target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY46325.1_40	228	66.0752	420	317.838
lcl|AM181176.4_cds_CAY46326.1_41	1002	797.628	850	53.286
lcl|AM181176.4_cds_CAY46327.1_42	432	232.938	467	100.247
lcl|AM181176.4_cds_CAY46328.1_43	240	73.8133	197	133.452
lcl|AM181176.4_cds_CAY46329.1_44	423	224.526	381	84.8502
lcl|AM181176.4_cds_CAY46330.1_45	1044	839.628	425	25.3103
lcl|AM181176.4_cds_CAY46331.1_46	660	455.906	587	64.381
lcl|AM181176.4_cds_CAY46332.1_47	543	339.842	570	83.8674
lcl|AM181176.4_cds_CAY46333.1_48	2061	1856.63	4199	113.088
lcl|AM181176.4_cds_CAY46334.1_49	276	98.6151	217	110.03
lcl|AM181176.4_cds_CAY46335.1_50	666	461.876	145	15.6978
lcl|AM181176.4_cds_CAY46336.1_51	753	548.692	670	61.0578
lcl|AM181176.4_cds_CAY46337.1_52	1785	1580.63	1399	44.2571
lcl|AM181176.4_cds_CAY46338.1_53	1305	1100.63	836	37.9805
lcl|AM181176.4_cds_CAY46339.1_54	1059	854.628	89	5.20724
lcl|AM181176.4_cds_CAY46340.1_55	708	503.763	2408	239.015
lcl|AM181176.4_cds_CAY46341.1_56	1548	1343.63	1004	37.3637
lcl|AM181176.4_cds_CAY46342.1_57	648	443.951	541	60.9336
lcl|AM181176.4_cds_CAY46343.1_58	1128	923.628	128	6.92959
lcl|AM181176.4_cds_CAY46344.1_59	1587	1382.63	127	4.59297
lcl|AM181176.4_cds_CAY46345.1_60	561	357.62	31	4.33446
lcl|AM181176.4_cds_CAY46346.1_61	888	683.651	27	1.97481
lcl|AM181176.4_cds_CAY46347.1_62	204	52.1906	8	7.66466
lcl|AM181176.4_cds_CAY46348.1_63	765	560.692	16	1.42689
lcl|AM181176.4_cds_CAY46349.1_64	585	381.374	13	1.70446
lcl|AM181176.4_cds_CAY46350.1_65	1080	875.628	38	2.17
lcl|AM181176.4_cds_CAY46351.1_66	900	695.628	62	4.45666
lcl|AM181176.4_cds_CAY46352.1_67	636	431.995	281	32.5254
lcl|AM181176.4_cds_CAY46353.1_68	771	566.692	2419	213.444
lcl|AM181176.4_cds_CAY46354.1_69	675	470.845	776	82.4099
lcl|AM181176.4_cds_CAY46355.1_70	1008	803.628	1499	93.2699
lcl|AM181176.4_cds_CAY46356.1_71	2142	1937.63	720	18.5805
lcl|AM181176.4_cds_CAY46357.1_72	720	515.763	801	77.6565
lcl|AM181176.4_cds_CAY46358.1_73	789	584.673	370	31.6434
lcl|AM181176.4_cds_CAY46359.1_74	786	581.673	470	40.403
lcl|AM181176.4_cds_CAY46360.1_75	483	281.431	320	56.8556
lcl|AM181176.4_cds_CAY46361.1_76	930	725.628	533	36.7289
lcl|AM181176.4_cds_CAY46362.1_77	954	749.628	1381	92.1176
lcl|AM181176.4_cds_CAY46363.1_78	291	109.985	479	217.77
lcl|AM181176.4_cds_CAY46364.1_79	2790	2585.63	4391	84.9166
lcl|AM181176.4_cds_CAY46365.1_80	642	437.951	2036	232.459
lcl|AM181176.4_cds_CAY46366.1_81	303	119.349	2816	1179.8
lcl|AM181176.4_cds_CAY46367.1_82	627	423.095	5485	648.238
lcl|AM181176.4_cds_CAY46368.1_83	636	431.995	2692	311.596
lcl|AM181176.4_cds_CAY46369.1_84	879	674.651	1707	126.517
lcl|AM181176.4_cds_CAY46370.1_85	2055	1850.63	1587	42.8798
lcl|AM181176.4_cds_CAY46371.1_86	813	608.673	522	42.8826
lcl|AM181176.4_cds_CAY46372.1_87	1788	1583.63	1060	33.4694
lcl|AM181176.4_cds_CAY46373.1_88	1347	1142.63	1404	61.4409
lcl|AM181176.4_cds_CAY46374.1_89	285	105.253	623	295.971
lcl|AM181176.4_cds_CAY46375.1_90	165	33.1217	658	993.364
lcl|AM181176.4_cds_CAY46376.1_91	468	267.002	1874	350.954
lcl|AM181176.4_cds_CAY46377.1_92	1332	1127.63	5662	251.072
lcl|AM181176.4_cds_CAY46378.1_93	1230	1025.63	745	36.3213
lcl|AM181176.4_cds_CAY46379.1_94	612	408.137	172	21.0726
lcl|AM181176.4_cds_CAY46380.1_95	939	734.628	148	10.0737
lcl|AM181176.4_cds_CAY46381.1_96	804	599.673	74	6.17039
lcl|AM181176.4_cds_CAY46382.1_97	1149	944.628	253	13.3923
lcl|AM181176.4_cds_CAY46383.1_98	1032	827.628	304	18.3668
lcl|AM181176.4_cds_CAY46384.1_99	1383	1178.63	342	14.5092
lcl|AM181176.4_cds_CAY46385.1_100	1659	1454.63	418	14.3688
lcl|AM181176.4_cds_CAY46386.1_101	768	563.692	3213	285.013
lcl|AM181176.4_cds_CAY46387.1_102	1308	1103.63	5264	238.5
lcl|AM181176.4_cds_CAY46388.1_103	1962	1757.63	932	26.5145
lcl|AM181176.4_cds_CAY46389.1_104	321	133.831	692	258.55
lcl|AM181176.4_cds_CAY46390.1_105	309	124.196	444	178.76
lcl|AM181176.4_cds_CAY46391.1_106	321	133.831	426	159.165
lcl|AM181176.4_cds_CAY46392.1_107	186	42.6781	44	51.5516
lcl|AM181176.4_cds_CAY46393.1_108	216	58.9078	3104	2634.78
lcl|AM181176.4_cds_CAY46394.1_109	1494	1289.63	6150	238.455
lcl|AM181176.4_cds_CAY46395.1_110	1437	1232.63	973	39.4708
lcl|AM181176.4_cds_CAY46396.1_111	321	133.831	240	89.6706
lcl|AM181176.4_cds_CAY46397.1_112	1122	917.628	1045	56.9436
lcl|AM181176.4_cds_CAY46398.1_113	900	695.628	163	11.7167
lcl|AM181176.4_cds_CAY46399.1_114	1182	977.628	423	21.6352
lcl|AM181176.4_cds_CAY46400.1_115	1221	1016.63	296	14.5588
lcl|AM181176.4_cds_CAY46401.1_116	1881	1676.63	1524	45.451
lcl|AM181176.4_cds_CAY46402.1_117	459	258.399	122	23.6082
lcl|AM181176.4_cds_CAY46403.1_118	3372	3167.63	545	8.60315
lcl|AM181176.4_cds_CAY46404.1_119	948	743.628	121	8.13625
lcl|AM181176.4_cds_CAY46405.1_120	768	563.692	101	8.95931
lcl|AM181176.4_cds_CAY46406.1_121	699	494.796	363	36.6839
lcl|AM181176.4_cds_CAY46407.1_122	894	689.628	87	6.30811
lcl|AM181176.4_cds_CAY46408.1_123	1032	827.628	63	3.80628
lcl|AM181176.4_cds_CAY46409.1_124	852	647.673	36	2.77934
lcl|AM181176.4_cds_CAY46410.1_125	849	644.673	34	2.63715
lcl|AM181176.4_cds_CAY46411.1_126	627	423.095	227	26.8277
lcl|AM181176.4_cds_CAY46413.1_127	921	716.628	201	14.0248
lcl|AM181176.4_cds_CAY46414.1_128	1536	1331.63	94	3.52972
lcl|AM181176.4_cds_CAY46415.1_129	1059	854.628	37	2.16481
lcl|AM181176.4_cds_CAY46416.1_130	1446	1241.63	129	5.19509
lcl|AM181176.4_cds_CAY46417.1_131	705	500.779	128	12.7808
lcl|AM181176.4_cds_CAY46418.1_132	2169	1964.63	1401	35.6577
lcl|AM181176.4_cds_CAY46419.1_133	1605	1400.63	297	10.603
lcl|AM181176.4_cds_CAY46420.1_134	255	83.7503	37	22.0908
lcl|AM181176.4_cds_CAY46421.1_135	438	238.579	134	28.0846
lcl|AM181176.4_cds_CAY46422.1_136	2079	1874.63	252	6.72172
lcl|AM181176.4_cds_CAY46423.1_137	210	55.4228	18	16.2398
lcl|AM181176.4_cds_CAY46424.1_138	891	686.628	103	7.50085
lcl|AM181176.4_cds_CAY46425.1_139	1443	1238.63	205	8.27576
lcl|AM181176.4_cds_CAY46426.1_140	654	449.936	71	7.89046
lcl|AM181176.4_cds_CAY46427.1_141	1497	1292.63	3258	126.03
lcl|AM181176.4_cds_CAY46428.1_142	2481	2276.63	260	5.71053
lcl|AM181176.4_cds_CAY46429.1_143	1998	1793.63	114	3.1781
lcl|AM181176.4_cds_CAY46430.1_144	1341	1136.63	84	3.69535
lcl|AM181176.4_cds_CAY46431.1_145	489	287.211	26	4.52655
lcl|AM181176.4_cds_CAY46432.1_146	1725	1520.63	918	30.1866
lcl|AM181176.4_cds_CAY46433.1_147	8202	7997.63	3045	19.038
lcl|AM181176.4_cds_CAY46434.1_148	690	485.796	275	28.3057
lcl|AM181176.4_cds_CAY46435.1_149	819	614.673	578	47.0196
lcl|AM181176.4_cds_CAY46436.1_150	399	202.094	233	57.6499
lcl|AM181176.4_cds_CAY46437.1_151	135	22.3395	28	62.6729
lcl|AM181176.4_cds_CAY46438.1_152	450	249.888	217	43.4219
lcl|AM181176.4_cds_CAY46439.1_153	504	301.707	285	47.234
lcl|AM181176.4_cds_CAY46440.1_154	528	325.152	276	42.4441
lcl|AM181176.4_cds_CAY46441.1_155	417	218.888	123	28.0982
lcl|AM181176.4_cds_CAY46442.1_156	474	272.766	206	37.7635
lcl|AM181176.4_cds_CAY46443.1_157	291	109.985	170	77.2878
lcl|AM181176.4_cds_CAY46444.1_158	114	16.8881	72	213.18
lcl|AM181176.4_cds_CAY46445.1_159	588	384.349	663	86.2548
lcl|AM181176.4_cds_CAY46446.1_160	612	408.137	498	61.0125
lcl|AM181176.4_cds_CAY46447.1_161	582	378.425	937	123.81
lcl|AM181176.4_cds_CAY46448.1_162	681	476.845	2526	264.882
lcl|AM181176.4_cds_CAY46449.1_163	363	169.634	980	288.874
lcl|AM181176.4_cds_CAY46450.1_164	651	446.936	1675	187.398
lcl|AM181176.4_cds_CAY46451.1_165	1656	1451.63	477	16.4308
lcl|AM181176.4_cds_CAY46452.1_166	573	369.487	143	19.3523
lcl|AM181176.4_cds_CAY46453.1_167	594	390.31	120	15.3733
lcl|AM181176.4_cds_CAY46454.1_168	1227	1022.63	432	21.1233
lcl|AM181176.4_cds_CAY46455.1_169	1833	1628.63	662	20.325
lcl|AM181176.4_cds_CAY46456.1_170	2175	1970.63	779	19.7664
lcl|AM181176.4_cds_CAY46457.1_171	843	638.673	737	57.7011
lcl|AM181176.4_cds_CAY46458.1_172	2889	2684.63	758	14.1182
lcl|AM181176.4_cds_CAY46459.1_173	273	96.3033	31	16.0959
lcl|AM181176.4_cds_CAY46460.1_174	285	105.253	37	17.5777
lcl|AM181176.4_cds_CAY46461.1_175	486	284.336	104	18.2893
lcl|AM181176.4_cds_CAY46462.1_176	348	156.546	129	41.2043
lcl|AM181176.4_cds_CAY46463.1_177	1236	1031.63	909	44.0591
lcl|AM181176.4_cds_CAY46464.1_178	1443	1238.63	5067	204.553
lcl|AM181176.4_cds_CAY46465.1_179	1278	1073.63	5330	248.238
lcl|AM181176.4_cds_CAY46466.1_180	1209	1004.63	222	11.0495
lcl|AM181176.4_cds_CAY46467.1_181	1008	803.628	549	34.1596
lcl|AM181176.4_cds_CAY46468.1_182	1185	980.628	2422	123.499
lcl|AM181176.4_cds_CAY46469.1_183	1989	1784.63	1601	44.8579
lcl|AM181176.4_cds_CAY46470.1_184	183	41.2378	36	43.6518
lcl|AM181176.4_cds_CAY46471.1_185	1011	806.628	179	11.0962
lcl|AM181176.4_cds_CAY46472.1_186	819	614.673	384	31.2379
lcl|AM181176.4_cds_CAY46473.1_187	873	668.651	319	23.8554
lcl|AM181176.4_cds_CAY46474.1_188	981	776.628	551	35.4759
lcl|AM181176.4_cds_CAY46475.1_189	528	325.152	76	11.6875
lcl|AM181176.4_cds_CAY46476.1_190	687	482.845	268	27.7538
lcl|AM181176.4_cds_CAY46477.1_191	411	213.307	143	33.5216
lcl|AM181176.4_cds_CAY46478.1_192	474	272.766	147	26.9478
lcl|AM181176.4_cds_193	366	172.301	100	29.0207
lcl|AM181176.4_cds_CAY46480.1_194	1005	800.628	234	14.6144
lcl|AM181176.4_cds_CAY46481.1_195	1080	875.628	57	3.25499
lcl|AM181176.4_cds_CAY46482.1_196	1611	1406.63	97	3.44816
lcl|AM181176.4_cds_CAY46483.1_197	816	611.673	35	2.86117
lcl|AM181176.4_cds_CAY46484.1_198	1593	1388.63	44	1.58439
lcl|AM181176.4_cds_CAY46485.1_199	1002	797.628	47	2.9464
lcl|AM181176.4_cds_CAY46486.1_200	921	716.628	65	4.53539
lcl|AM181176.4_cds_CAY46487.1_201	906	701.628	104	7.41176
lcl|AM181176.4_cds_CAY46488.1_202	1608	1403.63	77	2.74305
lcl|AM181176.4_cds_CAY46489.1_203	945	740.628	36	2.43051
lcl|AM181176.4_cds_CAY46490.1_204	2316	2111.63	55	1.30239
lcl|AM181176.4_cds_CAY46491.1_205	1188	983.628	87	4.42266
lcl|AM181176.4_cds_CAY46492.1_206	867	662.651	168	12.6771
lcl|AM181176.4_cds_CAY46493.1_207	816	611.673	50	4.08739
lcl|AM181176.4_cds_CAY46494.1_208	720	515.763	52	5.04137
lcl|AM181176.4_cds_CAY46495.1_209	402	204.906	47	11.4693
lcl|AM181176.4_cds_CAY46496.1_210	582	378.425	74	9.77794
lcl|AM181176.4_cds_CAY46497.1_211	921	716.628	184	12.8386
lcl|AM181176.4_cds_CAY46498.1_212	783	578.673	1188	102.655
lcl|AM181176.4_cds_213	534	331.01	580	87.6158
lcl|AM181176.4_cds_CAY46500.1_214	294	112.25	255	113.593
lcl|AM181176.4_cds_CAY46501.1_215	273	96.3033	358	185.882
lcl|AM181176.4_cds_216	567	363.56	96	13.2035
lcl|AM181176.4_cds_217	390	193.942	32	8.25037
lcl|AM181176.4_cds_218	588	384.349	46	5.9845
lcl|AM181176.4_cds_219	207	53.7812	9	8.36773
lcl|AM181176.4_cds_CAY46506.1_220	666	461.876	49	5.30476
lcl|AM181176.4_cds_CAY46507.1_221	660	455.906	33	3.61937
lcl|AM181176.4_cds_CAY46508.1_222	777	572.673	40	3.4926
lcl|AM181176.4_cds_CAY46509.1_223	855	650.673	67	5.14881
lcl|AM181176.4_cds_CAY46510.1_224	1161	956.628	200	10.454
lcl|AM181176.4_cds_CAY46511.1_225	1083	878.628	645	36.7071
lcl|AM181176.4_cds_CAY46512.1_226	1071	866.628	273	15.7516
lcl|AM181176.4_cds_CAY46513.1_227	3066	2861.63	632	11.0433
lcl|AM181176.4_cds_CAY46514.1_228	2178	1973.63	155	3.927
lcl|AM181176.4_cds_CAY46515.1_229	627	423.095	193	22.8095
lcl|AM181176.4_cds_CAY46516.1_230	645	440.951	15	1.70097
lcl|AM181176.4_cds_CAY46517.1_231	1116	911.628	44	2.4134
lcl|AM181176.4_cds_CAY46518.1_232	816	611.673	70	5.72234
lcl|AM181176.4_cds_CAY46519.1_233	1353	1148.63	62	2.69903
lcl|AM181176.4_cds_CAY46520.1_234	1194	989.628	27	1.36423
lcl|AM181176.4_cds_CAY46521.1_235	1242	1037.63	91	4.38525
lcl|AM181176.4_cds_CAY46522.1_236	795	590.673	61	5.1639
lcl|AM181176.4_cds_CAY46523.1_237	747	542.71	637	58.6903
lcl|AM181176.4_cds_CAY46524.1_238	666	461.876	717	77.6228
lcl|AM181176.4_cds_CAY46525.1_239	795	590.673	1699	143.827
lcl|AM181176.4_cds_CAY46526.1_240	996	791.628	730	46.1102
lcl|AM181176.4_cds_CAY46527.1_241	957	752.628	96	6.37802
lcl|AM181176.4_cds_CAY46528.1_242	2001	1796.63	2115	58.8637
lcl|AM181176.4_cds_CAY46529.1_243	1356	1151.63	76	3.29987
lcl|AM181176.4_cds_CAY46530.1_244	1038	833.628	1500	89.9734
lcl|AM181176.4_cds_CAY46531.1_245	837	632.673	127	10.0374
lcl|AM181176.4_cds_CAY46532.1_246	837	632.673	49	3.87268
lcl|AM181176.4_cds_CAY46533.1_247	780	575.673	60	5.21159
lcl|AM181176.4_cds_CAY46534.1_248	978	773.628	87	5.62318
lcl|AM181176.4_cds_CAY46535.1_249	1584	1379.63	4257	154.29
lcl|AM181176.4_cds_CAY46536.1_250	384	188.435	606	160.808
lcl|AM181176.4_cds_CAY46537.1_251	2325	2120.63	7853	185.168
lcl|AM181176.4_cds_CAY46538.1_252	741	536.71	4246	395.581
lcl|AM181176.4_cds_CAY46539.1_253	1314	1109.63	2280	102.743
lcl|AM181176.4_cds_CAY46540.1_254	906	701.628	505	35.9898
lcl|AM181176.4_cds_CAY46541.1_255	483	281.431	161	28.6055
lcl|AM181176.4_cds_CAY46542.1_256	780	575.673	353	30.6615
lcl|AM181176.4_cds_CAY46543.1_257	408	210.517	661	157.004
lcl|AM181176.4_cds_CAY46544.1_258	804	599.673	3012	251.151
lcl|AM181176.4_cds_CAY46545.1_259	903	698.628	2974	212.858
lcl|AM181176.4_cds_CAY46546.1_260	1542	1337.63	13040	487.458
lcl|AM181176.4_cds_CAY46547.1_261	141	24.1819	34	70.3045
lcl|AM181176.4_cds_CAY46548.1_262	702	497.796	175	17.5785
lcl|AM181176.4_cds_CAY46549.1_263	600	396.258	170	21.4519
lcl|AM181176.4_cds_CAY46550.1_264	171	35.6658	194	271.985
lcl|AM181176.4_cds_CAY46551.1_265	1176	971.628	539	27.7385
lcl|AM181176.4_cds_CAY46552.1_266	1944	1739.63	495	14.228
lcl|AM181176.4_cds_CAY46553.1_267	855	650.673	182	13.9863
lcl|AM181176.4_cds_CAY46554.1_268	432	232.938	133	28.55
lcl|AM181176.4_cds_CAY46555.1_269	480	278.496	337	60.507
lcl|AM181176.4_cds_CAY46556.1_270	2349	2144.63	205	4.77966
lcl|AM181176.4_cds_CAY46557.1_271	840	635.673	101	7.94479
lcl|AM181176.4_cds_CAY46558.1_272	888	683.651	296	21.6497
lcl|AM181176.4_cds_CAY46559.1_273	441	241.392	481	99.6361
lcl|AM181176.4_cds_CAY46560.1_274	663	458.876	406	44.2411
lcl|AM181176.4_cds_CAY46561.1_275	567	363.56	243	33.4214
lcl|AM181176.4_cds_CAY46562.1_276	837	632.673	375	29.6379
lcl|AM181176.4_cds_CAY46563.1_277	456	255.547	152	29.7419
lcl|AM181176.4_cds_CAY46564.1_278	1377	1172.63	443	18.8903
lcl|AM181176.4_cds_CAY46565.1_279	1809	1604.63	618	19.2579
lcl|AM181176.4_cds_CAY46566.1_280	870	665.651	844	63.4002
lcl|AM181176.4_cds_CAY46567.1_281	546	342.819	778	113.477
lcl|AM181176.4_cds_CAY46568.1_282	876	671.651	1642	122.243
lcl|AM181176.4_cds_CAY46569.1_283	1083	878.628	1958	111.43
lcl|AM181176.4_cds_CAY46570.1_284	2910	2705.63	842	15.5611
lcl|AM181176.4_cds_CAY46571.1_285	1107	902.628	477	26.4244
lcl|AM181176.4_cds_CAY46572.1_286	258	85.8277	13	7.57375
lcl|AM181176.4_cds_CAY46573.1_287	2088	1883.63	197	5.22957
lcl|AM181176.4_cds_CAY46574.1_288	1302	1097.63	18911	861.498
lcl|AM181176.4_cds_289	393	196.694	160	40.6746
lcl|AM181176.4_cds_CAY46576.1_290	408	210.517	620	147.265
lcl|AM181176.4_cds_CAY46577.1_291	1035	830.628	740	44.5472
lcl|AM181176.4_cds_CAY46578.1_292	2220	2015.63	767	19.0274
lcl|AM181176.4_cds_CAY46579.1_293	2268	2063.63	1141	27.6471
lcl|AM181176.4_cds_CAY46580.1_294	1197	992.628	607	30.5772
lcl|AM181176.4_cds_CAY46581.1_295	3840	3635.63	2125	29.2263
lcl|AM181176.4_cds_CAY46582.1_296	666	461.876	740	80.1128
lcl|AM181176.4_cds_CAY46583.1_297	666	461.876	523	56.6202
lcl|AM181176.4_cds_CAY46584.1_298	1416	1211.63	593	24.4726
lcl|AM181176.4_cds_CAY46585.1_299	1125	920.628	354	19.2271
lcl|AM181176.4_cds_CAY46586.1_300	1050	845.628	359	21.228
lcl|AM181176.4_cds_CAY46587.1_301	1191	986.628	640	32.4356
lcl|AM181176.4_cds_CAY46588.1_302	690	485.796	747	76.8886
lcl|AM181176.4_cds_CAY46589.1_303	693	488.796	1189	121.632
lcl|AM181176.4_cds_CAY46590.1_304	753	548.692	5538	504.684
lcl|AM181176.4_cds_CAY46592.1_305	774	569.673	1731	151.938
lcl|AM181176.4_cds_CAY46593.1_306	1392	1187.63	1802	75.8699
lcl|AM181176.4_cds_CAY46594.1_307	414	216.095	246	56.9226
lcl|AM181176.4_cds_CAY46595.1_308	954	749.628	75	5.00277
lcl|AM181176.4_cds_CAY46596.1_309	966	761.628	140	9.19137
lcl|AM181176.4_cds_CAY46597.1_310	1593	1388.63	610	21.9654
lcl|AM181176.4_cds_CAY46598.1_311	276	98.6151	215	109.016
lcl|AM181176.4_cds_CAY46599.1_312	558	354.656	367	51.7433
lcl|AM181176.4_cds_CAY46600.1_313	273	96.3033	473	245.592
lcl|AM181176.4_cds_CAY46601.1_314	1068	863.628	1433	82.9687
lcl|AM181176.4_cds_CAY46602.1_315	2211	2006.63	2617	65.2127
lcl|AM181176.4_cds_CAY46603.1_316	1662	1457.63	3687	126.48
lcl|AM181176.4_cds_CAY46604.1_317	594	390.31	2132	273.132
lcl|AM181176.4_cds_CAY46605.1_318	639	434.966	1655	190.256
lcl|AM181176.4_cds_CAY46606.1_319	258	85.8277	443	258.09
lcl|AM181176.4_cds_CAY46607.1_320	738	533.71	1934	181.195
lcl|AM181176.4_cds_CAY46608.1_321	771	566.692	1404	123.884
lcl|AM181176.4_cds_CAY46609.1_322	756	551.692	532	48.2181
lcl|AM181176.4_cds_CAY46610.1_323	1593	1388.63	409	14.7276
lcl|AM181176.4_cds_CAY46611.1_324	789	584.673	285	24.374
lcl|AM181176.4_cds_CAY46612.1_325	1317	1112.63	1638	73.6137
lcl|AM181176.4_cds_CAY46613.1_326	1296	1091.63	1302	59.6391
lcl|AM181176.4_cds_CAY46614.1_327	1527	1322.63	4718	178.367
lcl|AM181176.4_cds_CAY46615.1_328	417	218.888	1368	312.506
lcl|AM181176.4_cds_CAY46616.1_329	255	83.7503	808	482.414
lcl|AM181176.4_cds_CAY46617.1_330	480	278.496	4885	877.082
lcl|AM181176.4_cds_CAY46618.1_331	456	255.547	516	100.966
lcl|AM181176.4_cds_CAY46619.1_332	441	241.392	277	57.3788
lcl|AM181176.4_cds_CAY46620.1_333	1437	1232.63	289	11.7236
lcl|AM181176.4_cds_CAY46621.1_334	1086	881.628	145	8.2239
lcl|AM181176.4_cds_CAY46622.1_335	426	227.25	147	32.3451
lcl|AM181176.4_cds_CAY46623.1_336	537	333.921	449	67.2354
lcl|AM181176.4_cds_CAY46624.1_337	237	71.838	77	53.5959
lcl|AM181176.4_cds_CAY46625.1_338	1407	1202.63	8028	333.788
lcl|AM181176.4_cds_CAY46626.1_339	1455	1250.63	5875	234.896
lcl|AM181176.4_cds_CAY46627.1_340	1821	1616.63	24099	745.391
lcl|AM181176.4_cds_CAY46628.1_341	435	235.748	145	30.755
lcl|AM181176.4_cds_CAY46629.1_342	2451	2246.63	1501	33.4075
lcl|AM181176.4_cds_CAY46630.1_343	3525	3320.63	1023	15.4046
lcl|AM181176.4_cds_CAY46631.1_344	1356	1151.63	486	21.1018
lcl|AM181176.4_cds_CAY46632.1_345	1011	806.628	2950	182.871
lcl|AM181176.4_cds_CAY46633.1_346	255	83.7503	468	279.418
lcl|AM181176.4_cds_CAY46634.1_347	570	366.499	918	125.246
lcl|AM181176.4_cds_CAY46635.1_348	1365	1160.63	204	8.78885
lcl|AM181176.4_cds_CAY46636.1_349	750	545.71	432	39.5837
lcl|AM181176.4_cds_CAY46637.1_350	561	357.62	174	24.3289
lcl|AM181176.4_cds_CAY46638.1_351	1671	1466.63	816	27.8205
lcl|AM181176.4_cds_CAY46639.1_352	1446	1241.63	96	3.86611
lcl|AM181176.4_cds_CAY46640.1_353	966	761.628	90	5.90874
lcl|AM181176.4_cds_CAY46641.1_354	852	647.673	500	38.602
lcl|AM181176.4_cds_CAY46642.1_355	825	620.673	108	8.70074
lcl|AM181176.4_cds_CAY46643.1_356	1515	1310.63	240	9.15644
lcl|AM181176.4_cds_CAY46644.1_357	1539	1334.63	571	21.393
lcl|AM181176.4_cds_CAY46645.1_358	1410	1205.63	184	7.63132
lcl|AM181176.4_cds_CAY46646.1_359	1209	1004.63	310	15.4295
lcl|AM181176.4_cds_CAY46647.1_360	801	596.673	200	16.7606
lcl|AM181176.4_cds_CAY46648.1_361	972	767.628	1455	94.7779
lcl|AM181176.4_cds_CAY46649.1_362	438	238.579	435	91.17
lcl|AM181176.4_cds_CAY46650.1_363	1677	1472.63	5843	198.398
lcl|AM181176.4_cds_CAY46651.1_364	2571	2366.63	5869	124.002
lcl|AM181176.4_cds_CAY46652.1_365	801	596.673	88	7.37465
lcl|AM181176.4_cds_CAY46653.1_366	804	599.673	3672	306.185
lcl|AM181176.4_cds_CAY46654.1_367	960	755.628	2919	193.162
lcl|AM181176.4_cds_CAY46655.1_368	735	530.71	1923	181.183
lcl|AM181176.4_cds_CAY46656.1_369	1908	1703.63	133	3.90366
lcl|AM181176.4_cds_CAY46657.1_370	1917	1712.63	1058	30.89
lcl|AM181176.4_cds_CAY46658.1_371	708	503.763	403	40.0013
