target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY46332.1_47	543	343.613	242	88.6957
lcl|AM181176.4_cds_CAY46333.1_48	2061	1860.09	834	56.4663
lcl|AM181176.4_cds_CAY46334.1_49	276	104.036	59	71.4209
lcl|AM181176.4_cds_CAY46335.1_50	666	465.259	42	11.3687
lcl|AM181176.4_cds_CAY46336.1_51	753	552.144	200	45.6178
lcl|AM181176.4_cds_CAY46337.1_52	1785	1584.09	369	29.3362
lcl|AM181176.4_cds_CAY46338.1_53	1305	1104.09	223	25.4365
lcl|AM181176.4_cds_CAY46339.1_54	1059	858.087	35	5.13681
lcl|AM181176.4_cds_CAY46340.1_55	708	507.178	608	150.973
lcl|AM181176.4_cds_CAY46341.1_56	1548	1347.09	271	25.3355
lcl|AM181176.4_cds_CAY46342.1_57	648	447.396	256	72.0618
lcl|AM181176.4_cds_CAY46343.1_58	1128	927.087	38	5.16202
lcl|AM181176.4_cds_CAY46344.1_59	1587	1386.09	31	2.81662
lcl|AM181176.4_cds_CAY46345.1_60	561	361.343	10	3.48527
lcl|AM181176.4_cds_CAY46346.1_61	888	687.087	18	3.29926
lcl|AM181176.4_cds_CAY46347.1_62	204	56.3982	3	6.69904
lcl|AM181176.4_cds_CAY46348.1_63	765	564.106	4	0.893009
lcl|AM181176.4_cds_CAY46349.1_64	585	384.932	4	1.30868
lcl|AM181176.4_cds_CAY46350.1_65	1080	879.087	13	1.86238
lcl|AM181176.4_cds_CAY46351.1_66	900	699.087	22	3.96322
lcl|AM181176.4_cds_CAY46352.1_67	636	435.469	111	32.1013
lcl|AM181176.4_cds_CAY46353.1_68	771	570.087	1017	224.665
lcl|AM181176.4_cds_CAY46354.1_69	675	474.227	356	94.541
lcl|AM181176.4_cds_CAY46355.1_70	1008	807.087	722	112.661
lcl|AM181176.4_cds_CAY46356.1_71	2142	1941.09	94	6.09873
lcl|AM181176.4_cds_CAY46357.1_72	720	519.161	455	110.374
lcl|AM181176.4_cds_CAY46358.1_73	789	588.087	216	46.256
lcl|AM181176.4_cds_CAY46359.1_74	786	585.087	273	58.7623
lcl|AM181176.4_cds_CAY46360.1_75	483	285.036	196	86.599
lcl|AM181176.4_cds_CAY46361.1_76	930	729.087	343	59.2477
lcl|AM181176.4_cds_CAY46362.1_77	954	753.087	531	88.7985
lcl|AM181176.4_cds_CAY46363.1_78	291	115.27	146	159.512
lcl|AM181176.4_cds_CAY46364.1_79	2790	2589.09	1805	87.7985
lcl|AM181176.4_cds_CAY46365.1_80	642	441.425	963	274.742
lcl|AM181176.4_cds_CAY46366.1_81	303	124.518	1088	1100.41
lcl|AM181176.4_cds_CAY46367.1_82	627	426.527	1968	581.08
lcl|AM181176.4_cds_CAY46368.1_83	636	435.469	782	226.155
lcl|AM181176.4_cds_CAY46369.1_84	879	678.087	635	117.936
lcl|AM181176.4_cds_CAY46370.1_85	2055	1854.09	590	40.0755
lcl|AM181176.4_cds_CAY46371.1_86	813	612.087	188	38.6813
lcl|AM181176.4_cds_CAY46372.1_87	1788	1587.09	237	18.8063
lcl|AM181176.4_cds_CAY46373.1_88	1347	1146.09	243	26.7021
lcl|AM181176.4_cds_CAY46374.1_89	285	110.697	40	45.5072
lcl|AM181176.4_cds_CAY46375.1_90	165	36.0393	27	94.3504
lcl|AM181176.4_cds_CAY46376.1_91	468	270.633	65	30.2475
lcl|AM181176.4_cds_CAY46377.1_92	1332	1131.09	1922	214
lcl|AM181176.4_cds_CAY46378.1_93	1230	1029.09	331	40.5072
lcl|AM181176.4_cds_CAY46379.1_94	612	411.666	75	22.9442
lcl|AM181176.4_cds_CAY46380.1_95	939	738.087	42	7.16635
lcl|AM181176.4_cds_CAY46381.1_96	804	603.087	39	8.14406
lcl|AM181176.4_cds_CAY46382.1_97	1149	948.087	96	12.752
lcl|AM181176.4_cds_CAY46383.1_98	1032	831.087	103	15.608
lcl|AM181176.4_cds_CAY46384.1_99	1383	1182.09	90	9.58848
lcl|AM181176.4_cds_CAY46385.1_100	1659	1458.09	166	14.3378
lcl|AM181176.4_cds_CAY46386.1_101	768	567.106	1230	273.148
lcl|AM181176.4_cds_CAY46387.1_102	1308	1107.09	1427	162.33
lcl|AM181176.4_cds_CAY46388.1_103	1962	1761.09	326	23.3127
lcl|AM181176.4_cds_CAY46389.1_104	321	138.79	218	197.813
lcl|AM181176.4_cds_CAY46390.1_105	309	129.163	217	211.581
lcl|AM181176.4_cds_CAY46391.1_106	321	138.79	230	208.701
lcl|AM181176.4_cds_CAY46392.1_107	186	46.4019	17	46.1392
lcl|AM181176.4_cds_CAY46393.1_108	216	63.4047	1453	2886.03
lcl|AM181176.4_cds_CAY46394.1_109	1494	1293.09	580	56.4881
lcl|AM181176.4_cds_CAY46395.1_110	1437	1236.09	342	34.8444
lcl|AM181176.4_cds_CAY46396.1_111	321	138.79	44	39.9255
lcl|AM181176.4_cds_CAY46397.1_112	1122	921.087	349	47.7179
lcl|AM181176.4_cds_CAY46398.1_113	900	699.087	49	8.82717
lcl|AM181176.4_cds_CAY46399.1_114	1182	981.087	154	19.7683
lcl|AM181176.4_cds_CAY46400.1_115	1221	1020.09	138	17.0372
lcl|AM181176.4_cds_CAY46401.1_116	1881	1680.09	683	51.1971
lcl|AM181176.4_cds_CAY46402.1_117	459	261.982	56	26.9199
lcl|AM181176.4_cds_CAY46403.1_118	3372	3171.09	152	6.03659
lcl|AM181176.4_cds_CAY46404.1_119	948	747.087	48	8.09145
lcl|AM181176.4_cds_CAY46405.1_120	768	567.106	22	4.88557
lcl|AM181176.4_cds_CAY46406.1_121	699	498.195	108	27.3012
lcl|AM181176.4_cds_CAY46407.1_122	894	693.087	36	6.54141
lcl|AM181176.4_cds_CAY46408.1_123	1032	831.087	21	3.18221
lcl|AM181176.4_cds_CAY46409.1_124	852	651.087	12	2.32113
lcl|AM181176.4_cds_CAY46410.1_125	849	648.087	7	1.36026
lcl|AM181176.4_cds_CAY46411.1_126	627	426.527	96	28.3454
lcl|AM181176.4_cds_CAY46413.1_127	921	720.087	70	12.2425
lcl|AM181176.4_cds_CAY46414.1_128	1536	1335.09	50	4.71647
lcl|AM181176.4_cds_CAY46415.1_129	1059	858.087	28	4.10944
lcl|AM181176.4_cds_CAY46416.1_130	1446	1245.09	52	5.25969
lcl|AM181176.4_cds_CAY46417.1_131	705	504.178	62	15.4869
lcl|AM181176.4_cds_CAY46418.1_132	2169	1968.09	426	27.2598
lcl|AM181176.4_cds_CAY46419.1_133	1605	1404.09	128	11.4808
lcl|AM181176.4_cds_CAY46420.1_134	255	88.7677	12	17.0248
lcl|AM181176.4_cds_CAY46421.1_135	438	242.16	86	44.7253
lcl|AM181176.4_cds_CAY46422.1_136	2079	1878.09	206	13.8136
lcl|AM181176.4_cds_CAY46423.1_137	210	59.8869	10	21.0293
lcl|AM181176.4_cds_CAY46424.1_138	891	690.087	75	13.6872
lcl|AM181176.4_cds_CAY46425.1_139	1443	1242.09	154	15.6144
lcl|AM181176.4_cds_CAY46426.1_140	654	453.381	34	9.44436
lcl|AM181176.4_cds_CAY46427.1_141	1497	1296.09	853	82.8841
lcl|AM181176.4_cds_CAY46428.1_142	2481	2280.09	87	4.80534
lcl|AM181176.4_cds_CAY46429.1_143	1998	1797.09	32	2.24253
lcl|AM181176.4_cds_CAY46430.1_144	1341	1140.09	31	3.42437
lcl|AM181176.4_cds_CAY46431.1_145	489	290.805	8	3.46454
lcl|AM181176.4_cds_CAY46432.1_146	1725	1524.09	306	25.2853
lcl|AM181176.4_cds_CAY46433.1_147	8202	8001.09	887	13.9615
lcl|AM181176.4_cds_CAY46434.1_148	690	489.195	113	29.0906
lcl|AM181176.4_cds_CAY46435.1_149	819	618.087	192	39.1208
lcl|AM181176.4_cds_CAY46436.1_150	399	205.987	72	44.02
lcl|AM181176.4_cds_CAY46437.1_151	135	23.8419	8	42.2576
lcl|AM181176.4_cds_CAY46438.1_152	450	253.417	62	30.8115
lcl|AM181176.4_cds_CAY46439.1_153	504	305.415	96	39.5856
lcl|AM181176.4_cds_CAY46440.1_154	528	328.905	73	27.9518
lcl|AM181176.4_cds_CAY46441.1_155	417	222.576	38	21.5012
lcl|AM181176.4_cds_CAY46442.1_156	474	276.357	68	30.9882
lcl|AM181176.4_cds_CAY46443.1_157	291	115.27	53	57.905
lcl|AM181176.4_cds_CAY46444.1_158	114	17.5344	27	193.923
lcl|AM181176.4_cds_CAY46445.1_159	588	387.906	222	72.0747
lcl|AM181176.4_cds_CAY46446.1_160	612	411.666	215	65.7734
lcl|AM181176.4_cds_CAY46447.1_161	582	381.983	361	119.02
lcl|AM181176.4_cds_CAY46448.1_162	681	480.227	867	227.368
lcl|AM181176.4_cds_CAY46449.1_163	363	174.069	382	276.375
lcl|AM181176.4_cds_CAY46450.1_164	651	450.396	622	173.921
lcl|AM181176.4_cds_CAY46451.1_165	1656	1455.09	181	15.6656
lcl|AM181176.4_cds_CAY46452.1_166	573	373.135	48	16.2006
lcl|AM181176.4_cds_CAY46453.1_167	594	393.867	42	13.4294
lcl|AM181176.4_cds_CAY46454.1_168	1227	1026.09	136	16.6921
lcl|AM181176.4_cds_CAY46455.1_169	1833	1632.09	218	16.8217
lcl|AM181176.4_cds_CAY46456.1_170	2175	1974.09	384	24.4975
lcl|AM181176.4_cds_CAY46457.1_171	843	642.087	174	34.1281
lcl|AM181176.4_cds_CAY46458.1_172	2889	2688.09	215	10.0728
lcl|AM181176.4_cds_CAY46459.1_173	273	101.812	1	1.23697
lcl|AM181176.4_cds_CAY46460.1_174	285	110.697	16	18.2029
lcl|AM181176.4_cds_CAY46461.1_175	486	287.882	29	12.6864
lcl|AM181176.4_cds_CAY46462.1_176	348	161.267	59	46.0747
lcl|AM181176.4_cds_CAY46463.1_177	1236	1035.09	349	42.4625
lcl|AM181176.4_cds_CAY46464.1_178	1443	1242.09	469	47.5529
lcl|AM181176.4_cds_CAY46465.1_179	1278	1077.09	435	50.8622
lcl|AM181176.4_cds_CAY46466.1_180	1209	1008.09	81	10.1191
lcl|AM181176.4_cds_CAY46467.1_181	1008	807.087	131	20.4412
lcl|AM181176.4_cds_CAY46468.1_182	1185	984.087	746	95.4689
lcl|AM181176.4_cds_CAY46469.1_183	1989	1788.09	583	41.0617
lcl|AM181176.4_cds_CAY46470.1_184	183	44.933	10	28.028
lcl|AM181176.4_cds_CAY46471.1_185	1011	810.087	40	6.21849
lcl|AM181176.4_cds_CAY46472.1_186	819	618.087	135	27.5068
lcl|AM181176.4_cds_CAY46473.1_187	873	672.087	92	17.2393
lcl|AM181176.4_cds_CAY46474.1_188	981	780.087	178	28.7365
lcl|AM181176.4_cds_CAY46475.1_189	528	328.905	28	10.7212
lcl|AM181176.4_cds_CAY46476.1_190	687	486.195	84	21.7583
lcl|AM181176.4_cds_CAY46477.1_191	411	217.017	41	23.7928
lcl|AM181176.4_cds_CAY46478.1_192	474	276.357	50	22.7854
lcl|AM181176.4_cds_193	366	176.738	37	26.365
lcl|AM181176.4_cds_CAY46480.1_194	1005	804.087	80	12.5298
lcl|AM181176.4_cds_CAY46481.1_195	1080	879.087	25	3.5815
lcl|AM181176.4_cds_CAY46482.1_196	1611	1410.09	28	2.50074
lcl|AM181176.4_cds_CAY46483.1_197	816	615.087	16	3.27597
lcl|AM181176.4_cds_CAY46484.1_198	1593	1392.09	20	1.80934
lcl|AM181176.4_cds_CAY46485.1_199	1002	801.087	17	2.67255
lcl|AM181176.4_cds_CAY46486.1_200	921	720.087	17	2.97317
lcl|AM181176.4_cds_CAY46487.1_201	906	705.087	26	4.64394
lcl|AM181176.4_cds_CAY46488.1_202	1608	1407.09	27	2.41657
lcl|AM181176.4_cds_CAY46489.1_203	945	744.087	10	1.69252
lcl|AM181176.4_cds_CAY46490.1_204	2316	2115.09	22	1.30994
lcl|AM181176.4_cds_CAY46491.1_205	1188	987.087	29	3.69998
lcl|AM181176.4_cds_CAY46492.1_206	867	666.087	49	9.26449
lcl|AM181176.4_cds_CAY46493.1_207	816	615.087	14	2.86647
lcl|AM181176.4_cds_CAY46494.1_208	720	519.161	14	3.39611
lcl|AM181176.4_cds_CAY46495.1_209	402	208.781	18	10.8577
lcl|AM181176.4_cds_CAY46496.1_210	582	381.983	26	8.57207
lcl|AM181176.4_cds_CAY46497.1_211	921	720.087	67	11.7178
lcl|AM181176.4_cds_CAY46498.1_212	783	582.087	319	69.0175
lcl|AM181176.4_cds_213	534	334.772	262	98.5619
lcl|AM181176.4_cds_CAY46500.1_214	294	117.548	122	130.708
lcl|AM181176.4_cds_CAY46501.1_215	273	101.812	191	236.261
lcl|AM181176.4_cds_216	567	367.234	34	11.6599
lcl|AM181176.4_cds_217	390	197.968	13	8.27001
lcl|AM181176.4_cds_218	588	387.906	26	8.44118
lcl|AM181176.4_cds_219	207	58.2171	8	17.306
lcl|AM181176.4_cds_CAY46506.1_220	666	465.259	10	2.70684
lcl|AM181176.4_cds_CAY46507.1_221	660	459.305	8	2.19354
lcl|AM181176.4_cds_CAY46508.1_222	777	576.087	19	4.15357
lcl|AM181176.4_cds_CAY46509.1_223	855	654.087	19	3.65826
lcl|AM181176.4_cds_CAY46510.1_224	1161	960.087	46	6.03398
lcl|AM181176.4_cds_CAY46511.1_225	1083	882.087	42	5.99645
lcl|AM181176.4_cds_CAY46512.1_226	1071	870.087	21	3.03958
lcl|AM181176.4_cds_CAY46513.1_227	3066	2865.09	40	1.75824
lcl|AM181176.4_cds_CAY46514.1_228	2178	1977.09	48	3.05754
lcl|AM181176.4_cds_CAY46515.1_229	627	426.527	67	19.7827
lcl|AM181176.4_cds_CAY46516.1_230	645	444.411	7	1.98367
lcl|AM181176.4_cds_CAY46517.1_231	1116	915.087	9	1.23862
lcl|AM181176.4_cds_CAY46518.1_232	816	615.087	18	3.68547
lcl|AM181176.4_cds_CAY46519.1_233	1353	1152.09	21	2.29557
lcl|AM181176.4_cds_CAY46520.1_234	1194	993.087	12	1.52177
lcl|AM181176.4_cds_CAY46521.1_235	1242	1041.09	31	3.75
lcl|AM181176.4_cds_CAY46522.1_236	795	594.087	18	3.81574
lcl|AM181176.4_cds_CAY46523.1_237	747	546.144	230	53.0368
lcl|AM181176.4_cds_CAY46524.1_238	666	465.259	195	52.7833
lcl|AM181176.4_cds_CAY46525.1_239	795	594.087	460	97.5134
lcl|AM181176.4_cds_CAY46526.1_240	996	795.087	205	32.471
lcl|AM181176.4_cds_CAY46527.1_241	957	756.087	36	5.99635
lcl|AM181176.4_cds_CAY46528.1_242	2001	1800.09	401	28.0548
lcl|AM181176.4_cds_CAY46529.1_243	1356	1155.09	31	3.3799
lcl|AM181176.4_cds_CAY46530.1_244	1038	837.087	388	58.3737
lcl|AM181176.4_cds_CAY46531.1_245	837	636.087	67	13.2652
lcl|AM181176.4_cds_CAY46532.1_246	837	636.087	16	3.16782
lcl|AM181176.4_cds_CAY46533.1_247	780	579.087	15	3.26215
lcl|AM181176.4_cds_CAY46534.1_248	978	777.087	30	4.86192
lcl|AM181176.4_cds_CAY46535.1_249	1584	1383.09	420	38.2434
lcl|AM181176.4_cds_CAY46536.1_250	384	192.54	212	138.666
lcl|AM181176.4_cds_CAY46537.1_251	2325	2124.09	2545	150.894
lcl|AM181176.4_cds_CAY46538.1_252	741	540.144	875	204.012
lcl|AM181176.4_cds_CAY46539.1_253	1314	1113.09	519	58.7212
lcl|AM181176.4_cds_CAY46540.1_254	906	705.087	151	26.9706
lcl|AM181176.4_cds_CAY46541.1_255	483	285.036	60	26.5099
lcl|AM181176.4_cds_CAY46542.1_256	780	579.087	136	29.5768
lcl|AM181176.4_cds_CAY46543.1_257	408	214.275	350	205.709
lcl|AM181176.4_cds_CAY46544.1_258	804	603.087	1254	261.863
lcl|AM181176.4_cds_CAY46545.1_259	903	702.087	1298	232.831
lcl|AM181176.4_cds_CAY46546.1_260	1542	1341.09	5611	526.914
lcl|AM181176.4_cds_CAY46547.1_261	141	26.1063	22	106.129
lcl|AM181176.4_cds_CAY46548.1_262	702	501.195	75	18.8457
lcl|AM181176.4_cds_CAY46549.1_263	600	399.801	59	18.5851
lcl|AM181176.4_cds_CAY46550.1_264	171	38.8294	57	184.872
lcl|AM181176.4_cds_CAY46551.1_265	1176	975.087	179	23.1188
lcl|AM181176.4_cds_CAY46552.1_266	1944	1743.09	176	12.716
lcl|AM181176.4_cds_CAY46553.1_267	855	654.087	58	11.1673
lcl|AM181176.4_cds_CAY46554.1_268	432	236.492	51	27.1588
lcl|AM181176.4_cds_CAY46555.1_269	480	282.141	144	64.2767
lcl|AM181176.4_cds_CAY46556.1_270	2349	2148.09	94	5.51103
lcl|AM181176.4_cds_CAY46557.1_271	840	639.087	47	9.26178
lcl|AM181176.4_cds_CAY46558.1_272	888	687.087	96	17.5961
lcl|AM181176.4_cds_CAY46559.1_273	441	244.946	47	24.1649
lcl|AM181176.4_cds_CAY46560.1_274	663	462.274	73	19.8875
lcl|AM181176.4_cds_CAY46561.1_275	567	367.234	83	28.4638
lcl|AM181176.4_cds_CAY46562.1_276	837	636.087	101	19.9968
lcl|AM181176.4_cds_CAY46563.1_277	456	259.149	72	34.9897
lcl|AM181176.4_cds_CAY46564.1_278	1377	1176.09	205	21.9518
lcl|AM181176.4_cds_CAY46565.1_279	1809	1608.09	282	22.0849
lcl|AM181176.4_cds_CAY46566.1_280	870	669.087	344	64.7489
lcl|AM181176.4_cds_CAY46567.1_281	546	346.567	278	101.022
lcl|AM181176.4_cds_CAY46568.1_282	876	675.087	590	110.065
lcl|AM181176.4_cds_CAY46569.1_283	1083	882.087	729	104.081
lcl|AM181176.4_cds_CAY46570.1_284	2910	2709.09	263	12.2261
lcl|AM181176.4_cds_CAY46571.1_285	1107	906.087	115	15.984
lcl|AM181176.4_cds_CAY46572.1_286	258	90.9978	4	5.53587
lcl|AM181176.4_cds_CAY46573.1_287	2088	1887.09	79	5.2722
lcl|AM181176.4_cds_CAY46574.1_288	1302	1101.09	6493	742.643
lcl|AM181176.4_cds_289	393	200.536	103	64.6846
lcl|AM181176.4_cds_CAY46576.1_290	408	214.275	173	101.679
lcl|AM181176.4_cds_CAY46577.1_291	1035	834.087	373	56.3189
lcl|AM181176.4_cds_CAY46578.1_292	2220	2019.09	439	27.3821
lcl|AM181176.4_cds_CAY46579.1_293	2268	2067.09	623	37.9565
lcl|AM181176.4_cds_CAY46580.1_294	1197	996.087	291	36.7919
lcl|AM181176.4_cds_CAY46581.1_295	3840	3639.09	1050	36.3374
lcl|AM181176.4_cds_CAY46582.1_296	666	465.259	321	86.8895
lcl|AM181176.4_cds_CAY46583.1_297	666	465.259	234	63.34
lcl|AM181176.4_cds_CAY46584.1_298	1416	1215.09	261	27.0514
lcl|AM181176.4_cds_CAY46585.1_299	1125	924.087	170	23.1682
lcl|AM181176.4_cds_CAY46586.1_300	1050	849.087	154	22.8415
lcl|AM181176.4_cds_CAY46587.1_301	1191	990.087	311	39.5588
lcl|AM181176.4_cds_CAY46588.1_302	690	489.195	298	76.7169
lcl|AM181176.4_cds_CAY46589.1_303	693	492.195	438	112.071
lcl|AM181176.4_cds_CAY46590.1_304	753	552.144	1600	364.942
lcl|AM181176.4_cds_CAY46592.1_305	774	573.087	676	148.553
lcl|AM181176.4_cds_CAY46593.1_306	1392	1191.09	336	35.5265
lcl|AM181176.4_cds_CAY46594.1_307	414	219.802	133	76.2039
lcl|AM181176.4_cds_CAY46595.1_308	954	753.087	28	4.68241
lcl|AM181176.4_cds_CAY46596.1_309	966	765.087	36	5.92582
lcl|AM181176.4_cds_CAY46597.1_310	1593	1392.09	153	13.8415
lcl|AM181176.4_cds_CAY46598.1_311	276	104.036	62	75.0524
lcl|AM181176.4_cds_CAY46599.1_312	558	358.391	131	46.0332
lcl|AM181176.4_cds_CAY46600.1_313	273	101.812	206	254.815
lcl|AM181176.4_cds_CAY46601.1_314	1068	867.087	672	97.603
lcl|AM181176.4_cds_CAY46602.1_315	2211	2010.09	994	62.2771
lcl|AM181176.4_cds_CAY46603.1_316	1662	1461.09	1679	144.721
lcl|AM181176.4_cds_CAY46604.1_317	594	393.867	1137	363.553
lcl|AM181176.4_cds_CAY46605.1_318	639	438.425	792	227.503
lcl|AM181176.4_cds_CAY46606.1_319	258	90.9978	219	303.089
lcl|AM181176.4_cds_CAY46607.1_320	738	537.144	938	219.922
lcl|AM181176.4_cds_CAY46608.1_321	771	570.087	613	135.418
lcl|AM181176.4_cds_CAY46609.1_322	756	555.144	243	55.1261
lcl|AM181176.4_cds_CAY46610.1_323	1593	1392.09	203	18.3648
lcl|AM181176.4_cds_CAY46611.1_324	789	588.087	136	29.1242
lcl|AM181176.4_cds_CAY46612.1_325	1317	1116.09	710	80.1155
lcl|AM181176.4_cds_CAY46613.1_326	1296	1095.09	685	78.7768
lcl|AM181176.4_cds_CAY46614.1_327	1527	1326.09	2067	196.302
lcl|AM181176.4_cds_CAY46615.1_328	417	222.576	613	346.848
lcl|AM181176.4_cds_CAY46616.1_329	255	88.7677	362	513.582
lcl|AM181176.4_cds_CAY46617.1_330	480	282.141	1732	773.106
lcl|AM181176.4_cds_CAY46618.1_331	456	259.149	286	138.987
lcl|AM181176.4_cds_CAY46619.1_332	441	244.946	147	75.5796
lcl|AM181176.4_cds_CAY46620.1_333	1437	1236.09	82	8.35452
lcl|AM181176.4_cds_CAY46621.1_334	1086	885.087	62	8.8219
lcl|AM181176.4_cds_CAY46622.1_335	426	230.991	75	40.8906
lcl|AM181176.4_cds_CAY46623.1_336	537	337.738	189	70.4756
lcl|AM181176.4_cds_CAY46624.1_337	237	76.695	29	47.6198
lcl|AM181176.4_cds_CAY46625.1_338	1407	1206.09	3122	325.995
lcl|AM181176.4_cds_CAY46626.1_339	1455	1254.09	3627	364.231
lcl|AM181176.4_cds_CAY46627.1_340	1821	1620.09	12446	967.493
lcl|AM181176.4_cds_CAY46628.1_341	435	239.331	152	79.9837
lcl|AM181176.4_cds_CAY46629.1_342	2451	2250.09	183	10.2426
lcl|AM181176.4_cds_CAY46630.1_343	3525	3324.09	282	10.684
lcl|AM181176.4_cds_CAY46631.1_344	1356	1155.09	120	13.0835
lcl|AM181176.4_cds_CAY46632.1_345	1011	810.087	1156	179.714
lcl|AM181176.4_cds_CAY46633.1_346	255	88.7677	62	87.9616
lcl|AM181176.4_cds_CAY46634.1_347	570	370.184	150	51.0305
lcl|AM181176.4_cds_CAY46635.1_348	1365	1164.09	82	8.87125
lcl|AM181176.4_cds_CAY46636.1_349	750	549.144	174	39.9043
lcl|AM181176.4_cds_CAY46637.1_350	561	361.343	90	31.3675
lcl|AM181176.4_cds_CAY46638.1_351	1671	1470.09	292	25.0148
lcl|AM181176.4_cds_CAY46639.1_352	1446	1245.09	45	4.55165
lcl|AM181176.4_cds_CAY46640.1_353	966	765.087	43	7.07806
lcl|AM181176.4_cds_CAY46641.1_354	852	651.087	80	15.4742
lcl|AM181176.4_cds_CAY46642.1_355	825	624.087	41	8.27361
lcl|AM181176.4_cds_CAY46643.1_356	1515	1314.09	73	6.99609
lcl|AM181176.4_cds_CAY46644.1_357	1539	1338.09	153	14.4
lcl|AM181176.4_cds_CAY46645.1_358	1410	1209.09	46	4.79134
lcl|AM181176.4_cds_CAY46646.1_359	1209	1008.09	81	10.1191
lcl|AM181176.4_cds_CAY46647.1_360	801	600.087	40	8.39464
lcl|AM181176.4_cds_CAY46648.1_361	972	771.087	387	63.2068
lcl|AM181176.4_cds_CAY46649.1_362	438	242.16	152	79.0493
lcl|AM181176.4_cds_CAY46650.1_363	1677	1476.09	1239	105.71
lcl|AM181176.4_cds_CAY46651.1_364	2571	2370.09	1456	77.3666
lcl|AM181176.4_cds_CAY46652.1_365	801	600.087	27	5.66638
lcl|AM181176.4_cds_CAY46653.1_366	804	603.087	1366	285.251
lcl|AM181176.4_cds_CAY46654.1_367	960	759.087	1063	176.359
lcl|AM181176.4_cds_CAY46655.1_368	735	534.144	746	175.888
lcl|AM181176.4_cds_CAY46656.1_369	1908	1707.09	73	5.38547
lcl|AM181176.4_cds_CAY46657.1_370	1917	1716.09	300	22.016
lcl|AM181176.4_cds_CAY46658.1_371	708	507.178	216	53.6352
lcl|AM181176.4_cds_CAY46659.1_372	792	591.087	344	73.2932
lcl|AM181176.4_cds_CAY46660.1_373	405	211.522	230	136.94
