target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY46331.1_46	660	463.088	805	73.8376
lcl|AM181176.4_cds_CAY46332.1_47	543	347.183	796	97.3867
lcl|AM181176.4_cds_CAY46333.1_48	2061	1863.95	2950	67.2256
lcl|AM181176.4_cds_CAY46334.1_49	276	105.843	136	54.5788
lcl|AM181176.4_cds_CAY46335.1_50	666	469.073	129	11.6814
lcl|AM181176.4_cds_CAY46336.1_51	753	555.987	673	51.4158
lcl|AM181176.4_cds_CAY46337.1_52	1785	1587.95	1266	33.8644
lcl|AM181176.4_cds_CAY46338.1_53	1305	1107.95	865	33.1622
lcl|AM181176.4_cds_CAY46339.1_54	1059	861.946	104	5.12506
lcl|AM181176.4_cds_CAY46340.1_55	708	511.039	2129	176.957
lcl|AM181176.4_cds_CAY46341.1_56	1548	1350.95	840	26.4111
lcl|AM181176.4_cds_CAY46342.1_57	648	451.134	793	74.6643
lcl|AM181176.4_cds_CAY46343.1_58	1128	930.946	111	5.06459
lcl|AM181176.4_cds_CAY46344.1_59	1587	1389.95	128	3.91163
lcl|AM181176.4_cds_CAY46345.1_60	561	364.933	40	4.65578
lcl|AM181176.4_cds_CAY46346.1_61	888	690.946	58	3.56558
lcl|AM181176.4_cds_CAY46347.1_62	204	57.27	13	9.64188
lcl|AM181176.4_cds_CAY46348.1_63	765	567.987	17	1.27132
lcl|AM181176.4_cds_CAY46349.1_64	585	388.645	12	1.31152
lcl|AM181176.4_cds_CAY46350.1_65	1080	882.946	26	1.25079
lcl|AM181176.4_cds_CAY46351.1_66	900	702.946	77	4.6528
lcl|AM181176.4_cds_CAY46352.1_67	636	439.208	375	36.2666
lcl|AM181176.4_cds_CAY46353.1_68	771	573.987	3553	262.929
lcl|AM181176.4_cds_CAY46354.1_69	675	478.073	1108	98.4444
lcl|AM181176.4_cds_CAY46355.1_70	1008	810.946	2406	126.023
lcl|AM181176.4_cds_CAY46356.1_71	2142	1944.95	358	7.81846
lcl|AM181176.4_cds_CAY46357.1_72	720	523.005	1372	111.428
lcl|AM181176.4_cds_CAY46358.1_73	789	591.987	601	43.1229
lcl|AM181176.4_cds_CAY46359.1_74	786	588.987	796	57.4055
lcl|AM181176.4_cds_CAY46360.1_75	483	288.641	627	92.269
lcl|AM181176.4_cds_CAY46361.1_76	930	732.946	912	52.8529
lcl|AM181176.4_cds_CAY46362.1_77	954	756.946	1814	101.793
lcl|AM181176.4_cds_CAY46363.1_78	291	117.205	675	244.627
lcl|AM181176.4_cds_CAY46364.1_79	2790	2592.95	6021	98.6327
lcl|AM181176.4_cds_CAY46365.1_80	642	445.164	2772	264.496
lcl|AM181176.4_cds_CAY46366.1_81	303	126.631	3423	1148.19
lcl|AM181176.4_cds_CAY46367.1_82	627	430.252	6257	617.717
lcl|AM181176.4_cds_CAY46368.1_83	636	439.208	3052	295.162
lcl|AM181176.4_cds_CAY46369.1_84	879	681.946	2254	140.394
lcl|AM181176.4_cds_CAY46370.1_85	2055	1857.95	1976	45.1751
lcl|AM181176.4_cds_CAY46371.1_86	813	615.967	613	42.2716
lcl|AM181176.4_cds_CAY46372.1_87	1788	1590.95	772	20.6114
lcl|AM181176.4_cds_CAY46373.1_88	1347	1149.95	944	34.8691
lcl|AM181176.4_cds_CAY46374.1_89	285	112.663	127	47.8814
lcl|AM181176.4_cds_CAY46375.1_90	165	36.5389	95	110.437
lcl|AM181176.4_cds_CAY46376.1_91	468	274.141	259	40.1303
lcl|AM181176.4_cds_CAY46377.1_92	1332	1134.95	6808	254.795
lcl|AM181176.4_cds_CAY46378.1_93	1230	1032.95	926	38.0784
lcl|AM181176.4_cds_CAY46379.1_94	612	415.378	274	28.019
lcl|AM181176.4_cds_CAY46380.1_95	939	741.946	204	11.6789
lcl|AM181176.4_cds_CAY46381.1_96	804	606.967	109	7.62794
lcl|AM181176.4_cds_CAY46382.1_97	1149	951.946	302	13.4754
lcl|AM181176.4_cds_CAY46383.1_98	1032	834.946	360	18.3143
lcl|AM181176.4_cds_CAY46384.1_99	1383	1185.95	316	11.318
lcl|AM181176.4_cds_CAY46385.1_100	1659	1461.95	479	13.9171
lcl|AM181176.4_cds_CAY46386.1_101	768	570.987	3092	230.017
lcl|AM181176.4_cds_CAY46387.1_102	1308	1110.95	3956	151.255
lcl|AM181176.4_cds_CAY46388.1_103	1962	1764.95	1213	29.1928
lcl|AM181176.4_cds_CAY46389.1_104	321	141.391	802	240.934
lcl|AM181176.4_cds_CAY46390.1_105	309	131.524	647	208.951
lcl|AM181176.4_cds_CAY46391.1_106	321	141.391	778	233.724
lcl|AM181176.4_cds_CAY46392.1_107	186	47.2283	53	47.6671
lcl|AM181176.4_cds_CAY46393.1_108	216	64.5567	3756	2471.33
lcl|AM181176.4_cds_CAY46394.1_109	1494	1296.95	2408	78.8643
lcl|AM181176.4_cds_CAY46395.1_110	1437	1239.95	961	32.9205
lcl|AM181176.4_cds_CAY46396.1_111	321	141.391	185	55.5769
lcl|AM181176.4_cds_CAY46397.1_112	1122	924.946	953	43.7645
lcl|AM181176.4_cds_CAY46398.1_113	900	702.946	201	12.1456
lcl|AM181176.4_cds_CAY46399.1_114	1182	984.946	459	19.7946
lcl|AM181176.4_cds_CAY46400.1_115	1221	1023.95	337	13.9797
lcl|AM181176.4_cds_CAY46401.1_116	1881	1683.95	1714	43.2343
lcl|AM181176.4_cds_CAY46402.1_117	459	265.413	139	22.2453
lcl|AM181176.4_cds_CAY46403.1_118	3372	3174.95	518	6.93009
lcl|AM181176.4_cds_CAY46404.1_119	948	750.946	106	5.99574
lcl|AM181176.4_cds_CAY46405.1_120	768	570.987	97	7.21592
lcl|AM181176.4_cds_CAY46406.1_121	699	502.073	344	29.103
lcl|AM181176.4_cds_CAY46407.1_122	894	696.946	79	4.81475
lcl|AM181176.4_cds_CAY46408.1_123	1032	834.946	54	2.74714
lcl|AM181176.4_cds_CAY46409.1_124	852	654.946	46	2.98331
lcl|AM181176.4_cds_CAY46410.1_125	849	651.946	36	2.34551
lcl|AM181176.4_cds_CAY46411.1_126	627	430.252	327	32.2828
lcl|AM181176.4_cds_CAY46413.1_127	921	723.946	298	17.4846
lcl|AM181176.4_cds_CAY46414.1_128	1536	1338.95	127	4.0289
lcl|AM181176.4_cds_CAY46415.1_129	1059	861.946	83	4.09019
lcl|AM181176.4_cds_CAY46416.1_130	1446	1248.95	158	5.37352
lcl|AM181176.4_cds_CAY46417.1_131	705	508.056	218	18.226
lcl|AM181176.4_cds_CAY46418.1_132	2169	1971.95	1495	32.2027
lcl|AM181176.4_cds_CAY46419.1_133	1605	1407.95	336	10.1368
lcl|AM181176.4_cds_CAY46420.1_134	255	90.4537	39	18.314
lcl|AM181176.4_cds_CAY46421.1_135	438	245.623	242	41.8496
lcl|AM181176.4_cds_CAY46422.1_136	2079	1881.95	508	11.4657
lcl|AM181176.4_cds_CAY46423.1_137	210	60.8159	31	21.6516
lcl|AM181176.4_cds_CAY46424.1_138	891	693.946	242	14.8127
lcl|AM181176.4_cds_CAY46425.1_139	1443	1245.95	421	14.3525
lcl|AM181176.4_cds_CAY46426.1_140	654	457.104	77	7.1552
lcl|AM181176.4_cds_CAY46427.1_141	1497	1299.95	2924	95.5428
lcl|AM181176.4_cds_CAY46428.1_142	2481	2283.95	237	4.40766
lcl|AM181176.4_cds_CAY46429.1_143	1998	1800.95	129	3.04253
lcl|AM181176.4_cds_CAY46430.1_144	1341	1143.95	79	2.93337
lcl|AM181176.4_cds_CAY46431.1_145	489	294.504	23	3.31728
lcl|AM181176.4_cds_CAY46432.1_146	1725	1527.95	764	21.2389
lcl|AM181176.4_cds_CAY46433.1_147	8202	8004.95	2598	13.7856
lcl|AM181176.4_cds_CAY46434.1_148	690	493.073	269	23.1732
lcl|AM181176.4_cds_CAY46435.1_149	819	621.946	496	33.8746
lcl|AM181176.4_cds_CAY46436.1_150	399	209.555	209	42.3638
lcl|AM181176.4_cds_CAY46437.1_151	135	23.9045	37	65.7458
lcl|AM181176.4_cds_CAY46438.1_152	450	256.879	203	33.5671
lcl|AM181176.4_cds_CAY46439.1_153	504	309.08	289	39.7167
lcl|AM181176.4_cds_CAY46440.1_154	528	332.501	282	36.0248
lcl|AM181176.4_cds_CAY46441.1_155	417	226.064	144	27.0568
lcl|AM181176.4_cds_CAY46442.1_156	474	279.927	220	33.3829
lcl|AM181176.4_cds_CAY46443.1_157	291	117.205	180	65.2338
lcl|AM181176.4_cds_CAY46444.1_158	114	17.3539	75	183.574
lcl|AM181176.4_cds_CAY46445.1_159	588	391.619	539	58.4616
lcl|AM181176.4_cds_CAY46446.1_160	612	415.378	429	43.8692
lcl|AM181176.4_cds_CAY46447.1_161	582	385.658	1153	126.991
lcl|AM181176.4_cds_CAY46448.1_162	681	484.073	3082	270.438
lcl|AM181176.4_cds_CAY46449.1_163	363	177.42	1193	285.617
lcl|AM181176.4_cds_CAY46450.1_164	651	454.119	2092	195.676
lcl|AM181176.4_cds_CAY46451.1_165	1656	1458.95	610	17.7597
lcl|AM181176.4_cds_CAY46452.1_166	573	376.798	157	17.6985
lcl|AM181176.4_cds_CAY46453.1_167	594	397.553	172	18.3772
lcl|AM181176.4_cds_CAY46454.1_168	1227	1029.95	393	16.2078
lcl|AM181176.4_cds_CAY46455.1_169	1833	1635.95	660	17.1364
lcl|AM181176.4_cds_CAY46456.1_170	2175	1977.95	1011	21.7111
lcl|AM181176.4_cds_CAY46457.1_171	843	645.946	723	47.5431
lcl|AM181176.4_cds_CAY46458.1_172	2889	2691.95	687	10.8402
lcl|AM181176.4_cds_CAY46459.1_173	273	103.587	14	5.74074
lcl|AM181176.4_cds_CAY46460.1_174	285	112.663	33	12.4416
lcl|AM181176.4_cds_CAY46461.1_175	486	291.573	128	18.647
lcl|AM181176.4_cds_CAY46462.1_176	348	164.39	195	50.3854
lcl|AM181176.4_cds_CAY46463.1_177	1236	1038.95	1200	49.0607
lcl|AM181176.4_cds_CAY46464.1_178	1443	1245.95	1209	41.2167
lcl|AM181176.4_cds_CAY46465.1_179	1278	1080.95	1276	50.1409
lcl|AM181176.4_cds_CAY46466.1_180	1209	1011.95	215	9.02458
lcl|AM181176.4_cds_CAY46467.1_181	1008	810.946	293	15.3469
lcl|AM181176.4_cds_CAY46468.1_182	1185	987.946	2658	114.279
lcl|AM181176.4_cds_CAY46469.1_183	1989	1791.95	1982	46.9812
lcl|AM181176.4_cds_CAY46470.1_184	183	45.6077	55	51.2236
lcl|AM181176.4_cds_CAY46471.1_185	1011	813.946	159	8.2975
lcl|AM181176.4_cds_CAY46472.1_186	819	621.946	385	26.2938
lcl|AM181176.4_cds_CAY46473.1_187	873	675.946	320	20.1087
lcl|AM181176.4_cds_CAY46474.1_188	981	783.946	569	30.8299
lcl|AM181176.4_cds_CAY46475.1_189	528	332.501	85	10.8585
lcl|AM181176.4_cds_CAY46476.1_190	687	490.073	255	22.1017
lcl|AM181176.4_cds_CAY46477.1_191	411	220.542	120	23.1119
lcl|AM181176.4_cds_CAY46478.1_192	474	279.927	155	23.5198
lcl|AM181176.4_cds_193	366	180.034	122	28.7841
lcl|AM181176.4_cds_CAY46480.1_194	1005	807.946	260	13.669
lcl|AM181176.4_cds_CAY46481.1_195	1080	882.946	58	2.79023
lcl|AM181176.4_cds_CAY46482.1_196	1611	1413.95	103	3.09421
lcl|AM181176.4_cds_CAY46483.1_197	816	618.946	39	2.67644
lcl|AM181176.4_cds_CAY46484.1_198	1593	1395.95	37	1.12585
lcl|AM181176.4_cds_CAY46485.1_199	1002	804.946	47	2.48014
lcl|AM181176.4_cds_CAY46486.1_200	921	723.946	58	3.40304
lcl|AM181176.4_cds_CAY46487.1_201	906	708.946	96	5.7518
lcl|AM181176.4_cds_CAY46488.1_202	1608	1410.95	79	2.37828
lcl|AM181176.4_cds_CAY46489.1_203	945	747.946	44	2.49878
lcl|AM181176.4_cds_CAY46490.1_204	2316	2118.95	59	1.18271
lcl|AM181176.4_cds_CAY46491.1_205	1188	990.946	73	3.12909
lcl|AM181176.4_cds_CAY46492.1_206	867	669.946	137	8.68613
lcl|AM181176.4_cds_CAY46493.1_207	816	618.946	53	3.63721
lcl|AM181176.4_cds_CAY46494.1_208	720	523.005	55	4.46686
lcl|AM181176.4_cds_CAY46495.1_209	402	212.266	53	10.6057
lcl|AM181176.4_cds_CAY46496.1_210	582	385.658	65	7.15907
lcl|AM181176.4_cds_CAY46497.1_211	921	723.946	174	10.2091
lcl|AM181176.4_cds_CAY46498.1_212	783	585.987	1146	83.0697
lcl|AM181176.4_cds_213	534	338.355	808	101.434
lcl|AM181176.4_cds_CAY46500.1_214	294	119.557	390	138.559
lcl|AM181176.4_cds_CAY46501.1_215	273	103.587	517	211.997
lcl|AM181176.4_cds_216	567	370.872	98	11.224
lcl|AM181176.4_cds_217	390	201.465	40	8.43348
lcl|AM181176.4_cds_218	588	391.619	49	5.31469
lcl|AM181176.4_cds_219	207	59.0643	18	12.9447
lcl|AM181176.4_cds_CAY46506.1_220	666	469.073	54	4.88989
lcl|AM181176.4_cds_CAY46507.1_221	660	463.088	23	2.10965
lcl|AM181176.4_cds_CAY46508.1_222	777	579.987	48	3.51535
lcl|AM181176.4_cds_CAY46509.1_223	855	657.946	78	5.03559
lcl|AM181176.4_cds_CAY46510.1_224	1161	963.946	204	8.98924
lcl|AM181176.4_cds_CAY46511.1_225	1083	885.946	121	5.80128
lcl|AM181176.4_cds_CAY46512.1_226	1071	873.946	58	2.81896
lcl|AM181176.4_cds_CAY46513.1_227	3066	2868.95	152	2.25044
lcl|AM181176.4_cds_CAY46514.1_228	2178	1980.95	118	2.5302
lcl|AM181176.4_cds_CAY46515.1_229	627	430.252	191	18.8563
lcl|AM181176.4_cds_CAY46516.1_230	645	448.164	17	1.61123
lcl|AM181176.4_cds_CAY46517.1_231	1116	918.946	48	2.21869
lcl|AM181176.4_cds_CAY46518.1_232	816	618.946	31	2.12743
lcl|AM181176.4_cds_CAY46519.1_233	1353	1155.95	59	2.168
lcl|AM181176.4_cds_CAY46520.1_234	1194	996.946	29	1.23558
lcl|AM181176.4_cds_CAY46521.1_235	1242	1044.95	91	3.69908
lcl|AM181176.4_cds_CAY46522.1_236	795	597.987	55	3.90676
lcl|AM181176.4_cds_CAY46523.1_237	747	550.005	788	60.8563
lcl|AM181176.4_cds_CAY46524.1_238	666	469.073	674	61.0331
lcl|AM181176.4_cds_CAY46525.1_239	795	597.987	1649	117.132
lcl|AM181176.4_cds_CAY46526.1_240	996	798.946	805	42.7981
lcl|AM181176.4_cds_CAY46527.1_241	957	759.946	96	5.3658
lcl|AM181176.4_cds_CAY46528.1_242	2001	1803.95	1415	33.318
lcl|AM181176.4_cds_CAY46529.1_243	1356	1158.95	81	2.96871
lcl|AM181176.4_cds_CAY46530.1_244	1038	840.946	1487	75.1084
lcl|AM181176.4_cds_CAY46531.1_245	837	639.946	140	9.29245
lcl|AM181176.4_cds_CAY46532.1_246	837	639.946	53	3.51786
lcl|AM181176.4_cds_CAY46533.1_247	780	582.987	59	4.29872
lcl|AM181176.4_cds_CAY46534.1_248	978	780.946	62	3.37222
lcl|AM181176.4_cds_CAY46535.1_249	1584	1386.95	1546	47.3473
lcl|AM181176.4_cds_CAY46536.1_250	384	196.211	704	152.403
lcl|AM181176.4_cds_CAY46537.1_251	2325	2127.95	8832	176.297
lcl|AM181176.4_cds_CAY46538.1_252	741	544.005	3087	241.035
lcl|AM181176.4_cds_CAY46539.1_253	1314	1116.95	1623	61.7209
lcl|AM181176.4_cds_CAY46540.1_254	906	708.946	478	28.6392
lcl|AM181176.4_cds_CAY46541.1_255	483	288.641	181	26.6359
lcl|AM181176.4_cds_CAY46542.1_256	780	582.987	417	30.3825
lcl|AM181176.4_cds_CAY46543.1_257	408	217.819	952	185.647
lcl|AM181176.4_cds_CAY46544.1_258	804	606.967	3625	253.682
lcl|AM181176.4_cds_CAY46545.1_259	903	705.946	4273	257.103
lcl|AM181176.4_cds_CAY46546.1_260	1542	1344.95	19304	609.661
lcl|AM181176.4_cds_CAY46547.1_261	141	26.1058	40	65.0832
lcl|AM181176.4_cds_CAY46548.1_262	702	505.056	228	19.1752
lcl|AM181176.4_cds_CAY46549.1_263	600	403.46	235	24.7408
lcl|AM181176.4_cds_CAY46550.1_264	171	39.3982	196	211.312
lcl|AM181176.4_cds_CAY46551.1_265	1176	978.946	569	24.6888
lcl|AM181176.4_cds_CAY46552.1_266	1944	1746.95	556	13.5189
lcl|AM181176.4_cds_CAY46553.1_267	855	657.946	170	10.975
lcl|AM181176.4_cds_CAY46554.1_268	432	239.952	149	26.376
lcl|AM181176.4_cds_CAY46555.1_269	480	285.737	311	46.2317
lcl|AM181176.4_cds_CAY46556.1_270	2349	2151.95	236	4.65829
lcl|AM181176.4_cds_CAY46557.1_271	840	642.946	94	6.21011
lcl|AM181176.4_cds_CAY46558.1_272	888	690.946	346	21.2705
lcl|AM181176.4_cds_CAY46559.1_273	441	248.415	144	24.6224
lcl|AM181176.4_cds_CAY46560.1_274	663	466.073	249	22.693
lcl|AM181176.4_cds_CAY46561.1_275	567	370.872	215	24.6241
lcl|AM181176.4_cds_CAY46562.1_276	837	639.946	359	23.8285
lcl|AM181176.4_cds_CAY46563.1_277	456	262.555	267	43.1954
lcl|AM181176.4_cds_CAY46564.1_278	1377	1179.95	669	24.083
lcl|AM181176.4_cds_CAY46565.1_279	1809	1611.95	819	21.5814
lcl|AM181176.4_cds_CAY46566.1_280	870	672.946	1183	74.6707
lcl|AM181176.4_cds_CAY46567.1_281	546	350.16	942	114.269
lcl|AM181176.4_cds_CAY46568.1_282	876	678.946	2034	127.251
lcl|AM181176.4_cds_CAY46569.1_283	1083	885.946	2654	127.245
lcl|AM181176.4_cds_CAY46570.1_284	2910	2712.95	915	14.326
lcl|AM181176.4_cds_CAY46571.1_285	1107	909.946	576	26.8876
lcl|AM181176.4_cds_CAY46572.1_286	258	92.5754	14	6.4236
lcl|AM181176.4_cds_CAY46573.1_287	2088	1890.95	214	4.80707
lcl|AM181176.4_cds_CAY46574.1_288	1302	1104.95	20172	775.45
lcl|AM181176.4_cds_289	393	204.186	307	63.8644
lcl|AM181176.4_cds_CAY46576.1_290	408	217.819	639	124.61
lcl|AM181176.4_cds_CAY46577.1_291	1035	837.946	1125	57.0272
lcl|AM181176.4_cds_CAY46578.1_292	2220	2022.95	1435	30.131
lcl|AM181176.4_cds_CAY46579.1_293	2268	2070.95	1915	39.2777
lcl|AM181176.4_cds_CAY46580.1_294	1197	999.946	877	37.2536
lcl|AM181176.4_cds_CAY46581.1_295	3840	3642.95	3315	38.6524
lcl|AM181176.4_cds_CAY46582.1_296	666	469.073	1078	97.6167
lcl|AM181176.4_cds_CAY46583.1_297	666	469.073	766	69.364
lcl|AM181176.4_cds_CAY46584.1_298	1416	1218.95	779	27.1456
lcl|AM181176.4_cds_CAY46585.1_299	1125	927.946	529	24.2147
lcl|AM181176.4_cds_CAY46586.1_300	1050	852.946	470	23.4057
lcl|AM181176.4_cds_CAY46587.1_301	1191	993.946	967	41.3247
lcl|AM181176.4_cds_CAY46588.1_302	690	493.073	964	83.0446
lcl|AM181176.4_cds_CAY46589.1_303	693	496.073	1311	112.254
lcl|AM181176.4_cds_CAY46590.1_304	753	555.987	6056	462.666
lcl|AM181176.4_cds_CAY46592.1_305	774	576.987	2234	164.461
lcl|AM181176.4_cds_CAY46593.1_306	1392	1194.95	931	33.0938
lcl|AM181176.4_cds_CAY46594.1_307	414	223.286	380	72.2884
lcl|AM181176.4_cds_CAY46595.1_308	954	756.946	79	4.4331
lcl|AM181176.4_cds_CAY46596.1_309	966	768.946	112	6.18683
lcl|AM181176.4_cds_CAY46597.1_310	1593	1395.95	513	15.6097
lcl|AM181176.4_cds_CAY46598.1_311	276	105.843	181	72.638
lcl|AM181176.4_cds_CAY46599.1_312	558	362.006	368	43.1795
lcl|AM181176.4_cds_CAY46600.1_313	273	103.587	783	321.071
lcl|AM181176.4_cds_CAY46601.1_314	1068	870.946	2038	99.3937
lcl|AM181176.4_cds_CAY46602.1_315	2211	2013.95	3543	74.7255
lcl|AM181176.4_cds_CAY46603.1_316	1662	1464.95	4782	138.654
lcl|AM181176.4_cds_CAY46604.1_317	594	397.553	3477	371.497
lcl|AM181176.4_cds_CAY46605.1_318	639	442.179	2350	225.744
lcl|AM181176.4_cds_CAY46606.1_319	258	92.5754	707	324.392
lcl|AM181176.4_cds_CAY46607.1_320	738	541.005	2938	230.673
lcl|AM181176.4_cds_CAY46608.1_321	771	573.987	2088	154.516
lcl|AM181176.4_cds_CAY46609.1_322	756	558.987	784	59.5745
lcl|AM181176.4_cds_CAY46610.1_323	1593	1395.95	497	15.1228
lcl|AM181176.4_cds_CAY46611.1_324	789	591.987	452	32.4319
lcl|AM181176.4_cds_CAY46612.1_325	1317	1119.95	2378	90.1904
lcl|AM181176.4_cds_CAY46613.1_326	1296	1098.95	2057	79.5067
lcl|AM181176.4_cds_CAY46614.1_327	1527	1329.95	7183	229.413
lcl|AM181176.4_cds_CAY46615.1_328	417	226.064	1897	356.436
lcl|AM181176.4_cds_CAY46616.1_329	255	90.4537	1183	555.526
lcl|AM181176.4_cds_CAY46617.1_330	480	285.737	6067	901.889
lcl|AM181176.4_cds_CAY46618.1_331	456	262.555	863	139.617
lcl|AM181176.4_cds_CAY46619.1_332	441	248.415	414	70.7895
lcl|AM181176.4_cds_CAY46620.1_333	1437	1239.95	296	10.1399
lcl|AM181176.4_cds_CAY46621.1_334	1086	888.946	185	8.83979
lcl|AM181176.4_cds_CAY46622.1_335	426	234.401	223	40.4102
lcl|AM181176.4_cds_CAY46623.1_336	537	341.299	617	76.7885
lcl|AM181176.4_cds_CAY46624.1_337	237	78.2642	113	61.3283
lcl|AM181176.4_cds_CAY46625.1_338	1407	1209.95	11928	418.743
lcl|AM181176.4_cds_CAY46626.1_339	1455	1257.95	9820	331.585
lcl|AM181176.4_cds_CAY46627.1_340	1821	1623.95	34854	911.647
lcl|AM181176.4_cds_CAY46628.1_341	435	242.772	333	58.2628
lcl|AM181176.4_cds_CAY46629.1_342	2451	2253.95	681	12.8336
lcl|AM181176.4_cds_CAY46630.1_343	3525	3327.95	965	12.3168
lcl|AM181176.4_cds_CAY46631.1_344	1356	1158.95	435	15.9431
lcl|AM181176.4_cds_CAY46632.1_345	1011	813.946	3940	205.611
lcl|AM181176.4_cds_CAY46633.1_346	255	90.4537	206	96.7356
lcl|AM181176.4_cds_CAY46634.1_347	570	373.81	450	51.1337
lcl|AM181176.4_cds_CAY46635.1_348	1365	1167.95	224	8.1465
lcl|AM181176.4_cds_CAY46636.1_349	750	553.005	642	49.3119
lcl|AM181176.4_cds_CAY46637.1_350	561	364.933	238	27.7019
lcl|AM181176.4_cds_CAY46638.1_351	1671	1473.95	934	26.916
lcl|AM181176.4_cds_CAY46639.1_352	1446	1248.95	111	3.77507
lcl|AM181176.4_cds_CAY46640.1_353	966	768.946	91	5.0268
lcl|AM181176.4_cds_CAY46641.1_354	852	654.946	353	22.8936
lcl|AM181176.4_cds_CAY46642.1_355	825	627.946	129	8.72596
lcl|AM181176.4_cds_CAY46643.1_356	1515	1317.95	245	7.89613
lcl|AM181176.4_cds_CAY46644.1_357	1539	1341.95	463	14.6552
lcl|AM181176.4_cds_CAY46645.1_358	1410	1212.95	129	4.51746
lcl|AM181176.4_cds_CAY46646.1_359	1209	1011.95	206	8.6468
lcl|AM181176.4_cds_CAY46647.1_360	801	603.967	161	11.3229
lcl|AM181176.4_cds_CAY46648.1_361	972	774.946	1375	75.3663
lcl|AM181176.4_cds_CAY46649.1_362	438	245.623	449	77.6466
lcl|AM181176.4_cds_CAY46650.1_363	1677	1479.95	4600	132.025
lcl|AM181176.4_cds_CAY46651.1_364	2571	2373.95	5189	92.845
lcl|AM181176.4_cds_CAY46652.1_365	801	603.967	76	5.34498
lcl|AM181176.4_cds_CAY46653.1_366	804	606.967	4902	343.047
lcl|AM181176.4_cds_CAY46654.1_367	960	762.946	3703	206.161
lcl|AM181176.4_cds_CAY46655.1_368	735	538.005	2587	204.247
lcl|AM181176.4_cds_CAY46656.1_369	1908	1710.95	175	4.34458
lcl|AM181176.4_cds_CAY46657.1_370	1917	1719.95	919	22.6958
lcl|AM181176.4_cds_CAY46658.1_371	708	511.039	685	56.9353
