target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY46330.1_45	1044	855.955	395	25.8413
lcl|AM181176.4_cds_CAY46331.1_46	660	471.987	635	75.3377
lcl|AM181176.4_cds_CAY46332.1_47	543	355.355	615	96.9129
lcl|AM181176.4_cds_CAY46333.1_48	2061	1872.96	3844	114.928
lcl|AM181176.4_cds_CAY46334.1_49	276	107.293	190	99.1633
lcl|AM181176.4_cds_CAY46335.1_50	666	477.971	88	10.3098
lcl|AM181176.4_cds_CAY46336.1_51	753	564.955	395	39.1518
lcl|AM181176.4_cds_CAY46337.1_52	1785	1596.96	876	30.7171
lcl|AM181176.4_cds_CAY46338.1_53	1305	1116.96	590	29.5791
lcl|AM181176.4_cds_CAY46339.1_54	1059	870.955	78	5.01496
lcl|AM181176.4_cds_CAY46340.1_55	708	519.955	3747	403.54
lcl|AM181176.4_cds_CAY46341.1_56	1548	1359.96	1447	59.5817
lcl|AM181176.4_cds_CAY46342.1_57	648	459.987	612	74.5031
lcl|AM181176.4_cds_CAY46343.1_58	1128	939.955	144	8.57875
lcl|AM181176.4_cds_CAY46344.1_59	1587	1398.96	130	5.20365
lcl|AM181176.4_cds_CAY46345.1_60	561	373.27	38	5.70072
lcl|AM181176.4_cds_CAY46346.1_61	888	699.955	42	3.36007
lcl|AM181176.4_cds_CAY46347.1_62	204	57.3836	11	10.7343
lcl|AM181176.4_cds_CAY46348.1_63	765	576.955	13	1.26174
lcl|AM181176.4_cds_CAY46349.1_64	585	397.142	10	1.41001
lcl|AM181176.4_cds_CAY46350.1_65	1080	891.955	28	1.75786
lcl|AM181176.4_cds_CAY46351.1_66	900	711.955	54	4.24727
lcl|AM181176.4_cds_CAY46352.1_67	636	448.002	333	41.623
lcl|AM181176.4_cds_CAY46353.1_68	771	582.955	2553	245.236
lcl|AM181176.4_cds_CAY46354.1_69	675	486.971	700	80.494
lcl|AM181176.4_cds_CAY46355.1_70	1008	819.955	1392	95.0644
lcl|AM181176.4_cds_CAY46356.1_71	2142	1953.96	924	26.4805
lcl|AM181176.4_cds_CAY46357.1_72	720	531.955	928	97.6881
lcl|AM181176.4_cds_CAY46358.1_73	789	600.955	398	37.086
lcl|AM181176.4_cds_CAY46359.1_74	786	597.955	475	44.483
lcl|AM181176.4_cds_CAY46360.1_75	483	296.197	342	64.6568
lcl|AM181176.4_cds_CAY46361.1_76	930	741.955	585	44.1517
lcl|AM181176.4_cds_CAY46362.1_77	954	765.955	1358	99.2808
lcl|AM181176.4_cds_CAY46363.1_78	291	119.257	735	345.122
lcl|AM181176.4_cds_CAY46364.1_79	2790	2601.96	3990	85.8701
lcl|AM181176.4_cds_CAY46365.1_80	642	453.987	1867	230.287
lcl|AM181176.4_cds_CAY46366.1_81	303	129.251	2665	1154.6
lcl|AM181176.4_cds_CAY46367.1_82	627	439.017	5629	717.991
lcl|AM181176.4_cds_CAY46368.1_83	636	448.002	3205	400.605
lcl|AM181176.4_cds_CAY46369.1_84	879	690.955	1791	145.149
lcl|AM181176.4_cds_CAY46370.1_85	2055	1866.96	1515	45.441
lcl|AM181176.4_cds_CAY46371.1_86	813	624.955	589	52.7758
lcl|AM181176.4_cds_CAY46372.1_87	1788	1599.96	1078	37.7294
lcl|AM181176.4_cds_CAY46373.1_88	1347	1158.96	1362	65.8081
lcl|AM181176.4_cds_CAY46374.1_89	285	114.346	463	226.74
lcl|AM181176.4_cds_CAY46375.1_90	165	36.8561	587	891.862
lcl|AM181176.4_cds_CAY46376.1_91	468	281.496	1417	281.882
lcl|AM181176.4_cds_CAY46377.1_92	1332	1143.96	5939	290.719
lcl|AM181176.4_cds_CAY46378.1_93	1230	1041.96	684	36.76
lcl|AM181176.4_cds_CAY46379.1_94	612	424.06	176	23.241
lcl|AM181176.4_cds_CAY46380.1_95	939	750.955	180	13.4223
lcl|AM181176.4_cds_CAY46381.1_96	804	615.955	70	6.36382
lcl|AM181176.4_cds_CAY46382.1_97	1149	960.955	299	17.4236
lcl|AM181176.4_cds_CAY46383.1_98	1032	843.955	297	19.7063
lcl|AM181176.4_cds_CAY46384.1_99	1383	1194.96	356	16.6827
lcl|AM181176.4_cds_CAY46385.1_100	1659	1470.96	439	16.7122
lcl|AM181176.4_cds_CAY46386.1_101	768	579.955	2428	234.435
lcl|AM181176.4_cds_CAY46387.1_102	1308	1119.96	3521	176.049
lcl|AM181176.4_cds_CAY46388.1_103	1962	1773.96	933	29.4515
lcl|AM181176.4_cds_CAY46389.1_104	321	144.364	728	282.385
lcl|AM181176.4_cds_CAY46390.1_105	309	134.219	426	177.731
lcl|AM181176.4_cds_CAY46391.1_106	321	144.364	589	228.468
lcl|AM181176.4_cds_CAY46392.1_107	186	47.0064	42	50.0335
lcl|AM181176.4_cds_CAY46393.1_108	216	64.5463	3184	2762.3
lcl|AM181176.4_cds_CAY46394.1_109	1494	1305.96	4061	174.13
lcl|AM181176.4_cds_CAY46395.1_110	1437	1248.96	1122	50.3054
lcl|AM181176.4_cds_CAY46396.1_111	321	144.364	251	97.3609
lcl|AM181176.4_cds_CAY46397.1_112	1122	933.955	1246	74.7069
lcl|AM181176.4_cds_CAY46398.1_113	900	711.955	174	13.6856
lcl|AM181176.4_cds_CAY46399.1_114	1182	993.955	331	18.6479
lcl|AM181176.4_cds_CAY46400.1_115	1221	1032.96	264	14.3117
lcl|AM181176.4_cds_CAY46401.1_116	1881	1692.96	1245	41.1806
lcl|AM181176.4_cds_CAY46402.1_117	459	272.672	83	17.0454
lcl|AM181176.4_cds_CAY46403.1_118	3372	3183.96	446	7.84398
lcl|AM181176.4_cds_CAY46404.1_119	948	759.955	101	7.44221
lcl|AM181176.4_cds_CAY46405.1_120	768	579.955	81	7.82095
lcl|AM181176.4_cds_CAY46406.1_121	699	510.955	406	44.4951
lcl|AM181176.4_cds_CAY46407.1_122	894	705.955	80	6.34573
lcl|AM181176.4_cds_CAY46408.1_123	1032	843.955	59	3.91473
lcl|AM181176.4_cds_CAY46409.1_124	852	663.955	40	3.37357
lcl|AM181176.4_cds_CAY46410.1_125	849	660.955	35	2.96527
lcl|AM181176.4_cds_CAY46411.1_126	627	439.017	376	47.9596
lcl|AM181176.4_cds_CAY46413.1_127	921	732.955	250	19.0999
lcl|AM181176.4_cds_CAY46414.1_128	1536	1347.96	61	2.5341
lcl|AM181176.4_cds_CAY46415.1_129	1059	870.955	37	2.37889
lcl|AM181176.4_cds_CAY46416.1_130	1446	1257.96	108	4.80759
lcl|AM181176.4_cds_CAY46417.1_131	705	516.955	139	15.0567
lcl|AM181176.4_cds_CAY46418.1_132	2169	1980.96	1512	42.7411
lcl|AM181176.4_cds_CAY46419.1_133	1605	1416.96	299	11.8164
lcl|AM181176.4_cds_CAY46420.1_134	255	91.3102	35	21.4643
lcl|AM181176.4_cds_CAY46421.1_135	438	252.188	160	35.5275
lcl|AM181176.4_cds_CAY46422.1_136	2079	1890.96	252	7.46256
lcl|AM181176.4_cds_CAY46423.1_137	210	60.9386	17	15.6216
lcl|AM181176.4_cds_CAY46424.1_138	891	702.955	119	9.47956
lcl|AM181176.4_cds_CAY46425.1_139	1443	1254.96	183	8.16567
lcl|AM181176.4_cds_CAY46426.1_140	654	465.987	59	7.09001
lcl|AM181176.4_cds_CAY46427.1_141	1497	1308.96	3352	143.4
lcl|AM181176.4_cds_CAY46428.1_142	2481	2292.96	240	5.86117
lcl|AM181176.4_cds_CAY46429.1_143	1998	1809.96	107	3.31043
lcl|AM181176.4_cds_CAY46430.1_144	1341	1152.96	86	4.17691
lcl|AM181176.4_cds_CAY46431.1_145	489	302.057	24	4.44929
lcl|AM181176.4_cds_CAY46432.1_146	1725	1536.96	745	27.1434
lcl|AM181176.4_cds_CAY46433.1_147	8202	8013.96	3231	22.5766
lcl|AM181176.4_cds_CAY46434.1_148	690	501.955	199	22.2002
lcl|AM181176.4_cds_CAY46435.1_149	819	630.955	443	39.3164
lcl|AM181176.4_cds_CAY46436.1_150	399	214.96	190	49.4955
lcl|AM181176.4_cds_CAY46437.1_151	135	24.7161	25	56.6407
lcl|AM181176.4_cds_CAY46438.1_152	450	263.888	162	34.3768
lcl|AM181176.4_cds_CAY46439.1_153	504	316.778	250	44.1931
lcl|AM181176.4_cds_CAY46440.1_154	528	340.493	267	43.9109
lcl|AM181176.4_cds_CAY46441.1_155	417	231.966	135	32.5895
lcl|AM181176.4_cds_CAY46442.1_156	474	287.382	232	45.2062
lcl|AM181176.4_cds_CAY46443.1_157	291	119.257	159	74.659
lcl|AM181176.4_cds_CAY46444.1_158	114	18.3902	68	207.058
lcl|AM181176.4_cds_CAY46445.1_159	588	400.142	596	83.4067
lcl|AM181176.4_cds_CAY46446.1_160	612	424.06	449	59.2909
lcl|AM181176.4_cds_CAY46447.1_161	582	394.155	1015	144.201
lcl|AM181176.4_cds_CAY46448.1_162	681	492.955	3098	351.919
lcl|AM181176.4_cds_CAY46449.1_163	363	181.725	1246	383.948
lcl|AM181176.4_cds_CAY46450.1_164	651	462.987	2328	281.568
lcl|AM181176.4_cds_CAY46451.1_165	1656	1467.96	508	19.3785
lcl|AM181176.4_cds_CAY46452.1_166	573	385.194	166	24.1322
lcl|AM181176.4_cds_CAY46453.1_167	594	406.115	115	15.8569
lcl|AM181176.4_cds_CAY46454.1_168	1227	1038.96	361	19.4571
lcl|AM181176.4_cds_CAY46455.1_169	1833	1644.96	513	17.4635
lcl|AM181176.4_cds_CAY46456.1_170	2175	1986.96	516	14.5422
lcl|AM181176.4_cds_CAY46457.1_171	843	654.955	816	69.7666
lcl|AM181176.4_cds_CAY46458.1_172	2889	2700.96	669	13.87
lcl|AM181176.4_cds_CAY46459.1_173	273	105.02	27	14.3966
lcl|AM181176.4_cds_CAY46460.1_174	285	114.346	31	15.1813
lcl|AM181176.4_cds_CAY46461.1_175	486	299.108	121	22.6531
lcl|AM181176.4_cds_CAY46462.1_176	348	168.19	152	50.6072
lcl|AM181176.4_cds_CAY46463.1_177	1236	1047.96	924	49.374
lcl|AM181176.4_cds_CAY46464.1_178	1443	1254.96	1514	67.5564
lcl|AM181176.4_cds_CAY46465.1_179	1278	1089.96	1422	73.0567
lcl|AM181176.4_cds_CAY46466.1_180	1209	1020.96	226	12.3957
lcl|AM181176.4_cds_CAY46467.1_181	1008	819.955	458	31.2784
lcl|AM181176.4_cds_CAY46468.1_182	1185	996.955	2830	158.957
lcl|AM181176.4_cds_CAY46469.1_183	1989	1800.96	1590	49.4382
lcl|AM181176.4_cds_CAY46470.1_184	183	45.4752	33	40.6357
lcl|AM181176.4_cds_CAY46471.1_185	1011	822.955	169	11.4995
lcl|AM181176.4_cds_CAY46472.1_186	819	630.955	403	35.7664
lcl|AM181176.4_cds_CAY46473.1_187	873	684.955	306	25.0166
lcl|AM181176.4_cds_CAY46474.1_188	981	792.955	520	36.7218
lcl|AM181176.4_cds_CAY46475.1_189	528	340.493	74	12.1701
lcl|AM181176.4_cds_CAY46476.1_190	687	498.955	247	27.7207
lcl|AM181176.4_cds_CAY46477.1_191	411	226.321	145	35.8767
lcl|AM181176.4_cds_CAY46478.1_192	474	287.382	146	28.4487
lcl|AM181176.4_cds_193	366	184.374	87	26.4233
lcl|AM181176.4_cds_CAY46480.1_194	1005	816.955	230	15.7652
lcl|AM181176.4_cds_CAY46481.1_195	1080	891.955	59	3.70406
lcl|AM181176.4_cds_CAY46482.1_196	1611	1422.96	90	3.54177
lcl|AM181176.4_cds_CAY46483.1_197	816	627.955	27	2.40771
lcl|AM181176.4_cds_CAY46484.1_198	1593	1404.96	30	1.19571
lcl|AM181176.4_cds_CAY46485.1_199	1002	813.955	43	2.95826
lcl|AM181176.4_cds_CAY46486.1_200	921	732.955	55	4.20198
lcl|AM181176.4_cds_CAY46487.1_201	906	717.955	81	6.31766
lcl|AM181176.4_cds_CAY46488.1_202	1608	1419.96	71	2.79996
lcl|AM181176.4_cds_CAY46489.1_203	945	756.955	39	2.88512
lcl|AM181176.4_cds_CAY46490.1_204	2316	2127.96	47	1.23681
lcl|AM181176.4_cds_CAY46491.1_205	1188	999.955	74	4.144
lcl|AM181176.4_cds_CAY46492.1_206	867	678.955	139	11.4642
lcl|AM181176.4_cds_CAY46493.1_207	816	627.955	47	4.1912
lcl|AM181176.4_cds_CAY46494.1_208	720	531.955	54	5.68444
lcl|AM181176.4_cds_CAY46495.1_209	402	217.821	44	11.3116
lcl|AM181176.4_cds_CAY46496.1_210	582	394.155	72	10.229
lcl|AM181176.4_cds_CAY46497.1_211	921	732.955	128	9.77916
lcl|AM181176.4_cds_CAY46498.1_212	783	594.955	1175	110.592
lcl|AM181176.4_cds_213	534	346.39	561	90.6915
lcl|AM181176.4_cds_CAY46500.1_214	294	121.779	286	131.511
lcl|AM181176.4_cds_CAY46501.1_215	273	105.02	459	244.742
lcl|AM181176.4_cds_216	567	379.22	80	11.8132
lcl|AM181176.4_cds_217	390	206.444	21	5.69622
lcl|AM181176.4_cds_218	588	400.142	56	7.83687
lcl|AM181176.4_cds_219	207	59.1249	13	12.3124
lcl|AM181176.4_cds_CAY46506.1_220	666	477.971	43	5.03774
lcl|AM181176.4_cds_CAY46507.1_221	660	471.987	32	3.79655
lcl|AM181176.4_cds_CAY46508.1_222	777	588.955	45	4.27857
lcl|AM181176.4_cds_CAY46509.1_223	855	666.955	54	4.53384
lcl|AM181176.4_cds_CAY46510.1_224	1161	972.955	182	10.4748
lcl|AM181176.4_cds_CAY46511.1_225	1083	894.955	511	31.9734
lcl|AM181176.4_cds_CAY46512.1_226	1071	882.955	255	16.1722
lcl|AM181176.4_cds_CAY46513.1_227	3066	2877.96	659	12.8224
lcl|AM181176.4_cds_CAY46514.1_228	2178	1989.96	164	4.61498
lcl|AM181176.4_cds_CAY46515.1_229	627	439.017	201	25.638
lcl|AM181176.4_cds_CAY46516.1_230	645	456.987	26	3.18594
lcl|AM181176.4_cds_CAY46517.1_231	1116	927.955	32	1.93104
lcl|AM181176.4_cds_CAY46518.1_232	816	627.955	53	4.72624
lcl|AM181176.4_cds_CAY46519.1_233	1353	1164.96	64	3.07638
lcl|AM181176.4_cds_CAY46520.1_234	1194	1005.96	30	1.66998
lcl|AM181176.4_cds_CAY46521.1_235	1242	1053.96	72	3.82542
lcl|AM181176.4_cds_CAY46522.1_236	795	606.955	38	3.50587
lcl|AM181176.4_cds_CAY46523.1_237	747	558.955	732	73.3336
lcl|AM181176.4_cds_CAY46524.1_238	666	477.971	702	82.244
lcl|AM181176.4_cds_CAY46525.1_239	795	606.955	1921	177.231
lcl|AM181176.4_cds_CAY46526.1_240	996	807.955	758	52.5352
lcl|AM181176.4_cds_CAY46527.1_241	957	768.955	99	7.20946
lcl|AM181176.4_cds_CAY46528.1_242	2001	1812.96	1703	52.6013
lcl|AM181176.4_cds_CAY46529.1_243	1356	1167.96	60	2.8767
lcl|AM181176.4_cds_CAY46530.1_244	1038	849.955	1688	111.21
lcl|AM181176.4_cds_CAY46531.1_245	837	648.955	116	10.0095
lcl|AM181176.4_cds_CAY46532.1_246	837	648.955	40	3.45155
lcl|AM181176.4_cds_CAY46533.1_247	780	591.955	55	5.20287
lcl|AM181176.4_cds_CAY46534.1_248	978	789.955	84	5.9545
lcl|AM181176.4_cds_CAY46535.1_249	1584	1395.96	3550	142.405
lcl|AM181176.4_cds_CAY46536.1_250	384	200.865	494	137.718
lcl|AM181176.4_cds_CAY46537.1_251	2325	2136.96	7182	188.2
lcl|AM181176.4_cds_CAY46538.1_252	741	552.955	4246	429.991
lcl|AM181176.4_cds_CAY46539.1_253	1314	1125.96	1997	99.3175
lcl|AM181176.4_cds_CAY46540.1_254	906	717.955	436	34.0062
lcl|AM181176.4_cds_CAY46541.1_255	483	296.197	138	26.0896
lcl|AM181176.4_cds_CAY46542.1_256	780	591.955	353	33.3929
lcl|AM181176.4_cds_CAY46543.1_257	408	223.457	627	157.124
lcl|AM181176.4_cds_CAY46544.1_258	804	615.955	2590	235.461
lcl|AM181176.4_cds_CAY46545.1_259	903	714.955	2892	226.51
lcl|AM181176.4_cds_CAY46546.1_260	1542	1353.96	12071	499.238
lcl|AM181176.4_cds_CAY46547.1_261	141	26.7403	48	100.518
lcl|AM181176.4_cds_CAY46548.1_262	702	513.955	158	17.2147
lcl|AM181176.4_cds_CAY46549.1_263	600	412.074	229	31.1192
lcl|AM181176.4_cds_CAY46550.1_264	171	39.523	301	426.467
lcl|AM181176.4_cds_CAY46551.1_265	1176	987.955	648	36.7288
lcl|AM181176.4_cds_CAY46552.1_266	1944	1755.96	457	14.5738
lcl|AM181176.4_cds_CAY46553.1_267	855	666.955	156	13.0978
lcl|AM181176.4_cds_CAY46554.1_268	432	246.389	138	31.3637
lcl|AM181176.4_cds_CAY46555.1_269	480	293.236	278	53.088
lcl|AM181176.4_cds_CAY46556.1_270	2349	2160.96	149	3.86108
lcl|AM181176.4_cds_CAY46557.1_271	840	651.955	64	5.49707
lcl|AM181176.4_cds_CAY46558.1_272	888	699.955	313	25.0405
lcl|AM181176.4_cds_CAY46559.1_273	441	255.061	553	121.409
lcl|AM181176.4_cds_CAY46560.1_274	663	474.971	350	41.2638
lcl|AM181176.4_cds_CAY46561.1_275	567	379.22	235	34.7013
lcl|AM181176.4_cds_CAY46562.1_276	837	648.955	313	27.0084
lcl|AM181176.4_cds_CAY46563.1_277	456	269.717	216	44.845
lcl|AM181176.4_cds_CAY46564.1_278	1377	1188.96	448	21.0999
lcl|AM181176.4_cds_CAY46565.1_279	1809	1620.96	606	20.9349
lcl|AM181176.4_cds_CAY46566.1_280	870	681.955	808	66.3475
lcl|AM181176.4_cds_CAY46567.1_281	546	358.331	770	120.33
lcl|AM181176.4_cds_CAY46568.1_282	876	687.955	1613	131.293
lcl|AM181176.4_cds_CAY46569.1_283	1083	894.955	1935	121.073
lcl|AM181176.4_cds_CAY46570.1_284	2910	2721.96	858	17.6512
lcl|AM181176.4_cds_CAY46571.1_285	1107	918.955	793	48.3223
lcl|AM181176.4_cds_CAY46572.1_286	258	93.5475	18	10.7748
lcl|AM181176.4_cds_CAY46573.1_287	2088	1899.96	219	6.4546
lcl|AM181176.4_cds_CAY46574.1_288	1302	1113.96	16795	844.27
lcl|AM181176.4_cds_289	393	209.303	116	31.0349
lcl|AM181176.4_cds_CAY46576.1_290	408	223.457	752	188.449
lcl|AM181176.4_cds_CAY46577.1_291	1035	846.955	705	46.612
lcl|AM181176.4_cds_CAY46578.1_292	2220	2031.96	857	23.6176
lcl|AM181176.4_cds_CAY46579.1_293	2268	2079.96	1084	29.184
lcl|AM181176.4_cds_CAY46580.1_294	1197	1008.96	516	28.6383
lcl|AM181176.4_cds_CAY46581.1_295	3840	3651.96	1845	28.2904
lcl|AM181176.4_cds_CAY46582.1_296	666	477.971	685	80.2523
lcl|AM181176.4_cds_CAY46583.1_297	666	477.971	545	63.8504
lcl|AM181176.4_cds_CAY46584.1_298	1416	1227.96	586	26.7229
lcl|AM181176.4_cds_CAY46585.1_299	1125	936.955	318	19.0054
lcl|AM181176.4_cds_CAY46586.1_300	1050	861.955	312	20.2693
lcl|AM181176.4_cds_CAY46587.1_301	1191	1002.96	553	30.8754
lcl|AM181176.4_cds_CAY46588.1_302	690	501.955	802	89.4702
lcl|AM181176.4_cds_CAY46589.1_303	693	504.955	1000	110.896
lcl|AM181176.4_cds_CAY46590.1_304	753	564.955	6048	599.469
lcl|AM181176.4_cds_CAY46592.1_305	774	585.955	1667	159.309
lcl|AM181176.4_cds_CAY46593.1_306	1392	1203.96	1133	52.6973
lcl|AM181176.4_cds_CAY46594.1_307	414	229.114	276	67.457
lcl|AM181176.4_cds_CAY46595.1_308	954	765.955	108	7.89567
lcl|AM181176.4_cds_CAY46596.1_309	966	777.955	115	8.27775
lcl|AM181176.4_cds_CAY46597.1_310	1593	1404.96	695	27.7007
lcl|AM181176.4_cds_CAY46598.1_311	276	107.293	203	105.948
lcl|AM181176.4_cds_CAY46599.1_312	558	370.27	348	52.6295
lcl|AM181176.4_cds_CAY46600.1_313	273	105.02	501	267.137
lcl|AM181176.4_cds_CAY46601.1_314	1068	879.955	1427	90.8097
lcl|AM181176.4_cds_CAY46602.1_315	2211	2022.96	2872	79.5
lcl|AM181176.4_cds_CAY46603.1_316	1662	1473.96	2794	106.148
lcl|AM181176.4_cds_CAY46604.1_317	594	406.115	1903	262.397
lcl|AM181176.4_cds_CAY46605.1_318	639	451.002	1397	173.455
lcl|AM181176.4_cds_CAY46606.1_319	258	93.5475	442	264.581
lcl|AM181176.4_cds_CAY46607.1_320	738	549.955	1994	203.033
lcl|AM181176.4_cds_CAY46608.1_321	771	582.955	1254	120.457
lcl|AM181176.4_cds_CAY46609.1_322	756	567.955	538	53.0441
lcl|AM181176.4_cds_CAY46610.1_323	1593	1404.96	360	14.3486
lcl|AM181176.4_cds_CAY46611.1_324	789	600.955	284	26.4634
lcl|AM181176.4_cds_CAY46612.1_325	1317	1128.96	1697	84.1732
lcl|AM181176.4_cds_CAY46613.1_326	1296	1107.96	1274	64.3896
lcl|AM181176.4_cds_CAY46614.1_327	1527	1338.96	4581	191.586
lcl|AM181176.4_cds_CAY46615.1_328	417	231.966	1286	310.445
lcl|AM181176.4_cds_CAY46616.1_329	255	91.3102	847	519.437
lcl|AM181176.4_cds_CAY46617.1_330	480	293.236	5004	955.584
lcl|AM181176.4_cds_CAY46618.1_331	456	269.717	452	93.8422
lcl|AM181176.4_cds_CAY46619.1_332	441	255.061	216	47.4219
lcl|AM181176.4_cds_CAY46620.1_333	1437	1248.96	284	12.7333
lcl|AM181176.4_cds_CAY46621.1_334	1086	897.955	161	10.0401
lcl|AM181176.4_cds_CAY46622.1_335	426	240.642	141	32.8107
lcl|AM181176.4_cds_CAY46623.1_336	537	349.378	458	73.4072
lcl|AM181176.4_cds_CAY46624.1_337	237	78.5925	71	50.5879
lcl|AM181176.4_cds_CAY46625.1_338	1407	1218.96	9037	415.15
lcl|AM181176.4_cds_CAY46626.1_339	1455	1266.96	4390	194.031
lcl|AM181176.4_cds_CAY46627.1_340	1821	1632.96	19935	683.614
lcl|AM181176.4_cds_CAY46628.1_341	435	249.297	159	35.7148
lcl|AM181176.4_cds_CAY46629.1_342	2451	2262.96	1321	32.6886
lcl|AM181176.4_cds_CAY46630.1_343	3525	3336.96	1066	17.8886
lcl|AM181176.4_cds_CAY46631.1_344	1356	1167.96	432	20.7122
lcl|AM181176.4_cds_CAY46632.1_345	1011	822.955	2901	197.397
lcl|AM181176.4_cds_CAY46633.1_346	255	91.3102	410	251.439
lcl|AM181176.4_cds_CAY46634.1_347	570	382.207	853	124.974
lcl|AM181176.4_cds_CAY46635.1_348	1365	1176.96	204	9.70597
lcl|AM181176.4_cds_CAY46636.1_349	750	561.955	495	49.3256
lcl|AM181176.4_cds_CAY46637.1_350	561	373.27	178	26.7034
lcl|AM181176.4_cds_CAY46638.1_351	1671	1482.96	811	30.624
lcl|AM181176.4_cds_CAY46639.1_352	1446	1257.96	118	5.25274
lcl|AM181176.4_cds_CAY46640.1_353	966	777.955	85	6.11833
lcl|AM181176.4_cds_CAY46641.1_354	852	663.955	657	55.4109
lcl|AM181176.4_cds_CAY46642.1_355	825	636.955	146	12.8355
lcl|AM181176.4_cds_CAY46643.1_356	1515	1326.96	210	8.862
lcl|AM181176.4_cds_CAY46644.1_357	1539	1350.96	591	24.4971
lcl|AM181176.4_cds_CAY46645.1_358	1410	1221.96	159	7.28636
lcl|AM181176.4_cds_CAY46646.1_359	1209	1020.96	253	13.8766
lcl|AM181176.4_cds_CAY46647.1_360	801	612.955	197	17.9973
lcl|AM181176.4_cds_CAY46648.1_361	972	783.955	1518	108.43
lcl|AM181176.4_cds_CAY46649.1_362	438	252.188	401	89.0407
lcl|AM181176.4_cds_CAY46650.1_363	1677	1488.96	5272	198.273
lcl|AM181176.4_cds_CAY46651.1_364	2571	2382.96	5591	131.384
lcl|AM181176.4_cds_CAY46652.1_365	801	612.955	68	6.21225
lcl|AM181176.4_cds_CAY46653.1_366	804	615.955	3885	353.192
lcl|AM181176.4_cds_CAY46654.1_367	960	771.955	2540	184.251
lcl|AM181176.4_cds_CAY46655.1_368	735	546.955	1782	182.442
lcl|AM181176.4_cds_CAY46656.1_369	1908	1719.96	127	4.13481
lcl|AM181176.4_cds_CAY46657.1_370	1917	1728.96	907	29.376
lcl|AM181176.4_cds_CAY46658.1_371	708	519.955	416	44.8019
lcl|AM181176.4_cds_CAY46659.1_372	792	603.955	812	75.287
