target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY46315.1_30	960	758.213	154	13.0409
lcl|AM181176.4_cds_CAY46316.1_31	621	419.676	45	6.88457
lcl|AM181176.4_cds_CAY46317.1_32	1149	947.213	130	8.81198
lcl|AM181176.4_cds_CAY46318.1_33	1311	1109.21	52	3.01
lcl|AM181176.4_cds_CAY46319.1_34	441	243.778	15	3.9507
lcl|AM181176.4_cds_CAY46320.1_35	810	608.213	163	17.2072
lcl|AM181176.4_cds_CAY46321.1_36	1227	1025.21	210	13.1517
lcl|AM181176.4_cds_CAY46322.1_37	897	695.213	66	6.09543
lcl|AM181176.4_cds_CAY46323.1_38	327	141.804	65	29.4308
lcl|AM181176.4_cds_CAY46324.1_39	216	61.0948	65	68.3104
lcl|AM181176.4_cds_CAY46325.1_40	228	68.4219	53	49.7346
lcl|AM181176.4_cds_CAY46326.1_41	1002	800.213	124	9.94934
lcl|AM181176.4_cds_CAY46327.1_42	432	235.344	68	18.5517
lcl|AM181176.4_cds_CAY46328.1_43	240	76.1538	66	55.6456
lcl|AM181176.4_cds_CAY46329.1_44	423	226.957	151	42.7181
lcl|AM181176.4_cds_CAY46330.1_45	1044	842.213	227	17.3054
lcl|AM181176.4_cds_CAY46331.1_46	660	458.515	322	45.09
lcl|AM181176.4_cds_CAY46332.1_47	543	342.51	296	55.4877
lcl|AM181176.4_cds_CAY46333.1_48	2061	1859.21	1265	43.6857
lcl|AM181176.4_cds_CAY46334.1_49	276	101.678	88	55.569
lcl|AM181176.4_cds_CAY46335.1_50	666	464.485	84	11.6114
lcl|AM181176.4_cds_CAY46336.1_51	753	551.288	306	35.6386
lcl|AM181176.4_cds_CAY46337.1_52	1785	1583.21	499	20.2367
lcl|AM181176.4_cds_CAY46338.1_53	1305	1103.21	369	21.4756
lcl|AM181176.4_cds_CAY46339.1_54	1059	857.213	66	4.94348
lcl|AM181176.4_cds_CAY46340.1_55	708	506.342	933	118.308
lcl|AM181176.4_cds_CAY46341.1_56	1548	1346.21	468	22.3208
lcl|AM181176.4_cds_CAY46342.1_57	648	446.56	334	48.0224
lcl|AM181176.4_cds_CAY46343.1_58	1128	926.213	57	3.95132
lcl|AM181176.4_cds_CAY46344.1_59	1587	1385.21	63	2.92013
lcl|AM181176.4_cds_CAY46345.1_60	561	360.193	30	5.34766
lcl|AM181176.4_cds_CAY46346.1_61	888	686.213	22	2.05846
lcl|AM181176.4_cds_CAY46347.1_62	204	54.0572	3	3.56324
lcl|AM181176.4_cds_CAY46348.1_63	765	563.232	11	1.25396
lcl|AM181176.4_cds_CAY46349.1_64	585	383.931	8	1.33787
lcl|AM181176.4_cds_CAY46350.1_65	1080	878.213	19	1.38909
lcl|AM181176.4_cds_CAY46351.1_66	900	698.213	36	3.31049
lcl|AM181176.4_cds_CAY46352.1_67	636	434.604	201	29.6948
lcl|AM181176.4_cds_CAY46353.1_68	771	569.232	1507	169.982
lcl|AM181176.4_cds_CAY46354.1_69	675	473.438	622	84.3539
lcl|AM181176.4_cds_CAY46355.1_70	1008	806.213	1243	98.9918
lcl|AM181176.4_cds_CAY46356.1_71	2142	1940.21	179	5.92354
lcl|AM181176.4_cds_CAY46357.1_72	720	518.342	669	82.8682
lcl|AM181176.4_cds_CAY46358.1_73	789	587.213	447	48.8753
lcl|AM181176.4_cds_CAY46359.1_74	786	584.213	647	71.1068
lcl|AM181176.4_cds_CAY46360.1_75	483	284.124	546	123.385
lcl|AM181176.4_cds_CAY46361.1_76	930	728.213	736	64.8929
lcl|AM181176.4_cds_CAY46362.1_77	954	752.213	848	72.3824
lcl|AM181176.4_cds_CAY46363.1_78	291	112.94	204	115.974
lcl|AM181176.4_cds_CAY46364.1_79	2790	2588.21	3014	74.7689
lcl|AM181176.4_cds_CAY46365.1_80	642	440.575	1754	255.616
lcl|AM181176.4_cds_CAY46366.1_81	303	122.32	2015	1057.68
lcl|AM181176.4_cds_CAY46367.1_82	627	425.647	3307	498.841
lcl|AM181176.4_cds_CAY46368.1_83	636	434.604	1303	192.499
lcl|AM181176.4_cds_CAY46369.1_84	879	677.213	977	92.6291
lcl|AM181176.4_cds_CAY46370.1_85	2055	1853.21	869	30.1073
lcl|AM181176.4_cds_CAY46371.1_86	813	611.213	420	44.1199
lcl|AM181176.4_cds_CAY46372.1_87	1788	1586.21	349	14.1267
lcl|AM181176.4_cds_CAY46373.1_88	1347	1145.21	376	21.0804
lcl|AM181176.4_cds_CAY46374.1_89	285	108.345	72	42.668
lcl|AM181176.4_cds_CAY46375.1_90	165	34.3998	66	123.187
lcl|AM181176.4_cds_CAY46376.1_91	468	269.72	127	30.2321
lcl|AM181176.4_cds_CAY46377.1_92	1332	1130.21	2960	168.155
lcl|AM181176.4_cds_CAY46378.1_93	1230	1028.21	506	31.597
lcl|AM181176.4_cds_CAY46379.1_94	612	410.758	109	17.038
lcl|AM181176.4_cds_CAY46380.1_95	939	737.213	86	7.49003
lcl|AM181176.4_cds_CAY46381.1_96	804	602.213	41	4.37131
lcl|AM181176.4_cds_CAY46382.1_97	1149	947.213	105	7.11737
lcl|AM181176.4_cds_CAY46383.1_98	1032	830.213	149	11.5232
lcl|AM181176.4_cds_CAY46384.1_99	1383	1181.21	144	7.82731
lcl|AM181176.4_cds_CAY46385.1_100	1659	1457.21	315	13.8792
lcl|AM181176.4_cds_CAY46386.1_101	768	566.232	2543	288.357
lcl|AM181176.4_cds_CAY46387.1_102	1308	1106.21	3434	199.315
lcl|AM181176.4_cds_CAY46388.1_103	1962	1760.21	532	19.4055
lcl|AM181176.4_cds_CAY46389.1_104	321	136.756	349	163.855
lcl|AM181176.4_cds_CAY46390.1_105	309	127.03	297	150.117
lcl|AM181176.4_cds_CAY46391.1_106	321	136.756	392	184.043
lcl|AM181176.4_cds_CAY46392.1_107	186	44.1599	29	42.1646
lcl|AM181176.4_cds_CAY46393.1_108	216	61.0948	2119	2226.92
lcl|AM181176.4_cds_CAY46394.1_109	1494	1292.21	1141	56.693
lcl|AM181176.4_cds_CAY46395.1_110	1437	1235.21	799	41.532
lcl|AM181176.4_cds_CAY46396.1_111	321	136.756	135	63.3821
lcl|AM181176.4_cds_CAY46397.1_112	1122	920.213	750	52.33
lcl|AM181176.4_cds_CAY46398.1_113	900	698.213	70	6.43707
lcl|AM181176.4_cds_CAY46399.1_114	1182	980.213	307	20.1093
lcl|AM181176.4_cds_CAY46400.1_115	1221	1019.21	262	16.505
lcl|AM181176.4_cds_CAY46401.1_116	1881	1679.21	1609	61.5217
lcl|AM181176.4_cds_CAY46402.1_117	459	260.979	106	26.0782
lcl|AM181176.4_cds_CAY46403.1_118	3372	3170.21	243	4.92148
lcl|AM181176.4_cds_CAY46404.1_119	948	746.213	46	3.95797
lcl|AM181176.4_cds_CAY46405.1_120	768	566.232	42	4.76247
lcl|AM181176.4_cds_CAY46406.1_121	699	497.342	90	11.6189
lcl|AM181176.4_cds_CAY46407.1_122	894	692.213	48	4.45225
lcl|AM181176.4_cds_CAY46408.1_123	1032	830.213	23	1.77876
lcl|AM181176.4_cds_CAY46409.1_124	852	650.213	20	1.97493
lcl|AM181176.4_cds_CAY46410.1_125	849	647.213	29	2.87693
lcl|AM181176.4_cds_CAY46411.1_126	627	425.647	110	16.5928
lcl|AM181176.4_cds_CAY46413.1_127	921	719.213	109	9.73076
lcl|AM181176.4_cds_CAY46414.1_128	1536	1334.21	92	4.42732
lcl|AM181176.4_cds_CAY46415.1_129	1059	857.213	50	3.74506
lcl|AM181176.4_cds_CAY46416.1_130	1446	1244.21	109	5.62483
lcl|AM181176.4_cds_CAY46417.1_131	705	503.342	84	10.715
lcl|AM181176.4_cds_CAY46418.1_132	2169	1967.21	576	18.7996
lcl|AM181176.4_cds_CAY46419.1_133	1605	1403.21	182	8.32771
lcl|AM181176.4_cds_CAY46420.1_134	255	86.4163	20	14.8598
lcl|AM181176.4_cds_CAY46421.1_135	438	240.942	137	36.5079
lcl|AM181176.4_cds_CAY46422.1_136	2079	1877.21	409	13.989
lcl|AM181176.4_cds_CAY46423.1_137	210	57.459	19	21.2312
lcl|AM181176.4_cds_CAY46424.1_138	891	689.213	179	16.6755
lcl|AM181176.4_cds_CAY46425.1_139	1443	1241.21	255	13.1908
lcl|AM181176.4_cds_CAY46426.1_140	654	452.531	62	8.79674
lcl|AM181176.4_cds_CAY46427.1_141	1497	1295.21	1197	59.3377
lcl|AM181176.4_cds_CAY46428.1_142	2481	2279.21	125	3.5213
lcl|AM181176.4_cds_CAY46429.1_143	1998	1796.21	50	1.78727
lcl|AM181176.4_cds_CAY46430.1_144	1341	1139.21	29	1.63445
lcl|AM181176.4_cds_CAY46431.1_145	489	289.816	17	3.76621
lcl|AM181176.4_cds_CAY46432.1_146	1725	1523.21	672	28.3261
lcl|AM181176.4_cds_CAY46433.1_147	8202	8000.21	1930	15.4894
lcl|AM181176.4_cds_CAY46434.1_148	690	488.342	183	24.0605
lcl|AM181176.4_cds_CAY46435.1_149	819	617.213	289	30.0636
lcl|AM181176.4_cds_CAY46436.1_150	399	204.827	120	37.6159
lcl|AM181176.4_cds_CAY46437.1_151	135	22.9986	12	33.501
lcl|AM181176.4_cds_CAY46438.1_152	450	252.402	108	27.4732
lcl|AM181176.4_cds_CAY46439.1_153	504	304.407	127	26.7872
lcl|AM181176.4_cds_CAY46440.1_154	528	327.902	114	22.3223
lcl|AM181176.4_cds_CAY46441.1_155	417	221.39	66	19.141
lcl|AM181176.4_cds_CAY46442.1_156	474	275.51	154	35.8891
lcl|AM181176.4_cds_CAY46443.1_157	291	112.94	111	63.1037
lcl|AM181176.4_cds_CAY46444.1_158	114	17.4876	48	176.234
lcl|AM181176.4_cds_CAY46445.1_159	588	386.919	484	80.3163
lcl|AM181176.4_cds_CAY46446.1_160	612	410.758	459	71.7471
lcl|AM181176.4_cds_CAY46447.1_161	582	380.97	622	104.828
lcl|AM181176.4_cds_CAY46448.1_162	681	479.39	1382	185.096
lcl|AM181176.4_cds_CAY46449.1_163	363	172.478	619	230.427
lcl|AM181176.4_cds_CAY46450.1_164	651	449.546	1030	147.11
lcl|AM181176.4_cds_CAY46451.1_165	1656	1454.21	277	12.2301
lcl|AM181176.4_cds_CAY46452.1_166	573	372.108	66	11.3881
lcl|AM181176.4_cds_CAY46453.1_167	594	392.893	64	10.4589
lcl|AM181176.4_cds_CAY46454.1_168	1227	1025.21	267	16.7215
lcl|AM181176.4_cds_CAY46455.1_169	1833	1631.21	368	14.4849
lcl|AM181176.4_cds_CAY46456.1_170	2175	1973.21	588	19.1329
lcl|AM181176.4_cds_CAY46457.1_171	843	641.213	269	26.9357
lcl|AM181176.4_cds_CAY46458.1_172	2889	2687.21	278	6.64233
lcl|AM181176.4_cds_CAY46459.1_173	273	99.4639	11	7.10076
lcl|AM181176.4_cds_CAY46460.1_174	285	108.345	11	6.51873
lcl|AM181176.4_cds_CAY46461.1_175	486	286.971	64	14.3192
lcl|AM181176.4_cds_CAY46462.1_176	348	159.483	70	28.1813
lcl|AM181176.4_cds_CAY46463.1_177	1236	1034.21	523	32.4691
lcl|AM181176.4_cds_CAY46464.1_178	1443	1241.21	599	30.9855
lcl|AM181176.4_cds_CAY46465.1_179	1278	1076.21	680	40.5685
lcl|AM181176.4_cds_CAY46466.1_180	1209	1007.21	92	5.86468
lcl|AM181176.4_cds_CAY46467.1_181	1008	806.213	217	17.2818
lcl|AM181176.4_cds_CAY46468.1_182	1185	983.213	1074	70.135
lcl|AM181176.4_cds_CAY46469.1_183	1989	1787.21	870	31.2551
lcl|AM181176.4_cds_CAY46470.1_184	183	42.5969	20	30.146
lcl|AM181176.4_cds_CAY46471.1_185	1011	809.213	106	8.41048
lcl|AM181176.4_cds_CAY46472.1_186	819	617.213	149	15.4999
lcl|AM181176.4_cds_CAY46473.1_187	873	671.213	137	13.105
lcl|AM181176.4_cds_CAY46474.1_188	981	779.213	218	17.963
lcl|AM181176.4_cds_CAY46475.1_189	528	327.902	44	8.61563
lcl|AM181176.4_cds_CAY46476.1_190	687	485.358	128	16.9327
lcl|AM181176.4_cds_CAY46477.1_191	411	215.858	70	20.8213
lcl|AM181176.4_cds_CAY46478.1_192	474	275.51	90	20.9741
lcl|AM181176.4_cds_193	366	175.169	62	22.7254
lcl|AM181176.4_cds_CAY46480.1_194	1005	803.213	100	7.99369
lcl|AM181176.4_cds_CAY46481.1_195	1080	878.213	31	2.26642
lcl|AM181176.4_cds_CAY46482.1_196	1611	1409.21	35	1.59466
lcl|AM181176.4_cds_CAY46483.1_197	816	614.213	18	1.88162
lcl|AM181176.4_cds_CAY46484.1_198	1593	1391.21	18	0.830724
lcl|AM181176.4_cds_CAY46485.1_199	1002	800.213	16	1.28379
lcl|AM181176.4_cds_CAY46486.1_200	921	719.213	21	1.87473
lcl|AM181176.4_cds_CAY46487.1_201	906	704.213	29	2.64406
lcl|AM181176.4_cds_CAY46488.1_202	1608	1406.21	31	1.41543
lcl|AM181176.4_cds_CAY46489.1_203	945	743.213	15	1.29585
lcl|AM181176.4_cds_CAY46490.1_204	2316	2114.21	37	1.12365
lcl|AM181176.4_cds_CAY46491.1_205	1188	986.213	35	2.27864
lcl|AM181176.4_cds_CAY46492.1_206	867	665.213	47	4.53644
lcl|AM181176.4_cds_CAY46493.1_207	816	614.213	20	2.09069
lcl|AM181176.4_cds_CAY46494.1_208	720	518.342	19	2.35351
lcl|AM181176.4_cds_CAY46495.1_209	402	207.545	28	8.6621
lcl|AM181176.4_cds_CAY46496.1_210	582	380.97	35	5.89869
lcl|AM181176.4_cds_CAY46497.1_211	921	719.213	100	8.92731
lcl|AM181176.4_cds_CAY46498.1_212	783	581.213	522	57.6651
lcl|AM181176.4_cds_213	534	333.769	523	100.608
lcl|AM181176.4_cds_CAY46500.1_214	294	115.232	214	119.239
lcl|AM181176.4_cds_CAY46501.1_215	273	99.4639	274	176.874
lcl|AM181176.4_cds_216	567	366.12	55	9.64532
lcl|AM181176.4_cds_217	390	196.674	21	6.85569
lcl|AM181176.4_cds_218	588	386.919	34	5.64206
lcl|AM181176.4_cds_219	207	55.7779	4	4.60443
lcl|AM181176.4_cds_CAY46506.1_220	666	464.485	24	3.31755
lcl|AM181176.4_cds_CAY46507.1_221	660	458.515	11	1.54034
lcl|AM181176.4_cds_CAY46508.1_222	777	575.232	21	2.34398
lcl|AM181176.4_cds_CAY46509.1_223	855	653.213	29	2.8505
lcl|AM181176.4_cds_CAY46510.1_224	1161	959.213	90	6.02428
lcl|AM181176.4_cds_CAY46511.1_225	1083	881.213	72	5.24602
lcl|AM181176.4_cds_CAY46512.1_226	1071	869.213	35	2.58535
lcl|AM181176.4_cds_CAY46513.1_227	3066	2864.21	69	1.54676
lcl|AM181176.4_cds_CAY46514.1_228	2178	1976.21	61	1.98187
lcl|AM181176.4_cds_CAY46515.1_229	627	425.647	72	10.8608
lcl|AM181176.4_cds_CAY46516.1_230	645	443.56	11	1.59227
lcl|AM181176.4_cds_CAY46517.1_231	1116	914.213	23	1.61532
lcl|AM181176.4_cds_CAY46518.1_232	816	614.213	19	1.98615
lcl|AM181176.4_cds_CAY46519.1_233	1353	1151.21	39	2.17514
lcl|AM181176.4_cds_CAY46520.1_234	1194	992.213	15	0.970654
lcl|AM181176.4_cds_CAY46521.1_235	1242	1040.21	42	2.59242
lcl|AM181176.4_cds_CAY46522.1_236	795	593.213	42	4.54587
lcl|AM181176.4_cds_CAY46523.1_237	747	545.306	337	39.6796
lcl|AM181176.4_cds_CAY46524.1_238	666	464.485	291	40.2253
lcl|AM181176.4_cds_CAY46525.1_239	795	593.213	635	68.7292
lcl|AM181176.4_cds_CAY46526.1_240	996	794.213	300	24.2528
lcl|AM181176.4_cds_CAY46527.1_241	957	755.213	46	3.91081
lcl|AM181176.4_cds_CAY46528.1_242	2001	1799.21	675	24.0879
lcl|AM181176.4_cds_CAY46529.1_243	1356	1154.21	32	1.78009
lcl|AM181176.4_cds_CAY46530.1_244	1038	836.213	404	31.02
lcl|AM181176.4_cds_CAY46531.1_245	837	635.213	69	6.97441
lcl|AM181176.4_cds_CAY46532.1_246	837	635.213	34	3.43667
lcl|AM181176.4_cds_CAY46533.1_247	780	578.232	26	2.88701
lcl|AM181176.4_cds_CAY46534.1_248	978	776.213	33	2.72968
lcl|AM181176.4_cds_CAY46535.1_249	1584	1382.21	630	29.2647
lcl|AM181176.4_cds_CAY46536.1_250	384	191.287	346	116.136
lcl|AM181176.4_cds_CAY46537.1_251	2325	2123.21	3979	120.326
lcl|AM181176.4_cds_CAY46538.1_252	741	539.324	865	102.978
lcl|AM181176.4_cds_CAY46539.1_253	1314	1112.21	627	36.1957
lcl|AM181176.4_cds_CAY46540.1_254	906	704.213	239	21.7907
lcl|AM181176.4_cds_CAY46541.1_255	483	284.124	88	19.8862
lcl|AM181176.4_cds_CAY46542.1_256	780	578.232	240	26.6494
lcl|AM181176.4_cds_CAY46543.1_257	408	213.092	442	133.178
lcl|AM181176.4_cds_CAY46544.1_258	804	602.213	1881	200.547
lcl|AM181176.4_cds_CAY46545.1_259	903	701.213	1891	173.149
lcl|AM181176.4_cds_CAY46546.1_260	1542	1340.21	9177	439.648
lcl|AM181176.4_cds_CAY46547.1_261	141	25.0158	19	48.766
lcl|AM181176.4_cds_CAY46548.1_262	702	500.342	129	16.5539
lcl|AM181176.4_cds_CAY46549.1_263	600	398.866	56	9.01444
lcl|AM181176.4_cds_CAY46550.1_264	171	37.0211	67	116.199
lcl|AM181176.4_cds_CAY46551.1_265	1176	974.213	189	12.4562
lcl|AM181176.4_cds_CAY46552.1_266	1944	1742.21	320	11.7931
lcl|AM181176.4_cds_CAY46553.1_267	855	653.213	83	8.15833
lcl|AM181176.4_cds_CAY46554.1_268	432	235.344	57	15.5507
lcl|AM181176.4_cds_CAY46555.1_269	480	281.276	159	36.2947
lcl|AM181176.4_cds_CAY46556.1_270	2349	2147.21	166	4.96376
lcl|AM181176.4_cds_CAY46557.1_271	840	638.213	71	7.14284
lcl|AM181176.4_cds_CAY46558.1_272	888	686.213	152	14.2221
lcl|AM181176.4_cds_CAY46559.1_273	441	243.778	66	17.3831
lcl|AM181176.4_cds_CAY46560.1_274	663	461.515	141	19.616
lcl|AM181176.4_cds_CAY46561.1_275	567	366.12	128	22.4473
lcl|AM181176.4_cds_CAY46562.1_276	837	635.213	167	16.8801
lcl|AM181176.4_cds_CAY46563.1_277	456	258.102	124	30.8467
lcl|AM181176.4_cds_CAY46564.1_278	1377	1175.21	321	17.5374
lcl|AM181176.4_cds_CAY46565.1_279	1809	1607.21	368	14.7012
lcl|AM181176.4_cds_CAY46566.1_280	870	668.213	479	46.0255
lcl|AM181176.4_cds_CAY46567.1_281	546	345.464	436	81.033
lcl|AM181176.4_cds_CAY46568.1_282	876	674.213	950	90.47
lcl|AM181176.4_cds_CAY46569.1_283	1083	881.213	1082	78.836
lcl|AM181176.4_cds_CAY46570.1_284	2910	2708.21	368	8.72455
lcl|AM181176.4_cds_CAY46571.1_285	1107	905.213	150	10.6394
lcl|AM181176.4_cds_CAY46572.1_286	258	88.5504	6	4.35049
lcl|AM181176.4_cds_CAY46573.1_287	2088	1886.21	77	2.62107
lcl|AM181176.4_cds_CAY46574.1_288	1302	1100.21	11077	646.433
lcl|AM181176.4_cds_289	393	199.388	152	48.9466
lcl|AM181176.4_cds_CAY46576.1_290	408	213.092	252	75.9295
lcl|AM181176.4_cds_CAY46577.1_291	1035	833.213	642	49.4717
lcl|AM181176.4_cds_CAY46578.1_292	2220	2018.21	749	23.8283
lcl|AM181176.4_cds_CAY46579.1_293	2268	2066.21	932	28.9614
lcl|AM181176.4_cds_CAY46580.1_294	1197	995.213	476	30.7092
lcl|AM181176.4_cds_CAY46581.1_295	3840	3638.21	1675	29.56
lcl|AM181176.4_cds_CAY46582.1_296	666	464.485	497	68.701
lcl|AM181176.4_cds_CAY46583.1_297	666	464.485	383	52.9426
lcl|AM181176.4_cds_CAY46584.1_298	1416	1214.21	456	24.1128
lcl|AM181176.4_cds_CAY46585.1_299	1125	923.213	301	20.9335
lcl|AM181176.4_cds_CAY46586.1_300	1050	848.213	234	17.7129
lcl|AM181176.4_cds_CAY46587.1_301	1191	989.213	411	26.6766
lcl|AM181176.4_cds_CAY46588.1_302	690	488.342	463	60.8744
lcl|AM181176.4_cds_CAY46589.1_303	693	491.342	727	95.0011
lcl|AM181176.4_cds_CAY46590.1_304	753	551.288	2113	246.093
lcl|AM181176.4_cds_CAY46592.1_305	774	572.232	1055	118.374
lcl|AM181176.4_cds_CAY46593.1_306	1392	1190.21	646	34.8486
lcl|AM181176.4_cds_CAY46594.1_307	414	218.6	158	46.4073
lcl|AM181176.4_cds_CAY46595.1_308	954	752.213	29	2.47534
lcl|AM181176.4_cds_CAY46596.1_309	966	764.213	45	3.78073
lcl|AM181176.4_cds_CAY46597.1_310	1593	1391.21	236	10.8917
lcl|AM181176.4_cds_CAY46598.1_311	276	101.678	105	66.3039
lcl|AM181176.4_cds_CAY46599.1_312	558	357.265	197	35.4041
lcl|AM181176.4_cds_CAY46600.1_313	273	99.4639	358	231.098
lcl|AM181176.4_cds_CAY46601.1_314	1068	866.213	1050	77.8292
lcl|AM181176.4_cds_CAY46602.1_315	2211	2009.21	1707	54.5488
lcl|AM181176.4_cds_CAY46603.1_316	1662	1460.21	1451	63.8013
lcl|AM181176.4_cds_CAY46604.1_317	594	392.893	1760	287.618
lcl|AM181176.4_cds_CAY46605.1_318	639	437.59	1238	181.648
lcl|AM181176.4_cds_CAY46606.1_319	258	88.5504	287	208.099
lcl|AM181176.4_cds_CAY46607.1_320	738	536.324	1490	178.376
lcl|AM181176.4_cds_CAY46608.1_321	771	569.232	1055	118.998
lcl|AM181176.4_cds_CAY46609.1_322	756	554.288	314	36.3724
lcl|AM181176.4_cds_CAY46610.1_323	1593	1391.21	297	13.7069
lcl|AM181176.4_cds_CAY46611.1_324	789	587.213	215	23.5083
lcl|AM181176.4_cds_CAY46612.1_325	1317	1115.21	1095	63.0426
lcl|AM181176.4_cds_CAY46613.1_326	1296	1094.21	983	57.6806
lcl|AM181176.4_cds_CAY46614.1_327	1527	1325.21	2815	136.386
lcl|AM181176.4_cds_CAY46615.1_328	417	221.39	1022	296.395
lcl|AM181176.4_cds_CAY46616.1_329	255	86.4163	459	341.032
lcl|AM181176.4_cds_CAY46617.1_330	480	281.276	2387	544.876
lcl|AM181176.4_cds_CAY46618.1_331	456	258.102	449	111.695
lcl|AM181176.4_cds_CAY46619.1_332	441	243.778	237	62.4211
lcl|AM181176.4_cds_CAY46620.1_333	1437	1235.21	156	8.10888
lcl|AM181176.4_cds_CAY46621.1_334	1086	884.213	68	4.93776
lcl|AM181176.4_cds_CAY46622.1_335	426	229.817	103	28.7762
lcl|AM181176.4_cds_CAY46623.1_336	537	336.68	202	38.5223
lcl|AM181176.4_cds_CAY46624.1_337	237	74.0808	53	45.9355
lcl|AM181176.4_cds_CAY46625.1_338	1407	1205.21	4748	252.944
lcl|AM181176.4_cds_CAY46626.1_339	1455	1253.21	7666	392.755
lcl|AM181176.4_cds_CAY46627.1_340	1821	1619.21	29989	1189.15
lcl|AM181176.4_cds_CAY46628.1_341	435	238.152	261	70.3662
lcl|AM181176.4_cds_CAY46629.1_342	2451	2249.21	307	8.76367
lcl|AM181176.4_cds_CAY46630.1_343	3525	3323.21	394	7.6123
lcl|AM181176.4_cds_CAY46631.1_344	1356	1154.21	136	7.56538
lcl|AM181176.4_cds_CAY46632.1_345	1011	809.213	1705	135.282
lcl|AM181176.4_cds_CAY46633.1_346	255	86.4163	129	95.8456
lcl|AM181176.4_cds_CAY46634.1_347	570	369.12	318	55.3143
lcl|AM181176.4_cds_CAY46635.1_348	1365	1163.21	132	7.28606
lcl|AM181176.4_cds_CAY46636.1_349	750	548.306	251	29.392
lcl|AM181176.4_cds_CAY46637.1_350	561	360.193	104	18.5386
lcl|AM181176.4_cds_CAY46638.1_351	1671	1469.21	527	23.0305
lcl|AM181176.4_cds_CAY46639.1_352	1446	1244.21	93	4.79917
lcl|AM181176.4_cds_CAY46640.1_353	966	764.213	48	4.03278
lcl|AM181176.4_cds_CAY46641.1_354	852	650.213	75	7.406
lcl|AM181176.4_cds_CAY46642.1_355	825	623.213	62	6.38753
lcl|AM181176.4_cds_CAY46643.1_356	1515	1313.21	145	7.08942
lcl|AM181176.4_cds_CAY46644.1_357	1539	1337.21	198	9.50698
lcl|AM181176.4_cds_CAY46645.1_358	1410	1208.21	71	3.77305
lcl|AM181176.4_cds_CAY46646.1_359	1209	1007.21	94	5.99218
lcl|AM181176.4_cds_CAY46647.1_360	801	599.213	75	8.03634
lcl|AM181176.4_cds_CAY46648.1_361	972	770.213	451	37.5962
lcl|AM181176.4_cds_CAY46649.1_362	438	240.942	190	50.6314
lcl|AM181176.4_cds_CAY46650.1_363	1677	1475.21	1844	80.2572
lcl|AM181176.4_cds_CAY46651.1_364	2571	2369.21	2012	54.5258
lcl|AM181176.4_cds_CAY46652.1_365	801	599.213	27	2.89308
lcl|AM181176.4_cds_CAY46653.1_366	804	602.213	1855	197.775
lcl|AM181176.4_cds_CAY46654.1_367	960	758.213	1453	123.042
lcl|AM181176.4_cds_CAY46655.1_368	735	533.324	979	117.861
lcl|AM181176.4_cds_CAY46656.1_369	1908	1706.21	77	2.89758
lcl|AM181176.4_cds_CAY46657.1_370	1917	1715.21	736	27.551
lcl|AM181176.4_cds_CAY46658.1_371	708	506.342	287	36.3928
lcl|AM181176.4_cds_CAY46659.1_372	792	590.213	464	50.4763
