target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY46358.1_73	789	612.835	349	41.0046
lcl|AM181176.4_cds_CAY46359.1_74	786	609.835	424	50.0616
lcl|AM181176.4_cds_CAY46360.1_75	483	307.422	290	67.9224
lcl|AM181176.4_cds_CAY46361.1_76	930	753.819	435	41.5502
lcl|AM181176.4_cds_CAY46362.1_77	954	777.819	1450	134.227
lcl|AM181176.4_cds_CAY46363.1_78	291	124.909	555	319.925
lcl|AM181176.4_cds_CAY46364.1_79	2790	2613.82	3606	99.3347
lcl|AM181176.4_cds_CAY46365.1_80	642	465.884	1655	255.783
lcl|AM181176.4_cds_CAY46366.1_81	303	135.42	2150	1143.16
lcl|AM181176.4_cds_CAY46367.1_82	627	450.907	4101	654.868
lcl|AM181176.4_cds_CAY46368.1_83	636	459.896	2145	335.829
lcl|AM181176.4_cds_CAY46369.1_84	879	702.819	1369	140.253
lcl|AM181176.4_cds_CAY46370.1_85	2055	1878.82	1321	50.6254
lcl|AM181176.4_cds_CAY46371.1_86	813	636.835	426	48.1652
lcl|AM181176.4_cds_CAY46372.1_87	1788	1611.82	653	29.1708
lcl|AM181176.4_cds_CAY46373.1_88	1347	1170.82	893	54.9177
lcl|AM181176.4_cds_CAY46374.1_89	285	119.774	372	223.631
lcl|AM181176.4_cds_CAY46375.1_90	165	35.7868	253	509.036
lcl|AM181176.4_cds_CAY46376.1_91	468	292.542	655	161.214
lcl|AM181176.4_cds_CAY46377.1_92	1332	1155.82	3832	238.719
lcl|AM181176.4_cds_CAY46378.1_93	1230	1053.82	549	37.5109
lcl|AM181176.4_cds_CAY46379.1_94	612	435.929	145	23.9499
lcl|AM181176.4_cds_CAY46380.1_95	939	762.819	126	11.8932
lcl|AM181176.4_cds_CAY46381.1_96	804	627.835	70	8.02793
lcl|AM181176.4_cds_CAY46382.1_97	1149	972.819	221	16.3573
lcl|AM181176.4_cds_CAY46383.1_98	1032	855.819	256	21.5382
lcl|AM181176.4_cds_CAY46384.1_99	1383	1206.82	243	14.4982
lcl|AM181176.4_cds_CAY46385.1_100	1659	1482.82	368	17.8694
lcl|AM181176.4_cds_CAY46386.1_101	768	591.835	2326	282.983
lcl|AM181176.4_cds_CAY46387.1_102	1308	1131.82	4101	260.894
lcl|AM181176.4_cds_CAY46388.1_103	1962	1785.82	844	34.0295
lcl|AM181176.4_cds_CAY46389.1_104	321	151.592	560	265.988
lcl|AM181176.4_cds_CAY46390.1_105	309	140.726	349	178.567
lcl|AM181176.4_cds_CAY46391.1_106	321	151.592	443	210.415
lcl|AM181176.4_cds_CAY46392.1_107	186	47.3113	27	41.0913
lcl|AM181176.4_cds_CAY46393.1_108	216	66.37	2247	2437.71
lcl|AM181176.4_cds_CAY46394.1_109	1494	1317.82	3443	188.119
lcl|AM181176.4_cds_CAY46395.1_110	1437	1260.82	699	39.9186
lcl|AM181176.4_cds_CAY46396.1_111	321	151.592	150	71.2467
lcl|AM181176.4_cds_CAY46397.1_112	1122	945.819	710	54.0507
lcl|AM181176.4_cds_CAY46398.1_113	900	723.819	132	13.1309
lcl|AM181176.4_cds_CAY46399.1_114	1182	1005.82	304	21.7623
lcl|AM181176.4_cds_CAY46400.1_115	1221	1044.82	248	17.0908
lcl|AM181176.4_cds_CAY46401.1_116	1881	1704.82	967	40.8412
lcl|AM181176.4_cds_CAY46402.1_117	459	283.665	92	23.3525
lcl|AM181176.4_cds_CAY46403.1_118	3372	3195.82	390	8.78685
lcl|AM181176.4_cds_CAY46404.1_119	948	771.819	100	9.32901
lcl|AM181176.4_cds_CAY46405.1_120	768	591.835	61	7.4213
lcl|AM181176.4_cds_CAY46406.1_121	699	522.848	309	42.5533
lcl|AM181176.4_cds_CAY46407.1_122	894	717.819	70	7.02156
lcl|AM181176.4_cds_CAY46408.1_123	1032	855.819	33	2.7764
lcl|AM181176.4_cds_CAY46409.1_124	852	675.819	31	3.3028
lcl|AM181176.4_cds_CAY46410.1_125	849	672.819	29	3.10349
lcl|AM181176.4_cds_CAY46411.1_126	627	450.907	197	31.4579
lcl|AM181176.4_cds_CAY46413.1_127	921	744.819	218	21.0745
lcl|AM181176.4_cds_CAY46414.1_128	1536	1359.82	87	4.60669
lcl|AM181176.4_cds_CAY46415.1_129	1059	882.819	70	5.70923
lcl|AM181176.4_cds_CAY46416.1_130	1446	1269.82	130	7.37144
lcl|AM181176.4_cds_CAY46417.1_131	705	528.835	150	20.4231
lcl|AM181176.4_cds_CAY46418.1_132	2169	1992.82	1125	40.6476
lcl|AM181176.4_cds_CAY46419.1_133	1605	1428.82	281	14.1605
lcl|AM181176.4_cds_CAY46420.1_134	255	95.2711	21	15.8712
lcl|AM181176.4_cds_CAY46421.1_135	438	262.971	102	27.9282
lcl|AM181176.4_cds_CAY46422.1_136	2079	1902.82	288	10.898
lcl|AM181176.4_cds_CAY46423.1_137	210	62.3413	30	34.6494
lcl|AM181176.4_cds_CAY46424.1_138	891	714.819	103	10.3751
lcl|AM181176.4_cds_CAY46425.1_139	1443	1266.82	180	10.2308
lcl|AM181176.4_cds_CAY46426.1_140	654	477.884	44	6.6295
lcl|AM181176.4_cds_CAY46427.1_141	1497	1320.82	2323	126.636
lcl|AM181176.4_cds_CAY46428.1_142	2481	2304.82	201	6.27928
lcl|AM181176.4_cds_CAY46429.1_143	1998	1821.82	83	3.28038
lcl|AM181176.4_cds_CAY46430.1_144	1341	1164.82	71	4.38885
lcl|AM181176.4_cds_CAY46431.1_145	489	313.36	17	3.90621
lcl|AM181176.4_cds_CAY46432.1_146	1725	1548.82	520	24.1743
lcl|AM181176.4_cds_CAY46433.1_147	8202	8025.82	1831	16.4267
lcl|AM181176.4_cds_CAY46434.1_148	690	513.848	142	19.8978
lcl|AM181176.4_cds_CAY46435.1_149	819	642.819	322	36.0677
lcl|AM181176.4_cds_CAY46436.1_150	399	224.929	129	41.2948
lcl|AM181176.4_cds_CAY46437.1_151	135	23.192	22	68.3022
lcl|AM181176.4_cds_CAY46438.1_152	450	274.776	93	24.3699
lcl|AM181176.4_cds_CAY46439.1_153	504	328.248	190	41.6775
lcl|AM181176.4_cds_CAY46440.1_154	528	352.13	205	41.9181
lcl|AM181176.4_cds_CAY46441.1_155	417	242.426	102	30.295
lcl|AM181176.4_cds_CAY46442.1_156	474	298.483	186	44.8688
lcl|AM181176.4_cds_CAY46443.1_157	291	124.909	109	62.8322
lcl|AM181176.4_cds_CAY46444.1_158	114	16.8881	59	251.548
lcl|AM181176.4_cds_CAY46445.1_159	588	411.95	358	62.5733
lcl|AM181176.4_cds_CAY46446.1_160	612	435.929	295	48.7256
lcl|AM181176.4_cds_CAY46447.1_161	582	405.97	732	129.828
lcl|AM181176.4_cds_CAY46448.1_162	681	504.848	1997	284.818
lcl|AM181176.4_cds_CAY46449.1_163	363	190.518	893	337.494
lcl|AM181176.4_cds_CAY46450.1_164	651	474.884	1614	244.718
lcl|AM181176.4_cds_CAY46451.1_165	1656	1479.82	455	22.1388
lcl|AM181176.4_cds_CAY46452.1_166	573	396.99	149	27.0245
lcl|AM181176.4_cds_CAY46453.1_167	594	417.939	108	18.6063
lcl|AM181176.4_cds_CAY46454.1_168	1227	1050.82	216	14.8005
lcl|AM181176.4_cds_CAY46455.1_169	1833	1656.82	396	17.2096
lcl|AM181176.4_cds_CAY46456.1_170	2175	1998.82	324	11.6714
lcl|AM181176.4_cds_CAY46457.1_171	843	666.819	509	54.9618
lcl|AM181176.4_cds_CAY46458.1_172	2889	2712.82	549	14.5714
lcl|AM181176.4_cds_CAY46459.1_173	273	109.725	25	16.4053
lcl|AM181176.4_cds_CAY46460.1_174	285	119.774	27	16.2313
lcl|AM181176.4_cds_CAY46461.1_175	486	310.407	91	21.1087
lcl|AM181176.4_cds_CAY46462.1_176	348	176.395	124	50.6158
lcl|AM181176.4_cds_CAY46463.1_177	1236	1059.82	671	45.5871
lcl|AM181176.4_cds_CAY46464.1_178	1443	1266.82	3129	177.845
lcl|AM181176.4_cds_CAY46465.1_179	1278	1101.82	2773	181.213
lcl|AM181176.4_cds_CAY46466.1_180	1209	1032.82	212	14.7796
lcl|AM181176.4_cds_CAY46467.1_181	1008	831.819	344	29.777
lcl|AM181176.4_cds_CAY46468.1_182	1185	1008.82	1961	139.964
lcl|AM181176.4_cds_CAY46469.1_183	1989	1812.82	1215	48.2584
lcl|AM181176.4_cds_CAY46470.1_184	183	45.533	30	47.4401
lcl|AM181176.4_cds_CAY46471.1_185	1011	834.819	149	12.8512
lcl|AM181176.4_cds_CAY46472.1_186	819	642.819	302	33.8274
lcl|AM181176.4_cds_CAY46473.1_187	873	696.819	262	27.0727
lcl|AM181176.4_cds_CAY46474.1_188	981	804.819	392	35.0702
lcl|AM181176.4_cds_CAY46475.1_189	528	352.13	46	9.40601
lcl|AM181176.4_cds_CAY46476.1_190	687	510.848	195	27.4849
lcl|AM181176.4_cds_CAY46477.1_191	411	236.553	116	35.3086
lcl|AM181176.4_cds_CAY46478.1_192	474	298.483	137	33.0485
lcl|AM181176.4_cds_193	366	193.348	74	27.5577
lcl|AM181176.4_cds_CAY46480.1_194	1005	828.819	186	16.1586
lcl|AM181176.4_cds_CAY46481.1_195	1080	903.819	46	3.6646
lcl|AM181176.4_cds_CAY46482.1_196	1611	1434.82	83	4.16516
lcl|AM181176.4_cds_CAY46483.1_197	816	639.835	29	3.26348
lcl|AM181176.4_cds_CAY46484.1_198	1593	1416.82	30	1.52461
lcl|AM181176.4_cds_CAY46485.1_199	1002	825.819	37	3.22602
lcl|AM181176.4_cds_CAY46486.1_200	921	744.819	42	4.06022
lcl|AM181176.4_cds_CAY46487.1_201	906	729.819	95	9.37258
lcl|AM181176.4_cds_CAY46488.1_202	1608	1431.82	61	3.06756
lcl|AM181176.4_cds_CAY46489.1_203	945	768.819	35	3.27789
lcl|AM181176.4_cds_CAY46490.1_204	2316	2139.82	42	1.41326
lcl|AM181176.4_cds_CAY46491.1_205	1188	1011.82	64	4.55437
lcl|AM181176.4_cds_CAY46492.1_206	867	690.819	129	13.4455
lcl|AM181176.4_cds_CAY46493.1_207	816	639.835	36	4.05122
lcl|AM181176.4_cds_CAY46494.1_208	720	543.835	32	4.23676
lcl|AM181176.4_cds_CAY46495.1_209	402	227.832	35	11.0612
lcl|AM181176.4_cds_CAY46496.1_210	582	405.97	58	10.2869
lcl|AM181176.4_cds_CAY46497.1_211	921	744.819	111	10.7306
lcl|AM181176.4_cds_CAY46498.1_212	783	606.835	876	103.94
lcl|AM181176.4_cds_213	534	358.112	458	92.0867
lcl|AM181176.4_cds_CAY46500.1_214	294	127.457	233	131.626
lcl|AM181176.4_cds_CAY46501.1_215	273	109.725	329	215.894
lcl|AM181176.4_cds_216	567	391.01	77	14.1793
lcl|AM181176.4_cds_217	390	216.251	23	7.65808
lcl|AM181176.4_cds_218	588	411.95	42	7.34101
lcl|AM181176.4_cds_219	207	60.3626	17	20.2783
lcl|AM181176.4_cds_CAY46506.1_220	666	489.848	39	5.73263
lcl|AM181176.4_cds_CAY46507.1_221	660	483.848	21	3.12508
lcl|AM181176.4_cds_CAY46508.1_222	777	600.835	41	4.91337
lcl|AM181176.4_cds_CAY46509.1_223	855	678.819	56	5.93998
lcl|AM181176.4_cds_CAY46510.1_224	1161	984.819	160	11.6981
lcl|AM181176.4_cds_CAY46511.1_225	1083	906.819	249	19.771
lcl|AM181176.4_cds_CAY46512.1_226	1071	894.819	135	10.863
lcl|AM181176.4_cds_CAY46513.1_227	3066	2889.82	268	6.67751
lcl|AM181176.4_cds_CAY46514.1_228	2178	2001.82	93	3.3451
lcl|AM181176.4_cds_CAY46515.1_229	627	450.907	165	26.348
lcl|AM181176.4_cds_CAY46516.1_230	645	468.884	12	1.84275
lcl|AM181176.4_cds_CAY46517.1_231	1116	939.819	31	2.37503
lcl|AM181176.4_cds_CAY46518.1_232	816	639.835	42	4.72642
lcl|AM181176.4_cds_CAY46519.1_233	1353	1176.82	47	2.87567
lcl|AM181176.4_cds_CAY46520.1_234	1194	1017.82	24	1.69782
lcl|AM181176.4_cds_CAY46521.1_235	1242	1065.82	66	4.45873
lcl|AM181176.4_cds_CAY46522.1_236	795	618.835	53	6.16669
lcl|AM181176.4_cds_CAY46523.1_237	747	570.835	580	73.1591
lcl|AM181176.4_cds_CAY46524.1_238	666	489.848	503	73.9362
lcl|AM181176.4_cds_CAY46525.1_239	795	618.835	1246	144.975
lcl|AM181176.4_cds_CAY46526.1_240	996	819.819	506	44.441
lcl|AM181176.4_cds_CAY46527.1_241	957	780.819	75	6.91611
lcl|AM181176.4_cds_CAY46528.1_242	2001	1824.82	1086	42.851
lcl|AM181176.4_cds_CAY46529.1_243	1356	1179.82	55	3.35659
lcl|AM181176.4_cds_CAY46530.1_244	1038	861.819	1014	84.7174
lcl|AM181176.4_cds_CAY46531.1_245	837	660.819	114	12.4215
lcl|AM181176.4_cds_CAY46532.1_246	837	660.819	46	5.01217
lcl|AM181176.4_cds_CAY46533.1_247	780	603.835	51	6.08139
lcl|AM181176.4_cds_CAY46534.1_248	978	801.819	66	5.92677
lcl|AM181176.4_cds_CAY46535.1_249	1584	1407.82	2055	105.103
lcl|AM181176.4_cds_CAY46536.1_250	384	210.525	493	168.614
lcl|AM181176.4_cds_CAY46537.1_251	2325	2148.82	6090	204.065
lcl|AM181176.4_cds_CAY46538.1_252	741	564.835	2886	367.896
lcl|AM181176.4_cds_CAY46539.1_253	1314	1137.82	1703	107.769
lcl|AM181176.4_cds_CAY46540.1_254	906	729.819	355	35.0239
lcl|AM181176.4_cds_CAY46541.1_255	483	307.422	129	30.2138
lcl|AM181176.4_cds_CAY46542.1_256	780	603.835	294	35.0574
lcl|AM181176.4_cds_CAY46543.1_257	408	233.641	615	189.529
lcl|AM181176.4_cds_CAY46544.1_258	804	627.835	1960	224.782
lcl|AM181176.4_cds_CAY46545.1_259	903	726.819	2325	230.328
lcl|AM181176.4_cds_CAY46546.1_260	1542	1365.82	9933	523.646
lcl|AM181176.4_cds_CAY46547.1_261	141	25.2984	39	111
lcl|AM181176.4_cds_CAY46548.1_262	702	525.848	129	17.6636
lcl|AM181176.4_cds_CAY46549.1_263	600	423.929	189	32.1011
lcl|AM181176.4_cds_CAY46550.1_264	171	38.9774	173	319.583
lcl|AM181176.4_cds_CAY46551.1_265	1176	999.819	428	30.8229
lcl|AM181176.4_cds_CAY46552.1_266	1944	1767.82	416	16.9436
lcl|AM181176.4_cds_CAY46553.1_267	855	678.819	125	13.2589
lcl|AM181176.4_cds_CAY46554.1_268	432	257.095	114	31.9273
lcl|AM181176.4_cds_CAY46555.1_269	480	304.438	193	45.6467
lcl|AM181176.4_cds_CAY46556.1_270	2349	2172.82	171	5.66661
lcl|AM181176.4_cds_CAY46557.1_271	840	663.819	80	8.67743
lcl|AM181176.4_cds_CAY46558.1_272	888	711.819	255	25.7942
lcl|AM181176.4_cds_CAY46559.1_273	441	265.925	177	47.9253
lcl|AM181176.4_cds_CAY46560.1_274	663	486.848	249	36.8262
lcl|AM181176.4_cds_CAY46561.1_275	567	391.01	189	34.8037
lcl|AM181176.4_cds_CAY46562.1_276	837	660.819	291	31.7074
lcl|AM181176.4_cds_CAY46563.1_277	456	280.686	213	54.6398
lcl|AM181176.4_cds_CAY46564.1_278	1377	1200.82	418	25.0639
lcl|AM181176.4_cds_CAY46565.1_279	1809	1632.82	597	26.3261
lcl|AM181176.4_cds_CAY46566.1_280	870	693.819	773	80.2203
lcl|AM181176.4_cds_CAY46567.1_281	546	370.067	640	124.523
lcl|AM181176.4_cds_CAY46568.1_282	876	699.819	1434	147.542
lcl|AM181176.4_cds_CAY46569.1_283	1083	906.819	1783	141.573
lcl|AM181176.4_cds_CAY46570.1_284	2910	2733.82	713	18.7789
lcl|AM181176.4_cds_CAY46571.1_285	1107	930.819	359	27.7703
lcl|AM181176.4_cds_CAY46572.1_286	258	97.5733	20	14.7588
lcl|AM181176.4_cds_CAY46573.1_287	2088	1911.82	135	5.08438
lcl|AM181176.4_cds_CAY46574.1_288	1302	1125.82	13813	883.426
lcl|AM181176.4_cds_289	393	219.147	134	44.0271
lcl|AM181176.4_cds_CAY46576.1_290	408	233.641	511	157.479
lcl|AM181176.4_cds_CAY46577.1_291	1035	858.819	534	44.7703
lcl|AM181176.4_cds_CAY46578.1_292	2220	2043.82	709	24.9778
lcl|AM181176.4_cds_CAY46579.1_293	2268	2091.82	1159	39.8942
lcl|AM181176.4_cds_CAY46580.1_294	1197	1020.82	521	36.7485
lcl|AM181176.4_cds_CAY46581.1_295	3840	3663.82	1914	37.6148
lcl|AM181176.4_cds_CAY46582.1_296	666	489.848	638	93.78
lcl|AM181176.4_cds_CAY46583.1_297	666	489.848	478	70.2615
lcl|AM181176.4_cds_CAY46584.1_298	1416	1239.82	488	28.3408
lcl|AM181176.4_cds_CAY46585.1_299	1125	948.819	285	21.6278
lcl|AM181176.4_cds_CAY46586.1_300	1050	873.819	275	22.6601
lcl|AM181176.4_cds_CAY46587.1_301	1191	1014.82	637	45.1962
lcl|AM181176.4_cds_CAY46588.1_302	690	513.848	739	103.552
lcl|AM181176.4_cds_CAY46589.1_303	693	516.848	1016	141.541
lcl|AM181176.4_cds_CAY46590.1_304	753	576.835	4095	511.156
lcl|AM181176.4_cds_CAY46592.1_305	774	597.835	1310	157.776
lcl|AM181176.4_cds_CAY46593.1_306	1392	1215.82	1700	100.677
lcl|AM181176.4_cds_CAY46594.1_307	414	239.487	243	73.0592
lcl|AM181176.4_cds_CAY46595.1_308	954	777.819	71	6.5725
lcl|AM181176.4_cds_CAY46596.1_309	966	789.819	84	7.65777
lcl|AM181176.4_cds_CAY46597.1_310	1593	1416.82	453	23.0216
lcl|AM181176.4_cds_CAY46598.1_311	276	112.19	160	102.687
lcl|AM181176.4_cds_CAY46599.1_312	558	382.048	269	50.6973
lcl|AM181176.4_cds_CAY46600.1_313	273	109.725	370	242.798
lcl|AM181176.4_cds_CAY46601.1_314	1068	891.819	1329	107.3
lcl|AM181176.4_cds_CAY46602.1_315	2211	2034.82	2394	84.7128
lcl|AM181176.4_cds_CAY46603.1_316	1662	1485.82	2804	135.882
lcl|AM181176.4_cds_CAY46604.1_317	594	417.939	1887	325.094
lcl|AM181176.4_cds_CAY46605.1_318	639	462.896	1265	196.77
lcl|AM181176.4_cds_CAY46606.1_319	258	97.5733	360	265.658
lcl|AM181176.4_cds_CAY46607.1_320	738	561.835	1808	231.708
lcl|AM181176.4_cds_CAY46608.1_321	771	594.835	1139	137.873
lcl|AM181176.4_cds_CAY46609.1_322	756	579.835	469	58.2397
lcl|AM181176.4_cds_CAY46610.1_323	1593	1416.82	334	16.9739
lcl|AM181176.4_cds_CAY46611.1_324	789	612.835	235	27.6106
lcl|AM181176.4_cds_CAY46612.1_325	1317	1140.82	1567	98.9015
lcl|AM181176.4_cds_CAY46613.1_326	1296	1119.82	1157	74.3937
lcl|AM181176.4_cds_CAY46614.1_327	1527	1350.82	3996	213
lcl|AM181176.4_cds_CAY46615.1_328	417	242.426	1183	351.363
lcl|AM181176.4_cds_CAY46616.1_329	255	95.2711	732	553.224
lcl|AM181176.4_cds_CAY46617.1_330	480	304.438	4126	975.846
lcl|AM181176.4_cds_CAY46618.1_331	456	280.686	509	130.571
lcl|AM181176.4_cds_CAY46619.1_332	441	265.925	206	55.7774
lcl|AM181176.4_cds_CAY46620.1_333	1437	1260.82	232	13.2491
lcl|AM181176.4_cds_CAY46621.1_334	1086	909.819	132	10.4465
lcl|AM181176.4_cds_CAY46622.1_335	426	251.229	121	34.679
lcl|AM181176.4_cds_CAY46623.1_336	537	361.085	347	69.1943
lcl|AM181176.4_cds_CAY46624.1_337	237	81.5766	56	49.428
lcl|AM181176.4_cds_CAY46625.1_338	1407	1230.82	6869	401.837
lcl|AM181176.4_cds_CAY46626.1_339	1455	1278.82	5099	287.096
lcl|AM181176.4_cds_CAY46627.1_340	1821	1644.82	19810	867.196
lcl|AM181176.4_cds_CAY46628.1_341	435	260.017	95	26.307
lcl|AM181176.4_cds_CAY46629.1_342	2451	2274.82	717	22.6946
lcl|AM181176.4_cds_CAY46630.1_343	3525	3348.82	743	15.9753
lcl|AM181176.4_cds_CAY46631.1_344	1356	1179.82	361	22.0314
lcl|AM181176.4_cds_CAY46632.1_345	1011	834.819	2383	205.533
lcl|AM181176.4_cds_CAY46633.1_346	255	95.2711	207	156.444
lcl|AM181176.4_cds_CAY46634.1_347	570	393.99	557	101.794
lcl|AM181176.4_cds_CAY46635.1_348	1365	1188.82	193	11.6894
lcl|AM181176.4_cds_CAY46636.1_349	750	573.835	402	50.4417
lcl|AM181176.4_cds_CAY46637.1_350	561	385.029	134	25.0589
lcl|AM181176.4_cds_CAY46638.1_351	1671	1494.82	732	35.2593
lcl|AM181176.4_cds_CAY46639.1_352	1446	1269.82	113	6.40748
lcl|AM181176.4_cds_CAY46640.1_353	966	789.819	91	8.29592
lcl|AM181176.4_cds_CAY46641.1_354	852	675.819	295	31.4299
lcl|AM181176.4_cds_CAY46642.1_355	825	648.819	98	10.8756
lcl|AM181176.4_cds_CAY46643.1_356	1515	1338.82	191	10.2722
lcl|AM181176.4_cds_CAY46644.1_357	1539	1362.82	402	21.2392
lcl|AM181176.4_cds_CAY46645.1_358	1410	1233.82	123	7.17802
lcl|AM181176.4_cds_CAY46646.1_359	1209	1032.82	186	12.967
lcl|AM181176.4_cds_CAY46647.1_360	801	624.835	145	16.7091
lcl|AM181176.4_cds_CAY46648.1_361	972	795.819	1220	110.382
lcl|AM181176.4_cds_CAY46649.1_362	438	262.971	352	96.3795
lcl|AM181176.4_cds_CAY46650.1_363	1677	1500.82	3334	159.951
lcl|AM181176.4_cds_CAY46651.1_364	2571	2394.82	4140	124.474
lcl|AM181176.4_cds_CAY46652.1_365	801	624.835	67	7.72076
lcl|AM181176.4_cds_CAY46653.1_366	804	627.835	2679	307.24
lcl|AM181176.4_cds_CAY46654.1_367	960	783.819	2202	202.28
lcl|AM181176.4_cds_CAY46655.1_368	735	558.835	1506	194.04
lcl|AM181176.4_cds_CAY46656.1_369	1908	1731.82	116	4.82288
lcl|AM181176.4_cds_CAY46657.1_370	1917	1740.82	743	30.7317
lcl|AM181176.4_cds_CAY46658.1_371	708	531.835	395	53.4775
lcl|AM181176.4_cds_CAY46659.1_372	792	615.835	749	87.5726
