target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY46391.1_106	321	158.003	395	281.742
lcl|AM181176.4_cds_CAY46392.1_107	186	50.3035	10	22.4037
lcl|AM181176.4_cds_CAY46393.1_108	216	70.3034	2215	3550.71
lcl|AM181176.4_cds_CAY46394.1_109	1494	1325.07	1536	130.638
lcl|AM181176.4_cds_CAY46395.1_110	1437	1268.07	409	36.3494
lcl|AM181176.4_cds_CAY46396.1_111	321	158.003	83	59.2014
lcl|AM181176.4_cds_CAY46397.1_112	1122	953.072	452	53.4479
lcl|AM181176.4_cds_CAY46398.1_113	900	731.072	49	7.5536
lcl|AM181176.4_cds_CAY46399.1_114	1182	1013.07	188	20.9139
lcl|AM181176.4_cds_CAY46400.1_115	1221	1052.07	128	13.7114
lcl|AM181176.4_cds_CAY46401.1_116	1881	1712.07	599	39.4296
lcl|AM181176.4_cds_CAY46402.1_117	459	290.844	52	20.1493
lcl|AM181176.4_cds_CAY46403.1_118	3372	3203.07	252	8.86649
lcl|AM181176.4_cds_CAY46404.1_119	948	779.072	55	7.95615
lcl|AM181176.4_cds_CAY46405.1_120	768	599.084	55	10.3465
lcl|AM181176.4_cds_CAY46406.1_121	699	530.106	137	29.1257
lcl|AM181176.4_cds_CAY46407.1_122	894	725.072	30	4.66292
lcl|AM181176.4_cds_CAY46408.1_123	1032	863.072	38	4.96198
lcl|AM181176.4_cds_CAY46409.1_124	852	683.072	24	3.95971
lcl|AM181176.4_cds_CAY46410.1_125	849	680.072	23	3.81146
lcl|AM181176.4_cds_CAY46411.1_126	627	458.154	121	29.7641
lcl|AM181176.4_cds_CAY46413.1_127	921	752.072	171	25.6245
lcl|AM181176.4_cds_CAY46414.1_128	1536	1367.07	52	4.28677
lcl|AM181176.4_cds_CAY46415.1_129	1059	890.072	42	5.31792
lcl|AM181176.4_cds_CAY46416.1_130	1446	1277.07	75	6.61856
lcl|AM181176.4_cds_CAY46417.1_131	705	536.095	103	21.6527
lcl|AM181176.4_cds_CAY46418.1_132	2169	2000.07	747	42.0914
lcl|AM181176.4_cds_CAY46419.1_133	1605	1436.07	154	12.0854
lcl|AM181176.4_cds_CAY46420.1_134	255	100.326	10	11.2333
lcl|AM181176.4_cds_CAY46421.1_135	438	270.186	93	38.7916
lcl|AM181176.4_cds_CAY46422.1_136	2079	1910.07	227	13.3935
lcl|AM181176.4_cds_CAY46423.1_137	210	66.0473	9	15.357
lcl|AM181176.4_cds_CAY46424.1_138	891	722.072	100	15.6077
lcl|AM181176.4_cds_CAY46425.1_139	1443	1274.07	167	14.772
lcl|AM181176.4_cds_CAY46426.1_140	654	485.116	28	6.50475
lcl|AM181176.4_cds_CAY46427.1_141	1497	1328.07	1384	117.444
lcl|AM181176.4_cds_CAY46428.1_142	2481	2312.07	124	6.04419
lcl|AM181176.4_cds_CAY46429.1_143	1998	1829.07	51	3.14237
lcl|AM181176.4_cds_CAY46430.1_144	1341	1172.07	39	3.74997
lcl|AM181176.4_cds_CAY46431.1_145	489	320.582	15	5.27314
lcl|AM181176.4_cds_CAY46432.1_146	1725	1556.07	285	20.6411
lcl|AM181176.4_cds_CAY46433.1_147	8202	8033.07	1029	14.4362
lcl|AM181176.4_cds_CAY46434.1_148	690	521.106	73	15.7875
lcl|AM181176.4_cds_CAY46435.1_149	819	650.072	182	31.5521
lcl|AM181176.4_cds_CAY46436.1_150	399	232.025	75	36.4288
lcl|AM181176.4_cds_CAY46437.1_151	135	24.7763	15	68.2296
lcl|AM181176.4_cds_CAY46438.1_152	450	281.988	54	21.5815
lcl|AM181176.4_cds_CAY46439.1_153	504	335.431	94	31.5822
lcl|AM181176.4_cds_CAY46440.1_154	528	359.327	114	35.7547
lcl|AM181176.4_cds_CAY46441.1_155	417	249.565	54	24.3853
lcl|AM181176.4_cds_CAY46442.1_156	474	305.695	91	33.5484
lcl|AM181176.4_cds_CAY46443.1_157	291	130.982	53	45.6017
lcl|AM181176.4_cds_CAY46444.1_158	114	17.9564	23	144.353
lcl|AM181176.4_cds_CAY46445.1_159	588	419.206	262	70.4355
lcl|AM181176.4_cds_CAY46446.1_160	612	443.171	222	56.4546
lcl|AM181176.4_cds_CAY46447.1_161	582	413.206	484	132.007
lcl|AM181176.4_cds_CAY46448.1_162	681	512.106	1451	319.319
lcl|AM181176.4_cds_CAY46449.1_163	363	197.332	627	358.086
lcl|AM181176.4_cds_CAY46450.1_164	651	482.126	1094	255.726
lcl|AM181176.4_cds_CAY46451.1_165	1656	1487.07	297	22.5083
lcl|AM181176.4_cds_CAY46452.1_166	573	404.222	81	22.583
lcl|AM181176.4_cds_CAY46453.1_167	594	425.198	63	16.6981
lcl|AM181176.4_cds_CAY46454.1_168	1227	1058.07	117	12.462
lcl|AM181176.4_cds_CAY46455.1_169	1833	1664.07	218	14.7639
lcl|AM181176.4_cds_CAY46456.1_170	2175	2006.07	159	8.93241
lcl|AM181176.4_cds_CAY46457.1_171	843	674.072	294.906	49.3055
lcl|AM181176.4_cds_CAY46458.1_172	2889	2720.07	349	14.4598
lcl|AM181176.4_cds_CAY46459.1_173	273	115.371	15	14.6526
lcl|AM181176.4_cds_CAY46460.1_174	285	125.728	20	17.9274
lcl|AM181176.4_cds_CAY46461.1_175	486	317.589	53	18.8074
lcl|AM181176.4_cds_CAY46462.1_176	348	183.254	67	41.204
lcl|AM181176.4_cds_CAY46463.1_177	1236	1067.07	362	38.2325
lcl|AM181176.4_cds_CAY46464.1_178	1443	1274.07	926	81.9096
lcl|AM181176.4_cds_CAY46465.1_179	1278	1109.07	1021	103.749
lcl|AM181176.4_cds_CAY46466.1_180	1209	1040.07	93	10.0771
lcl|AM181176.4_cds_CAY46467.1_181	1008	839.072	226	30.3548
lcl|AM181176.4_cds_CAY46468.1_182	1185	1016.07	997	110.583
lcl|AM181176.4_cds_CAY46469.1_183	1989	1820.07	837	51.8268
lcl|AM181176.4_cds_CAY46470.1_184	183	48.5336	26	60.3738
lcl|AM181176.4_cds_CAY46471.1_185	1011	842.072	88	11.7775
lcl|AM181176.4_cds_CAY46472.1_186	819	650.072	197	34.1525
lcl|AM181176.4_cds_CAY46473.1_187	873	704.072	180	28.812
lcl|AM181176.4_cds_CAY46474.1_188	981	812.072	251	34.8335
lcl|AM181176.4_cds_CAY46475.1_189	528	359.327	34	10.6637
lcl|AM181176.4_cds_CAY46476.1_190	687	518.106	113	24.5798
lcl|AM181176.4_cds_CAY46477.1_191	411	243.738	57	26.3554
lcl|AM181176.4_cds_CAY46478.1_192	474	305.695	99	36.4977
lcl|AM181176.4_cds_193	366	200.151	47	26.4641
lcl|AM181176.4_cds_CAY46480.1_194	1005	836.072	115	15.5014
lcl|AM181176.4_cds_CAY46481.1_195	1080	911.072	36	4.45316
lcl|AM181176.4_cds_CAY46482.1_196	1611	1442.07	45	3.51677
lcl|AM181176.4_cds_CAY46483.1_197	816	647.072	26	4.52834
lcl|AM181176.4_cds_CAY46484.1_198	1593	1424.07	19	1.50363
lcl|AM181176.4_cds_CAY46485.1_199	1002	833.072	20	2.70561
lcl|AM181176.4_cds_CAY46486.1_200	921	752.072	34	5.09492
lcl|AM181176.4_cds_CAY46487.1_201	906	737.072	49	7.49211
lcl|AM181176.4_cds_CAY46488.1_202	1608	1439.07	45	3.5241
lcl|AM181176.4_cds_CAY46489.1_203	945	776.072	13	1.88781
lcl|AM181176.4_cds_CAY46490.1_204	2316	2147.07	29	1.52219
lcl|AM181176.4_cds_CAY46491.1_205	1188	1019.07	36	3.98121
lcl|AM181176.4_cds_CAY46492.1_206	867	698.072	60	9.68655
lcl|AM181176.4_cds_CAY46493.1_207	816	647.072	19	3.30917
lcl|AM181176.4_cds_CAY46494.1_208	720	551.095	27	5.52147
lcl|AM181176.4_cds_CAY46495.1_209	402	234.959	40	19.1861
lcl|AM181176.4_cds_CAY46496.1_210	582	413.206	40	10.9097
lcl|AM181176.4_cds_CAY46497.1_211	921	752.072	80	11.9881
lcl|AM181176.4_cds_CAY46498.1_212	783	614.084	487	89.3756
lcl|AM181176.4_cds_213	534	365.305	388	119.7
lcl|AM181176.4_cds_CAY46500.1_214	294	133.614	125	105.432
lcl|AM181176.4_cds_CAY46501.1_215	273	115.371	260	253.978
lcl|AM181176.4_cds_216	567	398.222	29	8.20711
lcl|AM181176.4_cds_217	390	223.336	20	10.0923
lcl|AM181176.4_cds_218	588	419.206	29	7.79629
lcl|AM181176.4_cds_219	207	63.9108	5	8.81685
lcl|AM181176.4_cds_CAY46506.1_220	666	497.106	26	5.89443
lcl|AM181176.4_cds_CAY46507.1_221	660	491.116	15	3.44211
lcl|AM181176.4_cds_CAY46508.1_222	777	608.084	18	3.336
lcl|AM181176.4_cds_CAY46509.1_223	855	686.072	30	4.92799
lcl|AM181176.4_cds_CAY46510.1_224	1161	992.072	104	11.8143
lcl|AM181176.4_cds_CAY46511.1_225	1083	914.072	98	12.0827
lcl|AM181176.4_cds_CAY46512.1_226	1071	902.072	60	7.49597
lcl|AM181176.4_cds_CAY46513.1_227	3066	2897.07	120	4.6681
lcl|AM181176.4_cds_CAY46514.1_228	2178	2009.07	59	3.30959
lcl|AM181176.4_cds_CAY46515.1_229	627	458.154	76	18.6948
lcl|AM181176.4_cds_CAY46516.1_230	645	476.126	5	1.18349
lcl|AM181176.4_cds_CAY46517.1_231	1116	947.072	20	2.37993
lcl|AM181176.4_cds_CAY46518.1_232	816	647.072	25	4.35417
lcl|AM181176.4_cds_CAY46519.1_233	1353	1184.07	34	3.23608
lcl|AM181176.4_cds_CAY46520.1_234	1194	1025.07	16	1.75907
lcl|AM181176.4_cds_CAY46521.1_235	1242	1073.07	43	4.51604
lcl|AM181176.4_cds_CAY46522.1_236	795	626.084	29	5.22015
lcl|AM181176.4_cds_CAY46523.1_237	747	578.084	321	62.5794
lcl|AM181176.4_cds_CAY46524.1_238	666	497.106	243	55.0903
lcl|AM181176.4_cds_CAY46525.1_239	795	626.084	621	111.783
lcl|AM181176.4_cds_CAY46526.1_240	996	827.072	335	45.6478
lcl|AM181176.4_cds_CAY46527.1_241	957	788.072	48	6.86425
lcl|AM181176.4_cds_CAY46528.1_242	2001	1832.07	614	37.7697
lcl|AM181176.4_cds_CAY46529.1_243	1356	1187.07	28	2.65827
lcl|AM181176.4_cds_CAY46530.1_244	1038	869.072	616	79.8809
lcl|AM181176.4_cds_CAY46531.1_245	837	668.072	63	10.6276
lcl|AM181176.4_cds_CAY46532.1_246	837	668.072	20	3.37384
lcl|AM181176.4_cds_CAY46533.1_247	780	611.084	22	4.05732
lcl|AM181176.4_cds_CAY46534.1_248	978	809.072	46	6.4075
lcl|AM181176.4_cds_CAY46535.1_249	1584	1415.07	792	63.0761
lcl|AM181176.4_cds_CAY46536.1_250	384	217.539	321	166.297
lcl|AM181176.4_cds_CAY46537.1_251	2325	2156.07	4097	214.151
lcl|AM181176.4_cds_CAY46538.1_252	741	572.084	1428	281.311
lcl|AM181176.4_cds_CAY46539.1_253	1314	1145.07	829	81.5905
lcl|AM181176.4_cds_CAY46540.1_254	906	737.072	212	32.4148
lcl|AM181176.4_cds_CAY46541.1_255	483	314.62	52	18.6266
lcl|AM181176.4_cds_CAY46542.1_256	780	611.084	187	34.4872
lcl|AM181176.4_cds_CAY46543.1_257	408	240.825	362	169.404
lcl|AM181176.4_cds_CAY46544.1_258	804	635.084	1370	243.112
lcl|AM181176.4_cds_CAY46545.1_259	903	734.072	1556	238.885
lcl|AM181176.4_cds_CAY46546.1_260	1542	1373.07	7357	603.845
lcl|AM181176.4_cds_CAY46547.1_261	141	27.1449	20	83.0346
lcl|AM181176.4_cds_CAY46548.1_262	702	533.095	68	14.3755
lcl|AM181176.4_cds_CAY46549.1_263	600	431.198	82	21.4316
lcl|AM181176.4_cds_CAY46550.1_264	171	41.5905	107	289.939
lcl|AM181176.4_cds_CAY46551.1_265	1176	1007.07	267	29.8792
lcl|AM181176.4_cds_CAY46552.1_266	1944	1775.07	251	15.9359
lcl|AM181176.4_cds_CAY46553.1_267	855	686.072	70	11.4986
lcl|AM181176.4_cds_CAY46554.1_268	432	264.261	69	29.4262
lcl|AM181176.4_cds_CAY46555.1_269	480	311.639	146	52.7982
lcl|AM181176.4_cds_CAY46556.1_270	2349	2180.07	120	6.20338
lcl|AM181176.4_cds_CAY46557.1_271	840	671.072	42	7.0534
lcl|AM181176.4_cds_CAY46558.1_272	888	719.072	149	23.3524
lcl|AM181176.4_cds_CAY46559.1_273	441	273.11	102	42.0901
lcl|AM181176.4_cds_CAY46560.1_274	663	494.116	127	28.9663
lcl|AM181176.4_cds_CAY46561.1_275	567	398.222	119	33.6774
lcl|AM181176.4_cds_CAY46562.1_276	837	668.072	146	24.6291
lcl|AM181176.4_cds_CAY46563.1_277	456	287.919	141	55.1907
lcl|AM181176.4_cds_CAY46564.1_278	1377	1208.07	328	30.5984
lcl|AM181176.4_cds_CAY46565.1_279	1809	1640.07	451	30.9907
lcl|AM181176.4_cds_CAY46566.1_280	870	701.072	578	92.9145
lcl|AM181176.4_cds_CAY46567.1_281	546	377.246	380	113.521
lcl|AM181176.4_cds_CAY46568.1_282	876	707.072	837	133.407
lcl|AM181176.4_cds_CAY46569.1_283	1083	914.072	1110	136.855
lcl|AM181176.4_cds_CAY46570.1_284	2910	2741.07	417	17.1448
lcl|AM181176.4_cds_CAY46571.1_285	1107	938.072	222	26.6707
lcl|AM181176.4_cds_CAY46572.1_286	258	102.72	10	10.9714
lcl|AM181176.4_cds_CAY46573.1_287	2088	1919.07	101	5.93127
lcl|AM181176.4_cds_CAY46574.1_288	1302	1133.07	7526	748.557
lcl|AM181176.4_cds_289	393	226.223	99	49.3192
lcl|AM181176.4_cds_CAY46576.1_290	408	240.825	294	137.582
lcl|AM181176.4_cds_CAY46577.1_291	1035	866.072	400	52.0504
lcl|AM181176.4_cds_CAY46578.1_292	2220	2051.07	544	29.8907
lcl|AM181176.4_cds_CAY46579.1_293	2268	2099.07	683	36.67
lcl|AM181176.4_cds_CAY46580.1_294	1197	1028.07	347	38.0385
lcl|AM181176.4_cds_CAY46581.1_295	3840	3671.07	1183	36.317
lcl|AM181176.4_cds_CAY46582.1_296	666	497.106	420	95.2178
lcl|AM181176.4_cds_CAY46583.1_297	666	497.106	286	64.8388
lcl|AM181176.4_cds_CAY46584.1_298	1416	1247.07	302	27.2919
lcl|AM181176.4_cds_CAY46585.1_299	1125	956.072	178	20.982
lcl|AM181176.4_cds_CAY46586.1_300	1050	881.072	183	23.4076
lcl|AM181176.4_cds_CAY46587.1_301	1191	1022.07	411	45.3188
lcl|AM181176.4_cds_CAY46588.1_302	690	521.106	483	104.457
lcl|AM181176.4_cds_CAY46589.1_303	693	524.106	613	131.813
lcl|AM181176.4_cds_CAY46590.1_304	753	584.084	2514	485.073
lcl|AM181176.4_cds_CAY46592.1_305	774	605.084	847	157.756
lcl|AM181176.4_cds_CAY46593.1_306	1392	1223.07	585	53.9041
lcl|AM181176.4_cds_CAY46594.1_307	414	246.644	215	98.2393
lcl|AM181176.4_cds_CAY46595.1_308	954	785.072	46	6.60338
lcl|AM181176.4_cds_CAY46596.1_309	966	797.072	58	8.20065
lcl|AM181176.4_cds_CAY46597.1_310	1593	1424.07	249	19.7054
lcl|AM181176.4_cds_CAY46598.1_311	276	117.963	89	85.028
lcl|AM181176.4_cds_CAY46599.1_312	558	389.246	163	47.1934
lcl|AM181176.4_cds_CAY46600.1_313	273	115.371	234	228.58
lcl|AM181176.4_cds_CAY46601.1_314	1068	899.072	911	114.194
lcl|AM181176.4_cds_CAY46602.1_315	2211	2042.07	1595	88.0253
lcl|AM181176.4_cds_CAY46603.1_316	1662	1493.07	1610	121.524
lcl|AM181176.4_cds_CAY46604.1_317	594	425.198	1321	350.13
lcl|AM181176.4_cds_CAY46605.1_318	639	470.126	947	227.015
lcl|AM181176.4_cds_CAY46606.1_319	258	102.72	269	295.132
lcl|AM181176.4_cds_CAY46607.1_320	738	569.084	1419	281.011
lcl|AM181176.4_cds_CAY46608.1_321	771	602.084	901	168.65
lcl|AM181176.4_cds_CAY46609.1_322	756	587.084	258	49.5264
lcl|AM181176.4_cds_CAY46610.1_323	1593	1424.07	224	17.7269
lcl|AM181176.4_cds_CAY46611.1_324	789	620.084	170	30.897
lcl|AM181176.4_cds_CAY46612.1_325	1317	1148.07	1117	109.648
lcl|AM181176.4_cds_CAY46613.1_326	1296	1127.07	745	74.4942
lcl|AM181176.4_cds_CAY46614.1_327	1527	1358.07	2780	230.696
lcl|AM181176.4_cds_CAY46615.1_328	417	249.565	825	372.554
lcl|AM181176.4_cds_CAY46616.1_329	255	100.326	501	562.787
lcl|AM181176.4_cds_CAY46617.1_330	480	311.639	2712	980.744
lcl|AM181176.4_cds_CAY46618.1_331	456	287.919	363	142.087
lcl|AM181176.4_cds_CAY46619.1_332	441	273.11	184	75.9273
lcl|AM181176.4_cds_CAY46620.1_333	1437	1268.07	114	10.1316
lcl|AM181176.4_cds_CAY46621.1_334	1086	917.072	82	10.0769
lcl|AM181176.4_cds_CAY46622.1_335	426	258.35	77	33.5892
lcl|AM181176.4_cds_CAY46623.1_336	537	368.276	213	65.1815
lcl|AM181176.4_cds_CAY46624.1_337	237	85.9373	42	55.0789
lcl|AM181176.4_cds_CAY46625.1_338	1407	1238.07	4448	404.89
lcl|AM181176.4_cds_CAY46626.1_339	1455	1286.07	3957	346.752
lcl|AM181176.4_cds_CAY46627.1_340	1821	1652.07	13755	938.317
lcl|AM181176.4_cds_CAY46628.1_341	435	267.224	89	37.5347
lcl|AM181176.4_cds_CAY46629.1_342	2451	2282.07	308	15.2104
lcl|AM181176.4_cds_CAY46630.1_343	3525	3356.07	477	16.0179
lcl|AM181176.4_cds_CAY46631.1_344	1356	1187.07	221	20.9813
lcl|AM181176.4_cds_CAY46632.1_345	1011	842.072	1820	243.579
lcl|AM181176.4_cds_CAY46633.1_346	255	100.326	98	110.086
lcl|AM181176.4_cds_CAY46634.1_347	570	401.222	270	75.8397
lcl|AM181176.4_cds_CAY46635.1_348	1365	1196.07	112	10.5531
lcl|AM181176.4_cds_CAY46636.1_349	750	581.084	252	48.8741
lcl|AM181176.4_cds_CAY46637.1_350	561	392.238	87	24.997
lcl|AM181176.4_cds_CAY46638.1_351	1671	1502.07	446	33.4628
lcl|AM181176.4_cds_CAY46639.1_352	1446	1277.07	47	4.14763
lcl|AM181176.4_cds_CAY46640.1_353	966	797.072	34	4.80728
lcl|AM181176.4_cds_CAY46641.1_354	852	683.072	188	31.0177
lcl|AM181176.4_cds_CAY46642.1_355	825	656.072	68	11.6809
lcl|AM181176.4_cds_CAY46643.1_356	1515	1346.07	129	10.8004
lcl|AM181176.4_cds_CAY46644.1_357	1539	1370.07	188	15.4644
lcl|AM181176.4_cds_CAY46645.1_358	1410	1241.07	72	6.53813
lcl|AM181176.4_cds_CAY46646.1_359	1209	1040.07	120	13.0028
lcl|AM181176.4_cds_CAY46647.1_360	801	632.084	83	14.7986
lcl|AM181176.4_cds_CAY46648.1_361	972	803.072	614	86.1652
lcl|AM181176.4_cds_CAY46649.1_362	438	270.186	159	66.3211
lcl|AM181176.4_cds_CAY46650.1_363	1677	1508.07	1870	139.745
lcl|AM181176.4_cds_CAY46651.1_364	2571	2402.07	2402	112.695
lcl|AM181176.4_cds_CAY46652.1_365	801	632.084	35	6.24038
lcl|AM181176.4_cds_CAY46653.1_366	804	635.084	1826	324.031
lcl|AM181176.4_cds_CAY46654.1_367	960	791.072	1406	200.303
lcl|AM181176.4_cds_CAY46655.1_368	735	566.084	1012	201.473
lcl|AM181176.4_cds_CAY46656.1_369	1908	1739.07	76	4.92509
lcl|AM181176.4_cds_CAY46657.1_370	1917	1748.07	416	26.8196
lcl|AM181176.4_cds_CAY46658.1_371	708	539.095	274	57.28
lcl|AM181176.4_cds_CAY46659.1_372	792	623.084	511	92.4255
lcl|AM181176.4_cds_CAY46660.1_373	405	237.883	294	139.284
