,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
31,2.565994171112205,1.7467932498787915,1.298789312282749,1.6810192529231098,0.810618522232337,0.8986152945564619,0.5894318404325234,-0.05524825758504141,-0.647111681878762,-0.6711616715722659,-1.1423452625848167,-1.2156357420043054,-0.6335241989270997,0.2156883751344716,-0.8425004644991569,-1.0179847528932577,-1.050581334486525,-0.582883867862654,-0.233101822203536,-0.4965868453649416,-0.19719962304186986,-0.5252806793036283,-0.31338857029303563,-0.18241524405174211
32,0.49529311432036377,3.1822066879620277,0.903555636173123,-0.29395506033924945,1.5674758690661206,-0.0197756088967156,0.8626664498809162,0.3387240066502232,0.1292178986997596,-0.28237934002266823,0.16422148479296203,0.1478966220506283,-0.21631173913846913,0.7008297472419402,-1.1364670026066979,-0.2704840922978707,-1.5865151358575915,-1.2003793427346225,-0.8361103659175975,-0.7974062760645576,-1.2390270654602245,-0.15717613090297075,-0.6777112405471575,0.2216108839483351
33,1.19560805682801,1.3400574456799483,0.30980093427972977,1.5382021871685296,1.5956407340726637,1.6428933521648252,0.6269455734772712,1.0184195976723551,0.47332628610330363,0.19297415492705206,0.5269326003554812,-0.09473658002748549,-0.7881743168784587,-0.17162232278490566,-0.7553141613215048,-1.028815069873368,-1.788907532077655,-0.5842631107520286,-0.5656754734138224,-1.525352777104618,-0.8029115602740173,-0.6026811898616122,-0.67833468855161,-1.0740121398080806
34,3.0822261065361167,2.224345280018909,1.1791586200334887,1.260579840509678,0.6184373203564427,0.6155167910114163,0.2738143271466902,-0.4733433901384761,-0.3211213391583452,-0.36629164787335305,-0.292177555620449,-0.4712962287003434,-0.5970891294604407,-0.24175309433161257,-0.5605911876011371,-0.6743411790390595,-0.4342180187201051,-0.6320130812215422,-0.5910504898267023,-0.9959725312494119,-0.9435053868236734,-0.7060479770009604,-0.5516428992379045,-0.401623149609222
35,-1.5114947193483075,-0.8488397759752311,-0.3324143823714682,0.8449547444655882,0.38131861706625414,1.8293473694503524,0.7719653180453494,2.0641916446136026,1.004899685215573,1.4635107446176376,0.8925804577422044,0.38631533252371375,-0.5818159649342636,-0.05631271550903488,-0.8529921543840671,-0.9592898087760466,0.0017868559011315621,-1.3370451979200784,-0.5166200969835203,0.44803162835605403,-1.6631517774060671,-0.5166737877757149,-0.3334793269395588,-0.5787726896741004
36,2.7288915149885016,0.9703433099844487,1.5013813891534475,1.2008320888469017,0.6281530262102721,1.2844652820837368,-0.4403367243744069,0.6770818565004604,-0.3836339173047185,-0.3723886485148136,-0.2517738594855872,0.13824902569641495,-1.1017139731409877,-0.1471299302331645,0.003951812440945853,-0.31294239010506775,-0.37708822848827356,-1.333737284353389,-1.6712341545532763,-1.333234152182795,-0.46327007859094765,-0.2402553909133091,-0.8546943716875045,0.15008379802313676
37,1.2501929915750316,1.1870510214566714,-0.731328530562661,-0.42162481604709107,-0.45319070937115014,0.7227737399669268,0.39641858694189147,1.7719622290844574,0.01327560073383891,0.7180918785230664,-2.007012325255956,-0.39803778059095757,-1.877178032799506,-1.8263411728365366,0.4517326584568023,0.5290886003464027,0.6849919801703351,0.6456807021373445,-1.6729789306053138,-0.023449728980253038,0.48721742804799034,0.5503722106233606,0.098707967820308,-0.09641556883500566
38,0.874802165601216,2.0044078464739745,0.8090742224841809,1.3666699473821096,2.557743994189821,0.18675022296116475,-0.23353849422770465,-0.16043482232666367,-0.8494161818168943,-0.4235879253763734,-0.8268574077733067,-0.6071374497571805,-1.3484138440076565,-0.9184701998314146,-1.2183686677211958,0.0077875990224882735,-0.34226630549763576,-0.749789447368803,0.6254429713470427,-0.9076147370351977,-0.7908350584390944,1.1788426470055948,-0.13988676093150287,-0.09490431435696822
39,1.6443241849768233,0.3344539439415109,0.1828226192620342,0.8344532804022454,0.8315794317454508,1.474995523086719,1.8909636257521902,0.924683252226705,-0.5724369968994989,-0.5988434634712074,-0.5665438457806613,0.5800794568628654,-2.100796893525876,-1.6315001551277903,-0.699201821194454,-1.2825684781658053,0.26124574243772136,-0.40030738419467354,0.1385514864223957,-0.6633584519231577,-0.4063380945540109,-0.4418066504448927,1.0047318192483863,-0.739182131083009
40,2.1574735577584923,1.4098982646095994,1.6917409824824838,1.0811809505426533,0.9152981395913075,1.0248436126462843,1.0671167765732341,0.0691656903741033,-0.26394341774595065,0.5167439920354561,-0.026970615967212116,0.3871511009506791,-0.443219444362253,-0.9945294795784834,-0.7931927468173711,-0.8269549967243168,-1.0534707095710092,-0.4498944273879884,-0.2891288839088356,-1.6723773725157425,-0.760052734255225,-0.9647807536683629,-0.9911668556621854,-0.7909306293993573
41,-0.19131810135755697,0.027563332053827362,1.4530162117410257,0.7889819184033399,0.9350371781527,1.8091804748163127,1.9369304394721272,1.847272708132331,0.05130952778837317,0.6839075681652658,0.11922110132731244,-0.6210689856014842,-0.6421884326314468,-0.8646337678239985,-0.8054328034570113,-1.5256977599607249,-1.2684984716929348,-0.40532245162817127,-0.7104333546979599,-1.2551219633971733,0.1640973347090608,-0.7660729106194032,-0.1028777776170175,-0.6578510142767949
42,1.692024746437437,1.1957116183616168,1.2206509487080508,1.4612414008019752,1.1633699294240385,1.3545173174594667,0.9888709394572833,0.45706273523131097,0.6773921281448649,0.14364630365582298,0.2793351006641614,-0.3990626807461972,-0.25311309475591565,-0.3281388387726421,-0.49673643722542127,-0.6848683332957408,-1.7047553544339242,-1.2080812486703554,-0.4939301210163361,-1.0845372274591614,-0.5769681710295168,-1.0072804607042254,-0.976488180284906,-1.4198630199516802
43,3.0426900126039773,2.588812313010901,1.2360059525729041,0.7847826544778566,-0.0062384056702335985,-0.04587372824682909,-0.4443151989745491,-0.7301764350313545,-0.4358692518974015,-0.6974636480748736,0.2722094027449798,-1.2639244570108075,-0.46830514140641716,0.1220302091895731,-0.3267018387489248,-0.8328976160977278,0.028512057022880562,-0.10816541954633475,0.009808308694727241,-0.624584441151715,-0.11140457172953146,-0.7809276988894421,-0.48895085313252656,-0.7190522047091246
44,-1.902465481872635,-1.2211797181179114,-1.0523835833821988,-0.29084759720496617,0.46717651732969456,0.7640765328716337,0.7429404132737419,0.5613042554191143,0.6710487065551798,0.4034104378278937,1.1716605236753468,1.1428097002092035,0.8300638304341387,1.2931748374767864,0.7614045061271492,0.2967714986571266,0.28281260519907386,0.5070484335186246,0.7258424132686595,-0.6462968945748226,-0.9385338971505778,-0.9831387870711608,-1.523215963103617,-2.0634832893654806
45,2.110968384112291,1.631096630865315,1.7605134479407243,0.36598224409674324,0.8664073285294783,1.4825792780510756,1.0045741609150296,-0.20818377352770953,0.03220094081109482,-0.4008565027026357,-0.48078619645125226,-0.9526491352775953,-0.4480019140442161,-0.3848309962800914,-1.0672912834672577,-1.7408704041533913,-1.101750364135008,-1.372125263083904,-0.5139378929780183,-0.4263651470123449,-0.13772131508512936,-0.4266422112731332,0.16374498170408575,0.24394500244584413
46,1.0695854883209663,2.9121348195883883,1.2192850121498997,-0.08450087358316444,1.0616390671055795,1.2336790295493067,0.6249743465411922,-0.0013846814910350583,-0.15509754312157326,-0.8789339190839387,-1.0487585621867896,-1.3479250264384288,-1.1417979117118728,-0.6964650757020289,-1.2895076857962855,-1.0828029788148656,-0.723262794125734,-0.2012167913214659,0.32628191197338324,-0.011386165119711904,-0.19425816722416347,-0.511153930199712,0.2244428646930882,0.6964295659989584
47,-1.0113092748045347,1.3656778066259907,-0.893826225570614,0.5679498194996134,0.2680517308086953,0.44975312501548054,1.0688783681664844,-0.5886064967686984,-1.8328792190045595,-0.04160292970433788,-0.7207406379533875,-0.1008127817796531,0.1925667391297771,0.5352813849524524,-0.1935334046769351,-1.7589631673305053,-1.092541355862136,-1.0462758865835724,0.03011026913999683,-0.7920164788433155,1.0770699936797585,1.4838501114375904,1.4944105800357805,1.539507930390628
48,1.484907934217228,0.9990399666880532,1.3197146324095408,1.2027152572154696,1.1670055836925697,1.1257580082166607,1.0513114292670829,0.2155423387824558,0.41768484390515676,0.39116626339007443,-0.14543003279819175,-0.9597927828915428,-1.3656235330882263,-1.4852085826847343,-2.1158657093458517,-1.0590870817839344,-1.3155912125391291,-0.7411826554178654,-0.4519433315827593,-0.13735521360596734,-0.34516349758188475,0.05119525109974567,0.4514010252089922,0.24480109922705584
49,2.3583152793265536,1.8307949770228023,1.750152019259189,0.3036022340193982,1.7736037055411105,0.8313554544061585,-0.014571974682743577,0.25917580517238076,-0.5625574200158466,-0.6400888617677103,-0.6943390199674205,-1.2812718910172702,-1.0929179473214805,-0.41956288736950914,-0.15209793701355176,-1.5854108718277526,-0.4690056724451318,-0.34709716092761667,-0.5539533529276938,-0.3995278945691074,-0.639810776712254,0.029428382752120247,-0.06314312174631796,-0.22107106718830472
50,1.182284627987209,0.9920263464230245,-1.2925285913793836,-2.0372224765211184,-1.8088584540802035,-1.5998347859477395,-1.390050387708415,-1.3904439893572684,-0.49544922316308687,-0.1152174151996262,0.3715287313697116,0.6328367874108993,0.7648394255474776,0.955188388673232,0.8289729445308444,1.0153497644892235,0.709811467523641,0.7395345115856269,0.7815925514451721,0.5413919337091904,0.23892452509369735,0.12193287165576824,0.007074473480943467,0.24631597243118386
51,1.898864535443904,2.3098571270393626,1.5121548791509238,1.286182920079117,1.2126392233168088,0.8842265235272956,-0.1944481822382039,-0.3040273866593572,-0.1788736668715308,-0.4135562663992111,-0.3206622005062819,-0.6810783433822512,-0.22569844077183487,-0.09330698556821901,-1.7765547863085474,-0.6923095613709319,-0.8512824279154781,-0.15005044592567088,-1.24320234695685,-0.6582894518769777,-1.0960429543044867,-0.5409337558009638,0.14185432159426867,0.17453767270510628
52,-1.644487828530075,-1.447222498622428,-1.8146610560683034,-1.3451696853346904,-0.711245357114095,-1.4429667826781343,-1.071199403260892,-0.7739835664796464,-0.0780699466851715,0.2887064461776482,1.2595387560001765,1.510838241022823,0.7506129280565776,0.34631201497283265,0.49489533549590503,0.9855356254120938,0.33143874563225084,1.0253879237126406,0.87816737551577,-0.1662998899104292,0.9137953909325466,0.871201904631883,0.4278763825229047,0.4109989445978155
53,-0.3215742373814983,1.853857066322223,1.072054847931792,0.49876990582437936,1.6624199193011295,-0.5980605891057691,-0.62502389598749,-0.33799296693506464,0.05405821889273643,-0.15624770571907218,-1.842972621729448,-0.03802130311052982,-1.1615290162099203,-0.2723210296957398,-1.1919714751316186,-0.682930309075288,-0.15644515933408776,-0.3586043662315372,0.9716276543894518,0.6633386897447491,-0.7763289956271292,2.122466771598579,-1.1851091983040807,0.8065397955732247
54,1.1618746232824941,1.9046350931435596,1.5074656324859925,2.029767847736458,0.44966865512319476,0.13921305000011713,0.9086926710975802,0.2564232636122073,-0.21365737396326664,-0.5462398824531844,-1.4784737194982152,-1.966447544578495,-1.530207521955566,-1.0044875001809643,-0.5409471255930941,-0.6153773923262498,-0.11141020036408436,0.34969444626881935,-0.12098148885969214,-0.13622712457161462,0.08436013574922907,-0.798325884154212,0.4884971675333614,-0.21750982753437403
55,2.5446996953868113,0.1926822760623983,1.240485455336692,-0.4077181961780309,0.607414021667965,0.5847981885520265,1.0550015691107213,0.29623026279047326,-0.8383268526019987,0.27724328573773815,1.0374587465740184,-2.0785630151645567,-1.4830254863661037,0.37887632557448686,-0.36813203378621473,0.5893103740080343,-0.49868773021486723,0.8550021272175383,-0.5077624823200648,-0.3321414961163197,-0.9381696113862276,-0.8274763109675806,-1.3983533099225984,0.01915419700565878
56,-0.22729533917735328,-0.6985554068195456,-1.3139789053972184,-0.6582249208856056,-0.5418064300157414,-0.7656786885501409,-0.7044131977594085,-0.8940735555662309,-0.5073238085065868,-0.09553635835032075,-0.3601959508591661,-0.7406864409271965,-0.5414378001128463,-0.9016849058148497,-0.37595872504103467,-0.3724648290491021,-0.20599841006948078,0.6886161927996075,0.8529434267690705,1.0572800003576843,0.9768597297558261,1.828965898481833,2.201462789488114,2.2991856352496973
57,-2.819290793424541,-1.8915086635934117,-1.3752417513403394,-1.3513181590119392,-0.7492972234510928,-0.2224152167420513,0.06733855635400472,1.0828848980997066,0.6270463502638554,1.1306811745609555,0.10157746312394215,0.6813139443915848,0.4852468768934239,0.353070395801881,-0.041624808930114734,-0.41119005043896845,-0.21664267689681568,0.49988987298538246,0.17658776643338722,-0.055189547152883114,0.7259476446353972,1.1667467756970509,1.034069331107261,1.0013178406343226
58,1.225925381311136,1.7495439335008556,1.8168911685096152,1.5716171117378228,1.0185074486956478,-0.0049539780871355275,0.411912914162785,-0.5651822646111092,-0.17311324574033846,-1.27506824036983,-1.3355464368957553,-1.3185228668996913,-1.024086261072072,-0.3266203933858004,-0.7450814519327471,-0.22420606424544476,-0.7631144060710715,0.03025179431632151,-0.7281149539195017,-0.13156258347521008,-1.3610716611160747,0.1686863878187805,1.3247621198920818,0.6581465478767432
59,-2.412709840693573,-1.9610496299664617,-1.7317187872026603,-1.489304326001613,-0.6041609454979863,-0.4885717981492393,-0.522500040107499,-0.24571004752451214,-0.1513186337368527,-0.25315010591868586,0.21345501954582768,0.4478601419956636,0.7632703358727997,0.8057810961722476,0.38569534038752923,0.32360628075870507,0.7987589927078089,0.8140406455754599,1.1453812141817534,0.9174167150371171,1.2003874613556493,0.6666485875510034,0.8784207405534273,0.49947158310409057
60,1.51333027580258,0.31552749198760316,1.5449154080637186,1.023749673239254,0.1290997174416662,-0.05731910926464644,0.012482205804294962,-0.38379880460568494,-1.1830575332924096,-0.6490475128892289,-0.9942447152419646,-1.9570571351899066,-0.3721940015659874,-0.08456815285924542,0.6675816884829202,1.0211935691680194,0.587604522984059,-2.7062361581527496,0.7188472993481008,-0.6227697248981775,0.23936838928161538,-0.011930087612674315,0.2217990681613385,1.026723625807507
