,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
10,1.879598228379726,1.416135360256242,1.0338486145555406,0.8359978054349682,0.43506355647776906,0.13334213451499533,0.035065933491907675,-0.2577549250935143,-0.45574762721005746,-0.4713341370896952,-0.46068719697484867,-0.5861130276464956,-0.5152801550132301,-0.41209424041763576,-0.3908365743433002,-0.275257174415468,-0.36607991485883157,-0.43668383292080915,-0.2925312116860337,-0.14684568787064342,-0.31427162885680887,-0.14393509496989654,-0.12362120059841833,-0.11997800314545831
11,0.8897443445668015,0.3292913660688787,0.16924584881672392,0.4980994263238459,1.0382288219484734,0.7628781450591815,0.1433664513771756,-0.387713749358378,-0.6821596869796629,-0.3120893554911856,-0.41596622870254585,0.1461153953121947,0.13446568293266098,-0.6996905491500489,-1.4887012075950727,-1.099653032424766,-0.17967874013227214,-0.13246939039453431,0.26392978810675355,-0.11341455310406073,-0.18276201278085802,-0.07139653654120526,0.31852456398245627,1.0718052081594522
12,2.852036046610144,0.8971793754983639,-0.08325683896401301,0.11903319063346757,0.4560778271900884,0.48575297292826236,0.41295724342381834,0.40480504348159196,0.31217582215876316,0.07933402020916586,0.5953731293223409,0.8550657519710709,0.5722619556879476,-0.11469641361663782,-0.2858184743811043,-0.2136796420312101,-0.14143366382345912,-0.19937389563711214,-0.9035692934664733,-1.489222514192412,-1.0835695343924159,-0.7227115691402506,-0.978381191883164,-1.8263393475867717
13,1.9266437296401429,1.4172856102659555,0.9981849751628848,0.6315023035941116,0.43042383140498297,0.44833680262711995,0.16388795864546407,-0.12341587944345805,-0.4755233716628738,-0.338060372865852,-0.25157176884650645,-0.21927090198919266,-0.40061351012529034,-0.46647201991730414,-0.17998472446737157,-0.3395734763765089,-0.42101414584060814,-0.373787406203686,-0.041241295081797635,-0.4018124791756591,-0.4438896247176418,-0.40798692699726147,-0.4977407200409417,-0.6343065875887073
14,2.3114827181420163,1.5791020658225179,0.94738450357102,0.396230674528945,0.11444679668991473,-0.28672177071518157,-0.516880419586429,-0.7030315986099281,-0.6515007855113903,-0.4462481043405529,-0.28890821341999745,-0.4074521455369607,-0.7104325475216772,-0.5724306205346441,-0.3478905833981393,0.019636855170089285,0.13782950310168796,0.42010739520195817,0.19101570128717382,-0.158296185628319,-0.3123808339597792,-0.16523323956196265,-0.21178123296397192,-0.33804793222639146
15,1.2845908027084947,1.3927011674879728,1.2832807413963288,0.7718804298633959,0.6234910889821479,0.3968018231864876,0.33734065163569116,-0.0052211479728758725,-0.4561622331326384,-0.5534648873727337,-0.8131657411918688,-0.936162350304895,-0.7783657400771437,-0.4047851664212432,-0.6593571321620244,-0.719691702061078,-0.4714239224877464,-0.0650978579880655,0.2528624594044348,0.13768675278186004,-0.3755575473065856,-0.582386325264439,-0.24281712852562148,0.5830229648221387
16,0.4503631651475134,-0.006730912266077443,-0.2476365059341537,-0.17143883154569683,-0.08340747694728018,-0.3604636093746597,-0.4040093548524085,-0.2730537227561512,-0.06979998894565498,-0.07567398552250848,-0.02651617650675464,0.14424164730231293,0.10027142825492308,0.050723606307166325,0.15185801248535458,0.27218374198005046,0.1776501471463181,0.0838657323043207,0.09543248367102808,0.10118655876100091,0.17300777083514934,0.2536653121659875,0.04066740291781229,-0.37638644462760096
17,1.033150348688442,1.5523434103814195,1.6316281292808927,0.993102022493126,0.5395163388682802,0.7397307199715717,0.6174534212497871,0.27640213417197673,-0.563725991037518,-0.9293834496327111,-1.1502632850870236,-1.0083008558332507,-0.8442922495152307,-0.7116532068334851,-0.33120732704565436,-0.19037169815973004,-0.2378881663379192,-0.30486226178691633,0.04210996897830874,0.08311541412892343,-0.2746332285341924,-0.4898772013722867,-0.4178390741535399,-0.05425391288326209
18,1.8040856083657038,1.0405931477404868,0.680947534577978,0.873882965316555,0.8276900453826278,0.3478080165726969,0.13984246077457865,0.09017809693707218,-0.38943523394690543,-0.6437569658385514,-0.5253228256119489,-0.3675084406350565,-0.5763166479726805,-0.33230504102718444,-0.3605495345717523,-0.3331248938259966,-0.6581483042066225,-0.5481537667273548,-0.5881262551454381,-0.31768399229689975,-0.09387240459077228,-0.12885895259472135,-0.027415281196770835,0.08555066452095633
19,1.162136834949692,1.1184881321046454,1.0311880714177069,1.126054902300421,0.73813685190977,0.35414025575157904,0.06307237987427805,-0.30031964665072364,-0.4284675840664121,-0.4223525097581495,-0.4943900783425656,-0.46244232009935216,-0.6109045854994525,-1.0574587894679872,-1.1499694237636278,-0.6356986588637685,-0.08814506669654334,0.03382855531451162,-0.07748186789821226,-0.23244198157685236,-0.36551179762210223,0.022562031179283515,0.23797803029998377,0.4379982652038783
20,1.6267088069187676,1.172059663725791,0.7637442971544548,0.44723941570270936,0.13364133015217322,0.20931793221969192,0.0390033767374299,-0.3442338452343934,-0.4618911456886205,-0.4252687129046755,-0.23284522472952443,0.001094759732209627,0.07560448115537363,-0.3523430518647529,-0.5587948037595476,-0.47137250105209266,-0.5358833472854914,-0.7133107982589362,-0.6791907674912824,-0.17353402604011103,-0.03562382412633475,-0.045444444939857886,0.14564935908736926,0.41567307078965177
21,0.3521737396873034,0.6461988141606253,0.7755600689237291,0.7724597152509382,0.4935450657371819,0.19073570311369825,0.04623939048070158,0.06242724258666971,0.22637730641191667,0.21166111004194532,0.04963821363380816,-0.18276501212585483,-0.3331802940639805,-0.2749181848416147,-0.266632294399877,-0.32487249108358784,-0.45218935089225964,-0.4338366817346518,-0.35282009678385984,-0.32599026720766566,-0.2336250251315429,-0.10953447136731462,-0.1766251403792049,-0.3600270600171003
22,0.3199629090925663,0.09471830805770998,0.01362595758923757,0.19488840754221004,0.17616642190210718,0.06703925903388297,0.011217437830210564,-0.06846129025252079,0.016589294823260936,0.01879967390655024,0.2790764183242588,0.0915086860170583,-0.15255649522253312,-0.32699577051123613,-0.015679471913818466,0.009395292343647388,-0.012855535181875072,-0.0046405418585726,-0.03423352559439799,0.01982106493496455,-0.12370594228183007,-0.16287633404724128,-0.18942036336978493,-0.22138386116385528
23,1.2034176107014698,1.154941882599538,1.024446462686476,0.746121889984869,0.6415465026881393,0.4153976283994955,0.1793550233506158,-0.2442221335326339,-0.35775162486555645,-0.2289279465708295,-0.3633477907825057,-0.475395173271635,-0.42833324737169,-0.4425208355633302,-0.6250700295242733,-0.5465406073763636,-0.21570226534229925,-0.08690855707278955,-0.24189081040914,-0.33778033996945117,-0.2931049452384491,-0.24351356238727373,-0.16419291574285566,-0.0700242153895213
24,1.0898188069043253,0.9581678104737192,0.7567578845823187,0.4091493895675947,0.3066106777239095,0.2888716713643987,0.3332906440727764,0.18804720602622282,0.23242353465859572,-0.06949033911868047,0.009406162010235308,-0.2321091507045251,-0.29347591035673265,-0.5073915305259029,-0.336270981928535,-0.4206312865081189,-0.5054056906700501,-0.5461675512097435,-0.6918693776522502,-0.6100383898073425,-0.34747532391321234,-0.08048522601131097,0.043749392789292574,0.02451757823301398
25,1.3265753824224173,1.146071134836554,0.9059686517344819,0.5268295566057088,0.3822887092857242,0.08274782652787471,-0.028317458537504503,-0.07887789945874765,0.06373900702081194,0.004314116377715116,0.12360495183994968,-0.03904984628879882,-0.021435643135056304,-0.2637946283461091,-0.49995634500085334,-0.5883975602294826,-0.3070181472307183,-0.3031495373975769,-0.645867966988368,-0.7424450664309183,-0.5641043839980882,-0.16698693961258576,-0.09564837122008274,-0.2170895427763436
26,1.0559295779538544,1.3863660722080855,1.3495631428748789,0.9292714444821975,0.4442709793217027,0.22629822043185524,0.3277121121698631,-0.25948053394486376,-0.6296414708815148,-0.5256022911678633,-0.5748562383276394,-0.8153252868370832,-0.6545127724469446,-0.5875583810428205,-0.7153922402374393,-0.5091810627605259,-0.12107626092825258,-0.06266530717900881,-0.12273542703280371,0.16241950349011502,0.16802241655881522,-0.3061206586424482,-0.24220741368920562,0.0765018756270448
27,1.518572146877434,1.7118333282821343,1.6345150314161492,1.3575128431275558,0.7948168623837966,0.4619573609203647,0.6877511051496619,0.4479076953241799,0.09477521479419379,0.017524963627922684,0.27147891754206144,0.29176351854839144,0.3239921166259006,0.15830391648965478,-0.10212516526489746,-0.6696576006828983,-0.8082606323102245,-1.0606031693915976,-1.3375043454930204,-1.4303754884105098,-1.4165803915476634,-1.0374618185366404,-0.9452951149624571,-0.9648412945094936
28,-0.12976064500691809,-0.19677091767482546,-0.21424519366344874,-0.17535070264849933,-0.016194054798217228,0.1359342193917707,0.1258724947799107,0.05385063218854924,0.13443289778944223,0.325097695063824,0.27748364571608686,0.18225492920851066,-0.008222890838650798,-0.07829566030688695,0.12226780194280507,-0.024556647229829753,-0.20724642497405227,-0.27930914009249835,-0.0891173665951141,-0.22166561546203015,-0.19727488100807095,0.17246757080872402,0.21405305766346322,0.09429519574596175
29,1.262112995315531,1.1419198774882804,0.9854153242380879,0.8488546761981672,0.799193161434544,0.9147361532068166,1.044127161275576,0.7080416948724884,0.1529398374681003,0.35183901135450524,0.08180160662924926,0.21671133396853703,-0.3010247319703282,-0.3055552751208058,-0.8967093630513144,-0.8801458986626974,-0.6055230655770714,-0.32525241205384325,-0.36513973917439174,-0.6719175339471019,-1.048491563212542,-1.2080865274289632,-1.1092682712003987,-0.7905784520504258
30,2.0690212436569646,1.605395063800632,1.2479339200856925,1.0658795150121536,0.6631518109155197,-0.11613499949462333,-0.7544725606217562,-0.5263617729716752,-0.51120835575952,-0.5450090569582198,-0.4627638899924812,0.029565057046672463,0.10537499889180615,0.1363032843360944,-0.1738746952699221,-0.2584946337118498,-0.5541097455729995,-0.17512399377073695,-0.36225424392460875,-0.39323216594403465,-0.5987705120471529,-0.5375620387991474,-0.4852134289520206,-0.4680387999547778
31,2.1025250600983876,1.6589930085804019,1.3052493217796182,1.129349029803614,0.959538093272748,0.6666302428603554,0.4803626689102445,-0.06154874426125137,-0.45002954040847987,-0.7217135865475075,-0.9474433709325406,-1.0064184110632457,-0.41932837680577334,-0.18567717226249936,-0.47072184464018263,-0.9647538989790022,-0.8394746381803769,-0.5169033366655447,-0.32947747548132567,-0.2581254460756807,-0.34927232551048354,-0.32569728781784235,-0.2689400109409338,-0.18712195873269577
32,1.0314089082987365,1.0231032683284604,0.9537454775174239,0.33953693762200865,0.3913037823337987,0.629320898949822,0.3017111241043246,0.41238352382861243,0.010061054251776447,-0.04417879478969222,0.04535527488856925,0.028095868209805863,0.2164588003508905,-0.07015940302907081,-0.17292639332858137,-0.752094081031199,-0.814836831333703,-0.9770689619934516,-0.6221375590897212,-0.7222983994733606,-0.5849873144614897,-0.4985984127315775,-0.245818961685602,0.12262019426323555
33,0.8044919337958585,0.5887546018911878,0.558229575232697,0.7116476689270586,1.1100864895978153,0.8336243334042619,0.6462753119420226,0.444094140626074,0.3394836844707605,0.22204623966697024,0.19661185727651276,-0.08575476158832102,-0.28300516398119874,-0.32136298915146605,-0.3470494927869273,-0.8132887693654549,-0.814222315282962,-0.542700197428854,-0.48284354155982245,-0.689620843899529,-0.6302832979100124,-0.35963185155748106,-0.40734055530944163,-0.678242057009749
34,1.5750848318952182,1.1019869232030832,0.7429764450583134,0.5045424669276252,0.41940260702529486,0.27502789718115656,0.07966750992365368,-0.13752873319835732,-0.22711540606979097,-0.15789097120974305,-0.1800162253764365,-0.2473177202940196,-0.23691566311162288,-0.21372236542595757,-0.25566744430569605,-0.30474071363831967,-0.2875014182608705,-0.26456026510401603,-0.37313532571230595,-0.45926746894146897,-0.4842179761191354,-0.3775476270707837,-0.29243193955737257,-0.19911141781845154
35,-1.0235959261145946,-0.45885776965465896,-0.038559813242332985,0.22128643287352218,0.6794951275461684,0.6605372966609,1.0140306433583135,0.8479200724785689,0.9910685511966861,0.7347167499960189,0.6585708703202819,0.11357384723205105,-0.10648515013017046,-0.29536156885128784,-0.4494888547619659,-0.4021958495228282,-0.4216977133247422,-0.49352014810361633,-0.2592527450930468,-0.232263119383904,-0.47851011232169016,-0.5838486649514542,-0.5042167231794585,-0.17334543302675742
36,1.448889903482733,1.0114932725953056,0.7064478513312767,0.666878337919598,0.6344795849113061,0.31028402324628773,0.25637458716688305,-0.026051892962919904,-0.02047719276292486,-0.28880357605863527,-0.052180985258123036,-0.21888037719445538,-0.3178621195403095,-0.2672991558457099,-0.024398427816560098,-0.09895084206937585,-0.3707384087595353,-0.7341712542102388,-1.0019188466654065,-0.7555203439021453,-0.3365516825631637,-0.287926551514506,-0.1574156613915225,-0.07570024213785975
37,0.7859731149811653,0.2654076646131325,-0.08348309023641864,-0.40526101760510835,-0.04522923268033163,0.11422377881950713,0.5703897366643909,0.4613174248779694,0.5245709061244264,-0.23634215840308104,-0.3689294535621521,-0.7490374525299783,-0.8072788157749906,-0.7264713036104335,-0.06359065410949383,0.3932853651098344,0.44166779171702286,-0.03489628622582963,-0.36598701198855244,-0.2719606612592134,0.29065670863130605,0.25197129638582794,0.15177115365239546,-0.09276780359139375
38,0.2695965374231509,0.24180928316625638,0.2716764205526444,0.35252235645023944,0.37301847611183625,0.17047871729046493,-0.052200329020905434,-0.09051423493742639,-0.11052152422958478,-0.15199139548127982,-0.12013924605545451,-0.19738582974257862,-0.21395946425396478,-0.2724950516387624,-0.16154904380100926,-0.0817739709010532,-0.07779885772707851,-0.039104017602564656,-0.034236830662310536,-0.11319025757565077,-0.06982229753925889,0.07478714530436087,0.07102082800488746,-0.03822741313496192
39,0.3173575900696989,0.1363723240406377,0.0599696578104601,0.12866414248949493,0.21863272066419037,0.3217027341441833,0.3688153730632888,0.17752874156338866,-0.0593978502522397,-0.17304857246921546,-0.010688706452274488,-0.0940485989850014,-0.27202867803373076,-0.36197256659671634,-0.25246179006609787,-0.12776231084222273,-0.08557534356424734,0.023997159855022154,-0.06049181155275685,-0.07267753454708281,-0.14389605324047616,0.024287970124459046,0.012709302104014886,-0.07598789932678063
40,1.5311053119285036,1.2773672863237655,1.052572636500007,0.9014609487080296,0.6920182732299047,0.8031957011245149,0.6227897793456286,0.12877834027375745,-0.01574925700019379,0.080406509634422,0.2637977965121834,0.047251146434733604,-0.2675244613737295,-0.6533565395478581,-0.6624883828110127,-0.6845531152741975,-0.6439508096857932,-0.35080615539277465,-0.5362370453525473,-0.7890475784149091,-0.8734126438922638,-0.6448427434107802,-0.5968503977589099,-0.6819246001004775
41,-0.2940401901153363,0.41611608230687264,0.8356967236311517,0.9472510533311631,0.956211896404255,1.486812124748562,1.9167410104504348,1.2390864700534203,0.6487339437410444,0.2565454036147187,0.11508286360439812,-0.42690268783719787,-0.697190036185741,-0.669705438762821,-0.956085836403012,-1.2257100149257856,-1.0482541261752372,-0.5830003729340079,-0.7492562569391745,-0.637178362863538,-0.49796637545097666,-0.1736063327470385,-0.2422758060260996,-0.6171057345200551
42,0.9781788202705286,0.8486224959526423,0.7729393205351917,0.803376584294317,0.8234146896326388,0.7558847719401186,0.5787282949831833,0.407104723557823,0.2602055067527809,0.23961009731115085,0.004994058341295182,-0.10629566436254584,-0.2199499723546966,-0.201438435872705,-0.2612846399210609,-0.5906619952581313,-0.8593042979421689,-0.7342227848395774,-0.5134594776847944,-0.43568886135438145,-0.5387182415878379,-0.49919344046934216,-0.6284387849568673,-0.884402766967564
43,2.178556542826651,1.596861245061226,1.037681486287899,0.4053702686519705,0.12634509591548404,-0.1259775703675133,-0.308032889310803,-0.41116350988963357,-0.47614442544262015,-0.15546086516765442,-0.32104787012803643,-0.43827300466805214,-0.42612604243060814,-0.023448271950655575,-0.2530620647446763,-0.352400881264444,-0.1954580081901107,0.059138081515309915,-0.16614095077596536,-0.18183634215960034,-0.3433561761703615,-0.32605132952107774,-0.39133738930119505,-0.5086351287755273
44,-1.3762716349843087,-1.0693775930664877,-0.6821126325759692,-0.22688001779560193,0.3147588852191637,0.5764864733920907,0.5424636088124862,0.49696274549359165,0.3727367615595917,0.5152846998737505,0.7330931702274495,0.8276398518767542,0.8100840780350155,0.7932637333927567,0.6192509762399007,0.26362019300116923,0.21659340740280675,0.4703528049236551,0.27353875609879785,-0.2595250423215187,-0.7119942256478262,-0.8198890551784137,-1.1310587966810313,-1.549021147297816
45,1.682223142520671,1.3174967450353954,1.001280672477707,0.6333733683927976,0.6380990261711831,1.0506232066648558,0.6616135630073877,0.1279519447639511,-0.18288695678859573,-0.19138934485344328,-0.5125271187561906,-0.5528644703584398,-0.42039450401660033,-0.3675903261985477,-0.864375328572903,-1.1165518954819433,-1.1385401021395407,-0.802373263947656,-0.5887931073717848,-0.21264745928049616,-0.2538637335335312,-0.139801981414961,0.01358736504816005,0.21835055863252745
46,1.427914671060931,1.3559362451443537,1.1641697567385725,0.3343119999021534,0.6400154167426028,1.0019576886863115,0.5537862720446435,0.12077973859769284,-0.2725617908990814,-0.5926576206686814,-0.9583223106714738,-1.0493712900967462,-0.8692453060162754,-0.7927470197632724,-0.8871276400220589,-0.9394029714655989,-0.5800984423826634,-0.10483568154772771,0.14935863167665497,0.09636482563744646,-0.2557567085702946,-0.2356475994131984,0.058541832852832196,0.6346373024328855
47,-0.3980939991665932,0.002357934505543058,0.2252338535839476,-0.06930365244952719,0.35589359639182294,0.5192052433104295,0.46369111303871535,-0.4412818041438301,-0.8626175790830632,-0.634547858845219,-0.1941830765541,-0.20489312239744456,0.24681116213257792,0.3215932781914038,-0.3297983010657337,-0.950430707876109,-1.1232437085133988,-0.49532512525748673,-0.46526582563452784,-0.029935383238890223,0.4819536869645557,1.173816014964143,1.3406975249283404,1.0676667362144425
48,1.152629817898522,1.034448175737376,0.9711369375906842,1.0425813863181925,0.9656154150923066,0.9854272313890922,0.6939247072376182,0.39807340662538226,0.2776234080868223,0.2891547200866686,-0.15208440163485237,-0.7383343992830973,-1.0847650396647288,-1.445269294669066,-1.3856798605094711,-1.2444286989011313,-0.859258008385179,-0.7158996068047561,-0.313174932470422,-0.23222021774842563,-0.16271256308632243,0.04419848367515328,0.17415630795063083,0.30485702546900495
49,1.4301053065326181,0.9585481035827611,0.6995988372425853,0.6428350896725518,0.6283464746253467,0.5473037068795917,0.15352517101687602,-0.04538717450198548,-0.18956062661618966,-0.3656914384867408,-0.47883416563897324,-0.6430906759213109,-0.5848761845512171,-0.21325457035973028,-0.3505144877568311,-0.5146025471214725,-0.4651091355763937,-0.19301593493759886,-0.23876857202867804,-0.321476426468217,-0.21315715122543794,-0.09358340589409875,-0.06487946933220573,-0.08446072313524744
50,0.9996668304055848,0.09341892291554721,-0.5946493928434483,-1.2810150579755517,-1.2134905599144212,-1.0107137890565072,-0.9611539010819485,-0.7503653947870992,-0.4257561670859914,-0.017096726971955495,0.21956153982459098,0.4059830800269264,0.5268133499420865,0.562835229170244,0.6159900030085139,0.566925090415543,0.5238146373947856,0.47801456397657816,0.47825821138284785,0.35074278036360307,0.18167988930973622,0.05329483813976901,0.05030031667814178,0.14694170676242374
51,1.5110058062553973,1.3984446724040451,1.2445200168911226,0.9417080876254308,0.8943688560819469,0.5112169898376263,0.016777140004061775,-0.22506518225900146,-0.20520669403529712,-0.20443728162069455,-0.35649865240720563,-0.34069439645016114,-0.13715249495965232,-0.4422761412475621,-0.7525953647576804,-0.8811667302457914,-0.31793345563941555,-0.4868266497615058,-0.5151349982033662,-0.7690645675345995,-0.613547885457884,-0.3944271552481142,-0.1272259694361728,0.2512120501644701
52,-0.9115133700307205,-1.0116613792300835,-0.9675626475786636,-0.7519399566805478,-0.623453019729095,-0.6685102717118377,-0.7171512419601251,-0.3973295978343792,-0.1313022837502254,0.2835047640654321,0.6902721245217098,0.8068664578107443,0.5012410543533283,0.22394557803497966,0.3556036124189566,0.37931699439319805,0.43146329135252254,0.4962857648019068,0.361557558538714,0.21791345946947327,0.33748643900407127,0.5078784100827182,0.4379361633586073,0.14915209629931428
53,0.1596252410351544,0.7358612317386053,1.0823110564332907,0.958026483885126,0.6593286710011901,0.0534384128433566,-0.6759561970022854,-0.253794737204431,0.06844566404467944,-0.5743630575702594,-0.7603195937367654,-0.8888276308095557,-0.3558533371541498,-0.7696692716158567,-0.6953292901267014,-0.6478648838701382,-0.3591875808767325,0.10269369330539041,0.5895525680965295,0.2187629123567464,0.5363729643846215,0.21385806662002155,0.24455448078466058,0.3583341334374943
54,0.843388860529819,1.3388451037673215,1.4398052870066131,1.0979525818740297,0.5593634604186075,0.24990094723516698,0.41249520979118875,0.2946269058049228,-0.11448111617187767,-0.5180757807439851,-1.0599822591870567,-1.3739254833239285,-1.1775350809489553,-0.7239515640688927,-0.5021540293044573,-0.3457995182065398,-0.06569117368843086,0.11444162210777284,0.012280790897100324,-0.02997164635685101,-0.23056554856844555,-0.1194656628504012,-0.0848187585503096,-0.016683147462406622
55,1.6200204250664823,0.6963628743106931,0.178584780421037,0.2561699340263526,0.10849185423299951,0.6042055026091268,0.5836031641191025,0.09814658612651905,-0.2776947252052302,0.24689455841035957,0.0566395686398567,-0.860709219347235,-0.9605118048247023,-0.23061651829262192,0.22388671179775388,-0.08548263347822449,0.22743677777022278,0.030529841447178074,0.0358931413992547,-0.4673107928276629,-0.48873464468612976,-0.8308720930525625,-0.6446880390810557,-0.12024524958151106
56,-0.14487825743352056,-0.531003422437656,-0.6856991560518008,-0.5486283772780977,-0.3816842897062345,-0.43980146624679195,-0.5425386517997068,-0.5124913502700552,-0.3261310377812502,-0.13361321092787948,-0.24488780250869882,-0.3850373799606808,-0.503939704032584,-0.4338168336833846,-0.36648120771476045,-0.23853976635474608,-0.020270402822120115,0.33076104486314123,0.6282207749156304,0.6138507475806807,0.7973588912412866,1.1205807070222646,1.3603055253958716,1.588364625991093
57,-1.9701733664345429,-1.4565525771343277,-1.0606245523604305,-0.8659114677634683,-0.5690529776765474,-0.22869409048705938,0.24452767198229639,0.49516284876504824,0.7564831589499362,0.46749778780928686,0.41525848360708817,0.29259455747866703,0.42242114328532154,0.2173264548306647,-0.044553405599200596,-0.25933604789760345,-0.06127404331936215,0.19471769243375947,0.14108862558739177,0.10161600424097691,0.45464382179188767,0.7853064809534502,0.8464407024973905,0.6810870944593771
58,0.9218319779374844,1.2667199982885007,1.3526331866313153,1.1741230403301783,0.6263584945800054,0.3036131476580049,-0.041608959725007,-0.05268042212935431,-0.4591424694745351,-0.7085303176165388,-1.046821509612046,-0.9562909417360171,-0.6409079034422033,-0.45702834751360105,-0.28397072450867655,-0.4332188540158076,-0.2202499433510829,-0.3343456373690099,-0.14338574904503676,-0.5777795993580087,-0.5059296063216873,0.026178142912352154,0.37920965430113573,0.8112233425796391
59,-1.6291305044363267,-1.4751165187024855,-1.233210267124628,-0.9177550986284193,-0.5430901816406682,-0.33092263001430056,-0.30708989404076587,-0.19943367488546584,-0.15137280481998597,-0.08211686998115919,0.08354597437076317,0.3541395740555173,0.5248287649882531,0.503848234332825,0.30913624729840455,0.29778904554911984,0.45323253058231694,0.6691130067520488,0.6852168548020173,0.7861216541989504,0.6670888057734616,0.6408044160718636,0.5309788495491244,0.36339448594953555
