,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
10,2.939733077386487,2.214866931530679,1.6169620312097426,1.3075190028127592,0.6804489961908592,0.20855003879257655,0.05484389324225833,-0.4031343867619351,-0.7127993389335879,-0.7371769840932565,-0.7205249349712756,-0.9166936999854692,-0.8059095252068967,-0.6445244793620016,-0.6112770208556,-0.43050829065455876,-0.5725570594972498,-0.6829831442775071,-0.45752526586636455,-0.22966989401614313,-0.49152775773304513,-0.2251176625360637,-0.19334628378463337,-0.18764824262976956
11,1.4434416807349515,0.5342128733859954,0.27456933439949893,0.8080719787615649,1.6843296222022317,1.2376253005983693,0.23258491363339992,-0.6289921250248418,-1.1066748905079733,-0.506305869298912,-0.674826421717484,0.237044554515683,0.21814510264517933,-1.135115394019435,-2.415135748066393,-1.7839787699030647,-0.2914947245606159,-0.21490649610155024,0.428176092680102,-0.18399363159991228,-0.2964967504585228,-0.11582735797423736,0.5167457762421154,1.738800949433851
12,3.087494668412154,0.9712487826908563,-0.09013036378546774,0.12886034237952101,0.4937307372058196,0.525855806017578,0.4470502008095778,0.43822497088747714,0.3379484588450271,0.08588368464368987,0.6445259921183107,0.9256583392381592,0.6195068043483144,-0.12416552937620398,-0.3094150990252133,-0.2313206231399924,-0.15311015564054611,-0.2158338217820881,-0.9781662400215861,-1.6121698665461959,-1.1730269553453985,-0.7823772491138224,-1.0591544651773876,-1.9771184186425825
13,2.9824394425074687,2.19395440907228,1.5451877246657182,0.9775639103889684,0.6662949625965239,0.6940241950869444,0.25369813032716737,-0.19104745782587723,-0.7361089326807645,-0.5233165709221278,-0.389432438642578,-0.3394307814288552,-0.6201486634076327,-0.7220974639080516,-0.27861588161947826,-0.5256588511898048,-0.6517287940117248,-0.5786219248655045,-0.0638414166665969,-0.6220046643543327,-0.6871399753419931,-0.6315626933949642,-0.7705013297240184,-0.9819049346607661
14,3.253284023341189,2.2224987803909824,1.3333912666697516,0.5576727495669386,0.16107753359850174,-0.4035450269606929,-0.7274805897619112,-0.9894780738400365,-0.9169513057844192,-0.6280695143870059,-0.40662232408417986,-0.5734663490873833,-0.9998944999128698,-0.8056644238091262,-0.48963674612706976,0.027637787075850077,0.19398739902593862,0.5912779127315293,0.2688440299931739,-0.22279312218886382,-0.4396587386715247,-0.23255664174894927,-0.29807036679858806,-0.47578375923123606
15,1.8593722918527529,2.0158559100673785,1.8574760524438036,1.1172531212938133,0.9024679708325603,0.5743481222456146,0.4882814505945776,-0.0075573154127826616,-0.660268947191719,-0.8011090176922221,-1.1770112666758459,-1.3550418788321914,-1.126640239814424,-0.5859035585571278,-0.9543820330899323,-1.0417128992884273,-0.6823593764972378,-0.09422545541098722,0.3660040611181616,0.19929376151377162,-0.5435982384318112,-0.8429711578717977,-0.3514640147009071,0.8438926575049801
16,2.0982360184458217,-0.031359231053133596,-1.15373519959813,-0.7987312443539247,-0.3885943298252396,-1.6793951794018518,-1.882274230537304,-1.2721536759561913,-0.3251972235449614,-0.3525640957573997,-0.1235385149665048,0.6720199233668238,0.46716325549531484,0.23632060962246457,0.707504467826538,1.2681004470488708,0.8276696814281277,0.3907293354611367,0.4446186768021031,0.47142683639630256,0.8060409117127284,1.18182332794167,0.18946889129099687,-1.7535794578442436
17,1.3546846413997733,2.035459581358587,2.139419078761035,1.302172582066458,0.70742317318764,0.9699477393481281,0.8096156262335763,0.3624232682960763,-0.7391672886582801,-1.2186236851072743,-1.5082451531392225,-1.3221015557334568,-1.107050628907119,-0.9331320175462129,-0.4342847869503308,-0.2496186697140155,-0.31192308623603465,-0.39974068083064185,0.05521532107805353,0.10898237137215377,-0.36010384856918626,-0.6423354758708657,-0.5478778350615431,-0.0711386707772972
18,2.9023332430847746,1.6740602947048346,1.0954783172360762,1.405864316550552,1.331551187230242,0.5595381749232895,0.2249723742702597,0.14507453932614703,-0.6265062036255015,-1.0356477728976354,-0.8451161591527552,-0.591231347017739,-0.9271527682489179,-0.5345976726079745,-0.5800361663071473,-0.5359166155790814,-1.058799922421167,-0.8818455688120782,-0.946151542656479,-0.5110759751996634,-0.15101777830759935,-0.20730259143496987,-0.04410449349905573,0.13763013044158862
19,1.7837653224344074,1.7167688723067351,1.582771896893318,1.7283831176108513,1.1329672032162603,0.5435703339659352,0.09680987697805596,-0.46096101184548155,-0.657655445778896,-0.6482694103593578,-0.758839967017545,-0.70980331180626,-0.937678233886513,-1.6230948558119815,-1.7650895473580233,-0.9757346889777726,-0.13529397622421002,0.05192349305466453,-0.11892701867612493,-0.35677549643512974,-0.5610245282064339,0.03463049067111973,0.3652727847394424,0.6722841005129386
20,2.894095003803086,2.0852238596857395,1.3587856321774892,0.7956884188392166,0.23776271711936278,0.37239976771924754,0.06939132392173869,-0.6124301088157396,-0.8217554680670475,-0.7566001069499655,-0.4142574249816395,0.0019476987263341826,0.13450873951518338,-0.6268572848990757,-0.9941578006052999,-0.8386238486094028,-0.9533957838083197,-1.2690588559056515,-1.2083555449293526,-0.3087362382354149,-0.06337872579399746,-0.08085069712025919,0.2591263295858742,0.739528397627893
21,0.939580740154478,1.7240239452126178,2.069152868242341,2.0608812901252214,1.3167518923377863,0.5088726753578394,0.12336422576744398,0.1665525511568994,0.6039625705810511,0.5647005441453677,0.13243210452718746,-0.48760729723921536,-0.8889072410097354,-0.7334670433541204,-0.7113607299163287,-0.8667424660883974,-1.2064170524996127,-1.1574531107638484,-0.9413051863886748,-0.8697246331259529,-0.6232990972768364,-0.29223212318758096,-0.47122644713581724,-0.9605329796221133
22,2.14152814550794,0.6339544892117301,0.09119923234104549,1.3043980977936465,1.1790908885868547,0.44869719581629225,0.07507888618093367,-0.4582149236277457,0.11103300029024384,0.12582718075488225,1.8678727677652336,0.6124723244320954,-1.0210684395439897,-2.1885994473480572,-0.10494350893787198,0.06288317307233676,-0.0860427556919988,-0.03105938444154434,-0.22912674093471394,0.1326634032443016,-0.8279702104048492,-1.0901396495879783,-1.2678001979641333,-1.481733526514661
23,2.216433535434861,2.1271517861366145,1.8868076010890227,1.3741942645500658,1.181589142833047,0.7650720962842443,0.3303329492338808,-0.44980405974087223,-0.6589006938714597,-0.4216354933364014,-0.6692076145097191,-0.875574526459631,-0.7888966933622852,-0.8150271454806992,-1.1512430623524754,-1.0066089443047173,-0.3972766646611264,-0.1600666623950305,-0.4455102695329702,-0.6221179301859179,-0.5398355685102696,-0.44849902578187745,-0.3024076442766753,-0.12896937679961482
24,2.286877798233082,2.010621104051398,1.5879821433849302,0.858559835116603,0.643392412707339,0.6061688489834637,0.6993777033944594,0.3945986046090362,0.48771797461214317,-0.14581865601457655,0.019737907743483343,-0.48705827074198565,-0.6158303925929342,-1.06471132524056,-0.7056316498582094,-0.8826534688734572,-1.0605442352174983,-1.1460789986959203,-1.4518199805384464,-1.2801056844330485,-0.7291428617828343,-0.16889034698700803,0.09180380667150201,0.05144773146903939
25,2.5343633792228437,2.189518027094851,1.7308128916782808,1.0064844810519482,0.7303456086565585,0.15808604926738476,-0.05409924747665844,-0.15069272539433923,0.12177054343236347,0.008241927828798406,0.2361417734601237,-0.07460299784690219,-0.040951844645551766,-0.5039679271714353,-0.955144403227585,-1.1241074188687354,-0.586544541236341,-0.5791537338841711,-1.2339020797743157,-1.4184083410406836,-1.077696384093293,-0.3190211353009071,-0.18273196722513968,-0.4147399345070942
26,1.6692017737921525,2.1915521216284426,2.1333744588312933,1.4689820001726166,0.7022986401850472,0.3577297187591121,0.518043674832086,-0.41018395219555964,-0.9953302587518336,-0.8308662765434514,-0.9087263703242092,-1.2888571770508068,-1.0346465366138309,-0.9288057767484771,-1.1308841245601142,-0.8049077806762471,-0.19139601136771348,-0.09906062305890145,-0.1940188027569831,0.2567509509957003,0.26560797387671514,-0.48391214439749974,-0.3828787951361848,0.12093331710864395
27,1.5667293403813596,1.7661192500976122,1.6863490235085483,1.4005624992173127,0.8200222169800235,0.47660702380674724,0.7095611739839508,0.46211181305409943,0.09778074098378249,0.018080717970127957,0.2800880987332165,0.3010159681267749,0.33426660446382295,0.1633240746392016,-0.10536377421436013,-0.6908938855204493,-0.8338923178062381,-1.094237180238097,-1.379919489028145,-1.47573577591499,-1.4615032068185094,-1.070361967305295,-0.9752724590505654,-0.9954384900499313
28,-0.7456453454653283,-1.130707379570689,-1.2311200474916817,-1.0076201089086565,-0.09305611561854878,0.7811206392626397,0.7233028153470189,0.30944261443534066,0.7724935746795137,1.8681132721937586,1.5945080178964806,1.0472939591599078,-0.0472513085903877,-0.4499114093865077,0.7025891202534355,-0.14111019335778197,-1.190902928526538,-1.604997880865889,-0.5120963262646505,-1.2737601174081552,-1.133603310873278,0.9910527295111744,1.2300159738021734,0.5418497557866613
29,1.591661593829627,1.4400850153470908,1.2427157721871158,1.0704979600574762,1.0078693950763344,1.1535816594478159,1.316757776716505,0.8929174937120685,0.1928737493140724,0.4437072145382266,0.10316071228850995,0.27329653407068577,-0.3796248881426385,-0.38533839522050556,-1.1308479187629215,-1.1099595908350917,-0.7636303652955052,-0.4101786246461449,-0.4604808772130191,-0.847361002520181,-1.322261761675766,-1.523528348783829,-1.3989077927860676,-0.9970053107038599
30,2.761067611024733,2.1423677147578957,1.665342943196481,1.4223949682378125,0.8849628740761312,-0.1549798420842814,-1.0068285944022939,-0.702419294866652,-0.6821973616269158,-0.7273037236789086,-0.6175491876302339,0.03945397935372697,0.14062083574245274,0.1818940162216524,-0.23203231525938545,-0.34495593651034734,-0.7394484112452269,-0.23369947920836712,-0.48342106825768444,-0.5247604877570752,-0.7990473139502438,-0.7173658263756479,-0.6475076499194197,-0.624588449838207
31,2.4813925231678478,1.9579375892368696,1.5404505608043915,1.3328536680891754,1.132443410795927,0.7867546179325181,0.5669222962731555,-0.07263960687968828,-0.5311232469790439,-0.8517637822798813,-1.1181692629370772,-1.1877713934472405,-0.49488984398086816,-0.2191355317085041,-0.5555442301017183,-1.1385990859540587,-0.9907449523918374,-0.6100474610953625,-0.38884813300314375,-0.3046387242117282,-0.41220994389983845,-0.3843867691020161,-0.3174020348172616,-0.22084066351062004
32,1.8101853016648368,1.795608398872798,1.6738812618741725,0.5959079555260443,0.6867619133083317,1.104496414703756,0.5295213545355917,0.7237581404203767,0.01765776151367285,-0.077536469125014,0.07960126318055316,0.049309955791239625,0.37989834648363824,-0.12313401514660993,-0.303496327164402,-1.31997080885933,-1.4300881478407805,-1.7148153942463233,-1.0918892167951562,-1.2676775773629592,-1.026688280252731,-0.8750705087944676,-0.4314272135265553,0.21520589123931136
33,1.3640229956161045,0.9982384931632725,0.9464830478258413,1.20660474569708,1.882161194320197,1.4134172298079208,1.095765351963841,0.7529654364266734,0.5755975079448126,0.3764813098457837,0.3333570956648112,-0.1453979361087393,-0.4798376905124029,-0.5448737131201117,-0.5884254010412444,-1.3789381060125103,-1.380520941147892,-0.9201528541443379,-0.8186653791104904,-1.1692580743436465,-1.0686507545769486,-0.6097588985955932,-0.6906494162937156,-1.1499652432687066
34,3.0955150530674183,2.1657354829289117,1.4601720003773906,0.991577577067375,0.8242521653772655,0.5405124717716694,0.1565705993831032,-0.27028529208332075,-0.4463500276531937,-0.31030320921515125,-0.35378598292933455,-0.48605364648155286,-0.4656104780001238,-0.42002867779329744,-0.5024633634972407,-0.5989070856678023,-0.5650266893459364,-0.5199404289149222,-0.7333230529455671,-0.9025985995826449,-0.9516338445333571,-0.7419945511387172,-0.5747166454573333,-0.391313774733636
35,-1.7976152723543846,-0.8058353042696078,-0.06771784394127281,0.38861806807712246,1.1933134820142255,1.1600201819329832,1.780816946053549,1.489097438878112,1.740491455787452,1.2902924063607115,1.1565667898945124,0.19945573943357223,-0.1870067350497778,-0.5187070927968749,-0.789381834627127,-0.7063269627538951,-0.7405756807443681,-0.8667085642018648,-0.455293619375821,-0.40789506870549336,-0.840348289730476,-1.0253413970142682,-0.8854936396673437,-0.30442520319966365
36,2.6046369440859913,1.8183388124683506,1.269965487525768,1.1988322590838927,1.1405897460917929,0.5577906424527374,0.4608788560500976,-0.04683290477177617,-0.03681139101962141,-0.5191757234130213,-0.09380458905498443,-0.393476354142425,-0.5714136165143306,-0.4805177086024413,-0.043860507493269724,-0.17788171363662653,-0.6664681379348483,-1.3198032282545513,-1.8011270813109415,-1.358182008864784,-0.6050114255687917,-0.5175991160234477,-0.2829826105161873,-0.13608463063658466
37,1.8434395283945921,0.6224932771376889,-0.1958031713311652,-0.9505085669356214,-0.1060816887660056,0.26790309356004677,1.3378052850865232,1.0819845614918144,1.2303407398594157,-0.5543223664040675,-0.8652956760509375,-1.7568097711266364,-1.8934104119717325,-1.703882603353315,-0.14914699140150364,0.9224205945007952,1.0358978572561233,-0.08184655708536236,-0.8583944055069759,-0.6378628270835698,0.6817129691476269,0.5909793082293865,0.3559675752008128,-0.21757975284793174
38,1.4874405749463346,1.3341304106426226,1.498915880184024,1.9449658425574168,2.0580487489812604,0.9405794439586436,-0.28800402317250007,-0.499392710837507,-0.6097786014438676,-0.8385796451336623,-0.6628423010710316,-1.0890336162505476,-1.1804750593870108,-1.5034325001118711,-0.8913119021860576,-0.4511701947484359,-0.42923836772465984,-0.21574795797238275,-0.18889430692040476,-0.624502760368878,-0.3852294224122721,0.4126218959389395,0.39184205498509966,-0.21091148245324476
39,1.7066518287264727,0.7333685517353424,0.32249843511807913,0.6919163144104867,1.1757397466341892,1.730018681490795,1.983376010520684,0.9546951480635,-0.3194234293660418,-0.9306021721372086,-0.057480586519099944,-0.5057645333507346,-1.4628868360462068,-1.9465774951071004,-1.3576621110755123,-0.6870665402813,-0.46019796329983237,0.12904936901562905,-0.32530641787018777,-0.39083750041985477,-0.7738288608614816,0.13061325749246647,0.0683467304906456,-0.40863962736372933
40,2.1337810060444458,1.7801662838378702,1.4668876671957602,1.2562951973703427,0.9644114194821618,1.1193506533116067,0.8679331144456042,0.17946824057449517,-0.021948500331436003,0.11205622610253924,0.3676342334186607,0.06585020507130697,-0.3728277930226335,-0.9105316031502647,-0.9232579346137428,-0.9540078161970641,-0.8974235774832515,-0.4888909373828447,-0.7473113790386285,-1.0996335278639007,-1.2172064817860158,-0.8986665953385228,-0.8317834392357617,-0.950344661410723
41,-0.34586572922898196,0.48945789415562985,0.9829909871150087,1.1142071299668097,1.1247473507535182,1.748867593749499,2.2545728427889435,1.4574794873268548,0.7630754096560044,0.3017623647527368,0.1353665923242736,-0.5021456739662331,-0.8200720458722923,-0.787743198830959,-1.124599072267372,-1.4417453885106233,-1.2330123226511196,-0.6857560833656667,-0.8813151072443446,-0.7494831200941743,-0.5857345674729315,-0.20420501309964292,-0.28497770421413493,-0.7258726257708035
42,1.6191028069786888,1.4046583679681228,1.279385933909936,1.3297663532851185,1.36293386001036,1.2511568750407198,0.9579236305955975,0.673848571434474,0.4306978004882828,0.39660783191934956,0.00826627372321376,-0.17594288996306898,-0.36406596652326173,-0.3334252696911713,-0.4324840051225052,-0.9776765502176624,-1.4223391183855663,-1.2153014839890888,-0.8498892680576976,-0.7211616565089117,-0.8916981221125413,-0.8262758137267062,-1.040205512174691,-1.4638826488809888
43,3.295586482959654,2.4156335770646318,1.5697407951554814,0.6132192356273669,0.1911270981964326,-0.19057112812899388,-0.4659732287703428,-0.6219828950229569,-0.7202820315094065,-0.23517164498791807,-0.48566149208326176,-0.6629924730602115,-0.6446172949219378,-0.03547110509653244,-0.3828167428880807,-0.5330904009364436,-0.29567686544493865,0.08946045615008372,-0.2513278222895793,-0.27507084601737086,-0.5194081267955394,-0.49323041803014106,-0.591991157954701,-0.7694319712152874
44,-1.8585356077633388,-1.4441017923623642,-0.9211340144796955,-0.30638180795458586,0.4250546048973672,0.7784950375768867,0.7325501065821958,0.6711051327031091,0.5033487038979715,0.6958473447445052,0.9899788138054295,1.1176559161843518,1.0939483645809331,1.0712339463964402,0.8362447937083188,0.35599623153150467,0.2924906318144796,0.6351707133540853,0.3693903916857974,-0.3504660853279371,-0.9614865170882185,-1.1071891367447213,-1.5273969140035488,-2.0918188577389625
45,2.2561710063754368,1.7670057449624847,1.3429017621902937,0.8494703192805584,0.8558082965655872,1.409079186694942,0.8873456205371841,0.17160711958415506,-0.24528508669330518,-0.25668835475684976,-0.6873932453373374,-0.7414930617401708,-0.5638264432509322,-0.4930063171943682,-1.1592864856384308,-1.4975016988086305,-1.5269919329453026,-1.076130299632519,-0.7896799800384371,-0.2851994007698427,-0.3404780142962128,-0.1875002008530487,0.018223158569060635,0.2928483071956876
46,1.9050013131210655,1.8089738692783683,1.5531354640645596,0.44601040364165817,0.8538536888948022,1.3367260322502306,0.7388141580264277,0.1611339706006883,-0.3636285697545184,-0.7906729782152849,-1.2785114525547665,-1.3999811936245221,-1.1596725511301003,-1.0576150971961018,-1.1835296277839709,-1.2532708924841875,-0.773917599472093,-0.13986277685765272,0.19926147916008896,0.12856168726218242,-0.3412086699157833,-0.3143808207968295,0.07810149353973536,0.8466786699460058
47,-0.6263581266685065,0.0037099565499376587,0.3543812639439778,-0.10904184943869352,0.5599603279526308,0.8169136541550693,0.7295681359774113,-0.6943094966391621,-1.357236059817329,-0.9983928644487754,-0.30552620314744977,-0.32237730933095154,0.3883308401479957,0.5059924633349139,-0.5189021850780111,-1.4954005811687172,-1.7673032663881425,-0.7793408546665631,-0.7320457770210321,-0.047100108531825884,0.758302333469164,1.8468733558547208,2.109443477925423,1.6798588730339135
48,1.4121225094066079,1.2673345171970536,1.189769957355676,1.2772987655242873,1.1830053690333215,1.207277439138125,0.8501486632631106,0.4876920665793167,0.3401250406764102,0.35425240835778943,-0.18632331347263303,-0.9045563532251608,-1.3289792664922866,-1.7706442011689147,-1.6976393387292241,-1.524588163330491,-1.052703614106424,-0.8770707937154368,-0.3836803149251103,-0.2845001851676254,-0.19934420342895193,0.05414893204230741,0.21336428989891573,0.37348978928933657
49,2.716035315319938,1.820460695356739,1.328667993767974,1.2208631053266334,1.1933465371700582,1.0394312847454483,0.29157278444295986,-0.08619866540378418,-0.36001080055568957,-0.6945158911746777,-0.9093949222595555,-1.2213485110338702,-1.1107883909487861,-0.4050099958406088,-0.6656920458445399,-0.977325715072181,-0.8833285436624606,-0.3665730721474372,-0.4534658188149384,-0.6105433798071261,-0.4048249788296814,-0.17773225102741422,-0.12321814983872226,-0.16040658386827664
50,1.5816016933652168,0.14780076939797884,-0.9408119366111376,-2.026730830009097,-1.919898376206673,-1.5990794049161203,-1.5206692783024858,-1.187174709554418,-0.6736010982285825,-0.027049224308939735,0.3473746378516509,0.6423175275183423,0.8334865787411965,0.8904778316792742,0.9745755307886306,0.8969485189867338,0.828742229225466,0.7562806135438706,0.7566660951249526,0.5549202579159619,0.28744098717980104,0.08431929887609182,0.07958158019775319,0.23248070774453325
51,2.185015529996587,2.0222445965421745,1.7996592422352942,1.3617729248071206,1.2933172275011282,0.7392539839152132,0.024260867367975027,-0.3254593175364069,-0.29674261440302796,-0.29562999255345,-0.5155209124331692,-0.49266690051394113,-0.19833168755803246,-0.6395609025274287,-1.0883032699088304,-1.2742260699016354,-0.4597530566736839,-0.7039839196787994,-0.7449196862509395,-1.1121188394356019,-0.8872313081604709,-0.5703680661593922,-0.1839772672520895,0.3632694385814103
52,-1.5930818981231376,-1.7681138678497008,-1.6910410640556117,-1.3141901949533714,-1.089629349075982,-1.1683773903805887,-1.2533888139728517,-0.6944260070229828,-0.22948132007944333,0.49549060114070453,1.2064112963230316,1.4101870476104064,0.8760354774165637,0.39139705270612185,0.6215001298694536,0.6629447875217822,0.754082585903449,0.8673749548791246,0.6319060373389912,0.38085452068191616,0.5898361499857151,0.8876358023394318,0.7653954372129304,0.26067802458404815
53,0.27653732503100265,1.274817787584089,1.8750130145872441,1.6597004298593576,1.1422315531837501,0.0925775625820339,-1.171037345628652,-0.4396780689465199,0.11857636500431594,-0.9950357631856427,-1.3171898457733155,-1.5398192281105862,-0.6164860226478321,-1.3333873775284346,-1.2045996025465457,-1.1223715046889888,-0.6222623198929608,0.17790819960592938,1.0213503145825613,0.37898837431232585,0.9292211170864015,0.37049114097424135,0.42367010068064304,0.620783793875579
54,1.188619297339294,1.8868842131568597,2.0291711553696685,1.547385420242732,0.7883317345006999,0.352194701884595,0.5813448450218085,0.4152286592155148,-0.16134249600753964,-0.7301434715293469,-1.493872431888127,-1.9363242971446613,-1.659543996858885,-1.020291872067981,-0.7077043548962748,-0.48734812562347307,-0.09258101495659453,0.16128683555371695,0.01730777548770542,-0.04224015623161379,-0.3249446052179454,-0.16836740307930176,-0.11953823189688181,-0.023512180373969762
55,2.901681455031316,1.2472825694631098,0.3198701309443654,0.4588359105844965,0.1943239705986643,1.0822159244546747,1.045314276424942,0.17579415940158055,-0.49738979942488515,0.4422224253487951,0.10144932952712608,-1.5416496862080387,-1.720409970315111,-0.4130661959562211,0.4010121783648637,-0.15311126233536523,0.407370839303369,0.05468318385472613,0.06428959854426473,-0.8370184969910892,-0.8753915894973152,-1.4882072513466844,-1.1547257666243536,-0.21537593314724102
56,-0.22352830283061056,-0.8192691982728983,-1.0579445896149917,-0.8464622106181626,-0.5888892026071664,-0.6785564450736821,-0.837066556466858,-0.7907074793041272,-0.5031777622607007,-0.20614780163380886,-0.3778300198275445,-0.5940625846390296,-0.7775134017128303,-0.6693229356178062,-0.5654328249867482,-0.3680358259095819,-0.03127459441317789,0.5103212608328291,0.9692629253513623,0.947091842687114,1.2302210342904392,1.7289102454890408,2.098774452490682,2.4506399746482574
57,-2.78875798621907,-2.061733602247576,-1.5013019875139235,-1.2256878314491613,-0.8054880159856929,-0.32371388331224954,0.3461261377856731,0.7008973791334582,1.0707933052509648,0.6617378000862403,0.5877936592962075,0.41416426736574563,0.5979323225836884,0.30762312436621303,-0.06306483875725262,-0.36708722542410904,-0.0867327112253305,0.2756206784053268,0.1997093444033131,0.14383629795358427,0.6435431574236594,1.1115923896341484,1.198127184727072,0.9640710337190699
58,1.3413120427317327,1.8431415150893267,1.968149539232216,1.7084082688987234,0.9113832151139104,0.4417724498954053,-0.06054313595148077,-0.07665267240608392,-0.6680754610115575,-1.0309473639501505,-1.5231781181803088,-1.3914515738276731,-0.9325533391588123,-0.6649993068816598,-0.41319173307369705,-0.6303552924362213,-0.32047478119469613,-0.48648977315938063,-0.20863349997960345,-0.8406984713174809,-0.7361531059620333,0.038090518863592306,0.5517691815945495,1.1803708970713875
59,-2.3415564177932033,-2.1201914407438265,-1.7724985245876619,-1.3190934276314144,-0.7805858995324494,-0.475636547221301,-0.4413816512995592,-0.28664689543316885,-0.2175687961402659,-0.1180269373078872,0.12008099531371413,0.5090063626984639,0.7543386853012898,0.7241832765902342,0.44432288381006,0.4280135009781271,0.6514331036388484,0.9617190586774155,0.9848651900953017,1.1298961007378927,0.9588096657347341,0.9210309971591006,0.7631782288088624,0.5223084881466934
