target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY46424.1_138	891	702.153	116	9.12824
lcl|AM181176.4_cds_CAY46425.1_139	1443	1254.15	217	9.56027
lcl|AM181176.4_cds_CAY46426.1_140	654	465.238	80	9.50114
lcl|AM181176.4_cds_CAY46427.1_141	1497	1308.15	2983	125.996
lcl|AM181176.4_cds_CAY46428.1_142	2481	2292.15	219	5.27912
lcl|AM181176.4_cds_CAY46429.1_143	1998	1809.15	101	3.08466
lcl|AM181176.4_cds_CAY46430.1_144	1341	1152.15	79	3.78859
lcl|AM181176.4_cds_CAY46431.1_145	489	301.715	25	4.5783
lcl|AM181176.4_cds_CAY46432.1_146	1725	1536.15	707	25.43
lcl|AM181176.4_cds_CAY46433.1_147	8202	8013.15	2988	20.6034
lcl|AM181176.4_cds_CAY46434.1_148	690	501.189	246	27.1203
lcl|AM181176.4_cds_CAY46435.1_149	819	630.153	478	41.9124
lcl|AM181176.4_cds_CAY46436.1_150	399	214.917	160	41.1349
lcl|AM181176.4_cds_CAY46437.1_151	135	21.5339	30	76.9766
lcl|AM181176.4_cds_CAY46438.1_152	450	263.762	188	39.3827
lcl|AM181176.4_cds_CAY46439.1_153	504	316.395	241	42.0871
lcl|AM181176.4_cds_CAY46440.1_154	528	339.911	246	39.988
lcl|AM181176.4_cds_CAY46441.1_155	417	231.983	125	29.7725
lcl|AM181176.4_cds_CAY46442.1_156	474	287.137	225	43.2966
lcl|AM181176.4_cds_CAY46443.1_157	291	118.695	164	76.3438
lcl|AM181176.4_cds_CAY46444.1_158	114	15.5522	86	305.54
lcl|AM181176.4_cds_CAY46445.1_159	588	399.476	543	75.1053
lcl|AM181176.4_cds_CAY46446.1_160	612	423.325	337	43.9862
lcl|AM181176.4_cds_CAY46447.1_161	582	393.489	750	105.315
lcl|AM181176.4_cds_CAY46448.1_162	681	492.206	2201	247.078
lcl|AM181176.4_cds_CAY46449.1_163	363	181.532	966	294.025
lcl|AM181176.4_cds_CAY46450.1_164	651	462.238	1727	206.437
lcl|AM181176.4_cds_CAY46451.1_165	1656	1467.15	493	18.5666
lcl|AM181176.4_cds_CAY46452.1_166	573	384.528	163	23.4218
lcl|AM181176.4_cds_CAY46453.1_167	594	405.435	124	16.899
lcl|AM181176.4_cds_CAY46454.1_168	1227	1038.15	377	20.0651
lcl|AM181176.4_cds_CAY46455.1_169	1833	1644.15	556	18.685
lcl|AM181176.4_cds_CAY46456.1_170	2175	1986.15	604	16.8029
lcl|AM181176.4_cds_CAY46457.1_171	843	654.153	679	57.3524
lcl|AM181176.4_cds_CAY46458.1_172	2889	2700.15	651	13.3215
lcl|AM181176.4_cds_CAY46459.1_173	273	104.034	38	20.1823
lcl|AM181176.4_cds_CAY46460.1_174	285	113.742	19	9.2298
lcl|AM181176.4_cds_CAY46461.1_175	486	298.805	104	19.2312
lcl|AM181176.4_cds_CAY46462.1_176	348	167.857	151	49.7047
lcl|AM181176.4_cds_CAY46463.1_177	1236	1047.15	868	45.8005
lcl|AM181176.4_cds_CAY46464.1_178	1443	1254.15	3026	133.315
lcl|AM181176.4_cds_CAY46465.1_179	1278	1089.15	2715	137.734
lcl|AM181176.4_cds_CAY46466.1_180	1209	1020.15	247	13.378
lcl|AM181176.4_cds_CAY46467.1_181	1008	819.153	507	34.1982
lcl|AM181176.4_cds_CAY46468.1_182	1185	996.153	2922	162.075
lcl|AM181176.4_cds_CAY46469.1_183	1989	1800.15	1436	44.0764
lcl|AM181176.4_cds_CAY46470.1_184	183	43.0211	35	44.9518
lcl|AM181176.4_cds_CAY46471.1_185	1011	822.153	162	10.8874
lcl|AM181176.4_cds_CAY46472.1_186	819	630.153	381	33.4072
lcl|AM181176.4_cds_CAY46473.1_187	873	684.153	300	24.2286
lcl|AM181176.4_cds_CAY46474.1_188	981	792.153	514	35.8521
lcl|AM181176.4_cds_CAY46475.1_189	528	339.911	63	10.2408
lcl|AM181176.4_cds_CAY46476.1_190	687	498.189	237	26.2854
lcl|AM181176.4_cds_CAY46477.1_191	411	226.238	162	39.5649
lcl|AM181176.4_cds_CAY46478.1_192	474	287.137	159	30.5963
lcl|AM181176.4_cds_193	366	184.257	118	35.385
lcl|AM181176.4_cds_CAY46480.1_194	1005	816.153	264	17.8728
lcl|AM181176.4_cds_CAY46481.1_195	1080	891.153	64	3.96815
lcl|AM181176.4_cds_CAY46482.1_196	1611	1422.15	90	3.49669
lcl|AM181176.4_cds_CAY46483.1_197	816	627.153	31	2.73117
lcl|AM181176.4_cds_CAY46484.1_198	1593	1404.15	44	1.73141
lcl|AM181176.4_cds_CAY46485.1_199	1002	813.153	41	2.78594
lcl|AM181176.4_cds_CAY46486.1_200	921	732.153	49	3.6979
lcl|AM181176.4_cds_CAY46487.1_201	906	717.153	101	7.78163
lcl|AM181176.4_cds_CAY46488.1_202	1608	1419.15	70	2.7254
lcl|AM181176.4_cds_CAY46489.1_203	945	756.153	41	2.99595
lcl|AM181176.4_cds_CAY46490.1_204	2316	2127.15	66	1.71438
lcl|AM181176.4_cds_CAY46491.1_205	1188	999.153	73	4.03694
lcl|AM181176.4_cds_CAY46492.1_206	867	678.153	174	14.1769
lcl|AM181176.4_cds_CAY46493.1_207	816	627.153	58	5.10994
lcl|AM181176.4_cds_CAY46494.1_208	720	531.189	45	4.68084
lcl|AM181176.4_cds_CAY46495.1_209	402	217.749	39	9.89623
lcl|AM181176.4_cds_CAY46496.1_210	582	393.489	73	10.2506
lcl|AM181176.4_cds_CAY46497.1_211	921	732.153	149	11.2446
lcl|AM181176.4_cds_CAY46498.1_212	783	594.153	1024	95.2275
lcl|AM181176.4_cds_213	534	345.854	525	83.8739
lcl|AM181176.4_cds_CAY46500.1_214	294	121.17	258	117.648
lcl|AM181176.4_cds_CAY46501.1_215	273	104.034	433	229.972
lcl|AM181176.4_cds_216	567	378.553	106	15.4718
lcl|AM181176.4_cds_217	390	206.453	33	8.83191
lcl|AM181176.4_cds_218	588	399.476	64	8.85219
lcl|AM181176.4_cds_219	207	57.2043	15	14.4885
lcl|AM181176.4_cds_CAY46506.1_220	666	477.238	70	8.10445
lcl|AM181176.4_cds_CAY46507.1_221	660	471.238	33	3.86932
lcl|AM181176.4_cds_CAY46508.1_222	777	588.153	54	5.07299
lcl|AM181176.4_cds_CAY46509.1_223	855	666.153	82	6.80144
lcl|AM181176.4_cds_CAY46510.1_224	1161	972.153	255	14.4933
lcl|AM181176.4_cds_CAY46511.1_225	1083	894.153	566	34.9756
lcl|AM181176.4_cds_CAY46512.1_226	1071	882.153	311	19.4795
lcl|AM181176.4_cds_CAY46513.1_227	3066	2877.15	660	12.6748
lcl|AM181176.4_cds_CAY46514.1_228	2178	1989.15	188	5.22216
lcl|AM181176.4_cds_CAY46515.1_229	627	438.283	228	28.7436
lcl|AM181176.4_cds_CAY46516.1_230	645	456.253	22	2.66426
lcl|AM181176.4_cds_CAY46517.1_231	1116	927.153	42	2.50299
lcl|AM181176.4_cds_CAY46518.1_232	816	627.153	75	6.60768
lcl|AM181176.4_cds_CAY46519.1_233	1353	1164.15	62	2.94268
lcl|AM181176.4_cds_CAY46520.1_234	1194	1005.15	29	1.59414
lcl|AM181176.4_cds_CAY46521.1_235	1242	1053.15	97	5.0891
lcl|AM181176.4_cds_CAY46522.1_236	795	606.153	43	3.91965
lcl|AM181176.4_cds_CAY46523.1_237	747	558.153	575	56.9214
lcl|AM181176.4_cds_CAY46524.1_238	666	477.238	664	76.8765
lcl|AM181176.4_cds_CAY46525.1_239	795	606.153	1554	141.654
lcl|AM181176.4_cds_CAY46526.1_240	996	807.153	691	47.3024
lcl|AM181176.4_cds_CAY46527.1_241	957	768.153	95	6.8334
lcl|AM181176.4_cds_CAY46528.1_242	2001	1812.15	1917	58.4505
lcl|AM181176.4_cds_CAY46529.1_243	1356	1167.15	87	4.11863
lcl|AM181176.4_cds_CAY46530.1_244	1038	849.153	1478	96.1722
lcl|AM181176.4_cds_CAY46531.1_245	837	648.153	150	12.7872
lcl|AM181176.4_cds_CAY46532.1_246	837	648.153	55	4.68863
lcl|AM181176.4_cds_CAY46533.1_247	780	591.153	56	5.23418
lcl|AM181176.4_cds_CAY46534.1_248	978	789.153	77	5.39126
lcl|AM181176.4_cds_CAY46535.1_249	1584	1395.15	5530	219.01
lcl|AM181176.4_cds_CAY46536.1_250	384	200.867	614	168.896
lcl|AM181176.4_cds_CAY46537.1_251	2325	2136.15	6955	179.898
lcl|AM181176.4_cds_CAY46538.1_252	741	552.171	4444	444.694
lcl|AM181176.4_cds_CAY46539.1_253	1314	1125.15	2298	112.849
lcl|AM181176.4_cds_CAY46540.1_254	906	717.153	448	34.5165
lcl|AM181176.4_cds_CAY46541.1_255	483	295.855	145	27.0801
lcl|AM181176.4_cds_CAY46542.1_256	780	591.153	407	38.0413
lcl|AM181176.4_cds_CAY46543.1_257	408	223.435	723	178.792
lcl|AM181176.4_cds_CAY46544.1_258	804	615.153	2576	231.379
lcl|AM181176.4_cds_CAY46545.1_259	903	714.153	2800	216.635
lcl|AM181176.4_cds_CAY46546.1_260	1542	1353.15	10749	438.917
lcl|AM181176.4_cds_CAY46547.1_261	141	23.7148	46	107.176
lcl|AM181176.4_cds_CAY46548.1_262	702	513.189	146	15.7194
lcl|AM181176.4_cds_CAY46549.1_263	600	411.381	287	38.5477
lcl|AM181176.4_cds_CAY46550.1_264	171	36.7269	217	326.465
lcl|AM181176.4_cds_CAY46551.1_265	1176	987.153	490	27.4266
lcl|AM181176.4_cds_CAY46552.1_266	1944	1755.15	563	17.7237
lcl|AM181176.4_cds_CAY46553.1_267	855	666.153	146	12.1099
lcl|AM181176.4_cds_CAY46554.1_268	432	246.405	171	38.3449
lcl|AM181176.4_cds_CAY46555.1_269	480	292.963	310	58.4669
lcl|AM181176.4_cds_CAY46556.1_270	2349	2160.15	174	4.45067
lcl|AM181176.4_cds_CAY46557.1_271	840	651.153	64	5.43073
lcl|AM181176.4_cds_CAY46558.1_272	888	699.153	306	24.183
lcl|AM181176.4_cds_CAY46559.1_273	441	255.102	495	107.214
lcl|AM181176.4_cds_CAY46560.1_274	663	474.238	394	45.9051
lcl|AM181176.4_cds_CAY46561.1_275	567	378.553	237	34.5925
lcl|AM181176.4_cds_CAY46562.1_276	837	648.153	389	33.1614
lcl|AM181176.4_cds_CAY46563.1_277	456	269.593	194	39.7607
lcl|AM181176.4_cds_CAY46564.1_278	1377	1188.15	470	21.8568
lcl|AM181176.4_cds_CAY46565.1_279	1809	1620.15	649	22.1335
lcl|AM181176.4_cds_CAY46566.1_280	870	681.153	815	66.111
lcl|AM181176.4_cds_CAY46567.1_281	546	357.737	769	118.775
lcl|AM181176.4_cds_CAY46568.1_282	876	687.153	1649	132.595
lcl|AM181176.4_cds_CAY46569.1_283	1083	894.153	2152	132.982
lcl|AM181176.4_cds_CAY46570.1_284	2910	2721.15	965	19.5945
lcl|AM181176.4_cds_CAY46571.1_285	1107	918.153	555	33.3994
lcl|AM181176.4_cds_CAY46572.1_286	258	92.5464	11	6.56741
lcl|AM181176.4_cds_CAY46573.1_287	2088	1899.15	196	5.70239
lcl|AM181176.4_cds_CAY46574.1_288	1302	1113.15	15422	765.503
lcl|AM181176.4_cds_289	393	209.269	121	31.9478
lcl|AM181176.4_cds_CAY46576.1_290	408	223.435	601	148.622
lcl|AM181176.4_cds_CAY46577.1_291	1035	846.153	580	37.8739
lcl|AM181176.4_cds_CAY46578.1_292	2220	2031.15	733	19.9399
lcl|AM181176.4_cds_CAY46579.1_293	2268	2079.15	1067	28.3556
lcl|AM181176.4_cds_CAY46580.1_294	1197	1008.15	508	27.8419
lcl|AM181176.4_cds_CAY46581.1_295	3840	3651.15	1838	27.8148
lcl|AM181176.4_cds_CAY46582.1_296	666	477.238	635	73.519
lcl|AM181176.4_cds_CAY46583.1_297	666	477.238	499	57.7732
lcl|AM181176.4_cds_CAY46584.1_298	1416	1227.15	551	24.8093
lcl|AM181176.4_cds_CAY46585.1_299	1125	936.153	286	16.8803
lcl|AM181176.4_cds_CAY46586.1_300	1050	861.153	326	20.9169
lcl|AM181176.4_cds_CAY46587.1_301	1191	1002.15	631	34.7901
lcl|AM181176.4_cds_CAY46588.1_302	690	501.189	705	77.7228
lcl|AM181176.4_cds_CAY46589.1_303	693	504.189	1057	115.836
lcl|AM181176.4_cds_CAY46590.1_304	753	564.153	4869	476.874
lcl|AM181176.4_cds_CAY46592.1_305	774	585.153	1498	141.45
lcl|AM181176.4_cds_CAY46593.1_306	1392	1203.15	1072	49.2306
lcl|AM181176.4_cds_CAY46594.1_307	414	229.138	241	58.1139
lcl|AM181176.4_cds_CAY46595.1_308	954	765.153	101	7.29347
lcl|AM181176.4_cds_CAY46596.1_309	966	777.153	136	9.66926
lcl|AM181176.4_cds_CAY46597.1_310	1593	1404.15	686	26.9942
lcl|AM181176.4_cds_CAY46598.1_311	276	106.469	211	109.501
lcl|AM181176.4_cds_CAY46599.1_312	558	369.64	360	53.8126
lcl|AM181176.4_cds_CAY46600.1_313	273	104.034	474	251.747
lcl|AM181176.4_cds_CAY46601.1_314	1068	879.153	1451	91.1935
lcl|AM181176.4_cds_CAY46602.1_315	2211	2022.15	2864	78.2564
lcl|AM181176.4_cds_CAY46603.1_316	1662	1473.15	2335	87.579
lcl|AM181176.4_cds_CAY46604.1_317	594	405.435	1965	267.795
lcl|AM181176.4_cds_CAY46605.1_318	639	450.253	1426	174.994
lcl|AM181176.4_cds_CAY46606.1_319	258	92.5464	493	294.339
lcl|AM181176.4_cds_CAY46607.1_320	738	549.171	1870	188.146
lcl|AM181176.4_cds_CAY46608.1_321	771	582.153	1372	130.22
lcl|AM181176.4_cds_CAY46609.1_322	756	567.153	556	54.1671
lcl|AM181176.4_cds_CAY46610.1_323	1593	1404.15	405	15.9368
lcl|AM181176.4_cds_CAY46611.1_324	789	600.153	281	25.8705
lcl|AM181176.4_cds_CAY46612.1_325	1317	1128.15	1737	85.0732
lcl|AM181176.4_cds_CAY46613.1_326	1296	1107.15	1407	70.2178
lcl|AM181176.4_cds_CAY46614.1_327	1527	1338.15	4243	175.198
lcl|AM181176.4_cds_CAY46615.1_328	417	231.983	1275	303.679
lcl|AM181176.4_cds_CAY46616.1_329	255	90.3163	768	469.847
lcl|AM181176.4_cds_CAY46617.1_330	480	292.963	4491	847.016
lcl|AM181176.4_cds_CAY46618.1_331	456	269.593	499	102.271
lcl|AM181176.4_cds_CAY46619.1_332	441	255.102	236	51.1163
lcl|AM181176.4_cds_CAY46620.1_333	1437	1248.15	250	11.0671
lcl|AM181176.4_cds_CAY46621.1_334	1086	897.153	149	9.17658
lcl|AM181176.4_cds_CAY46622.1_335	426	240.585	149	34.2198
lcl|AM181176.4_cds_CAY46623.1_336	537	348.831	415	65.7345
lcl|AM181176.4_cds_CAY46624.1_337	237	77.2298	72	51.512
lcl|AM181176.4_cds_CAY46625.1_338	1407	1218.15	7504	340.37
lcl|AM181176.4_cds_CAY46626.1_339	1455	1266.15	4825	210.558
lcl|AM181176.4_cds_CAY46627.1_340	1821	1632.15	19986	676.59
lcl|AM181176.4_cds_CAY46628.1_341	435	249.263	90	19.9501
lcl|AM181176.4_cds_CAY46629.1_342	2451	2262.15	1457	35.5876
lcl|AM181176.4_cds_CAY46630.1_343	3525	3336.15	972	16.0983
lcl|AM181176.4_cds_CAY46631.1_344	1356	1167.15	397	18.7942
lcl|AM181176.4_cds_CAY46632.1_345	1011	822.153	2534	170.3
lcl|AM181176.4_cds_CAY46633.1_346	255	90.3163	449	274.689
lcl|AM181176.4_cds_CAY46634.1_347	570	381.54	941	136.273
lcl|AM181176.4_cds_CAY46635.1_348	1365	1176.15	233	10.9459
lcl|AM181176.4_cds_CAY46636.1_349	750	561.153	506	49.823
lcl|AM181176.4_cds_CAY46637.1_350	561	372.616	210	31.14
lcl|AM181176.4_cds_CAY46638.1_351	1671	1482.15	794	29.5998
lcl|AM181176.4_cds_CAY46639.1_352	1446	1257.15	116	5.09836
lcl|AM181176.4_cds_CAY46640.1_353	966	777.153	84	5.97219
lcl|AM181176.4_cds_CAY46641.1_354	852	663.153	615	51.2416
lcl|AM181176.4_cds_CAY46642.1_355	825	636.153	111	9.64101
lcl|AM181176.4_cds_CAY46643.1_356	1515	1326.15	185	7.70795
lcl|AM181176.4_cds_CAY46644.1_357	1539	1350.15	483	19.7663
lcl|AM181176.4_cds_CAY46645.1_358	1410	1221.15	153	6.92281
lcl|AM181176.4_cds_CAY46646.1_359	1209	1020.15	217	11.7532
lcl|AM181176.4_cds_CAY46647.1_360	801	612.153	173	15.6152
lcl|AM181176.4_cds_CAY46648.1_361	972	783.153	1622	114.437
lcl|AM181176.4_cds_CAY46649.1_362	438	252.221	508	111.287
lcl|AM181176.4_cds_CAY46650.1_363	1677	1488.15	5079	188.578
lcl|AM181176.4_cds_CAY46651.1_364	2571	2382.15	5854	135.783
lcl|AM181176.4_cds_CAY46652.1_365	801	612.153	75	6.76959
lcl|AM181176.4_cds_CAY46653.1_366	804	615.153	2863	257.157
lcl|AM181176.4_cds_CAY46654.1_367	960	771.153	2494	178.697
lcl|AM181176.4_cds_CAY46655.1_368	735	546.171	1597	161.561
lcl|AM181176.4_cds_CAY46656.1_369	1908	1719.15	151	4.85315
lcl|AM181176.4_cds_CAY46657.1_370	1917	1728.15	1129	36.0971
lcl|AM181176.4_cds_CAY46658.1_371	708	519.189	436	46.4004
lcl|AM181176.4_cds_CAY46659.1_372	792	603.153	924	84.6458
