target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY46350.1_65	1080	897.976	0	0
lcl|AM181176.4_cds_CAY46351.1_66	900	717.976	2	4.6922
lcl|AM181176.4_cds_CAY46352.1_67	636	454.007	10	37.1017
lcl|AM181176.4_cds_CAY46353.1_68	771	588.976	79	225.936
lcl|AM181176.4_cds_CAY46354.1_69	675	492.998	19	64.918
lcl|AM181176.4_cds_CAY46355.1_70	1008	825.976	46	93.8094
lcl|AM181176.4_cds_CAY46356.1_71	2142	1959.98	31	26.642
lcl|AM181176.4_cds_CAY46357.1_72	720	537.988	35	109.585
lcl|AM181176.4_cds_CAY46358.1_73	789	606.976	14	38.8519
lcl|AM181176.4_cds_CAY46359.1_74	786	603.976	13	36.256
lcl|AM181176.4_cds_CAY46360.1_75	483	301.618	9	50.2622
lcl|AM181176.4_cds_CAY46361.1_76	930	747.976	13	29.276
lcl|AM181176.4_cds_CAY46362.1_77	954	771.976	58	126.555
lcl|AM181176.4_cds_CAY46363.1_78	291	120.484	32	447.381
lcl|AM181176.4_cds_CAY46364.1_79	2790	2607.98	142	91.7151
lcl|AM181176.4_cds_CAY46365.1_80	642	459.998	67	245.344
lcl|AM181176.4_cds_CAY46366.1_81	303	130.697	86	1108.38
lcl|AM181176.4_cds_CAY46367.1_82	627	445.034	183	692.651
lcl|AM181176.4_cds_CAY46368.1_83	636	454.007	133	493.453
lcl|AM181176.4_cds_CAY46369.1_84	879	696.976	56	135.34
lcl|AM181176.4_cds_CAY46370.1_85	2055	1872.98	53	47.665
lcl|AM181176.4_cds_CAY46371.1_86	813	630.976	27	72.0787
lcl|AM181176.4_cds_CAY46372.1_87	1788	1605.98	29	30.4169
lcl|AM181176.4_cds_CAY46373.1_88	1347	1164.98	58	83.8624
lcl|AM181176.4_cds_CAY46374.1_89	285	115.535	12	174.955
lcl|AM181176.4_cds_CAY46375.1_90	165	34.8325	19	918.808
lcl|AM181176.4_cds_CAY46376.1_91	468	286.782	38	223.197
lcl|AM181176.4_cds_CAY46377.1_92	1332	1149.98	163	238.756
lcl|AM181176.4_cds_CAY46378.1_93	1230	1047.98	28	45.0052
lcl|AM181176.4_cds_CAY46379.1_94	612	430.034	10	39.17
lcl|AM181176.4_cds_CAY46380.1_95	939	756.976	10	22.2523
lcl|AM181176.4_cds_CAY46381.1_96	804	621.976	3	8.12463
lcl|AM181176.4_cds_CAY46382.1_97	1149	966.976	13	22.6456
lcl|AM181176.4_cds_CAY46383.1_98	1032	849.976	16	31.708
lcl|AM181176.4_cds_CAY46384.1_99	1383	1200.98	14	19.6359
lcl|AM181176.4_cds_CAY46385.1_100	1659	1476.98	16	18.2475
lcl|AM181176.4_cds_CAY46386.1_101	768	585.976	81	232.842
lcl|AM181176.4_cds_CAY46387.1_102	1308	1125.98	97	145.11
lcl|AM181176.4_cds_CAY46388.1_103	1962	1779.98	35	33.1215
lcl|AM181176.4_cds_CAY46389.1_104	321	146.602	27	310.227
lcl|AM181176.4_cds_CAY46390.1_105	309	135.9	10	123.947
lcl|AM181176.4_cds_CAY46391.1_106	321	146.602	34	390.656
lcl|AM181176.4_cds_CAY46392.1_107	186	45.6611	0	0
lcl|AM181176.4_cds_CAY46393.1_108	216	63.9371	91	2397.42
lcl|AM181176.4_cds_CAY46394.1_109	1494	1311.98	142	182.313
lcl|AM181176.4_cds_CAY46395.1_110	1437	1254.98	53	71.1372
lcl|AM181176.4_cds_CAY46396.1_111	321	146.602	12	137.879
lcl|AM181176.4_cds_CAY46397.1_112	1122	939.976	43	77.0562
lcl|AM181176.4_cds_CAY46398.1_113	900	717.976	7	16.4227
lcl|AM181176.4_cds_CAY46399.1_114	1182	999.976	12	20.2138
lcl|AM181176.4_cds_CAY46400.1_115	1221	1038.98	5	8.10626
lcl|AM181176.4_cds_CAY46401.1_116	1881	1698.98	33	32.7177
lcl|AM181176.4_cds_CAY46402.1_117	459	277.884	2	12.1234
lcl|AM181176.4_cds_CAY46403.1_118	3372	3189.98	16	8.44868
lcl|AM181176.4_cds_CAY46404.1_119	948	765.976	1	2.19908
lcl|AM181176.4_cds_CAY46405.1_120	768	585.976	1	2.87459
lcl|AM181176.4_cds_CAY46406.1_121	699	516.988	11	35.8401
lcl|AM181176.4_cds_CAY46407.1_122	894	711.976	3	7.09761
lcl|AM181176.4_cds_CAY46408.1_123	1032	849.976	0	0
lcl|AM181176.4_cds_CAY46409.1_124	852	669.976	2	5.02837
lcl|AM181176.4_cds_CAY46410.1_125	849	666.976	1	2.52549
lcl|AM181176.4_cds_CAY46411.1_126	627	445.034	8	30.2798
lcl|AM181176.4_cds_CAY46413.1_127	921	738.976	6	13.6766
lcl|AM181176.4_cds_CAY46414.1_128	1536	1353.98	3	3.73221
lcl|AM181176.4_cds_CAY46415.1_129	1059	876.976	1	1.92074
lcl|AM181176.4_cds_CAY46416.1_130	1446	1263.98	8	10.6612
lcl|AM181176.4_cds_CAY46417.1_131	705	522.988	2	6.44162
lcl|AM181176.4_cds_CAY46418.1_132	2169	1986.98	55	46.6258
lcl|AM181176.4_cds_CAY46419.1_133	1605	1422.98	14	16.5724
lcl|AM181176.4_cds_CAY46420.1_134	255	91.5209	2	36.81
lcl|AM181176.4_cds_CAY46421.1_135	438	257.227	0	0
lcl|AM181176.4_cds_CAY46422.1_136	2079	1896.98	8	7.1037
lcl|AM181176.4_cds_CAY46423.1_137	210	60.034	1	28.0582
lcl|AM181176.4_cds_CAY46424.1_138	891	708.976	4	9.50352
lcl|AM181176.4_cds_CAY46425.1_139	1443	1260.98	5	6.67912
lcl|AM181176.4_cds_CAY46426.1_140	654	471.998	7	24.9813
lcl|AM181176.4_cds_CAY46427.1_141	1497	1314.98	94	120.411
lcl|AM181176.4_cds_CAY46428.1_142	2481	2298.98	7	5.12885
lcl|AM181176.4_cds_CAY46429.1_143	1998	1815.98	3	2.78271
lcl|AM181176.4_cds_CAY46430.1_144	1341	1158.98	4	5.81355
lcl|AM181176.4_cds_CAY46431.1_145	489	307.545	1	5.47707
lcl|AM181176.4_cds_CAY46432.1_146	1725	1542.98	20	21.8337
lcl|AM181176.4_cds_CAY46433.1_147	8202	8019.98	103	21.6332
lcl|AM181176.4_cds_CAY46434.1_148	690	507.988	8	26.5273
lcl|AM181176.4_cds_CAY46435.1_149	819	636.976	12	31.7332
lcl|AM181176.4_cds_CAY46436.1_150	399	219.398	8	61.4205
lcl|AM181176.4_cds_CAY46437.1_151	135	21.9939	1	76.5869
lcl|AM181176.4_cds_CAY46438.1_152	450	269.032	2	12.5222
lcl|AM181176.4_cds_CAY46439.1_153	504	322.426	10	52.2428
lcl|AM181176.4_cds_CAY46440.1_154	528	346.319	13	63.23
lcl|AM181176.4_cds_CAY46441.1_155	417	236.902	9	63.9926
lcl|AM181176.4_cds_CAY46442.1_156	474	292.724	1	5.75437
lcl|AM181176.4_cds_CAY46443.1_157	291	120.484	2	27.9613
lcl|AM181176.4_cds_CAY46444.1_158	114	15.6367	2	215.448
lcl|AM181176.4_cds_CAY46445.1_159	588	406.076	17	70.5177
lcl|AM181176.4_cds_CAY46446.1_160	612	430.034	12	47.004
lcl|AM181176.4_cds_CAY46447.1_161	582	400.076	38	159.992
lcl|AM181176.4_cds_CAY46448.1_162	681	498.998	95	320.687
lcl|AM181176.4_cds_CAY46449.1_163	363	185.203	51	463.85
lcl|AM181176.4_cds_CAY46450.1_164	651	468.998	78	280.143
lcl|AM181176.4_cds_CAY46451.1_165	1656	1473.98	17	19.4274
lcl|AM181176.4_cds_CAY46452.1_166	573	391.1	6	25.8417
lcl|AM181176.4_cds_CAY46453.1_167	594	412.068	5	20.4389
lcl|AM181176.4_cds_CAY46454.1_168	1227	1044.98	12	19.3433
lcl|AM181176.4_cds_CAY46455.1_169	1833	1650.98	14	14.2838
lcl|AM181176.4_cds_CAY46456.1_170	2175	1992.98	16	13.523
lcl|AM181176.4_cds_CAY46457.1_171	843	660.976	29	73.9041
lcl|AM181176.4_cds_CAY46458.1_172	2889	2706.98	22	13.6897
lcl|AM181176.4_cds_CAY46459.1_173	273	105.819	2	31.8363
lcl|AM181176.4_cds_CAY46460.1_174	285	115.535	1	14.5795
lcl|AM181176.4_cds_CAY46461.1_175	486	304.581	6	33.1821
lcl|AM181176.4_cds_CAY46462.1_176	348	171.191	2	19.6791
lcl|AM181176.4_cds_CAY46463.1_177	1236	1053.98	24	38.3563
lcl|AM181176.4_cds_CAY46464.1_178	1443	1260.98	57	76.142
lcl|AM181176.4_cds_CAY46465.1_179	1278	1095.98	49	75.3098
lcl|AM181176.4_cds_CAY46466.1_180	1209	1026.98	10	16.402
lcl|AM181176.4_cds_CAY46467.1_181	1008	825.976	16	32.6294
lcl|AM181176.4_cds_CAY46468.1_182	1185	1002.98	109	183.059
lcl|AM181176.4_cds_CAY46469.1_183	1989	1806.98	55	51.2704
lcl|AM181176.4_cds_CAY46470.1_184	183	44.078	2	76.4301
lcl|AM181176.4_cds_CAY46471.1_185	1011	828.976	4	8.12782
lcl|AM181176.4_cds_CAY46472.1_186	819	636.976	14	37.0221
lcl|AM181176.4_cds_CAY46473.1_187	873	690.976	13	31.691
lcl|AM181176.4_cds_CAY46474.1_188	981	798.976	12	25.299
lcl|AM181176.4_cds_CAY46475.1_189	528	346.319	3	14.5915
lcl|AM181176.4_cds_CAY46476.1_190	687	504.998	8	26.6844
lcl|AM181176.4_cds_CAY46477.1_191	411	231.09	5	36.4455
lcl|AM181176.4_cds_CAY46478.1_192	474	292.724	3	17.2631
lcl|AM181176.4_cds_193	366	188.029	1	8.95842
lcl|AM181176.4_cds_CAY46480.1_194	1005	822.976	9	18.4209
lcl|AM181176.4_cds_CAY46481.1_195	1080	897.976	3	5.62746
lcl|AM181176.4_cds_CAY46482.1_196	1611	1428.98	6	7.07266
lcl|AM181176.4_cds_CAY46483.1_197	816	633.976	2	5.3139
lcl|AM181176.4_cds_CAY46484.1_198	1593	1410.98	2	2.38763
lcl|AM181176.4_cds_CAY46485.1_199	1002	819.976	2	4.10852
lcl|AM181176.4_cds_CAY46486.1_200	921	738.976	0	0
lcl|AM181176.4_cds_CAY46487.1_201	906	723.976	4	9.30662
lcl|AM181176.4_cds_CAY46488.1_202	1608	1425.98	1	1.18126
lcl|AM181176.4_cds_CAY46489.1_203	945	762.976	4	8.83091
lcl|AM181176.4_cds_CAY46490.1_204	2316	2133.98	1	0.789345
lcl|AM181176.4_cds_CAY46491.1_205	1188	1005.98	4	6.69774
lcl|AM181176.4_cds_CAY46492.1_206	867	684.976	10	24.5913
lcl|AM181176.4_cds_CAY46493.1_207	816	633.976	2	5.3139
lcl|AM181176.4_cds_CAY46494.1_208	720	537.988	2	6.26201
lcl|AM181176.4_cds_CAY46495.1_209	402	222.34	2	15.1519
lcl|AM181176.4_cds_CAY46496.1_210	582	400.076	2	8.42062
lcl|AM181176.4_cds_CAY46497.1_211	921	738.976	4	9.11771
lcl|AM181176.4_cds_CAY46498.1_212	783	600.976	37	103.705
lcl|AM181176.4_cds_213	534	352.298	23	109.97
lcl|AM181176.4_cds_CAY46500.1_214	294	123.025	9	123.227
lcl|AM181176.4_cds_CAY46501.1_215	273	105.819	13	206.936
lcl|AM181176.4_cds_216	567	385.123	3	13.1213
lcl|AM181176.4_cds_217	390	210.78	1	7.99148
lcl|AM181176.4_cds_218	588	406.076	1	4.1481
lcl|AM181176.4_cds_219	207	58.1172	1	28.9836
lcl|AM181176.4_cds_CAY46506.1_220	666	483.998	2	6.96054
lcl|AM181176.4_cds_CAY46507.1_221	660	477.998	2	7.04791
lcl|AM181176.4_cds_CAY46508.1_222	777	594.976	0	0
lcl|AM181176.4_cds_CAY46509.1_223	855	672.976	0	0
lcl|AM181176.4_cds_CAY46510.1_224	1161	978.976	9	15.4856
lcl|AM181176.4_cds_CAY46511.1_225	1083	900.976	15	28.0436
lcl|AM181176.4_cds_CAY46512.1_226	1071	888.976	7	13.2637
lcl|AM181176.4_cds_CAY46513.1_227	3066	2883.98	30	17.5221
lcl|AM181176.4_cds_CAY46514.1_228	2178	1995.98	2	1.68784
lcl|AM181176.4_cds_CAY46515.1_229	627	445.034	8	30.2798
lcl|AM181176.4_cds_CAY46516.1_230	645	462.998	1	3.63812
lcl|AM181176.4_cds_CAY46517.1_231	1116	933.976	0	0
lcl|AM181176.4_cds_CAY46518.1_232	816	633.976	1	2.65695
lcl|AM181176.4_cds_CAY46519.1_233	1353	1170.98	0	0
lcl|AM181176.4_cds_CAY46520.1_234	1194	1011.98	3	4.99352
lcl|AM181176.4_cds_CAY46521.1_235	1242	1059.98	2	3.17827
lcl|AM181176.4_cds_CAY46522.1_236	795	612.976	1	2.74797
lcl|AM181176.4_cds_CAY46523.1_237	747	564.988	31	92.4228
lcl|AM181176.4_cds_CAY46524.1_238	666	483.998	20	69.6054
lcl|AM181176.4_cds_CAY46525.1_239	795	612.976	59	162.13
lcl|AM181176.4_cds_CAY46526.1_240	996	813.976	22	45.5268
lcl|AM181176.4_cds_CAY46527.1_241	957	774.976	2	4.34708
lcl|AM181176.4_cds_CAY46528.1_242	2001	1818.98	42	38.8936
lcl|AM181176.4_cds_CAY46529.1_243	1356	1173.98	2	2.86964
lcl|AM181176.4_cds_CAY46530.1_244	1038	855.976	59	116.104
lcl|AM181176.4_cds_CAY46531.1_245	837	654.976	5	12.8588
lcl|AM181176.4_cds_CAY46532.1_246	837	654.976	0	0
lcl|AM181176.4_cds_CAY46533.1_247	780	597.976	5	14.0845
lcl|AM181176.4_cds_CAY46534.1_248	978	795.976	2	4.23239
lcl|AM181176.4_cds_CAY46535.1_249	1584	1401.98	142	170.61
lcl|AM181176.4_cds_CAY46536.1_250	384	205.027	9	73.9414
lcl|AM181176.4_cds_CAY46537.1_251	2325	2142.98	216	169.782
lcl|AM181176.4_cds_CAY46538.1_252	741	558.988	158	476.114
lcl|AM181176.4_cds_CAY46539.1_253	1314	1131.98	77	114.58
lcl|AM181176.4_cds_CAY46540.1_254	906	723.976	12	27.9199
lcl|AM181176.4_cds_CAY46541.1_255	483	301.618	4	22.3388
lcl|AM181176.4_cds_CAY46542.1_256	780	597.976	12	33.8029
lcl|AM181176.4_cds_CAY46543.1_257	408	228.146	14	103.365
lcl|AM181176.4_cds_CAY46544.1_258	804	621.976	90	243.739
lcl|AM181176.4_cds_CAY46545.1_259	903	720.976	110	256.997
lcl|AM181176.4_cds_CAY46546.1_260	1542	1359.98	368	455.798
lcl|AM181176.4_cds_CAY46547.1_261	141	24.1983	3	208.83
lcl|AM181176.4_cds_CAY46548.1_262	702	519.988	6	19.4363
lcl|AM181176.4_cds_CAY46549.1_263	600	418.059	8	32.2336
lcl|AM181176.4_cds_CAY46550.1_264	171	37.8394	7	311.609
lcl|AM181176.4_cds_CAY46551.1_265	1176	993.976	25	42.3663
lcl|AM181176.4_cds_CAY46552.1_266	1944	1761.98	11	10.516
lcl|AM181176.4_cds_CAY46553.1_267	855	672.976	5	12.5149
lcl|AM181176.4_cds_CAY46554.1_268	432	251.446	5	33.4951
lcl|AM181176.4_cds_CAY46555.1_269	480	298.63	9	50.7651
lcl|AM181176.4_cds_CAY46556.1_270	2349	2166.98	5	3.88662
lcl|AM181176.4_cds_CAY46557.1_271	840	657.976	0	0
lcl|AM181176.4_cds_CAY46558.1_272	888	705.976	4	9.54391
lcl|AM181176.4_cds_CAY46559.1_273	441	260.17	21	135.962
lcl|AM181176.4_cds_CAY46560.1_274	663	480.998	11	38.5217
lcl|AM181176.4_cds_CAY46561.1_275	567	385.123	5	21.8689
lcl|AM181176.4_cds_CAY46562.1_276	837	654.976	6	15.4306
lcl|AM181176.4_cds_CAY46563.1_277	456	274.928	7	42.8879
lcl|AM181176.4_cds_CAY46564.1_278	1377	1194.98	17	23.9633
lcl|AM181176.4_cds_CAY46565.1_279	1809	1626.98	17	17.6005
lcl|AM181176.4_cds_CAY46566.1_280	870	687.976	31	75.9005
lcl|AM181176.4_cds_CAY46567.1_281	546	364.206	23	106.374
lcl|AM181176.4_cds_CAY46568.1_282	876	693.976	53	128.643
lcl|AM181176.4_cds_CAY46569.1_283	1083	900.976	67	125.262
lcl|AM181176.4_cds_CAY46570.1_284	2910	2727.98	28	17.2892
lcl|AM181176.4_cds_CAY46571.1_285	1107	924.976	35	63.7373
lcl|AM181176.4_cds_CAY46572.1_286	258	93.8993	0	0
lcl|AM181176.4_cds_CAY46573.1_287	2088	1905.98	7	6.18638
lcl|AM181176.4_cds_CAY46574.1_288	1302	1119.98	612	920.447
lcl|AM181176.4_cds_289	393	213.66	2	15.7675
lcl|AM181176.4_cds_CAY46576.1_290	408	228.146	28	206.729
lcl|AM181176.4_cds_CAY46577.1_291	1035	852.976	18	35.5461
lcl|AM181176.4_cds_CAY46578.1_292	2220	2037.98	35	28.9285
lcl|AM181176.4_cds_CAY46579.1_293	2268	2085.98	44	35.5304
lcl|AM181176.4_cds_CAY46580.1_294	1197	1014.98	20	33.1918
lcl|AM181176.4_cds_CAY46581.1_295	3840	3657.98	71	32.6944
lcl|AM181176.4_cds_CAY46582.1_296	666	483.998	22	76.5659
lcl|AM181176.4_cds_CAY46583.1_297	666	483.998	23	80.0462
lcl|AM181176.4_cds_CAY46584.1_298	1416	1233.98	19	25.936
lcl|AM181176.4_cds_CAY46585.1_299	1125	942.976	7	12.5041
lcl|AM181176.4_cds_CAY46586.1_300	1050	867.976	8	15.5252
lcl|AM181176.4_cds_CAY46587.1_301	1191	1008.98	30	50.0837
lcl|AM181176.4_cds_CAY46588.1_302	690	507.988	23	76.266
lcl|AM181176.4_cds_CAY46589.1_303	693	510.988	32	105.486
lcl|AM181176.4_cds_CAY46590.1_304	753	570.976	228	672.625
lcl|AM181176.4_cds_CAY46592.1_305	774	591.976	58	165.036
lcl|AM181176.4_cds_CAY46593.1_306	1392	1209.98	36	50.1166
lcl|AM181176.4_cds_CAY46594.1_307	414	233.997	7	50.39
lcl|AM181176.4_cds_CAY46595.1_308	954	771.976	3	6.54596
lcl|AM181176.4_cds_CAY46596.1_309	966	783.976	3	6.44577
lcl|AM181176.4_cds_CAY46597.1_310	1593	1410.98	30	35.8144
lcl|AM181176.4_cds_CAY46598.1_311	276	108.194	4	62.2752
lcl|AM181176.4_cds_CAY46599.1_312	558	376.176	13	58.2115
lcl|AM181176.4_cds_CAY46600.1_313	273	105.819	14	222.854
lcl|AM181176.4_cds_CAY46601.1_314	1068	885.976	58	110.271
lcl|AM181176.4_cds_CAY46602.1_315	2211	2028.98	110	91.3213
lcl|AM181176.4_cds_CAY46603.1_316	1662	1479.98	85	96.7432
lcl|AM181176.4_cds_CAY46604.1_317	594	412.068	73	298.408
lcl|AM181176.4_cds_CAY46605.1_318	639	456.998	32	117.948
lcl|AM181176.4_cds_CAY46606.1_319	258	93.8993	14	251.144
lcl|AM181176.4_cds_CAY46607.1_320	738	555.988	66	199.956
lcl|AM181176.4_cds_CAY46608.1_321	771	588.976	43	122.978
lcl|AM181176.4_cds_CAY46609.1_322	756	573.976	15	44.0204
lcl|AM181176.4_cds_CAY46610.1_323	1593	1410.98	16	19.101
lcl|AM181176.4_cds_CAY46611.1_324	789	606.976	14	38.8519
lcl|AM181176.4_cds_CAY46612.1_325	1317	1134.98	49	72.722
lcl|AM181176.4_cds_CAY46613.1_326	1296	1113.98	48	72.5808
lcl|AM181176.4_cds_CAY46614.1_327	1527	1344.98	144	180.345
lcl|AM181176.4_cds_CAY46615.1_328	417	236.902	57	405.286
lcl|AM181176.4_cds_CAY46616.1_329	255	91.5209	20	368.1
lcl|AM181176.4_cds_CAY46617.1_330	480	298.63	149	840.445
lcl|AM181176.4_cds_CAY46618.1_331	456	274.928	17	104.156
lcl|AM181176.4_cds_CAY46619.1_332	441	260.17	9	58.2696
lcl|AM181176.4_cds_CAY46620.1_333	1437	1254.98	10	13.4221
lcl|AM181176.4_cds_CAY46621.1_334	1086	903.976	10	18.6337
lcl|AM181176.4_cds_CAY46622.1_335	426	245.66	5	34.284
lcl|AM181176.4_cds_CAY46623.1_336	537	355.249	14	66.3822
lcl|AM181176.4_cds_CAY46624.1_337	237	78.1612	0	0
lcl|AM181176.4_cds_CAY46625.1_338	1407	1224.98	303	416.65
lcl|AM181176.4_cds_CAY46626.1_339	1455	1272.98	120	158.788
lcl|AM181176.4_cds_CAY46627.1_340	1821	1638.98	654	672.143
lcl|AM181176.4_cds_CAY46628.1_341	435	254.335	2	13.2459
lcl|AM181176.4_cds_CAY46629.1_342	2451	2268.98	44	32.6647
lcl|AM181176.4_cds_CAY46630.1_343	3525	3342.98	36	18.1395
lcl|AM181176.4_cds_CAY46631.1_344	1356	1173.98	18	25.8267
lcl|AM181176.4_cds_CAY46632.1_345	1011	828.976	96	195.068
lcl|AM181176.4_cds_CAY46633.1_346	255	91.5209	7	128.835
lcl|AM181176.4_cds_CAY46634.1_347	570	388.1	32	138.888
lcl|AM181176.4_cds_CAY46635.1_348	1365	1182.98	6	8.54342
lcl|AM181176.4_cds_CAY46636.1_349	750	567.988	16	47.4501
lcl|AM181176.4_cds_CAY46637.1_350	561	379.161	7	31.0979
lcl|AM181176.4_cds_CAY46638.1_351	1671	1488.98	30	33.9383
lcl|AM181176.4_cds_CAY46639.1_352	1446	1263.98	5	6.66327
lcl|AM181176.4_cds_CAY46640.1_353	966	783.976	3	6.44577
lcl|AM181176.4_cds_CAY46641.1_354	852	669.976	30	75.4255
lcl|AM181176.4_cds_CAY46642.1_355	825	642.976	6	15.7186
lcl|AM181176.4_cds_CAY46643.1_356	1515	1332.98	10	12.6367
lcl|AM181176.4_cds_CAY46644.1_357	1539	1356.98	27	33.5157
lcl|AM181176.4_cds_CAY46645.1_358	1410	1227.98	1	1.37172
lcl|AM181176.4_cds_CAY46646.1_359	1209	1026.98	6	9.84118
lcl|AM181176.4_cds_CAY46647.1_360	801	618.976	8	21.7707
lcl|AM181176.4_cds_CAY46648.1_361	972	789.976	55	117.275
lcl|AM181176.4_cds_CAY46649.1_362	438	257.227	16	104.776
lcl|AM181176.4_cds_CAY46650.1_363	1677	1494.98	165	185.911
lcl|AM181176.4_cds_CAY46651.1_364	2571	2388.98	219	154.415
lcl|AM181176.4_cds_CAY46652.1_365	801	618.976	2	5.44267
lcl|AM181176.4_cds_CAY46653.1_366	804	621.976	109	295.195
lcl|AM181176.4_cds_CAY46654.1_367	960	777.976	76	164.552
lcl|AM181176.4_cds_CAY46655.1_368	735	552.988	76	231.502
lcl|AM181176.4_cds_CAY46656.1_369	1908	1725.98	3	2.92781
lcl|AM181176.4_cds_CAY46657.1_370	1917	1734.98	34	33.0097
lcl|AM181176.4_cds_CAY46658.1_371	708	525.988	15	48.0366
lcl|AM181176.4_cds_CAY46659.1_372	792	609.976	47	129.79
lcl|AM181176.4_cds_CAY46660.1_373	405	225.21	29	216.904
lcl|AM181176.4_cds_CAY46661.1_374	279	110.636	22	334.953
lcl|AM181176.4_cds_CAY46662.1_375	333	157.381	26	278.277
lcl|AM181176.4_cds_CAY46663.1_376	393	213.66	16	126.14
