target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY46452.1_166	573	399.43	183	32.6384
lcl|AM181176.4_cds_CAY46453.1_167	594	420.357	154	26.0988
lcl|AM181176.4_cds_CAY46454.1_168	1227	1053.25	260	17.5857
lcl|AM181176.4_cds_CAY46455.1_169	1833	1659.25	428	18.376
lcl|AM181176.4_cds_CAY46456.1_170	2175	2001.25	242	8.61454
lcl|AM181176.4_cds_CAY46457.1_171	843	669.254	624	66.4221
lcl|AM181176.4_cds_CAY46458.1_172	2889	2715.25	506	13.2758
lcl|AM181176.4_cds_CAY46459.1_173	273	111.987	32	20.3564
lcl|AM181176.4_cds_CAY46460.1_174	285	122.169	25	14.578
lcl|AM181176.4_cds_CAY46461.1_175	486	312.921	82	18.668
lcl|AM181176.4_cds_CAY46462.1_176	348	179.084	137	54.4983
lcl|AM181176.4_cds_CAY46463.1_177	1236	1062.25	750	50.2981
lcl|AM181176.4_cds_CAY46464.1_178	1443	1269.25	3283	184.264
lcl|AM181176.4_cds_CAY46465.1_179	1278	1104.25	2764	178.315
lcl|AM181176.4_cds_CAY46466.1_180	1209	1035.25	231	15.8959
lcl|AM181176.4_cds_CAY46467.1_181	1008	834.254	540	46.1121
lcl|AM181176.4_cds_CAY46468.1_182	1185	1011.25	2832	199.504
lcl|AM181176.4_cds_CAY46469.1_183	1989	1815.25	1214	47.6431
lcl|AM181176.4_cds_CAY46470.1_184	183	46.6432	18	27.4918
lcl|AM181176.4_cds_CAY46471.1_185	1011	837.254	136	11.5718
lcl|AM181176.4_cds_CAY46472.1_186	819	645.254	370	40.8498
lcl|AM181176.4_cds_CAY46473.1_187	873	699.254	362	36.8801
lcl|AM181176.4_cds_CAY46474.1_188	981	807.254	531	46.8601
lcl|AM181176.4_cds_CAY46475.1_189	528	354.609	50	10.0448
lcl|AM181176.4_cds_CAY46476.1_190	687	513.275	268	37.1966
lcl|AM181176.4_cds_CAY46477.1_191	411	239.269	141	41.981
lcl|AM181176.4_cds_CAY46478.1_192	474	301.031	153	36.2075
lcl|AM181176.4_cds_193	366	196.022	96	34.8888
lcl|AM181176.4_cds_CAY46480.1_194	1005	831.254	275	23.5677
lcl|AM181176.4_cds_CAY46481.1_195	1080	906.254	54	4.24485
lcl|AM181176.4_cds_CAY46482.1_196	1611	1437.25	83	4.11399
lcl|AM181176.4_cds_CAY46483.1_197	816	642.254	38	4.21498
lcl|AM181176.4_cds_CAY46484.1_198	1593	1419.25	41	2.05799
lcl|AM181176.4_cds_CAY46485.1_199	1002	828.254	40	3.44045
lcl|AM181176.4_cds_CAY46486.1_200	921	747.254	47	4.48073
lcl|AM181176.4_cds_CAY46487.1_201	906	732.254	110	10.7016
lcl|AM181176.4_cds_CAY46488.1_202	1608	1434.25	74	3.67557
lcl|AM181176.4_cds_CAY46489.1_203	945	771.254	37	3.41762
lcl|AM181176.4_cds_CAY46490.1_204	2316	2142.25	35	1.1639
lcl|AM181176.4_cds_CAY46491.1_205	1188	1014.25	70	4.91666
lcl|AM181176.4_cds_CAY46492.1_206	867	693.254	163	16.75
lcl|AM181176.4_cds_CAY46493.1_207	816	642.254	41	4.54774
lcl|AM181176.4_cds_CAY46494.1_208	720	546.254	43	5.6078
lcl|AM181176.4_cds_CAY46495.1_209	402	230.529	45	13.9061
lcl|AM181176.4_cds_CAY46496.1_210	582	408.382	63	10.9899
lcl|AM181176.4_cds_CAY46497.1_211	921	747.254	97	9.24746
lcl|AM181176.4_cds_CAY46498.1_212	783	609.254	1111	129.908
lcl|AM181176.4_cds_213	534	360.588	450	88.9039
lcl|AM181176.4_cds_CAY46500.1_214	294	129.966	225	123.331
lcl|AM181176.4_cds_CAY46501.1_215	273	111.987	424	269.722
lcl|AM181176.4_cds_216	567	393.438	64	11.5884
lcl|AM181176.4_cds_217	390	218.959	11	3.57889
lcl|AM181176.4_cds_218	588	414.357	54	9.28405
lcl|AM181176.4_cds_219	207	61.8151	6	6.91473
lcl|AM181176.4_cds_CAY46506.1_220	666	492.286	42	6.07787
lcl|AM181176.4_cds_CAY46507.1_221	660	486.286	23	3.36942
lcl|AM181176.4_cds_CAY46508.1_222	777	603.254	56	6.61313
lcl|AM181176.4_cds_CAY46509.1_223	855	681.254	65	6.79709
lcl|AM181176.4_cds_CAY46510.1_224	1161	987.254	198	14.2875
lcl|AM181176.4_cds_CAY46511.1_225	1083	909.254	463	36.2756
lcl|AM181176.4_cds_CAY46512.1_226	1071	897.254	362	28.7417
lcl|AM181176.4_cds_CAY46513.1_227	3066	2892.25	759	18.695
lcl|AM181176.4_cds_CAY46514.1_228	2178	2004.25	127	4.51409
lcl|AM181176.4_cds_CAY46515.1_229	627	453.314	208	32.6876
lcl|AM181176.4_cds_CAY46516.1_230	645	471.305	11	1.66269
lcl|AM181176.4_cds_CAY46517.1_231	1116	942.254	48	3.62904
lcl|AM181176.4_cds_CAY46518.1_232	816	642.254	61	6.76616
lcl|AM181176.4_cds_CAY46519.1_233	1353	1179.25	53	3.20175
lcl|AM181176.4_cds_CAY46520.1_234	1194	1020.25	29	2.02492
lcl|AM181176.4_cds_CAY46521.1_235	1242	1068.25	95	6.33531
lcl|AM181176.4_cds_CAY46522.1_236	795	621.254	29	3.32543
lcl|AM181176.4_cds_CAY46523.1_237	747	573.254	733	91.0911
lcl|AM181176.4_cds_CAY46524.1_238	666	492.286	681	98.5483
lcl|AM181176.4_cds_CAY46525.1_239	795	621.254	1884	216.038
lcl|AM181176.4_cds_CAY46526.1_240	996	822.254	739	64.0262
lcl|AM181176.4_cds_CAY46527.1_241	957	783.254	124	11.2782
lcl|AM181176.4_cds_CAY46528.1_242	2001	1827.25	1437	56.0244
lcl|AM181176.4_cds_CAY46529.1_243	1356	1182.25	71	4.27825
lcl|AM181176.4_cds_CAY46530.1_244	1038	864.254	1649	135.925
lcl|AM181176.4_cds_CAY46531.1_245	837	663.254	104	11.1705
lcl|AM181176.4_cds_CAY46532.1_246	837	663.254	50	5.37043
lcl|AM181176.4_cds_CAY46533.1_247	780	606.254	48	5.64034
lcl|AM181176.4_cds_CAY46534.1_248	978	804.254	81	7.17482
lcl|AM181176.4_cds_CAY46535.1_249	1584	1410.25	3952	199.636
lcl|AM181176.4_cds_CAY46536.1_250	384	213.242	475	158.686
lcl|AM181176.4_cds_CAY46537.1_251	2325	2151.25	6170	204.321
lcl|AM181176.4_cds_CAY46538.1_252	741	567.254	4378	549.816
lcl|AM181176.4_cds_CAY46539.1_253	1314	1140.25	2164	135.199
lcl|AM181176.4_cds_CAY46540.1_254	906	732.254	395	38.4286
lcl|AM181176.4_cds_CAY46541.1_255	483	309.964	126	28.9586
lcl|AM181176.4_cds_CAY46542.1_256	780	606.254	313	36.7797
lcl|AM181176.4_cds_CAY46543.1_257	408	236.34	534	160.962
lcl|AM181176.4_cds_CAY46544.1_258	804	630.254	1987	224.596
lcl|AM181176.4_cds_CAY46545.1_259	903	729.254	2446	238.944
lcl|AM181176.4_cds_CAY46546.1_260	1542	1368.25	8360	435.27
lcl|AM181176.4_cds_CAY46547.1_261	141	25.3122	27	75.9893
lcl|AM181176.4_cds_CAY46548.1_262	702	528.275	114	15.3732
lcl|AM181176.4_cds_CAY46549.1_263	600	426.349	247	41.2715
lcl|AM181176.4_cds_CAY46550.1_264	171	39.8414	318	568.607
lcl|AM181176.4_cds_CAY46551.1_265	1176	1002.25	558	39.6621
lcl|AM181176.4_cds_CAY46552.1_266	1944	1770.25	499	20.0809
lcl|AM181176.4_cds_CAY46553.1_267	855	681.254	169	17.6724
lcl|AM181176.4_cds_CAY46554.1_268	432	259.76	142	38.9435
lcl|AM181176.4_cds_CAY46555.1_269	480	306.977	259	60.1054
lcl|AM181176.4_cds_CAY46556.1_270	2349	2175.25	208	6.81196
lcl|AM181176.4_cds_CAY46557.1_271	840	666.254	96	10.2648
lcl|AM181176.4_cds_CAY46558.1_272	888	714.254	262	26.1317
lcl|AM181176.4_cds_CAY46559.1_273	441	268.548	654	173.49
lcl|AM181176.4_cds_CAY46560.1_274	663	489.286	343	49.9403
lcl|AM181176.4_cds_CAY46561.1_275	567	393.438	265	47.9831
lcl|AM181176.4_cds_CAY46562.1_276	837	663.254	329	35.3374
lcl|AM181176.4_cds_CAY46563.1_277	456	283.211	179	45.0258
lcl|AM181176.4_cds_CAY46564.1_278	1377	1203.25	431	25.5176
lcl|AM181176.4_cds_CAY46565.1_279	1809	1635.25	542	23.612
lcl|AM181176.4_cds_CAY46566.1_280	870	696.254	799	81.7519
lcl|AM181176.4_cds_CAY46567.1_281	546	372.499	575	109.967
lcl|AM181176.4_cds_CAY46568.1_282	876	702.254	1430	145.064
lcl|AM181176.4_cds_CAY46569.1_283	1083	909.254	1751	137.189
lcl|AM181176.4_cds_CAY46570.1_284	2910	2736.25	1094	28.4826
lcl|AM181176.4_cds_CAY46571.1_285	1107	933.254	854	65.1894
lcl|AM181176.4_cds_CAY46572.1_286	258	99.6374	22	15.7297
lcl|AM181176.4_cds_CAY46573.1_287	2088	1914.25	205	7.6291
lcl|AM181176.4_cds_CAY46574.1_288	1302	1128.25	17414	1099.54
lcl|AM181176.4_cds_289	393	221.892	72	23.1158
lcl|AM181176.4_cds_CAY46576.1_290	408	236.34	731	220.343
lcl|AM181176.4_cds_CAY46577.1_291	1035	861.254	505	41.7714
lcl|AM181176.4_cds_CAY46578.1_292	2220	2046.25	627	21.8287
lcl|AM181176.4_cds_CAY46579.1_293	2268	2094.25	978	33.2681
lcl|AM181176.4_cds_CAY46580.1_294	1197	1023.25	477	33.2089
lcl|AM181176.4_cds_CAY46581.1_295	3840	3666.25	1722	33.4603
lcl|AM181176.4_cds_CAY46582.1_296	666	492.286	620	89.7209
lcl|AM181176.4_cds_CAY46583.1_297	666	492.286	484	70.0402
lcl|AM181176.4_cds_CAY46584.1_298	1416	1242.25	509	29.1895
lcl|AM181176.4_cds_CAY46585.1_299	1125	951.254	309	23.1409
lcl|AM181176.4_cds_CAY46586.1_300	1050	876.254	241	19.5932
lcl|AM181176.4_cds_CAY46587.1_301	1191	1017.25	571	39.9876
lcl|AM181176.4_cds_CAY46588.1_302	690	516.275	812	112.045
lcl|AM181176.4_cds_CAY46589.1_303	693	519.275	1027	140.894
lcl|AM181176.4_cds_CAY46590.1_304	753	579.254	6482	797.185
lcl|AM181176.4_cds_CAY46592.1_305	774	600.254	1497	177.667
lcl|AM181176.4_cds_CAY46593.1_306	1392	1218.25	2229	130.344
lcl|AM181176.4_cds_CAY46594.1_307	414	242.182	311	91.4826
lcl|AM181176.4_cds_CAY46595.1_308	954	780.254	113	10.3172
lcl|AM181176.4_cds_CAY46596.1_309	966	792.254	134	12.0492
lcl|AM181176.4_cds_CAY46597.1_310	1593	1419.25	579	29.0628
lcl|AM181176.4_cds_CAY46598.1_311	276	114.513	200	124.421
lcl|AM181176.4_cds_CAY46599.1_312	558	384.469	235	43.5437
lcl|AM181176.4_cds_CAY46600.1_313	273	111.987	308	195.93
lcl|AM181176.4_cds_CAY46601.1_314	1068	894.254	1373	109.378
lcl|AM181176.4_cds_CAY46602.1_315	2211	2037.25	2563	89.6236
lcl|AM181176.4_cds_CAY46603.1_316	1662	1488.25	3224	154.325
lcl|AM181176.4_cds_CAY46604.1_317	594	420.357	1470	249.125
lcl|AM181176.4_cds_CAY46605.1_318	639	465.314	1085	166.113
lcl|AM181176.4_cds_CAY46606.1_319	258	99.6374	264	188.756
lcl|AM181176.4_cds_CAY46607.1_320	738	564.254	1679	211.98
lcl|AM181176.4_cds_CAY46608.1_321	771	597.254	1127	134.426
lcl|AM181176.4_cds_CAY46609.1_322	756	582.254	503	61.5424
lcl|AM181176.4_cds_CAY46610.1_323	1593	1419.25	310	15.5604
lcl|AM181176.4_cds_CAY46611.1_324	789	615.254	245	28.3681
lcl|AM181176.4_cds_CAY46612.1_325	1317	1143.25	1797	111.976
lcl|AM181176.4_cds_CAY46613.1_326	1296	1122.25	1086	68.9378
lcl|AM181176.4_cds_CAY46614.1_327	1527	1353.25	4126	217.205
lcl|AM181176.4_cds_CAY46615.1_328	417	245.108	1140	331.334
lcl|AM181176.4_cds_CAY46616.1_329	255	97.2239	701	513.646
lcl|AM181176.4_cds_CAY46617.1_330	480	306.977	4728	1097.21
lcl|AM181176.4_cds_CAY46618.1_331	456	283.211	386	97.0948
lcl|AM181176.4_cds_CAY46619.1_332	441	268.548	195	51.7287
lcl|AM181176.4_cds_CAY46620.1_333	1437	1263.25	341	19.2302
lcl|AM181176.4_cds_CAY46621.1_334	1086	912.254	162	12.6508
lcl|AM181176.4_cds_CAY46622.1_335	426	253.858	103	28.9045
lcl|AM181176.4_cds_CAY46623.1_336	537	363.573	453	88.7617
lcl|AM181176.4_cds_CAY46624.1_337	237	83.3104	47	40.19
lcl|AM181176.4_cds_CAY46625.1_338	1407	1233.25	7924	457.732
lcl|AM181176.4_cds_CAY46626.1_339	1455	1281.25	2592	144.118
lcl|AM181176.4_cds_CAY46627.1_340	1821	1647.25	12701	549.283
lcl|AM181176.4_cds_CAY46628.1_341	435	262.702	67	18.1689
lcl|AM181176.4_cds_CAY46629.1_342	2451	2277.25	1463	45.7669
lcl|AM181176.4_cds_CAY46630.1_343	3525	3351.25	929	19.7482
lcl|AM181176.4_cds_CAY46631.1_344	1356	1182.25	469	28.2606
lcl|AM181176.4_cds_CAY46632.1_345	1011	837.254	2543	216.376
lcl|AM181176.4_cds_CAY46633.1_346	255	97.2239	374	274.042
lcl|AM181176.4_cds_CAY46634.1_347	570	396.43	928	166.763
lcl|AM181176.4_cds_CAY46635.1_348	1365	1191.25	231	13.8142
lcl|AM181176.4_cds_CAY46636.1_349	750	576.254	449	55.5075
lcl|AM181176.4_cds_CAY46637.1_350	561	387.454	184	33.8311
lcl|AM181176.4_cds_CAY46638.1_351	1671	1497.25	1108	52.7185
lcl|AM181176.4_cds_CAY46639.1_352	1446	1272.25	199	11.1429
lcl|AM181176.4_cds_CAY46640.1_353	966	792.254	105	9.44156
lcl|AM181176.4_cds_CAY46641.1_354	852	678.254	648	68.0615
lcl|AM181176.4_cds_CAY46642.1_355	825	651.254	144	15.7518
lcl|AM181176.4_cds_CAY46643.1_356	1515	1341.25	249	13.2254
lcl|AM181176.4_cds_CAY46644.1_357	1539	1365.25	674	35.1694
lcl|AM181176.4_cds_CAY46645.1_358	1410	1236.25	206	11.8708
lcl|AM181176.4_cds_CAY46646.1_359	1209	1035.25	317	21.8138
lcl|AM181176.4_cds_CAY46647.1_360	801	627.254	219	24.8725
lcl|AM181176.4_cds_CAY46648.1_361	972	798.254	1601	142.879
lcl|AM181176.4_cds_CAY46649.1_362	438	265.607	421	112.918
lcl|AM181176.4_cds_CAY46650.1_363	1677	1503.25	4706	223.017
lcl|AM181176.4_cds_CAY46651.1_364	2571	2397.25	5492	163.206
lcl|AM181176.4_cds_CAY46652.1_365	801	627.254	79	8.97228
lcl|AM181176.4_cds_CAY46653.1_366	804	630.254	2951	333.559
lcl|AM181176.4_cds_CAY46654.1_367	960	786.254	2320	210.206
lcl|AM181176.4_cds_CAY46655.1_368	735	561.254	1555	197.374
lcl|AM181176.4_cds_CAY46656.1_369	1908	1734.25	99	4.06669
lcl|AM181176.4_cds_CAY46657.1_370	1917	1743.25	863	35.2671
lcl|AM181176.4_cds_CAY46658.1_371	708	534.275	409	54.5352
lcl|AM181176.4_cds_CAY46659.1_372	792	618.254	818	94.2552
