target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY46316.1_31	621	427.099	36	10.7619
lcl|AM181176.4_cds_CAY46317.1_32	1149	954.76	121	16.181
lcl|AM181176.4_cds_CAY46318.1_33	1311	1116.76	48	5.48776
lcl|AM181176.4_cds_CAY46319.1_34	441	250.842	24	12.2159
lcl|AM181176.4_cds_CAY46320.1_35	810	615.76	144	29.8583
lcl|AM181176.4_cds_CAY46321.1_36	1227	1032.76	227	28.0634
lcl|AM181176.4_cds_CAY46322.1_37	897	702.76	65	11.8092
lcl|AM181176.4_cds_CAY46323.1_38	327	147.68	94	81.2683
lcl|AM181176.4_cds_CAY46324.1_39	216	65.7057	29	56.3519
lcl|AM181176.4_cds_CAY46325.1_40	228	73.2031	53	92.44
lcl|AM181176.4_cds_CAY46326.1_41	1002	807.76	161	25.4482
lcl|AM181176.4_cds_CAY46327.1_42	432	242.307	57	30.0347
lcl|AM181176.4_cds_CAY46328.1_43	240	81.1647	75	117.98
lcl|AM181176.4_cds_CAY46329.1_44	423	233.847	160	87.358
lcl|AM181176.4_cds_CAY46330.1_45	1044	849.76	176	26.4442
lcl|AM181176.4_cds_CAY46331.1_46	660	465.983	255	69.8689
lcl|AM181176.4_cds_CAY46332.1_47	543	349.883	274	99.9864
lcl|AM181176.4_cds_CAY46333.1_48	2061	1866.76	1430	97.805
lcl|AM181176.4_cds_CAY46334.1_49	276	107.141	70	83.4175
lcl|AM181176.4_cds_CAY46335.1_50	666	471.967	47	12.7145
lcl|AM181176.4_cds_CAY46336.1_51	753	558.78	291	66.4914
lcl|AM181176.4_cds_CAY46337.1_52	1785	1590.76	558	44.7861
lcl|AM181176.4_cds_CAY46338.1_53	1305	1110.76	388	44.599
lcl|AM181176.4_cds_CAY46339.1_54	1059	864.76	38	5.6105
lcl|AM181176.4_cds_CAY46340.1_55	708	513.852	836	207.722
lcl|AM181176.4_cds_CAY46341.1_56	1548	1353.76	351	33.1039
lcl|AM181176.4_cds_CAY46342.1_57	648	453.983	278	78.1842
lcl|AM181176.4_cds_CAY46343.1_58	1128	933.76	47	6.42652
lcl|AM181176.4_cds_CAY46344.1_59	1587	1392.76	33	3.02518
lcl|AM181176.4_cds_CAY46345.1_60	561	367.597	20	6.94658
lcl|AM181176.4_cds_CAY46346.1_61	888	693.76	18	3.31266
lcl|AM181176.4_cds_CAY46347.1_62	204	58.3425	4	8.75364
lcl|AM181176.4_cds_CAY46348.1_63	765	570.78	11	2.46058
lcl|AM181176.4_cds_CAY46349.1_64	585	391.344	6	1.95752
lcl|AM181176.4_cds_CAY46350.1_65	1080	885.76	16	2.30631
lcl|AM181176.4_cds_CAY46351.1_66	900	705.76	28	5.06541
lcl|AM181176.4_cds_CAY46352.1_67	636	441.998	116	33.5083
lcl|AM181176.4_cds_CAY46353.1_68	771	576.78	1304	288.656
lcl|AM181176.4_cds_CAY46354.1_69	675	480.951	380	100.878
lcl|AM181176.4_cds_CAY46355.1_70	1008	813.76	851	133.52
lcl|AM181176.4_cds_CAY46356.1_71	2142	1947.76	138	9.04601
lcl|AM181176.4_cds_CAY46357.1_72	720	525.835	455	110.478
lcl|AM181176.4_cds_CAY46358.1_73	789	594.78	200	42.9326
lcl|AM181176.4_cds_CAY46359.1_74	786	591.78	269	58.037
lcl|AM181176.4_cds_CAY46360.1_75	483	291.054	195	85.5411
lcl|AM181176.4_cds_CAY46361.1_76	930	735.76	275	47.7211
lcl|AM181176.4_cds_CAY46362.1_77	954	759.76	660	110.913
lcl|AM181176.4_cds_CAY46363.1_78	291	118.383	255	275.02
lcl|AM181176.4_cds_CAY46364.1_79	2790	2595.76	2222	109.293
lcl|AM181176.4_cds_CAY46365.1_80	642	447.983	987	281.3
lcl|AM181176.4_cds_CAY46366.1_81	303	127.914	1161	1158.85
lcl|AM181176.4_cds_CAY46367.1_82	627	433.099	2362	696.316
lcl|AM181176.4_cds_CAY46368.1_83	636	441.998	1182	341.438
lcl|AM181176.4_cds_CAY46369.1_84	879	684.76	859	160.165
lcl|AM181176.4_cds_CAY46370.1_85	2055	1860.76	769	52.7654
lcl|AM181176.4_cds_CAY46371.1_86	813	618.76	241	49.7288
lcl|AM181176.4_cds_CAY46372.1_87	1788	1593.76	339	27.1575
lcl|AM181176.4_cds_CAY46373.1_88	1347	1152.76	414	45.8538
lcl|AM181176.4_cds_CAY46374.1_89	285	113.915	101	113.202
lcl|AM181176.4_cds_CAY46375.1_90	165	37.9067	108	363.765
lcl|AM181176.4_cds_CAY46376.1_91	468	276.613	334	154.166
lcl|AM181176.4_cds_CAY46377.1_92	1332	1137.76	2714	304.56
lcl|AM181176.4_cds_CAY46378.1_93	1230	1035.76	325	40.0625
lcl|AM181176.4_cds_CAY46379.1_94	612	418.156	95	29.0068
lcl|AM181176.4_cds_CAY46380.1_95	939	744.76	72	12.3433
lcl|AM181176.4_cds_CAY46381.1_96	804	609.78	53	11.0973
lcl|AM181176.4_cds_CAY46382.1_97	1149	954.76	95	12.7041
lcl|AM181176.4_cds_CAY46383.1_98	1032	837.76	128	19.5076
lcl|AM181176.4_cds_CAY46384.1_99	1383	1188.76	130	13.9625
lcl|AM181176.4_cds_CAY46385.1_100	1659	1464.76	212	18.4792
lcl|AM181176.4_cds_CAY46386.1_101	768	573.78	1858	413.441
lcl|AM181176.4_cds_CAY46387.1_102	1308	1113.76	3615	414.41
lcl|AM181176.4_cds_CAY46388.1_103	1962	1767.76	425	30.6958
lcl|AM181176.4_cds_CAY46389.1_104	321	142.479	308	276.003
lcl|AM181176.4_cds_CAY46390.1_105	309	132.665	201	193.443
lcl|AM181176.4_cds_CAY46391.1_106	321	142.479	219	196.249
lcl|AM181176.4_cds_CAY46392.1_107	186	48.4177	14	36.9179
lcl|AM181176.4_cds_CAY46393.1_108	216	65.7057	916	1779.94
lcl|AM181176.4_cds_CAY46394.1_109	1494	1299.76	2548	250.294
lcl|AM181176.4_cds_CAY46395.1_110	1437	1242.76	492	50.5465
lcl|AM181176.4_cds_CAY46396.1_111	321	142.479	76	68.1047
lcl|AM181176.4_cds_CAY46397.1_112	1122	927.76	441	60.6899
lcl|AM181176.4_cds_CAY46398.1_113	900	705.76	72	13.0253
lcl|AM181176.4_cds_CAY46399.1_114	1182	987.76	122	15.7696
lcl|AM181176.4_cds_CAY46400.1_115	1221	1026.76	120	14.922
lcl|AM181176.4_cds_CAY46401.1_116	1881	1686.76	750	56.7704
lcl|AM181176.4_cds_CAY46402.1_117	459	267.932	55	26.209
lcl|AM181176.4_cds_CAY46403.1_118	3372	3177.76	215	8.63835
lcl|AM181176.4_cds_CAY46404.1_119	948	753.76	55	9.31629
lcl|AM181176.4_cds_CAY46405.1_120	768	573.78	34	7.56566
lcl|AM181176.4_cds_CAY46406.1_121	699	504.869	171	43.2445
lcl|AM181176.4_cds_CAY46407.1_122	894	699.76	38	6.93343
lcl|AM181176.4_cds_CAY46408.1_123	1032	837.76	18	2.74326
lcl|AM181176.4_cds_CAY46409.1_124	852	657.76	19	3.68807
lcl|AM181176.4_cds_CAY46410.1_125	849	654.76	15	2.92498
lcl|AM181176.4_cds_CAY46411.1_126	627	433.099	135	39.7979
lcl|AM181176.4_cds_CAY46413.1_127	921	726.76	124	21.7843
lcl|AM181176.4_cds_CAY46414.1_128	1536	1341.76	47	4.47236
lcl|AM181176.4_cds_CAY46415.1_129	1059	864.76	27	3.98641
lcl|AM181176.4_cds_CAY46416.1_130	1446	1251.76	59	6.01789
lcl|AM181176.4_cds_CAY46417.1_131	705	510.852	80	19.9944
lcl|AM181176.4_cds_CAY46418.1_132	2169	1974.76	641	41.4436
lcl|AM181176.4_cds_CAY46419.1_133	1605	1410.76	162	14.6614
lcl|AM181176.4_cds_CAY46420.1_134	255	91.6489	12	16.7174
lcl|AM181176.4_cds_CAY46421.1_135	438	247.976	61	31.4075
lcl|AM181176.4_cds_CAY46422.1_136	2079	1884.76	163	11.0419
lcl|AM181176.4_cds_CAY46423.1_137	210	62.1112	7	14.3894
lcl|AM181176.4_cds_CAY46424.1_138	891	696.76	52	9.5287
lcl|AM181176.4_cds_CAY46425.1_139	1443	1248.76	119	12.1669
lcl|AM181176.4_cds_CAY46426.1_140	654	459.983	27	7.49438
lcl|AM181176.4_cds_CAY46427.1_141	1497	1302.76	1320	129.367
lcl|AM181176.4_cds_CAY46428.1_142	2481	2286.76	102	5.69499
lcl|AM181176.4_cds_CAY46429.1_143	1998	1803.76	42	2.97293
lcl|AM181176.4_cds_CAY46430.1_144	1341	1146.76	42	4.67617
lcl|AM181176.4_cds_CAY46431.1_145	489	296.867	9	3.87075
lcl|AM181176.4_cds_CAY46432.1_146	1725	1530.76	285	23.7712
lcl|AM181176.4_cds_CAY46433.1_147	8202	8007.76	1118	17.8256
lcl|AM181176.4_cds_CAY46434.1_148	690	495.902	89	22.9143
lcl|AM181176.4_cds_CAY46435.1_149	819	624.76	233	47.6164
lcl|AM181176.4_cds_CAY46436.1_150	399	211.618	82	49.4737
lcl|AM181176.4_cds_CAY46437.1_151	135	25.4017	14	70.3686
lcl|AM181176.4_cds_CAY46438.1_152	450	259.455	60	29.5259
lcl|AM181176.4_cds_CAY46439.1_153	504	311.491	113	46.3177
lcl|AM181176.4_cds_CAY46440.1_154	528	335.113	117	44.5768
lcl|AM181176.4_cds_CAY46441.1_155	417	228.167	55	30.7767
lcl|AM181176.4_cds_CAY46442.1_156	474	282.294	90	40.7056
lcl|AM181176.4_cds_CAY46443.1_157	291	118.383	68	73.3387
lcl|AM181176.4_cds_CAY46444.1_158	114	18.7698	34	231.278
lcl|AM181176.4_cds_CAY46445.1_159	588	394.304	313	101.351
lcl|AM181176.4_cds_CAY46446.1_160	612	418.156	234	71.4482
lcl|AM181176.4_cds_CAY46447.1_161	582	388.395	487	160.092
lcl|AM181176.4_cds_CAY46448.1_162	681	486.935	1339	351.094
lcl|AM181176.4_cds_CAY46449.1_163	363	178.822	605	431.963
lcl|AM181176.4_cds_CAY46450.1_164	651	456.983	918	256.482
lcl|AM181176.4_cds_CAY46451.1_165	1656	1461.76	281	24.5439
lcl|AM181176.4_cds_CAY46452.1_166	573	379.485	90	30.2804
lcl|AM181176.4_cds_CAY46453.1_167	594	400.264	68	21.6908
lcl|AM181176.4_cds_CAY46454.1_168	1227	1032.76	147	18.1732
lcl|AM181176.4_cds_CAY46455.1_169	1833	1638.76	227	17.6858
lcl|AM181176.4_cds_CAY46456.1_170	2175	1980.76	297	19.1442
lcl|AM181176.4_cds_CAY46457.1_171	843	648.76	323	63.567
lcl|AM181176.4_cds_CAY46458.1_172	2889	2694.76	307	14.5456
lcl|AM181176.4_cds_CAY46459.1_173	273	104.809	12	14.6183
lcl|AM181176.4_cds_CAY46460.1_174	285	113.915	22	24.6579
lcl|AM181176.4_cds_CAY46461.1_175	486	293.986	48	20.8463
lcl|AM181176.4_cds_CAY46462.1_176	348	165.762	67	51.6064
lcl|AM181176.4_cds_CAY46463.1_177	1236	1041.76	411	50.3718
lcl|AM181176.4_cds_CAY46464.1_178	1443	1248.76	679	69.4232
lcl|AM181176.4_cds_CAY46465.1_179	1278	1083.76	683	80.4639
lcl|AM181176.4_cds_CAY46466.1_180	1209	1014.76	99	12.4562
lcl|AM181176.4_cds_CAY46467.1_181	1008	813.76	140	21.9657
lcl|AM181176.4_cds_CAY46468.1_182	1185	990.76	1089	140.337
lcl|AM181176.4_cds_CAY46469.1_183	1989	1794.76	805	57.2668
lcl|AM181176.4_cds_CAY46470.1_184	183	46.7756	19	51.8618
lcl|AM181176.4_cds_CAY46471.1_185	1011	816.76	61	9.53562
lcl|AM181176.4_cds_CAY46472.1_186	819	624.76	167	34.1285
lcl|AM181176.4_cds_CAY46473.1_187	873	678.76	139	26.1464
lcl|AM181176.4_cds_CAY46474.1_188	981	786.76	219	35.5398
lcl|AM181176.4_cds_CAY46475.1_189	528	335.113	40	15.2399
lcl|AM181176.4_cds_CAY46476.1_190	687	492.902	108	27.9754
lcl|AM181176.4_cds_CAY46477.1_191	411	222.541	55	31.5548
lcl|AM181176.4_cds_CAY46478.1_192	474	282.294	78	35.2782
lcl|AM181176.4_cds_193	366	181.479	44	30.9556
lcl|AM181176.4_cds_CAY46480.1_194	1005	810.76	108	17.0077
lcl|AM181176.4_cds_CAY46481.1_195	1080	885.76	30	4.32433
lcl|AM181176.4_cds_CAY46482.1_196	1611	1416.76	34	3.06405
lcl|AM181176.4_cds_CAY46483.1_197	816	621.76	12	2.46418
lcl|AM181176.4_cds_CAY46484.1_198	1593	1398.76	15	1.36918
lcl|AM181176.4_cds_CAY46485.1_199	1002	807.76	21	3.31933
lcl|AM181176.4_cds_CAY46486.1_200	921	726.76	19	3.33792
lcl|AM181176.4_cds_CAY46487.1_201	906	711.76	49	8.78974
lcl|AM181176.4_cds_CAY46488.1_202	1608	1413.76	42	3.79304
lcl|AM181176.4_cds_CAY46489.1_203	945	750.76	17	2.89109
lcl|AM181176.4_cds_CAY46490.1_204	2316	2121.76	16	0.962803
lcl|AM181176.4_cds_CAY46491.1_205	1188	993.76	38	4.8822
lcl|AM181176.4_cds_CAY46492.1_206	867	672.76	71	13.4745
lcl|AM181176.4_cds_CAY46493.1_207	816	621.76	19	3.90161
lcl|AM181176.4_cds_CAY46494.1_208	720	525.835	22	5.34179
lcl|AM181176.4_cds_CAY46495.1_209	402	214.321	26	15.489
lcl|AM181176.4_cds_CAY46496.1_210	582	388.395	26	8.54698
lcl|AM181176.4_cds_CAY46497.1_211	921	726.76	75	13.176
lcl|AM181176.4_cds_CAY46498.1_212	783	588.78	493	106.907
lcl|AM181176.4_cds_213	534	341.034	273	102.207
lcl|AM181176.4_cds_CAY46500.1_214	294	120.729	99	104.698
lcl|AM181176.4_cds_CAY46501.1_215	273	104.809	174	211.966
lcl|AM181176.4_cds_216	567	373.536	35	11.9633
lcl|AM181176.4_cds_217	390	203.369	7	4.39467
lcl|AM181176.4_cds_218	588	394.304	31	10.0379
lcl|AM181176.4_cds_219	207	60.1493	7	14.8587
lcl|AM181176.4_cds_CAY46506.1_220	666	471.967	20	5.41043
lcl|AM181176.4_cds_CAY46507.1_221	660	465.983	10	2.73996
lcl|AM181176.4_cds_CAY46508.1_222	777	582.78	17	3.72441
lcl|AM181176.4_cds_CAY46509.1_223	855	660.76	26	5.02393
lcl|AM181176.4_cds_CAY46510.1_224	1161	966.76	91	12.0181
lcl|AM181176.4_cds_CAY46511.1_225	1083	888.76	92	13.2165
lcl|AM181176.4_cds_CAY46512.1_226	1071	876.76	51	7.42682
lcl|AM181176.4_cds_CAY46513.1_227	3066	2871.76	89	3.9569
lcl|AM181176.4_cds_CAY46514.1_228	2178	1983.76	49	3.1537
lcl|AM181176.4_cds_CAY46515.1_229	627	433.099	62	18.2776
lcl|AM181176.4_cds_CAY46516.1_230	645	450.983	3	0.849327
lcl|AM181176.4_cds_CAY46517.1_231	1116	921.76	20	2.77029
lcl|AM181176.4_cds_CAY46518.1_232	816	621.76	21	4.31231
lcl|AM181176.4_cds_CAY46519.1_233	1353	1158.76	29	3.19535
lcl|AM181176.4_cds_CAY46520.1_234	1194	999.76	14	1.78791
lcl|AM181176.4_cds_CAY46521.1_235	1242	1047.76	36	4.38687
lcl|AM181176.4_cds_CAY46522.1_236	795	600.78	28	5.95053
lcl|AM181176.4_cds_CAY46523.1_237	747	552.799	352	81.2997
lcl|AM181176.4_cds_CAY46524.1_238	666	471.967	326	88.19
lcl|AM181176.4_cds_CAY46525.1_239	795	600.78	831	176.603
lcl|AM181176.4_cds_CAY46526.1_240	996	801.76	319	50.7996
lcl|AM181176.4_cds_CAY46527.1_241	957	762.76	43	7.19771
lcl|AM181176.4_cds_CAY46528.1_242	2001	1806.76	621	43.8839
lcl|AM181176.4_cds_CAY46529.1_243	1356	1161.76	33	3.6267
lcl|AM181176.4_cds_CAY46530.1_244	1038	843.76	674	101.989
lcl|AM181176.4_cds_CAY46531.1_245	837	642.76	63	12.5143
lcl|AM181176.4_cds_CAY46532.1_246	837	642.76	29	5.76053
lcl|AM181176.4_cds_CAY46533.1_247	780	585.78	28	6.10291
lcl|AM181176.4_cds_CAY46534.1_248	978	783.76	25	4.07259
lcl|AM181176.4_cds_CAY46535.1_249	1584	1389.76	1102	101.241
lcl|AM181176.4_cds_CAY46536.1_250	384	197.865	275	177.451
lcl|AM181176.4_cds_CAY46537.1_251	2325	2130.76	3484	208.765
lcl|AM181176.4_cds_CAY46538.1_252	741	546.799	1717	400.919
lcl|AM181176.4_cds_CAY46539.1_253	1314	1119.76	862	98.287
lcl|AM181176.4_cds_CAY46540.1_254	906	711.76	192	34.4414
lcl|AM181176.4_cds_CAY46541.1_255	483	291.054	58	25.443
lcl|AM181176.4_cds_CAY46542.1_256	780	585.78	163	35.5276
lcl|AM181176.4_cds_CAY46543.1_257	408	219.789	346	200.994
lcl|AM181176.4_cds_CAY46544.1_258	804	609.78	1244	260.472
lcl|AM181176.4_cds_CAY46545.1_259	903	708.76	1487	267.871
lcl|AM181176.4_cds_CAY46546.1_260	1542	1347.76	6617	626.848
lcl|AM181176.4_cds_CAY46547.1_261	141	27.6504	13	60.0283
lcl|AM181176.4_cds_CAY46548.1_262	702	507.852	76	19.1069
lcl|AM181176.4_cds_CAY46549.1_263	600	406.211	106	33.3172
lcl|AM181176.4_cds_CAY46550.1_264	171	40.74	70	219.377
lcl|AM181176.4_cds_CAY46551.1_265	1176	981.76	228	29.6513
lcl|AM181176.4_cds_CAY46552.1_266	1944	1749.76	208	15.1774
lcl|AM181176.4_cds_CAY46553.1_267	855	660.76	69	13.3327
lcl|AM181176.4_cds_CAY46554.1_268	432	242.307	56	29.5077
lcl|AM181176.4_cds_CAY46555.1_269	480	288.141	111	49.1848
lcl|AM181176.4_cds_CAY46556.1_270	2349	2154.76	108	6.39939
lcl|AM181176.4_cds_CAY46557.1_271	840	645.76	50	9.88581
lcl|AM181176.4_cds_CAY46558.1_272	888	693.76	148	27.2374
lcl|AM181176.4_cds_CAY46559.1_273	441	250.842	86	43.7736
lcl|AM181176.4_cds_CAY46560.1_274	663	468.967	92	25.0472
lcl|AM181176.4_cds_CAY46561.1_275	567	373.536	104	35.548
lcl|AM181176.4_cds_CAY46562.1_276	837	642.76	133	26.419
lcl|AM181176.4_cds_CAY46563.1_277	456	265.084	89	42.8666
lcl|AM181176.4_cds_CAY46564.1_278	1377	1182.76	270	29.1461
lcl|AM181176.4_cds_CAY46565.1_279	1809	1614.76	306	24.1951
lcl|AM181176.4_cds_CAY46566.1_280	870	675.76	459	86.7229
lcl|AM181176.4_cds_CAY46567.1_281	546	352.79	344	124.496
lcl|AM181176.4_cds_CAY46568.1_282	876	681.76	769	144.015
lcl|AM181176.4_cds_CAY46569.1_283	1083	888.76	932	133.889
lcl|AM181176.4_cds_CAY46570.1_284	2910	2715.76	378	17.7711
lcl|AM181176.4_cds_CAY46571.1_285	1107	912.76	277	38.7469
lcl|AM181176.4_cds_CAY46572.1_286	258	93.7591	10	13.6176
lcl|AM181176.4_cds_CAY46573.1_287	2088	1893.76	93	6.27006
lcl|AM181176.4_cds_CAY46574.1_288	1302	1107.76	10877	1253.65
lcl|AM181176.4_cds_289	393	206.124	89	55.1285
lcl|AM181176.4_cds_CAY46576.1_290	408	219.789	294	170.787
lcl|AM181176.4_cds_CAY46577.1_291	1035	840.76	351	53.3026
lcl|AM181176.4_cds_CAY46578.1_292	2220	2025.76	499	31.4504
lcl|AM181176.4_cds_CAY46579.1_293	2268	2073.76	631	38.8494
lcl|AM181176.4_cds_CAY46580.1_294	1197	1002.76	327	41.6356
lcl|AM181176.4_cds_CAY46581.1_295	3840	3645.76	1254	43.916
lcl|AM181176.4_cds_CAY46582.1_296	666	471.967	366	99.0109
lcl|AM181176.4_cds_CAY46583.1_297	666	471.967	291	78.7218
lcl|AM181176.4_cds_CAY46584.1_298	1416	1221.76	281	29.3653
lcl|AM181176.4_cds_CAY46585.1_299	1125	930.76	187	25.6518
lcl|AM181176.4_cds_CAY46586.1_300	1050	855.76	136	20.2909
lcl|AM181176.4_cds_CAY46587.1_301	1191	996.76	341	43.6795
lcl|AM181176.4_cds_CAY46588.1_302	690	495.902	358	92.1723
lcl|AM181176.4_cds_CAY46589.1_303	693	498.886	533	136.408
lcl|AM181176.4_cds_CAY46590.1_304	753	558.78	2724	622.414
lcl|AM181176.4_cds_CAY46592.1_305	774	579.78	915	201.498
lcl|AM181176.4_cds_CAY46593.1_306	1392	1197.76	421	44.8772
lcl|AM181176.4_cds_CAY46594.1_307	414	225.336	152	86.1243
lcl|AM181176.4_cds_CAY46595.1_308	954	759.76	41	6.89003
lcl|AM181176.4_cds_CAY46596.1_309	966	771.76	57	9.42988
lcl|AM181176.4_cds_CAY46597.1_310	1593	1398.76	224	20.4465
lcl|AM181176.4_cds_CAY46598.1_311	276	107.141	88	104.868
lcl|AM181176.4_cds_CAY46599.1_312	558	364.622	133	46.5718
lcl|AM181176.4_cds_CAY46600.1_313	273	104.809	277	337.44
lcl|AM181176.4_cds_CAY46601.1_314	1068	873.76	769	112.369
lcl|AM181176.4_cds_CAY46602.1_315	2211	2016.76	1309	82.8703
lcl|AM181176.4_cds_CAY46603.1_316	1662	1467.76	2025	176.15
lcl|AM181176.4_cds_CAY46604.1_317	594	400.264	1103	351.838
lcl|AM181176.4_cds_CAY46605.1_318	639	444.998	792	227.238
lcl|AM181176.4_cds_CAY46606.1_319	258	93.7591	232	315.928
lcl|AM181176.4_cds_CAY46607.1_320	738	543.817	1075	252.388
lcl|AM181176.4_cds_CAY46608.1_321	771	576.78	724	160.266
lcl|AM181176.4_cds_CAY46609.1_322	756	561.78	235	53.4091
lcl|AM181176.4_cds_CAY46610.1_323	1593	1398.76	209	19.0773
lcl|AM181176.4_cds_CAY46611.1_324	789	594.78	156	33.4874
lcl|AM181176.4_cds_CAY46612.1_325	1317	1122.76	848	96.4323
lcl|AM181176.4_cds_CAY46613.1_326	1296	1101.76	646	74.8616
lcl|AM181176.4_cds_CAY46614.1_327	1527	1332.76	2453	234.995
lcl|AM181176.4_cds_CAY46615.1_328	417	228.167	564	315.601
lcl|AM181176.4_cds_CAY46616.1_329	255	91.6489	430	599.039
lcl|AM181176.4_cds_CAY46617.1_330	480	288.141	2121	939.829
lcl|AM181176.4_cds_CAY46618.1_331	456	265.084	241	116.077
lcl|AM181176.4_cds_CAY46619.1_332	441	250.842	125	63.6244
lcl|AM181176.4_cds_CAY46620.1_333	1437	1242.76	129	13.2531
lcl|AM181176.4_cds_CAY46621.1_334	1086	891.76	64	9.16317
lcl|AM181176.4_cds_CAY46622.1_335	426	236.663	71	38.3037
lcl|AM181176.4_cds_CAY46623.1_336	537	344.011	238	88.3321
lcl|AM181176.4_cds_CAY46624.1_337	237	79.2417	30	48.3371
lcl|AM181176.4_cds_CAY46625.1_338	1407	1212.76	3851	405.427
lcl|AM181176.4_cds_CAY46626.1_339	1455	1260.76	2737	277.176
lcl|AM181176.4_cds_CAY46627.1_340	1821	1626.76	10152	796.786
lcl|AM181176.4_cds_CAY46628.1_341	435	245.126	77	40.1065
lcl|AM181176.4_cds_CAY46629.1_342	2451	2256.76	277	15.6714
lcl|AM181176.4_cds_CAY46630.1_343	3525	3330.76	376	14.4131
lcl|AM181176.4_cds_CAY46631.1_344	1356	1161.76	204	22.4196
lcl|AM181176.4_cds_CAY46632.1_345	1011	816.76	1194	186.648
lcl|AM181176.4_cds_CAY46633.1_346	255	91.6489	75	104.483
lcl|AM181176.4_cds_CAY46634.1_347	570	376.523	192	65.1064
lcl|AM181176.4_cds_CAY46635.1_348	1365	1170.76	69	7.5248
lcl|AM181176.4_cds_CAY46636.1_349	750	555.78	233	53.5262
lcl|AM181176.4_cds_CAY46637.1_350	561	367.597	71	24.6604
lcl|AM181176.4_cds_CAY46638.1_351	1671	1476.76	383	33.1133
lcl|AM181176.4_cds_CAY46639.1_352	1446	1251.76	56	5.7119
lcl|AM181176.4_cds_CAY46640.1_353	966	771.76	43	7.11377
lcl|AM181176.4_cds_CAY46641.1_354	852	657.76	179	34.7455
lcl|AM181176.4_cds_CAY46642.1_355	825	630.76	45	9.10882
lcl|AM181176.4_cds_CAY46643.1_356	1515	1320.76	107	10.3436
lcl|AM181176.4_cds_CAY46644.1_357	1539	1344.76	253	24.0209
lcl|AM181176.4_cds_CAY46645.1_358	1410	1215.76	82	8.61152
lcl|AM181176.4_cds_CAY46646.1_359	1209	1014.76	118	14.8468
lcl|AM181176.4_cds_CAY46647.1_360	801	606.78	82	17.2542
lcl|AM181176.4_cds_CAY46648.1_361	972	777.76	687	112.778
lcl|AM181176.4_cds_CAY46649.1_362	438	247.976	203	104.52
lcl|AM181176.4_cds_CAY46650.1_363	1677	1482.76	1897	163.347
lcl|AM181176.4_cds_CAY46651.1_364	2571	2376.76	2056	110.446
lcl|AM181176.4_cds_CAY46652.1_365	801	606.78	45	9.46879
lcl|AM181176.4_cds_CAY46653.1_366	804	609.78	1957	409.761
lcl|AM181176.4_cds_CAY46654.1_367	960	765.76	1453	242.263
lcl|AM181176.4_cds_CAY46655.1_368	735	540.817	961	226.875
lcl|AM181176.4_cds_CAY46656.1_369	1908	1713.76	70	5.21509
lcl|AM181176.4_cds_CAY46657.1_370	1917	1722.76	502	37.2043
lcl|AM181176.4_cds_CAY46658.1_371	708	513.852	210	52.1789
lcl|AM181176.4_cds_CAY46659.1_372	792	597.78	402	85.8614
lcl|AM181176.4_cds_CAY46660.1_373	405	217.049	296	174.119
