target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY46320.1_35	810	621.591	473	41.2374
lcl|AM181176.4_cds_CAY46321.1_36	1227	1038.59	710	37.0466
lcl|AM181176.4_cds_CAY46322.1_37	897	708.591	172	13.1543
lcl|AM181176.4_cds_CAY46323.1_38	327	149.049	833	302.865
lcl|AM181176.4_cds_CAY46324.1_39	216	64.56	287	240.909
lcl|AM181176.4_cds_CAY46325.1_40	228	72.0346	610	458.905
lcl|AM181176.4_cds_CAY46326.1_41	1002	813.591	1141	76.0001
lcl|AM181176.4_cds_CAY46327.1_42	432	246.134	572	125.939
lcl|AM181176.4_cds_CAY46328.1_43	240	80.014	291	197.089
lcl|AM181176.4_cds_CAY46329.1_44	423	237.58	436	99.4513
lcl|AM181176.4_cds_CAY46330.1_45	1044	855.591	397	25.1454
lcl|AM181176.4_cds_CAY46331.1_46	660	471.691	694	79.7328
lcl|AM181176.4_cds_CAY46332.1_47	543	355.047	665	101.501
lcl|AM181176.4_cds_CAY46333.1_48	2061	1872.59	5331	154.277
lcl|AM181176.4_cds_CAY46334.1_49	276	106.657	256	130.072
lcl|AM181176.4_cds_CAY46335.1_50	666	477.675	152	17.2443
lcl|AM181176.4_cds_CAY46336.1_51	753	564.591	441	42.3291
lcl|AM181176.4_cds_CAY46337.1_52	1785	1596.59	959	32.5506
lcl|AM181176.4_cds_CAY46338.1_53	1305	1116.59	704	34.1675
lcl|AM181176.4_cds_CAY46339.1_54	1059	870.591	116	7.22068
lcl|AM181176.4_cds_CAY46340.1_55	708	519.609	3885	405.181
lcl|AM181176.4_cds_CAY46341.1_56	1548	1359.59	1385	55.2047
lcl|AM181176.4_cds_CAY46342.1_57	648	459.706	599	70.6125
lcl|AM181176.4_cds_CAY46343.1_58	1128	939.591	136	7.84395
lcl|AM181176.4_cds_CAY46344.1_59	1587	1398.59	141	5.4634
lcl|AM181176.4_cds_CAY46345.1_60	561	372.974	43	6.24776
lcl|AM181176.4_cds_CAY46346.1_61	888	699.591	55	4.26043
lcl|AM181176.4_cds_CAY46347.1_62	204	57.3372	15	14.1772
lcl|AM181176.4_cds_CAY46348.1_63	765	576.591	20	1.87974
lcl|AM181176.4_cds_CAY46349.1_64	585	396.82	26	3.5507
lcl|AM181176.4_cds_CAY46350.1_65	1080	891.591	32	1.945
lcl|AM181176.4_cds_CAY46351.1_66	900	711.591	60	4.56936
lcl|AM181176.4_cds_CAY46352.1_67	636	447.721	330	39.943
lcl|AM181176.4_cds_CAY46353.1_68	771	582.591	2811	261.476
lcl|AM181176.4_cds_CAY46354.1_69	675	486.643	692	77.0603
lcl|AM181176.4_cds_CAY46355.1_70	1008	819.591	1400	92.569
lcl|AM181176.4_cds_CAY46356.1_71	2142	1953.59	1082	30.0143
lcl|AM181176.4_cds_CAY46357.1_72	720	531.609	949	96.7404
lcl|AM181176.4_cds_CAY46358.1_73	789	600.591	394	35.551
lcl|AM181176.4_cds_CAY46359.1_74	786	597.591	491	44.5258
lcl|AM181176.4_cds_CAY46360.1_75	483	295.807	328	60.0897
lcl|AM181176.4_cds_CAY46361.1_76	930	741.591	500	36.5376
lcl|AM181176.4_cds_CAY46362.1_77	954	765.591	1329	94.0725
lcl|AM181176.4_cds_CAY46363.1_78	291	118.813	720	328.4
lcl|AM181176.4_cds_CAY46364.1_79	2790	2601.59	4827	100.548
lcl|AM181176.4_cds_CAY46365.1_80	642	453.706	1799	214.878
lcl|AM181176.4_cds_CAY46366.1_81	303	128.664	2443	1028.97
lcl|AM181176.4_cds_CAY46367.1_82	627	438.751	5176	639.309
lcl|AM181176.4_cds_CAY46368.1_83	636	447.721	3655	442.399
lcl|AM181176.4_cds_CAY46369.1_84	879	690.591	2124	166.674
lcl|AM181176.4_cds_CAY46370.1_85	2055	1866.59	1793	52.0554
lcl|AM181176.4_cds_CAY46371.1_86	813	624.591	619	53.7068
lcl|AM181176.4_cds_CAY46372.1_87	1788	1599.59	1372	46.4814
lcl|AM181176.4_cds_CAY46373.1_88	1347	1158.59	1869	87.4206
lcl|AM181176.4_cds_CAY46374.1_89	285	113.854	767	365.076
lcl|AM181176.4_cds_CAY46375.1_90	165	36.9986	928	1359.24
lcl|AM181176.4_cds_CAY46376.1_91	468	281.094	2141	412.761
lcl|AM181176.4_cds_CAY46377.1_92	1332	1143.59	5908	279.965
lcl|AM181176.4_cds_CAY46378.1_93	1230	1041.59	738	38.3967
lcl|AM181176.4_cds_CAY46379.1_94	612	423.765	234	29.9244
lcl|AM181176.4_cds_CAY46380.1_95	939	750.591	235	16.9668
lcl|AM181176.4_cds_CAY46381.1_96	804	615.591	119	10.4758
lcl|AM181176.4_cds_CAY46382.1_97	1149	960.591	358	20.1966
lcl|AM181176.4_cds_CAY46383.1_98	1032	843.591	326	20.9421
lcl|AM181176.4_cds_CAY46384.1_99	1383	1194.59	437	19.8242
lcl|AM181176.4_cds_CAY46385.1_100	1659	1470.59	549	20.2309
lcl|AM181176.4_cds_CAY46386.1_101	768	579.591	4284	400.555
lcl|AM181176.4_cds_CAY46387.1_102	1308	1119.59	8738	422.948
lcl|AM181176.4_cds_CAY46388.1_103	1962	1773.59	1238	37.827
lcl|AM181176.4_cds_CAY46389.1_104	321	143.787	988	372.367
lcl|AM181176.4_cds_CAY46390.1_105	309	133.717	485	196.558
lcl|AM181176.4_cds_CAY46391.1_106	321	143.787	617	232.541
lcl|AM181176.4_cds_CAY46392.1_107	186	47.3432	59	67.535
lcl|AM181176.4_cds_CAY46393.1_108	216	64.56	2875	2413.29
lcl|AM181176.4_cds_CAY46394.1_109	1494	1305.59	7875	326.872
lcl|AM181176.4_cds_CAY46395.1_110	1437	1248.59	1110	48.1767
lcl|AM181176.4_cds_CAY46396.1_111	321	143.787	248	93.4686
lcl|AM181176.4_cds_CAY46397.1_112	1122	933.591	1084	62.9227
lcl|AM181176.4_cds_CAY46398.1_113	900	711.591	204	15.5358
lcl|AM181176.4_cds_CAY46399.1_114	1182	993.591	800	43.6332
lcl|AM181176.4_cds_CAY46400.1_115	1221	1032.59	550	28.8648
lcl|AM181176.4_cds_CAY46401.1_116	1881	1692.59	1238	39.6372
lcl|AM181176.4_cds_CAY46402.1_117	459	272.381	79	15.7175
lcl|AM181176.4_cds_CAY46403.1_118	3372	3183.59	465	7.91535
lcl|AM181176.4_cds_CAY46404.1_119	948	759.591	111	7.91913
lcl|AM181176.4_cds_CAY46405.1_120	768	579.591	89	8.32152
lcl|AM181176.4_cds_CAY46406.1_121	699	510.626	520	55.1867
lcl|AM181176.4_cds_CAY46407.1_122	894	705.591	88	6.75872
lcl|AM181176.4_cds_CAY46408.1_123	1032	843.591	61	3.91861
lcl|AM181176.4_cds_CAY46409.1_124	852	663.591	42	3.42991
lcl|AM181176.4_cds_CAY46410.1_125	849	660.591	41	3.36346
lcl|AM181176.4_cds_CAY46411.1_126	627	438.751	379	46.8119
lcl|AM181176.4_cds_CAY46413.1_127	921	732.591	267	19.7508
lcl|AM181176.4_cds_CAY46414.1_128	1536	1347.59	91	3.65947
lcl|AM181176.4_cds_CAY46415.1_129	1059	870.591	42	2.61439
lcl|AM181176.4_cds_CAY46416.1_130	1446	1257.59	98	4.223
lcl|AM181176.4_cds_CAY46417.1_131	705	516.609	149	15.63
lcl|AM181176.4_cds_CAY46418.1_132	2169	1980.59	1637	44.7908
lcl|AM181176.4_cds_CAY46419.1_133	1605	1416.59	415	15.8759
lcl|AM181176.4_cds_CAY46420.1_134	255	90.7915	43	25.666
lcl|AM181176.4_cds_CAY46421.1_135	438	251.967	230	49.4674
lcl|AM181176.4_cds_CAY46422.1_136	2079	1890.59	248	7.10867
lcl|AM181176.4_cds_CAY46423.1_137	210	60.9425	11	9.78153
lcl|AM181176.4_cds_CAY46424.1_138	891	702.591	123	9.48718
lcl|AM181176.4_cds_CAY46425.1_139	1443	1254.59	210	9.07093
lcl|AM181176.4_cds_CAY46426.1_140	654	465.691	56	6.51666
lcl|AM181176.4_cds_CAY46427.1_141	1497	1308.59	4129	170.992
lcl|AM181176.4_cds_CAY46428.1_142	2481	2292.59	265	6.26403
lcl|AM181176.4_cds_CAY46429.1_143	1998	1809.59	127	3.80328
lcl|AM181176.4_cds_CAY46430.1_144	1341	1152.59	91	4.27859
lcl|AM181176.4_cds_CAY46431.1_145	489	301.697	20	3.59248
lcl|AM181176.4_cds_CAY46432.1_146	1725	1536.59	893	31.494
lcl|AM181176.4_cds_CAY46433.1_147	8202	8013.59	3671	24.8251
lcl|AM181176.4_cds_CAY46434.1_148	690	501.626	242	26.1438
lcl|AM181176.4_cds_CAY46435.1_149	819	630.591	558	47.9536
lcl|AM181176.4_cds_CAY46436.1_150	399	214.705	192	48.4611
lcl|AM181176.4_cds_CAY46437.1_151	135	25.2429	31	66.5515
lcl|AM181176.4_cds_CAY46438.1_152	450	263.588	178	36.5956
lcl|AM181176.4_cds_CAY46439.1_153	504	316.47	278	47.6044
lcl|AM181176.4_cds_CAY46440.1_154	528	340.208	297	47.3093
lcl|AM181176.4_cds_CAY46441.1_155	417	231.841	149	34.8282
lcl|AM181176.4_cds_CAY46442.1_156	474	286.943	255	48.1592
lcl|AM181176.4_cds_CAY46443.1_157	291	118.813	131	59.7506
lcl|AM181176.4_cds_CAY46444.1_158	114	19.0491	56	159.312
lcl|AM181176.4_cds_CAY46445.1_159	588	399.807	538	72.9234
lcl|AM181176.4_cds_CAY46446.1_160	612	423.765	364	46.549
lcl|AM181176.4_cds_CAY46447.1_161	582	393.82	1096	150.816
lcl|AM181176.4_cds_CAY46448.1_162	681	492.626	3156	347.179
lcl|AM181176.4_cds_CAY46449.1_163	363	181.416	1339	399.98
lcl|AM181176.4_cds_CAY46450.1_164	651	462.691	2368	277.348
lcl|AM181176.4_cds_CAY46451.1_165	1656	1467.59	542	20.0138
lcl|AM181176.4_cds_CAY46452.1_166	573	384.911	189	26.6095
lcl|AM181176.4_cds_CAY46453.1_167	594	405.807	157	20.966
lcl|AM181176.4_cds_CAY46454.1_168	1227	1038.59	380	19.8278
lcl|AM181176.4_cds_CAY46455.1_169	1833	1644.59	606	19.9687
lcl|AM181176.4_cds_CAY46456.1_170	2175	1986.59	462	12.6028
lcl|AM181176.4_cds_CAY46457.1_171	843	654.591	883	73.1013
lcl|AM181176.4_cds_CAY46458.1_172	2889	2700.59	722	14.4881
lcl|AM181176.4_cds_CAY46459.1_173	273	104.306	44	22.8601
lcl|AM181176.4_cds_CAY46460.1_174	285	113.854	27	12.8514
lcl|AM181176.4_cds_CAY46461.1_175	486	298.767	119	21.5848
lcl|AM181176.4_cds_CAY46462.1_176	348	167.817	150	48.4384
lcl|AM181176.4_cds_CAY46463.1_177	1236	1047.59	936	48.4193
lcl|AM181176.4_cds_CAY46464.1_178	1443	1254.59	4354	188.071
lcl|AM181176.4_cds_CAY46465.1_179	1278	1089.59	3807	189.345
lcl|AM181176.4_cds_CAY46466.1_180	1209	1020.59	282	14.9738
lcl|AM181176.4_cds_CAY46467.1_181	1008	819.591	536	35.4407
lcl|AM181176.4_cds_CAY46468.1_182	1185	996.591	3422	186.079
lcl|AM181176.4_cds_CAY46469.1_183	1989	1800.59	1730	52.0674
lcl|AM181176.4_cds_CAY46470.1_184	183	45.8432	23	27.1886
lcl|AM181176.4_cds_CAY46471.1_185	1011	822.591	153	10.0796
lcl|AM181176.4_cds_CAY46472.1_186	819	630.591	473	40.6488
lcl|AM181176.4_cds_CAY46473.1_187	873	684.591	376	29.764
lcl|AM181176.4_cds_CAY46474.1_188	981	792.591	597	40.8188
lcl|AM181176.4_cds_CAY46475.1_189	528	340.208	64	10.1946
lcl|AM181176.4_cds_CAY46476.1_190	687	498.626	310	33.6915
lcl|AM181176.4_cds_CAY46477.1_191	411	226.126	156	37.386
lcl|AM181176.4_cds_CAY46478.1_192	474	286.943	143	27.0069
lcl|AM181176.4_cds_193	366	184.216	104	30.5943
lcl|AM181176.4_cds_CAY46480.1_194	1005	816.591	255	16.9227
lcl|AM181176.4_cds_CAY46481.1_195	1080	891.591	46	2.79593
lcl|AM181176.4_cds_CAY46482.1_196	1611	1422.59	117	4.45698
lcl|AM181176.4_cds_CAY46483.1_197	816	627.591	42	3.62666
lcl|AM181176.4_cds_CAY46484.1_198	1593	1404.59	48	1.85194
lcl|AM181176.4_cds_CAY46485.1_199	1002	813.591	36	2.3979
lcl|AM181176.4_cds_CAY46486.1_200	921	732.591	59	4.3644
lcl|AM181176.4_cds_CAY46487.1_201	906	717.591	107	8.08056
lcl|AM181176.4_cds_CAY46488.1_202	1608	1419.59	106	4.04648
lcl|AM181176.4_cds_CAY46489.1_203	945	756.591	47	3.36644
lcl|AM181176.4_cds_CAY46490.1_204	2316	2127.59	54	1.37544
lcl|AM181176.4_cds_CAY46491.1_205	1188	999.591	84	4.55398
lcl|AM181176.4_cds_CAY46492.1_206	867	678.591	197	15.7323
lcl|AM181176.4_cds_CAY46493.1_207	816	627.591	44	3.79936
lcl|AM181176.4_cds_CAY46494.1_208	720	531.609	56	5.7086
lcl|AM181176.4_cds_CAY46495.1_209	402	217.537	45	11.2102
lcl|AM181176.4_cds_CAY46496.1_210	582	393.82	73	10.0452
lcl|AM181176.4_cds_CAY46497.1_211	921	732.591	126	9.32059
lcl|AM181176.4_cds_CAY46498.1_212	783	594.591	1570	143.092
lcl|AM181176.4_cds_213	534	346.117	417	65.2902
lcl|AM181176.4_cds_CAY46500.1_214	294	121.214	248	110.875
lcl|AM181176.4_cds_CAY46501.1_215	273	104.306	445	231.198
lcl|AM181176.4_cds_216	567	378.949	99	14.1576
lcl|AM181176.4_cds_217	390	206.253	27	7.09411
lcl|AM181176.4_cds_218	588	399.807	48	6.50618
lcl|AM181176.4_cds_219	207	59.1522	13	11.9099
lcl|AM181176.4_cds_CAY46506.1_220	666	477.675	61	6.92042
lcl|AM181176.4_cds_CAY46507.1_221	660	471.691	25	2.87222
lcl|AM181176.4_cds_CAY46508.1_222	777	588.591	52	4.78767
lcl|AM181176.4_cds_CAY46509.1_223	855	666.591	73	5.93469
lcl|AM181176.4_cds_CAY46510.1_224	1161	972.591	238	13.2612
lcl|AM181176.4_cds_CAY46511.1_225	1083	894.591	678	41.0714
lcl|AM181176.4_cds_CAY46512.1_226	1071	882.591	452	27.7532
lcl|AM181176.4_cds_CAY46513.1_227	3066	2877.59	818	15.4049
lcl|AM181176.4_cds_CAY46514.1_228	2178	1989.59	187	5.09345
lcl|AM181176.4_cds_CAY46515.1_229	627	438.751	237	29.2729
lcl|AM181176.4_cds_CAY46516.1_230	645	456.706	19	2.25451
lcl|AM181176.4_cds_CAY46517.1_231	1116	927.591	46	2.68742
lcl|AM181176.4_cds_CAY46518.1_232	816	627.591	72	6.21714
lcl|AM181176.4_cds_CAY46519.1_233	1353	1164.59	52	2.41972
lcl|AM181176.4_cds_CAY46520.1_234	1194	1005.59	40	2.15562
lcl|AM181176.4_cds_CAY46521.1_235	1242	1053.59	96	4.9378
lcl|AM181176.4_cds_CAY46522.1_236	795	606.591	48	4.28825
lcl|AM181176.4_cds_CAY46523.1_237	747	558.591	951	92.2616
lcl|AM181176.4_cds_CAY46524.1_238	666	477.675	943	106.983
lcl|AM181176.4_cds_CAY46525.1_239	795	606.591	2472	220.845
lcl|AM181176.4_cds_CAY46526.1_240	996	807.591	944	63.3454
lcl|AM181176.4_cds_CAY46527.1_241	957	768.591	138	9.73012
lcl|AM181176.4_cds_CAY46528.1_242	2001	1812.59	1790	53.5165
lcl|AM181176.4_cds_CAY46529.1_243	1356	1167.59	72	3.34177
lcl|AM181176.4_cds_CAY46530.1_244	1038	849.591	2207	140.775
lcl|AM181176.4_cds_CAY46531.1_245	837	648.591	124	10.3606
lcl|AM181176.4_cds_CAY46532.1_246	837	648.591	45	3.7599
lcl|AM181176.4_cds_CAY46533.1_247	780	591.591	47	4.30537
lcl|AM181176.4_cds_CAY46534.1_248	978	789.591	74	5.07883
lcl|AM181176.4_cds_CAY46535.1_249	1584	1395.59	4868	189.028
lcl|AM181176.4_cds_CAY46536.1_250	384	200.708	550	148.502
lcl|AM181176.4_cds_CAY46537.1_251	2325	2136.59	7731	196.087
lcl|AM181176.4_cds_CAY46538.1_252	741	552.591	5578	547.028
lcl|AM181176.4_cds_CAY46539.1_253	1314	1125.59	2448	117.86
lcl|AM181176.4_cds_CAY46540.1_254	906	717.591	465	35.1164
lcl|AM181176.4_cds_CAY46541.1_255	483	295.807	150	27.4801
lcl|AM181176.4_cds_CAY46542.1_256	780	591.591	399	36.5499
lcl|AM181176.4_cds_CAY46543.1_257	408	223.24	640	155.361
lcl|AM181176.4_cds_CAY46544.1_258	804	615.591	2499	219.993
lcl|AM181176.4_cds_CAY46545.1_259	903	714.591	3215	243.814
lcl|AM181176.4_cds_CAY46546.1_260	1542	1353.59	11439	457.968
lcl|AM181176.4_cds_CAY46547.1_261	141	27.2072	35	69.7139
lcl|AM181176.4_cds_CAY46548.1_262	702	513.609	160	16.8819
lcl|AM181176.4_cds_CAY46549.1_263	600	411.793	239	31.4524
lcl|AM181176.4_cds_CAY46550.1_264	171	39.9322	362	491.27
lcl|AM181176.4_cds_CAY46551.1_265	1176	987.591	727	39.8925
lcl|AM181176.4_cds_CAY46552.1_266	1944	1755.59	557	17.1936
lcl|AM181176.4_cds_CAY46553.1_267	855	666.591	169	13.7392
lcl|AM181176.4_cds_CAY46554.1_268	432	246.134	167	36.7688
lcl|AM181176.4_cds_CAY46555.1_269	480	292.836	387	71.6178
lcl|AM181176.4_cds_CAY46556.1_270	2349	2160.59	260	6.52132
lcl|AM181176.4_cds_CAY46557.1_271	840	651.591	113	9.39805
lcl|AM181176.4_cds_CAY46558.1_272	888	699.591	327	25.3302
lcl|AM181176.4_cds_CAY46559.1_273	441	254.839	758	161.19
lcl|AM181176.4_cds_CAY46560.1_274	663	474.691	433	49.4324
lcl|AM181176.4_cds_CAY46561.1_275	567	378.949	321	45.9049
lcl|AM181176.4_cds_CAY46562.1_276	837	648.591	410	34.2569
lcl|AM181176.4_cds_CAY46563.1_277	456	269.472	223	44.8462
lcl|AM181176.4_cds_CAY46564.1_278	1377	1188.59	510	23.2526
lcl|AM181176.4_cds_CAY46565.1_279	1809	1620.59	663	22.1705
lcl|AM181176.4_cds_CAY46566.1_280	870	681.591	944	75.0555
lcl|AM181176.4_cds_CAY46567.1_281	546	358.023	842	127.449
lcl|AM181176.4_cds_CAY46568.1_282	876	687.591	1901	149.826
lcl|AM181176.4_cds_CAY46569.1_283	1083	894.591	2184	132.301
lcl|AM181176.4_cds_CAY46570.1_284	2910	2721.59	1206	24.0137
lcl|AM181176.4_cds_CAY46571.1_285	1107	918.591	1056	62.2983
lcl|AM181176.4_cds_CAY46572.1_286	258	92.987	34	19.8149
lcl|AM181176.4_cds_CAY46573.1_287	2088	1899.59	238	6.78971
lcl|AM181176.4_cds_CAY46574.1_288	1302	1113.59	22535	1096.65
lcl|AM181176.4_cds_289	393	209.063	84	21.7739
lcl|AM181176.4_cds_CAY46576.1_290	408	223.24	913	221.633
lcl|AM181176.4_cds_CAY46577.1_291	1035	846.591	724	46.3446
lcl|AM181176.4_cds_CAY46578.1_292	2220	2031.59	851	22.7001
lcl|AM181176.4_cds_CAY46579.1_293	2268	2079.59	1190	31.0101
lcl|AM181176.4_cds_CAY46580.1_294	1197	1008.59	597	32.077
lcl|AM181176.4_cds_CAY46581.1_295	3840	3651.59	2210	32.7978
lcl|AM181176.4_cds_CAY46582.1_296	666	477.675	869	98.5876
lcl|AM181176.4_cds_CAY46583.1_297	666	477.675	577	65.4603
lcl|AM181176.4_cds_CAY46584.1_298	1416	1227.59	576	25.4275
lcl|AM181176.4_cds_CAY46585.1_299	1125	936.591	300	17.3582
lcl|AM181176.4_cds_CAY46586.1_300	1050	861.591	316	19.8756
lcl|AM181176.4_cds_CAY46587.1_301	1191	1002.59	665	35.9445
lcl|AM181176.4_cds_CAY46588.1_302	690	501.626	988	106.736
lcl|AM181176.4_cds_CAY46589.1_303	693	504.626	1245	133.701
lcl|AM181176.4_cds_CAY46590.1_304	753	564.591	8048	772.482
lcl|AM181176.4_cds_CAY46592.1_305	774	585.591	2056	190.267
lcl|AM181176.4_cds_CAY46593.1_306	1392	1203.59	3157	142.145
lcl|AM181176.4_cds_CAY46594.1_307	414	228.996	343	81.171
lcl|AM181176.4_cds_CAY46595.1_308	954	765.591	107	7.57393
lcl|AM181176.4_cds_CAY46596.1_309	966	777.591	130	9.05997
lcl|AM181176.4_cds_CAY46597.1_310	1593	1404.59	709	27.3546
lcl|AM181176.4_cds_CAY46598.1_311	276	106.657	224	113.813
lcl|AM181176.4_cds_CAY46599.1_312	558	369.987	374	54.7798
lcl|AM181176.4_cds_CAY46600.1_313	273	104.306	506	262.891
lcl|AM181176.4_cds_CAY46601.1_314	1068	879.591	1602	98.6998
lcl|AM181176.4_cds_CAY46602.1_315	2211	2022.59	2983	79.9245
lcl|AM181176.4_cds_CAY46603.1_316	1662	1473.59	4585	168.615
lcl|AM181176.4_cds_CAY46604.1_317	594	405.807	1997	266.682
lcl|AM181176.4_cds_CAY46605.1_318	639	450.721	1448	174.099
lcl|AM181176.4_cds_CAY46606.1_319	258	92.987	351	204.559
lcl|AM181176.4_cds_CAY46607.1_320	738	549.609	2017	198.878
lcl|AM181176.4_cds_CAY46608.1_321	771	582.591	1282	119.25
lcl|AM181176.4_cds_CAY46609.1_322	756	567.591	648	61.8691
lcl|AM181176.4_cds_CAY46610.1_323	1593	1404.59	344	13.2722
lcl|AM181176.4_cds_CAY46611.1_324	789	600.591	303	27.34
lcl|AM181176.4_cds_CAY46612.1_325	1317	1128.59	2050	98.4355
lcl|AM181176.4_cds_CAY46613.1_326	1296	1107.59	1263	61.7957
lcl|AM181176.4_cds_CAY46614.1_327	1527	1338.59	5041	204.081
lcl|AM181176.4_cds_CAY46615.1_328	417	231.841	1363	318.596
lcl|AM181176.4_cds_CAY46616.1_329	255	90.7915	971	579.573
lcl|AM181176.4_cds_CAY46617.1_330	480	292.836	5902	1092.22
lcl|AM181176.4_cds_CAY46618.1_331	456	269.472	487	97.9378
lcl|AM181176.4_cds_CAY46619.1_332	441	254.839	210	44.6568
lcl|AM181176.4_cds_CAY46620.1_333	1437	1248.59	383	16.6231
lcl|AM181176.4_cds_CAY46621.1_334	1086	897.591	189	11.4108
lcl|AM181176.4_cds_CAY46622.1_335	426	240.436	130	29.3008
lcl|AM181176.4_cds_CAY46623.1_336	537	349.082	549	85.2274
lcl|AM181176.4_cds_CAY46624.1_337	237	77.9747	72	50.0396
lcl|AM181176.4_cds_CAY46625.1_338	1407	1218.59	10276	456.984
lcl|AM181176.4_cds_CAY46626.1_339	1455	1266.59	3722	159.248
lcl|AM181176.4_cds_CAY46627.1_340	1821	1632.59	17425	578.402
lcl|AM181176.4_cds_CAY46628.1_341	435	249.067	105	22.8458
lcl|AM181176.4_cds_CAY46629.1_342	2451	2262.59	1861	44.5733
lcl|AM181176.4_cds_CAY46630.1_343	3525	3336.59	1047	17.0051
lcl|AM181176.4_cds_CAY46631.1_344	1356	1167.59	568	26.3628
lcl|AM181176.4_cds_CAY46632.1_345	1011	822.591	3204	211.078
lcl|AM181176.4_cds_CAY46633.1_346	255	90.7915	480	286.504
lcl|AM181176.4_cds_CAY46634.1_347	570	381.924	1007	142.885
lcl|AM181176.4_cds_CAY46635.1_348	1365	1176.59	278	12.8042
lcl|AM181176.4_cds_CAY46636.1_349	750	561.591	621	59.9247
lcl|AM181176.4_cds_CAY46637.1_350	561	372.974	231	33.5635
lcl|AM181176.4_cds_CAY46638.1_351	1671	1482.59	1316	48.1027
lcl|AM181176.4_cds_CAY46639.1_352	1446	1257.59	263	11.3332
lcl|AM181176.4_cds_CAY46640.1_353	966	777.591	153	10.6629
lcl|AM181176.4_cds_CAY46641.1_354	852	663.591	646	52.7554
lcl|AM181176.4_cds_CAY46642.1_355	825	636.591	199	16.9405
lcl|AM181176.4_cds_CAY46643.1_356	1515	1326.59	304	12.4186
lcl|AM181176.4_cds_CAY46644.1_357	1539	1350.59	754	30.2539
lcl|AM181176.4_cds_CAY46645.1_358	1410	1221.59	253	11.2235
lcl|AM181176.4_cds_CAY46646.1_359	1209	1020.59	388	20.6022
lcl|AM181176.4_cds_CAY46647.1_360	801	612.591	302	26.716
lcl|AM181176.4_cds_CAY46648.1_361	972	783.591	1940	134.167
lcl|AM181176.4_cds_CAY46649.1_362	438	251.967	511	109.904
lcl|AM181176.4_cds_CAY46650.1_363	1677	1488.59	6574	239.325
lcl|AM181176.4_cds_CAY46651.1_364	2571	2382.59	6616	150.481
lcl|AM181176.4_cds_CAY46652.1_365	801	612.591	110	9.73098
lcl|AM181176.4_cds_CAY46653.1_366	804	615.591	4438	390.688
lcl|AM181176.4_cds_CAY46654.1_367	960	771.591	3044	213.792
lcl|AM181176.4_cds_CAY46655.1_368	735	546.609	1974	195.706
lcl|AM181176.4_cds_CAY46656.1_369	1908	1719.59	121	3.81324
lcl|AM181176.4_cds_CAY46657.1_370	1917	1728.59	924	28.9677
lcl|AM181176.4_cds_CAY46658.1_371	708	519.609	434	45.2634
