target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY46312.1_27	1515	1322.01	104	4.50198
lcl|AM181176.4_cds_CAY46313.1_28	951	758.011	191	14.4199
lcl|AM181176.4_cds_CAY46314.1_29	348	165.417	107	37.0177
lcl|AM181176.4_cds_CAY46315.1_30	960	767.011	208	15.5191
lcl|AM181176.4_cds_CAY46316.1_31	621	428.288	66	8.81888
lcl|AM181176.4_cds_CAY46317.1_32	1149	956.011	174	10.4158
lcl|AM181176.4_cds_CAY46318.1_33	1311	1118.01	47	2.40579
lcl|AM181176.4_cds_CAY46319.1_34	441	251.153	25	5.69649
lcl|AM181176.4_cds_CAY46320.1_35	810	617.032	307	28.4732
lcl|AM181176.4_cds_CAY46321.1_36	1227	1034.01	594	32.8751
lcl|AM181176.4_cds_CAY46322.1_37	897	704.011	152	12.3558
lcl|AM181176.4_cds_CAY46323.1_38	327	147.242	258	100.275
lcl|AM181176.4_cds_CAY46324.1_39	216	63.8538	94	84.2455
lcl|AM181176.4_cds_CAY46325.1_40	228	71.5627	191	152.74
lcl|AM181176.4_cds_CAY46326.1_41	1002	809.011	709	50.153
lcl|AM181176.4_cds_CAY46327.1_42	432	242.578	208	49.0702
lcl|AM181176.4_cds_CAY46328.1_43	240	79.665	245	175.997
lcl|AM181176.4_cds_CAY46329.1_44	423	234.212	429	104.822
lcl|AM181176.4_cds_CAY46330.1_45	1044	851.011	366	24.6123
lcl|AM181176.4_cds_CAY46331.1_46	660	467.097	566	69.3449
lcl|AM181176.4_cds_CAY46332.1_47	543	350.759	548	89.4081
lcl|AM181176.4_cds_CAY46333.1_48	2061	1868.01	4133	126.617
lcl|AM181176.4_cds_CAY46334.1_49	276	106.149	182	98.1212
lcl|AM181176.4_cds_CAY46335.1_50	666	473.097	165	19.959
lcl|AM181176.4_cds_CAY46336.1_51	753	560.032	379	38.7286
lcl|AM181176.4_cds_CAY46337.1_52	1785	1592.01	825	29.6561
lcl|AM181176.4_cds_CAY46338.1_53	1305	1112.01	588	30.2603
lcl|AM181176.4_cds_CAY46339.1_54	1059	866.011	63	4.16316
lcl|AM181176.4_cds_CAY46340.1_55	708	515.032	1952	216.896
lcl|AM181176.4_cds_CAY46341.1_56	1548	1355.01	700	29.5638
lcl|AM181176.4_cds_CAY46342.1_57	648	455.128	524	65.8876
lcl|AM181176.4_cds_CAY46343.1_58	1128	935.011	165	10.0989
lcl|AM181176.4_cds_CAY46344.1_59	1587	1394.01	121	4.96735
lcl|AM181176.4_cds_CAY46345.1_60	561	368.627	35	5.43359
lcl|AM181176.4_cds_CAY46346.1_61	888	695.011	54	4.44639
lcl|AM181176.4_cds_CAY46347.1_62	204	56.4548	10	10.1369
lcl|AM181176.4_cds_CAY46348.1_63	765	572.032	22	2.20094
lcl|AM181176.4_cds_CAY46349.1_64	585	392.45	14	2.0415
lcl|AM181176.4_cds_CAY46350.1_65	1080	887.011	27	1.74197
lcl|AM181176.4_cds_CAY46351.1_66	900	707.011	76	6.15167
lcl|AM181176.4_cds_CAY46352.1_67	636	443.158	296	38.2243
lcl|AM181176.4_cds_CAY46353.1_68	771	578.032	2225	220.284
lcl|AM181176.4_cds_CAY46354.1_69	675	482.081	676	80.2476
lcl|AM181176.4_cds_CAY46355.1_70	1008	815.011	1186	83.2773
lcl|AM181176.4_cds_CAY46356.1_71	2142	1949.01	363	10.6585
lcl|AM181176.4_cds_CAY46357.1_72	720	527.032	735	79.8097
lcl|AM181176.4_cds_CAY46358.1_73	789	596.032	413	39.6539
lcl|AM181176.4_cds_CAY46359.1_74	786	593.032	445	42.9425
lcl|AM181176.4_cds_CAY46360.1_75	483	291.862	298	58.4311
lcl|AM181176.4_cds_CAY46361.1_76	930	737.011	443	34.3982
lcl|AM181176.4_cds_CAY46362.1_77	954	761.011	1801	135.434
lcl|AM181176.4_cds_CAY46363.1_78	291	117.806	788	382.793
lcl|AM181176.4_cds_CAY46364.1_79	2790	2597.01	4284	94.402
lcl|AM181176.4_cds_CAY46365.1_80	642	449.143	1763	224.633
lcl|AM181176.4_cds_CAY46366.1_81	303	127.443	2521	1132.04
lcl|AM181176.4_cds_CAY46367.1_82	627	434.245	4853	639.56
lcl|AM181176.4_cds_CAY46368.1_83	636	443.158	2444	315.608
lcl|AM181176.4_cds_CAY46369.1_84	879	686.011	1580	131.805
lcl|AM181176.4_cds_CAY46370.1_85	2055	1862.01	1411	43.3661
lcl|AM181176.4_cds_CAY46371.1_86	813	620.032	574	52.979
lcl|AM181176.4_cds_CAY46372.1_87	1788	1595.01	713	25.5818
lcl|AM181176.4_cds_CAY46373.1_88	1347	1154.01	943	46.7635
lcl|AM181176.4_cds_CAY46374.1_89	285	113.155	315	159.309
lcl|AM181176.4_cds_CAY46375.1_90	165	35.2243	235	381.796
lcl|AM181176.4_cds_CAY46376.1_91	468	277.225	579	119.523
lcl|AM181176.4_cds_CAY46377.1_92	1332	1139.01	3805	191.176
lcl|AM181176.4_cds_CAY46378.1_93	1230	1037.01	697	38.464
lcl|AM181176.4_cds_CAY46379.1_94	612	419.316	171	23.3378
lcl|AM181176.4_cds_CAY46380.1_95	939	746.011	178	13.6546
lcl|AM181176.4_cds_CAY46381.1_96	804	611.032	107	10.0213
lcl|AM181176.4_cds_CAY46382.1_97	1149	956.011	374	22.3879
lcl|AM181176.4_cds_CAY46383.1_98	1032	839.011	390	26.6013
lcl|AM181176.4_cds_CAY46384.1_99	1383	1190.01	290	13.9461
lcl|AM181176.4_cds_CAY46385.1_100	1659	1466.01	432	16.8637
lcl|AM181176.4_cds_CAY46386.1_101	768	575.032	2146	213.571
lcl|AM181176.4_cds_CAY46387.1_102	1308	1115.01	2201	112.966
lcl|AM181176.4_cds_CAY46388.1_103	1962	1769.01	865	27.9828
lcl|AM181176.4_cds_CAY46389.1_104	321	142.244	589	236.966
lcl|AM181176.4_cds_CAY46390.1_105	309	132.322	419	181.212
lcl|AM181176.4_cds_CAY46391.1_106	321	142.244	599	240.989
lcl|AM181176.4_cds_CAY46392.1_107	186	46.1461	45	55.8062
lcl|AM181176.4_cds_CAY46393.1_108	216	63.8538	4101	3675.44
lcl|AM181176.4_cds_CAY46394.1_109	1494	1301.01	3819	167.986
lcl|AM181176.4_cds_CAY46395.1_110	1437	1244.01	1084	49.8667
lcl|AM181176.4_cds_CAY46396.1_111	321	142.244	152	61.1525
lcl|AM181176.4_cds_CAY46397.1_112	1122	929.011	1049	64.619
lcl|AM181176.4_cds_CAY46398.1_113	900	707.011	223	18.0503
lcl|AM181176.4_cds_CAY46399.1_114	1182	989.011	260	15.0445
lcl|AM181176.4_cds_CAY46400.1_115	1221	1028.01	241	13.4161
lcl|AM181176.4_cds_CAY46401.1_116	1881	1688.01	1515	51.3621
lcl|AM181176.4_cds_CAY46402.1_117	459	268.481	115	24.5127
lcl|AM181176.4_cds_CAY46403.1_118	3372	3179.01	420	7.56071
lcl|AM181176.4_cds_CAY46404.1_119	948	755.011	96	7.27652
lcl|AM181176.4_cds_CAY46405.1_120	768	575.032	68	6.76741
lcl|AM181176.4_cds_CAY46406.1_121	699	506.032	434	49.0814
lcl|AM181176.4_cds_CAY46407.1_122	894	701.011	67	5.4696
lcl|AM181176.4_cds_CAY46408.1_123	1032	839.011	56	3.81967
lcl|AM181176.4_cds_CAY46409.1_124	852	659.011	37	3.21303
lcl|AM181176.4_cds_CAY46410.1_125	849	656.011	34	2.96601
lcl|AM181176.4_cds_CAY46411.1_126	627	434.245	209	27.5434
lcl|AM181176.4_cds_CAY46413.1_127	921	728.011	251	19.7306
lcl|AM181176.4_cds_CAY46414.1_128	1536	1343.01	66	2.81235
lcl|AM181176.4_cds_CAY46415.1_129	1059	866.011	44	2.9076
lcl|AM181176.4_cds_CAY46416.1_130	1446	1253.01	112	5.11527
lcl|AM181176.4_cds_CAY46417.1_131	705	512.032	154	17.2119
lcl|AM181176.4_cds_CAY46418.1_132	2169	1976.01	1274	36.8965
lcl|AM181176.4_cds_CAY46419.1_133	1605	1412.01	399	16.1711
lcl|AM181176.4_cds_CAY46420.1_134	255	90.2091	40	25.3755
lcl|AM181176.4_cds_CAY46421.1_135	438	248.388	115	26.4955
lcl|AM181176.4_cds_CAY46422.1_136	2079	1886.01	317	9.61879
lcl|AM181176.4_cds_CAY46423.1_137	210	60.1255	13	12.3734
lcl|AM181176.4_cds_CAY46424.1_138	891	698.011	112	9.18251
lcl|AM181176.4_cds_CAY46425.1_139	1443	1250.01	177	8.10336
lcl|AM181176.4_cds_CAY46426.1_140	654	461.097	82	10.1772
lcl|AM181176.4_cds_CAY46427.1_141	1497	1304.01	2395	105.107
lcl|AM181176.4_cds_CAY46428.1_142	2481	2288.01	232	5.80277
lcl|AM181176.4_cds_CAY46429.1_143	1998	1805.01	115	3.64606
lcl|AM181176.4_cds_CAY46430.1_144	1341	1148.01	73	3.639
lcl|AM181176.4_cds_CAY46431.1_145	489	297.764	24	4.61259
lcl|AM181176.4_cds_CAY46432.1_146	1725	1532.01	459	17.1457
lcl|AM181176.4_cds_CAY46433.1_147	8202	8009.01	1936	13.8335
lcl|AM181176.4_cds_CAY46434.1_148	690	497.032	179	20.6098
lcl|AM181176.4_cds_CAY46435.1_149	819	626.032	421	38.485
lcl|AM181176.4_cds_CAY46436.1_150	399	211.786	152	41.0725
lcl|AM181176.4_cds_CAY46437.1_151	135	22.0696	22	57.0471
lcl|AM181176.4_cds_CAY46438.1_152	450	259.809	129	28.4146
lcl|AM181176.4_cds_CAY46439.1_153	504	312.357	198	36.276
lcl|AM181176.4_cds_CAY46440.1_154	528	335.978	186	31.6816
lcl|AM181176.4_cds_CAY46441.1_155	417	228.517	104	26.0447
lcl|AM181176.4_cds_CAY46442.1_156	474	283.084	175	35.3775
lcl|AM181176.4_cds_CAY46443.1_157	291	117.806	170	82.5823
lcl|AM181176.4_cds_CAY46444.1_158	114	15.4326	88	326.323
lcl|AM181176.4_cds_CAY46445.1_159	588	395.424	650	94.0711
lcl|AM181176.4_cds_CAY46446.1_160	612	419.316	443	60.4599
lcl|AM181176.4_cds_CAY46447.1_161	582	389.463	776	114.025
lcl|AM181176.4_cds_CAY46448.1_162	681	488.065	2289	268.395
lcl|AM181176.4_cds_CAY46449.1_163	363	178.797	974	311.749
lcl|AM181176.4_cds_CAY46450.1_164	651	458.112	1827	228.23
lcl|AM181176.4_cds_CAY46451.1_165	1656	1463.01	490	19.167
lcl|AM181176.4_cds_CAY46452.1_166	573	380.515	162	24.364
lcl|AM181176.4_cds_CAY46453.1_167	594	401.384	110	15.6833
lcl|AM181176.4_cds_CAY46454.1_168	1227	1034.01	372	20.5884
lcl|AM181176.4_cds_CAY46455.1_169	1833	1640.01	556	19.4014
lcl|AM181176.4_cds_CAY46456.1_170	2175	1982.01	570	16.4579
lcl|AM181176.4_cds_CAY46457.1_171	843	650.011	589	51.8561
lcl|AM181176.4_cds_CAY46458.1_172	2889	2696.01	624	13.2455
lcl|AM181176.4_cds_CAY46459.1_173	273	103.815	16	8.81996
lcl|AM181176.4_cds_CAY46460.1_174	285	113.155	19	9.60913
lcl|AM181176.4_cds_CAY46461.1_175	486	294.813	119	23.0997
lcl|AM181176.4_cds_CAY46462.1_176	348	165.417	157	54.3157
lcl|AM181176.4_cds_CAY46463.1_177	1236	1043.01	893	48.9968
lcl|AM181176.4_cds_CAY46464.1_178	1443	1250.01	1162	53.1983
lcl|AM181176.4_cds_CAY46465.1_179	1278	1085.01	774	40.8237
lcl|AM181176.4_cds_CAY46466.1_180	1209	1016.01	240	13.5182
lcl|AM181176.4_cds_CAY46467.1_181	1008	815.011	295	20.714
lcl|AM181176.4_cds_CAY46468.1_182	1185	992.011	2733	157.663
lcl|AM181176.4_cds_CAY46469.1_183	1989	1796.01	1384	44.0994
lcl|AM181176.4_cds_CAY46470.1_184	183	44.4891	31	39.8762
lcl|AM181176.4_cds_CAY46471.1_185	1011	818.011	108	7.55562
lcl|AM181176.4_cds_CAY46472.1_186	819	626.032	363	33.183
lcl|AM181176.4_cds_CAY46473.1_187	873	680.011	250	21.0392
lcl|AM181176.4_cds_CAY46474.1_188	981	788.011	462	33.5518
lcl|AM181176.4_cds_CAY46475.1_189	528	335.978	69	11.7529
lcl|AM181176.4_cds_CAY46476.1_190	687	494.049	329	38.1094
lcl|AM181176.4_cds_CAY46477.1_191	411	222.869	157	40.3141
lcl|AM181176.4_cds_CAY46478.1_192	474	283.084	162	32.7495
lcl|AM181176.4_cds_193	366	181.455	109	34.3765
lcl|AM181176.4_cds_CAY46480.1_194	1005	812.011	266	18.7467
lcl|AM181176.4_cds_CAY46481.1_195	1080	887.011	53	3.41942
lcl|AM181176.4_cds_CAY46482.1_196	1611	1418.01	78	3.1479
lcl|AM181176.4_cds_CAY46483.1_197	816	623.032	42	3.85784
lcl|AM181176.4_cds_CAY46484.1_198	1593	1400.01	33	1.34893
lcl|AM181176.4_cds_CAY46485.1_199	1002	809.011	34	2.40508
lcl|AM181176.4_cds_CAY46486.1_200	921	728.011	48	3.77319
lcl|AM181176.4_cds_CAY46487.1_201	906	713.011	78	6.26043
lcl|AM181176.4_cds_CAY46488.1_202	1608	1415.01	83	3.35679
lcl|AM181176.4_cds_CAY46489.1_203	945	752.011	34	2.58738
lcl|AM181176.4_cds_CAY46490.1_204	2316	2123.01	41	1.10519
lcl|AM181176.4_cds_CAY46491.1_205	1188	995.011	69	3.9685
lcl|AM181176.4_cds_CAY46492.1_206	867	674.011	140	11.8868
lcl|AM181176.4_cds_CAY46493.1_207	816	623.032	52	4.77638
lcl|AM181176.4_cds_CAY46494.1_208	720	527.032	47	5.10348
lcl|AM181176.4_cds_CAY46495.1_209	402	214.454	56	14.9438
lcl|AM181176.4_cds_CAY46496.1_210	582	389.463	69	10.1388
lcl|AM181176.4_cds_CAY46497.1_211	921	728.011	105	8.25386
lcl|AM181176.4_cds_CAY46498.1_212	783	590.032	1017	98.6395
lcl|AM181176.4_cds_213	534	341.921	502	84.0201
lcl|AM181176.4_cds_CAY46500.1_214	294	120.143	254	120.987
lcl|AM181176.4_cds_CAY46501.1_215	273	103.815	406	223.806
lcl|AM181176.4_cds_216	567	374.553	96	14.6678
lcl|AM181176.4_cds_217	390	203.435	23	6.47004
lcl|AM181176.4_cds_218	588	395.424	52	7.52569
lcl|AM181176.4_cds_219	207	58.2519	17	16.7011
lcl|AM181176.4_cds_CAY46506.1_220	666	473.097	41	4.95951
lcl|AM181176.4_cds_CAY46507.1_221	660	467.097	20	2.45035
lcl|AM181176.4_cds_CAY46508.1_222	777	584.032	44	4.31143
lcl|AM181176.4_cds_CAY46509.1_223	855	662.011	77	6.65627
lcl|AM181176.4_cds_CAY46510.1_224	1161	968.011	235	13.8929
lcl|AM181176.4_cds_CAY46511.1_225	1083	890.011	181	11.6383
lcl|AM181176.4_cds_CAY46512.1_226	1071	878.011	120	7.82144
lcl|AM181176.4_cds_CAY46513.1_227	3066	2873.01	261	5.19887
lcl|AM181176.4_cds_CAY46514.1_228	2178	1985.01	150	4.32448
lcl|AM181176.4_cds_CAY46515.1_229	627	434.245	202	26.6209
lcl|AM181176.4_cds_CAY46516.1_230	645	452.143	10	1.2657
lcl|AM181176.4_cds_CAY46517.1_231	1116	923.011	32	1.98403
lcl|AM181176.4_cds_CAY46518.1_232	816	623.032	40	3.67414
lcl|AM181176.4_cds_CAY46519.1_233	1353	1160.01	60	2.96002
lcl|AM181176.4_cds_CAY46520.1_234	1194	1001.01	39	2.22962
lcl|AM181176.4_cds_CAY46521.1_235	1242	1049.01	94	5.12806
lcl|AM181176.4_cds_CAY46522.1_236	795	602.032	54	5.1331
lcl|AM181176.4_cds_CAY46523.1_237	747	554.032	560	57.8441
lcl|AM181176.4_cds_CAY46524.1_238	666	473.097	610	73.7879
lcl|AM181176.4_cds_CAY46525.1_239	795	602.032	1295	123.099
lcl|AM181176.4_cds_CAY46526.1_240	996	803.011	653	46.5369
lcl|AM181176.4_cds_CAY46527.1_241	957	764.011	86	6.44176
lcl|AM181176.4_cds_CAY46528.1_242	2001	1808.01	1338	42.3507
lcl|AM181176.4_cds_CAY46529.1_243	1356	1163.01	83	4.08413
lcl|AM181176.4_cds_CAY46530.1_244	1038	845.011	1394	94.4074
lcl|AM181176.4_cds_CAY46531.1_245	837	644.011	111	9.86359
lcl|AM181176.4_cds_CAY46532.1_246	837	644.011	40	3.55445
lcl|AM181176.4_cds_CAY46533.1_247	780	587.032	55	5.36175
lcl|AM181176.4_cds_CAY46534.1_248	978	785.011	66	4.81142
lcl|AM181176.4_cds_CAY46535.1_249	1584	1391.01	3837	157.858
lcl|AM181176.4_cds_CAY46536.1_250	384	197.922	494	142.836
lcl|AM181176.4_cds_CAY46537.1_251	2325	2132.01	5847	156.946
lcl|AM181176.4_cds_CAY46538.1_252	741	548.032	3751	391.694
lcl|AM181176.4_cds_CAY46539.1_253	1314	1121.01	2043	104.295
lcl|AM181176.4_cds_CAY46540.1_254	906	713.011	386	30.9811
lcl|AM181176.4_cds_CAY46541.1_255	483	291.862	143	28.0391
lcl|AM181176.4_cds_CAY46542.1_256	780	587.032	382	37.2398
lcl|AM181176.4_cds_CAY46543.1_257	408	220.086	813	211.4
lcl|AM181176.4_cds_CAY46544.1_258	804	611.032	2593	242.853
lcl|AM181176.4_cds_CAY46545.1_259	903	710.011	2756	222.136
lcl|AM181176.4_cds_CAY46546.1_260	1542	1349.01	10523	446.406
lcl|AM181176.4_cds_CAY46547.1_261	141	24.5287	52	121.321
lcl|AM181176.4_cds_CAY46548.1_262	702	509.032	188	21.1358
lcl|AM181176.4_cds_CAY46549.1_263	600	407.357	304	42.7075
lcl|AM181176.4_cds_CAY46550.1_264	171	38.176	266	398.746
lcl|AM181176.4_cds_CAY46551.1_265	1176	983.011	465	27.0707
lcl|AM181176.4_cds_CAY46552.1_266	1944	1751.01	484	15.8184
lcl|AM181176.4_cds_CAY46553.1_267	855	662.011	183	15.8195
lcl|AM181176.4_cds_CAY46554.1_268	432	242.578	187	44.116
lcl|AM181176.4_cds_CAY46555.1_269	480	288.969	199	39.4101
lcl|AM181176.4_cds_CAY46556.1_270	2349	2156.01	140	3.71606
lcl|AM181176.4_cds_CAY46557.1_271	840	647.011	61	5.3954
lcl|AM181176.4_cds_CAY46558.1_272	888	695.011	287	23.6317
lcl|AM181176.4_cds_CAY46559.1_273	441	251.153	221	50.357
lcl|AM181176.4_cds_CAY46560.1_274	663	470.097	263	32.0165
lcl|AM181176.4_cds_CAY46561.1_275	567	374.553	225	34.3776
lcl|AM181176.4_cds_CAY46562.1_276	837	644.011	304	27.0138
lcl|AM181176.4_cds_CAY46563.1_277	456	265.606	201	43.3076
lcl|AM181176.4_cds_CAY46564.1_278	1377	1184.01	471	22.7652
lcl|AM181176.4_cds_CAY46565.1_279	1809	1616.01	624	22.0976
lcl|AM181176.4_cds_CAY46566.1_280	870	677.011	843	71.2586
lcl|AM181176.4_cds_CAY46567.1_281	546	353.748	694	112.272
lcl|AM181176.4_cds_CAY46568.1_282	876	683.011	1530	128.194
lcl|AM181176.4_cds_CAY46569.1_283	1083	890.011	1959	125.963
lcl|AM181176.4_cds_CAY46570.1_284	2910	2717.01	867	18.2614
lcl|AM181176.4_cds_CAY46571.1_285	1107	914.011	459	28.7387
lcl|AM181176.4_cds_CAY46572.1_286	258	92.4566	20	12.3793
lcl|AM181176.4_cds_CAY46573.1_287	2088	1895.01	213	6.43241
lcl|AM181176.4_cds_CAY46574.1_288	1302	1109.01	16850	869.5
lcl|AM181176.4_cds_289	393	206.205	127	35.246
lcl|AM181176.4_cds_CAY46576.1_290	408	220.086	684	177.856
lcl|AM181176.4_cds_CAY46577.1_291	1035	842.011	620	42.1385
lcl|AM181176.4_cds_CAY46578.1_292	2220	2027.01	765	21.5979
lcl|AM181176.4_cds_CAY46579.1_293	2268	2075.01	1164	32.1024
lcl|AM181176.4_cds_CAY46580.1_294	1197	1004.01	588	33.5154
lcl|AM181176.4_cds_CAY46581.1_295	3840	3647.01	2055	32.2463
lcl|AM181176.4_cds_CAY46582.1_296	666	473.097	690	83.465
lcl|AM181176.4_cds_CAY46583.1_297	666	473.097	530	64.1108
lcl|AM181176.4_cds_CAY46584.1_298	1416	1223.01	569	26.6249
lcl|AM181176.4_cds_CAY46585.1_299	1125	932.011	325	19.9557
lcl|AM181176.4_cds_CAY46586.1_300	1050	857.011	330	22.036
lcl|AM181176.4_cds_CAY46587.1_301	1191	998.011	637	36.5266
lcl|AM181176.4_cds_CAY46588.1_302	690	497.032	624	71.8465
lcl|AM181176.4_cds_CAY46589.1_303	693	500.032	977	111.816
lcl|AM181176.4_cds_CAY46590.1_304	753	560.032	4813	491.823
lcl|AM181176.4_cds_CAY46592.1_305	774	581.032	1498	147.543
lcl|AM181176.4_cds_CAY46593.1_306	1392	1199.01	560	26.7282
lcl|AM181176.4_cds_CAY46594.1_307	414	225.709	257	65.1613
lcl|AM181176.4_cds_CAY46595.1_308	954	761.011	91	6.84315
lcl|AM181176.4_cds_CAY46596.1_309	966	773.011	135	9.99433
lcl|AM181176.4_cds_CAY46597.1_310	1593	1400.01	562	22.9726
lcl|AM181176.4_cds_CAY46598.1_311	276	106.149	198	106.747
lcl|AM181176.4_cds_CAY46599.1_312	558	365.664	301	47.1075
lcl|AM181176.4_cds_CAY46600.1_313	273	103.815	477	262.945
lcl|AM181176.4_cds_CAY46601.1_314	1068	875.011	1467	95.945
lcl|AM181176.4_cds_CAY46602.1_315	2211	2018.01	2850	80.8215
lcl|AM181176.4_cds_CAY46603.1_316	1662	1469.01	2358	91.8596
lcl|AM181176.4_cds_CAY46604.1_317	594	401.384	1890	269.468
lcl|AM181176.4_cds_CAY46605.1_318	639	446.158	1398	179.318
lcl|AM181176.4_cds_CAY46606.1_319	258	92.4566	384	237.683
lcl|AM181176.4_cds_CAY46607.1_320	738	545.032	1854	194.667
lcl|AM181176.4_cds_CAY46608.1_321	771	578.032	1238	122.567
lcl|AM181176.4_cds_CAY46609.1_322	756	563.032	509	51.7357
lcl|AM181176.4_cds_CAY46610.1_323	1593	1400.01	389	15.901
lcl|AM181176.4_cds_CAY46611.1_324	789	596.032	290	27.8442
lcl|AM181176.4_cds_CAY46612.1_325	1317	1124.01	1710	87.0625
lcl|AM181176.4_cds_CAY46613.1_326	1296	1103.01	1392	72.2212
lcl|AM181176.4_cds_CAY46614.1_327	1527	1334.01	4154	178.202
lcl|AM181176.4_cds_CAY46615.1_328	417	228.517	1287	322.304
lcl|AM181176.4_cds_CAY46616.1_329	255	90.2091	730	463.104
lcl|AM181176.4_cds_CAY46617.1_330	480	288.969	4340	859.496
lcl|AM181176.4_cds_CAY46618.1_331	456	265.606	470	101.266
lcl|AM181176.4_cds_CAY46619.1_332	441	251.153	242	55.142
lcl|AM181176.4_cds_CAY46620.1_333	1437	1244.01	196	9.01649
lcl|AM181176.4_cds_CAY46621.1_334	1086	893.011	154	9.86892
lcl|AM181176.4_cds_CAY46622.1_335	426	236.997	158	38.1522
lcl|AM181176.4_cds_CAY46623.1_336	537	344.864	408	67.7045
lcl|AM181176.4_cds_CAY46624.1_337	237	77.5393	66	48.7111
lcl|AM181176.4_cds_CAY46625.1_338	1407	1214.01	7297	343.975
lcl|AM181176.4_cds_CAY46626.1_339	1455	1262.01	4526	205.238
lcl|AM181176.4_cds_CAY46627.1_340	1821	1628.01	18482	649.677
lcl|AM181176.4_cds_CAY46628.1_341	435	245.471	119	27.7429
lcl|AM181176.4_cds_CAY46629.1_342	2451	2258.01	680	17.2341
lcl|AM181176.4_cds_CAY46630.1_343	3525	3332.01	921	15.8183
lcl|AM181176.4_cds_CAY46631.1_344	1356	1163.01	378	18.6
lcl|AM181176.4_cds_CAY46632.1_345	1011	818.011	2308	161.466
lcl|AM181176.4_cds_CAY46633.1_346	255	90.2091	210	133.222
lcl|AM181176.4_cds_CAY46634.1_347	570	377.528	498	75.4895
lcl|AM181176.4_cds_CAY46635.1_348	1365	1172.01	153	7.47077
lcl|AM181176.4_cds_CAY46636.1_349	750	557.032	503	51.6765
lcl|AM181176.4_cds_CAY46637.1_350	561	368.627	181	28.0994
lcl|AM181176.4_cds_CAY46638.1_351	1671	1478.01	785	30.3947
lcl|AM181176.4_cds_CAY46639.1_352	1446	1253.01	82	3.74511
lcl|AM181176.4_cds_CAY46640.1_353	966	773.011	60	4.44192
lcl|AM181176.4_cds_CAY46641.1_354	852	659.011	646	56.0977
lcl|AM181176.4_cds_CAY46642.1_355	825	632.011	103	9.32649
lcl|AM181176.4_cds_CAY46643.1_356	1515	1322.01	208	9.00397
lcl|AM181176.4_cds_CAY46644.1_357	1539	1346.01	430	18.2821
lcl|AM181176.4_cds_CAY46645.1_358	1410	1217.01	129	6.06598
lcl|AM181176.4_cds_CAY46646.1_359	1209	1016.01	202	11.3778
lcl|AM181176.4_cds_CAY46647.1_360	801	608.032	147	13.8356
lcl|AM181176.4_cds_CAY46648.1_361	972	779.011	1459	107.181
lcl|AM181176.4_cds_CAY46649.1_362	438	248.388	449	103.448
lcl|AM181176.4_cds_CAY46650.1_363	1677	1484.01	3419	131.846
lcl|AM181176.4_cds_CAY46651.1_364	2571	2378.01	4291	103.264
lcl|AM181176.4_cds_CAY46652.1_365	801	608.032	71	6.68248
lcl|AM181176.4_cds_CAY46653.1_366	804	611.032	2948	276.102
lcl|AM181176.4_cds_CAY46654.1_367	960	767.011	2478	184.887
lcl|AM181176.4_cds_CAY46655.1_368	735	542.032	1664	175.685
lcl|AM181176.4_cds_CAY46656.1_369	1908	1715.01	125	4.17108
lcl|AM181176.4_cds_CAY46657.1_370	1917	1724.01	1392	46.2067
lcl|AM181176.4_cds_CAY46658.1_371	708	515.032	473	52.5572
lcl|AM181176.4_cds_CAY46659.1_372	792	599.032	920	87.8908
