target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY46334.1_49	276	105.704	119	66.7634
lcl|AM181176.4_cds_CAY46335.1_50	666	470.603	114	14.366
lcl|AM181176.4_cds_CAY46336.1_51	753	557.389	373	39.6857
lcl|AM181176.4_cds_CAY46337.1_52	1785	1589.37	621	23.1713
lcl|AM181176.4_cds_CAY46338.1_53	1305	1109.37	469	25.0715
lcl|AM181176.4_cds_CAY46339.1_54	1059	863.369	68	4.67086
lcl|AM181176.4_cds_CAY46340.1_55	708	512.442	1119	129.5
lcl|AM181176.4_cds_CAY46341.1_56	1548	1352.37	534	23.417
lcl|AM181176.4_cds_CAY46342.1_57	648	452.664	457	59.8721
lcl|AM181176.4_cds_CAY46343.1_58	1128	932.369	63	4.00716
lcl|AM181176.4_cds_CAY46344.1_59	1587	1391.37	80	3.40982
lcl|AM181176.4_cds_CAY46345.1_60	561	366.546	22	3.55941
lcl|AM181176.4_cds_CAY46346.1_61	888	692.369	25	2.14135
lcl|AM181176.4_cds_CAY46347.1_62	204	56.5558	4	4.19437
lcl|AM181176.4_cds_CAY46348.1_63	765	569.389	5	0.520769
lcl|AM181176.4_cds_CAY46349.1_64	585	390.293	8	1.21558
lcl|AM181176.4_cds_CAY46350.1_65	1080	884.369	33	2.21292
lcl|AM181176.4_cds_CAY46351.1_66	900	704.369	43	3.62037
lcl|AM181176.4_cds_CAY46352.1_67	636	440.768	240	32.2913
lcl|AM181176.4_cds_CAY46353.1_68	771	575.389	1794	184.903
lcl|AM181176.4_cds_CAY46354.1_69	675	479.524	719	88.9208
lcl|AM181176.4_cds_CAY46355.1_70	1008	812.369	1439	105.049
lcl|AM181176.4_cds_CAY46356.1_71	2142	1946.37	168	5.1188
lcl|AM181176.4_cds_CAY46357.1_72	720	524.425	877	99.1746
lcl|AM181176.4_cds_CAY46358.1_73	789	593.389	496	49.5708
lcl|AM181176.4_cds_CAY46359.1_74	786	590.389	619	62.178
lcl|AM181176.4_cds_CAY46360.1_75	483	290.258	537	109.717
lcl|AM181176.4_cds_CAY46361.1_76	930	734.369	796	64.2811
lcl|AM181176.4_cds_CAY46362.1_77	954	758.369	1050	82.1094
lcl|AM181176.4_cds_CAY46363.1_78	291	117.515	249	125.658
lcl|AM181176.4_cds_CAY46364.1_79	2790	2594.37	3646	83.343
lcl|AM181176.4_cds_CAY46365.1_80	642	446.694	1946	258.355
lcl|AM181176.4_cds_CAY46366.1_81	303	127.209	2192	1021.9
lcl|AM181176.4_cds_CAY46367.1_82	627	431.841	3540	486.143
lcl|AM181176.4_cds_CAY46368.1_83	636	440.768	1576	212.046
lcl|AM181176.4_cds_CAY46369.1_84	879	683.369	1189	103.184
lcl|AM181176.4_cds_CAY46370.1_85	2055	1859.37	1166	37.1892
lcl|AM181176.4_cds_CAY46371.1_86	813	617.369	419	40.2489
lcl|AM181176.4_cds_CAY46372.1_87	1788	1592.37	459	17.0944
lcl|AM181176.4_cds_CAY46373.1_88	1347	1151.37	444	22.8693
lcl|AM181176.4_cds_CAY46374.1_89	285	112.791	71	37.3307
lcl|AM181176.4_cds_CAY46375.1_90	165	35.2575	47	79.0552
lcl|AM181176.4_cds_CAY46376.1_91	468	275.933	131	28.1547
lcl|AM181176.4_cds_CAY46377.1_92	1332	1136.37	3479	181.56
lcl|AM181176.4_cds_CAY46378.1_93	1230	1034.37	529	30.3294
lcl|AM181176.4_cds_CAY46379.1_94	612	416.996	160	22.7547
lcl|AM181176.4_cds_CAY46380.1_95	939	743.369	114	9.09462
lcl|AM181176.4_cds_CAY46381.1_96	804	608.389	52	5.06881
lcl|AM181176.4_cds_CAY46382.1_97	1149	953.369	145	9.01968
lcl|AM181176.4_cds_CAY46383.1_98	1032	836.369	176	12.4796
lcl|AM181176.4_cds_CAY46384.1_99	1383	1187.37	163	8.14116
lcl|AM181176.4_cds_CAY46385.1_100	1659	1463.37	393	15.9266
lcl|AM181176.4_cds_CAY46386.1_101	768	572.389	3121	323.36
lcl|AM181176.4_cds_CAY46387.1_102	1308	1112.37	3858	205.683
lcl|AM181176.4_cds_CAY46388.1_103	1962	1766.37	696	23.3675
lcl|AM181176.4_cds_CAY46389.1_104	321	142.296	425	177.125
lcl|AM181176.4_cds_CAY46390.1_105	309	132.21	431	193.33
lcl|AM181176.4_cds_CAY46391.1_106	321	142.296	418	174.208
lcl|AM181176.4_cds_CAY46392.1_107	186	46.1822	22	28.2509
lcl|AM181176.4_cds_CAY46393.1_108	216	63.8431	2847	2644.59
lcl|AM181176.4_cds_CAY46394.1_109	1494	1298.37	1216	55.5418
lcl|AM181176.4_cds_CAY46395.1_110	1437	1241.37	743	35.4954
lcl|AM181176.4_cds_CAY46396.1_111	321	142.296	117	48.7615
lcl|AM181176.4_cds_CAY46397.1_112	1122	926.369	641	41.0354
lcl|AM181176.4_cds_CAY46398.1_113	900	704.369	91	7.66171
lcl|AM181176.4_cds_CAY46399.1_114	1182	986.369	332	19.961
lcl|AM181176.4_cds_CAY46400.1_115	1221	1025.37	253	14.6327
lcl|AM181176.4_cds_CAY46401.1_116	1881	1685.37	1629	57.3206
lcl|AM181176.4_cds_CAY46402.1_117	459	267.354	127	28.171
lcl|AM181176.4_cds_CAY46403.1_118	3372	3176.37	321	5.9932
lcl|AM181176.4_cds_CAY46404.1_119	948	752.369	58	4.57174
lcl|AM181176.4_cds_CAY46405.1_120	768	572.389	54	5.59483
lcl|AM181176.4_cds_CAY46406.1_121	699	503.442	149	17.5518
lcl|AM181176.4_cds_CAY46407.1_122	894	698.369	41	3.48164
lcl|AM181176.4_cds_CAY46408.1_123	1032	836.369	36	2.55264
lcl|AM181176.4_cds_CAY46409.1_124	852	656.369	24	2.16844
lcl|AM181176.4_cds_CAY46410.1_125	849	653.369	16	1.45226
lcl|AM181176.4_cds_CAY46411.1_126	627	431.841	168	23.0712
lcl|AM181176.4_cds_CAY46413.1_127	921	725.369	142	11.6095
lcl|AM181176.4_cds_CAY46414.1_128	1536	1340.37	101	4.4687
lcl|AM181176.4_cds_CAY46415.1_129	1059	863.369	60	4.12135
lcl|AM181176.4_cds_CAY46416.1_130	1446	1250.37	117	5.54922
lcl|AM181176.4_cds_CAY46417.1_131	705	509.442	90	10.4769
lcl|AM181176.4_cds_CAY46418.1_132	2169	1973.37	748	22.479
lcl|AM181176.4_cds_CAY46419.1_133	1605	1409.37	228	9.59388
lcl|AM181176.4_cds_CAY46420.1_134	255	90.0223	15	9.88156
lcl|AM181176.4_cds_CAY46421.1_135	438	247.51	174	41.6908
lcl|AM181176.4_cds_CAY46422.1_136	2079	1883.37	476	14.9884
lcl|AM181176.4_cds_CAY46423.1_137	210	60.1796	28	27.5926
lcl|AM181176.4_cds_CAY46424.1_138	891	695.369	198	16.8863
lcl|AM181176.4_cds_CAY46425.1_139	1443	1247.37	291	13.8351
lcl|AM181176.4_cds_CAY46426.1_140	654	458.634	67	8.66349
lcl|AM181176.4_cds_CAY46427.1_141	1497	1301.37	1392	63.4342
lcl|AM181176.4_cds_CAY46428.1_142	2481	2285.37	145	3.76267
lcl|AM181176.4_cds_CAY46429.1_143	1998	1802.37	53	1.74388
lcl|AM181176.4_cds_CAY46430.1_144	1341	1145.37	38	1.96754
lcl|AM181176.4_cds_CAY46431.1_145	489	296.101	12	2.4034
lcl|AM181176.4_cds_CAY46432.1_146	1725	1529.37	675	26.1743
lcl|AM181176.4_cds_CAY46433.1_147	8202	8006.37	1950	14.4439
lcl|AM181176.4_cds_CAY46434.1_148	690	494.442	218	26.1472
lcl|AM181176.4_cds_CAY46435.1_149	819	623.369	303	28.8258
lcl|AM181176.4_cds_CAY46436.1_150	399	211.079	132	37.0862
lcl|AM181176.4_cds_CAY46437.1_151	135	22.9296	19	49.1407
lcl|AM181176.4_cds_CAY46438.1_152	450	258.895	142	32.5273
lcl|AM181176.4_cds_CAY46439.1_153	504	310.664	137	26.1525
lcl|AM181176.4_cds_CAY46440.1_154	528	334.094	140	24.851
lcl|AM181176.4_cds_CAY46441.1_155	417	227.821	81	21.0851
lcl|AM181176.4_cds_CAY46442.1_156	474	281.642	167	35.1644
lcl|AM181176.4_cds_CAY46443.1_157	291	117.515	150	75.6975
lcl|AM181176.4_cds_CAY46444.1_158	114	16.7774	48	169.669
lcl|AM181176.4_cds_CAY46445.1_159	588	393.28	504	76
lcl|AM181176.4_cds_CAY46446.1_160	612	416.996	457	64.9933
lcl|AM181176.4_cds_CAY46447.1_161	582	387.345	774	118.503
lcl|AM181176.4_cds_CAY46448.1_162	681	485.508	1626	198.614
lcl|AM181176.4_cds_CAY46449.1_163	363	178.616	706	234.405
lcl|AM181176.4_cds_CAY46450.1_164	651	455.634	1158	150.722
lcl|AM181176.4_cds_CAY46451.1_165	1656	1460.37	378	15.3502
lcl|AM181176.4_cds_CAY46452.1_166	573	378.422	88	13.7909
lcl|AM181176.4_cds_CAY46453.1_167	594	399.201	81	12.0331
lcl|AM181176.4_cds_CAY46454.1_168	1227	1031.37	297	17.0776
lcl|AM181176.4_cds_CAY46455.1_169	1833	1637.37	400	14.4876
lcl|AM181176.4_cds_CAY46456.1_170	2175	1979.37	685	20.5233
lcl|AM181176.4_cds_CAY46457.1_171	843	647.369	307	28.1236
lcl|AM181176.4_cds_CAY46458.1_172	2889	2693.37	379	8.34503
lcl|AM181176.4_cds_CAY46459.1_173	273	103.34	12	6.8865
lcl|AM181176.4_cds_CAY46460.1_174	285	112.791	19	9.98991
lcl|AM181176.4_cds_CAY46461.1_175	486	293.2	79	15.9789
lcl|AM181176.4_cds_CAY46462.1_176	348	165.378	113	40.5215
lcl|AM181176.4_cds_CAY46463.1_177	1236	1040.37	656	37.3939
lcl|AM181176.4_cds_CAY46464.1_178	1443	1247.37	838	39.8413
lcl|AM181176.4_cds_CAY46465.1_179	1278	1082.37	832	45.5861
lcl|AM181176.4_cds_CAY46466.1_180	1209	1013.37	113	6.61295
lcl|AM181176.4_cds_CAY46467.1_181	1008	812.369	245	17.8853
lcl|AM181176.4_cds_CAY46468.1_182	1185	989.369	1304	78.1634
lcl|AM181176.4_cds_CAY46469.1_183	1989	1793.37	1058	34.9865
lcl|AM181176.4_cds_CAY46470.1_184	183	44.5725	25	33.2627
lcl|AM181176.4_cds_CAY46471.1_185	1011	815.369	111	8.07334
lcl|AM181176.4_cds_CAY46472.1_186	819	623.369	209	19.8832
lcl|AM181176.4_cds_CAY46473.1_187	873	677.369	176	15.4089
lcl|AM181176.4_cds_CAY46474.1_188	981	785.369	335	25.2962
lcl|AM181176.4_cds_CAY46475.1_189	528	334.094	49	8.69785
lcl|AM181176.4_cds_CAY46476.1_190	687	491.459	133	16.049
lcl|AM181176.4_cds_CAY46477.1_191	411	222.264	92	24.5473
lcl|AM181176.4_cds_CAY46478.1_192	474	281.642	85	17.898
lcl|AM181176.4_cds_193	366	181.279	71	23.2272
lcl|AM181176.4_cds_CAY46480.1_194	1005	809.369	128	9.37881
lcl|AM181176.4_cds_CAY46481.1_195	1080	884.369	35	2.34703
lcl|AM181176.4_cds_CAY46482.1_196	1611	1415.37	36	1.5084
lcl|AM181176.4_cds_CAY46483.1_197	816	620.369	25	2.38987
lcl|AM181176.4_cds_CAY46484.1_198	1593	1397.37	36	1.52783
lcl|AM181176.4_cds_CAY46485.1_199	1002	806.369	23	1.69152
lcl|AM181176.4_cds_CAY46486.1_200	921	725.369	28	2.2892
lcl|AM181176.4_cds_CAY46487.1_201	906	710.369	44	3.67327
lcl|AM181176.4_cds_CAY46488.1_202	1608	1412.37	47	1.97349
lcl|AM181176.4_cds_CAY46489.1_203	945	749.369	22	1.74105
lcl|AM181176.4_cds_CAY46490.1_204	2316	2120.37	44	1.23062
lcl|AM181176.4_cds_CAY46491.1_205	1188	992.369	56	3.34656
lcl|AM181176.4_cds_CAY46492.1_206	867	671.369	69	6.09498
lcl|AM181176.4_cds_CAY46493.1_207	816	620.369	32	3.05903
lcl|AM181176.4_cds_CAY46494.1_208	720	524.425	36	4.07102
lcl|AM181176.4_cds_CAY46495.1_209	402	213.891	44	12.1996
lcl|AM181176.4_cds_CAY46496.1_210	582	387.345	67	10.258
lcl|AM181176.4_cds_CAY46497.1_211	921	725.369	143	11.6913
lcl|AM181176.4_cds_CAY46498.1_212	783	587.389	654	66.0292
lcl|AM181176.4_cds_213	534	340.004	582	101.513
lcl|AM181176.4_cds_CAY46500.1_214	294	119.955	254	125.574
lcl|AM181176.4_cds_CAY46501.1_215	273	103.34	347	199.135
lcl|AM181176.4_cds_216	567	372.509	64	10.1889
lcl|AM181176.4_cds_217	390	202.886	19	5.55375
lcl|AM181176.4_cds_218	588	393.28	32	4.82539
lcl|AM181176.4_cds_219	207	58.3231	18	18.3027
lcl|AM181176.4_cds_CAY46506.1_220	666	470.603	32	4.03255
lcl|AM181176.4_cds_CAY46507.1_221	660	464.618	20	2.55281
lcl|AM181176.4_cds_CAY46508.1_222	777	581.389	23	2.34609
lcl|AM181176.4_cds_CAY46509.1_223	855	659.369	42	3.77751
lcl|AM181176.4_cds_CAY46510.1_224	1161	965.369	90	5.52883
lcl|AM181176.4_cds_CAY46511.1_225	1083	887.369	78	5.21284
lcl|AM181176.4_cds_CAY46512.1_226	1071	875.369	35	2.37116
lcl|AM181176.4_cds_CAY46513.1_227	3066	2870.37	93	1.92145
lcl|AM181176.4_cds_CAY46514.1_228	2178	1982.37	91	2.72233
lcl|AM181176.4_cds_CAY46515.1_229	627	431.841	121	16.6167
lcl|AM181176.4_cds_CAY46516.1_230	645	449.694	7	0.923135
lcl|AM181176.4_cds_CAY46517.1_231	1116	920.369	30	1.93305
lcl|AM181176.4_cds_CAY46518.1_232	816	620.369	30	2.86784
lcl|AM181176.4_cds_CAY46519.1_233	1353	1157.37	29	1.48597
lcl|AM181176.4_cds_CAY46520.1_234	1194	998.369	18	1.06922
lcl|AM181176.4_cds_CAY46521.1_235	1242	1046.37	55	3.11718
lcl|AM181176.4_cds_CAY46522.1_236	795	599.389	32	3.1661
lcl|AM181176.4_cds_CAY46523.1_237	747	551.389	367	39.4723
lcl|AM181176.4_cds_CAY46524.1_238	666	470.603	375	47.2564
lcl|AM181176.4_cds_CAY46525.1_239	795	599.389	753	74.5024
lcl|AM181176.4_cds_CAY46526.1_240	996	800.369	397	29.4161
lcl|AM181176.4_cds_CAY46527.1_241	957	761.369	49	3.81668
lcl|AM181176.4_cds_CAY46528.1_242	2001	1805.37	778	25.5563
lcl|AM181176.4_cds_CAY46529.1_243	1356	1160.37	42	2.14653
lcl|AM181176.4_cds_CAY46530.1_244	1038	842.369	547	38.5096
lcl|AM181176.4_cds_CAY46531.1_245	837	641.369	73	6.74993
lcl|AM181176.4_cds_CAY46532.1_246	837	641.369	23	2.12669
lcl|AM181176.4_cds_CAY46533.1_247	780	584.389	25	2.53701
lcl|AM181176.4_cds_CAY46534.1_248	978	782.369	47	3.56263
lcl|AM181176.4_cds_CAY46535.1_249	1584	1388.37	829	35.4107
lcl|AM181176.4_cds_CAY46536.1_250	384	197.388	423	127.088
lcl|AM181176.4_cds_CAY46537.1_251	2325	2129.37	4626	128.837
lcl|AM181176.4_cds_CAY46538.1_252	741	545.408	1266	137.657
lcl|AM181176.4_cds_CAY46539.1_253	1314	1118.37	904	47.9366
lcl|AM181176.4_cds_CAY46540.1_254	906	710.369	287	23.9597
lcl|AM181176.4_cds_CAY46541.1_255	483	290.258	100	20.4315
lcl|AM181176.4_cds_CAY46542.1_256	780	584.389	303	30.7486
lcl|AM181176.4_cds_CAY46543.1_257	408	219.535	579	156.408
lcl|AM181176.4_cds_CAY46544.1_258	804	608.389	2319	226.049
lcl|AM181176.4_cds_CAY46545.1_259	903	707.369	2363	198.108
lcl|AM181176.4_cds_CAY46546.1_260	1542	1346.37	10302	453.776
lcl|AM181176.4_cds_CAY46547.1_261	141	25.0336	31	73.4383
lcl|AM181176.4_cds_CAY46548.1_262	702	506.442	163	19.0872
lcl|AM181176.4_cds_CAY46549.1_263	600	405.133	78	11.4178
lcl|AM181176.4_cds_CAY46550.1_264	171	38.1805	93	144.453
lcl|AM181176.4_cds_CAY46551.1_265	1176	980.369	263	15.9093
lcl|AM181176.4_cds_CAY46552.1_266	1944	1748.37	347	11.7701
lcl|AM181176.4_cds_CAY46553.1_267	855	659.369	117	10.5231
lcl|AM181176.4_cds_CAY46554.1_268	432	241.858	82	20.1066
lcl|AM181176.4_cds_CAY46555.1_269	480	287.404	209	43.1259
lcl|AM181176.4_cds_CAY46556.1_270	2349	2153.37	164	4.51658
lcl|AM181176.4_cds_CAY46557.1_271	840	644.369	77	7.08664
lcl|AM181176.4_cds_CAY46558.1_272	888	692.369	194	16.6168
lcl|AM181176.4_cds_CAY46559.1_273	441	250.342	79	18.7145
lcl|AM181176.4_cds_CAY46560.1_274	663	467.618	167	21.1792
lcl|AM181176.4_cds_CAY46561.1_275	567	372.509	161	25.6315
lcl|AM181176.4_cds_CAY46562.1_276	837	641.369	234	21.6368
lcl|AM181176.4_cds_CAY46563.1_277	456	264.542	148	33.1781
lcl|AM181176.4_cds_CAY46564.1_278	1377	1181.37	371	18.624
lcl|AM181176.4_cds_CAY46565.1_279	1809	1613.37	482	17.7173
lcl|AM181176.4_cds_CAY46566.1_280	870	674.369	647	56.8972
lcl|AM181176.4_cds_CAY46567.1_281	546	351.762	517	87.1618
lcl|AM181176.4_cds_CAY46568.1_282	876	680.369	1167	101.721
lcl|AM181176.4_cds_CAY46569.1_283	1083	887.369	1304	87.1481
lcl|AM181176.4_cds_CAY46570.1_284	2910	2714.37	408	8.91406
lcl|AM181176.4_cds_CAY46571.1_285	1107	911.369	206	13.4047
lcl|AM181176.4_cds_CAY46572.1_286	258	92.1533	17	10.9401
lcl|AM181176.4_cds_CAY46573.1_287	2088	1892.37	131	4.10535
lcl|AM181176.4_cds_CAY46574.1_288	1302	1106.37	13271	711.358
lcl|AM181176.4_cds_289	393	205.55	182	52.5096
lcl|AM181176.4_cds_CAY46576.1_290	408	219.535	332	89.6846
lcl|AM181176.4_cds_CAY46577.1_291	1035	839.369	794	56.0986
lcl|AM181176.4_cds_CAY46578.1_292	2220	2024.37	867	25.3988
lcl|AM181176.4_cds_CAY46579.1_293	2268	2072.37	1176	33.6531
lcl|AM181176.4_cds_CAY46580.1_294	1197	1001.37	639	37.8435
lcl|AM181176.4_cds_CAY46581.1_295	3840	3644.37	2185	35.556
lcl|AM181176.4_cds_CAY46582.1_296	666	470.603	565	71.1997
lcl|AM181176.4_cds_CAY46583.1_297	666	470.603	480	60.4882
lcl|AM181176.4_cds_CAY46584.1_298	1416	1220.37	605	29.4001
lcl|AM181176.4_cds_CAY46585.1_299	1125	929.369	352	22.4615
lcl|AM181176.4_cds_CAY46586.1_300	1050	854.369	279	19.3661
lcl|AM181176.4_cds_CAY46587.1_301	1191	995.369	643	38.3099
lcl|AM181176.4_cds_CAY46588.1_302	690	494.442	688	82.5196
lcl|AM181176.4_cds_CAY46589.1_303	693	497.442	852	101.574
lcl|AM181176.4_cds_CAY46590.1_304	753	557.389	2629	279.715
lcl|AM181176.4_cds_CAY46592.1_305	774	578.389	1316	134.934
lcl|AM181176.4_cds_CAY46593.1_306	1392	1196.37	723	35.8391
lcl|AM181176.4_cds_CAY46594.1_307	414	225.013	195	51.3939
lcl|AM181176.4_cds_CAY46595.1_308	954	758.369	53	4.14457
lcl|AM181176.4_cds_CAY46596.1_309	966	770.369	82	6.31247
lcl|AM181176.4_cds_CAY46597.1_310	1593	1397.37	309	13.1139
lcl|AM181176.4_cds_CAY46598.1_311	276	105.704	138	77.4231
lcl|AM181176.4_cds_CAY46599.1_312	558	363.57	252	41.1052
lcl|AM181176.4_cds_CAY46600.1_313	273	103.34	414	237.584
lcl|AM181176.4_cds_CAY46601.1_314	1068	872.369	1181	80.2849
lcl|AM181176.4_cds_CAY46602.1_315	2211	2015.37	1869	54.997
lcl|AM181176.4_cds_CAY46603.1_316	1662	1466.37	2802	113.321
lcl|AM181176.4_cds_CAY46604.1_317	594	399.201	2101	312.118
lcl|AM181176.4_cds_CAY46605.1_318	639	443.753	1537	205.408
lcl|AM181176.4_cds_CAY46606.1_319	258	92.1533	412	265.137
lcl|AM181176.4_cds_CAY46607.1_320	738	542.408	1791	195.819
lcl|AM181176.4_cds_CAY46608.1_321	771	575.389	1324	136.462
lcl|AM181176.4_cds_CAY46609.1_322	756	560.389	436	46.1404
lcl|AM181176.4_cds_CAY46610.1_323	1593	1397.37	372	15.7876
lcl|AM181176.4_cds_CAY46611.1_324	789	593.389	267	26.6843
lcl|AM181176.4_cds_CAY46612.1_325	1317	1121.37	1379	72.929
lcl|AM181176.4_cds_CAY46613.1_326	1296	1100.37	1201	64.7275
lcl|AM181176.4_cds_CAY46614.1_327	1527	1331.37	3333	148.464
lcl|AM181176.4_cds_CAY46615.1_328	417	227.821	1139	296.494
lcl|AM181176.4_cds_CAY46616.1_329	255	90.0223	704	463.774
lcl|AM181176.4_cds_CAY46617.1_330	480	287.404	3016	622.334
lcl|AM181176.4_cds_CAY46618.1_331	456	264.542	517	115.899
lcl|AM181176.4_cds_CAY46619.1_332	441	250.342	308	72.9629
lcl|AM181176.4_cds_CAY46620.1_333	1437	1241.37	152	7.26151
lcl|AM181176.4_cds_CAY46621.1_334	1086	890.369	88	5.86134
lcl|AM181176.4_cds_CAY46622.1_335	426	236.23	123	30.8784
lcl|AM181176.4_cds_CAY46623.1_336	537	342.936	269	46.5183
lcl|AM181176.4_cds_CAY46624.1_337	237	77.3885	50	38.3158
lcl|AM181176.4_cds_CAY46625.1_338	1407	1211.37	5464	267.497
lcl|AM181176.4_cds_CAY46626.1_339	1455	1259.37	8432	397.065
lcl|AM181176.4_cds_CAY46627.1_340	1821	1625.37	29342	1070.59
lcl|AM181176.4_cds_CAY46628.1_341	435	244.66	330	79.9899
lcl|AM181176.4_cds_CAY46629.1_342	2451	2255.37	390	10.2549
lcl|AM181176.4_cds_CAY46630.1_343	3525	3329.37	552	9.83244
lcl|AM181176.4_cds_CAY46631.1_344	1356	1160.37	244	12.4703
lcl|AM181176.4_cds_CAY46632.1_345	1011	815.369	2107	153.248
lcl|AM181176.4_cds_CAY46633.1_346	255	90.0223	154	101.451
lcl|AM181176.4_cds_CAY46634.1_347	570	375.434	333	52.6011
lcl|AM181176.4_cds_CAY46635.1_348	1365	1169.37	146	7.40433
lcl|AM181176.4_cds_CAY46636.1_349	750	554.389	303	32.4125
lcl|AM181176.4_cds_CAY46637.1_350	561	366.546	122	19.7386
lcl|AM181176.4_cds_CAY46638.1_351	1671	1475.37	624	25.0824
lcl|AM181176.4_cds_CAY46639.1_352	1446	1250.37	107	5.07493
lcl|AM181176.4_cds_CAY46640.1_353	966	770.369	66	5.08077
lcl|AM181176.4_cds_CAY46641.1_354	852	656.369	124	11.2036
lcl|AM181176.4_cds_CAY46642.1_355	825	629.369	69	6.50172
lcl|AM181176.4_cds_CAY46643.1_356	1515	1319.37	121	5.4388
lcl|AM181176.4_cds_CAY46644.1_357	1539	1343.37	292	12.8906
lcl|AM181176.4_cds_CAY46645.1_358	1410	1214.37	94	4.59052
lcl|AM181176.4_cds_CAY46646.1_359	1209	1013.37	142	8.31008
lcl|AM181176.4_cds_CAY46647.1_360	801	605.389	108	10.5797
lcl|AM181176.4_cds_CAY46648.1_361	972	776.369	610	46.5957
lcl|AM181176.4_cds_CAY46649.1_362	438	247.51	225	53.9106
lcl|AM181176.4_cds_CAY46650.1_363	1677	1481.37	2211	88.5136
lcl|AM181176.4_cds_CAY46651.1_364	2571	2375.37	2745	68.5323
lcl|AM181176.4_cds_CAY46652.1_365	801	605.389	46	4.50617
lcl|AM181176.4_cds_CAY46653.1_366	804	608.389	2314	225.562
lcl|AM181176.4_cds_CAY46654.1_367	960	764.369	1935	150.128
lcl|AM181176.4_cds_CAY46655.1_368	735	539.408	1404	154.36
lcl|AM181176.4_cds_CAY46656.1_369	1908	1712.37	124	4.29446
lcl|AM181176.4_cds_CAY46657.1_370	1917	1721.37	750	25.8388
lcl|AM181176.4_cds_CAY46658.1_371	708	512.442	403	46.6385
