target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY46348.1_63	765	565.369	16	1.68217
lcl|AM181176.4_cds_CAY46349.1_64	585	386.073	13	2.00151
lcl|AM181176.4_cds_CAY46350.1_65	1080	880.369	22	1.48539
lcl|AM181176.4_cds_CAY46351.1_66	900	700.369	55	4.66787
lcl|AM181176.4_cds_CAY46352.1_67	636	436.675	257	34.983
lcl|AM181176.4_cds_CAY46353.1_68	771	571.369	2638	274.436
lcl|AM181176.4_cds_CAY46354.1_69	675	475.538	818	102.247
lcl|AM181176.4_cds_CAY46355.1_70	1008	808.369	1570	115.444
lcl|AM181176.4_cds_CAY46356.1_71	2142	1942.37	498	15.2398
lcl|AM181176.4_cds_CAY46357.1_72	720	520.441	852	97.3085
lcl|AM181176.4_cds_CAY46358.1_73	789	589.369	494	49.8222
lcl|AM181176.4_cds_CAY46359.1_74	786	586.369	601	60.9237
lcl|AM181176.4_cds_CAY46360.1_75	483	286.114	414	86.0089
lcl|AM181176.4_cds_CAY46361.1_76	930	730.369	608	49.4816
lcl|AM181176.4_cds_CAY46362.1_77	954	754.369	1369	107.87
lcl|AM181176.4_cds_CAY46363.1_78	291	114.116	463	241.167
lcl|AM181176.4_cds_CAY46364.1_79	2790	2590.37	4592	105.371
lcl|AM181176.4_cds_CAY46365.1_80	642	442.661	1932	259.429
lcl|AM181176.4_cds_CAY46366.1_81	303	123.531	2230	1073.03
lcl|AM181176.4_cds_CAY46367.1_82	627	427.719	5245	728.903
lcl|AM181176.4_cds_CAY46368.1_83	636	436.675	2489	338.804
lcl|AM181176.4_cds_CAY46369.1_84	879	679.369	1798	157.314
lcl|AM181176.4_cds_CAY46370.1_85	2055	1855.37	1616	51.7719
lcl|AM181176.4_cds_CAY46371.1_86	813	613.369	570	55.2377
lcl|AM181176.4_cds_CAY46372.1_87	1788	1588.37	856	32.0336
lcl|AM181176.4_cds_CAY46373.1_88	1347	1147.37	1002	51.9096
lcl|AM181176.4_cds_CAY46374.1_89	285	109.376	260	141.297
lcl|AM181176.4_cds_CAY46375.1_90	165	34.8939	320	545.108
lcl|AM181176.4_cds_CAY46376.1_91	468	271.639	1007	220.354
lcl|AM181176.4_cds_CAY46377.1_92	1332	1132.37	5536	290.597
lcl|AM181176.4_cds_CAY46378.1_93	1230	1030.37	717	41.3627
lcl|AM181176.4_cds_CAY46379.1_94	612	412.9	203	29.2236
lcl|AM181176.4_cds_CAY46380.1_95	939	739.369	138	11.0943
lcl|AM181176.4_cds_CAY46381.1_96	804	604.369	89	8.75328
lcl|AM181176.4_cds_CAY46382.1_97	1149	949.369	249	15.59
lcl|AM181176.4_cds_CAY46383.1_98	1032	832.369	279	19.9238
lcl|AM181176.4_cds_CAY46384.1_99	1383	1183.37	257	12.9091
lcl|AM181176.4_cds_CAY46385.1_100	1659	1459.37	356	14.5
lcl|AM181176.4_cds_CAY46386.1_101	768	568.369	2278	238.235
lcl|AM181176.4_cds_CAY46387.1_102	1308	1108.37	2882	154.558
lcl|AM181176.4_cds_CAY46388.1_103	1962	1762.37	893	30.1188
lcl|AM181176.4_cds_CAY46389.1_104	321	138.018	555	239.023
lcl|AM181176.4_cds_CAY46390.1_105	309	128.203	409	189.631
lcl|AM181176.4_cds_CAY46391.1_106	321	138.018	445	191.649
lcl|AM181176.4_cds_CAY46392.1_107	186	45.1429	37	48.7186
lcl|AM181176.4_cds_CAY46393.1_108	216	62.2426	1894	1808.74
lcl|AM181176.4_cds_CAY46394.1_109	1494	1294.37	3666	168.352
lcl|AM181176.4_cds_CAY46395.1_110	1437	1237.37	886	42.5615
lcl|AM181176.4_cds_CAY46396.1_111	321	138.018	132	56.8487
lcl|AM181176.4_cds_CAY46397.1_112	1122	922.369	844	54.3902
lcl|AM181176.4_cds_CAY46398.1_113	900	700.369	159	13.4944
lcl|AM181176.4_cds_CAY46399.1_114	1182	982.369	312	18.8783
lcl|AM181176.4_cds_CAY46400.1_115	1221	1021.37	269	15.655
lcl|AM181176.4_cds_CAY46401.1_116	1881	1681.37	1651	58.3669
lcl|AM181176.4_cds_CAY46402.1_117	459	263.098	98	22.1407
lcl|AM181176.4_cds_CAY46403.1_118	3372	3172.37	500	9.36848
lcl|AM181176.4_cds_CAY46404.1_119	948	748.369	105	8.33981
lcl|AM181176.4_cds_CAY46405.1_120	768	568.369	73	7.63441
lcl|AM181176.4_cds_CAY46406.1_121	699	499.458	340	40.4634
lcl|AM181176.4_cds_CAY46407.1_122	894	694.369	65	5.56424
lcl|AM181176.4_cds_CAY46408.1_123	1032	832.369	59	4.21327
lcl|AM181176.4_cds_CAY46409.1_124	852	652.369	37	3.37125
lcl|AM181176.4_cds_CAY46410.1_125	849	649.369	26	2.37993
lcl|AM181176.4_cds_CAY46411.1_126	627	427.719	281	39.0509
lcl|AM181176.4_cds_CAY46413.1_127	921	721.369	261	21.5063
lcl|AM181176.4_cds_CAY46414.1_128	1536	1336.37	78	3.46937
lcl|AM181176.4_cds_CAY46415.1_129	1059	859.369	50	3.45838
lcl|AM181176.4_cds_CAY46416.1_130	1446	1246.37	110	5.24601
lcl|AM181176.4_cds_CAY46417.1_131	705	505.458	180	21.1675
lcl|AM181176.4_cds_CAY46418.1_132	2169	1969.37	1376	41.5312
lcl|AM181176.4_cds_CAY46419.1_133	1605	1405.37	328	13.8729
lcl|AM181176.4_cds_CAY46420.1_134	255	87.3184	13	8.84953
lcl|AM181176.4_cds_CAY46421.1_135	438	243.154	224	54.7582
lcl|AM181176.4_cds_CAY46422.1_136	2079	1879.37	356	11.2595
lcl|AM181176.4_cds_CAY46423.1_137	210	58.5914	12	12.1739
lcl|AM181176.4_cds_CAY46424.1_138	891	691.369	103	8.85544
lcl|AM181176.4_cds_CAY46425.1_139	1443	1243.37	226	10.8042
lcl|AM181176.4_cds_CAY46426.1_140	654	454.631	60	7.84467
lcl|AM181176.4_cds_CAY46427.1_141	1497	1297.37	2929	134.196
lcl|AM181176.4_cds_CAY46428.1_142	2481	2281.37	236	6.14892
lcl|AM181176.4_cds_CAY46429.1_143	1998	1798.37	91	3.00777
lcl|AM181176.4_cds_CAY46430.1_144	1341	1141.37	73	3.80171
lcl|AM181176.4_cds_CAY46431.1_145	489	291.921	25	5.09047
lcl|AM181176.4_cds_CAY46432.1_146	1725	1525.37	538	20.9648
lcl|AM181176.4_cds_CAY46433.1_147	8202	8002.37	2257	16.7647
lcl|AM181176.4_cds_CAY46434.1_148	690	490.474	147	17.8149
lcl|AM181176.4_cds_CAY46435.1_149	819	619.369	384	36.8523
lcl|AM181176.4_cds_CAY46436.1_150	399	206.687	141	40.5498
lcl|AM181176.4_cds_CAY46437.1_151	135	23.1937	19	48.6929
lcl|AM181176.4_cds_CAY46438.1_152	450	254.517	168	39.2352
lcl|AM181176.4_cds_CAY46439.1_153	504	306.539	231	44.7929
lcl|AM181176.4_cds_CAY46440.1_154	528	329.847	258	46.4933
lcl|AM181176.4_cds_CAY46441.1_155	417	223.406	128	34.0564
lcl|AM181176.4_cds_CAY46442.1_156	474	277.426	217	46.4938
lcl|AM181176.4_cds_CAY46443.1_157	291	114.116	198	103.134
lcl|AM181176.4_cds_CAY46444.1_158	114	17.1018	78	271.104
lcl|AM181176.4_cds_CAY46445.1_159	588	389.06	760	116.113
lcl|AM181176.4_cds_CAY46446.1_160	612	412.9	550	79.1772
lcl|AM181176.4_cds_CAY46447.1_161	582	383.098	993	154.071
lcl|AM181176.4_cds_CAY46448.1_162	681	481.507	2923	360.836
lcl|AM181176.4_cds_CAY46449.1_163	363	174.09	1256	428.844
lcl|AM181176.4_cds_CAY46450.1_164	651	451.646	2113	278.089
lcl|AM181176.4_cds_CAY46451.1_165	1656	1456.37	556	22.6927
lcl|AM181176.4_cds_CAY46452.1_166	573	374.2	159	25.2567
lcl|AM181176.4_cds_CAY46453.1_167	594	395.008	137	20.6157
lcl|AM181176.4_cds_CAY46454.1_168	1227	1027.37	322	18.63
lcl|AM181176.4_cds_CAY46455.1_169	1833	1633.37	521	18.9599
lcl|AM181176.4_cds_CAY46456.1_170	2175	1975.37	627	18.867
lcl|AM181176.4_cds_CAY46457.1_171	843	643.369	633	58.4826
lcl|AM181176.4_cds_CAY46458.1_172	2889	2689.37	589	13.0181
lcl|AM181176.4_cds_CAY46459.1_173	273	100.219	16	9.4897
lcl|AM181176.4_cds_CAY46460.1_174	285	109.376	30	16.3035
lcl|AM181176.4_cds_CAY46461.1_175	486	289.008	88	18.099
lcl|AM181176.4_cds_CAY46462.1_176	348	160.853	136	50.2566
lcl|AM181176.4_cds_CAY46463.1_177	1236	1036.37	781	44.794
lcl|AM181176.4_cds_CAY46464.1_178	1443	1243.37	1142	54.5945
lcl|AM181176.4_cds_CAY46465.1_179	1278	1078.37	1047	57.7115
lcl|AM181176.4_cds_CAY46466.1_180	1209	1009.37	200	11.7778
lcl|AM181176.4_cds_CAY46467.1_181	1008	808.369	351	25.8095
lcl|AM181176.4_cds_CAY46468.1_182	1185	985.369	2436	146.947
lcl|AM181176.4_cds_CAY46469.1_183	1989	1789.37	1722	57.2026
lcl|AM181176.4_cds_CAY46470.1_184	183	43.5267	18	24.581
lcl|AM181176.4_cds_CAY46471.1_185	1011	811.369	142	10.4029
lcl|AM181176.4_cds_CAY46472.1_186	819	619.369	318	30.5183
lcl|AM181176.4_cds_CAY46473.1_187	873	673.369	342	30.1895
lcl|AM181176.4_cds_CAY46474.1_188	981	781.369	490	37.2754
lcl|AM181176.4_cds_CAY46475.1_189	528	329.847	63	11.353
lcl|AM181176.4_cds_CAY46476.1_190	687	487.474	232	28.2891
lcl|AM181176.4_cds_CAY46477.1_191	411	217.818	137	37.386
lcl|AM181176.4_cds_CAY46478.1_192	474	277.426	145	31.0673
lcl|AM181176.4_cds_193	366	176.803	93	31.2662
lcl|AM181176.4_cds_CAY46480.1_194	1005	805.369	229	16.9014
lcl|AM181176.4_cds_CAY46481.1_195	1080	880.369	63	4.25362
lcl|AM181176.4_cds_CAY46482.1_196	1611	1411.37	88	3.70617
lcl|AM181176.4_cds_CAY46483.1_197	816	616.369	32	3.08597
lcl|AM181176.4_cds_CAY46484.1_198	1593	1393.37	35	1.49309
lcl|AM181176.4_cds_CAY46485.1_199	1002	802.369	38	2.81509
lcl|AM181176.4_cds_CAY46486.1_200	921	721.369	46	3.79038
lcl|AM181176.4_cds_CAY46487.1_201	906	706.369	86	7.23685
lcl|AM181176.4_cds_CAY46488.1_202	1608	1408.37	94	3.96729
lcl|AM181176.4_cds_CAY46489.1_203	945	745.369	27	2.15315
lcl|AM181176.4_cds_CAY46490.1_204	2316	2116.37	45	1.26387
lcl|AM181176.4_cds_CAY46491.1_205	1188	988.369	99	5.95386
lcl|AM181176.4_cds_CAY46492.1_206	867	667.369	147	13.0928
lcl|AM181176.4_cds_CAY46493.1_207	816	616.369	42	4.05034
lcl|AM181176.4_cds_CAY46494.1_208	720	520.441	39	4.45426
lcl|AM181176.4_cds_CAY46495.1_209	402	209.502	33	9.36285
lcl|AM181176.4_cds_CAY46496.1_210	582	383.098	65	10.0852
lcl|AM181176.4_cds_CAY46497.1_211	921	721.369	131	10.7944
lcl|AM181176.4_cds_CAY46498.1_212	783	583.369	1229	125.225
lcl|AM181176.4_cds_213	534	335.68	553	97.9224
lcl|AM181176.4_cds_CAY46500.1_214	294	116.496	227	115.824
lcl|AM181176.4_cds_CAY46501.1_215	273	100.219	360	213.518
lcl|AM181176.4_cds_216	567	368.237	81	13.075
lcl|AM181176.4_cds_217	390	198.479	19	5.69014
lcl|AM181176.4_cds_218	588	389.06	41	6.26398
lcl|AM181176.4_cds_219	207	56.8369	12	12.5497
lcl|AM181176.4_cds_CAY46506.1_220	666	466.554	48	6.11536
lcl|AM181176.4_cds_CAY46507.1_221	660	460.6	33	4.25865
lcl|AM181176.4_cds_CAY46508.1_222	777	577.369	48	4.94163
lcl|AM181176.4_cds_CAY46509.1_223	855	655.369	76	6.89304
lcl|AM181176.4_cds_CAY46510.1_224	1161	961.369	214	13.2314
lcl|AM181176.4_cds_CAY46511.1_225	1083	883.369	292	19.6482
lcl|AM181176.4_cds_CAY46512.1_226	1071	871.369	167	11.3919
lcl|AM181176.4_cds_CAY46513.1_227	3066	2866.37	371	7.69351
lcl|AM181176.4_cds_CAY46514.1_228	2178	1978.37	140	4.20633
lcl|AM181176.4_cds_CAY46515.1_229	627	427.719	167	23.2082
lcl|AM181176.4_cds_CAY46516.1_230	645	445.661	12	1.60051
lcl|AM181176.4_cds_CAY46517.1_231	1116	916.369	44	2.85407
lcl|AM181176.4_cds_CAY46518.1_232	816	616.369	42	4.05034
lcl|AM181176.4_cds_CAY46519.1_233	1353	1153.37	43	2.21607
lcl|AM181176.4_cds_CAY46520.1_234	1194	994.369	28	1.67376
lcl|AM181176.4_cds_CAY46521.1_235	1242	1042.37	92	5.24625
lcl|AM181176.4_cds_CAY46522.1_236	795	595.369	71	7.08851
lcl|AM181176.4_cds_CAY46523.1_237	747	547.405	642	69.7122
lcl|AM181176.4_cds_CAY46524.1_238	666	466.554	670	85.3602
lcl|AM181176.4_cds_CAY46525.1_239	795	595.369	1463	146.063
lcl|AM181176.4_cds_CAY46526.1_240	996	796.369	683	50.9787
lcl|AM181176.4_cds_CAY46527.1_241	957	757.369	94	7.3774
lcl|AM181176.4_cds_CAY46528.1_242	2001	1801.37	1313	43.3256
lcl|AM181176.4_cds_CAY46529.1_243	1356	1156.37	73	3.7524
lcl|AM181176.4_cds_CAY46530.1_244	1038	838.369	1459	103.443
lcl|AM181176.4_cds_CAY46531.1_245	837	637.369	151	14.0821
lcl|AM181176.4_cds_CAY46532.1_246	837	637.369	50	4.66296
lcl|AM181176.4_cds_CAY46533.1_247	780	580.369	55	5.63302
lcl|AM181176.4_cds_CAY46534.1_248	978	778.369	59	4.50557
lcl|AM181176.4_cds_CAY46535.1_249	1584	1384.37	3437	147.574
lcl|AM181176.4_cds_CAY46536.1_250	384	193.016	561	172.763
lcl|AM181176.4_cds_CAY46537.1_251	2325	2125.37	6721	187.967
lcl|AM181176.4_cds_CAY46538.1_252	741	541.405	4075	447.391
lcl|AM181176.4_cds_CAY46539.1_253	1314	1114.37	2207	117.722
lcl|AM181176.4_cds_CAY46540.1_254	906	706.369	488	41.0649
lcl|AM181176.4_cds_CAY46541.1_255	483	286.114	150	31.1626
lcl|AM181176.4_cds_CAY46542.1_256	780	580.369	288	29.4965
lcl|AM181176.4_cds_CAY46543.1_257	408	215.069	708	195.677
lcl|AM181176.4_cds_CAY46544.1_258	804	604.369	2806	275.974
lcl|AM181176.4_cds_CAY46545.1_259	903	703.369	3040	256.905
lcl|AM181176.4_cds_CAY46546.1_260	1542	1342.37	12683	561.607
lcl|AM181176.4_cds_CAY46547.1_261	141	25.1618	46	108.667
lcl|AM181176.4_cds_CAY46548.1_262	702	502.458	127	15.024
lcl|AM181176.4_cds_CAY46549.1_263	600	400.955	220	32.6144
lcl|AM181176.4_cds_CAY46550.1_264	171	37.7424	142	223.636
lcl|AM181176.4_cds_CAY46551.1_265	1176	976.369	570	34.7011
lcl|AM181176.4_cds_CAY46552.1_266	1944	1744.37	491	16.7312
lcl|AM181176.4_cds_CAY46553.1_267	855	655.369	160	14.5117
lcl|AM181176.4_cds_CAY46554.1_268	432	237.406	128	32.048
lcl|AM181176.4_cds_CAY46555.1_269	480	283.191	215	45.1276
lcl|AM181176.4_cds_CAY46556.1_270	2349	2149.37	195	5.3927
lcl|AM181176.4_cds_CAY46557.1_271	840	640.369	84	7.79708
lcl|AM181176.4_cds_CAY46558.1_272	888	688.369	274	23.6599
lcl|AM181176.4_cds_CAY46559.1_273	441	245.997	253	61.1327
lcl|AM181176.4_cds_CAY46560.1_274	663	463.57	264	33.851
lcl|AM181176.4_cds_CAY46561.1_275	567	368.237	181	29.2169
lcl|AM181176.4_cds_CAY46562.1_276	837	637.369	354	33.0138
lcl|AM181176.4_cds_CAY46563.1_277	456	260.23	172	39.2874
lcl|AM181176.4_cds_CAY46564.1_278	1377	1177.37	488	24.6371
lcl|AM181176.4_cds_CAY46565.1_279	1809	1609.37	600	22.1604
lcl|AM181176.4_cds_CAY46566.1_280	870	670.369	913	80.9543
lcl|AM181176.4_cds_CAY46567.1_281	546	347.509	739	126.404
lcl|AM181176.4_cds_CAY46568.1_282	876	676.369	1652	145.181
lcl|AM181176.4_cds_CAY46569.1_283	1083	883.369	1981	133.298
lcl|AM181176.4_cds_CAY46570.1_284	2910	2710.37	839	18.3999
lcl|AM181176.4_cds_CAY46571.1_285	1107	907.369	652	42.7117
lcl|AM181176.4_cds_CAY46572.1_286	258	89.3614	20	13.3034
lcl|AM181176.4_cds_CAY46573.1_287	2088	1888.37	230	7.23975
lcl|AM181176.4_cds_CAY46574.1_288	1302	1102.37	18069	974.294
lcl|AM181176.4_cds_289	393	201.294	111	32.7775
lcl|AM181176.4_cds_CAY46576.1_290	408	215.069	626	173.014
lcl|AM181176.4_cds_CAY46577.1_291	1035	835.369	777	55.2873
lcl|AM181176.4_cds_CAY46578.1_292	2220	2020.37	907	26.6845
lcl|AM181176.4_cds_CAY46579.1_293	2268	2068.37	1291	37.1006
lcl|AM181176.4_cds_CAY46580.1_294	1197	997.369	585	34.8644
lcl|AM181176.4_cds_CAY46581.1_295	3840	3640.37	2350	38.3712
lcl|AM181176.4_cds_CAY46582.1_296	666	466.554	713	90.8385
lcl|AM181176.4_cds_CAY46583.1_297	666	466.554	592	75.4227
lcl|AM181176.4_cds_CAY46584.1_298	1416	1216.37	631	30.8352
lcl|AM181176.4_cds_CAY46585.1_299	1125	925.369	356	22.8675
lcl|AM181176.4_cds_CAY46586.1_300	1050	850.369	305	21.3194
lcl|AM181176.4_cds_CAY46587.1_301	1191	991.369	698	41.8507
lcl|AM181176.4_cds_CAY46588.1_302	690	490.474	688	83.3786
lcl|AM181176.4_cds_CAY46589.1_303	693	493.474	1081	130.21
lcl|AM181176.4_cds_CAY46590.1_304	753	553.369	4932	529.775
lcl|AM181176.4_cds_CAY46592.1_305	774	574.369	1742	180.277
lcl|AM181176.4_cds_CAY46593.1_306	1392	1192.37	791	39.432
lcl|AM181176.4_cds_CAY46594.1_307	414	220.609	254	68.4373
lcl|AM181176.4_cds_CAY46595.1_308	954	754.369	78	6.14601
lcl|AM181176.4_cds_CAY46596.1_309	966	766.369	108	8.37662
lcl|AM181176.4_cds_CAY46597.1_310	1593	1393.37	592	25.2545
lcl|AM181176.4_cds_CAY46598.1_311	276	102.44	185	107.346
lcl|AM181176.4_cds_CAY46599.1_312	558	359.285	316	52.2794
lcl|AM181176.4_cds_CAY46600.1_313	273	100.219	510	302.484
lcl|AM181176.4_cds_CAY46601.1_314	1068	868.369	1506	103.087
lcl|AM181176.4_cds_CAY46602.1_315	2211	2011.37	2549	75.3288
lcl|AM181176.4_cds_CAY46603.1_316	1662	1462.37	4703	191.162
lcl|AM181176.4_cds_CAY46604.1_317	594	395.008	2383	358.593
lcl|AM181176.4_cds_CAY46605.1_318	639	439.661	1793	242.407
lcl|AM181176.4_cds_CAY46606.1_319	258	89.3614	433	288.019
lcl|AM181176.4_cds_CAY46607.1_320	738	538.405	2028	223.893
lcl|AM181176.4_cds_CAY46608.1_321	771	571.369	1522	158.336
lcl|AM181176.4_cds_CAY46609.1_322	756	556.369	531	56.7302
lcl|AM181176.4_cds_CAY46610.1_323	1593	1393.37	392	16.7226
lcl|AM181176.4_cds_CAY46611.1_324	789	589.369	272	27.4324
lcl|AM181176.4_cds_CAY46612.1_325	1317	1117.37	1660	88.3068
lcl|AM181176.4_cds_CAY46613.1_326	1296	1096.37	1264	68.5288
lcl|AM181176.4_cds_CAY46614.1_327	1527	1327.37	4634	207.514
lcl|AM181176.4_cds_CAY46615.1_328	417	223.406	1216	323.536
lcl|AM181176.4_cds_CAY46616.1_329	255	87.3184	843	573.858
lcl|AM181176.4_cds_CAY46617.1_330	480	283.191	4315	905.7
lcl|AM181176.4_cds_CAY46618.1_331	456	260.23	567	129.511
lcl|AM181176.4_cds_CAY46619.1_332	441	245.997	275	66.4485
lcl|AM181176.4_cds_CAY46620.1_333	1437	1237.37	247	11.8653
lcl|AM181176.4_cds_CAY46621.1_334	1086	886.369	136	9.12026
lcl|AM181176.4_cds_CAY46622.1_335	426	231.795	113	28.9772
lcl|AM181176.4_cds_CAY46623.1_336	537	338.658	426	74.7707
lcl|AM181176.4_cds_CAY46624.1_337	237	75.4082	42	33.1065
lcl|AM181176.4_cds_CAY46625.1_338	1407	1207.37	6816	335.562
lcl|AM181176.4_cds_CAY46626.1_339	1455	1255.37	5261	249.103
lcl|AM181176.4_cds_CAY46627.1_340	1821	1621.37	20741	760.38
lcl|AM181176.4_cds_CAY46628.1_341	435	240.26	126	31.1725
lcl|AM181176.4_cds_CAY46629.1_342	2451	2251.37	787	20.7783
lcl|AM181176.4_cds_CAY46630.1_343	3525	3325.37	943	16.856
lcl|AM181176.4_cds_CAY46631.1_344	1356	1156.37	431	22.1546
lcl|AM181176.4_cds_CAY46632.1_345	1011	811.369	2776	203.369
lcl|AM181176.4_cds_CAY46633.1_346	255	87.3184	287	195.37
lcl|AM181176.4_cds_CAY46634.1_347	570	371.212	628	100.559
lcl|AM181176.4_cds_CAY46635.1_348	1365	1165.37	162	8.26293
lcl|AM181176.4_cds_CAY46636.1_349	750	550.405	415	44.8175
lcl|AM181176.4_cds_CAY46637.1_350	561	362.285	211	34.619
lcl|AM181176.4_cds_CAY46638.1_351	1671	1471.37	797	32.1973
lcl|AM181176.4_cds_CAY46639.1_352	1446	1246.37	95	4.53064
lcl|AM181176.4_cds_CAY46640.1_353	966	766.369	60	4.65368
lcl|AM181176.4_cds_CAY46641.1_354	852	652.369	420	38.2683
lcl|AM181176.4_cds_CAY46642.1_355	825	625.369	112	10.6455
lcl|AM181176.4_cds_CAY46643.1_356	1515	1315.37	214	9.6705
lcl|AM181176.4_cds_CAY46644.1_357	1539	1339.37	545	24.1868
lcl|AM181176.4_cds_CAY46645.1_358	1410	1210.37	160	7.85751
lcl|AM181176.4_cds_CAY46646.1_359	1209	1009.37	212	12.4844
lcl|AM181176.4_cds_CAY46647.1_360	801	601.369	155	15.3205
lcl|AM181176.4_cds_CAY46648.1_361	972	772.369	1248	96.0445
lcl|AM181176.4_cds_CAY46649.1_362	438	243.154	423	103.405
lcl|AM181176.4_cds_CAY46650.1_363	1677	1477.37	4096	164.799
lcl|AM181176.4_cds_CAY46651.1_364	2571	2371.37	4835	121.194
lcl|AM181176.4_cds_CAY46652.1_365	801	601.369	92	9.09347
lcl|AM181176.4_cds_CAY46653.1_366	804	604.369	3666	360.556
lcl|AM181176.4_cds_CAY46654.1_367	960	760.369	3205	250.545
lcl|AM181176.4_cds_CAY46655.1_368	735	535.423	2155	239.239
lcl|AM181176.4_cds_CAY46656.1_369	1908	1708.37	155	5.39303
lcl|AM181176.4_cds_CAY46657.1_370	1917	1717.37	1136	39.3185
lcl|AM181176.4_cds_CAY46658.1_371	708	508.458	466	54.4771
lcl|AM181176.4_cds_CAY46659.1_372	792	592.369	892	89.5067
