target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY46343.1_58	1128	943.604	82	10.0325
lcl|AM181176.4_cds_CAY46344.1_59	1587	1402.6	61	5.02087
lcl|AM181176.4_cds_CAY46345.1_60	561	376.998	20	6.12457
lcl|AM181176.4_cds_CAY46346.1_61	888	703.604	22	3.60976
lcl|AM181176.4_cds_CAY46347.1_62	204	57.6929	5	10.0054
lcl|AM181176.4_cds_CAY46348.1_63	765	580.604	11	2.18724
lcl|AM181176.4_cds_CAY46349.1_64	585	400.892	7	2.01584
lcl|AM181176.4_cds_CAY46350.1_65	1080	895.604	14	1.80466
lcl|AM181176.4_cds_CAY46351.1_66	900	715.604	34	5.48518
lcl|AM181176.4_cds_CAY46352.1_67	636	451.713	145	37.0587
lcl|AM181176.4_cds_CAY46353.1_68	771	586.604	1145	225.343
lcl|AM181176.4_cds_CAY46354.1_69	675	490.655	306	71.9996
lcl|AM181176.4_cds_CAY46355.1_70	1008	823.604	623	87.3281
lcl|AM181176.4_cds_CAY46356.1_71	2142	1957.6	220	12.9743
lcl|AM181176.4_cds_CAY46357.1_72	720	535.604	457	98.5047
lcl|AM181176.4_cds_CAY46358.1_73	789	604.604	207	39.5261
lcl|AM181176.4_cds_CAY46359.1_74	786	601.604	232	44.5207
lcl|AM181176.4_cds_CAY46360.1_75	483	299.66	174	67.0354
lcl|AM181176.4_cds_CAY46361.1_76	930	745.604	325	50.3222
lcl|AM181176.4_cds_CAY46362.1_77	954	769.604	859	128.858
lcl|AM181176.4_cds_CAY46363.1_78	291	121.104	458	436.607
lcl|AM181176.4_cds_CAY46364.1_79	2790	2605.6	1985	87.9502
lcl|AM181176.4_cds_CAY46365.1_80	642	457.701	917	231.298
lcl|AM181176.4_cds_CAY46366.1_81	303	131.137	1250	1100.45
lcl|AM181176.4_cds_CAY46367.1_82	627	442.735	2396	624.78
lcl|AM181176.4_cds_CAY46368.1_83	636	451.713	1197	305.926
lcl|AM181176.4_cds_CAY46369.1_84	879	694.604	785	130.472
lcl|AM181176.4_cds_CAY46370.1_85	2055	1870.6	718	44.3126
lcl|AM181176.4_cds_CAY46371.1_86	813	628.604	311	57.1173
lcl|AM181176.4_cds_CAY46372.1_87	1788	1603.6	390	28.0771
lcl|AM181176.4_cds_CAY46373.1_88	1347	1162.6	542	53.821
lcl|AM181176.4_cds_CAY46374.1_89	285	116.205	205	203.663
lcl|AM181176.4_cds_CAY46375.1_90	165	35.865	175	563.316
lcl|AM181176.4_cds_CAY46376.1_91	468	284.945	383	155.176
lcl|AM181176.4_cds_CAY46377.1_92	1332	1147.6	1936	194.759
lcl|AM181176.4_cds_CAY46378.1_93	1230	1045.6	354	39.0859
lcl|AM181176.4_cds_CAY46379.1_94	612	427.789	99	26.7171
lcl|AM181176.4_cds_CAY46380.1_95	939	754.604	79	12.0863
lcl|AM181176.4_cds_CAY46381.1_96	804	619.604	60	11.1795
lcl|AM181176.4_cds_CAY46382.1_97	1149	964.604	201	24.0564
lcl|AM181176.4_cds_CAY46383.1_98	1032	847.604	192	26.1513
lcl|AM181176.4_cds_CAY46384.1_99	1383	1198.6	147	14.1588
lcl|AM181176.4_cds_CAY46385.1_100	1659	1474.6	249	19.4943
lcl|AM181176.4_cds_CAY46386.1_101	768	583.604	1201	237.58
lcl|AM181176.4_cds_CAY46387.1_102	1308	1123.6	1202	123.502
lcl|AM181176.4_cds_CAY46388.1_103	1962	1777.6	479	31.1089
lcl|AM181176.4_cds_CAY46389.1_104	321	146.67	295	232.202
lcl|AM181176.4_cds_CAY46390.1_105	309	136.278	188	159.264
lcl|AM181176.4_cds_CAY46391.1_106	321	146.67	263	207.014
lcl|AM181176.4_cds_CAY46392.1_107	186	47.1673	24	58.7428
lcl|AM181176.4_cds_CAY46393.1_108	216	65.318	2100	3711.69
lcl|AM181176.4_cds_CAY46394.1_109	1494	1309.6	1868	164.673
lcl|AM181176.4_cds_CAY46395.1_110	1437	1252.6	518	47.742
lcl|AM181176.4_cds_CAY46396.1_111	321	146.67	104	81.8612
lcl|AM181176.4_cds_CAY46397.1_112	1122	937.604	445	54.793
lcl|AM181176.4_cds_CAY46398.1_113	900	715.604	102	16.4555
lcl|AM181176.4_cds_CAY46399.1_114	1182	997.604	171	19.7889
lcl|AM181176.4_cds_CAY46400.1_115	1221	1036.6	124	13.81
lcl|AM181176.4_cds_CAY46401.1_116	1881	1696.6	706	48.0406
lcl|AM181176.4_cds_CAY46402.1_117	459	276.191	59	24.6619
lcl|AM181176.4_cds_CAY46403.1_118	3372	3187.6	192	6.95379
lcl|AM181176.4_cds_CAY46404.1_119	948	763.604	55	8.31532
lcl|AM181176.4_cds_CAY46405.1_120	768	583.604	38	7.51709
lcl|AM181176.4_cds_CAY46406.1_121	699	514.618	195	43.7456
lcl|AM181176.4_cds_CAY46407.1_122	894	709.604	31	5.04348
lcl|AM181176.4_cds_CAY46408.1_123	1032	847.604	22	2.9965
lcl|AM181176.4_cds_CAY46409.1_124	852	667.604	18	3.11271
lcl|AM181176.4_cds_CAY46410.1_125	849	664.604	20	3.47417
lcl|AM181176.4_cds_CAY46411.1_126	627	442.735	164	42.7646
lcl|AM181176.4_cds_CAY46413.1_127	921	736.604	127	19.9046
lcl|AM181176.4_cds_CAY46414.1_128	1536	1351.6	37	3.16036
lcl|AM181176.4_cds_CAY46415.1_129	1059	874.604	33	4.35599
lcl|AM181176.4_cds_CAY46416.1_130	1446	1261.6	64	5.85655
lcl|AM181176.4_cds_CAY46417.1_131	705	520.618	105	23.2839
lcl|AM181176.4_cds_CAY46418.1_132	2169	1984.6	660	38.3932
lcl|AM181176.4_cds_CAY46419.1_133	1605	1420.6	186	15.1156
lcl|AM181176.4_cds_CAY46420.1_134	255	92.693	20	24.9097
lcl|AM181176.4_cds_CAY46421.1_135	438	255.548	60	27.1059
lcl|AM181176.4_cds_CAY46422.1_136	2079	1894.6	178	10.8464
lcl|AM181176.4_cds_CAY46423.1_137	210	61.5021	4	7.50853
lcl|AM181176.4_cds_CAY46424.1_138	891	706.604	42	6.86211
lcl|AM181176.4_cds_CAY46425.1_139	1443	1258.6	89	8.16367
lcl|AM181176.4_cds_CAY46426.1_140	654	469.679	39	9.58625
lcl|AM181176.4_cds_CAY46427.1_141	1497	1312.6	1207	106.159
lcl|AM181176.4_cds_CAY46428.1_142	2481	2296.6	125	6.2836
lcl|AM181176.4_cds_CAY46429.1_143	1998	1813.6	43	2.73723
lcl|AM181176.4_cds_CAY46430.1_144	1341	1156.6	35	3.49356
lcl|AM181176.4_cds_CAY46431.1_145	489	305.6	17	6.42216
lcl|AM181176.4_cds_CAY46432.1_146	1725	1540.6	225	16.8607
lcl|AM181176.4_cds_CAY46433.1_147	8202	8017.6	1056	15.2056
lcl|AM181176.4_cds_CAY46434.1_148	690	505.63	92	21.0058
lcl|AM181176.4_cds_CAY46435.1_149	819	634.604	192	34.9287
lcl|AM181176.4_cds_CAY46436.1_150	399	218.167	56	29.6336
lcl|AM181176.4_cds_CAY46437.1_151	135	22.8772	15	75.696
lcl|AM181176.4_cds_CAY46438.1_152	450	267.307	74	31.96
lcl|AM181176.4_cds_CAY46439.1_153	504	320.397	106	38.1947
lcl|AM181176.4_cds_CAY46440.1_154	528	344.141	113	37.9076
lcl|AM181176.4_cds_CAY46441.1_155	417	235.357	48	23.545
lcl|AM181176.4_cds_CAY46442.1_156	474	290.801	100	39.6999
lcl|AM181176.4_cds_CAY46443.1_157	291	121.104	83	79.1231
lcl|AM181176.4_cds_CAY46444.1_158	114	15.9158	34	246.624
lcl|AM181176.4_cds_CAY46445.1_159	588	403.862	330	94.3335
lcl|AM181176.4_cds_CAY46446.1_160	612	427.789	259	69.8963
lcl|AM181176.4_cds_CAY46447.1_161	582	397.892	511	148.266
lcl|AM181176.4_cds_CAY46448.1_162	681	496.63	1218	283.138
lcl|AM181176.4_cds_CAY46449.1_163	363	184.346	535	335.047
lcl|AM181176.4_cds_CAY46450.1_164	651	466.679	1088	269.151
lcl|AM181176.4_cds_CAY46451.1_165	1656	1471.6	304	23.8488
lcl|AM181176.4_cds_CAY46452.1_166	573	388.941	80	23.746
lcl|AM181176.4_cds_CAY46453.1_167	594	409.821	64	18.029
lcl|AM181176.4_cds_CAY46454.1_168	1227	1042.6	184	20.3743
lcl|AM181176.4_cds_CAY46455.1_169	1833	1648.6	278	19.4676
lcl|AM181176.4_cds_CAY46456.1_170	2175	1990.6	261	15.137
lcl|AM181176.4_cds_CAY46457.1_171	843	658.604	302	52.9379
lcl|AM181176.4_cds_CAY46458.1_172	2889	2704.6	351	14.9826
lcl|AM181176.4_cds_CAY46459.1_173	273	106.526	14	15.1725
lcl|AM181176.4_cds_CAY46460.1_174	285	116.205	24	23.8435
lcl|AM181176.4_cds_CAY46461.1_175	486	302.653	68	25.9387
lcl|AM181176.4_cds_CAY46462.1_176	348	170.67	57	38.5569
lcl|AM181176.4_cds_CAY46463.1_177	1236	1051.6	438	48.0846
lcl|AM181176.4_cds_CAY46464.1_178	1443	1258.6	626	57.4209
lcl|AM181176.4_cds_CAY46465.1_179	1278	1093.6	414	43.7044
lcl|AM181176.4_cds_CAY46466.1_180	1209	1024.6	126	14.1971
lcl|AM181176.4_cds_CAY46467.1_181	1008	823.604	187	26.2125
lcl|AM181176.4_cds_CAY46468.1_182	1185	1000.6	1416	163.375
lcl|AM181176.4_cds_CAY46469.1_183	1989	1804.6	717	45.8693
lcl|AM181176.4_cds_CAY46470.1_184	183	45.5269	10	25.3581
lcl|AM181176.4_cds_CAY46471.1_185	1011	826.604	65	9.07821
lcl|AM181176.4_cds_CAY46472.1_186	819	634.604	170	30.9265
lcl|AM181176.4_cds_CAY46473.1_187	873	688.604	147	24.6452
lcl|AM181176.4_cds_CAY46474.1_188	981	796.604	209	30.2892
lcl|AM181176.4_cds_CAY46475.1_189	528	344.141	31	10.3994
lcl|AM181176.4_cds_CAY46476.1_190	687	502.63	152	34.9124
lcl|AM181176.4_cds_CAY46477.1_191	411	229.585	93	46.7653
lcl|AM181176.4_cds_CAY46478.1_192	474	290.801	76	30.1719
lcl|AM181176.4_cds_193	366	187.185	52	32.0714
lcl|AM181176.4_cds_CAY46480.1_194	1005	820.604	119	16.7416
lcl|AM181176.4_cds_CAY46481.1_195	1080	895.604	26	3.35152
lcl|AM181176.4_cds_CAY46482.1_196	1611	1426.6	41	3.31791
lcl|AM181176.4_cds_CAY46483.1_197	816	631.604	16	2.92455
lcl|AM181176.4_cds_CAY46484.1_198	1593	1408.6	22	1.80309
lcl|AM181176.4_cds_CAY46485.1_199	1002	817.604	22	3.10645
lcl|AM181176.4_cds_CAY46486.1_200	921	736.604	25	3.91823
lcl|AM181176.4_cds_CAY46487.1_201	906	721.604	44	7.03944
lcl|AM181176.4_cds_CAY46488.1_202	1608	1423.6	45	3.64929
lcl|AM181176.4_cds_CAY46489.1_203	945	760.604	24	3.64282
lcl|AM181176.4_cds_CAY46490.1_204	2316	2131.6	19	1.02904
lcl|AM181176.4_cds_CAY46491.1_205	1188	1003.6	42	4.83138
lcl|AM181176.4_cds_CAY46492.1_206	867	682.604	73	12.3463
lcl|AM181176.4_cds_CAY46493.1_207	816	631.604	24	4.38683
lcl|AM181176.4_cds_CAY46494.1_208	720	535.604	22	4.74202
lcl|AM181176.4_cds_CAY46495.1_209	402	221.022	26	13.5807
lcl|AM181176.4_cds_CAY46496.1_210	582	397.892	33	9.57489
lcl|AM181176.4_cds_CAY46497.1_211	921	736.604	54	8.46339
lcl|AM181176.4_cds_CAY46498.1_212	783	598.604	603	116.295
lcl|AM181176.4_cds_213	534	350.115	283	93.3168
lcl|AM181176.4_cds_CAY46500.1_214	294	123.516	145	135.528
lcl|AM181176.4_cds_CAY46501.1_215	273	106.526	200	216.75
lcl|AM181176.4_cds_216	567	382.96	54	16.2789
lcl|AM181176.4_cds_217	390	209.523	15	8.26503
lcl|AM181176.4_cds_218	588	403.862	22	6.2889
lcl|AM181176.4_cds_219	207	59.5379	8	15.5125
lcl|AM181176.4_cds_CAY46506.1_220	666	481.655	15	3.59534
lcl|AM181176.4_cds_CAY46507.1_221	660	475.667	10	2.42707
lcl|AM181176.4_cds_CAY46508.1_222	777	592.604	23	4.48072
lcl|AM181176.4_cds_CAY46509.1_223	855	670.604	42	7.23049
lcl|AM181176.4_cds_CAY46510.1_224	1161	976.604	106	12.5306
lcl|AM181176.4_cds_CAY46511.1_225	1083	898.604	139	17.8579
lcl|AM181176.4_cds_CAY46512.1_226	1071	886.604	74	9.63577
lcl|AM181176.4_cds_CAY46513.1_227	3066	2881.6	163	6.53037
lcl|AM181176.4_cds_CAY46514.1_228	2178	1993.6	64	3.70617
lcl|AM181176.4_cds_CAY46515.1_229	627	442.735	122	31.8127
lcl|AM181176.4_cds_CAY46516.1_230	645	460.679	5	1.25302
lcl|AM181176.4_cds_CAY46517.1_231	1116	931.604	19	2.35454
lcl|AM181176.4_cds_CAY46518.1_232	816	631.604	25	4.56961
lcl|AM181176.4_cds_CAY46519.1_233	1353	1168.6	15	1.48186
lcl|AM181176.4_cds_CAY46520.1_234	1194	1009.6	18	2.05829
lcl|AM181176.4_cds_CAY46521.1_235	1242	1057.6	54	5.89461
lcl|AM181176.4_cds_CAY46522.1_236	795	610.604	27	5.10492
lcl|AM181176.4_cds_CAY46523.1_237	747	562.604	274	56.2254
lcl|AM181176.4_cds_CAY46524.1_238	666	481.655	300	71.9068
lcl|AM181176.4_cds_CAY46525.1_239	795	610.604	735	138.967
lcl|AM181176.4_cds_CAY46526.1_240	996	811.604	315	44.8075
lcl|AM181176.4_cds_CAY46527.1_241	957	772.604	50	7.47132
lcl|AM181176.4_cds_CAY46528.1_242	2001	1816.6	613	38.9569
lcl|AM181176.4_cds_CAY46529.1_243	1356	1171.6	31	3.05468
lcl|AM181176.4_cds_CAY46530.1_244	1038	853.604	694	93.8615
lcl|AM181176.4_cds_CAY46531.1_245	837	652.604	61	10.7911
lcl|AM181176.4_cds_CAY46532.1_246	837	652.604	13	2.29974
lcl|AM181176.4_cds_CAY46533.1_247	780	595.604	23	4.45815
lcl|AM181176.4_cds_CAY46534.1_248	978	793.604	35	5.09153
lcl|AM181176.4_cds_CAY46535.1_249	1584	1399.6	2086	172.065
lcl|AM181176.4_cds_CAY46536.1_250	384	203.911	263	148.902
lcl|AM181176.4_cds_CAY46537.1_251	2325	2140.6	2814	151.765
lcl|AM181176.4_cds_CAY46538.1_252	741	556.604	2047	424.576
lcl|AM181176.4_cds_CAY46539.1_253	1314	1129.6	1023	104.552
lcl|AM181176.4_cds_CAY46540.1_254	906	721.604	227	36.3171
lcl|AM181176.4_cds_CAY46541.1_255	483	299.66	67	25.8125
lcl|AM181176.4_cds_CAY46542.1_256	780	595.604	159	30.8194
lcl|AM181176.4_cds_CAY46543.1_257	408	226.717	342	174.151
lcl|AM181176.4_cds_CAY46544.1_258	804	619.604	1297	241.663
lcl|AM181176.4_cds_CAY46545.1_259	903	718.604	1363	218.973
lcl|AM181176.4_cds_CAY46546.1_260	1542	1357.6	5082	432.162
lcl|AM181176.4_cds_CAY46547.1_261	141	25.227	23	105.256
lcl|AM181176.4_cds_CAY46548.1_262	702	517.618	87	19.4042
lcl|AM181176.4_cds_CAY46549.1_263	600	415.81	143	39.7032
lcl|AM181176.4_cds_CAY46550.1_264	171	39.0139	147	434.994
lcl|AM181176.4_cds_CAY46551.1_265	1176	991.604	229	26.6613
lcl|AM181176.4_cds_CAY46552.1_266	1944	1759.6	248	16.2713
lcl|AM181176.4_cds_CAY46553.1_267	855	670.604	111	19.1091
lcl|AM181176.4_cds_CAY46554.1_268	432	249.751	64	29.584
lcl|AM181176.4_cds_CAY46555.1_269	480	296.698	133	51.7514
lcl|AM181176.4_cds_CAY46556.1_270	2349	2164.6	82	4.37341
lcl|AM181176.4_cds_CAY46557.1_271	840	655.604	37	6.51545
lcl|AM181176.4_cds_CAY46558.1_272	888	703.604	160	26.2528
lcl|AM181176.4_cds_CAY46559.1_273	441	258.471	151	67.4451
lcl|AM181176.4_cds_CAY46560.1_274	663	478.655	130	31.3549
lcl|AM181176.4_cds_CAY46561.1_275	567	382.96	131	39.4914
lcl|AM181176.4_cds_CAY46562.1_276	837	652.604	141	24.9433
lcl|AM181176.4_cds_CAY46563.1_277	456	273.212	104	43.9459
lcl|AM181176.4_cds_CAY46564.1_278	1377	1192.6	223	21.587
lcl|AM181176.4_cds_CAY46565.1_279	1809	1624.6	317	22.5266
lcl|AM181176.4_cds_CAY46566.1_280	870	685.604	422	71.0597
lcl|AM181176.4_cds_CAY46567.1_281	546	362.062	349	111.283
lcl|AM181176.4_cds_CAY46568.1_282	876	691.604	744	124.194
lcl|AM181176.4_cds_CAY46569.1_283	1083	898.604	992	127.446
lcl|AM181176.4_cds_CAY46570.1_284	2910	2725.6	462	19.5688
lcl|AM181176.4_cds_CAY46571.1_285	1107	922.604	264	33.0349
lcl|AM181176.4_cds_CAY46572.1_286	258	94.9814	8	9.7238
lcl|AM181176.4_cds_CAY46573.1_287	2088	1903.6	130	7.88409
lcl|AM181176.4_cds_CAY46574.1_288	1302	1117.6	8228	849.945
lcl|AM181176.4_cds_289	393	212.395	69	37.5051
lcl|AM181176.4_cds_CAY46576.1_290	408	226.717	359	182.808
lcl|AM181176.4_cds_CAY46577.1_291	1035	850.604	276	37.4599
lcl|AM181176.4_cds_CAY46578.1_292	2220	2035.6	390	22.1185
lcl|AM181176.4_cds_CAY46579.1_293	2268	2083.6	564	31.2499
lcl|AM181176.4_cds_CAY46580.1_294	1197	1012.6	323	36.8254
lcl|AM181176.4_cds_CAY46581.1_295	3840	3655.6	1057	33.3811
lcl|AM181176.4_cds_CAY46582.1_296	666	481.655	348	83.4119
lcl|AM181176.4_cds_CAY46583.1_297	666	481.655	252	60.4017
lcl|AM181176.4_cds_CAY46584.1_298	1416	1231.6	277	25.9653
lcl|AM181176.4_cds_CAY46585.1_299	1125	940.604	180	22.0928
lcl|AM181176.4_cds_CAY46586.1_300	1050	865.604	165	22.0064
lcl|AM181176.4_cds_CAY46587.1_301	1191	1006.6	333	38.1918
lcl|AM181176.4_cds_CAY46588.1_302	690	505.63	372	84.9365
lcl|AM181176.4_cds_CAY46589.1_303	693	508.618	477	108.271
lcl|AM181176.4_cds_CAY46590.1_304	753	568.604	2618	531.55
lcl|AM181176.4_cds_CAY46592.1_305	774	589.604	746	146.071
lcl|AM181176.4_cds_CAY46593.1_306	1392	1207.6	336	32.1218
lcl|AM181176.4_cds_CAY46594.1_307	414	232.469	151	74.9889
lcl|AM181176.4_cds_CAY46595.1_308	954	769.604	53	7.95047
lcl|AM181176.4_cds_CAY46596.1_309	966	781.604	76	11.2256
lcl|AM181176.4_cds_CAY46597.1_310	1593	1408.6	288	23.6041
lcl|AM181176.4_cds_CAY46598.1_311	276	108.95	93	98.5461
lcl|AM181176.4_cds_CAY46599.1_312	558	374.007	153	47.2276
lcl|AM181176.4_cds_CAY46600.1_313	273	106.526	206	223.253
lcl|AM181176.4_cds_CAY46601.1_314	1068	883.604	732	95.6396
lcl|AM181176.4_cds_CAY46602.1_315	2211	2026.6	1418	80.7778
lcl|AM181176.4_cds_CAY46603.1_316	1662	1477.6	1368	106.884
lcl|AM181176.4_cds_CAY46604.1_317	594	409.821	940	264.8
lcl|AM181176.4_cds_CAY46605.1_318	639	454.713	650	165.029
lcl|AM181176.4_cds_CAY46606.1_319	258	94.9814	175	212.708
lcl|AM181176.4_cds_CAY46607.1_320	738	553.604	946	197.277
lcl|AM181176.4_cds_CAY46608.1_321	771	586.604	661	130.089
lcl|AM181176.4_cds_CAY46609.1_322	756	571.604	304	61.3992
lcl|AM181176.4_cds_CAY46610.1_323	1593	1408.6	206	16.8835
lcl|AM181176.4_cds_CAY46611.1_324	789	604.604	158	30.1697
lcl|AM181176.4_cds_CAY46612.1_325	1317	1132.6	858	87.4568
lcl|AM181176.4_cds_CAY46613.1_326	1296	1111.6	694	72.0765
lcl|AM181176.4_cds_CAY46614.1_327	1527	1342.6	2020	173.695
lcl|AM181176.4_cds_CAY46615.1_328	417	235.357	681	334.045
lcl|AM181176.4_cds_CAY46616.1_329	255	92.693	380	473.283
lcl|AM181176.4_cds_CAY46617.1_330	480	296.698	2268	882.498
lcl|AM181176.4_cds_CAY46618.1_331	456	273.212	239	100.991
lcl|AM181176.4_cds_CAY46619.1_332	441	258.471	128	57.172
lcl|AM181176.4_cds_CAY46620.1_333	1437	1252.6	112	10.3226
lcl|AM181176.4_cds_CAY46621.1_334	1086	901.604	80	10.2437
lcl|AM181176.4_cds_CAY46622.1_335	426	244.031	70	33.116
lcl|AM181176.4_cds_CAY46623.1_336	537	353.098	223	72.9113
lcl|AM181176.4_cds_CAY46624.1_337	237	79.7067	38	55.0394
lcl|AM181176.4_cds_CAY46625.1_338	1407	1222.6	3674	346.927
lcl|AM181176.4_cds_CAY46626.1_339	1455	1270.6	2221	201.801
lcl|AM181176.4_cds_CAY46627.1_340	1821	1636.6	9273	654.126
lcl|AM181176.4_cds_CAY46628.1_341	435	252.656	66	30.1577
lcl|AM181176.4_cds_CAY46629.1_342	2451	2266.6	432	22.0035
lcl|AM181176.4_cds_CAY46630.1_343	3525	3340.6	432	14.9294
lcl|AM181176.4_cds_CAY46631.1_344	1356	1171.6	185	18.2295
lcl|AM181176.4_cds_CAY46632.1_345	1011	826.604	1198	167.318
lcl|AM181176.4_cds_CAY46633.1_346	255	92.693	157	195.541
lcl|AM181176.4_cds_CAY46634.1_347	570	385.95	285	85.2507
lcl|AM181176.4_cds_CAY46635.1_348	1365	1180.6	76	7.4318
lcl|AM181176.4_cds_CAY46636.1_349	750	565.604	230	46.9461
lcl|AM181176.4_cds_CAY46637.1_350	561	376.998	88	26.9481
lcl|AM181176.4_cds_CAY46638.1_351	1671	1486.6	407	31.607
lcl|AM181176.4_cds_CAY46639.1_352	1446	1261.6	43	3.93487
lcl|AM181176.4_cds_CAY46640.1_353	966	781.604	32	4.72659
lcl|AM181176.4_cds_CAY46641.1_354	852	667.604	311	53.7806
lcl|AM181176.4_cds_CAY46642.1_355	825	640.604	63	11.3536
lcl|AM181176.4_cds_CAY46643.1_356	1515	1330.6	108	9.37043
lcl|AM181176.4_cds_CAY46644.1_357	1539	1354.6	238	20.2838
lcl|AM181176.4_cds_CAY46645.1_358	1410	1225.6	67	6.31116
lcl|AM181176.4_cds_CAY46646.1_359	1209	1024.6	95	10.7041
lcl|AM181176.4_cds_CAY46647.1_360	801	616.604	92	17.2253
lcl|AM181176.4_cds_CAY46648.1_361	972	787.604	723	105.978
lcl|AM181176.4_cds_CAY46649.1_362	438	255.548	214	96.6777
lcl|AM181176.4_cds_CAY46650.1_363	1677	1492.6	1742	134.737
lcl|AM181176.4_cds_CAY46651.1_364	2571	2386.6	2220	107.388
lcl|AM181176.4_cds_CAY46652.1_365	801	616.604	33	6.17863
lcl|AM181176.4_cds_CAY46653.1_366	804	619.604	1385	258.06
lcl|AM181176.4_cds_CAY46654.1_367	960	775.604	1183	176.088
lcl|AM181176.4_cds_CAY46655.1_368	735	550.604	889	186.4
lcl|AM181176.4_cds_CAY46656.1_369	1908	1723.6	89	5.96125
lcl|AM181176.4_cds_CAY46657.1_370	1917	1732.6	704	46.9092
lcl|AM181176.4_cds_CAY46658.1_371	708	523.618	228	50.2696
lcl|AM181176.4_cds_CAY46659.1_372	792	607.604	434	82.4619
lcl|AM181176.4_cds_CAY46660.1_373	405	223.86	275	141.821
