target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY46334.1_49	276	106.04	74	83.4811
lcl|AM181176.4_cds_CAY46335.1_50	666	469.506	78	19.8737
lcl|AM181176.4_cds_CAY46336.1_51	753	556.346	237	50.96
lcl|AM181176.4_cds_CAY46337.1_52	1785	1588.33	464	34.9464
lcl|AM181176.4_cds_CAY46338.1_53	1305	1108.33	320	34.5387
lcl|AM181176.4_cds_CAY46339.1_54	1059	862.333	27	3.74554
lcl|AM181176.4_cds_CAY46340.1_55	708	511.409	859	200.933
lcl|AM181176.4_cds_CAY46341.1_56	1548	1351.33	273	24.1672
lcl|AM181176.4_cds_CAY46342.1_57	648	451.525	292	77.3619
lcl|AM181176.4_cds_CAY46343.1_58	1128	931.333	45	5.78007
lcl|AM181176.4_cds_CAY46344.1_59	1587	1390.33	56	4.81831
lcl|AM181176.4_cds_CAY46345.1_60	561	365.052	9	2.94926
lcl|AM181176.4_cds_CAY46346.1_61	888	691.333	11	1.9034
lcl|AM181176.4_cds_CAY46347.1_62	204	57.6387	6	12.4527
lcl|AM181176.4_cds_CAY46348.1_63	765	568.346	6	1.26289
lcl|AM181176.4_cds_CAY46349.1_64	585	388.813	8	2.46136
lcl|AM181176.4_cds_CAY46350.1_65	1080	883.333	17	2.30224
lcl|AM181176.4_cds_CAY46351.1_66	900	703.333	23	3.91194
lcl|AM181176.4_cds_CAY46352.1_67	636	439.525	124	33.7493
lcl|AM181176.4_cds_CAY46353.1_68	771	574.346	1304	271.6
lcl|AM181176.4_cds_CAY46354.1_69	675	478.478	321	80.2544
lcl|AM181176.4_cds_CAY46355.1_70	1008	811.333	741	109.256
lcl|AM181176.4_cds_CAY46356.1_71	2142	1945.33	192	11.8068
lcl|AM181176.4_cds_CAY46357.1_72	720	523.378	474	108.34
lcl|AM181176.4_cds_CAY46358.1_73	789	592.346	180	36.3516
lcl|AM181176.4_cds_CAY46359.1_74	786	589.346	191	38.7694
lcl|AM181176.4_cds_CAY46360.1_75	483	288.647	162	67.1388
lcl|AM181176.4_cds_CAY46361.1_76	930	733.333	216	35.2353
lcl|AM181176.4_cds_CAY46362.1_77	954	757.333	752	118.784
lcl|AM181176.4_cds_CAY46363.1_78	291	117.549	378	384.679
lcl|AM181176.4_cds_CAY46364.1_79	2790	2593.33	1933	89.166
lcl|AM181176.4_cds_CAY46365.1_80	642	445.525	954	256.155
lcl|AM181176.4_cds_CAY46366.1_81	303	126.984	1248	1175.69
lcl|AM181176.4_cds_CAY46367.1_82	627	430.577	2243	623.167
lcl|AM181176.4_cds_CAY46368.1_83	636	439.525	1264	344.025
lcl|AM181176.4_cds_CAY46369.1_84	879	682.333	826	144.814
lcl|AM181176.4_cds_CAY46370.1_85	2055	1858.33	722	46.4771
lcl|AM181176.4_cds_CAY46371.1_86	813	616.346	239	46.3873
lcl|AM181176.4_cds_CAY46372.1_87	1788	1591.33	336	25.2583
lcl|AM181176.4_cds_CAY46373.1_88	1347	1150.33	480	49.9164
lcl|AM181176.4_cds_CAY46374.1_89	285	112.859	121	128.255
lcl|AM181176.4_cds_CAY46375.1_90	165	37.0409	115	371.4
lcl|AM181176.4_cds_CAY46376.1_91	468	274.274	316	137.825
lcl|AM181176.4_cds_CAY46377.1_92	1332	1135.33	2417	254.671
lcl|AM181176.4_cds_CAY46378.1_93	1230	1033.33	310	35.8878
lcl|AM181176.4_cds_CAY46379.1_94	612	415.645	99	28.493
lcl|AM181176.4_cds_CAY46380.1_95	939	742.333	82	13.2142
lcl|AM181176.4_cds_CAY46381.1_96	804	607.346	40	7.87861
lcl|AM181176.4_cds_CAY46382.1_97	1149	952.333	118	14.8224
lcl|AM181176.4_cds_CAY46383.1_98	1032	835.333	158	22.6268
lcl|AM181176.4_cds_CAY46384.1_99	1383	1186.33	139	14.0163
lcl|AM181176.4_cds_CAY46385.1_100	1659	1462.33	198	16.1974
lcl|AM181176.4_cds_CAY46386.1_101	768	571.346	1114	233.245
lcl|AM181176.4_cds_CAY46387.1_102	1308	1111.33	1604	172.658
lcl|AM181176.4_cds_CAY46388.1_103	1962	1765.33	454	30.7649
lcl|AM181176.4_cds_CAY46389.1_104	321	141.554	303	256.063
lcl|AM181176.4_cds_CAY46390.1_105	309	131.711	204	185.282
lcl|AM181176.4_cds_CAY46391.1_106	321	141.554	232	196.061
lcl|AM181176.4_cds_CAY46392.1_107	186	47.3929	24	60.5793
lcl|AM181176.4_cds_CAY46393.1_108	216	64.8811	1573	2900.26
lcl|AM181176.4_cds_CAY46394.1_109	1494	1297.33	2138	197.143
lcl|AM181176.4_cds_CAY46395.1_110	1437	1240.33	400	38.5787
lcl|AM181176.4_cds_CAY46396.1_111	321	141.554	90	76.0583
lcl|AM181176.4_cds_CAY46397.1_112	1122	925.333	441	57.012
lcl|AM181176.4_cds_CAY46398.1_113	900	703.333	81	13.7768
lcl|AM181176.4_cds_CAY46399.1_114	1182	985.333	152	18.4538
lcl|AM181176.4_cds_CAY46400.1_115	1221	1024.33	98	11.4449
lcl|AM181176.4_cds_CAY46401.1_116	1881	1684.33	721	51.2074
lcl|AM181176.4_cds_CAY46402.1_117	459	265.687	57	25.6643
lcl|AM181176.4_cds_CAY46403.1_118	3372	3175.33	220	8.28818
lcl|AM181176.4_cds_CAY46404.1_119	948	751.333	51	8.12014
lcl|AM181176.4_cds_CAY46405.1_120	768	571.346	29	6.0719
lcl|AM181176.4_cds_CAY46406.1_121	699	502.419	182	43.3342
lcl|AM181176.4_cds_CAY46407.1_122	894	697.333	31	5.31799
lcl|AM181176.4_cds_CAY46408.1_123	1032	835.333	23	3.29377
lcl|AM181176.4_cds_CAY46409.1_124	852	655.333	19	3.4683
lcl|AM181176.4_cds_CAY46410.1_125	849	652.333	10	1.83382
lcl|AM181176.4_cds_CAY46411.1_126	627	430.577	130	36.1176
lcl|AM181176.4_cds_CAY46413.1_127	921	724.333	99	16.3502
lcl|AM181176.4_cds_CAY46414.1_128	1536	1339.33	49	4.37656
lcl|AM181176.4_cds_CAY46415.1_129	1059	862.333	27	3.74554
lcl|AM181176.4_cds_CAY46416.1_130	1446	1249.33	56	5.36211
lcl|AM181176.4_cds_CAY46417.1_131	705	508.409	73	17.1765
lcl|AM181176.4_cds_CAY46418.1_132	2169	1972.33	653	39.6058
lcl|AM181176.4_cds_CAY46419.1_133	1605	1408.33	150	12.7412
lcl|AM181176.4_cds_CAY46420.1_134	255	90.7992	12	15.8098
lcl|AM181176.4_cds_CAY46421.1_135	438	245.812	96	46.7191
lcl|AM181176.4_cds_CAY46422.1_136	2079	1882.33	126	8.00755
lcl|AM181176.4_cds_CAY46423.1_137	210	61.1265	10	19.5703
lcl|AM181176.4_cds_CAY46424.1_138	891	694.333	51	8.78675
lcl|AM181176.4_cds_CAY46425.1_139	1443	1246.33	90	8.63842
lcl|AM181176.4_cds_CAY46426.1_140	654	457.516	33	8.62847
lcl|AM181176.4_cds_CAY46427.1_141	1497	1300.33	1335	122.815
lcl|AM181176.4_cds_CAY46428.1_142	2481	2284.33	100	5.2368
lcl|AM181176.4_cds_CAY46429.1_143	1998	1801.33	37	2.45716
lcl|AM181176.4_cds_CAY46430.1_144	1341	1144.33	33	3.44975
lcl|AM181176.4_cds_CAY46431.1_145	489	294.483	7	2.84357
lcl|AM181176.4_cds_CAY46432.1_146	1725	1528.33	270	21.1335
lcl|AM181176.4_cds_CAY46433.1_147	8202	8005.33	1046	15.6307
lcl|AM181176.4_cds_CAY46434.1_148	690	493.419	75	18.1832
lcl|AM181176.4_cds_CAY46435.1_149	819	622.346	197	37.8669
lcl|AM181176.4_cds_CAY46436.1_150	399	209.619	63	35.9531
lcl|AM181176.4_cds_CAY46437.1_151	135	24.8992	10	48.0442
lcl|AM181176.4_cds_CAY46438.1_152	450	257.13	73	33.9621
lcl|AM181176.4_cds_CAY46439.1_153	504	309.131	110	42.5672
lcl|AM181176.4_cds_CAY46440.1_154	528	332.611	94	33.8078
lcl|AM181176.4_cds_CAY46441.1_155	417	226.121	54	28.5679
lcl|AM181176.4_cds_CAY46442.1_156	474	279.99	86	36.7436
lcl|AM181176.4_cds_CAY46443.1_157	291	117.549	79	80.396
lcl|AM181176.4_cds_CAY46444.1_158	114	18.6259	48	308.283
lcl|AM181176.4_cds_CAY46445.1_159	588	391.798	317	96.7884
lcl|AM181176.4_cds_CAY46446.1_160	612	415.645	260	74.8302
lcl|AM181176.4_cds_CAY46447.1_161	582	385.813	471	146.039
lcl|AM181176.4_cds_CAY46448.1_162	681	484.468	1287	317.789
lcl|AM181176.4_cds_CAY46449.1_163	363	177.389	542	365.51
lcl|AM181176.4_cds_CAY46450.1_164	651	454.516	920	242.139
lcl|AM181176.4_cds_CAY46451.1_165	1656	1459.33	245	20.0834
lcl|AM181176.4_cds_CAY46452.1_166	573	376.867	90	28.5681
lcl|AM181176.4_cds_CAY46453.1_167	594	397.75	59	17.7447
lcl|AM181176.4_cds_CAY46454.1_168	1227	1030.33	156	18.1123
lcl|AM181176.4_cds_CAY46455.1_169	1833	1636.33	256	18.7152
lcl|AM181176.4_cds_CAY46456.1_170	2175	1978.33	326	19.7126
lcl|AM181176.4_cds_CAY46457.1_171	843	646.333	348	64.4093
lcl|AM181176.4_cds_CAY46458.1_172	2889	2692.33	280	12.441
lcl|AM181176.4_cds_CAY46459.1_173	273	103.774	11	12.6803
lcl|AM181176.4_cds_CAY46460.1_174	285	112.859	15	15.8993
lcl|AM181176.4_cds_CAY46461.1_175	486	291.56	59	24.2075
lcl|AM181176.4_cds_CAY46462.1_176	348	164.182	67	48.8174
lcl|AM181176.4_cds_CAY46463.1_177	1236	1039.33	435	50.068
lcl|AM181176.4_cds_CAY46464.1_178	1443	1246.33	507	48.6631
lcl|AM181176.4_cds_CAY46465.1_179	1278	1081.33	461	50.9997
lcl|AM181176.4_cds_CAY46466.1_180	1209	1012.33	93	10.9897
lcl|AM181176.4_cds_CAY46467.1_181	1008	811.333	129	19.0203
lcl|AM181176.4_cds_CAY46468.1_182	1185	988.333	1242	150.329
lcl|AM181176.4_cds_CAY46469.1_183	1989	1792.33	770	51.3923
lcl|AM181176.4_cds_CAY46470.1_184	183	45.8879	20	52.1384
lcl|AM181176.4_cds_CAY46471.1_185	1011	814.333	67	9.84234
lcl|AM181176.4_cds_CAY46472.1_186	819	622.346	166	31.9082
lcl|AM181176.4_cds_CAY46473.1_187	873	676.333	119	21.0481
lcl|AM181176.4_cds_CAY46474.1_188	981	784.333	219	33.4018
lcl|AM181176.4_cds_CAY46475.1_189	528	332.611	35	12.588
lcl|AM181176.4_cds_CAY46476.1_190	687	490.449	94	22.9277
lcl|AM181176.4_cds_CAY46477.1_191	411	220.672	62	33.6101
lcl|AM181176.4_cds_CAY46478.1_192	474	279.99	64	27.3441
lcl|AM181176.4_cds_193	366	180.045	30	19.9327
lcl|AM181176.4_cds_CAY46480.1_194	1005	808.333	106	15.687
lcl|AM181176.4_cds_CAY46481.1_195	1080	883.333	20	2.70852
lcl|AM181176.4_cds_CAY46482.1_196	1611	1414.33	34	2.87576
lcl|AM181176.4_cds_CAY46483.1_197	816	619.346	20	3.86298
lcl|AM181176.4_cds_CAY46484.1_198	1593	1396.33	18	1.54209
lcl|AM181176.4_cds_CAY46485.1_199	1002	805.333	16	2.37668
lcl|AM181176.4_cds_CAY46486.1_200	921	724.333	23	3.79853
lcl|AM181176.4_cds_CAY46487.1_201	906	709.333	55	9.27552
lcl|AM181176.4_cds_CAY46488.1_202	1608	1411.33	34	2.88188
lcl|AM181176.4_cds_CAY46489.1_203	945	748.333	8	1.27885
lcl|AM181176.4_cds_CAY46490.1_204	2316	2119.33	16	0.903122
lcl|AM181176.4_cds_CAY46491.1_205	1188	991.333	28	3.37881
lcl|AM181176.4_cds_CAY46492.1_206	867	670.333	53	9.45825
lcl|AM181176.4_cds_CAY46493.1_207	816	619.346	16	3.09039
lcl|AM181176.4_cds_CAY46494.1_208	720	523.378	12	2.74278
lcl|AM181176.4_cds_CAY46495.1_209	402	212.385	30	16.8975
lcl|AM181176.4_cds_CAY46496.1_210	582	385.813	35	10.8522
lcl|AM181176.4_cds_CAY46497.1_211	921	724.333	51	8.42282
lcl|AM181176.4_cds_CAY46498.1_212	783	586.346	538	109.763
lcl|AM181176.4_cds_213	534	338.504	241	85.1686
lcl|AM181176.4_cds_CAY46500.1_214	294	119.832	120	119.794
lcl|AM181176.4_cds_CAY46501.1_215	273	103.774	168	193.663
lcl|AM181176.4_cds_216	567	370.964	35	11.2866
lcl|AM181176.4_cds_217	390	201.472	8	4.75007
lcl|AM181176.4_cds_218	588	391.798	32	9.77044
lcl|AM181176.4_cds_219	207	59.4212	13	26.1715
lcl|AM181176.4_cds_CAY46506.1_220	666	469.506	22	5.60541
lcl|AM181176.4_cds_CAY46507.1_221	660	463.516	12	3.09701
lcl|AM181176.4_cds_CAY46508.1_222	777	580.346	19	3.91645
lcl|AM181176.4_cds_CAY46509.1_223	855	658.333	26	4.72447
lcl|AM181176.4_cds_CAY46510.1_224	1161	964.333	85	10.5443
lcl|AM181176.4_cds_CAY46511.1_225	1083	886.333	86	11.6072
lcl|AM181176.4_cds_CAY46512.1_226	1071	874.333	59	8.07237
lcl|AM181176.4_cds_CAY46513.1_227	3066	2869.33	113	4.71111
lcl|AM181176.4_cds_CAY46514.1_228	2178	1981.33	50	3.01883
lcl|AM181176.4_cds_CAY46515.1_229	627	430.577	91	25.2823
lcl|AM181176.4_cds_CAY46516.1_230	645	448.525	6	1.60026
lcl|AM181176.4_cds_CAY46517.1_231	1116	919.333	11	1.43135
lcl|AM181176.4_cds_CAY46518.1_232	816	619.346	21	4.05613
lcl|AM181176.4_cds_CAY46519.1_233	1353	1156.33	24	2.48287
lcl|AM181176.4_cds_CAY46520.1_234	1194	997.333	14	1.67924
lcl|AM181176.4_cds_CAY46521.1_235	1242	1045.33	31	3.54758
lcl|AM181176.4_cds_CAY46522.1_236	795	598.346	22	4.39842
lcl|AM181176.4_cds_CAY46523.1_237	747	550.346	279	60.6449
lcl|AM181176.4_cds_CAY46524.1_238	666	469.506	326	83.0619
lcl|AM181176.4_cds_CAY46525.1_239	795	598.346	750	149.946
lcl|AM181176.4_cds_CAY46526.1_240	996	799.333	355	53.1283
lcl|AM181176.4_cds_CAY46527.1_241	957	760.333	39	6.13602
lcl|AM181176.4_cds_CAY46528.1_242	2001	1804.33	580	38.4536
lcl|AM181176.4_cds_CAY46529.1_243	1356	1159.33	32	3.30193
lcl|AM181176.4_cds_CAY46530.1_244	1038	841.333	669	95.1226
lcl|AM181176.4_cds_CAY46531.1_245	837	640.333	49	9.1541
lcl|AM181176.4_cds_CAY46532.1_246	837	640.333	14	2.61546
lcl|AM181176.4_cds_CAY46533.1_247	780	583.346	24	4.92165
lcl|AM181176.4_cds_CAY46534.1_248	978	781.333	25	3.82763
lcl|AM181176.4_cds_CAY46535.1_249	1584	1387.33	1823	157.192
lcl|AM181176.4_cds_CAY46536.1_250	384	196.026	259	158.057
lcl|AM181176.4_cds_CAY46537.1_251	2325	2128.33	3344	187.954
lcl|AM181176.4_cds_CAY46538.1_252	741	544.368	1773	389.621
lcl|AM181176.4_cds_CAY46539.1_253	1314	1117.33	798	85.437
lcl|AM181176.4_cds_CAY46540.1_254	906	709.333	206	34.741
lcl|AM181176.4_cds_CAY46541.1_255	483	288.647	67	27.7673
lcl|AM181176.4_cds_CAY46542.1_256	780	583.346	182	37.3225
lcl|AM181176.4_cds_CAY46543.1_257	408	217.909	323	177.318
lcl|AM181176.4_cds_CAY46544.1_258	804	607.346	1102	217.056
lcl|AM181176.4_cds_CAY46545.1_259	903	706.333	1459	247.099
lcl|AM181176.4_cds_CAY46546.1_260	1542	1345.33	6340	563.748
lcl|AM181176.4_cds_CAY46547.1_261	141	27.1573	21	92.5034
lcl|AM181176.4_cds_CAY46548.1_262	702	505.419	86	20.3551
lcl|AM181176.4_cds_CAY46549.1_263	600	403.71	118	34.9654
lcl|AM181176.4_cds_CAY46550.1_264	171	39.814	112	336.518
lcl|AM181176.4_cds_CAY46551.1_265	1176	979.333	228	27.8503
lcl|AM181176.4_cds_CAY46552.1_266	1944	1747.33	200	13.6924
lcl|AM181176.4_cds_CAY46553.1_267	855	658.333	93	16.8991
lcl|AM181176.4_cds_CAY46554.1_268	432	240.137	74	36.8637
lcl|AM181176.4_cds_CAY46555.1_269	480	285.763	112	46.8855
lcl|AM181176.4_cds_CAY46556.1_270	2349	2152.33	97	5.39123
lcl|AM181176.4_cds_CAY46557.1_271	840	643.333	33	6.13626
lcl|AM181176.4_cds_CAY46558.1_272	888	691.333	125	21.6296
lcl|AM181176.4_cds_CAY46559.1_273	441	248.657	116	55.8063
lcl|AM181176.4_cds_CAY46560.1_274	663	466.506	107	27.438
lcl|AM181176.4_cds_CAY46561.1_275	567	370.964	85	27.4103
lcl|AM181176.4_cds_CAY46562.1_276	837	640.333	102	19.0555
lcl|AM181176.4_cds_CAY46563.1_277	456	262.826	97	44.1498
lcl|AM181176.4_cds_CAY46564.1_278	1377	1180.33	230	23.3104
lcl|AM181176.4_cds_CAY46565.1_279	1809	1612.33	285	21.1454
lcl|AM181176.4_cds_CAY46566.1_280	870	673.333	405	71.9533
lcl|AM181176.4_cds_CAY46567.1_281	546	350.331	333	113.708
lcl|AM181176.4_cds_CAY46568.1_282	876	679.333	777	136.825
lcl|AM181176.4_cds_CAY46569.1_283	1083	886.333	1040	140.366
lcl|AM181176.4_cds_CAY46570.1_284	2910	2713.33	376	16.5772
lcl|AM181176.4_cds_CAY46571.1_285	1107	910.333	264	34.692
lcl|AM181176.4_cds_CAY46572.1_286	258	92.8987	8	10.3016
lcl|AM181176.4_cds_CAY46573.1_287	2088	1891.33	111	7.02071
lcl|AM181176.4_cds_CAY46574.1_288	1302	1105.33	9249	1000.98
lcl|AM181176.4_cds_289	393	204.172	94	55.0754
lcl|AM181176.4_cds_CAY46576.1_290	408	217.909	286	157.006
lcl|AM181176.4_cds_CAY46577.1_291	1035	838.333	349	49.8006
lcl|AM181176.4_cds_CAY46578.1_292	2220	2023.33	450	26.6055
lcl|AM181176.4_cds_CAY46579.1_293	2268	2071.33	613	35.4027
lcl|AM181176.4_cds_CAY46580.1_294	1197	1000.33	280	33.4841
lcl|AM181176.4_cds_CAY46581.1_295	3840	3643.33	1124	36.9057
lcl|AM181176.4_cds_CAY46582.1_296	666	469.506	355	90.4509
lcl|AM181176.4_cds_CAY46583.1_297	666	469.506	249	63.443
lcl|AM181176.4_cds_CAY46584.1_298	1416	1219.33	242	23.7421
lcl|AM181176.4_cds_CAY46585.1_299	1125	928.333	191	24.6125
lcl|AM181176.4_cds_CAY46586.1_300	1050	853.333	160	22.4299
lcl|AM181176.4_cds_CAY46587.1_301	1191	994.333	314	37.7767
lcl|AM181176.4_cds_CAY46588.1_302	690	493.419	326	79.0364
lcl|AM181176.4_cds_CAY46589.1_303	693	496.419	415	100.006
lcl|AM181176.4_cds_CAY46590.1_304	753	556.346	2758	593.028
lcl|AM181176.4_cds_CAY46592.1_305	774	577.346	830	171.976
lcl|AM181176.4_cds_CAY46593.1_306	1392	1195.33	283	28.322
lcl|AM181176.4_cds_CAY46594.1_307	414	223.391	120	64.26
lcl|AM181176.4_cds_CAY46595.1_308	954	757.333	50	7.89785
lcl|AM181176.4_cds_CAY46596.1_309	966	769.333	39	6.06423
lcl|AM181176.4_cds_CAY46597.1_310	1593	1396.33	251	21.5036
lcl|AM181176.4_cds_CAY46598.1_311	276	106.04	81	91.3779
lcl|AM181176.4_cds_CAY46599.1_312	558	362.118	177	58.4722
lcl|AM181176.4_cds_CAY46600.1_313	273	103.774	265	305.481
lcl|AM181176.4_cds_CAY46601.1_314	1068	871.333	727	99.8104
lcl|AM181176.4_cds_CAY46602.1_315	2211	2014.33	1298	77.0849
lcl|AM181176.4_cds_CAY46603.1_316	1662	1465.33	1550	126.538
lcl|AM181176.4_cds_CAY46604.1_317	594	397.75	1095	329.329
lcl|AM181176.4_cds_CAY46605.1_318	639	442.525	724	195.716
lcl|AM181176.4_cds_CAY46606.1_319	258	92.8987	243	312.912
lcl|AM181176.4_cds_CAY46607.1_320	738	541.368	966	213.457
lcl|AM181176.4_cds_CAY46608.1_321	771	574.346	619	128.927
lcl|AM181176.4_cds_CAY46609.1_322	756	559.346	243	51.9699
lcl|AM181176.4_cds_CAY46610.1_323	1593	1396.33	145	12.4224
lcl|AM181176.4_cds_CAY46611.1_324	789	592.346	162	32.7164
lcl|AM181176.4_cds_CAY46612.1_325	1317	1120.33	878	93.7504
lcl|AM181176.4_cds_CAY46613.1_326	1296	1099.33	722	78.5658
lcl|AM181176.4_cds_CAY46614.1_327	1527	1330.33	2441	219.499
lcl|AM181176.4_cds_CAY46615.1_328	417	226.121	603	319.008
lcl|AM181176.4_cds_CAY46616.1_329	255	90.7992	405	533.579
lcl|AM181176.4_cds_CAY46617.1_330	480	285.763	2242	938.547
lcl|AM181176.4_cds_CAY46618.1_331	456	262.826	239	108.782
lcl|AM181176.4_cds_CAY46619.1_332	441	248.657	118	56.7685
lcl|AM181176.4_cds_CAY46620.1_333	1437	1240.33	118	11.3807
lcl|AM181176.4_cds_CAY46621.1_334	1086	889.333	67	9.01231
lcl|AM181176.4_cds_CAY46622.1_335	426	234.503	70	35.7088
lcl|AM181176.4_cds_CAY46623.1_336	537	341.456	228	79.8778
lcl|AM181176.4_cds_CAY46624.1_337	237	78.327	48	73.3087
lcl|AM181176.4_cds_CAY46625.1_338	1407	1210.33	3824	377.954
lcl|AM181176.4_cds_CAY46626.1_339	1455	1258.33	2463	234.15
lcl|AM181176.4_cds_CAY46627.1_340	1821	1624.33	9911	729.908
lcl|AM181176.4_cds_CAY46628.1_341	435	242.97	71	34.9567
lcl|AM181176.4_cds_CAY46629.1_342	2451	2254.33	346	18.3605
lcl|AM181176.4_cds_CAY46630.1_343	3525	3328.33	396	14.2329
lcl|AM181176.4_cds_CAY46631.1_344	1356	1159.33	186	19.1925
lcl|AM181176.4_cds_CAY46632.1_345	1011	814.333	1244	182.744
lcl|AM181176.4_cds_CAY46633.1_346	255	90.7992	98	129.113
lcl|AM181176.4_cds_CAY46634.1_347	570	373.919	235	75.1824
lcl|AM181176.4_cds_CAY46635.1_348	1365	1168.33	73	7.4745
lcl|AM181176.4_cds_CAY46636.1_349	750	553.346	226	48.8582
lcl|AM181176.4_cds_CAY46637.1_350	561	365.052	80	26.2157
lcl|AM181176.4_cds_CAY46638.1_351	1671	1474.33	338	27.425
lcl|AM181176.4_cds_CAY46639.1_352	1446	1249.33	43	4.11733
lcl|AM181176.4_cds_CAY46640.1_353	966	769.333	41	6.37522
lcl|AM181176.4_cds_CAY46641.1_354	852	655.333	322	58.7786
lcl|AM181176.4_cds_CAY46642.1_355	825	628.333	48	9.13854
lcl|AM181176.4_cds_CAY46643.1_356	1515	1318.33	94	8.5296
lcl|AM181176.4_cds_CAY46644.1_357	1539	1342.33	215	19.1604
lcl|AM181176.4_cds_CAY46645.1_358	1410	1213.33	48	4.73246
lcl|AM181176.4_cds_CAY46646.1_359	1209	1012.33	92	10.8715
lcl|AM181176.4_cds_CAY46647.1_360	801	604.346	79	15.6375
lcl|AM181176.4_cds_CAY46648.1_361	972	775.333	661	101.986
lcl|AM181176.4_cds_CAY46649.1_362	438	245.812	199	96.8447
lcl|AM181176.4_cds_CAY46650.1_363	1677	1480.33	1871	151.196
lcl|AM181176.4_cds_CAY46651.1_364	2571	2374.33	1994	100.464
lcl|AM181176.4_cds_CAY46652.1_365	801	604.346	36	7.12595
lcl|AM181176.4_cds_CAY46653.1_366	804	607.346	1794	353.356
lcl|AM181176.4_cds_CAY46654.1_367	960	763.333	1247	195.424
lcl|AM181176.4_cds_CAY46655.1_368	735	538.368	863	191.76
lcl|AM181176.4_cds_CAY46656.1_369	1908	1711.33	75	5.24267
lcl|AM181176.4_cds_CAY46657.1_370	1917	1720.33	601	41.7915
lcl|AM181176.4_cds_CAY46658.1_371	708	511.409	218	50.9934
lcl|AM181176.4_cds_CAY46659.1_372	792	595.346	420	84.3929
lcl|AM181176.4_cds_CAY46660.1_373	405	215.171	303	168.456
