target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY46333.1_48	2061	1867.76	1618	76.9293
lcl|AM181176.4_cds_CAY46334.1_49	276	108.194	79	64.8423
lcl|AM181176.4_cds_CAY46335.1_50	666	472.883	68	12.77
lcl|AM181176.4_cds_CAY46336.1_51	753	559.792	385	61.0756
lcl|AM181176.4_cds_CAY46337.1_52	1785	1591.76	713	39.7783
lcl|AM181176.4_cds_CAY46338.1_53	1305	1111.76	416	33.2289
lcl|AM181176.4_cds_CAY46339.1_54	1059	865.759	43	4.41068
lcl|AM181176.4_cds_CAY46340.1_55	708	514.846	1125	194.048
lcl|AM181176.4_cds_CAY46341.1_56	1548	1354.76	347	22.7458
lcl|AM181176.4_cds_CAY46342.1_57	648	454.883	371	72.4283
lcl|AM181176.4_cds_CAY46343.1_58	1128	934.759	55	5.22513
lcl|AM181176.4_cds_CAY46344.1_59	1587	1393.76	67	4.26895
lcl|AM181176.4_cds_CAY46345.1_60	561	368.399	17	4.09793
lcl|AM181176.4_cds_CAY46346.1_61	888	694.778	31	3.96232
lcl|AM181176.4_cds_CAY46347.1_62	204	59.6049	4	5.95953
lcl|AM181176.4_cds_CAY46348.1_63	765	571.778	9	1.39781
lcl|AM181176.4_cds_CAY46349.1_64	585	392.141	5	1.1323
lcl|AM181176.4_cds_CAY46350.1_65	1080	886.759	14	1.40203
lcl|AM181176.4_cds_CAY46351.1_66	900	706.778	33	4.14634
lcl|AM181176.4_cds_CAY46352.1_67	636	442.894	169	33.886
lcl|AM181176.4_cds_CAY46353.1_68	771	577.778	1818	279.426
lcl|AM181176.4_cds_CAY46354.1_69	675	481.871	476	87.7223
lcl|AM181176.4_cds_CAY46355.1_70	1008	814.759	1117	121.747
lcl|AM181176.4_cds_CAY46356.1_71	2142	1948.76	162	7.38229
lcl|AM181176.4_cds_CAY46357.1_72	720	526.819	755	127.268
lcl|AM181176.4_cds_CAY46358.1_73	789	595.778	279	41.5866
lcl|AM181176.4_cds_CAY46359.1_74	786	592.778	408	61.1226
lcl|AM181176.4_cds_CAY46360.1_75	483	291.95	313	95.2071
lcl|AM181176.4_cds_CAY46361.1_76	930	736.778	404	48.6944
lcl|AM181176.4_cds_CAY46362.1_77	954	760.759	1055	123.151
lcl|AM181176.4_cds_CAY46363.1_78	291	119.644	439	325.843
lcl|AM181176.4_cds_CAY46364.1_79	2790	2596.76	2830	96.7807
lcl|AM181176.4_cds_CAY46365.1_80	642	448.883	1564	309.412
lcl|AM181176.4_cds_CAY46366.1_81	303	129.284	1611	1106.58
lcl|AM181176.4_cds_CAY46367.1_82	627	433.905	2842	581.652
lcl|AM181176.4_cds_CAY46368.1_83	636	442.894	1658	332.444
lcl|AM181176.4_cds_CAY46369.1_84	879	685.778	1058	137.005
lcl|AM181176.4_cds_CAY46370.1_85	2055	1861.76	1029	49.0824
lcl|AM181176.4_cds_CAY46371.1_86	813	619.778	325	46.5673
lcl|AM181176.4_cds_CAY46372.1_87	1788	1594.76	434	24.1673
lcl|AM181176.4_cds_CAY46373.1_88	1347	1153.76	487	37.4842
lcl|AM181176.4_cds_CAY46374.1_89	285	115.086	134	103.399
lcl|AM181176.4_cds_CAY46375.1_90	165	38.5304	73	168.249
lcl|AM181176.4_cds_CAY46376.1_91	468	277.516	181	57.9195
lcl|AM181176.4_cds_CAY46377.1_92	1332	1138.76	3179	247.909
lcl|AM181176.4_cds_CAY46378.1_93	1230	1036.76	369	31.6069
lcl|AM181176.4_cds_CAY46379.1_94	612	418.969	120	25.4351
lcl|AM181176.4_cds_CAY46380.1_95	939	745.778	101	12.0267
lcl|AM181176.4_cds_CAY46381.1_96	804	610.778	60	8.72372
lcl|AM181176.4_cds_CAY46382.1_97	1149	955.759	139	12.9152
lcl|AM181176.4_cds_CAY46383.1_98	1032	838.759	213	22.5515
lcl|AM181176.4_cds_CAY46384.1_99	1383	1189.76	137	10.2258
lcl|AM181176.4_cds_CAY46385.1_100	1659	1465.76	269	16.2976
lcl|AM181176.4_cds_CAY46386.1_101	768	574.778	1797	277.64
lcl|AM181176.4_cds_CAY46387.1_102	1308	1114.76	3003	239.226
lcl|AM181176.4_cds_CAY46388.1_103	1962	1768.76	601	30.1745
lcl|AM181176.4_cds_CAY46389.1_104	321	143.835	430	265.484
lcl|AM181176.4_cds_CAY46390.1_105	309	134.098	306	202.644
lcl|AM181176.4_cds_CAY46391.1_106	321	143.835	367	226.588
lcl|AM181176.4_cds_CAY46392.1_107	186	49.2347	27	48.6997
lcl|AM181176.4_cds_CAY46393.1_108	216	67.015	1813	2402.48
lcl|AM181176.4_cds_CAY46394.1_109	1494	1300.76	1733	118.314
lcl|AM181176.4_cds_CAY46395.1_110	1437	1243.76	496	35.4144
lcl|AM181176.4_cds_CAY46396.1_111	321	143.835	111	68.532
lcl|AM181176.4_cds_CAY46397.1_112	1122	928.759	503	48.0949
lcl|AM181176.4_cds_CAY46398.1_113	900	706.778	129	16.2084
lcl|AM181176.4_cds_CAY46399.1_114	1182	988.759	180	16.1665
lcl|AM181176.4_cds_CAY46400.1_115	1221	1027.76	133	11.492
lcl|AM181176.4_cds_CAY46401.1_116	1881	1687.76	812	42.7248
lcl|AM181176.4_cds_CAY46402.1_117	459	268.798	86	28.4123
lcl|AM181176.4_cds_CAY46403.1_118	3372	3178.76	245	6.84451
lcl|AM181176.4_cds_CAY46404.1_119	948	754.759	56	6.58891
lcl|AM181176.4_cds_CAY46405.1_120	768	574.778	58	8.96111
lcl|AM181176.4_cds_CAY46406.1_121	699	505.858	208	36.5148
lcl|AM181176.4_cds_CAY46407.1_122	894	700.778	43	5.44907
lcl|AM181176.4_cds_CAY46408.1_123	1032	838.759	16	1.69401
lcl|AM181176.4_cds_CAY46409.1_124	852	658.778	17	2.29163
lcl|AM181176.4_cds_CAY46410.1_125	849	655.778	20	2.70836
lcl|AM181176.4_cds_CAY46411.1_126	627	433.905	188	38.4766
lcl|AM181176.4_cds_CAY46413.1_127	921	727.778	168	20.4996
lcl|AM181176.4_cds_CAY46414.1_128	1536	1342.76	64	4.23268
lcl|AM181176.4_cds_CAY46415.1_129	1059	865.759	27	2.7695
lcl|AM181176.4_cds_CAY46416.1_130	1446	1252.76	83	5.88362
lcl|AM181176.4_cds_CAY46417.1_131	705	511.858	94	16.3084
lcl|AM181176.4_cds_CAY46418.1_132	2169	1975.76	818	36.7666
lcl|AM181176.4_cds_CAY46419.1_133	1605	1411.76	179	11.2597
lcl|AM181176.4_cds_CAY46420.1_134	255	93.0427	22	20.9978
lcl|AM181176.4_cds_CAY46421.1_135	438	248.99	106	37.8058
lcl|AM181176.4_cds_CAY46422.1_136	2079	1885.76	230	10.8312
lcl|AM181176.4_cds_CAY46423.1_137	210	63.2137	5	7.02413
lcl|AM181176.4_cds_CAY46424.1_138	891	697.778	99	12.5995
lcl|AM181176.4_cds_CAY46425.1_139	1443	1249.76	167	11.8665
lcl|AM181176.4_cds_CAY46426.1_140	654	460.883	38	7.32196
lcl|AM181176.4_cds_CAY46427.1_141	1497	1303.76	1519	103.465
lcl|AM181176.4_cds_CAY46428.1_142	2481	2287.76	142	5.51204
lcl|AM181176.4_cds_CAY46429.1_143	1998	1804.76	60	2.95234
lcl|AM181176.4_cds_CAY46430.1_144	1341	1147.76	50	3.86859
lcl|AM181176.4_cds_CAY46431.1_145	489	297.75	9	2.68426
lcl|AM181176.4_cds_CAY46432.1_146	1725	1531.76	388	22.4944
lcl|AM181176.4_cds_CAY46433.1_147	8202	8008.76	1408	15.6125
lcl|AM181176.4_cds_CAY46434.1_148	690	496.871	119	21.2685
lcl|AM181176.4_cds_CAY46435.1_149	819	625.778	223	31.646
lcl|AM181176.4_cds_CAY46436.1_150	399	212.411	87	36.3728
lcl|AM181176.4_cds_CAY46437.1_151	135	26.0894	14	47.6539
lcl|AM181176.4_cds_CAY46438.1_152	450	260.276	74	25.2482
lcl|AM181176.4_cds_CAY46439.1_153	504	312.33	136	38.6687
lcl|AM181176.4_cds_CAY46440.1_154	528	335.837	119	31.4668
lcl|AM181176.4_cds_CAY46441.1_155	417	229.209	65	25.1835
lcl|AM181176.4_cds_CAY46442.1_156	474	283.269	110	34.4848
lcl|AM181176.4_cds_CAY46443.1_157	291	119.644	101	74.9662
lcl|AM181176.4_cds_CAY46444.1_158	114	19.4079	37	169.3
lcl|AM181176.4_cds_CAY46445.1_159	588	395.132	334	75.0652
lcl|AM181176.4_cds_CAY46446.1_160	612	418.969	289	61.2562
lcl|AM181176.4_cds_CAY46447.1_161	582	389.19	618	141.014
lcl|AM181176.4_cds_CAY46448.1_162	681	487.871	1785	324.913
lcl|AM181176.4_cds_CAY46449.1_163	363	179.967	700	345.413
lcl|AM181176.4_cds_CAY46450.1_164	651	457.883	1157	224.395
lcl|AM181176.4_cds_CAY46451.1_165	1656	1462.76	316	19.1844
lcl|AM181176.4_cds_CAY46452.1_166	573	380.306	107	24.9853
lcl|AM181176.4_cds_CAY46453.1_167	594	401.092	87	19.2624
lcl|AM181176.4_cds_CAY46454.1_168	1227	1033.76	218	18.7271
lcl|AM181176.4_cds_CAY46455.1_169	1833	1639.76	341	18.4675
lcl|AM181176.4_cds_CAY46456.1_170	2175	1981.76	507	22.7191
lcl|AM181176.4_cds_CAY46457.1_171	843	649.778	459	62.7309
lcl|AM181176.4_cds_CAY46458.1_172	2889	2695.76	404	13.3087
lcl|AM181176.4_cds_CAY46459.1_173	273	105.956	10	8.38125
lcl|AM181176.4_cds_CAY46460.1_174	285	115.086	14	10.8029
lcl|AM181176.4_cds_CAY46461.1_175	486	294.855	60	18.0708
lcl|AM181176.4_cds_CAY46462.1_176	348	166.902	74	39.3735
lcl|AM181176.4_cds_CAY46463.1_177	1236	1042.76	589	50.1609
lcl|AM181176.4_cds_CAY46464.1_178	1443	1249.76	634	45.0502
lcl|AM181176.4_cds_CAY46465.1_179	1278	1084.76	573	46.9089
lcl|AM181176.4_cds_CAY46466.1_180	1209	1015.76	103	9.00493
lcl|AM181176.4_cds_CAY46467.1_181	1008	814.759	156	17.0031
lcl|AM181176.4_cds_CAY46468.1_182	1185	991.759	1521	136.194
lcl|AM181176.4_cds_CAY46469.1_183	1989	1795.76	924	45.6939
lcl|AM181176.4_cds_CAY46470.1_184	183	47.6888	30	55.8648
lcl|AM181176.4_cds_CAY46471.1_185	1011	817.759	92	9.99071
lcl|AM181176.4_cds_CAY46472.1_186	819	625.778	192	27.2468
lcl|AM181176.4_cds_CAY46473.1_187	873	679.778	146	19.073
lcl|AM181176.4_cds_CAY46474.1_188	981	787.759	243	27.3935
lcl|AM181176.4_cds_CAY46475.1_189	528	335.837	42	11.1059
lcl|AM181176.4_cds_CAY46476.1_190	687	493.871	121	21.7573
lcl|AM181176.4_cds_CAY46477.1_191	411	223.572	75	29.7906
lcl|AM181176.4_cds_CAY46478.1_192	474	283.269	67	21.0044
lcl|AM181176.4_cds_193	366	182.661	47	22.85
lcl|AM181176.4_cds_CAY46480.1_194	1005	811.759	121	13.2371
lcl|AM181176.4_cds_CAY46481.1_195	1080	886.759	33	3.30478
lcl|AM181176.4_cds_CAY46482.1_196	1611	1417.76	56	3.50768
lcl|AM181176.4_cds_CAY46483.1_197	816	622.778	12	1.71113
lcl|AM181176.4_cds_CAY46484.1_198	1593	1399.76	11	0.697868
lcl|AM181176.4_cds_CAY46485.1_199	1002	808.759	23	2.52547
lcl|AM181176.4_cds_CAY46486.1_200	921	727.778	36	4.39276
lcl|AM181176.4_cds_CAY46487.1_201	906	712.778	53	6.60322
lcl|AM181176.4_cds_CAY46488.1_202	1608	1414.76	53	3.32681
lcl|AM181176.4_cds_CAY46489.1_203	945	751.759	18	2.12632
lcl|AM181176.4_cds_CAY46490.1_204	2316	2122.76	27	1.12953
lcl|AM181176.4_cds_CAY46491.1_205	1188	994.759	47	4.19579
lcl|AM181176.4_cds_CAY46492.1_206	867	673.778	71	9.35784
lcl|AM181176.4_cds_CAY46493.1_207	816	622.778	34	4.84819
lcl|AM181176.4_cds_CAY46494.1_208	720	526.819	22	3.70847
lcl|AM181176.4_cds_CAY46495.1_209	402	215.208	25	10.3161
lcl|AM181176.4_cds_CAY46496.1_210	582	389.19	37	8.44256
lcl|AM181176.4_cds_CAY46497.1_211	921	727.778	70	8.54148
lcl|AM181176.4_cds_CAY46498.1_212	783	589.778	678	102.088
lcl|AM181176.4_cds_213	534	341.71	425	110.45
lcl|AM181176.4_cds_CAY46500.1_214	294	122.056	167	121.504
lcl|AM181176.4_cds_CAY46501.1_215	273	105.956	211	176.844
lcl|AM181176.4_cds_216	567	374.325	46	10.913
lcl|AM181176.4_cds_217	390	204.179	16	6.95895
lcl|AM181176.4_cds_218	588	395.132	27	6.06815
lcl|AM181176.4_cds_219	207	61.3694	7	10.1293
lcl|AM181176.4_cds_CAY46506.1_220	666	472.883	38	7.13615
lcl|AM181176.4_cds_CAY46507.1_221	660	466.883	9	1.71186
lcl|AM181176.4_cds_CAY46508.1_222	777	583.778	37	5.62844
lcl|AM181176.4_cds_CAY46509.1_223	855	661.778	36	4.83086
lcl|AM181176.4_cds_CAY46510.1_224	1161	967.759	86	7.8916
lcl|AM181176.4_cds_CAY46511.1_225	1083	889.759	66	6.58727
lcl|AM181176.4_cds_CAY46512.1_226	1071	877.759	38	3.84452
lcl|AM181176.4_cds_CAY46513.1_227	3066	2872.76	86	2.65848
lcl|AM181176.4_cds_CAY46514.1_228	2178	1984.76	63	2.81882
lcl|AM181176.4_cds_CAY46515.1_229	627	433.905	100	20.4663
lcl|AM181176.4_cds_CAY46516.1_230	645	451.883	5	0.982603
lcl|AM181176.4_cds_CAY46517.1_231	1116	922.759	30	2.88713
lcl|AM181176.4_cds_CAY46518.1_232	816	622.778	15	2.13891
lcl|AM181176.4_cds_CAY46519.1_233	1353	1159.76	19	1.45486
lcl|AM181176.4_cds_CAY46520.1_234	1194	1000.76	23	2.04095
lcl|AM181176.4_cds_CAY46521.1_235	1242	1048.76	36	3.04832
lcl|AM181176.4_cds_CAY46522.1_236	795	601.778	37	5.46009
lcl|AM181176.4_cds_CAY46523.1_237	747	553.792	448	71.8398
lcl|AM181176.4_cds_CAY46524.1_238	666	472.883	398	74.7418
lcl|AM181176.4_cds_CAY46525.1_239	795	601.778	953	140.634
lcl|AM181176.4_cds_CAY46526.1_240	996	802.759	326	36.0634
lcl|AM181176.4_cds_CAY46527.1_241	957	763.759	58	6.74381
lcl|AM181176.4_cds_CAY46528.1_242	2001	1807.76	662	32.5201
lcl|AM181176.4_cds_CAY46529.1_243	1356	1162.76	45	3.43682
lcl|AM181176.4_cds_CAY46530.1_244	1038	844.759	742	78.0019
lcl|AM181176.4_cds_CAY46531.1_245	837	643.778	70	9.65597
lcl|AM181176.4_cds_CAY46532.1_246	837	643.778	19	2.62091
lcl|AM181176.4_cds_CAY46533.1_247	780	586.778	29	4.38893
lcl|AM181176.4_cds_CAY46534.1_248	978	784.759	31	3.508
lcl|AM181176.4_cds_CAY46535.1_249	1584	1390.76	999	63.7893
lcl|AM181176.4_cds_CAY46536.1_250	384	198.763	327	146.098
lcl|AM181176.4_cds_CAY46537.1_251	2325	2131.76	4565	190.168
lcl|AM181176.4_cds_CAY46538.1_252	741	547.806	1801	291.958
lcl|AM181176.4_cds_CAY46539.1_253	1314	1120.76	878	69.5691
lcl|AM181176.4_cds_CAY46540.1_254	906	712.778	273	34.0128
lcl|AM181176.4_cds_CAY46541.1_255	483	291.95	83	25.2466
lcl|AM181176.4_cds_CAY46542.1_256	780	586.778	245	37.0789
lcl|AM181176.4_cds_CAY46543.1_257	408	220.758	471	189.469
lcl|AM181176.4_cds_CAY46544.1_258	804	610.778	1469	213.586
lcl|AM181176.4_cds_CAY46545.1_259	903	709.778	2009	251.357
lcl|AM181176.4_cds_CAY46546.1_260	1542	1348.76	9328	614.169
lcl|AM181176.4_cds_CAY46547.1_261	141	28.363	29	90.7988
lcl|AM181176.4_cds_CAY46548.1_262	702	508.858	114	19.8949
lcl|AM181176.4_cds_CAY46549.1_263	600	407.051	119	25.9616
lcl|AM181176.4_cds_CAY46550.1_264	171	41.5236	147	314.381
lcl|AM181176.4_cds_CAY46551.1_265	1176	982.759	288	26.0243
lcl|AM181176.4_cds_CAY46552.1_266	1944	1750.76	293	14.8619
lcl|AM181176.4_cds_CAY46553.1_267	855	661.778	89	11.943
lcl|AM181176.4_cds_CAY46554.1_268	432	243.239	53	19.3498
lcl|AM181176.4_cds_CAY46555.1_269	480	289.089	152	46.6924
lcl|AM181176.4_cds_CAY46556.1_270	2349	2155.76	107	4.40776
lcl|AM181176.4_cds_CAY46557.1_271	840	646.778	54	7.41434
lcl|AM181176.4_cds_CAY46558.1_272	888	694.778	174	22.2401
lcl|AM181176.4_cds_CAY46559.1_273	441	251.78	83	29.2745
lcl|AM181176.4_cds_CAY46560.1_274	663	469.883	128	24.191
lcl|AM181176.4_cds_CAY46561.1_275	567	374.325	121	28.7059
lcl|AM181176.4_cds_CAY46562.1_276	837	643.778	161	22.2087
lcl|AM181176.4_cds_CAY46563.1_277	456	265.899	158	52.7685
lcl|AM181176.4_cds_CAY46564.1_278	1377	1183.76	320	24.006
lcl|AM181176.4_cds_CAY46565.1_279	1809	1615.76	421	23.1387
lcl|AM181176.4_cds_CAY46566.1_280	870	676.778	674	88.4398
lcl|AM181176.4_cds_CAY46567.1_281	546	353.579	469	117.793
lcl|AM181176.4_cds_CAY46568.1_282	876	682.778	1138	148.012
lcl|AM181176.4_cds_CAY46569.1_283	1083	889.759	1292	128.951
lcl|AM181176.4_cds_CAY46570.1_284	2910	2716.76	461	15.069
lcl|AM181176.4_cds_CAY46571.1_285	1107	913.759	368	35.7643
lcl|AM181176.4_cds_CAY46572.1_286	258	95.1174	11	10.2699
lcl|AM181176.4_cds_CAY46573.1_287	2088	1894.76	104	4.87431
lcl|AM181176.4_cds_CAY46574.1_288	1302	1108.76	11254	901.371
lcl|AM181176.4_cds_289	393	206.926	165	70.8115
lcl|AM181176.4_cds_CAY46576.1_290	408	220.758	403	162.115
lcl|AM181176.4_cds_CAY46577.1_291	1035	841.759	473	49.9008
lcl|AM181176.4_cds_CAY46578.1_292	2220	2026.76	726	31.8104
lcl|AM181176.4_cds_CAY46579.1_293	2268	2074.76	902	38.6076
lcl|AM181176.4_cds_CAY46580.1_294	1197	1003.76	427	37.7774
lcl|AM181176.4_cds_CAY46581.1_295	3840	3646.76	1600	38.9625
lcl|AM181176.4_cds_CAY46582.1_296	666	472.883	524	98.4038
lcl|AM181176.4_cds_CAY46583.1_297	666	472.883	344	64.6009
lcl|AM181176.4_cds_CAY46584.1_298	1416	1222.76	313	22.732
lcl|AM181176.4_cds_CAY46585.1_299	1125	931.759	254	24.2083
lcl|AM181176.4_cds_CAY46586.1_300	1050	856.759	239	24.7727
lcl|AM181176.4_cds_CAY46587.1_301	1191	997.759	480	42.7218
lcl|AM181176.4_cds_CAY46588.1_302	690	496.871	536	95.7977
lcl|AM181176.4_cds_CAY46589.1_303	693	499.871	602	106.948
lcl|AM181176.4_cds_CAY46590.1_304	753	559.792	3570	566.338
lcl|AM181176.4_cds_CAY46592.1_305	774	580.778	1143	174.771
lcl|AM181176.4_cds_CAY46593.1_306	1392	1198.76	522	38.6699
lcl|AM181176.4_cds_CAY46594.1_307	414	226.36	177	69.4397
lcl|AM181176.4_cds_CAY46595.1_308	954	760.759	51	5.95329
lcl|AM181176.4_cds_CAY46596.1_309	966	772.759	68	7.81445
lcl|AM181176.4_cds_CAY46597.1_310	1593	1399.76	254	16.1144
lcl|AM181176.4_cds_CAY46598.1_311	276	108.194	96	78.7957
lcl|AM181176.4_cds_CAY46599.1_312	558	365.445	209	50.7877
lcl|AM181176.4_cds_CAY46600.1_313	273	105.956	409	342.793
lcl|AM181176.4_cds_CAY46601.1_314	1068	874.759	1012	102.737
lcl|AM181176.4_cds_CAY46602.1_315	2211	2017.76	1779	78.2962
lcl|AM181176.4_cds_CAY46603.1_316	1662	1468.76	2184	132.049
lcl|AM181176.4_cds_CAY46604.1_317	594	401.092	1644	363.992
lcl|AM181176.4_cds_CAY46605.1_318	639	445.894	1016	202.347
lcl|AM181176.4_cds_CAY46606.1_319	258	95.1174	361	337.04
lcl|AM181176.4_cds_CAY46607.1_320	738	544.806	1345	219.237
lcl|AM181176.4_cds_CAY46608.1_321	771	577.778	830	127.571
lcl|AM181176.4_cds_CAY46609.1_322	756	562.778	345	54.4397
lcl|AM181176.4_cds_CAY46610.1_323	1593	1399.76	222	14.0842
lcl|AM181176.4_cds_CAY46611.1_324	789	595.778	258	38.4565
lcl|AM181176.4_cds_CAY46612.1_325	1317	1123.76	1220	96.4097
lcl|AM181176.4_cds_CAY46613.1_326	1296	1102.76	1044	84.0725
lcl|AM181176.4_cds_CAY46614.1_327	1527	1333.76	3472	231.173
lcl|AM181176.4_cds_CAY46615.1_328	417	229.209	990	383.564
lcl|AM181176.4_cds_CAY46616.1_329	255	93.0427	689	657.614
lcl|AM181176.4_cds_CAY46617.1_330	480	289.089	3330	1022.93
lcl|AM181176.4_cds_CAY46618.1_331	456	265.899	381	127.246
lcl|AM181176.4_cds_CAY46619.1_332	441	251.78	189	66.6613
lcl|AM181176.4_cds_CAY46620.1_333	1437	1243.76	159	11.3526
lcl|AM181176.4_cds_CAY46621.1_334	1086	892.759	70	6.96302
lcl|AM181176.4_cds_CAY46622.1_335	426	237.586	113	42.2368
lcl|AM181176.4_cds_CAY46623.1_336	537	344.702	294	75.7423
lcl|AM181176.4_cds_CAY46624.1_337	237	80.4173	52	57.4233
lcl|AM181176.4_cds_CAY46625.1_338	1407	1213.76	6182	452.304
lcl|AM181176.4_cds_CAY46626.1_339	1455	1261.76	4555	320.587
lcl|AM181176.4_cds_CAY46627.1_340	1821	1627.76	15424	841.474
lcl|AM181176.4_cds_CAY46628.1_341	435	246.102	131	47.2704
lcl|AM181176.4_cds_CAY46629.1_342	2451	2257.76	312	12.2719
lcl|AM181176.4_cds_CAY46630.1_343	3525	3331.76	437	11.6477
lcl|AM181176.4_cds_CAY46631.1_344	1356	1162.76	226	17.2605
lcl|AM181176.4_cds_CAY46632.1_345	1011	817.759	1692	183.742
lcl|AM181176.4_cds_CAY46633.1_346	255	93.0427	119	113.579
lcl|AM181176.4_cds_CAY46634.1_347	570	377.325	209	49.1887
lcl|AM181176.4_cds_CAY46635.1_348	1365	1171.76	122	9.24603
lcl|AM181176.4_cds_CAY46636.1_349	750	556.792	308	49.1238
lcl|AM181176.4_cds_CAY46637.1_350	561	368.399	85	20.4897
lcl|AM181176.4_cds_CAY46638.1_351	1671	1477.76	447	26.862
lcl|AM181176.4_cds_CAY46639.1_352	1446	1252.76	73	5.17475
lcl|AM181176.4_cds_CAY46640.1_353	966	772.759	41	4.71166
lcl|AM181176.4_cds_CAY46641.1_354	852	658.778	173	23.3207
lcl|AM181176.4_cds_CAY46642.1_355	825	631.778	56	7.8715
lcl|AM181176.4_cds_CAY46643.1_356	1515	1321.76	119	7.99519
lcl|AM181176.4_cds_CAY46644.1_357	1539	1345.76	253	16.695
lcl|AM181176.4_cds_CAY46645.1_358	1410	1216.76	67	4.88995
lcl|AM181176.4_cds_CAY46646.1_359	1209	1015.76	114	9.96662
lcl|AM181176.4_cds_CAY46647.1_360	801	607.778	89	13.0041
lcl|AM181176.4_cds_CAY46648.1_361	972	778.759	760	86.6651
lcl|AM181176.4_cds_CAY46649.1_362	438	248.99	202	72.0451
lcl|AM181176.4_cds_CAY46650.1_363	1677	1483.76	2248	134.545
lcl|AM181176.4_cds_CAY46651.1_364	2571	2377.76	2616	97.7021
lcl|AM181176.4_cds_CAY46652.1_365	801	607.778	43	6.28286
lcl|AM181176.4_cds_CAY46653.1_366	804	610.778	2537	368.868
lcl|AM181176.4_cds_CAY46654.1_367	960	766.759	1528	176.969
lcl|AM181176.4_cds_CAY46655.1_368	735	541.819	1225	200.778
lcl|AM181176.4_cds_CAY46656.1_369	1908	1714.76	105	5.43776
lcl|AM181176.4_cds_CAY46657.1_370	1917	1723.76	515	26.5317
lcl|AM181176.4_cds_CAY46658.1_371	708	514.846	301	51.9187
lcl|AM181176.4_cds_CAY46659.1_372	792	598.778	654	96.9942
