target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY46352.1_67	636	435.65	110	36.3236
lcl|AM181176.4_cds_CAY46353.1_68	771	570.33	810	204.312
lcl|AM181176.4_cds_CAY46354.1_69	675	474.468	304	92.1724
lcl|AM181176.4_cds_CAY46355.1_70	1008	807.31	541	96.4031
lcl|AM181176.4_cds_CAY46356.1_71	2142	1941.31	337	24.9729
lcl|AM181176.4_cds_CAY46357.1_72	720	519.403	285	78.9359
lcl|AM181176.4_cds_CAY46358.1_73	789	588.31	120	29.3433
lcl|AM181176.4_cds_CAY46359.1_74	786	585.33	182	44.7306
lcl|AM181176.4_cds_CAY46360.1_75	483	284.693	122	61.6476
lcl|AM181176.4_cds_CAY46361.1_76	930	729.31	189	37.2807
lcl|AM181176.4_cds_CAY46362.1_77	954	753.31	564	107.706
lcl|AM181176.4_cds_CAY46363.1_78	291	111.825	168	216.125
lcl|AM181176.4_cds_CAY46364.1_79	2790	2589.31	1654	91.8936
lcl|AM181176.4_cds_CAY46365.1_80	642	441.635	702	228.669
lcl|AM181176.4_cds_CAY46366.1_81	303	121.422	1063	1259.42
lcl|AM181176.4_cds_CAY46367.1_82	627	426.693	2158	727.562
lcl|AM181176.4_cds_CAY46368.1_83	636	435.65	1016	335.498
lcl|AM181176.4_cds_CAY46369.1_84	879	678.31	625	132.552
lcl|AM181176.4_cds_CAY46370.1_85	2055	1854.31	586	45.4621
lcl|AM181176.4_cds_CAY46371.1_86	813	612.31	210	49.338
lcl|AM181176.4_cds_CAY46372.1_87	1788	1587.31	399	36.1614
lcl|AM181176.4_cds_CAY46373.1_88	1347	1146.31	566	71.0311
lcl|AM181176.4_cds_CAY46374.1_89	285	107.157	200	268.499
lcl|AM181176.4_cds_CAY46375.1_90	165	34.1082	202	851.976
lcl|AM181176.4_cds_CAY46376.1_91	468	270.065	674	359.026
lcl|AM181176.4_cds_CAY46377.1_92	1332	1131.31	1919	244.021
lcl|AM181176.4_cds_CAY46378.1_93	1230	1029.31	245	34.2416
lcl|AM181176.4_cds_CAY46379.1_94	612	411.763	76	26.5522
lcl|AM181176.4_cds_CAY46380.1_95	939	738.31	63	12.2754
lcl|AM181176.4_cds_CAY46381.1_96	804	603.31	37	8.82257
lcl|AM181176.4_cds_CAY46382.1_97	1149	948.31	107	16.2318
lcl|AM181176.4_cds_CAY46383.1_98	1032	831.31	120	20.766
lcl|AM181176.4_cds_CAY46384.1_99	1383	1182.31	134	16.3045
lcl|AM181176.4_cds_CAY46385.1_100	1659	1458.31	166	16.3754
lcl|AM181176.4_cds_CAY46386.1_101	768	567.33	826	209.449
lcl|AM181176.4_cds_CAY46387.1_102	1308	1107.31	1075	139.66
lcl|AM181176.4_cds_CAY46388.1_103	1962	1761.31	371	30.3021
lcl|AM181176.4_cds_CAY46389.1_104	321	136.214	241	254.524
lcl|AM181176.4_cds_CAY46390.1_105	309	126.221	137	156.144
lcl|AM181176.4_cds_CAY46391.1_106	321	136.214	156	164.754
lcl|AM181176.4_cds_CAY46392.1_107	186	43.5927	14	46.2007
lcl|AM181176.4_cds_CAY46393.1_108	216	60.0993	1109	2654.58
lcl|AM181176.4_cds_CAY46394.1_109	1494	1293.31	1734	192.877
lcl|AM181176.4_cds_CAY46395.1_110	1437	1236.31	459	53.4096
lcl|AM181176.4_cds_CAY46396.1_111	321	136.214	91	96.1067
lcl|AM181176.4_cds_CAY46397.1_112	1122	921.31	516	80.5708
lcl|AM181176.4_cds_CAY46398.1_113	900	699.31	70	14.4
lcl|AM181176.4_cds_CAY46399.1_114	1182	981.31	145	21.2567
lcl|AM181176.4_cds_CAY46400.1_115	1221	1020.31	114	16.0734
lcl|AM181176.4_cds_CAY46401.1_116	1881	1680.31	537	45.9747
lcl|AM181176.4_cds_CAY46402.1_117	459	261.439	45	24.7614
lcl|AM181176.4_cds_CAY46403.1_118	3372	3171.31	182	8.25594
lcl|AM181176.4_cds_CAY46404.1_119	948	747.31	43	8.27755
lcl|AM181176.4_cds_CAY46405.1_120	768	567.33	46	11.6642
lcl|AM181176.4_cds_CAY46406.1_121	699	498.403	141	40.6979
lcl|AM181176.4_cds_CAY46407.1_122	894	693.31	31	6.43233
lcl|AM181176.4_cds_CAY46408.1_123	1032	831.31	28	4.84539
lcl|AM181176.4_cds_CAY46409.1_124	852	651.31	19	4.19662
lcl|AM181176.4_cds_CAY46410.1_125	849	648.31	21	4.65983
lcl|AM181176.4_cds_CAY46411.1_126	627	426.693	101	34.0518
lcl|AM181176.4_cds_CAY46413.1_127	921	720.31	74	14.779
lcl|AM181176.4_cds_CAY46414.1_128	1536	1335.31	35	3.77068
lcl|AM181176.4_cds_CAY46415.1_129	1059	858.31	19	3.18452
lcl|AM181176.4_cds_CAY46416.1_130	1446	1245.31	47	5.42943
lcl|AM181176.4_cds_CAY46417.1_131	705	504.403	62	17.6827
lcl|AM181176.4_cds_CAY46418.1_132	2169	1968.31	537	39.2478
lcl|AM181176.4_cds_CAY46419.1_133	1605	1404.31	110	11.2684
lcl|AM181176.4_cds_CAY46420.1_134	255	85.2536	7	11.8119
lcl|AM181176.4_cds_CAY46421.1_135	438	241.403	33	19.6655
lcl|AM181176.4_cds_CAY46422.1_136	2079	1878.31	90	6.89302
lcl|AM181176.4_cds_CAY46423.1_137	210	56.6446	6	15.238
lcl|AM181176.4_cds_CAY46424.1_138	891	690.31	41	8.54424
lcl|AM181176.4_cds_CAY46425.1_139	1443	1242.31	80	9.2639
lcl|AM181176.4_cds_CAY46426.1_140	654	453.576	31	9.83209
lcl|AM181176.4_cds_CAY46427.1_141	1497	1296.31	1223	135.722
lcl|AM181176.4_cds_CAY46428.1_142	2481	2280.31	85	5.3624
lcl|AM181176.4_cds_CAY46429.1_143	1998	1797.31	39	3.12159
lcl|AM181176.4_cds_CAY46430.1_144	1341	1140.31	37	4.66781
lcl|AM181176.4_cds_CAY46431.1_145	489	290.53	10	4.95158
lcl|AM181176.4_cds_CAY46432.1_146	1725	1524.31	322	30.389
lcl|AM181176.4_cds_CAY46433.1_147	8202	8001.31	1137	20.4425
lcl|AM181176.4_cds_CAY46434.1_148	690	489.436	93	27.3351
lcl|AM181176.4_cds_CAY46435.1_149	819	618.31	221	51.4186
lcl|AM181176.4_cds_CAY46436.1_150	399	205.038	80	56.1294
lcl|AM181176.4_cds_CAY46437.1_151	135	23.2879	13	80.3059
lcl|AM181176.4_cds_CAY46438.1_152	450	252.854	66	37.5499
lcl|AM181176.4_cds_CAY46439.1_153	504	305.072	78	36.7813
lcl|AM181176.4_cds_CAY46440.1_154	528	328.619	88	38.5233
lcl|AM181176.4_cds_CAY46441.1_155	417	221.674	52	33.7461
lcl|AM181176.4_cds_CAY46442.1_156	474	275.919	82	42.753
lcl|AM181176.4_cds_CAY46443.1_157	291	111.825	46	59.1772
lcl|AM181176.4_cds_CAY46444.1_158	114	17.992	31	247.865
lcl|AM181176.4_cds_CAY46445.1_159	588	387.937	200	74.1657
lcl|AM181176.4_cds_CAY46446.1_160	612	411.763	150	52.4057
lcl|AM181176.4_cds_CAY46447.1_161	582	381.988	292	109.968
lcl|AM181176.4_cds_CAY46448.1_162	681	480.452	899	269.181
lcl|AM181176.4_cds_CAY46449.1_163	363	172.505	314	261.855
lcl|AM181176.4_cds_CAY46450.1_164	651	450.576	660	210.722
lcl|AM181176.4_cds_CAY46451.1_165	1656	1455.31	187	18.485
lcl|AM181176.4_cds_CAY46452.1_166	573	373.089	61	23.5208
lcl|AM181176.4_cds_CAY46453.1_167	594	393.911	42	15.3386
lcl|AM181176.4_cds_CAY46454.1_168	1227	1026.31	131	18.3623
lcl|AM181176.4_cds_CAY46455.1_169	1833	1632.31	184	16.2162
lcl|AM181176.4_cds_CAY46456.1_170	2175	1974.31	230	16.7589
lcl|AM181176.4_cds_CAY46457.1_171	843	642.31	282	63.1594
lcl|AM181176.4_cds_CAY46458.1_172	2889	2688.31	293	15.6791
lcl|AM181176.4_cds_CAY46459.1_173	273	98.2462	13	19.0354
lcl|AM181176.4_cds_CAY46460.1_174	285	107.157	9	12.0825
lcl|AM181176.4_cds_CAY46461.1_175	486	287.607	45	22.5085
lcl|AM181176.4_cds_CAY46462.1_176	348	159.178	54	48.8027
lcl|AM181176.4_cds_CAY46463.1_177	1236	1035.31	321	44.6035
lcl|AM181176.4_cds_CAY46464.1_178	1443	1242.31	1000	115.799
lcl|AM181176.4_cds_CAY46465.1_179	1278	1077.31	1075	143.55
lcl|AM181176.4_cds_CAY46466.1_180	1209	1008.31	83	11.8418
lcl|AM181176.4_cds_CAY46467.1_181	1008	807.31	165	29.402
lcl|AM181176.4_cds_CAY46468.1_182	1185	984.31	983	143.667
lcl|AM181176.4_cds_CAY46469.1_183	1989	1788.31	586	47.1399
lcl|AM181176.4_cds_CAY46470.1_184	183	42.1071	13	44.4142
lcl|AM181176.4_cds_CAY46471.1_185	1011	810.31	57	10.1195
lcl|AM181176.4_cds_CAY46472.1_186	819	618.31	128	29.7809
lcl|AM181176.4_cds_CAY46473.1_187	873	672.31	123	26.319
lcl|AM181176.4_cds_CAY46474.1_188	981	780.31	200	36.872
lcl|AM181176.4_cds_CAY46475.1_189	528	328.619	19	8.31753
lcl|AM181176.4_cds_CAY46476.1_190	687	486.436	100	29.5739
lcl|AM181176.4_cds_CAY46477.1_191	411	216.15	59	39.2673
lcl|AM181176.4_cds_CAY46478.1_192	474	275.919	59	30.7613
lcl|AM181176.4_cds_193	366	175.144	41	33.6762
lcl|AM181176.4_cds_CAY46480.1_194	1005	804.31	89	15.9184
lcl|AM181176.4_cds_CAY46481.1_195	1080	879.31	23	3.76287
lcl|AM181176.4_cds_CAY46482.1_196	1611	1410.31	33	3.36615
lcl|AM181176.4_cds_CAY46483.1_197	816	615.31	13	3.03937
lcl|AM181176.4_cds_CAY46484.1_198	1593	1392.31	19	1.96314
lcl|AM181176.4_cds_CAY46485.1_199	1002	801.31	14	2.5134
lcl|AM181176.4_cds_CAY46486.1_200	921	720.31	21	4.19405
lcl|AM181176.4_cds_CAY46487.1_201	906	705.31	35	7.13875
lcl|AM181176.4_cds_CAY46488.1_202	1608	1407.31	25	2.55555
lcl|AM181176.4_cds_CAY46489.1_203	945	744.31	20	3.86554
lcl|AM181176.4_cds_CAY46490.1_204	2316	2115.31	17	1.15614
lcl|AM181176.4_cds_CAY46491.1_205	1188	987.31	26	3.78838
lcl|AM181176.4_cds_CAY46492.1_206	867	666.31	69	14.8973
lcl|AM181176.4_cds_CAY46493.1_207	816	615.31	18	4.20836
lcl|AM181176.4_cds_CAY46494.1_208	720	519.403	22	6.0933
lcl|AM181176.4_cds_CAY46495.1_209	402	207.785	14	9.69279
lcl|AM181176.4_cds_CAY46496.1_210	582	381.988	21	7.90867
lcl|AM181176.4_cds_CAY46497.1_211	921	720.31	49	9.78612
lcl|AM181176.4_cds_CAY46498.1_212	783	582.33	357	88.1928
lcl|AM181176.4_cds_213	534	334.487	169	72.6845
lcl|AM181176.4_cds_CAY46500.1_214	294	114.116	96	121.021
lcl|AM181176.4_cds_CAY46501.1_215	273	98.2462	145	212.318
lcl|AM181176.4_cds_216	567	367.126	44	17.2414
lcl|AM181176.4_cds_217	390	196.677	11	8.04588
lcl|AM181176.4_cds_218	588	387.937	20	7.41657
lcl|AM181176.4_cds_219	207	54.8642	3	7.86622
lcl|AM181176.4_cds_CAY46506.1_220	666	465.515	17	5.25351
lcl|AM181176.4_cds_CAY46507.1_221	660	459.561	17	5.32157
lcl|AM181176.4_cds_CAY46508.1_222	777	576.33	26	6.48988
lcl|AM181176.4_cds_CAY46509.1_223	855	654.31	31	6.81572
lcl|AM181176.4_cds_CAY46510.1_224	1161	960.31	87	13.0329
lcl|AM181176.4_cds_CAY46511.1_225	1083	882.31	233	37.9899
lcl|AM181176.4_cds_CAY46512.1_226	1071	870.31	125	20.6619
lcl|AM181176.4_cds_CAY46513.1_227	3066	2865.31	268	13.4554
lcl|AM181176.4_cds_CAY46514.1_228	2178	1977.31	84	6.11137
lcl|AM181176.4_cds_CAY46515.1_229	627	426.693	73	24.6117
lcl|AM181176.4_cds_CAY46516.1_230	645	444.621	4	1.29421
lcl|AM181176.4_cds_CAY46517.1_231	1116	915.31	12	1.88602
lcl|AM181176.4_cds_CAY46518.1_232	816	615.31	20	4.67595
lcl|AM181176.4_cds_CAY46519.1_233	1353	1152.31	35	4.36951
lcl|AM181176.4_cds_CAY46520.1_234	1194	993.31	13	1.88275
lcl|AM181176.4_cds_CAY46521.1_235	1242	1041.31	42	5.80234
lcl|AM181176.4_cds_CAY46522.1_236	795	594.31	15	3.63088
lcl|AM181176.4_cds_CAY46523.1_237	747	546.367	258	67.9312
lcl|AM181176.4_cds_CAY46524.1_238	666	465.515	254	78.4937
lcl|AM181176.4_cds_CAY46525.1_239	795	594.31	580	140.394
lcl|AM181176.4_cds_CAY46526.1_240	996	795.31	275	49.7428
lcl|AM181176.4_cds_CAY46527.1_241	957	756.31	42	7.98883
lcl|AM181176.4_cds_CAY46528.1_242	2001	1800.31	797	63.6862
lcl|AM181176.4_cds_CAY46529.1_243	1356	1155.31	32	3.98461
lcl|AM181176.4_cds_CAY46530.1_244	1038	837.31	574	98.6188
lcl|AM181176.4_cds_CAY46531.1_245	837	636.31	50	11.3041
lcl|AM181176.4_cds_CAY46532.1_246	837	636.31	12	2.71298
lcl|AM181176.4_cds_CAY46533.1_247	780	579.33	18	4.46972
lcl|AM181176.4_cds_CAY46534.1_248	978	777.31	32	5.92229
lcl|AM181176.4_cds_CAY46535.1_249	1584	1383.31	1850	192.392
lcl|AM181176.4_cds_CAY46536.1_250	384	191.175	210	158.024
lcl|AM181176.4_cds_CAY46537.1_251	2325	2124.31	2823	191.173
lcl|AM181176.4_cds_CAY46538.1_252	741	540.385	1633	434.727
lcl|AM181176.4_cds_CAY46539.1_253	1314	1113.31	856	110.609
lcl|AM181176.4_cds_CAY46540.1_254	906	705.31	191	38.9572
lcl|AM181176.4_cds_CAY46541.1_255	483	284.693	66	33.3504
lcl|AM181176.4_cds_CAY46542.1_256	780	579.33	117	29.0532
lcl|AM181176.4_cds_CAY46543.1_257	408	213.405	266	179.313
lcl|AM181176.4_cds_CAY46544.1_258	804	603.31	1050	250.37
lcl|AM181176.4_cds_CAY46545.1_259	903	702.31	1064	217.945
lcl|AM181176.4_cds_CAY46546.1_260	1542	1341.31	4712	505.371
lcl|AM181176.4_cds_CAY46547.1_261	141	25.3163	10	56.8243
lcl|AM181176.4_cds_CAY46548.1_262	702	501.403	64	18.3623
lcl|AM181176.4_cds_CAY46549.1_263	600	399.858	102	36.6968
lcl|AM181176.4_cds_CAY46550.1_264	171	36.6531	73	286.514
lcl|AM181176.4_cds_CAY46551.1_265	1176	975.31	191	28.1725
lcl|AM181176.4_cds_CAY46552.1_266	1944	1743.31	164	13.5333
lcl|AM181176.4_cds_CAY46553.1_267	855	654.31	64	14.0712
lcl|AM181176.4_cds_CAY46554.1_268	432	235.669	52	31.7421
lcl|AM181176.4_cds_CAY46555.1_269	480	281.75	121	61.781
lcl|AM181176.4_cds_CAY46556.1_270	2349	2148.31	81	5.42403
lcl|AM181176.4_cds_CAY46557.1_271	840	639.31	21	4.72543
lcl|AM181176.4_cds_CAY46558.1_272	888	687.31	137	28.6749
lcl|AM181176.4_cds_CAY46559.1_273	441	244.28	159	93.636
lcl|AM181176.4_cds_CAY46560.1_274	663	462.545	144	44.786
lcl|AM181176.4_cds_CAY46561.1_275	567	367.126	82	32.1317
lcl|AM181176.4_cds_CAY46562.1_276	837	636.31	132	29.8428
lcl|AM181176.4_cds_CAY46563.1_277	456	258.588	57	31.7103
lcl|AM181176.4_cds_CAY46564.1_278	1377	1176.31	175	21.4018
lcl|AM181176.4_cds_CAY46565.1_279	1809	1608.31	215	19.231
lcl|AM181176.4_cds_CAY46566.1_280	870	669.31	330	70.9285
lcl|AM181176.4_cds_CAY46567.1_281	546	346.35	273	113.392
lcl|AM181176.4_cds_CAY46568.1_282	876	675.31	588	125.259
lcl|AM181176.4_cds_CAY46569.1_283	1083	882.31	734	119.676
lcl|AM181176.4_cds_CAY46570.1_284	2910	2709.31	336	17.8408
lcl|AM181176.4_cds_CAY46571.1_285	1107	906.31	234	37.1427
lcl|AM181176.4_cds_CAY46572.1_286	258	87.3662	7	11.5263
lcl|AM181176.4_cds_CAY46573.1_287	2088	1887.31	49	3.73497
lcl|AM181176.4_cds_CAY46574.1_288	1302	1101.31	5938	775.648
lcl|AM181176.4_cds_289	393	199.507	35	25.2373
lcl|AM181176.4_cds_CAY46576.1_290	408	213.405	218	146.956
lcl|AM181176.4_cds_CAY46577.1_291	1035	834.31	251	43.2793
lcl|AM181176.4_cds_CAY46578.1_292	2220	2019.31	318	22.6547
lcl|AM181176.4_cds_CAY46579.1_293	2268	2067.31	378	26.3039
lcl|AM181176.4_cds_CAY46580.1_294	1197	996.31	184	26.5679
lcl|AM181176.4_cds_CAY46581.1_295	3840	3639.31	782	30.9116
lcl|AM181176.4_cds_CAY46582.1_296	666	465.515	219	67.6776
lcl|AM181176.4_cds_CAY46583.1_297	666	465.515	170	52.5351
lcl|AM181176.4_cds_CAY46584.1_298	1416	1215.31	191	22.6089
lcl|AM181176.4_cds_CAY46585.1_299	1125	924.31	113	17.5871
lcl|AM181176.4_cds_CAY46586.1_300	1050	849.31	118	19.9871
lcl|AM181176.4_cds_CAY46587.1_301	1191	990.31	213	30.9416
lcl|AM181176.4_cds_CAY46588.1_302	690	489.436	273	80.2418
lcl|AM181176.4_cds_CAY46589.1_303	693	492.42	418	122.117
lcl|AM181176.4_cds_CAY46590.1_304	753	552.367	1791	466.447
lcl|AM181176.4_cds_CAY46592.1_305	774	573.33	568	142.521
lcl|AM181176.4_cds_CAY46593.1_306	1392	1191.31	473	57.1177
lcl|AM181176.4_cds_CAY46594.1_307	414	218.965	77	50.5883
lcl|AM181176.4_cds_CAY46595.1_308	954	753.31	28	5.3471
lcl|AM181176.4_cds_CAY46596.1_309	966	765.31	48	9.02273
lcl|AM181176.4_cds_CAY46597.1_310	1593	1392.31	225	23.2477
lcl|AM181176.4_cds_CAY46598.1_311	276	100.437	80	114.585
lcl|AM181176.4_cds_CAY46599.1_312	558	358.174	135	54.2218
lcl|AM181176.4_cds_CAY46600.1_313	273	98.2462	182	266.495
lcl|AM181176.4_cds_CAY46601.1_314	1068	867.31	552	91.5585
lcl|AM181176.4_cds_CAY46602.1_315	2211	2010.31	1012	72.4188
lcl|AM181176.4_cds_CAY46603.1_316	1662	1461.31	912	89.7814
lcl|AM181176.4_cds_CAY46604.1_317	594	393.911	730	266.599
lcl|AM181176.4_cds_CAY46605.1_318	639	438.635	574	188.253
lcl|AM181176.4_cds_CAY46606.1_319	258	87.3662	147	242.052
lcl|AM181176.4_cds_CAY46607.1_320	738	537.385	730	195.421
lcl|AM181176.4_cds_CAY46608.1_321	771	570.33	501	126.371
lcl|AM181176.4_cds_CAY46609.1_322	756	555.349	218	56.4709
lcl|AM181176.4_cds_CAY46610.1_323	1593	1392.31	124	12.8121
lcl|AM181176.4_cds_CAY46611.1_324	789	588.31	103	25.1863
lcl|AM181176.4_cds_CAY46612.1_325	1317	1116.31	652	84.0227
lcl|AM181176.4_cds_CAY46613.1_326	1296	1095.31	530	69.6102
lcl|AM181176.4_cds_CAY46614.1_327	1527	1326.31	1653	179.292
lcl|AM181176.4_cds_CAY46615.1_328	417	221.674	454	294.629
lcl|AM181176.4_cds_CAY46616.1_329	255	85.2536	305	514.661
lcl|AM181176.4_cds_CAY46617.1_330	480	281.75	1685	860.339
lcl|AM181176.4_cds_CAY46618.1_331	456	258.588	176	97.9126
lcl|AM181176.4_cds_CAY46619.1_332	441	244.28	84	49.4681
lcl|AM181176.4_cds_CAY46620.1_333	1437	1236.31	100	11.6361
lcl|AM181176.4_cds_CAY46621.1_334	1086	885.31	52	8.44971
lcl|AM181176.4_cds_CAY46622.1_335	426	230.054	38	23.7623
lcl|AM181176.4_cds_CAY46623.1_336	537	337.487	166	70.7596
lcl|AM181176.4_cds_CAY46624.1_337	237	73.0891	20	39.3651
lcl|AM181176.4_cds_CAY46625.1_338	1407	1206.31	2866	341.784
lcl|AM181176.4_cds_CAY46626.1_339	1455	1254.31	1916	219.748
lcl|AM181176.4_cds_CAY46627.1_340	1821	1620.31	7916	702.816
lcl|AM181176.4_cds_CAY46628.1_341	435	238.533	55	33.1703
lcl|AM181176.4_cds_CAY46629.1_342	2451	2250.31	562	35.9276
lcl|AM181176.4_cds_CAY46630.1_343	3525	3324.31	381	16.4876
lcl|AM181176.4_cds_CAY46631.1_344	1356	1155.31	160	19.923
lcl|AM181176.4_cds_CAY46632.1_345	1011	810.31	1004	178.245
lcl|AM181176.4_cds_CAY46633.1_346	255	85.2536	142	239.613
lcl|AM181176.4_cds_CAY46634.1_347	570	370.089	296	115.059
lcl|AM181176.4_cds_CAY46635.1_348	1365	1164.31	79	9.76096
lcl|AM181176.4_cds_CAY46636.1_349	750	549.367	164	42.9453
lcl|AM181176.4_cds_CAY46637.1_350	561	361.174	83	33.0594
lcl|AM181176.4_cds_CAY46638.1_351	1671	1470.31	268	26.2216
lcl|AM181176.4_cds_CAY46639.1_352	1446	1245.31	37	4.27423
lcl|AM181176.4_cds_CAY46640.1_353	966	765.31	36	6.76704
lcl|AM181176.4_cds_CAY46641.1_354	852	651.31	231	51.0221
lcl|AM181176.4_cds_CAY46642.1_355	825	624.31	49	11.2909
lcl|AM181176.4_cds_CAY46643.1_356	1515	1314.31	70	7.66186
lcl|AM181176.4_cds_CAY46644.1_357	1539	1338.31	179	19.2411
lcl|AM181176.4_cds_CAY46645.1_358	1410	1209.31	60	7.13752
lcl|AM181176.4_cds_CAY46646.1_359	1209	1008.31	84	11.9845
lcl|AM181176.4_cds_CAY46647.1_360	801	600.31	79	18.9315
lcl|AM181176.4_cds_CAY46648.1_361	972	771.31	538	100.343
lcl|AM181176.4_cds_CAY46649.1_362	438	241.403	173	103.095
lcl|AM181176.4_cds_CAY46650.1_363	1677	1476.31	2055	200.248
lcl|AM181176.4_cds_CAY46651.1_364	2571	2370.31	2123	128.848
lcl|AM181176.4_cds_CAY46652.1_365	801	600.31	42	10.0649
lcl|AM181176.4_cds_CAY46653.1_366	804	603.31	1217	290.191
lcl|AM181176.4_cds_CAY46654.1_367	960	759.31	993	188.133
lcl|AM181176.4_cds_CAY46655.1_368	735	534.403	690	185.744
lcl|AM181176.4_cds_CAY46656.1_369	1908	1707.31	42	3.53892
lcl|AM181176.4_cds_CAY46657.1_370	1917	1716.31	409	34.2816
lcl|AM181176.4_cds_CAY46658.1_371	708	507.403	171	48.4816
lcl|AM181176.4_cds_CAY46659.1_372	792	591.31	306	74.4458
lcl|AM181176.4_cds_CAY46660.1_373	405	210.585	199	135.944
