target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY46454.1_168	1227	1026.41	301	21.0826
lcl|AM181176.4_cds_CAY46455.1_169	1833	1632.41	433	19.0694
lcl|AM181176.4_cds_CAY46456.1_170	2175	1974.41	422	15.3657
lcl|AM181176.4_cds_CAY46457.1_171	843	642.405	625	69.9435
lcl|AM181176.4_cds_CAY46458.1_172	2889	2688.41	623	16.6598
lcl|AM181176.4_cds_CAY46459.1_173	273	99.4251	13	9.39991
lcl|AM181176.4_cds_CAY46460.1_174	285	108.327	20	13.273
lcl|AM181176.4_cds_CAY46461.1_175	486	287.456	89	22.2584
lcl|AM181176.4_cds_CAY46462.1_176	348	159.192	107	48.3213
lcl|AM181176.4_cds_CAY46463.1_177	1236	1035.41	744	51.6581
lcl|AM181176.4_cds_CAY46464.1_178	1443	1242.41	1778	102.883
lcl|AM181176.4_cds_CAY46465.1_179	1278	1077.41	1351	90.1472
lcl|AM181176.4_cds_CAY46466.1_180	1209	1008.41	206	14.6862
lcl|AM181176.4_cds_CAY46467.1_181	1008	807.405	351	31.253
lcl|AM181176.4_cds_CAY46468.1_182	1185	984.405	2440	178.194
lcl|AM181176.4_cds_CAY46469.1_183	1989	1788.41	1254	50.409
lcl|AM181176.4_cds_CAY46470.1_184	183	43.3268	30	49.7784
lcl|AM181176.4_cds_CAY46471.1_185	1011	810.405	136	12.0646
lcl|AM181176.4_cds_CAY46472.1_186	819	618.405	338	39.2934
lcl|AM181176.4_cds_CAY46473.1_187	873	672.405	271	28.9744
lcl|AM181176.4_cds_CAY46474.1_188	981	780.405	467	43.0202
lcl|AM181176.4_cds_CAY46475.1_189	528	328.463	50	10.9436
lcl|AM181176.4_cds_CAY46476.1_190	687	486.513	243	35.9078
lcl|AM181176.4_cds_CAY46477.1_191	411	215.956	111	36.9517
lcl|AM181176.4_cds_CAY46478.1_192	474	275.767	127	33.1083
lcl|AM181176.4_cds_193	366	175.043	87	35.7316
lcl|AM181176.4_cds_CAY46480.1_194	1005	804.405	241	21.5386
lcl|AM181176.4_cds_CAY46481.1_195	1080	879.405	62	5.06849
lcl|AM181176.4_cds_CAY46482.1_196	1611	1410.41	88	4.48554
lcl|AM181176.4_cds_CAY46483.1_197	816	615.405	24	2.80367
lcl|AM181176.4_cds_CAY46484.1_198	1593	1392.41	37	1.91035
lcl|AM181176.4_cds_CAY46485.1_199	1002	801.405	36	3.22943
lcl|AM181176.4_cds_CAY46486.1_200	921	720.405	43	4.29109
lcl|AM181176.4_cds_CAY46487.1_201	906	705.405	77	7.84744
lcl|AM181176.4_cds_CAY46488.1_202	1608	1407.41	69	3.52457
lcl|AM181176.4_cds_CAY46489.1_203	945	744.405	29	2.80069
lcl|AM181176.4_cds_CAY46490.1_204	2316	2115.41	37	1.25743
lcl|AM181176.4_cds_CAY46491.1_205	1188	987.405	67	4.87815
lcl|AM181176.4_cds_CAY46492.1_206	867	666.405	161	17.3686
lcl|AM181176.4_cds_CAY46493.1_207	816	615.405	37	4.32232
lcl|AM181176.4_cds_CAY46494.1_208	720	519.496	49	6.78094
lcl|AM181176.4_cds_CAY46495.1_209	402	207.582	50	17.3163
lcl|AM181176.4_cds_CAY46496.1_210	582	381.812	50	9.41449
lcl|AM181176.4_cds_CAY46497.1_211	921	720.405	82	8.18301
lcl|AM181176.4_cds_CAY46498.1_212	783	582.425	903	111.461
lcl|AM181176.4_cds_213	534	334.375	387	83.2059
lcl|AM181176.4_cds_CAY46500.1_214	294	115.203	228	142.282
lcl|AM181176.4_cds_CAY46501.1_215	273	99.4251	331	239.336
lcl|AM181176.4_cds_216	567	366.849	73	14.3058
lcl|AM181176.4_cds_217	390	196.574	12	4.38866
lcl|AM181176.4_cds_218	588	387.761	39	7.23065
lcl|AM181176.4_cds_219	207	55.9184	9	11.5708
lcl|AM181176.4_cds_CAY46506.1_220	666	465.544	58	8.9566
lcl|AM181176.4_cds_CAY46507.1_221	660	459.544	32	5.00609
lcl|AM181176.4_cds_CAY46508.1_222	777	576.425	25	3.11798
lcl|AM181176.4_cds_CAY46509.1_223	855	654.405	52	5.71259
lcl|AM181176.4_cds_CAY46510.1_224	1161	960.405	201	15.0459
lcl|AM181176.4_cds_CAY46511.1_225	1083	882.405	444	36.1735
lcl|AM181176.4_cds_CAY46512.1_226	1071	870.405	252	20.814
lcl|AM181176.4_cds_CAY46513.1_227	3066	2865.41	576	14.4515
lcl|AM181176.4_cds_CAY46514.1_228	2178	1977.41	139	5.05354
lcl|AM181176.4_cds_CAY46515.1_229	627	426.573	181	30.5043
lcl|AM181176.4_cds_CAY46516.1_230	645	444.544	10	1.61719
lcl|AM181176.4_cds_CAY46517.1_231	1116	915.405	39	3.06286
lcl|AM181176.4_cds_CAY46518.1_232	816	615.405	43	5.02323
lcl|AM181176.4_cds_CAY46519.1_233	1353	1152.41	46	2.86965
lcl|AM181176.4_cds_CAY46520.1_234	1194	993.405	31	2.24342
lcl|AM181176.4_cds_CAY46521.1_235	1242	1041.41	75	5.17747
lcl|AM181176.4_cds_CAY46522.1_236	795	594.405	34	4.11218
lcl|AM181176.4_cds_CAY46523.1_237	747	546.425	491	64.5992
lcl|AM181176.4_cds_CAY46524.1_238	666	465.544	567	87.5585
lcl|AM181176.4_cds_CAY46525.1_239	795	594.405	1505	182.025
lcl|AM181176.4_cds_CAY46526.1_240	996	795.405	606	54.7722
lcl|AM181176.4_cds_CAY46527.1_241	957	756.405	88	8.36381
lcl|AM181176.4_cds_CAY46528.1_242	2001	1800.41	1532	61.1737
lcl|AM181176.4_cds_CAY46529.1_243	1356	1155.41	59	3.67108
lcl|AM181176.4_cds_CAY46530.1_244	1038	837.405	1540	132.209
lcl|AM181176.4_cds_CAY46531.1_245	837	636.405	113	12.765
lcl|AM181176.4_cds_CAY46532.1_246	837	636.405	29	3.27597
lcl|AM181176.4_cds_CAY46533.1_247	780	579.425	50	6.20367
lcl|AM181176.4_cds_CAY46534.1_248	978	777.405	67	6.19589
lcl|AM181176.4_cds_CAY46535.1_249	1584	1383.41	3434	178.454
lcl|AM181176.4_cds_CAY46536.1_250	384	191.117	433	162.879
lcl|AM181176.4_cds_CAY46537.1_251	2325	2124.41	5643	190.963
lcl|AM181176.4_cds_CAY46538.1_252	741	540.443	3579	476.089
lcl|AM181176.4_cds_CAY46539.1_253	1314	1113.41	1731	111.769
lcl|AM181176.4_cds_CAY46540.1_254	906	705.405	331	33.7338
lcl|AM181176.4_cds_CAY46541.1_255	483	284.533	121	30.5724
lcl|AM181176.4_cds_CAY46542.1_256	780	579.425	275	34.1202
lcl|AM181176.4_cds_CAY46543.1_257	408	213.145	494	166.62
lcl|AM181176.4_cds_CAY46544.1_258	804	603.405	2004	238.762
lcl|AM181176.4_cds_CAY46545.1_259	903	702.405	2432	248.916
lcl|AM181176.4_cds_CAY46546.1_260	1542	1341.41	8984	481.489
lcl|AM181176.4_cds_CAY46547.1_261	141	25.6759	34	95.1984
lcl|AM181176.4_cds_CAY46548.1_262	702	501.496	131	18.7793
lcl|AM181176.4_cds_CAY46549.1_263	600	399.669	302	54.3229
lcl|AM181176.4_cds_CAY46550.1_264	171	37.6157	257	491.179
lcl|AM181176.4_cds_CAY46551.1_265	1176	975.405	489	36.0413
lcl|AM181176.4_cds_CAY46552.1_266	1944	1743.41	419	17.2779
lcl|AM181176.4_cds_CAY46553.1_267	855	654.405	161	17.687
lcl|AM181176.4_cds_CAY46554.1_268	432	235.549	139	42.4238
lcl|AM181176.4_cds_CAY46555.1_269	480	281.599	235	59.9947
lcl|AM181176.4_cds_CAY46556.1_270	2349	2148.41	122	4.08244
lcl|AM181176.4_cds_CAY46557.1_271	840	639.405	70	7.87042
lcl|AM181176.4_cds_CAY46558.1_272	888	687.405	268	28.0284
lcl|AM181176.4_cds_CAY46559.1_273	441	244.064	412	121.358
lcl|AM181176.4_cds_CAY46560.1_274	663	462.544	296	46.006
lcl|AM181176.4_cds_CAY46561.1_275	567	366.849	198	38.802
lcl|AM181176.4_cds_CAY46562.1_276	837	636.405	265	29.9356
lcl|AM181176.4_cds_CAY46563.1_277	456	258.339	151	42.0208
lcl|AM181176.4_cds_CAY46564.1_278	1377	1176.41	369	22.55
lcl|AM181176.4_cds_CAY46565.1_279	1809	1608.41	456	20.3819
lcl|AM181176.4_cds_CAY46566.1_280	870	669.405	683	73.3513
lcl|AM181176.4_cds_CAY46567.1_281	546	346.159	613	127.31
lcl|AM181176.4_cds_CAY46568.1_282	876	675.405	1321	140.609
lcl|AM181176.4_cds_CAY46569.1_283	1083	882.405	1621	132.066
lcl|AM181176.4_cds_CAY46570.1_284	2910	2709.41	827	21.9436
lcl|AM181176.4_cds_CAY46571.1_285	1107	906.405	584	46.3198
lcl|AM181176.4_cds_CAY46572.1_286	258	88.5475	17	13.8022
lcl|AM181176.4_cds_CAY46573.1_287	2088	1887.41	181	6.89429
lcl|AM181176.4_cds_CAY46574.1_288	1302	1101.41	14475	944.817
lcl|AM181176.4_cds_289	393	199.31	75	27.0526
lcl|AM181176.4_cds_CAY46576.1_290	408	213.145	543	183.148
lcl|AM181176.4_cds_CAY46577.1_291	1035	834.405	513	44.1994
lcl|AM181176.4_cds_CAY46578.1_292	2220	2019.41	590	21.0041
lcl|AM181176.4_cds_CAY46579.1_293	2268	2067.41	844	29.349
lcl|AM181176.4_cds_CAY46580.1_294	1197	996.405	452	32.6121
lcl|AM181176.4_cds_CAY46581.1_295	3840	3639.41	1581	31.2304
lcl|AM181176.4_cds_CAY46582.1_296	666	465.544	569	87.8674
lcl|AM181176.4_cds_CAY46583.1_297	666	465.544	417	64.3949
lcl|AM181176.4_cds_CAY46584.1_298	1416	1215.41	454	26.8541
lcl|AM181176.4_cds_CAY46585.1_299	1125	924.405	294	22.8645
lcl|AM181176.4_cds_CAY46586.1_300	1050	849.405	203	17.1814
lcl|AM181176.4_cds_CAY46587.1_301	1191	990.405	397	28.8173
lcl|AM181176.4_cds_CAY46588.1_302	690	489.513	512	75.1939
lcl|AM181176.4_cds_CAY46589.1_303	693	492.513	772	112.688
lcl|AM181176.4_cds_CAY46590.1_304	753	552.425	4755	618.804
lcl|AM181176.4_cds_CAY46592.1_305	774	573.425	1138	142.673
lcl|AM181176.4_cds_CAY46593.1_306	1392	1191.41	845	50.9886
lcl|AM181176.4_cds_CAY46594.1_307	414	218.727	156	51.2742
lcl|AM181176.4_cds_CAY46595.1_308	954	753.405	76	7.25206
lcl|AM181176.4_cds_CAY46596.1_309	966	765.405	118	11.0832
lcl|AM181176.4_cds_CAY46597.1_310	1593	1392.41	565	29.1715
lcl|AM181176.4_cds_CAY46598.1_311	276	101.678	172	121.612
lcl|AM181176.4_cds_CAY46599.1_312	558	358.006	250	50.2026
lcl|AM181176.4_cds_CAY46600.1_313	273	99.4251	406	293.566
lcl|AM181176.4_cds_CAY46601.1_314	1068	867.405	1202	99.6228
lcl|AM181176.4_cds_CAY46602.1_315	2211	2010.41	2466	88.1832
lcl|AM181176.4_cds_CAY46603.1_316	1662	1461.41	1721	84.6616
lcl|AM181176.4_cds_CAY46604.1_317	594	393.721	1350	246.502
lcl|AM181176.4_cds_CAY46605.1_318	639	438.544	987	161.801
lcl|AM181176.4_cds_CAY46606.1_319	258	88.5475	303	246.004
lcl|AM181176.4_cds_CAY46607.1_320	738	537.443	1436	192.087
lcl|AM181176.4_cds_CAY46608.1_321	771	570.425	1004	126.535
lcl|AM181176.4_cds_CAY46609.1_322	756	555.425	396	51.2561
lcl|AM181176.4_cds_CAY46610.1_323	1593	1392.41	299	15.4377
lcl|AM181176.4_cds_CAY46611.1_324	789	588.425	240	29.3222
lcl|AM181176.4_cds_CAY46612.1_325	1317	1116.41	1588	102.26
lcl|AM181176.4_cds_CAY46613.1_326	1296	1095.41	942	61.8233
lcl|AM181176.4_cds_CAY46614.1_327	1527	1326.41	3680	199.456
lcl|AM181176.4_cds_CAY46615.1_328	417	221.585	826	267.988
lcl|AM181176.4_cds_CAY46616.1_329	255	86.4283	553	459.987
lcl|AM181176.4_cds_CAY46617.1_330	480	281.599	3940	1005.87
lcl|AM181176.4_cds_CAY46618.1_331	456	258.339	343	95.4511
lcl|AM181176.4_cds_CAY46619.1_332	441	244.064	185	54.4934
lcl|AM181176.4_cds_CAY46620.1_333	1437	1236.41	246	14.3038
lcl|AM181176.4_cds_CAY46621.1_334	1086	885.405	130	10.5555
lcl|AM181176.4_cds_CAY46622.1_335	426	229.973	118	36.8877
lcl|AM181176.4_cds_CAY46623.1_336	537	337.319	425	90.5785
lcl|AM181176.4_cds_CAY46624.1_337	237	74.3249	46	44.4938
lcl|AM181176.4_cds_CAY46625.1_338	1407	1206.41	7063	420.893
lcl|AM181176.4_cds_CAY46626.1_339	1455	1254.41	2892	165.744
lcl|AM181176.4_cds_CAY46627.1_340	1821	1620.41	14762	654.934
lcl|AM181176.4_cds_CAY46628.1_341	435	238.405	63	18.9977
lcl|AM181176.4_cds_CAY46629.1_342	2451	2250.41	1154	36.8656
lcl|AM181176.4_cds_CAY46630.1_343	3525	3324.41	843	18.2301
lcl|AM181176.4_cds_CAY46631.1_344	1356	1155.41	418	26.0087
lcl|AM181176.4_cds_CAY46632.1_345	1011	810.405	2140	189.84
lcl|AM181176.4_cds_CAY46633.1_346	255	86.4283	352	292.795
lcl|AM181176.4_cds_CAY46634.1_347	570	369.849	677	131.595
lcl|AM181176.4_cds_CAY46635.1_348	1365	1164.41	216	13.336
lcl|AM181176.4_cds_CAY46636.1_349	750	549.425	384	50.2457
lcl|AM181176.4_cds_CAY46637.1_350	561	360.922	147	29.2806
lcl|AM181176.4_cds_CAY46638.1_351	1671	1470.41	604	29.5309
lcl|AM181176.4_cds_CAY46639.1_352	1446	1245.41	87	5.02209
lcl|AM181176.4_cds_CAY46640.1_353	966	765.405	72	6.76266
lcl|AM181176.4_cds_CAY46641.1_354	852	651.405	758	83.6554
lcl|AM181176.4_cds_CAY46642.1_355	825	624.405	94	10.8227
lcl|AM181176.4_cds_CAY46643.1_356	1515	1314.41	179	9.79039
lcl|AM181176.4_cds_CAY46644.1_357	1539	1338.41	512	27.5016
lcl|AM181176.4_cds_CAY46645.1_358	1410	1209.41	144	8.55986
lcl|AM181176.4_cds_CAY46646.1_359	1209	1008.41	227	16.1833
lcl|AM181176.4_cds_CAY46647.1_360	801	600.405	168	20.116
lcl|AM181176.4_cds_CAY46648.1_361	972	771.405	1410	131.405
lcl|AM181176.4_cds_CAY46649.1_362	438	241.236	397	118.311
lcl|AM181176.4_cds_CAY46650.1_363	1677	1476.41	4365	212.547
lcl|AM181176.4_cds_CAY46651.1_364	2571	2370.41	4821	146.215
lcl|AM181176.4_cds_CAY46652.1_365	801	600.405	59	7.06454
lcl|AM181176.4_cds_CAY46653.1_366	804	603.405	2713	323.234
lcl|AM181176.4_cds_CAY46654.1_367	960	759.405	2148	203.347
lcl|AM181176.4_cds_CAY46655.1_368	735	534.461	1325	178.228
lcl|AM181176.4_cds_CAY46656.1_369	1908	1707.41	100	4.21056
lcl|AM181176.4_cds_CAY46657.1_370	1917	1716.41	860	36.0209
lcl|AM181176.4_cds_CAY46658.1_371	708	507.496	360	50.9972
lcl|AM181176.4_cds_CAY46659.1_372	792	591.425	702	85.3323
