target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY46325.1_40	228	70.8906	265	119.276
lcl|AM181176.4_cds_CAY46326.1_41	1002	807.076	702	27.7535
lcl|AM181176.4_cds_CAY46327.1_42	432	241.815	259	34.1753
lcl|AM181176.4_cds_CAY46328.1_43	240	79.1617	314	126.564
lcl|AM181176.4_cds_CAY46329.1_44	423	233.329	739	101.058
lcl|AM181176.4_cds_CAY46330.1_45	1044	849.076	693	26.0425
lcl|AM181176.4_cds_CAY46331.1_46	660	465.273	1040	71.3217
lcl|AM181176.4_cds_CAY46332.1_47	543	349.188	1015	92.7476
lcl|AM181176.4_cds_CAY46333.1_48	2061	1866.08	5591	95.5996
lcl|AM181176.4_cds_CAY46334.1_49	276	105.341	319	96.625
lcl|AM181176.4_cds_CAY46335.1_50	666	471.273	226	15.3014
lcl|AM181176.4_cds_CAY46336.1_51	753	558.118	955	54.5976
lcl|AM181176.4_cds_CAY46337.1_52	1785	1590.08	1972	39.5717
lcl|AM181176.4_cds_CAY46338.1_53	1305	1110.08	1312	37.7118
lcl|AM181176.4_cds_CAY46339.1_54	1059	864.076	189	6.9792
lcl|AM181176.4_cds_CAY46340.1_55	708	513.224	3008	187.011
lcl|AM181176.4_cds_CAY46341.1_56	1548	1353.08	1391	32.802
lcl|AM181176.4_cds_CAY46342.1_57	648	453.319	1016	71.5131
lcl|AM181176.4_cds_CAY46343.1_58	1128	933.076	271	9.26719
lcl|AM181176.4_cds_CAY46344.1_59	1587	1392.08	209	4.79048
lcl|AM181176.4_cds_CAY46345.1_60	561	366.949	67	5.82592
lcl|AM181176.4_cds_CAY46346.1_61	888	693.076	94	4.32756
lcl|AM181176.4_cds_CAY46347.1_62	204	55.6968	25	14.3221
lcl|AM181176.4_cds_CAY46348.1_63	765	570.118	35	1.95884
lcl|AM181176.4_cds_CAY46349.1_64	585	390.71	39	3.18497
lcl|AM181176.4_cds_CAY46350.1_65	1080	885.076	63	2.2712
lcl|AM181176.4_cds_CAY46351.1_66	900	705.076	86	3.89187
lcl|AM181176.4_cds_CAY46352.1_67	636	441.378	504	36.4347
lcl|AM181176.4_cds_CAY46353.1_68	771	576.118	3939	218.158
lcl|AM181176.4_cds_CAY46354.1_69	675	480.257	1229	81.6534
lcl|AM181176.4_cds_CAY46355.1_70	1008	813.076	2318	90.9658
lcl|AM181176.4_cds_CAY46356.1_71	2142	1947.08	518	8.48873
lcl|AM181176.4_cds_CAY46357.1_72	720	525.172	1414	85.9099
lcl|AM181176.4_cds_CAY46358.1_73	789	594.118	740	39.7425
lcl|AM181176.4_cds_CAY46359.1_74	786	591.118	816	44.0466
lcl|AM181176.4_cds_CAY46360.1_75	483	290.553	524	57.5441
lcl|AM181176.4_cds_CAY46361.1_76	930	735.076	952	41.3238
lcl|AM181176.4_cds_CAY46362.1_77	954	759.076	3195	134.302
lcl|AM181176.4_cds_CAY46363.1_78	291	117.192	1093	297.59
lcl|AM181176.4_cds_CAY46364.1_79	2790	2595.08	8118	99.8147
lcl|AM181176.4_cds_CAY46365.1_80	642	447.349	3409	243.151
lcl|AM181176.4_cds_CAY46366.1_81	303	126.996	4395	1104.24
lcl|AM181176.4_cds_CAY46367.1_82	627	432.422	7832	577.91
lcl|AM181176.4_cds_CAY46368.1_83	636	441.378	4001	289.237
lcl|AM181176.4_cds_CAY46369.1_84	879	684.076	2956	137.878
lcl|AM181176.4_cds_CAY46370.1_85	2055	1860.08	2724	46.7275
lcl|AM181176.4_cds_CAY46371.1_86	813	618.118	955	49.2978
lcl|AM181176.4_cds_CAY46372.1_87	1788	1593.08	1227	24.5756
lcl|AM181176.4_cds_CAY46373.1_88	1347	1152.08	1654	45.8089
lcl|AM181176.4_cds_CAY46374.1_89	285	112.387	524	148.768
lcl|AM181176.4_cds_CAY46375.1_90	165	34.4781	377	348.894
lcl|AM181176.4_cds_CAY46376.1_91	468	276.086	989	114.301
lcl|AM181176.4_cds_CAY46377.1_92	1332	1137.08	6903	193.706
lcl|AM181176.4_cds_CAY46378.1_93	1230	1035.08	1380	42.5405
lcl|AM181176.4_cds_CAY46379.1_94	612	417.549	391	29.8789
lcl|AM181176.4_cds_CAY46380.1_95	939	744.076	294	12.6074
lcl|AM181176.4_cds_CAY46381.1_96	804	609.118	192	10.0576
lcl|AM181176.4_cds_CAY46382.1_97	1149	954.076	571	19.0963
lcl|AM181176.4_cds_CAY46383.1_98	1032	837.076	635	24.205
lcl|AM181176.4_cds_CAY46384.1_99	1383	1188.08	496	13.3209
lcl|AM181176.4_cds_CAY46385.1_100	1659	1464.08	880	19.1785
lcl|AM181176.4_cds_CAY46386.1_101	768	573.118	7117	396.231
lcl|AM181176.4_cds_CAY46387.1_102	1308	1113.08	10600	303.862
lcl|AM181176.4_cds_CAY46388.1_103	1962	1767.08	1622	29.2881
lcl|AM181176.4_cds_CAY46389.1_104	321	141.819	992	223.188
lcl|AM181176.4_cds_CAY46390.1_105	309	131.851	897	217.073
lcl|AM181176.4_cds_CAY46391.1_106	321	141.819	892	200.689
lcl|AM181176.4_cds_CAY46392.1_107	186	45.3295	68	47.8656
lcl|AM181176.4_cds_CAY46393.1_108	216	63.0516	6488	3283.3
lcl|AM181176.4_cds_CAY46394.1_109	1494	1299.08	8898	218.551
lcl|AM181176.4_cds_CAY46395.1_110	1437	1242.08	1687	43.3374
lcl|AM181176.4_cds_CAY46396.1_111	321	141.819	274	61.6468
lcl|AM181176.4_cds_CAY46397.1_112	1122	927.076	1362	46.8768
lcl|AM181176.4_cds_CAY46398.1_113	900	705.076	367	16.6083
lcl|AM181176.4_cds_CAY46399.1_114	1182	987.076	655	21.1732
lcl|AM181176.4_cds_CAY46400.1_115	1221	1026.08	510	15.8594
lcl|AM181176.4_cds_CAY46401.1_116	1881	1686.08	2465	46.6483
lcl|AM181176.4_cds_CAY46402.1_117	459	267.46	222	26.4844
lcl|AM181176.4_cds_CAY46403.1_118	3372	3177.08	748	7.51224
lcl|AM181176.4_cds_CAY46404.1_119	948	753.076	161	6.82155
lcl|AM181176.4_cds_CAY46405.1_120	768	573.118	141	7.85002
lcl|AM181176.4_cds_CAY46406.1_121	699	504.224	685	43.3473
lcl|AM181176.4_cds_CAY46407.1_122	894	699.076	144	6.57255
lcl|AM181176.4_cds_CAY46408.1_123	1032	837.076	89	3.39251
lcl|AM181176.4_cds_CAY46409.1_124	852	657.076	79	3.83625
lcl|AM181176.4_cds_CAY46410.1_125	849	654.076	54	2.63428
lcl|AM181176.4_cds_CAY46411.1_126	627	432.422	349	25.7521
lcl|AM181176.4_cds_CAY46413.1_127	921	726.076	410	18.0176
lcl|AM181176.4_cds_CAY46414.1_128	1536	1341.08	182	4.33026
lcl|AM181176.4_cds_CAY46415.1_129	1059	864.076	106	3.91426
lcl|AM181176.4_cds_CAY46416.1_130	1446	1251.08	232	5.91698
lcl|AM181176.4_cds_CAY46417.1_131	705	510.224	292	18.2607
lcl|AM181176.4_cds_CAY46418.1_132	2169	1974.08	2246	36.3029
lcl|AM181176.4_cds_CAY46419.1_133	1605	1410.08	639	14.4595
lcl|AM181176.4_cds_CAY46420.1_134	255	89.805	75	26.6475
lcl|AM181176.4_cds_CAY46421.1_135	438	247.476	216	27.8494
lcl|AM181176.4_cds_CAY46422.1_136	2079	1884.08	612	10.3645
lcl|AM181176.4_cds_CAY46423.1_137	210	59.4034	30	16.1141
lcl|AM181176.4_cds_CAY46424.1_138	891	696.076	250	11.4599
lcl|AM181176.4_cds_CAY46425.1_139	1443	1248.08	340	8.69228
lcl|AM181176.4_cds_CAY46426.1_140	654	459.303	137	9.51736
lcl|AM181176.4_cds_CAY46427.1_141	1497	1302.08	4225	103.535
lcl|AM181176.4_cds_CAY46428.1_142	2481	2286.08	428	5.97377
lcl|AM181176.4_cds_CAY46429.1_143	1998	1803.08	156	2.76062
lcl|AM181176.4_cds_CAY46430.1_144	1341	1146.08	140	3.89772
lcl|AM181176.4_cds_CAY46431.1_145	489	296.366	45	4.84484
lcl|AM181176.4_cds_CAY46432.1_146	1725	1530.08	841	17.5379
lcl|AM181176.4_cds_CAY46433.1_147	8202	8007.08	3988	15.8919
lcl|AM181176.4_cds_CAY46434.1_148	690	495.224	390	25.128
lcl|AM181176.4_cds_CAY46435.1_149	819	624.097	879	44.9399
lcl|AM181176.4_cds_CAY46436.1_150	399	211.004	303	45.8192
lcl|AM181176.4_cds_CAY46437.1_151	135	22.0711	60	86.7407
lcl|AM181176.4_cds_CAY46438.1_152	450	258.973	310	38.1947
lcl|AM181176.4_cds_CAY46439.1_153	504	311.01	419	42.9868
lcl|AM181176.4_cds_CAY46440.1_154	528	334.474	347	33.1026
lcl|AM181176.4_cds_CAY46441.1_155	417	227.688	176	24.6642
lcl|AM181176.4_cds_CAY46442.1_156	474	281.87	364	41.2048
lcl|AM181176.4_cds_CAY46443.1_157	291	117.192	289	78.6856
lcl|AM181176.4_cds_CAY46444.1_158	114	16.5884	136	261.595
lcl|AM181176.4_cds_CAY46445.1_159	588	393.684	961	77.8881
lcl|AM181176.4_cds_CAY46446.1_160	612	417.549	722	55.1728
lcl|AM181176.4_cds_CAY46447.1_161	582	387.749	1399	115.123
lcl|AM181176.4_cds_CAY46448.1_162	681	486.257	3643	239.05
lcl|AM181176.4_cds_CAY46449.1_163	363	178.234	1645	294.49
lcl|AM181176.4_cds_CAY46450.1_164	651	456.303	3145	219.919
lcl|AM181176.4_cds_CAY46451.1_165	1656	1461.08	916	20.0041
lcl|AM181176.4_cds_CAY46452.1_166	573	378.787	280	23.5862
lcl|AM181176.4_cds_CAY46453.1_167	594	399.631	237	18.9228
lcl|AM181176.4_cds_CAY46454.1_168	1227	1032.08	798	24.671
lcl|AM181176.4_cds_CAY46455.1_169	1833	1638.08	1011	19.693
lcl|AM181176.4_cds_CAY46456.1_170	2175	1980.08	1346	21.69
lcl|AM181176.4_cds_CAY46457.1_171	843	648.076	1071	52.7302
lcl|AM181176.4_cds_CAY46458.1_172	2889	2694.08	1158	13.715
lcl|AM181176.4_cds_CAY46459.1_173	273	103.025	44	13.6272
lcl|AM181176.4_cds_CAY46460.1_174	285	112.387	38	10.7885
lcl|AM181176.4_cds_CAY46461.1_175	486	293.495	180	19.569
lcl|AM181176.4_cds_CAY46462.1_176	348	165.13	295	57.0022
lcl|AM181176.4_cds_CAY46463.1_177	1236	1041.08	1715	52.5627
lcl|AM181176.4_cds_CAY46464.1_178	1443	1248.08	3003	76.7733
lcl|AM181176.4_cds_CAY46465.1_179	1278	1083.08	2231	65.7259
lcl|AM181176.4_cds_CAY46466.1_180	1209	1014.08	431	13.5613
lcl|AM181176.4_cds_CAY46467.1_181	1008	813.076	559	21.937
lcl|AM181176.4_cds_CAY46468.1_182	1185	990.076	4683	150.922
lcl|AM181176.4_cds_CAY46469.1_183	1989	1794.08	2495	44.3737
lcl|AM181176.4_cds_CAY46470.1_184	183	43.7273	59	43.0522
lcl|AM181176.4_cds_CAY46471.1_185	1011	816.076	227	8.87546
lcl|AM181176.4_cds_CAY46472.1_186	819	624.097	568	29.0397
lcl|AM181176.4_cds_CAY46473.1_187	873	678.076	415	19.5283
lcl|AM181176.4_cds_CAY46474.1_188	981	786.076	833	33.8124
lcl|AM181176.4_cds_CAY46475.1_189	528	334.474	126	12.02
lcl|AM181176.4_cds_CAY46476.1_190	687	492.224	519	33.6434
lcl|AM181176.4_cds_CAY46477.1_191	411	222.055	295	42.3895
lcl|AM181176.4_cds_CAY46478.1_192	474	281.87	274	31.0168
lcl|AM181176.4_cds_193	366	180.973	232	40.9044
lcl|AM181176.4_cds_CAY46480.1_194	1005	810.076	410	16.1493
lcl|AM181176.4_cds_CAY46481.1_195	1080	885.076	107	3.85744
lcl|AM181176.4_cds_CAY46482.1_196	1611	1416.08	133	2.99682
lcl|AM181176.4_cds_CAY46483.1_197	816	621.097	60	3.08239
lcl|AM181176.4_cds_CAY46484.1_198	1593	1398.08	61	1.39218
lcl|AM181176.4_cds_CAY46485.1_199	1002	807.076	65	2.56977
lcl|AM181176.4_cds_CAY46486.1_200	921	726.076	90	3.95509
lcl|AM181176.4_cds_CAY46487.1_201	906	711.076	160	7.17959
lcl|AM181176.4_cds_CAY46488.1_202	1608	1413.08	132	2.9806
lcl|AM181176.4_cds_CAY46489.1_203	945	750.076	76	3.23299
lcl|AM181176.4_cds_CAY46490.1_204	2316	2121.08	105	1.57953
lcl|AM181176.4_cds_CAY46491.1_205	1188	993.076	128	4.11266
lcl|AM181176.4_cds_CAY46492.1_206	867	672.076	252	11.964
lcl|AM181176.4_cds_CAY46493.1_207	816	621.097	97	4.9832
lcl|AM181176.4_cds_CAY46494.1_208	720	525.172	74	4.49599
lcl|AM181176.4_cds_CAY46495.1_209	402	213.743	93	13.8831
lcl|AM181176.4_cds_CAY46496.1_210	582	387.749	107	8.80498
lcl|AM181176.4_cds_CAY46497.1_211	921	726.076	220	9.66799
lcl|AM181176.4_cds_CAY46498.1_212	783	588.118	1700	92.2317
lcl|AM181176.4_cds_213	534	340.395	947	88.7692
lcl|AM181176.4_cds_CAY46500.1_214	294	119.693	482	128.492
lcl|AM181176.4_cds_CAY46501.1_215	273	103.025	648	200.692
lcl|AM181176.4_cds_216	567	372.85	185	15.8319
lcl|AM181176.4_cds_217	390	202.831	53	8.33752
lcl|AM181176.4_cds_218	588	393.684	94	7.61861
lcl|AM181176.4_cds_219	207	57.5136	30	16.6436
lcl|AM181176.4_cds_CAY46506.1_220	666	471.273	62	4.19774
lcl|AM181176.4_cds_CAY46507.1_221	660	465.273	46	3.15461
lcl|AM181176.4_cds_CAY46508.1_222	777	582.118	99	5.4265
lcl|AM181176.4_cds_CAY46509.1_223	855	660.076	127	6.13911
lcl|AM181176.4_cds_CAY46510.1_224	1161	966.076	366	12.0883
lcl|AM181176.4_cds_CAY46511.1_225	1083	888.076	323	11.6051
lcl|AM181176.4_cds_CAY46512.1_226	1071	876.076	153	5.57244
lcl|AM181176.4_cds_CAY46513.1_227	3066	2871.08	314	3.48964
lcl|AM181176.4_cds_CAY46514.1_228	2178	1983.08	226	3.63634
lcl|AM181176.4_cds_CAY46515.1_229	627	432.422	346	25.5308
lcl|AM181176.4_cds_CAY46516.1_230	645	450.349	18	1.27532
lcl|AM181176.4_cds_CAY46517.1_231	1116	921.076	68	2.35564
lcl|AM181176.4_cds_CAY46518.1_232	816	621.097	97	4.9832
lcl|AM181176.4_cds_CAY46519.1_233	1353	1158.08	103	2.83789
lcl|AM181176.4_cds_CAY46520.1_234	1194	999.076	43	1.3733
lcl|AM181176.4_cds_CAY46521.1_235	1242	1047.08	155	4.72334
lcl|AM181176.4_cds_CAY46522.1_236	795	600.118	95	5.05106
lcl|AM181176.4_cds_CAY46523.1_237	747	552.118	1117	64.5531
lcl|AM181176.4_cds_CAY46524.1_238	666	471.273	1243	84.1578
lcl|AM181176.4_cds_CAY46525.1_239	795	600.118	2731	145.205
lcl|AM181176.4_cds_CAY46526.1_240	996	801.076	1190	47.399
lcl|AM181176.4_cds_CAY46527.1_241	957	762.076	173	7.24342
lcl|AM181176.4_cds_CAY46528.1_242	2001	1806.08	2228	39.3618
lcl|AM181176.4_cds_CAY46529.1_243	1356	1161.08	144	3.95729
lcl|AM181176.4_cds_CAY46530.1_244	1038	843.076	2279	86.2528
lcl|AM181176.4_cds_CAY46531.1_245	837	642.076	229	11.3801
lcl|AM181176.4_cds_CAY46532.1_246	837	642.076	49	2.43504
lcl|AM181176.4_cds_CAY46533.1_247	780	585.118	90	4.90789
lcl|AM181176.4_cds_CAY46534.1_248	978	783.076	134	5.46005
lcl|AM181176.4_cds_CAY46535.1_249	1584	1389.08	4164	95.649
lcl|AM181176.4_cds_CAY46536.1_250	384	197.353	956	154.565
lcl|AM181176.4_cds_CAY46537.1_251	2325	2130.08	10858	162.649
lcl|AM181176.4_cds_CAY46538.1_252	741	546.154	6388	373.203
lcl|AM181176.4_cds_CAY46539.1_253	1314	1119.08	3581	102.103
lcl|AM181176.4_cds_CAY46540.1_254	906	711.076	739	33.1607
lcl|AM181176.4_cds_CAY46541.1_255	483	290.553	240	26.3561
lcl|AM181176.4_cds_CAY46542.1_256	780	585.118	676	36.8637
lcl|AM181176.4_cds_CAY46543.1_257	408	219.25	1392	202.58
lcl|AM181176.4_cds_CAY46544.1_258	804	609.118	5273	276.218
lcl|AM181176.4_cds_CAY46545.1_259	903	708.076	5191	233.92
lcl|AM181176.4_cds_CAY46546.1_260	1542	1347.08	18573	439.932
lcl|AM181176.4_cds_CAY46547.1_261	141	24.2659	80	105.193
lcl|AM181176.4_cds_CAY46548.1_262	702	507.224	333	20.9479
lcl|AM181176.4_cds_CAY46549.1_263	600	405.617	405	31.8591
lcl|AM181176.4_cds_CAY46550.1_264	171	37.5166	356	302.776
lcl|AM181176.4_cds_CAY46551.1_265	1176	981.076	843	27.417
lcl|AM181176.4_cds_CAY46552.1_266	1944	1749.08	910	16.6008
lcl|AM181176.4_cds_CAY46553.1_267	855	660.076	337	16.2904
lcl|AM181176.4_cds_CAY46554.1_268	432	241.815	292	38.5296
lcl|AM181176.4_cds_CAY46555.1_269	480	287.679	452	50.1332
lcl|AM181176.4_cds_CAY46556.1_270	2349	2154.08	377	5.58439
lcl|AM181176.4_cds_CAY46557.1_271	840	645.076	166	8.21094
lcl|AM181176.4_cds_CAY46558.1_272	888	693.076	560	25.7812
lcl|AM181176.4_cds_CAY46559.1_273	441	250.35	280	35.6866
lcl|AM181176.4_cds_CAY46560.1_274	663	468.273	414	28.2096
lcl|AM181176.4_cds_CAY46561.1_275	567	372.85	424	36.285
lcl|AM181176.4_cds_CAY46562.1_276	837	642.076	573	28.475
lcl|AM181176.4_cds_CAY46563.1_277	456	264.585	375	45.2233
lcl|AM181176.4_cds_CAY46564.1_278	1377	1182.08	867	23.4029
lcl|AM181176.4_cds_CAY46565.1_279	1809	1614.08	1062	20.9941
lcl|AM181176.4_cds_CAY46566.1_280	870	675.076	1536	72.5996
lcl|AM181176.4_cds_CAY46567.1_281	546	352.176	1261	114.249
lcl|AM181176.4_cds_CAY46568.1_282	876	681.076	2818	132.02
lcl|AM181176.4_cds_CAY46569.1_283	1083	888.076	3435	123.416
lcl|AM181176.4_cds_CAY46570.1_284	2910	2715.08	1561	18.345
lcl|AM181176.4_cds_CAY46571.1_285	1107	912.076	869	30.4008
lcl|AM181176.4_cds_CAY46572.1_286	258	91.9777	23	7.97886
lcl|AM181176.4_cds_CAY46573.1_287	2088	1893.08	370	6.23633
lcl|AM181176.4_cds_CAY46574.1_288	1302	1107.08	37227	1072.94
lcl|AM181176.4_cds_289	393	205.593	283	43.9211
lcl|AM181176.4_cds_CAY46576.1_290	408	219.25	1157	168.38
lcl|AM181176.4_cds_CAY46577.1_291	1035	840.076	1110	42.16
lcl|AM181176.4_cds_CAY46578.1_292	2220	2025.08	1496	23.5714
lcl|AM181176.4_cds_CAY46579.1_293	2268	2073.08	2310	35.5543
lcl|AM181176.4_cds_CAY46580.1_294	1197	1002.08	1089	34.6755
lcl|AM181176.4_cds_CAY46581.1_295	3840	3645.08	4171	36.5115
lcl|AM181176.4_cds_CAY46582.1_296	666	471.273	1259	85.2411
lcl|AM181176.4_cds_CAY46583.1_297	666	471.273	948	64.1847
lcl|AM181176.4_cds_CAY46584.1_298	1416	1221.08	1137	29.7107
lcl|AM181176.4_cds_CAY46585.1_299	1125	930.076	708	24.2891
lcl|AM181176.4_cds_CAY46586.1_300	1050	855.076	644	24.0313
lcl|AM181176.4_cds_CAY46587.1_301	1191	996.076	1249	40.0097
lcl|AM181176.4_cds_CAY46588.1_302	690	495.224	1423	91.6851
lcl|AM181176.4_cds_CAY46589.1_303	693	498.224	2026	129.751
lcl|AM181176.4_cds_CAY46590.1_304	753	558.118	8840	505.385
lcl|AM181176.4_cds_CAY46592.1_305	774	579.118	2897	159.616
lcl|AM181176.4_cds_CAY46593.1_306	1392	1197.08	1684	44.8865
lcl|AM181176.4_cds_CAY46594.1_307	414	224.842	495	70.2463
lcl|AM181176.4_cds_CAY46595.1_308	954	759.076	183	7.6924
lcl|AM181176.4_cds_CAY46596.1_309	966	771.076	232	9.60034
lcl|AM181176.4_cds_CAY46597.1_310	1593	1398.08	850	19.3992
lcl|AM181176.4_cds_CAY46598.1_311	276	105.341	361	109.347
lcl|AM181176.4_cds_CAY46599.1_312	558	363.986	545	47.7758
lcl|AM181176.4_cds_CAY46600.1_313	273	103.025	894	276.88
lcl|AM181176.4_cds_CAY46601.1_314	1068	873.076	2387	87.2361
lcl|AM181176.4_cds_CAY46602.1_315	2211	2016.08	4767	75.4456
lcl|AM181176.4_cds_CAY46603.1_316	1662	1467.08	6596	143.458
lcl|AM181176.4_cds_CAY46604.1_317	594	399.631	3645	291.028
lcl|AM181176.4_cds_CAY46605.1_318	639	444.364	2667	191.505
lcl|AM181176.4_cds_CAY46606.1_319	258	91.9777	706	244.916
lcl|AM181176.4_cds_CAY46607.1_320	738	543.154	3237	190.158
lcl|AM181176.4_cds_CAY46608.1_321	771	576.118	2360	130.706
lcl|AM181176.4_cds_CAY46609.1_322	756	561.118	998	56.7508
lcl|AM181176.4_cds_CAY46610.1_323	1593	1398.08	789	18.007
lcl|AM181176.4_cds_CAY46611.1_324	789	594.118	571	30.6662
lcl|AM181176.4_cds_CAY46612.1_325	1317	1122.08	2922	83.0909
lcl|AM181176.4_cds_CAY46613.1_326	1296	1101.08	2775	80.4158
lcl|AM181176.4_cds_CAY46614.1_327	1527	1332.08	7366	176.441
lcl|AM181176.4_cds_CAY46615.1_328	417	227.688	2278	319.233
lcl|AM181176.4_cds_CAY46616.1_329	255	89.805	1333	473.615
lcl|AM181176.4_cds_CAY46617.1_330	480	287.679	7762	860.916
lcl|AM181176.4_cds_CAY46618.1_331	456	264.585	940	113.36
lcl|AM181176.4_cds_CAY46619.1_332	441	250.35	477	60.7947
lcl|AM181176.4_cds_CAY46620.1_333	1437	1242.08	396	10.1729
lcl|AM181176.4_cds_CAY46621.1_334	1086	891.076	265	9.48914
lcl|AM181176.4_cds_CAY46622.1_335	426	236.123	291	39.3234
lcl|AM181176.4_cds_CAY46623.1_336	537	343.326	773	71.8403
lcl|AM181176.4_cds_CAY46624.1_337	237	77.0389	113	46.8019
lcl|AM181176.4_cds_CAY46625.1_338	1407	1212.08	13462	354.385
lcl|AM181176.4_cds_CAY46626.1_339	1455	1260.08	9100	230.431
lcl|AM181176.4_cds_CAY46627.1_340	1821	1626.08	34552	677.997
lcl|AM181176.4_cds_CAY46628.1_341	435	244.659	215	28.0397
lcl|AM181176.4_cds_CAY46629.1_342	2451	2256.08	1044	14.7653
lcl|AM181176.4_cds_CAY46630.1_343	3525	3330.08	1533	14.6887
lcl|AM181176.4_cds_CAY46631.1_344	1356	1161.08	705	19.3742
lcl|AM181176.4_cds_CAY46632.1_345	1011	816.076	4163	162.769
lcl|AM181176.4_cds_CAY46633.1_346	255	89.805	409	145.318
lcl|AM181176.4_cds_CAY46634.1_347	570	375.825	807	68.5147
lcl|AM181176.4_cds_CAY46635.1_348	1365	1170.08	349	9.51715
lcl|AM181176.4_cds_CAY46636.1_349	750	555.118	884	50.8116
lcl|AM181176.4_cds_CAY46637.1_350	561	366.949	372	32.3469
lcl|AM181176.4_cds_CAY46638.1_351	1671	1476.08	1497	32.36
lcl|AM181176.4_cds_CAY46639.1_352	1446	1251.08	183	4.66727
lcl|AM181176.4_cds_CAY46640.1_353	966	771.076	143	5.91745
lcl|AM181176.4_cds_CAY46641.1_354	852	657.076	777	37.7313
lcl|AM181176.4_cds_CAY46642.1_355	825	630.097	205	10.3811
lcl|AM181176.4_cds_CAY46643.1_356	1515	1320.08	357	8.62909
lcl|AM181176.4_cds_CAY46644.1_357	1539	1344.08	851	20.2023
lcl|AM181176.4_cds_CAY46645.1_358	1410	1215.08	307	8.06177
lcl|AM181176.4_cds_CAY46646.1_359	1209	1014.08	408	12.8376
lcl|AM181176.4_cds_CAY46647.1_360	801	606.118	291	15.319
lcl|AM181176.4_cds_CAY46648.1_361	972	777.076	2616	107.416
lcl|AM181176.4_cds_CAY46649.1_362	438	247.476	870	112.171
lcl|AM181176.4_cds_CAY46650.1_363	1677	1482.08	5963	128.378
lcl|AM181176.4_cds_CAY46651.1_364	2571	2376.08	7445	99.977
lcl|AM181176.4_cds_CAY46652.1_365	801	606.118	136	7.15942
lcl|AM181176.4_cds_CAY46653.1_366	804	609.118	5366	281.09
lcl|AM181176.4_cds_CAY46654.1_367	960	765.076	4629	193.054
lcl|AM181176.4_cds_CAY46655.1_368	735	540.154	3549	209.645
lcl|AM181176.4_cds_CAY46656.1_369	1908	1713.08	267	4.97314
lcl|AM181176.4_cds_CAY46657.1_370	1917	1722.08	2099	38.8916
lcl|AM181176.4_cds_CAY46658.1_371	708	513.224	810	50.3586
