target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY46360.1_75	483	288.43	338	72.3499
lcl|AM181176.4_cds_CAY46361.1_76	930	733.294	559	47.0648
lcl|AM181176.4_cds_CAY46362.1_77	954	757.294	1429	116.501
lcl|AM181176.4_cds_CAY46363.1_78	291	115.23	458	245.394
lcl|AM181176.4_cds_CAY46364.1_79	2790	2593.29	4030	95.9434
lcl|AM181176.4_cds_CAY46365.1_80	642	445.474	1928	267.206
lcl|AM181176.4_cds_CAY46366.1_81	303	124.639	2214	1096.69
lcl|AM181176.4_cds_CAY46367.1_82	627	430.533	3899	559.125
lcl|AM181176.4_cds_CAY46368.1_83	636	439.504	1917	269.291
lcl|AM181176.4_cds_CAY46369.1_84	879	682.294	1387	125.507
lcl|AM181176.4_cds_CAY46370.1_85	2055	1858.29	1240	41.1974
lcl|AM181176.4_cds_CAY46371.1_86	813	616.294	447	44.7798
lcl|AM181176.4_cds_CAY46372.1_87	1788	1591.29	499	19.3603
lcl|AM181176.4_cds_CAY46373.1_88	1347	1150.29	637	34.1895
lcl|AM181176.4_cds_CAY46374.1_89	285	110.581	105	58.6236
lcl|AM181176.4_cds_CAY46375.1_90	165	34.3749	52	93.3951
lcl|AM181176.4_cds_CAY46376.1_91	468	273.874	141	31.7856
lcl|AM181176.4_cds_CAY46377.1_92	1332	1135.29	3474	188.922
lcl|AM181176.4_cds_CAY46378.1_93	1230	1033.29	678	40.5105
lcl|AM181176.4_cds_CAY46379.1_94	612	415.674	155	23.0219
lcl|AM181176.4_cds_CAY46380.1_95	939	742.294	132	10.9789
lcl|AM181176.4_cds_CAY46381.1_96	804	607.294	90	9.14968
lcl|AM181176.4_cds_CAY46382.1_97	1149	952.294	238	15.4301
lcl|AM181176.4_cds_CAY46383.1_98	1032	835.294	312	23.061
lcl|AM181176.4_cds_CAY46384.1_99	1383	1186.29	198	10.3047
lcl|AM181176.4_cds_CAY46385.1_100	1659	1462.29	339	14.3129
lcl|AM181176.4_cds_CAY46386.1_101	768	571.314	2041	220.562
lcl|AM181176.4_cds_CAY46387.1_102	1308	1111.29	2501	138.946
lcl|AM181176.4_cds_CAY46388.1_103	1962	1765.29	804	28.1191
lcl|AM181176.4_cds_CAY46389.1_104	321	139.492	525	232.365
lcl|AM181176.4_cds_CAY46390.1_105	309	129.391	424	202.313
lcl|AM181176.4_cds_CAY46391.1_106	321	139.492	464	205.367
lcl|AM181176.4_cds_CAY46392.1_107	186	44.667	38	52.5241
lcl|AM181176.4_cds_CAY46393.1_108	216	62.0255	3296	3280.79
lcl|AM181176.4_cds_CAY46394.1_109	1494	1297.29	1908	90.8034
lcl|AM181176.4_cds_CAY46395.1_110	1437	1240.29	637	31.7086
lcl|AM181176.4_cds_CAY46396.1_111	321	139.492	76	33.6377
lcl|AM181176.4_cds_CAY46397.1_112	1122	925.294	627	41.836
lcl|AM181176.4_cds_CAY46398.1_113	900	703.294	149	13.0801
lcl|AM181176.4_cds_CAY46399.1_114	1182	985.294	349	21.8686
lcl|AM181176.4_cds_CAY46400.1_115	1221	1024.29	265	15.9729
lcl|AM181176.4_cds_CAY46401.1_116	1881	1684.29	1096	40.1749
lcl|AM181176.4_cds_CAY46402.1_117	459	265.227	96	22.3468
lcl|AM181176.4_cds_CAY46403.1_118	3372	3175.29	349	6.78584
lcl|AM181176.4_cds_CAY46404.1_119	948	751.294	84	6.9029
lcl|AM181176.4_cds_CAY46405.1_120	768	571.314	56	6.05167
lcl|AM181176.4_cds_CAY46406.1_121	699	502.332	238	29.2515
lcl|AM181176.4_cds_CAY46407.1_122	894	697.294	68	6.02081
lcl|AM181176.4_cds_CAY46408.1_123	1032	835.294	47	3.47393
lcl|AM181176.4_cds_CAY46409.1_124	852	655.294	35	3.29757
lcl|AM181176.4_cds_CAY46410.1_125	849	652.294	29	2.74484
lcl|AM181176.4_cds_CAY46411.1_126	627	430.533	155	22.2273
lcl|AM181176.4_cds_CAY46413.1_127	921	724.294	207	17.6448
lcl|AM181176.4_cds_CAY46414.1_128	1536	1339.29	96	4.42545
lcl|AM181176.4_cds_CAY46415.1_129	1059	862.294	49	3.50835
lcl|AM181176.4_cds_CAY46416.1_130	1446	1249.29	103	5.0902
lcl|AM181176.4_cds_CAY46417.1_131	705	508.332	121	14.696
lcl|AM181176.4_cds_CAY46418.1_132	2169	1972.29	942	29.4877
lcl|AM181176.4_cds_CAY46419.1_133	1605	1408.29	323	14.1603
lcl|AM181176.4_cds_CAY46420.1_134	255	87.9242	25	17.5547
lcl|AM181176.4_cds_CAY46421.1_135	438	245.284	180	45.307
lcl|AM181176.4_cds_CAY46422.1_136	2079	1882.29	506	16.5968
lcl|AM181176.4_cds_CAY46423.1_137	210	58.4135	27	28.5373
lcl|AM181176.4_cds_CAY46424.1_138	891	694.294	176	15.6506
lcl|AM181176.4_cds_CAY46425.1_139	1443	1246.29	251	12.4341
lcl|AM181176.4_cds_CAY46426.1_140	654	457.445	80	10.7973
lcl|AM181176.4_cds_CAY46427.1_141	1497	1300.29	1755	83.3293
lcl|AM181176.4_cds_CAY46428.1_142	2481	2284.29	193	5.21636
lcl|AM181176.4_cds_CAY46429.1_143	1998	1801.29	61	2.09077
lcl|AM181176.4_cds_CAY46430.1_144	1341	1144.29	53	2.85957
lcl|AM181176.4_cds_CAY46431.1_145	489	294.235	12	2.51796
lcl|AM181176.4_cds_CAY46432.1_146	1725	1528.29	504	20.3604
lcl|AM181176.4_cds_CAY46433.1_147	8202	8005.29	1924	14.8385
lcl|AM181176.4_cds_CAY46434.1_148	690	493.332	212	26.5313
lcl|AM181176.4_cds_CAY46435.1_149	819	622.294	347	34.4268
lcl|AM181176.4_cds_CAY46436.1_150	399	208.729	161	47.6218
lcl|AM181176.4_cds_CAY46437.1_151	135	23.2826	26	68.945
lcl|AM181176.4_cds_CAY46438.1_152	450	256.692	131	31.508
lcl|AM181176.4_cds_CAY46439.1_153	504	308.974	163	32.5708
lcl|AM181176.4_cds_CAY46440.1_154	528	332.505	164	30.4514
lcl|AM181176.4_cds_CAY46441.1_155	417	225.524	64	17.5206
lcl|AM181176.4_cds_CAY46442.1_156	474	279.716	170	37.5226
lcl|AM181176.4_cds_CAY46443.1_157	291	115.23	132	70.7249
lcl|AM181176.4_cds_CAY46444.1_158	114	17.9331	53	182.467
lcl|AM181176.4_cds_CAY46445.1_159	588	391.796	327	51.5287
lcl|AM181176.4_cds_CAY46446.1_160	612	415.674	260	38.6173
lcl|AM181176.4_cds_CAY46447.1_161	582	385.835	618	98.8891
lcl|AM181176.4_cds_CAY46448.1_162	681	484.397	1705	217.312
lcl|AM181176.4_cds_CAY46449.1_163	363	175.926	703	246.711
lcl|AM181176.4_cds_CAY46450.1_164	651	454.445	1267	172.13
lcl|AM181176.4_cds_CAY46451.1_165	1656	1459.29	444	18.7846
lcl|AM181176.4_cds_CAY46452.1_166	573	376.873	129	21.1328
lcl|AM181176.4_cds_CAY46453.1_167	594	397.783	98	15.2104
lcl|AM181176.4_cds_CAY46454.1_168	1227	1030.29	339	20.3142
lcl|AM181176.4_cds_CAY46455.1_169	1833	1636.29	438	16.5263
lcl|AM181176.4_cds_CAY46456.1_170	2175	1978.29	650	20.2854
lcl|AM181176.4_cds_CAY46457.1_171	843	646.294	426	40.6951
lcl|AM181176.4_cds_CAY46458.1_172	2889	2692.29	502	11.5118
lcl|AM181176.4_cds_CAY46459.1_173	273	101.217	13	7.92962
lcl|AM181176.4_cds_CAY46460.1_174	285	110.581	20	11.1664
lcl|AM181176.4_cds_CAY46461.1_175	486	291.304	104	22.0419
lcl|AM181176.4_cds_CAY46462.1_176	348	162.679	150	56.9275
lcl|AM181176.4_cds_CAY46463.1_177	1236	1039.29	816	48.4746
lcl|AM181176.4_cds_CAY46464.1_178	1443	1246.29	1063	52.6593
lcl|AM181176.4_cds_CAY46465.1_179	1278	1081.29	809	46.192
lcl|AM181176.4_cds_CAY46466.1_180	1209	1012.29	152	9.27041
lcl|AM181176.4_cds_CAY46467.1_181	1008	811.294	240	18.264
lcl|AM181176.4_cds_CAY46468.1_182	1185	988.294	1879	117.382
lcl|AM181176.4_cds_CAY46469.1_183	1989	1792.29	1197	41.2332
lcl|AM181176.4_cds_CAY46470.1_184	183	43.0975	33	47.2742
lcl|AM181176.4_cds_CAY46471.1_185	1011	814.294	123	9.3258
lcl|AM181176.4_cds_CAY46472.1_186	819	622.294	252	25.0016
lcl|AM181176.4_cds_CAY46473.1_187	873	676.294	169	15.4281
lcl|AM181176.4_cds_CAY46474.1_188	981	784.294	369	29.0476
lcl|AM181176.4_cds_CAY46475.1_189	528	332.505	54	10.0267
lcl|AM181176.4_cds_CAY46476.1_190	687	490.332	203	25.5604
lcl|AM181176.4_cds_CAY46477.1_191	411	219.871	110	30.8878
lcl|AM181176.4_cds_CAY46478.1_192	474	279.716	108	23.8379
lcl|AM181176.4_cds_193	366	178.588	89	30.768
lcl|AM181176.4_cds_CAY46480.1_194	1005	808.294	155	11.8393
lcl|AM181176.4_cds_CAY46481.1_195	1080	883.294	54	3.77442
lcl|AM181176.4_cds_CAY46482.1_196	1611	1414.29	55	2.40096
lcl|AM181176.4_cds_CAY46483.1_197	816	619.294	26	2.59202
lcl|AM181176.4_cds_CAY46484.1_198	1593	1396.29	28	1.23806
lcl|AM181176.4_cds_CAY46485.1_199	1002	805.294	29	2.22334
lcl|AM181176.4_cds_CAY46486.1_200	921	724.294	37	3.15391
lcl|AM181176.4_cds_CAY46487.1_201	906	709.294	68	5.91895
lcl|AM181176.4_cds_CAY46488.1_202	1608	1411.29	65	2.84353
lcl|AM181176.4_cds_CAY46489.1_203	945	748.294	16	1.32011
lcl|AM181176.4_cds_CAY46490.1_204	2316	2119.29	34	0.990489
lcl|AM181176.4_cds_CAY46491.1_205	1188	991.294	73	4.54656
lcl|AM181176.4_cds_CAY46492.1_206	867	670.294	80	7.36863
lcl|AM181176.4_cds_CAY46493.1_207	816	619.294	42	4.18711
lcl|AM181176.4_cds_CAY46494.1_208	720	523.332	37	4.36502
lcl|AM181176.4_cds_CAY46495.1_209	402	211.521	45	13.1347
lcl|AM181176.4_cds_CAY46496.1_210	582	385.835	45	7.20067
lcl|AM181176.4_cds_CAY46497.1_211	921	724.294	138	11.7632
lcl|AM181176.4_cds_CAY46498.1_212	783	586.314	737	77.6067
lcl|AM181176.4_cds_213	534	338.393	548	99.9817
lcl|AM181176.4_cds_CAY46500.1_214	294	117.49	246	129.27
lcl|AM181176.4_cds_CAY46501.1_215	273	101.217	328	200.07
lcl|AM181176.4_cds_216	567	370.973	77	12.8147
lcl|AM181176.4_cds_217	390	200.363	27	8.31972
lcl|AM181176.4_cds_218	588	391.796	50	7.87901
lcl|AM181176.4_cds_219	207	56.5556	16	17.4665
lcl|AM181176.4_cds_CAY46506.1_220	666	469.429	30	3.9456
lcl|AM181176.4_cds_CAY46507.1_221	660	463.429	23	3.06413
lcl|AM181176.4_cds_CAY46508.1_222	777	580.314	30	3.19169
lcl|AM181176.4_cds_CAY46509.1_223	855	658.294	44	4.12663
lcl|AM181176.4_cds_CAY46510.1_224	1161	964.294	148	9.47577
lcl|AM181176.4_cds_CAY46511.1_225	1083	886.294	76	5.29417
lcl|AM181176.4_cds_CAY46512.1_226	1071	874.294	47	3.31896
lcl|AM181176.4_cds_CAY46513.1_227	3066	2869.29	85	1.82897
lcl|AM181176.4_cds_CAY46514.1_228	2178	1981.29	92	2.86682
lcl|AM181176.4_cds_CAY46515.1_229	627	430.533	158	22.6576
lcl|AM181176.4_cds_CAY46516.1_230	645	448.459	15	2.06505
lcl|AM181176.4_cds_CAY46517.1_231	1116	919.294	29	1.94763
lcl|AM181176.4_cds_CAY46518.1_232	816	619.294	36	3.58895
lcl|AM181176.4_cds_CAY46519.1_233	1353	1156.29	56	2.99007
lcl|AM181176.4_cds_CAY46520.1_234	1194	997.294	22	1.36195
lcl|AM181176.4_cds_CAY46521.1_235	1242	1045.29	69	4.07542
lcl|AM181176.4_cds_CAY46522.1_236	795	598.314	37	3.81799
lcl|AM181176.4_cds_CAY46523.1_237	747	550.332	510	57.2146
lcl|AM181176.4_cds_CAY46524.1_238	666	469.429	425	55.896
lcl|AM181176.4_cds_CAY46525.1_239	795	598.314	974	100.506
lcl|AM181176.4_cds_CAY46526.1_240	996	799.294	527	40.7067
lcl|AM181176.4_cds_CAY46527.1_241	957	760.294	69	5.60312
lcl|AM181176.4_cds_CAY46528.1_242	2001	1804.29	997	34.1154
lcl|AM181176.4_cds_CAY46529.1_243	1356	1159.29	55	2.92908
lcl|AM181176.4_cds_CAY46530.1_244	1038	841.294	883	64.8
lcl|AM181176.4_cds_CAY46531.1_245	837	640.294	102	9.8352
lcl|AM181176.4_cds_CAY46532.1_246	837	640.294	30	2.8927
lcl|AM181176.4_cds_CAY46533.1_247	780	583.314	30	3.17527
lcl|AM181176.4_cds_CAY46534.1_248	978	781.294	59	4.66229
lcl|AM181176.4_cds_CAY46535.1_249	1584	1387.29	1050	46.7286
lcl|AM181176.4_cds_CAY46536.1_250	384	194.802	435	137.866
lcl|AM181176.4_cds_CAY46537.1_251	2325	2128.29	5229	151.687
lcl|AM181176.4_cds_CAY46538.1_252	741	544.332	2072	235.011
lcl|AM181176.4_cds_CAY46539.1_253	1314	1117.29	1243	68.6856
lcl|AM181176.4_cds_CAY46540.1_254	906	709.294	329	28.6373
lcl|AM181176.4_cds_CAY46541.1_255	483	288.43	140	29.9674
lcl|AM181176.4_cds_CAY46542.1_256	780	583.314	327	34.6105
lcl|AM181176.4_cds_CAY46543.1_257	408	217.034	687	195.43
lcl|AM181176.4_cds_CAY46544.1_258	804	607.294	2486	252.734
lcl|AM181176.4_cds_CAY46545.1_259	903	706.294	2620	229.022
lcl|AM181176.4_cds_CAY46546.1_260	1542	1345.29	10639	488.254
lcl|AM181176.4_cds_CAY46547.1_261	141	25.0993	48	118.071
lcl|AM181176.4_cds_CAY46548.1_262	702	505.332	168	20.5255
lcl|AM181176.4_cds_CAY46549.1_263	600	403.77	166	25.3826
lcl|AM181176.4_cds_CAY46550.1_264	171	37.1951	176	292.139
lcl|AM181176.4_cds_CAY46551.1_265	1176	979.294	357	22.507
lcl|AM181176.4_cds_CAY46552.1_266	1944	1747.29	416	14.6991
lcl|AM181176.4_cds_CAY46553.1_267	855	658.294	127	11.9109
lcl|AM181176.4_cds_CAY46554.1_268	432	239.595	115	29.6334
lcl|AM181176.4_cds_CAY46555.1_269	480	285.545	245	52.9728
lcl|AM181176.4_cds_CAY46556.1_270	2349	2152.29	178	5.106
lcl|AM181176.4_cds_CAY46557.1_271	840	643.294	90	8.63764
lcl|AM181176.4_cds_CAY46558.1_272	888	691.294	247	22.0595
lcl|AM181176.4_cds_CAY46559.1_273	441	248.143	118	29.3591
lcl|AM181176.4_cds_CAY46560.1_274	663	466.429	212	28.0616
lcl|AM181176.4_cds_CAY46561.1_275	567	370.973	184	30.6222
lcl|AM181176.4_cds_CAY46562.1_276	837	640.294	246	23.7202
lcl|AM181176.4_cds_CAY46563.1_277	456	262.396	157	36.9407
lcl|AM181176.4_cds_CAY46564.1_278	1377	1180.29	390	20.4003
lcl|AM181176.4_cds_CAY46565.1_279	1809	1612.29	514	19.6825
lcl|AM181176.4_cds_CAY46566.1_280	870	673.294	773	70.8822
lcl|AM181176.4_cds_CAY46567.1_281	546	350.141	643	113.378
lcl|AM181176.4_cds_CAY46568.1_282	876	679.294	1392	126.515
lcl|AM181176.4_cds_CAY46569.1_283	1083	886.294	1512	105.326
lcl|AM181176.4_cds_CAY46570.1_284	2910	2713.29	645	14.6766
lcl|AM181176.4_cds_CAY46571.1_285	1107	910.294	303	20.5505
lcl|AM181176.4_cds_CAY46572.1_286	258	90.1492	16	10.9577
lcl|AM181176.4_cds_CAY46573.1_287	2088	1891.29	155	5.05982
lcl|AM181176.4_cds_CAY46574.1_288	1302	1105.29	12638	705.932
lcl|AM181176.4_cds_289	393	203.129	198	60.1806
lcl|AM181176.4_cds_CAY46576.1_290	408	217.034	474	134.838
lcl|AM181176.4_cds_CAY46577.1_291	1035	838.294	559	41.1697
lcl|AM181176.4_cds_CAY46578.1_292	2220	2023.29	828	25.2658
lcl|AM181176.4_cds_CAY46579.1_293	2268	2071.29	1199	35.7388
lcl|AM181176.4_cds_CAY46580.1_294	1197	1000.29	628	38.7609
lcl|AM181176.4_cds_CAY46581.1_295	3840	3643.29	2054	34.8071
lcl|AM181176.4_cds_CAY46582.1_296	666	469.429	588	77.3338
lcl|AM181176.4_cds_CAY46583.1_297	666	469.429	433	56.9482
lcl|AM181176.4_cds_CAY46584.1_298	1416	1219.29	493	24.9632
lcl|AM181176.4_cds_CAY46585.1_299	1125	928.294	340	22.6129
lcl|AM181176.4_cds_CAY46586.1_300	1050	853.294	323	23.3704
lcl|AM181176.4_cds_CAY46587.1_301	1191	994.294	660	40.9818
lcl|AM181176.4_cds_CAY46588.1_302	690	493.332	685	85.7261
lcl|AM181176.4_cds_CAY46589.1_303	693	496.332	894	111.206
lcl|AM181176.4_cds_CAY46590.1_304	753	556.332	3519	390.523
lcl|AM181176.4_cds_CAY46592.1_305	774	577.314	1220	130.47
lcl|AM181176.4_cds_CAY46593.1_306	1392	1195.29	664	34.2969
lcl|AM181176.4_cds_CAY46594.1_307	414	222.66	234	64.8836
lcl|AM181176.4_cds_CAY46595.1_308	954	757.294	45	3.66868
lcl|AM181176.4_cds_CAY46596.1_309	966	769.294	100	8.02546
lcl|AM181176.4_cds_CAY46597.1_310	1593	1396.29	390	17.2445
lcl|AM181176.4_cds_CAY46598.1_311	276	103.534	142	84.6774
lcl|AM181176.4_cds_CAY46599.1_312	558	362.022	290	49.4566
lcl|AM181176.4_cds_CAY46600.1_313	273	101.217	458	279.366
lcl|AM181176.4_cds_CAY46601.1_314	1068	871.294	1184	83.8975
lcl|AM181176.4_cds_CAY46602.1_315	2211	2014.29	2317	71.0175
lcl|AM181176.4_cds_CAY46603.1_316	1662	1465.29	2782	117.218
lcl|AM181176.4_cds_CAY46604.1_317	594	397.783	2029	314.918
lcl|AM181176.4_cds_CAY46605.1_318	639	442.474	1435	200.228
lcl|AM181176.4_cds_CAY46606.1_319	258	90.1492	411	281.476
lcl|AM181176.4_cds_CAY46607.1_320	738	541.332	1799	205.177
lcl|AM181176.4_cds_CAY46608.1_321	771	574.314	1240	133.301
lcl|AM181176.4_cds_CAY46609.1_322	756	559.332	493	54.4175
lcl|AM181176.4_cds_CAY46610.1_323	1593	1396.29	383	16.935
lcl|AM181176.4_cds_CAY46611.1_324	789	592.314	342	35.6481
lcl|AM181176.4_cds_CAY46612.1_325	1317	1120.29	1595	87.9004
lcl|AM181176.4_cds_CAY46613.1_326	1296	1099.29	1538	86.3783
lcl|AM181176.4_cds_CAY46614.1_327	1527	1330.29	3971	184.295
lcl|AM181176.4_cds_CAY46615.1_328	417	225.524	1300	355.887
lcl|AM181176.4_cds_CAY46616.1_329	255	87.9242	725	509.086
lcl|AM181176.4_cds_CAY46617.1_330	480	285.545	3739	808.43
lcl|AM181176.4_cds_CAY46618.1_331	456	262.396	537	126.351
lcl|AM181176.4_cds_CAY46619.1_332	441	248.143	274	68.1728
lcl|AM181176.4_cds_CAY46620.1_333	1437	1240.29	185	9.20893
lcl|AM181176.4_cds_CAY46621.1_334	1086	889.294	127	8.81699
lcl|AM181176.4_cds_CAY46622.1_335	426	233.979	137	36.1498
lcl|AM181176.4_cds_CAY46623.1_336	537	341.28	418	75.6184
lcl|AM181176.4_cds_CAY46624.1_337	237	75.44	89	72.8367
lcl|AM181176.4_cds_CAY46625.1_338	1407	1210.29	7672	391.363
lcl|AM181176.4_cds_CAY46626.1_339	1455	1258.29	6060	297.34
lcl|AM181176.4_cds_CAY46627.1_340	1821	1624.29	22571	857.923
lcl|AM181176.4_cds_CAY46628.1_341	435	242.432	164	41.7653
lcl|AM181176.4_cds_CAY46629.1_342	2451	2254.29	470	12.8721
lcl|AM181176.4_cds_CAY46630.1_343	3525	3328.29	616	11.4267
lcl|AM181176.4_cds_CAY46631.1_344	1356	1159.29	301	16.0301
lcl|AM181176.4_cds_CAY46632.1_345	1011	814.294	2299	174.309
lcl|AM181176.4_cds_CAY46633.1_346	255	87.9242	165	115.861
lcl|AM181176.4_cds_CAY46634.1_347	570	373.949	326	53.823
lcl|AM181176.4_cds_CAY46635.1_348	1365	1168.29	154	8.13824
lcl|AM181176.4_cds_CAY46636.1_349	750	553.332	459	51.214
lcl|AM181176.4_cds_CAY46637.1_350	561	365.01	183	30.9534
lcl|AM181176.4_cds_CAY46638.1_351	1671	1474.29	681	28.5184
lcl|AM181176.4_cds_CAY46639.1_352	1446	1249.29	85	4.20065
lcl|AM181176.4_cds_CAY46640.1_353	966	769.294	62	4.97578
lcl|AM181176.4_cds_CAY46641.1_354	852	655.294	291	27.4169
lcl|AM181176.4_cds_CAY46642.1_355	825	628.294	87	8.54906
lcl|AM181176.4_cds_CAY46643.1_356	1515	1318.29	150	7.02492
lcl|AM181176.4_cds_CAY46644.1_357	1539	1342.29	327	15.0405
lcl|AM181176.4_cds_CAY46645.1_358	1410	1213.29	94	4.78326
lcl|AM181176.4_cds_CAY46646.1_359	1209	1012.29	123	7.50172
lcl|AM181176.4_cds_CAY46647.1_360	801	604.294	122	12.4645
lcl|AM181176.4_cds_CAY46648.1_361	972	775.294	1031	82.1021
lcl|AM181176.4_cds_CAY46649.1_362	438	245.284	345	86.8383
lcl|AM181176.4_cds_CAY46650.1_363	1677	1480.29	2704	112.777
lcl|AM181176.4_cds_CAY46651.1_364	2571	2374.29	3216	83.6264
lcl|AM181176.4_cds_CAY46652.1_365	801	604.294	49	5.00622
lcl|AM181176.4_cds_CAY46653.1_366	804	607.294	2666	271.034
lcl|AM181176.4_cds_CAY46654.1_367	960	763.294	2132	172.448
lcl|AM181176.4_cds_CAY46655.1_368	735	538.332	1622	186.021
lcl|AM181176.4_cds_CAY46656.1_369	1908	1711.29	119	4.29323
lcl|AM181176.4_cds_CAY46657.1_370	1917	1720.29	725	26.0194
lcl|AM181176.4_cds_CAY46658.1_371	708	511.332	393	47.4516
lcl|AM181176.4_cds_CAY46659.1_372	792	595.314	742	76.952
