target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY46342.1_57	648	451.415	1336	73.6634
lcl|AM181176.4_cds_CAY46343.1_58	1128	931.107	289	7.72537
lcl|AM181176.4_cds_CAY46344.1_59	1587	1390.11	254	4.54785
lcl|AM181176.4_cds_CAY46345.1_60	561	365.144	75	5.11232
lcl|AM181176.4_cds_CAY46346.1_61	888	691.107	112	4.03361
lcl|AM181176.4_cds_CAY46347.1_62	204	54.566	39	17.7895
lcl|AM181176.4_cds_CAY46348.1_63	765	568.232	37	1.62068
lcl|AM181176.4_cds_CAY46349.1_64	585	388.818	39	2.49654
lcl|AM181176.4_cds_CAY46350.1_65	1080	883.107	61	1.71924
lcl|AM181176.4_cds_CAY46351.1_66	900	703.107	122	4.31876
lcl|AM181176.4_cds_CAY46352.1_67	636	439.474	669	37.8891
lcl|AM181176.4_cds_CAY46353.1_68	771	574.232	5039	218.412
lcl|AM181176.4_cds_CAY46354.1_69	675	478.368	1540	80.1271
lcl|AM181176.4_cds_CAY46355.1_70	1008	811.107	3146	96.5387
lcl|AM181176.4_cds_CAY46356.1_71	2142	1945.11	611	7.81841
lcl|AM181176.4_cds_CAY46357.1_72	720	523.269	2059	97.9383
lcl|AM181176.4_cds_CAY46358.1_73	789	592.213	1087	45.6849
lcl|AM181176.4_cds_CAY46359.1_74	786	589.232	1242	52.4633
lcl|AM181176.4_cds_CAY46360.1_75	483	288.717	894	77.07
lcl|AM181176.4_cds_CAY46361.1_76	930	733.107	1400	47.5315
lcl|AM181176.4_cds_CAY46362.1_77	954	757.107	3973	130.612
lcl|AM181176.4_cds_CAY46363.1_78	291	115.804	1211	260.281
lcl|AM181176.4_cds_CAY46364.1_79	2790	2593.11	10196	97.8656
lcl|AM181176.4_cds_CAY46365.1_80	642	445.444	4818	269.212
lcl|AM181176.4_cds_CAY46366.1_81	303	125.429	5645	1120.18
lcl|AM181176.4_cds_CAY46367.1_82	627	430.517	9739	563.047
lcl|AM181176.4_cds_CAY46368.1_83	636	439.474	5026	284.649
lcl|AM181176.4_cds_CAY46369.1_84	879	682.107	3748	136.763
lcl|AM181176.4_cds_CAY46370.1_85	2055	1858.11	3306	44.2846
lcl|AM181176.4_cds_CAY46371.1_86	813	616.193	1277	51.5816
lcl|AM181176.4_cds_CAY46372.1_87	1788	1591.11	1471	23.0109
lcl|AM181176.4_cds_CAY46373.1_88	1347	1150.11	1808	39.1274
lcl|AM181176.4_cds_CAY46374.1_89	285	111.278	615	137.558
lcl|AM181176.4_cds_CAY46375.1_90	165	34.2831	209	151.735
lcl|AM181176.4_cds_CAY46376.1_91	468	274.387	559	50.7071
lcl|AM181176.4_cds_CAY46377.1_92	1332	1135.11	8550	187.478
lcl|AM181176.4_cds_CAY46378.1_93	1230	1033.11	1637	39.4389
lcl|AM181176.4_cds_CAY46379.1_94	612	415.616	503	30.1229
lcl|AM181176.4_cds_CAY46380.1_95	939	742.107	354	11.8729
lcl|AM181176.4_cds_CAY46381.1_96	804	607.193	251	10.2889
lcl|AM181176.4_cds_CAY46382.1_97	1149	952.107	694	18.1424
lcl|AM181176.4_cds_CAY46383.1_98	1032	835.107	817	24.3501
lcl|AM181176.4_cds_CAY46384.1_99	1383	1186.11	507	10.6391
lcl|AM181176.4_cds_CAY46385.1_100	1659	1462.11	987	16.8019
lcl|AM181176.4_cds_CAY46386.1_101	768	571.232	6246	272.151
lcl|AM181176.4_cds_CAY46387.1_102	1308	1111.11	8720	195.336
lcl|AM181176.4_cds_CAY46388.1_103	1962	1765.11	2238	31.558
lcl|AM181176.4_cds_CAY46389.1_104	321	140.124	1295	230.027
lcl|AM181176.4_cds_CAY46390.1_105	309	130.331	1185	226.304
lcl|AM181176.4_cds_CAY46391.1_106	321	140.124	1364	242.284
lcl|AM181176.4_cds_CAY46392.1_107	186	44.5042	87	48.6563
lcl|AM181176.4_cds_CAY46393.1_108	216	62.1357	6637	2658.59
lcl|AM181176.4_cds_CAY46394.1_109	1494	1297.11	6532	125.34
lcl|AM181176.4_cds_CAY46395.1_110	1437	1240.11	1829	36.7092
lcl|AM181176.4_cds_CAY46396.1_111	321	140.124	290	51.5119
lcl|AM181176.4_cds_CAY46397.1_112	1122	925.107	1662	44.7157
lcl|AM181176.4_cds_CAY46398.1_113	900	703.107	362	12.8147
lcl|AM181176.4_cds_CAY46399.1_114	1182	985.107	808	20.415
lcl|AM181176.4_cds_CAY46400.1_115	1221	1024.11	617	14.9955
lcl|AM181176.4_cds_CAY46401.1_116	1881	1684.11	2687	39.7117
lcl|AM181176.4_cds_CAY46402.1_117	459	265.841	226	21.1596
lcl|AM181176.4_cds_CAY46403.1_118	3372	3175.11	904	7.08648
lcl|AM181176.4_cds_CAY46404.1_119	948	751.107	176	5.83219
lcl|AM181176.4_cds_CAY46405.1_120	768	571.232	190	8.27869
lcl|AM181176.4_cds_CAY46406.1_121	699	502.303	754	37.3617
lcl|AM181176.4_cds_CAY46407.1_122	894	697.107	162	5.78411
lcl|AM181176.4_cds_CAY46408.1_123	1032	835.107	103	3.06984
lcl|AM181176.4_cds_CAY46409.1_124	852	655.107	70	2.65954
lcl|AM181176.4_cds_CAY46410.1_125	849	652.128	70	2.67169
lcl|AM181176.4_cds_CAY46411.1_126	627	430.517	407	23.5301
lcl|AM181176.4_cds_CAY46413.1_127	921	724.107	514	17.6678
lcl|AM181176.4_cds_CAY46414.1_128	1536	1339.11	249	4.62812
lcl|AM181176.4_cds_CAY46415.1_129	1059	862.107	134	3.8687
lcl|AM181176.4_cds_CAY46416.1_130	1446	1249.11	282	5.61915
lcl|AM181176.4_cds_CAY46417.1_131	705	508.286	347	16.9919
lcl|AM181176.4_cds_CAY46418.1_132	2169	1972.11	2670	33.6978
lcl|AM181176.4_cds_CAY46419.1_133	1605	1408.11	786	13.8934
lcl|AM181176.4_cds_CAY46420.1_134	255	88.7309	90	25.2457
lcl|AM181176.4_cds_CAY46421.1_135	438	245.741	334	33.8291
lcl|AM181176.4_cds_CAY46422.1_136	2079	1882.11	950	12.5632
lcl|AM181176.4_cds_CAY46423.1_137	210	58.1944	34	14.5418
lcl|AM181176.4_cds_CAY46424.1_138	891	694.107	284	10.1839
lcl|AM181176.4_cds_CAY46425.1_139	1443	1246.11	522	10.4264
lcl|AM181176.4_cds_CAY46426.1_140	654	457.415	150	8.1621
lcl|AM181176.4_cds_CAY46427.1_141	1497	1300.11	4681	89.6149
lcl|AM181176.4_cds_CAY46428.1_142	2481	2284.11	493	5.37219
lcl|AM181176.4_cds_CAY46429.1_143	1998	1801.11	179	2.47363
lcl|AM181176.4_cds_CAY46430.1_144	1341	1144.11	174	3.78533
lcl|AM181176.4_cds_CAY46431.1_145	489	294.532	56	4.73234
lcl|AM181176.4_cds_CAY46432.1_146	1725	1528.11	1193	19.4316
lcl|AM181176.4_cds_CAY46433.1_147	8202	8005.11	4839	15.0456
lcl|AM181176.4_cds_CAY46434.1_148	690	493.319	493	24.8737
lcl|AM181176.4_cds_CAY46435.1_149	819	622.193	973	38.9232
lcl|AM181176.4_cds_CAY46436.1_150	399	209.228	425	50.5579
lcl|AM181176.4_cds_CAY46437.1_151	135	22.5849	34	37.4697
lcl|AM181176.4_cds_CAY46438.1_152	450	257.132	359	34.7503
lcl|AM181176.4_cds_CAY46439.1_153	504	309.209	463	37.2691
lcl|AM181176.4_cds_CAY46440.1_154	528	332.728	428	32.0166
lcl|AM181176.4_cds_CAY46441.1_155	417	225.99	189	20.8158
lcl|AM181176.4_cds_CAY46442.1_156	474	280.108	418	37.1425
lcl|AM181176.4_cds_CAY46443.1_157	291	115.804	336	72.2166
lcl|AM181176.4_cds_CAY46444.1_158	114	16.39	148	224.752
lcl|AM181176.4_cds_CAY46445.1_159	588	391.805	987	62.7
lcl|AM181176.4_cds_CAY46446.1_160	612	415.616	762	45.6335
lcl|AM181176.4_cds_CAY46447.1_161	582	385.844	1730	111.598
lcl|AM181176.4_cds_CAY46448.1_162	681	484.352	4488	230.628
lcl|AM181176.4_cds_CAY46449.1_163	363	176.645	2012	283.496
lcl|AM181176.4_cds_CAY46450.1_164	651	454.415	3768	206.386
lcl|AM181176.4_cds_CAY46451.1_165	1656	1459.11	1139	19.4293
lcl|AM181176.4_cds_CAY46452.1_166	573	376.946	318	20.9976
lcl|AM181176.4_cds_CAY46453.1_167	594	397.779	271	16.957
lcl|AM181176.4_cds_CAY46454.1_168	1227	1030.11	869	20.9971
lcl|AM181176.4_cds_CAY46455.1_169	1833	1636.11	1211	18.4227
lcl|AM181176.4_cds_CAY46456.1_170	2175	1978.11	1677	21.1011
lcl|AM181176.4_cds_CAY46457.1_171	843	646.15	1272	48.9976
lcl|AM181176.4_cds_CAY46458.1_172	2889	2692.11	1382	12.7772
lcl|AM181176.4_cds_CAY46459.1_173	273	102.261	36	8.76222
lcl|AM181176.4_cds_CAY46460.1_174	285	111.278	58	12.973
lcl|AM181176.4_cds_CAY46461.1_175	486	291.601	244	20.8268
lcl|AM181176.4_cds_CAY46462.1_176	348	163.278	334	50.9142
lcl|AM181176.4_cds_CAY46463.1_177	1236	1039.11	2087	49.99
lcl|AM181176.4_cds_CAY46464.1_178	1443	1246.11	2691	53.7501
lcl|AM181176.4_cds_CAY46465.1_179	1278	1081.11	1908	43.9269
lcl|AM181176.4_cds_CAY46466.1_180	1209	1012.11	468	11.5091
lcl|AM181176.4_cds_CAY46467.1_181	1008	811.107	754	23.1374
lcl|AM181176.4_cds_CAY46468.1_182	1185	988.107	5586	140.708
lcl|AM181176.4_cds_CAY46469.1_183	1989	1792.11	3117	43.2906
lcl|AM181176.4_cds_CAY46470.1_184	183	42.8366	73	42.4159
lcl|AM181176.4_cds_CAY46471.1_185	1011	814.107	294	8.98849
lcl|AM181176.4_cds_CAY46472.1_186	819	622.193	669	26.7622
lcl|AM181176.4_cds_CAY46473.1_187	873	676.107	505	18.5908
lcl|AM181176.4_cds_CAY46474.1_188	981	784.107	1001	31.7746
lcl|AM181176.4_cds_CAY46475.1_189	528	332.728	135	10.0987
lcl|AM181176.4_cds_CAY46476.1_190	687	490.336	521	26.4463
lcl|AM181176.4_cds_CAY46477.1_191	411	220.438	316	35.6797
lcl|AM181176.4_cds_CAY46478.1_192	474	280.108	369	32.7885
lcl|AM181176.4_cds_193	366	179.379	211	29.2773
lcl|AM181176.4_cds_CAY46480.1_194	1005	808.107	486	14.9688
lcl|AM181176.4_cds_CAY46481.1_195	1080	883.107	112	3.15664
lcl|AM181176.4_cds_CAY46482.1_196	1611	1414.11	173	3.04498
lcl|AM181176.4_cds_CAY46483.1_197	816	619.193	68	2.7334
lcl|AM181176.4_cds_CAY46484.1_198	1593	1396.11	69	1.23013
lcl|AM181176.4_cds_CAY46485.1_199	1002	805.107	79	2.44227
lcl|AM181176.4_cds_CAY46486.1_200	921	724.107	120	4.12477
lcl|AM181176.4_cds_CAY46487.1_201	906	709.107	167	5.86173
lcl|AM181176.4_cds_CAY46488.1_202	1608	1411.11	147	2.59286
lcl|AM181176.4_cds_CAY46489.1_203	945	748.107	79	2.62836
lcl|AM181176.4_cds_CAY46490.1_204	2316	2119.11	120	1.40945
lcl|AM181176.4_cds_CAY46491.1_205	1188	991.107	167	4.19389
lcl|AM181176.4_cds_CAY46492.1_206	867	670.107	274	10.1772
lcl|AM181176.4_cds_CAY46493.1_207	816	619.193	103	4.1403
lcl|AM181176.4_cds_CAY46494.1_208	720	523.269	98	4.66146
lcl|AM181176.4_cds_CAY46495.1_209	402	212.027	117	13.7346
lcl|AM181176.4_cds_CAY46496.1_210	582	385.844	133	8.57947
lcl|AM181176.4_cds_CAY46497.1_211	921	724.107	280	9.62446
lcl|AM181176.4_cds_CAY46498.1_212	783	586.232	1979	84.0227
lcl|AM181176.4_cds_213	534	338.627	1286	94.5237
lcl|AM181176.4_cds_CAY46500.1_214	294	118.129	642	135.269
lcl|AM181176.4_cds_CAY46501.1_215	273	102.261	834	202.992
lcl|AM181176.4_cds_216	567	371.071	217	14.5554
lcl|AM181176.4_cds_217	390	200.978	65	8.04979
lcl|AM181176.4_cds_218	588	391.805	104	6.60669
lcl|AM181176.4_cds_219	207	56.4291	50	22.054
lcl|AM181176.4_cds_CAY46506.1_220	666	469.384	82	4.34817
lcl|AM181176.4_cds_CAY46507.1_221	660	463.399	63	3.38381
lcl|AM181176.4_cds_CAY46508.1_222	777	580.232	96	4.11803
lcl|AM181176.4_cds_CAY46509.1_223	855	658.107	143	5.4083
lcl|AM181176.4_cds_CAY46510.1_224	1161	964.107	407	10.5073
lcl|AM181176.4_cds_CAY46511.1_225	1083	886.107	326	9.15698
lcl|AM181176.4_cds_CAY46512.1_226	1071	874.107	150	4.27118
lcl|AM181176.4_cds_CAY46513.1_227	3066	2869.11	315	2.73265
lcl|AM181176.4_cds_CAY46514.1_228	2178	1981.11	272	3.41729
lcl|AM181176.4_cds_CAY46515.1_229	627	430.517	447	25.8427
lcl|AM181176.4_cds_CAY46516.1_230	645	448.415	37	2.05373
lcl|AM181176.4_cds_CAY46517.1_231	1116	919.107	55	1.48942
lcl|AM181176.4_cds_CAY46518.1_232	816	619.193	84	3.37656
lcl|AM181176.4_cds_CAY46519.1_233	1353	1156.11	108	2.32513
lcl|AM181176.4_cds_CAY46520.1_234	1194	997.107	59	1.47276
lcl|AM181176.4_cds_CAY46521.1_235	1242	1045.11	175	4.16772
lcl|AM181176.4_cds_CAY46522.1_236	795	598.213	93	3.86944
lcl|AM181176.4_cds_CAY46523.1_237	747	550.251	1381	62.4674
lcl|AM181176.4_cds_CAY46524.1_238	666	469.384	1276	67.6618
lcl|AM181176.4_cds_CAY46525.1_239	795	598.213	3082	128.232
lcl|AM181176.4_cds_CAY46526.1_240	996	799.107	1305	40.6468
lcl|AM181176.4_cds_CAY46527.1_241	957	760.107	217	7.10569
lcl|AM181176.4_cds_CAY46528.1_242	2001	1804.11	2838	39.1535
lcl|AM181176.4_cds_CAY46529.1_243	1356	1159.11	150	3.22098
lcl|AM181176.4_cds_CAY46530.1_244	1038	841.107	2610	77.2343
lcl|AM181176.4_cds_CAY46531.1_245	837	640.193	299	11.6247
lcl|AM181176.4_cds_CAY46532.1_246	837	640.193	62	2.41047
lcl|AM181176.4_cds_CAY46533.1_247	780	583.232	112	4.77966
lcl|AM181176.4_cds_CAY46534.1_248	978	781.107	140	4.46106
lcl|AM181176.4_cds_CAY46535.1_249	1584	1387.11	3285	58.9449
lcl|AM181176.4_cds_CAY46536.1_250	384	195.57	1189	151.321
lcl|AM181176.4_cds_CAY46537.1_251	2325	2128.11	13694	160.161
lcl|AM181176.4_cds_CAY46538.1_252	741	544.251	6746	308.509
lcl|AM181176.4_cds_CAY46539.1_253	1314	1117.11	3975	88.5652
lcl|AM181176.4_cds_CAY46540.1_254	906	709.107	901	31.6253
lcl|AM181176.4_cds_CAY46541.1_255	483	288.717	304	26.2072
lcl|AM181176.4_cds_CAY46542.1_256	780	583.232	856	36.5303
lcl|AM181176.4_cds_CAY46543.1_257	408	217.624	1786	204.265
lcl|AM181176.4_cds_CAY46544.1_258	804	607.193	6458	264.723
lcl|AM181176.4_cds_CAY46545.1_259	903	706.107	6573	231.694
lcl|AM181176.4_cds_CAY46546.1_260	1542	1345.11	25888	479.03
lcl|AM181176.4_cds_CAY46547.1_261	141	24.6448	77	77.7653
lcl|AM181176.4_cds_CAY46548.1_262	702	505.303	427	21.0328
lcl|AM181176.4_cds_CAY46549.1_263	600	403.752	444	27.3709
lcl|AM181176.4_cds_CAY46550.1_264	171	36.9627	449	302.346
lcl|AM181176.4_cds_CAY46551.1_265	1176	979.107	961	24.4295
lcl|AM181176.4_cds_CAY46552.1_266	1944	1747.11	1060	15.1011
lcl|AM181176.4_cds_CAY46553.1_267	855	658.107	354	13.3884
lcl|AM181176.4_cds_CAY46554.1_268	432	240.093	341	35.3505
lcl|AM181176.4_cds_CAY46555.1_269	480	285.842	600	52.2451
lcl|AM181176.4_cds_CAY46556.1_270	2349	2152.11	440	5.08873
lcl|AM181176.4_cds_CAY46557.1_271	840	643.171	188	7.27532
lcl|AM181176.4_cds_CAY46558.1_272	888	691.107	632	22.7611
lcl|AM181176.4_cds_CAY46559.1_273	441	248.524	326	32.649
lcl|AM181176.4_cds_CAY46560.1_274	663	466.399	525	28.017
lcl|AM181176.4_cds_CAY46561.1_275	567	371.071	444	29.7815
lcl|AM181176.4_cds_CAY46562.1_276	837	640.193	711	27.6426
lcl|AM181176.4_cds_CAY46563.1_277	456	262.93	504	47.7101
lcl|AM181176.4_cds_CAY46564.1_278	1377	1180.11	1086	22.905
lcl|AM181176.4_cds_CAY46565.1_279	1809	1612.11	1473	22.7421
lcl|AM181176.4_cds_CAY46566.1_280	870	673.107	2019	74.6575
lcl|AM181176.4_cds_CAY46567.1_281	546	350.42	1715	121.814
lcl|AM181176.4_cds_CAY46568.1_282	876	679.107	3801	139.309
lcl|AM181176.4_cds_CAY46569.1_283	1083	886.107	4320	121.344
lcl|AM181176.4_cds_CAY46570.1_284	2910	2713.11	1775	16.2837
lcl|AM181176.4_cds_CAY46571.1_285	1107	910.107	1161	31.7512
lcl|AM181176.4_cds_CAY46572.1_286	258	90.9938	42	11.4884
lcl|AM181176.4_cds_CAY46573.1_287	2088	1891.11	434	5.71208
lcl|AM181176.4_cds_CAY46574.1_288	1302	1105.11	36731	827.274
lcl|AM181176.4_cds_289	393	203.708	412	50.3395
lcl|AM181176.4_cds_CAY46576.1_290	408	217.624	1400	160.118
lcl|AM181176.4_cds_CAY46577.1_291	1035	838.107	1487	44.1603
lcl|AM181176.4_cds_CAY46578.1_292	2220	2023.11	2054	25.2698
lcl|AM181176.4_cds_CAY46579.1_293	2268	2071.11	2985	35.8726
lcl|AM181176.4_cds_CAY46580.1_294	1197	1000.11	1518	37.7786
lcl|AM181176.4_cds_CAY46581.1_295	3840	3643.11	5401	36.8997
lcl|AM181176.4_cds_CAY46582.1_296	666	469.384	1630	86.4331
lcl|AM181176.4_cds_CAY46583.1_297	666	469.384	1279	67.8209
lcl|AM181176.4_cds_CAY46584.1_298	1416	1219.11	1339	27.3376
lcl|AM181176.4_cds_CAY46585.1_299	1125	928.107	878	23.546
lcl|AM181176.4_cds_CAY46586.1_300	1050	853.107	864	25.2076
lcl|AM181176.4_cds_CAY46587.1_301	1191	994.107	1684	42.1628
lcl|AM181176.4_cds_CAY46588.1_302	690	493.319	1851	93.3897
lcl|AM181176.4_cds_CAY46589.1_303	693	496.319	2475	124.118
lcl|AM181176.4_cds_CAY46590.1_304	753	556.232	9345	418.161
lcl|AM181176.4_cds_CAY46592.1_305	774	577.232	3403	146.734
lcl|AM181176.4_cds_CAY46593.1_306	1392	1195.11	2217	46.1721
lcl|AM181176.4_cds_CAY46594.1_307	414	223.257	615	68.5632
lcl|AM181176.4_cds_CAY46595.1_308	954	757.107	196	6.44347
lcl|AM181176.4_cds_CAY46596.1_309	966	769.107	285	9.22315
lcl|AM181176.4_cds_CAY46597.1_310	1593	1396.11	1022	18.2202
lcl|AM181176.4_cds_CAY46598.1_311	276	104.444	418	99.6125
lcl|AM181176.4_cds_CAY46599.1_312	558	362.241	700	48.0973
lcl|AM181176.4_cds_CAY46600.1_313	273	102.261	1304	317.387
lcl|AM181176.4_cds_CAY46601.1_314	1068	871.107	3338	95.3753
lcl|AM181176.4_cds_CAY46602.1_315	2211	2014.11	6331	78.2367
lcl|AM181176.4_cds_CAY46603.1_316	1662	1465.11	7293	123.896
lcl|AM181176.4_cds_CAY46604.1_317	594	397.779	4950	309.731
lcl|AM181176.4_cds_CAY46605.1_318	639	442.459	3550	199.699
lcl|AM181176.4_cds_CAY46606.1_319	258	90.9938	974	266.421
lcl|AM181176.4_cds_CAY46607.1_320	738	541.251	4572	210.246
lcl|AM181176.4_cds_CAY46608.1_321	771	574.232	3137	135.971
lcl|AM181176.4_cds_CAY46609.1_322	756	559.232	1209	53.809
lcl|AM181176.4_cds_CAY46610.1_323	1593	1396.11	923	16.4552
lcl|AM181176.4_cds_CAY46611.1_324	789	592.213	799	33.5807
lcl|AM181176.4_cds_CAY46612.1_325	1317	1120.11	4234	94.0832
lcl|AM181176.4_cds_CAY46613.1_326	1296	1099.11	3979	90.1062
lcl|AM181176.4_cds_CAY46614.1_327	1527	1330.11	9470	177.208
lcl|AM181176.4_cds_CAY46615.1_328	417	225.99	3371	371.27
lcl|AM181176.4_cds_CAY46616.1_329	255	88.7309	1904	534.088
lcl|AM181176.4_cds_CAY46617.1_330	480	285.842	10077	877.456
lcl|AM181176.4_cds_CAY46618.1_331	456	262.93	1253	118.613
lcl|AM181176.4_cds_CAY46619.1_332	441	248.524	646	64.6972
lcl|AM181176.4_cds_CAY46620.1_333	1437	1240.11	502	10.0755
lcl|AM181176.4_cds_CAY46621.1_334	1086	889.107	344	9.62998
lcl|AM181176.4_cds_CAY46622.1_335	426	234.398	319	33.8732
lcl|AM181176.4_cds_CAY46623.1_336	537	341.547	908	66.1692
lcl|AM181176.4_cds_CAY46624.1_337	237	75.9782	170	55.6905
lcl|AM181176.4_cds_CAY46625.1_338	1407	1210.11	18249	375.35
lcl|AM181176.4_cds_CAY46626.1_339	1455	1258.11	13794	272.894
lcl|AM181176.4_cds_CAY46627.1_340	1821	1624.11	50998	781.555
lcl|AM181176.4_cds_CAY46628.1_341	435	242.881	405	41.5033
lcl|AM181176.4_cds_CAY46629.1_342	2451	2254.11	1201	13.2614
lcl|AM181176.4_cds_CAY46630.1_343	3525	3328.11	1791	13.3943
lcl|AM181176.4_cds_CAY46631.1_344	1356	1159.11	878	18.8535
lcl|AM181176.4_cds_CAY46632.1_345	1011	814.107	5564	170.109
lcl|AM181176.4_cds_CAY46633.1_346	255	88.7309	585	164.097
lcl|AM181176.4_cds_CAY46634.1_347	570	374.008	1075	71.5398
lcl|AM181176.4_cds_CAY46635.1_348	1365	1168.11	438	9.33281
lcl|AM181176.4_cds_CAY46636.1_349	750	553.251	1031	46.3828
lcl|AM181176.4_cds_CAY46637.1_350	561	365.144	450	30.6739
lcl|AM181176.4_cds_CAY46638.1_351	1671	1474.11	1752	29.5819
lcl|AM181176.4_cds_CAY46639.1_352	1446	1249.11	215	4.2841
lcl|AM181176.4_cds_CAY46640.1_353	966	769.107	133	4.30413
lcl|AM181176.4_cds_CAY46641.1_354	852	655.107	770	29.255
lcl|AM181176.4_cds_CAY46642.1_355	825	628.193	259	10.2619
lcl|AM181176.4_cds_CAY46643.1_356	1515	1318.11	414	7.81755
lcl|AM181176.4_cds_CAY46644.1_357	1539	1342.11	849	15.745
lcl|AM181176.4_cds_CAY46645.1_358	1410	1213.11	276	5.6628
lcl|AM181176.4_cds_CAY46646.1_359	1209	1012.11	377	9.2712
lcl|AM181176.4_cds_CAY46647.1_360	801	604.193	314	12.9353
lcl|AM181176.4_cds_CAY46648.1_361	972	775.107	3016	96.848
lcl|AM181176.4_cds_CAY46649.1_362	438	245.741	1014	102.703
lcl|AM181176.4_cds_CAY46650.1_363	1677	1480.11	7062	118.756
lcl|AM181176.4_cds_CAY46651.1_364	2571	2374.11	9033	94.7006
lcl|AM181176.4_cds_CAY46652.1_365	801	604.193	120	4.94341
lcl|AM181176.4_cds_CAY46653.1_366	804	607.193	6782	278.005
lcl|AM181176.4_cds_CAY46654.1_367	960	763.107	5680	185.261
lcl|AM181176.4_cds_CAY46655.1_368	735	538.251	4356	201.43
lcl|AM181176.4_cds_CAY46656.1_369	1908	1711.11	320	4.65472
lcl|AM181176.4_cds_CAY46657.1_370	1917	1720.11	2112	30.5604
