target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY46441.1_155	417	232.067	71	32.5355
lcl|AM181176.4_cds_CAY46442.1_156	474	287.076	105	38.896
lcl|AM181176.4_cds_CAY46443.1_157	291	119.069	74	66.0915
lcl|AM181176.4_cds_CAY46444.1_158	114	15.5856	41	279.752
lcl|AM181176.4_cds_CAY46445.1_159	588	399.718	288	76.6217
lcl|AM181176.4_cds_CAY46446.1_160	612	423.647	244	61.249
lcl|AM181176.4_cds_CAY46447.1_161	582	393.758	436	117.753
lcl|AM181176.4_cds_CAY46448.1_162	681	492.477	1096	236.667
lcl|AM181176.4_cds_CAY46449.1_163	363	181.652	505	295.641
lcl|AM181176.4_cds_CAY46450.1_164	651	462.525	960	220.724
lcl|AM181176.4_cds_CAY46451.1_165	1656	1467.46	290	21.0157
lcl|AM181176.4_cds_CAY46452.1_166	573	384.806	78	21.5559
lcl|AM181176.4_cds_CAY46453.1_167	594	405.678	85	22.2818
lcl|AM181176.4_cds_CAY46454.1_168	1227	1038.46	202	20.6858
lcl|AM181176.4_cds_CAY46455.1_169	1833	1644.46	275	17.7837
lcl|AM181176.4_cds_CAY46456.1_170	2175	1986.46	292	15.632
lcl|AM181176.4_cds_CAY46457.1_171	843	654.464	307	49.8845
lcl|AM181176.4_cds_CAY46458.1_172	2889	2700.46	285	11.2233
lcl|AM181176.4_cds_CAY46459.1_173	273	104.751	7	7.10647
lcl|AM181176.4_cds_CAY46460.1_174	285	114.15	13	12.111
lcl|AM181176.4_cds_CAY46461.1_175	486	298.849	70	24.9092
lcl|AM181176.4_cds_CAY46462.1_176	348	168.003	76	48.1072
lcl|AM181176.4_cds_CAY46463.1_177	1236	1047.46	474	48.123
lcl|AM181176.4_cds_CAY46464.1_178	1443	1254.46	683	57.8996
lcl|AM181176.4_cds_CAY46465.1_179	1278	1089.46	498	48.6105
lcl|AM181176.4_cds_CAY46466.1_180	1209	1020.46	113	11.7759
lcl|AM181176.4_cds_CAY46467.1_181	1008	819.464	186	24.1377
lcl|AM181176.4_cds_CAY46468.1_182	1185	996.464	1584	169.047
lcl|AM181176.4_cds_CAY46469.1_183	1989	1800.46	708	41.8179
lcl|AM181176.4_cds_CAY46470.1_184	183	44.7279	17	40.4188
lcl|AM181176.4_cds_CAY46471.1_185	1011	822.464	69	8.92165
lcl|AM181176.4_cds_CAY46472.1_186	819	630.464	205	34.5786
lcl|AM181176.4_cds_CAY46473.1_187	873	684.464	137	21.2855
lcl|AM181176.4_cds_CAY46474.1_188	981	792.464	221	29.6569
lcl|AM181176.4_cds_CAY46475.1_189	528	340.255	41	12.8142
lcl|AM181176.4_cds_CAY46476.1_190	687	498.477	146	31.1473
lcl|AM181176.4_cds_CAY46477.1_191	411	226.357	95	44.6316
lcl|AM181176.4_cds_CAY46478.1_192	474	287.076	90	33.3394
lcl|AM181176.4_cds_193	366	184.328	68	39.2311
lcl|AM181176.4_cds_CAY46480.1_194	1005	816.464	138	17.9744
lcl|AM181176.4_cds_CAY46481.1_195	1080	891.464	34	4.05591
lcl|AM181176.4_cds_CAY46482.1_196	1611	1422.46	34	2.54186
lcl|AM181176.4_cds_CAY46483.1_197	816	627.464	16	2.71172
lcl|AM181176.4_cds_CAY46484.1_198	1593	1404.46	15	1.13578
lcl|AM181176.4_cds_CAY46485.1_199	1002	813.464	21	2.74533
lcl|AM181176.4_cds_CAY46486.1_200	921	732.464	22	3.19411
lcl|AM181176.4_cds_CAY46487.1_201	906	717.464	50	7.41111
lcl|AM181176.4_cds_CAY46488.1_202	1608	1419.46	45	3.37133
lcl|AM181176.4_cds_CAY46489.1_203	945	756.464	15	2.10871
lcl|AM181176.4_cds_CAY46490.1_204	2316	2127.46	35	1.74952
lcl|AM181176.4_cds_CAY46491.1_205	1188	999.464	44	4.68165
lcl|AM181176.4_cds_CAY46492.1_206	867	678.464	84	13.1664
lcl|AM181176.4_cds_CAY46493.1_207	816	627.464	29	4.91499
lcl|AM181176.4_cds_CAY46494.1_208	720	531.477	28	5.60256
lcl|AM181176.4_cds_CAY46495.1_209	402	217.812	38	18.553
lcl|AM181176.4_cds_CAY46496.1_210	582	393.758	42	11.3431
lcl|AM181176.4_cds_CAY46497.1_211	921	732.464	57	8.27564
lcl|AM181176.4_cds_CAY46498.1_212	783	594.464	513	91.7709
lcl|AM181176.4_cds_213	534	346.161	327	100.458
lcl|AM181176.4_cds_CAY46500.1_214	294	121.497	145	126.915
lcl|AM181176.4_cds_CAY46501.1_215	273	104.751	245	248.726
lcl|AM181176.4_cds_216	567	378.845	55	15.4388
lcl|AM181176.4_cds_217	390	206.469	12	6.18073
lcl|AM181176.4_cds_218	588	399.718	21	5.587
lcl|AM181176.4_cds_219	207	58.8241	12	21.694
lcl|AM181176.4_cds_CAY46506.1_220	666	477.489	16	3.56344
lcl|AM181176.4_cds_CAY46507.1_221	660	471.513	14	3.15753
lcl|AM181176.4_cds_CAY46508.1_222	777	588.464	23	4.15644
lcl|AM181176.4_cds_CAY46509.1_223	855	666.464	31	4.9465
lcl|AM181176.4_cds_CAY46510.1_224	1161	972.464	103	11.2636
lcl|AM181176.4_cds_CAY46511.1_225	1083	894.464	108	12.8403
lcl|AM181176.4_cds_CAY46512.1_226	1071	882.464	61	7.35099
lcl|AM181176.4_cds_CAY46513.1_227	3066	2877.46	155	5.72842
lcl|AM181176.4_cds_CAY46514.1_228	2178	1989.46	82	4.3832
lcl|AM181176.4_cds_CAY46515.1_229	627	438.604	116	28.1254
lcl|AM181176.4_cds_CAY46516.1_230	645	456.548	8	1.86345
lcl|AM181176.4_cds_CAY46517.1_231	1116	927.464	23	2.63721
lcl|AM181176.4_cds_CAY46518.1_232	816	627.464	18	3.05068
lcl|AM181176.4_cds_CAY46519.1_233	1353	1164.46	26	2.37444
lcl|AM181176.4_cds_CAY46520.1_234	1194	1005.46	17	1.79802
lcl|AM181176.4_cds_CAY46521.1_235	1242	1053.46	38	3.83599
lcl|AM181176.4_cds_CAY46522.1_236	795	606.464	23	4.03307
lcl|AM181176.4_cds_CAY46523.1_237	747	558.464	322	61.316
lcl|AM181176.4_cds_CAY46524.1_238	666	477.489	304	67.7054
lcl|AM181176.4_cds_CAY46525.1_239	795	606.464	766	134.319
lcl|AM181176.4_cds_CAY46526.1_240	996	807.464	313	41.2225
lcl|AM181176.4_cds_CAY46527.1_241	957	768.464	54	7.4728
lcl|AM181176.4_cds_CAY46528.1_242	2001	1812.46	733	43.0078
lcl|AM181176.4_cds_CAY46529.1_243	1356	1167.46	36	3.27923
lcl|AM181176.4_cds_CAY46530.1_244	1038	849.464	671	84.0022
lcl|AM181176.4_cds_CAY46531.1_245	837	648.464	64	10.4956
lcl|AM181176.4_cds_CAY46532.1_246	837	648.464	18	2.95189
lcl|AM181176.4_cds_CAY46533.1_247	780	591.464	30	5.39394
lcl|AM181176.4_cds_CAY46534.1_248	978	789.464	32	4.31053
lcl|AM181176.4_cds_CAY46535.1_249	1584	1395.46	2173	165.598
lcl|AM181176.4_cds_CAY46536.1_250	384	200.879	307	162.524
lcl|AM181176.4_cds_CAY46537.1_251	2325	2136.46	2898	144.25
lcl|AM181176.4_cds_CAY46538.1_252	741	552.464	2156	415.01
lcl|AM181176.4_cds_CAY46539.1_253	1314	1125.46	1155	109.135
lcl|AM181176.4_cds_CAY46540.1_254	906	717.464	246	36.4627
lcl|AM181176.4_cds_CAY46541.1_255	483	295.886	76	27.315
lcl|AM181176.4_cds_CAY46542.1_256	780	591.464	185	33.2626
lcl|AM181176.4_cds_CAY46543.1_257	408	223.511	430	204.59
lcl|AM181176.4_cds_CAY46544.1_258	804	615.464	1398	241.556
lcl|AM181176.4_cds_CAY46545.1_259	903	714.464	1449	215.676
lcl|AM181176.4_cds_CAY46546.1_260	1542	1353.46	5297	416.195
lcl|AM181176.4_cds_CAY46547.1_261	141	24.5649	30	129.873
lcl|AM181176.4_cds_CAY46548.1_262	702	513.477	78	16.1542
lcl|AM181176.4_cds_CAY46549.1_263	600	411.657	143	36.9414
lcl|AM181176.4_cds_CAY46550.1_264	171	38.295	151	419.322
lcl|AM181176.4_cds_CAY46551.1_265	1176	987.464	257	27.6774
lcl|AM181176.4_cds_CAY46552.1_266	1944	1755.46	284	17.2044
lcl|AM181176.4_cds_CAY46553.1_267	855	666.464	119	18.9882
lcl|AM181176.4_cds_CAY46554.1_268	432	246.302	91	39.2904
lcl|AM181176.4_cds_CAY46555.1_269	480	292.967	115	41.7438
lcl|AM181176.4_cds_CAY46556.1_270	2349	2160.46	84	4.13471
lcl|AM181176.4_cds_CAY46557.1_271	840	651.464	54	8.81488
lcl|AM181176.4_cds_CAY46558.1_272	888	699.464	183	27.8227
lcl|AM181176.4_cds_CAY46559.1_273	441	254.981	132	55.0527
lcl|AM181176.4_cds_CAY46560.1_274	663	474.501	139	31.1523
lcl|AM181176.4_cds_CAY46561.1_275	567	378.845	141	39.5796
lcl|AM181176.4_cds_CAY46562.1_276	837	648.464	188	30.8308
lcl|AM181176.4_cds_CAY46563.1_277	456	269.5	116	45.7733
lcl|AM181176.4_cds_CAY46564.1_278	1377	1188.46	293	26.2177
lcl|AM181176.4_cds_CAY46565.1_279	1809	1620.46	342	22.444
lcl|AM181176.4_cds_CAY46566.1_280	870	681.464	513	80.0549
lcl|AM181176.4_cds_CAY46567.1_281	546	358.02	355	105.447
lcl|AM181176.4_cds_CAY46568.1_282	876	687.464	841	130.095
lcl|AM181176.4_cds_CAY46569.1_283	1083	894.464	1012	120.318
lcl|AM181176.4_cds_CAY46570.1_284	2910	2721.46	496	19.3817
lcl|AM181176.4_cds_CAY46571.1_285	1107	918.464	260	30.104
lcl|AM181176.4_cds_CAY46572.1_286	258	93.6321	7	7.95035
lcl|AM181176.4_cds_CAY46573.1_287	2088	1899.46	123	6.88632
lcl|AM181176.4_cds_CAY46574.1_288	1302	1113.46	9454	902.927
lcl|AM181176.4_cds_289	393	209.326	91	46.2307
lcl|AM181176.4_cds_CAY46576.1_290	408	223.511	328	156.059
lcl|AM181176.4_cds_CAY46577.1_291	1035	846.464	320	40.2027
lcl|AM181176.4_cds_CAY46578.1_292	2220	2031.46	422	22.0911
lcl|AM181176.4_cds_CAY46579.1_293	2268	2079.46	697	35.6447
lcl|AM181176.4_cds_CAY46580.1_294	1197	1008.46	351	37.0135
lcl|AM181176.4_cds_CAY46581.1_295	3840	3651.46	1238	36.0551
lcl|AM181176.4_cds_CAY46582.1_296	666	477.489	355	79.0638
lcl|AM181176.4_cds_CAY46583.1_297	666	477.489	299	66.5918
lcl|AM181176.4_cds_CAY46584.1_298	1416	1227.46	316	27.3774
lcl|AM181176.4_cds_CAY46585.1_299	1125	936.464	197	22.3712
lcl|AM181176.4_cds_CAY46586.1_300	1050	861.464	186	22.9609
lcl|AM181176.4_cds_CAY46587.1_301	1191	1002.46	389	41.2662
lcl|AM181176.4_cds_CAY46588.1_302	690	501.477	373	79.099
lcl|AM181176.4_cds_CAY46589.1_303	693	504.477	553	116.573
lcl|AM181176.4_cds_CAY46590.1_304	753	564.464	2744	516.965
lcl|AM181176.4_cds_CAY46592.1_305	774	585.464	856	155.484
lcl|AM181176.4_cds_CAY46593.1_306	1392	1203.46	338	29.8674
lcl|AM181176.4_cds_CAY46594.1_307	414	229.184	159	73.7778
lcl|AM181176.4_cds_CAY46595.1_308	954	765.464	54	7.50209
lcl|AM181176.4_cds_CAY46596.1_309	966	777.464	78	10.6691
lcl|AM181176.4_cds_CAY46597.1_310	1593	1404.46	300	22.7156
lcl|AM181176.4_cds_CAY46598.1_311	276	107.137	120	119.111
lcl|AM181176.4_cds_CAY46599.1_312	558	369.929	158	45.4205
lcl|AM181176.4_cds_CAY46600.1_313	273	104.751	242	245.681
lcl|AM181176.4_cds_CAY46601.1_314	1068	879.464	880	106.409
lcl|AM181176.4_cds_CAY46602.1_315	2211	2022.46	1552	81.6064
lcl|AM181176.4_cds_CAY46603.1_316	1662	1473.46	1484	107.104
lcl|AM181176.4_cds_CAY46604.1_317	594	405.678	964	252.702
lcl|AM181176.4_cds_CAY46605.1_318	639	450.559	739	174.424
lcl|AM181176.4_cds_CAY46606.1_319	258	93.6321	184	208.981
lcl|AM181176.4_cds_CAY46607.1_320	738	549.464	1017	196.832
lcl|AM181176.4_cds_CAY46608.1_321	771	582.464	714	130.359
lcl|AM181176.4_cds_CAY46609.1_322	756	567.464	312	58.4695
lcl|AM181176.4_cds_CAY46610.1_323	1593	1404.46	257	19.4597
lcl|AM181176.4_cds_CAY46611.1_324	789	600.464	171	30.2846
lcl|AM181176.4_cds_CAY46612.1_325	1317	1128.46	1029	96.9708
lcl|AM181176.4_cds_CAY46613.1_326	1296	1107.46	849	81.5251
lcl|AM181176.4_cds_CAY46614.1_327	1527	1338.46	2130	169.233
lcl|AM181176.4_cds_CAY46615.1_328	417	232.067	721	330.395
lcl|AM181176.4_cds_CAY46616.1_329	255	91.4364	433	503.596
lcl|AM181176.4_cds_CAY46617.1_330	480	292.967	2419	878.072
lcl|AM181176.4_cds_CAY46618.1_331	456	269.5	273	107.725
lcl|AM181176.4_cds_CAY46619.1_332	441	254.981	182	75.906
lcl|AM181176.4_cds_CAY46620.1_333	1437	1248.46	136	11.5845
lcl|AM181176.4_cds_CAY46621.1_334	1086	897.464	87	10.309
lcl|AM181176.4_cds_CAY46622.1_335	426	240.603	72	31.8233
lcl|AM181176.4_cds_CAY46623.1_336	537	349.117	215	65.4907
lcl|AM181176.4_cds_CAY46624.1_337	237	78.4332	48	65.081
lcl|AM181176.4_cds_CAY46625.1_338	1407	1218.46	3837	334.882
lcl|AM181176.4_cds_CAY46626.1_339	1455	1266.46	2638	221.511
lcl|AM181176.4_cds_CAY46627.1_340	1821	1632.46	9988	650.651
lcl|AM181176.4_cds_CAY46628.1_341	435	249.152	64	27.3167
lcl|AM181176.4_cds_CAY46629.1_342	2451	2262.46	352	16.5453
lcl|AM181176.4_cds_CAY46630.1_343	3525	3336.46	457	14.5661
lcl|AM181176.4_cds_CAY46631.1_344	1356	1167.46	223	20.313
lcl|AM181176.4_cds_CAY46632.1_345	1011	822.464	1295	167.443
lcl|AM181176.4_cds_CAY46633.1_346	255	91.4364	148	172.13
lcl|AM181176.4_cds_CAY46634.1_347	570	381.845	327	91.0697
lcl|AM181176.4_cds_CAY46635.1_348	1365	1176.46	95	8.58733
lcl|AM181176.4_cds_CAY46636.1_349	750	561.464	292	55.3063
lcl|AM181176.4_cds_CAY46637.1_350	561	372.892	113	32.2262
lcl|AM181176.4_cds_CAY46638.1_351	1671	1482.46	399	28.6221
lcl|AM181176.4_cds_CAY46639.1_352	1446	1257.46	45	3.80566
lcl|AM181176.4_cds_CAY46640.1_353	966	777.464	34	4.65063
lcl|AM181176.4_cds_CAY46641.1_354	852	663.464	366	58.6647
lcl|AM181176.4_cds_CAY46642.1_355	825	636.464	50	8.35429
lcl|AM181176.4_cds_CAY46643.1_356	1515	1326.46	93	7.45591
lcl|AM181176.4_cds_CAY46644.1_357	1539	1350.46	260	20.474
lcl|AM181176.4_cds_CAY46645.1_358	1410	1221.46	74	6.44265
lcl|AM181176.4_cds_CAY46646.1_359	1209	1020.46	120	12.5054
lcl|AM181176.4_cds_CAY46647.1_360	801	612.464	95	16.4952
lcl|AM181176.4_cds_CAY46648.1_361	972	783.464	860	116.733
lcl|AM181176.4_cds_CAY46649.1_362	438	252.07	269	113.486
lcl|AM181176.4_cds_CAY46650.1_363	1677	1488.46	1779	127.102
lcl|AM181176.4_cds_CAY46651.1_364	2571	2382.46	2459	109.76
lcl|AM181176.4_cds_CAY46652.1_365	801	612.464	26	4.51446
lcl|AM181176.4_cds_CAY46653.1_366	804	615.464	1432	247.431
lcl|AM181176.4_cds_CAY46654.1_367	960	771.464	1172	161.557
lcl|AM181176.4_cds_CAY46655.1_368	735	546.464	965	187.793
lcl|AM181176.4_cds_CAY46656.1_369	1908	1719.46	85	5.25701
lcl|AM181176.4_cds_CAY46657.1_370	1917	1728.46	772	47.4974
lcl|AM181176.4_cds_CAY46658.1_371	708	519.477	275	56.2962
lcl|AM181176.4_cds_CAY46659.1_372	792	603.464	523	92.1645
lcl|AM181176.4_cds_CAY46660.1_373	405	220.668	356	171.563
