target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY46375.1_90	165	37.0194	132	481.844
lcl|AM181176.4_cds_CAY46376.1_91	468	275.25	364	178.705
lcl|AM181176.4_cds_CAY46377.1_92	1332	1135.92	2286	271.951
lcl|AM181176.4_cds_CAY46378.1_93	1230	1033.92	277	36.2039
lcl|AM181176.4_cds_CAY46379.1_94	612	416.258	80	25.971
lcl|AM181176.4_cds_CAY46380.1_95	939	742.918	65	11.8232
lcl|AM181176.4_cds_CAY46381.1_96	804	607.918	32	7.11324
lcl|AM181176.4_cds_CAY46382.1_97	1149	952.918	99	14.0392
lcl|AM181176.4_cds_CAY46383.1_98	1032	835.918	114	18.4291
lcl|AM181176.4_cds_CAY46384.1_99	1383	1186.92	108	12.296
lcl|AM181176.4_cds_CAY46385.1_100	1659	1462.92	158	14.5948
lcl|AM181176.4_cds_CAY46386.1_101	768	571.918	942	222.577
lcl|AM181176.4_cds_CAY46387.1_102	1308	1111.92	1299	157.87
lcl|AM181176.4_cds_CAY46388.1_103	1962	1765.92	370	28.3135
lcl|AM181176.4_cds_CAY46389.1_104	321	142.292	259	245.969
lcl|AM181176.4_cds_CAY46390.1_105	309	132.383	194	198.03
lcl|AM181176.4_cds_CAY46391.1_106	321	142.292	198	188.038
lcl|AM181176.4_cds_CAY46392.1_107	186	47.2732	16	45.737
lcl|AM181176.4_cds_CAY46393.1_108	216	64.8937	1088	2265.63
lcl|AM181176.4_cds_CAY46394.1_109	1494	1297.92	1673	174.185
lcl|AM181176.4_cds_CAY46395.1_110	1437	1240.92	357	38.8765
lcl|AM181176.4_cds_CAY46396.1_111	321	142.292	71	67.4279
lcl|AM181176.4_cds_CAY46397.1_112	1122	925.918	401	58.524
lcl|AM181176.4_cds_CAY46398.1_113	900	703.918	63	12.0943
lcl|AM181176.4_cds_CAY46399.1_114	1182	985.918	129	17.6812
lcl|AM181176.4_cds_CAY46400.1_115	1221	1024.92	84	11.0752
lcl|AM181176.4_cds_CAY46401.1_116	1881	1684.92	721	57.8254
lcl|AM181176.4_cds_CAY46402.1_117	459	266.666	42	21.2835
lcl|AM181176.4_cds_CAY46403.1_118	3372	3175.92	197	8.38222
lcl|AM181176.4_cds_CAY46404.1_119	948	751.918	41	7.36844
lcl|AM181176.4_cds_CAY46405.1_120	768	571.918	38	8.97867
lcl|AM181176.4_cds_CAY46406.1_121	699	502.982	146	39.225
lcl|AM181176.4_cds_CAY46407.1_122	894	697.918	26	5.03421
lcl|AM181176.4_cds_CAY46408.1_123	1032	835.918	26	4.20312
lcl|AM181176.4_cds_CAY46409.1_124	852	655.918	15	3.09032
lcl|AM181176.4_cds_CAY46410.1_125	849	652.918	6	1.24181
lcl|AM181176.4_cds_CAY46411.1_126	627	431.184	131	41.0554
lcl|AM181176.4_cds_CAY46413.1_127	921	724.918	109	20.3189
lcl|AM181176.4_cds_CAY46414.1_128	1536	1339.92	35	3.52982
lcl|AM181176.4_cds_CAY46415.1_129	1059	862.918	24	3.75841
lcl|AM181176.4_cds_CAY46416.1_130	1446	1249.92	73	7.8923
lcl|AM181176.4_cds_CAY46417.1_131	705	508.969	62	16.4612
lcl|AM181176.4_cds_CAY46418.1_132	2169	1972.92	595	40.754
lcl|AM181176.4_cds_CAY46419.1_133	1605	1408.92	124	11.8932
lcl|AM181176.4_cds_CAY46420.1_134	255	90.882	13	19.3298
lcl|AM181176.4_cds_CAY46421.1_135	438	246.723	70	38.3399
lcl|AM181176.4_cds_CAY46422.1_136	2079	1882.92	103	7.3921
lcl|AM181176.4_cds_CAY46423.1_137	210	61.1121	5	11.0562
lcl|AM181176.4_cds_CAY46424.1_138	891	694.918	47	9.13959
lcl|AM181176.4_cds_CAY46425.1_139	1443	1246.92	75	8.12803
lcl|AM181176.4_cds_CAY46426.1_140	654	458.041	36	10.6209
lcl|AM181176.4_cds_CAY46427.1_141	1497	1300.92	1282	133.168
lcl|AM181176.4_cds_CAY46428.1_142	2481	2284.92	88	5.20444
lcl|AM181176.4_cds_CAY46429.1_143	1998	1801.92	34	2.5498
lcl|AM181176.4_cds_CAY46430.1_144	1341	1144.92	42	4.95721
lcl|AM181176.4_cds_CAY46431.1_145	489	295.377	11	5.03244
lcl|AM181176.4_cds_CAY46432.1_146	1725	1528.92	218	19.2679
lcl|AM181176.4_cds_CAY46433.1_147	8202	8005.92	937	15.8158
lcl|AM181176.4_cds_CAY46434.1_148	690	493.982	73	19.9698
lcl|AM181176.4_cds_CAY46435.1_149	819	622.918	176	38.1807
lcl|AM181176.4_cds_CAY46436.1_150	399	210.44	61	39.171
lcl|AM181176.4_cds_CAY46437.1_151	135	24.8252	6	32.6603
lcl|AM181176.4_cds_CAY46438.1_152	450	258.109	76	39.7899
lcl|AM181176.4_cds_CAY46439.1_153	504	310.057	107	46.6341
lcl|AM181176.4_cds_CAY46440.1_154	528	333.386	94	38.1016
lcl|AM181176.4_cds_CAY46441.1_155	417	226.997	37	22.0264
lcl|AM181176.4_cds_CAY46442.1_156	474	280.921	89	42.8122
lcl|AM181176.4_cds_CAY46443.1_157	291	117.857	76	87.1403
lcl|AM181176.4_cds_CAY46444.1_158	114	18.694	36	260.233
lcl|AM181176.4_cds_CAY46445.1_159	588	392.5	319	109.828
lcl|AM181176.4_cds_CAY46446.1_160	612	416.258	214	69.4725
lcl|AM181176.4_cds_CAY46447.1_161	582	386.559	422	147.523
lcl|AM181176.4_cds_CAY46448.1_162	681	484.994	1214	338.255
lcl|AM181176.4_cds_CAY46449.1_163	363	178.108	493	374.047
lcl|AM181176.4_cds_CAY46450.1_164	651	455.041	836	248.266
lcl|AM181176.4_cds_CAY46451.1_165	1656	1459.92	248	22.9554
lcl|AM181176.4_cds_CAY46452.1_166	573	377.645	73	26.1217
lcl|AM181176.4_cds_CAY46453.1_167	594	398.431	56	18.9931
lcl|AM181176.4_cds_CAY46454.1_168	1227	1030.92	143	18.7445
lcl|AM181176.4_cds_CAY46455.1_169	1833	1636.92	243	20.0605
lcl|AM181176.4_cds_CAY46456.1_170	2175	1978.92	322	21.9882
lcl|AM181176.4_cds_CAY46457.1_171	843	646.918	326	68.0974
lcl|AM181176.4_cds_CAY46458.1_172	2889	2692.92	279	14.0005
lcl|AM181176.4_cds_CAY46459.1_173	273	103.937	6	7.80085
lcl|AM181176.4_cds_CAY46460.1_174	285	113.221	7	8.35473
lcl|AM181176.4_cds_CAY46461.1_175	486	292.488	49	22.6386
lcl|AM181176.4_cds_CAY46462.1_176	348	165.104	51	41.7422
lcl|AM181176.4_cds_CAY46463.1_177	1236	1039.92	358	46.5207
lcl|AM181176.4_cds_CAY46464.1_178	1443	1246.92	436	47.251
lcl|AM181176.4_cds_CAY46465.1_179	1278	1081.92	429	53.5828
lcl|AM181176.4_cds_CAY46466.1_180	1209	1012.92	80	10.6728
lcl|AM181176.4_cds_CAY46467.1_181	1008	811.918	119	19.806
lcl|AM181176.4_cds_CAY46468.1_182	1185	988.918	1010	138.014
lcl|AM181176.4_cds_CAY46469.1_183	1989	1792.92	723	54.4929
lcl|AM181176.4_cds_CAY46470.1_184	183	45.6482	14	41.4444
lcl|AM181176.4_cds_CAY46471.1_185	1011	814.918	51	8.45704
lcl|AM181176.4_cds_CAY46472.1_186	819	622.918	131	28.4186
lcl|AM181176.4_cds_CAY46473.1_187	873	676.918	128	25.5527
lcl|AM181176.4_cds_CAY46474.1_188	981	784.918	224	38.5643
lcl|AM181176.4_cds_CAY46475.1_189	528	333.386	38	15.4028
lcl|AM181176.4_cds_CAY46476.1_190	687	490.982	84	23.1194
lcl|AM181176.4_cds_CAY46477.1_191	411	221.467	51	31.1189
lcl|AM181176.4_cds_CAY46478.1_192	474	280.921	53	25.4949
lcl|AM181176.4_cds_193	366	180.682	36	26.9247
lcl|AM181176.4_cds_CAY46480.1_194	1005	808.918	92	15.369
lcl|AM181176.4_cds_CAY46481.1_195	1080	883.918	19	2.90472
lcl|AM181176.4_cds_CAY46482.1_196	1611	1414.92	46	4.39328
lcl|AM181176.4_cds_CAY46483.1_197	816	619.918	16	3.48777
lcl|AM181176.4_cds_CAY46484.1_198	1593	1396.92	14	1.35431
lcl|AM181176.4_cds_CAY46485.1_199	1002	805.918	10	1.67676
lcl|AM181176.4_cds_CAY46486.1_200	921	724.918	23	4.28747
lcl|AM181176.4_cds_CAY46487.1_201	906	709.918	39	7.42367
lcl|AM181176.4_cds_CAY46488.1_202	1608	1411.92	39	3.73265
lcl|AM181176.4_cds_CAY46489.1_203	945	748.918	18	3.24788
lcl|AM181176.4_cds_CAY46490.1_204	2316	2119.92	13	0.828679
lcl|AM181176.4_cds_CAY46491.1_205	1188	991.918	34	4.63197
lcl|AM181176.4_cds_CAY46492.1_206	867	670.918	64	12.8906
lcl|AM181176.4_cds_CAY46493.1_207	816	619.918	17	3.70576
lcl|AM181176.4_cds_CAY46494.1_208	720	523.931	15	3.86883
lcl|AM181176.4_cds_CAY46495.1_209	402	213.184	17	10.7759
lcl|AM181176.4_cds_CAY46496.1_210	582	386.559	20	6.9916
lcl|AM181176.4_cds_CAY46497.1_211	921	724.918	54	10.0662
lcl|AM181176.4_cds_CAY46498.1_212	783	586.918	497	114.43
lcl|AM181176.4_cds_213	534	339.234	186	74.0928
lcl|AM181176.4_cds_CAY46500.1_214	294	120.289	95	106.724
lcl|AM181176.4_cds_CAY46501.1_215	273	103.937	141	183.32
lcl|AM181176.4_cds_216	567	371.729	44	15.9951
lcl|AM181176.4_cds_217	390	202.214	14	9.35577
lcl|AM181176.4_cds_218	588	392.5	23	7.91863
lcl|AM181176.4_cds_219	207	59.3706	4	9.10438
lcl|AM181176.4_cds_CAY46506.1_220	666	470.006	22	6.3253
lcl|AM181176.4_cds_CAY46507.1_221	660	464.041	10	2.9121
lcl|AM181176.4_cds_CAY46508.1_222	777	580.918	19	4.41979
lcl|AM181176.4_cds_CAY46509.1_223	855	658.918	22	4.51184
lcl|AM181176.4_cds_CAY46510.1_224	1161	964.918	64	8.96297
lcl|AM181176.4_cds_CAY46511.1_225	1083	886.918	111	16.9123
lcl|AM181176.4_cds_CAY46512.1_226	1071	874.918	54	8.34043
lcl|AM181176.4_cds_CAY46513.1_227	3066	2869.92	128	6.02702
lcl|AM181176.4_cds_CAY46514.1_228	2178	1981.92	54	3.68188
lcl|AM181176.4_cds_CAY46515.1_229	627	431.184	65	20.371
lcl|AM181176.4_cds_CAY46516.1_230	645	449.064	4	1.20369
lcl|AM181176.4_cds_CAY46517.1_231	1116	919.918	12	1.76276
lcl|AM181176.4_cds_CAY46518.1_232	816	619.918	13	2.83381
lcl|AM181176.4_cds_CAY46519.1_233	1353	1156.92	27	3.15372
lcl|AM181176.4_cds_CAY46520.1_234	1194	997.918	15	2.03123
lcl|AM181176.4_cds_CAY46521.1_235	1242	1045.92	46	5.94323
lcl|AM181176.4_cds_CAY46522.1_236	795	598.918	20	4.51258
lcl|AM181176.4_cds_CAY46523.1_237	747	550.918	263	64.5106
lcl|AM181176.4_cds_CAY46524.1_238	666	470.006	242	69.5783
lcl|AM181176.4_cds_CAY46525.1_239	795	598.918	662	149.366
lcl|AM181176.4_cds_CAY46526.1_240	996	799.918	281	47.4704
lcl|AM181176.4_cds_CAY46527.1_241	957	760.918	40	7.1037
lcl|AM181176.4_cds_CAY46528.1_242	2001	1804.92	495	37.0604
lcl|AM181176.4_cds_CAY46529.1_243	1356	1159.92	23	2.67956
lcl|AM181176.4_cds_CAY46530.1_244	1038	841.918	606	97.2669
lcl|AM181176.4_cds_CAY46531.1_245	837	640.918	55	11.5964
lcl|AM181176.4_cds_CAY46532.1_246	837	640.918	16	3.37349
lcl|AM181176.4_cds_CAY46533.1_247	780	583.918	23	5.32278
lcl|AM181176.4_cds_CAY46534.1_248	978	781.918	24	4.14775
lcl|AM181176.4_cds_CAY46535.1_249	1584	1387.92	1612	156.951
lcl|AM181176.4_cds_CAY46536.1_250	384	196.722	229	157.305
lcl|AM181176.4_cds_CAY46537.1_251	2325	2128.92	2918	185.22
lcl|AM181176.4_cds_CAY46538.1_252	741	544.918	1645	407.941
lcl|AM181176.4_cds_CAY46539.1_253	1314	1117.92	784	94.7694
lcl|AM181176.4_cds_CAY46540.1_254	906	709.918	191	36.357
lcl|AM181176.4_cds_CAY46541.1_255	483	289.619	52	24.2626
lcl|AM181176.4_cds_CAY46542.1_256	780	583.918	132	30.5481
lcl|AM181176.4_cds_CAY46543.1_257	408	218.737	283	174.834
lcl|AM181176.4_cds_CAY46544.1_258	804	607.918	1065	236.737
lcl|AM181176.4_cds_CAY46545.1_259	903	706.918	1340	256.152
lcl|AM181176.4_cds_CAY46546.1_260	1542	1345.92	5697	571.992
lcl|AM181176.4_cds_CAY46547.1_261	141	26.8463	15	75.5037
lcl|AM181176.4_cds_CAY46548.1_262	702	505.982	66	17.6267
lcl|AM181176.4_cds_CAY46549.1_263	600	404.381	82	27.4022
lcl|AM181176.4_cds_CAY46550.1_264	171	39.8326	93	315.505
lcl|AM181176.4_cds_CAY46551.1_265	1176	979.918	220	30.3386
lcl|AM181176.4_cds_CAY46552.1_266	1944	1747.92	211	16.3126
lcl|AM181176.4_cds_CAY46553.1_267	855	658.918	82	16.8169
lcl|AM181176.4_cds_CAY46554.1_268	432	241.07	60	33.6334
lcl|AM181176.4_cds_CAY46555.1_269	480	286.714	109	51.3736
lcl|AM181176.4_cds_CAY46556.1_270	2349	2152.92	69	4.33096
lcl|AM181176.4_cds_CAY46557.1_271	840	643.918	23	4.8268
lcl|AM181176.4_cds_CAY46558.1_272	888	691.918	122	23.8269
lcl|AM181176.4_cds_CAY46559.1_273	441	249.584	99	53.6019
lcl|AM181176.4_cds_CAY46560.1_274	663	467.018	110	31.8289
lcl|AM181176.4_cds_CAY46561.1_275	567	371.729	87	31.6268
lcl|AM181176.4_cds_CAY46562.1_276	837	640.918	115	24.247
lcl|AM181176.4_cds_CAY46563.1_277	456	263.793	81	41.4939
lcl|AM181176.4_cds_CAY46564.1_278	1377	1180.92	198	22.6573
lcl|AM181176.4_cds_CAY46565.1_279	1809	1612.92	267	22.3697
lcl|AM181176.4_cds_CAY46566.1_280	870	673.918	415	83.2153
lcl|AM181176.4_cds_CAY46567.1_281	546	351.027	322	123.959
lcl|AM181176.4_cds_CAY46568.1_282	876	679.918	669	132.963
lcl|AM181176.4_cds_CAY46569.1_283	1083	886.918	864	131.641
lcl|AM181176.4_cds_CAY46570.1_284	2910	2713.92	313	15.5851
lcl|AM181176.4_cds_CAY46571.1_285	1107	910.918	246	36.4937
lcl|AM181176.4_cds_CAY46572.1_286	258	93.0226	8	11.6215
lcl|AM181176.4_cds_CAY46573.1_287	2088	1891.92	72	5.14271
lcl|AM181176.4_cds_CAY46574.1_288	1302	1105.92	7539	921.198
lcl|AM181176.4_cds_289	393	204.973	69	45.4899
lcl|AM181176.4_cds_CAY46576.1_290	408	218.737	272	168.039
lcl|AM181176.4_cds_CAY46577.1_291	1035	838.918	342	55.0895
lcl|AM181176.4_cds_CAY46578.1_292	2220	2023.92	404	26.9743
lcl|AM181176.4_cds_CAY46579.1_293	2268	2071.92	500	32.6107
lcl|AM181176.4_cds_CAY46580.1_294	1197	1000.92	266	35.9125
lcl|AM181176.4_cds_CAY46581.1_295	3840	3643.92	946	35.082
lcl|AM181176.4_cds_CAY46582.1_296	666	470.006	318	91.4293
lcl|AM181176.4_cds_CAY46583.1_297	666	470.006	234	67.2782
lcl|AM181176.4_cds_CAY46584.1_298	1416	1219.92	214	23.7053
lcl|AM181176.4_cds_CAY46585.1_299	1125	928.918	168	24.4396
lcl|AM181176.4_cds_CAY46586.1_300	1050	853.918	117	18.5154
lcl|AM181176.4_cds_CAY46587.1_301	1191	994.918	293	39.7963
lcl|AM181176.4_cds_CAY46588.1_302	690	493.982	320	87.5389
lcl|AM181176.4_cds_CAY46589.1_303	693	496.982	396	107.675
lcl|AM181176.4_cds_CAY46590.1_304	753	556.918	2427	588.899
lcl|AM181176.4_cds_CAY46592.1_305	774	577.918	762	178.177
lcl|AM181176.4_cds_CAY46593.1_306	1392	1195.92	269	30.3958
lcl|AM181176.4_cds_CAY46594.1_307	414	224.29	118	71.094
lcl|AM181176.4_cds_CAY46595.1_308	954	757.918	28	4.99227
lcl|AM181176.4_cds_CAY46596.1_309	966	769.918	35	6.14308
lcl|AM181176.4_cds_CAY46597.1_310	1593	1396.92	223	21.5723
lcl|AM181176.4_cds_CAY46598.1_311	276	106.223	69	87.779
lcl|AM181176.4_cds_CAY46599.1_312	558	362.83	124	46.1828
lcl|AM181176.4_cds_CAY46600.1_313	273	103.937	193	250.927
lcl|AM181176.4_cds_CAY46601.1_314	1068	871.918	639	99.0347
lcl|AM181176.4_cds_CAY46602.1_315	2211	2014.92	1135	76.1203
lcl|AM181176.4_cds_CAY46603.1_316	1662	1465.92	1495	137.814
lcl|AM181176.4_cds_CAY46604.1_317	594	398.431	1027	348.321
lcl|AM181176.4_cds_CAY46605.1_318	639	443.097	639	194.878
lcl|AM181176.4_cds_CAY46606.1_319	258	93.0226	219	318.14
lcl|AM181176.4_cds_CAY46607.1_320	738	541.918	871	217.194
lcl|AM181176.4_cds_CAY46608.1_321	771	574.918	590	138.678
lcl|AM181176.4_cds_CAY46609.1_322	756	559.918	219	52.8545
lcl|AM181176.4_cds_CAY46610.1_323	1593	1396.92	165	15.9616
lcl|AM181176.4_cds_CAY46611.1_324	789	592.918	111	25.2983
lcl|AM181176.4_cds_CAY46612.1_325	1317	1120.92	736	88.7291
lcl|AM181176.4_cds_CAY46613.1_326	1296	1099.92	555	68.1859
lcl|AM181176.4_cds_CAY46614.1_327	1527	1330.92	2103	213.526
lcl|AM181176.4_cds_CAY46615.1_328	417	226.997	549	326.824
lcl|AM181176.4_cds_CAY46616.1_329	255	90.882	377	560.564
lcl|AM181176.4_cds_CAY46617.1_330	480	286.714	1931	910.114
lcl|AM181176.4_cds_CAY46618.1_331	456	263.793	247	126.531
lcl|AM181176.4_cds_CAY46619.1_332	441	249.584	99	53.6019
lcl|AM181176.4_cds_CAY46620.1_333	1437	1240.92	97	10.5631
lcl|AM181176.4_cds_CAY46621.1_334	1086	889.918	49	7.44061
lcl|AM181176.4_cds_CAY46622.1_335	426	235.403	50	28.7025
lcl|AM181176.4_cds_CAY46623.1_336	537	342.148	183	72.2767
lcl|AM181176.4_cds_CAY46624.1_337	237	78.524	24	41.302
lcl|AM181176.4_cds_CAY46625.1_338	1407	1210.92	3279	365.922
lcl|AM181176.4_cds_CAY46626.1_339	1455	1258.92	2312	248.172
lcl|AM181176.4_cds_CAY46627.1_340	1821	1624.92	8942	743.644
lcl|AM181176.4_cds_CAY46628.1_341	435	243.947	69	38.2222
lcl|AM181176.4_cds_CAY46629.1_342	2451	2254.92	334	20.016
lcl|AM181176.4_cds_CAY46630.1_343	3525	3328.92	392	15.9127
lcl|AM181176.4_cds_CAY46631.1_344	1356	1159.92	154	17.9414
lcl|AM181176.4_cds_CAY46632.1_345	1011	814.918	1135	188.211
lcl|AM181176.4_cds_CAY46633.1_346	255	90.882	91	135.309
lcl|AM181176.4_cds_CAY46634.1_347	570	374.692	216	77.9007
lcl|AM181176.4_cds_CAY46635.1_348	1365	1168.92	51	5.89588
lcl|AM181176.4_cds_CAY46636.1_349	750	553.918	190	46.3522
lcl|AM181176.4_cds_CAY46637.1_350	561	365.794	63	23.2737
lcl|AM181176.4_cds_CAY46638.1_351	1671	1474.92	285	26.1119
lcl|AM181176.4_cds_CAY46639.1_352	1446	1249.92	38	4.10832
lcl|AM181176.4_cds_CAY46640.1_353	966	769.918	33	5.79204
lcl|AM181176.4_cds_CAY46641.1_354	852	655.918	226	46.5609
lcl|AM181176.4_cds_CAY46642.1_355	825	628.918	53	11.3879
lcl|AM181176.4_cds_CAY46643.1_356	1515	1318.92	73	7.47941
lcl|AM181176.4_cds_CAY46644.1_357	1539	1342.92	182	18.314
lcl|AM181176.4_cds_CAY46645.1_358	1410	1213.92	49	5.45468
lcl|AM181176.4_cds_CAY46646.1_359	1209	1012.92	91	12.1403
lcl|AM181176.4_cds_CAY46647.1_360	801	604.918	85	18.9882
lcl|AM181176.4_cds_CAY46648.1_361	972	775.918	537	93.5235
lcl|AM181176.4_cds_CAY46649.1_362	438	246.723	167	91.468
lcl|AM181176.4_cds_CAY46650.1_363	1677	1480.92	1771	161.603
lcl|AM181176.4_cds_CAY46651.1_364	2571	2374.92	1845	104.981
lcl|AM181176.4_cds_CAY46652.1_365	801	604.918	29	6.47834
lcl|AM181176.4_cds_CAY46653.1_366	804	607.918	1634	363.22
lcl|AM181176.4_cds_CAY46654.1_367	960	763.918	1233	218.112
lcl|AM181176.4_cds_CAY46655.1_368	735	538.918	792	198.593
lcl|AM181176.4_cds_CAY46656.1_369	1908	1711.92	56	4.42046
lcl|AM181176.4_cds_CAY46657.1_370	1917	1720.92	515	40.4398
lcl|AM181176.4_cds_CAY46658.1_371	708	511.969	153	40.384
lcl|AM181176.4_cds_CAY46659.1_372	792	595.918	355	80.5015
lcl|AM181176.4_cds_CAY46660.1_373	405	215.965	257	160.81
