target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY46442.1_156	474	299.071	154	42.5244
lcl|AM181176.4_cds_CAY46443.1_157	291	124.92	98	64.7866
lcl|AM181176.4_cds_CAY46444.1_158	114	17.0996	56	270.453
lcl|AM181176.4_cds_CAY46445.1_159	588	412.595	420	84.0651
lcl|AM181176.4_cds_CAY46446.1_160	612	436.578	259	48.9924
lcl|AM181176.4_cds_CAY46447.1_161	582	406.604	566	114.957
lcl|AM181176.4_cds_CAY46448.1_162	681	505.551	1700	277.7
lcl|AM181176.4_cds_CAY46449.1_163	363	190.856	651	281.686
lcl|AM181176.4_cds_CAY46450.1_164	651	475.56	1213	210.643
lcl|AM181176.4_cds_CAY46451.1_165	1656	1480.54	321	17.9051
lcl|AM181176.4_cds_CAY46452.1_166	573	397.62	130	27.0002
lcl|AM181176.4_cds_CAY46453.1_167	594	418.595	93	18.3476
lcl|AM181176.4_cds_CAY46454.1_168	1227	1051.54	187	14.6861
lcl|AM181176.4_cds_CAY46455.1_169	1833	1657.54	335	16.6906
lcl|AM181176.4_cds_CAY46456.1_170	2175	1999.54	249	10.284
lcl|AM181176.4_cds_CAY46457.1_171	843	667.54	490	60.6191
lcl|AM181176.4_cds_CAY46458.1_172	2889	2713.54	503	15.3081
lcl|AM181176.4_cds_CAY46459.1_173	273	109.543	23	17.3394
lcl|AM181176.4_cds_CAY46460.1_174	285	119.764	28	19.3073
lcl|AM181176.4_cds_CAY46461.1_175	486	311.004	92	24.4294
lcl|AM181176.4_cds_CAY46462.1_176	348	176.655	103	48.1508
lcl|AM181176.4_cds_CAY46463.1_177	1236	1060.54	561	43.6844
lcl|AM181176.4_cds_CAY46464.1_178	1443	1267.54	3334	217.217
lcl|AM181176.4_cds_CAY46465.1_179	1278	1102.54	3417	255.942
lcl|AM181176.4_cds_CAY46466.1_180	1209	1033.54	167	13.3438
lcl|AM181176.4_cds_CAY46467.1_181	1008	832.54	331	32.8332
lcl|AM181176.4_cds_CAY46468.1_182	1185	1009.54	1773	145.036
lcl|AM181176.4_cds_CAY46469.1_183	1989	1813.54	967	44.0342
lcl|AM181176.4_cds_CAY46470.1_184	183	45.6603	20	36.1728
lcl|AM181176.4_cds_CAY46471.1_185	1011	835.54	123	12.1571
lcl|AM181176.4_cds_CAY46472.1_186	819	643.54	265	34.0064
lcl|AM181176.4_cds_CAY46473.1_187	873	697.54	210	24.8623
lcl|AM181176.4_cds_CAY46474.1_188	981	805.54	335	34.3438
lcl|AM181176.4_cds_CAY46475.1_189	528	352.739	40	9.36479
lcl|AM181176.4_cds_CAY46476.1_190	687	511.54	180	29.0592
lcl|AM181176.4_cds_CAY46477.1_191	411	237.096	112	39.0108
lcl|AM181176.4_cds_CAY46478.1_192	474	299.071	94	25.9564
lcl|AM181176.4_cds_193	366	193.716	76	32.3995
lcl|AM181176.4_cds_CAY46480.1_194	1005	829.54	181	18.0191
lcl|AM181176.4_cds_CAY46481.1_195	1080	904.54	56	5.11271
lcl|AM181176.4_cds_CAY46482.1_196	1611	1435.54	72	4.14198
lcl|AM181176.4_cds_CAY46483.1_197	816	640.54	15	1.93391
lcl|AM181176.4_cds_CAY46484.1_198	1593	1417.54	26	1.51471
lcl|AM181176.4_cds_CAY46485.1_199	1002	826.54	27	2.69768
lcl|AM181176.4_cds_CAY46486.1_200	921	745.54	27	2.99077
lcl|AM181176.4_cds_CAY46487.1_201	906	730.54	68	7.68698
lcl|AM181176.4_cds_CAY46488.1_202	1608	1432.54	58	3.34358
lcl|AM181176.4_cds_CAY46489.1_203	945	769.54	28	3.00481
lcl|AM181176.4_cds_CAY46490.1_204	2316	2140.54	27	1.04167
lcl|AM181176.4_cds_CAY46491.1_205	1188	1012.54	46	3.75177
lcl|AM181176.4_cds_CAY46492.1_206	867	691.54	91	10.8671
lcl|AM181176.4_cds_CAY46493.1_207	816	640.54	36	4.64138
lcl|AM181176.4_cds_CAY46494.1_208	720	544.54	39	5.9146
lcl|AM181176.4_cds_CAY46495.1_209	402	228.4	42	15.1861
lcl|AM181176.4_cds_CAY46496.1_210	582	406.604	53	10.7645
lcl|AM181176.4_cds_CAY46497.1_211	921	745.54	81	8.97232
lcl|AM181176.4_cds_CAY46498.1_212	783	607.54	764	103.851
lcl|AM181176.4_cds_213	534	358.71	357	82.1893
lcl|AM181176.4_cds_CAY46500.1_214	294	127.578	180	116.517
lcl|AM181176.4_cds_CAY46501.1_215	273	109.543	294	221.643
lcl|AM181176.4_cds_216	567	391.635	38	8.01295
lcl|AM181176.4_cds_217	390	216.753	26	9.90604
lcl|AM181176.4_cds_218	588	412.595	44	8.80682
lcl|AM181176.4_cds_219	207	60.0529	15	20.6276
lcl|AM181176.4_cds_CAY46506.1_220	666	490.551	40	6.73391
lcl|AM181176.4_cds_CAY46507.1_221	660	484.551	16	2.72692
lcl|AM181176.4_cds_CAY46508.1_222	777	601.54	43	5.9033
lcl|AM181176.4_cds_CAY46509.1_223	855	679.54	36	4.375
lcl|AM181176.4_cds_CAY46510.1_224	1161	985.54	124	10.3905
lcl|AM181176.4_cds_CAY46511.1_225	1083	907.54	302	27.481
lcl|AM181176.4_cds_CAY46512.1_226	1071	895.54	201	18.5354
lcl|AM181176.4_cds_CAY46513.1_227	3066	2890.54	374	10.6852
lcl|AM181176.4_cds_CAY46514.1_228	2178	2002.54	106	4.37135
lcl|AM181176.4_cds_CAY46515.1_229	627	451.569	143	26.1519
lcl|AM181176.4_cds_CAY46516.1_230	645	469.56	11	1.93461
lcl|AM181176.4_cds_CAY46517.1_231	1116	940.54	24	2.10729
lcl|AM181176.4_cds_CAY46518.1_232	816	640.54	38	4.89923
lcl|AM181176.4_cds_CAY46519.1_233	1353	1177.54	44	3.0858
lcl|AM181176.4_cds_CAY46520.1_234	1194	1018.54	15	1.2162
lcl|AM181176.4_cds_CAY46521.1_235	1242	1066.54	63	4.87814
lcl|AM181176.4_cds_CAY46522.1_236	795	619.54	30	3.99892
lcl|AM181176.4_cds_CAY46523.1_237	747	571.54	443	64.01
lcl|AM181176.4_cds_CAY46524.1_238	666	490.551	447	75.2514
lcl|AM181176.4_cds_CAY46525.1_239	795	619.54	1113	148.36
lcl|AM181176.4_cds_CAY46526.1_240	996	820.54	456	45.894
lcl|AM181176.4_cds_CAY46527.1_241	957	781.54	73	7.71369
lcl|AM181176.4_cds_CAY46528.1_242	2001	1825.54	1146	51.8423
lcl|AM181176.4_cds_CAY46529.1_243	1356	1180.54	58	4.05731
lcl|AM181176.4_cds_CAY46530.1_244	1038	862.54	934	89.4249
lcl|AM181176.4_cds_CAY46531.1_245	837	661.54	80	9.98676
lcl|AM181176.4_cds_CAY46532.1_246	837	661.54	35	4.36921
lcl|AM181176.4_cds_CAY46533.1_247	780	604.54	36	4.91777
lcl|AM181176.4_cds_CAY46534.1_248	978	802.54	68	6.99734
lcl|AM181176.4_cds_CAY46535.1_249	1584	1408.54	3582	210.014
lcl|AM181176.4_cds_CAY46536.1_250	384	210.981	395	154.613
lcl|AM181176.4_cds_CAY46537.1_251	2325	2149.54	5041	193.67
lcl|AM181176.4_cds_CAY46538.1_252	741	565.54	2840	414.711
lcl|AM181176.4_cds_CAY46539.1_253	1314	1138.54	1379	100.025
lcl|AM181176.4_cds_CAY46540.1_254	906	730.54	288	32.5566
lcl|AM181176.4_cds_CAY46541.1_255	483	308.022	100	26.8108
lcl|AM181176.4_cds_CAY46542.1_256	780	604.54	244	33.3315
lcl|AM181176.4_cds_CAY46543.1_257	408	234.21	463	163.255
lcl|AM181176.4_cds_CAY46544.1_258	804	628.54	1514	198.922
lcl|AM181176.4_cds_CAY46545.1_259	903	727.54	1995	226.452
lcl|AM181176.4_cds_CAY46546.1_260	1542	1366.54	8171	493.792
lcl|AM181176.4_cds_CAY46547.1_261	141	25.6548	27	86.9133
lcl|AM181176.4_cds_CAY46548.1_262	702	526.54	112	17.5662
lcl|AM181176.4_cds_CAY46549.1_263	600	424.587	137	26.6468
lcl|AM181176.4_cds_CAY46550.1_264	171	39.2369	203	427.26
lcl|AM181176.4_cds_CAY46551.1_265	1176	1000.54	333	27.4853
lcl|AM181176.4_cds_CAY46552.1_266	1944	1768.54	318	14.8492
lcl|AM181176.4_cds_CAY46553.1_267	855	679.54	95	11.5451
lcl|AM181176.4_cds_CAY46554.1_268	432	257.556	92	29.4989
lcl|AM181176.4_cds_CAY46555.1_269	480	305.04	223	60.3724
lcl|AM181176.4_cds_CAY46556.1_270	2349	2173.54	163	6.19314
lcl|AM181176.4_cds_CAY46557.1_271	840	664.54	64	7.95334
lcl|AM181176.4_cds_CAY46558.1_272	888	712.54	220	25.4979
lcl|AM181176.4_cds_CAY46559.1_273	441	266.441	325	100.733
lcl|AM181176.4_cds_CAY46560.1_274	663	487.551	261	44.2091
lcl|AM181176.4_cds_CAY46561.1_275	567	391.635	160	33.7387
lcl|AM181176.4_cds_CAY46562.1_276	837	661.54	247	30.8341
lcl|AM181176.4_cds_CAY46563.1_277	456	281.227	123	36.1192
lcl|AM181176.4_cds_CAY46564.1_278	1377	1201.54	339	23.2998
lcl|AM181176.4_cds_CAY46565.1_279	1809	1633.54	498	25.1762
lcl|AM181176.4_cds_CAY46566.1_280	870	694.54	628	74.6712
lcl|AM181176.4_cds_CAY46567.1_281	546	370.674	470	104.712
lcl|AM181176.4_cds_CAY46568.1_282	876	700.54	1178	138.868
lcl|AM181176.4_cds_CAY46569.1_283	1083	907.54	1358	123.573
lcl|AM181176.4_cds_CAY46570.1_284	2910	2734.54	585	17.667
lcl|AM181176.4_cds_CAY46571.1_285	1107	931.54	334	29.6098
lcl|AM181176.4_cds_CAY46572.1_286	258	97.2022	20	16.992
lcl|AM181176.4_cds_CAY46573.1_287	2088	1912.54	126	5.44065
lcl|AM181176.4_cds_CAY46574.1_288	1302	1126.54	12137	889.725
lcl|AM181176.4_cds_289	393	219.669	79	29.6995
lcl|AM181176.4_cds_CAY46576.1_290	408	234.21	461	162.55
lcl|AM181176.4_cds_CAY46577.1_291	1035	859.54	402	38.6234
lcl|AM181176.4_cds_CAY46578.1_292	2220	2044.54	589	23.7909
lcl|AM181176.4_cds_CAY46579.1_293	2268	2092.54	836	32.9931
lcl|AM181176.4_cds_CAY46580.1_294	1197	1021.54	416	33.6301
lcl|AM181176.4_cds_CAY46581.1_295	3840	3664.54	1420	32.0007
lcl|AM181176.4_cds_CAY46582.1_296	666	490.551	508	85.5206
lcl|AM181176.4_cds_CAY46583.1_297	666	490.551	376	63.2987
lcl|AM181176.4_cds_CAY46584.1_298	1416	1240.54	369	24.5644
lcl|AM181176.4_cds_CAY46585.1_299	1125	949.54	228	19.8295
lcl|AM181176.4_cds_CAY46586.1_300	1050	874.54	212	20.0192
lcl|AM181176.4_cds_CAY46587.1_301	1191	1015.54	445	36.1871
lcl|AM181176.4_cds_CAY46588.1_302	690	514.54	588	94.3732
lcl|AM181176.4_cds_CAY46589.1_303	693	517.54	707	112.815
lcl|AM181176.4_cds_CAY46590.1_304	753	577.54	4139	591.84
lcl|AM181176.4_cds_CAY46592.1_305	774	598.54	1041	143.631
lcl|AM181176.4_cds_CAY46593.1_306	1392	1216.54	994	67.4762
lcl|AM181176.4_cds_CAY46594.1_307	414	240.024	249	85.6713
lcl|AM181176.4_cds_CAY46595.1_308	954	778.54	63	6.68268
lcl|AM181176.4_cds_CAY46596.1_309	966	790.54	80	8.35712
lcl|AM181176.4_cds_CAY46597.1_310	1593	1417.54	391	22.7789
lcl|AM181176.4_cds_CAY46598.1_311	276	112.112	134	98.7057
lcl|AM181176.4_cds_CAY46599.1_312	558	382.651	223	48.1275
lcl|AM181176.4_cds_CAY46600.1_313	273	109.543	311	234.459
lcl|AM181176.4_cds_CAY46601.1_314	1068	892.54	1047	96.8746
lcl|AM181176.4_cds_CAY46602.1_315	2211	2035.54	1937	78.5852
lcl|AM181176.4_cds_CAY46603.1_316	1662	1486.54	2248	124.885
lcl|AM181176.4_cds_CAY46604.1_317	594	418.595	1392	274.622
lcl|AM181176.4_cds_CAY46605.1_318	639	463.569	897	159.797
lcl|AM181176.4_cds_CAY46606.1_319	258	97.2022	293	248.933
lcl|AM181176.4_cds_CAY46607.1_320	738	562.54	1439	211.251
lcl|AM181176.4_cds_CAY46608.1_321	771	595.54	897	124.386
lcl|AM181176.4_cds_CAY46609.1_322	756	580.54	354	50.3572
lcl|AM181176.4_cds_CAY46610.1_323	1593	1417.54	253	14.7393
lcl|AM181176.4_cds_CAY46611.1_324	789	613.54	215	28.9392
lcl|AM181176.4_cds_CAY46612.1_325	1317	1141.54	1324	95.7828
lcl|AM181176.4_cds_CAY46613.1_326	1296	1120.54	915	67.4349
lcl|AM181176.4_cds_CAY46614.1_327	1527	1351.54	3302	201.762
lcl|AM181176.4_cds_CAY46615.1_328	417	242.913	841	285.915
lcl|AM181176.4_cds_CAY46616.1_329	255	94.8135	591	514.764
lcl|AM181176.4_cds_CAY46617.1_330	480	305.04	3490	944.842
lcl|AM181176.4_cds_CAY46618.1_331	456	281.227	399	117.167
lcl|AM181176.4_cds_CAY46619.1_332	441	266.441	196	60.7499
lcl|AM181176.4_cds_CAY46620.1_333	1437	1261.54	162	10.6049
lcl|AM181176.4_cds_CAY46621.1_334	1086	910.54	115	10.4301
lcl|AM181176.4_cds_CAY46622.1_335	426	251.709	113	37.074
lcl|AM181176.4_cds_CAY46623.1_336	537	361.689	330	75.3477
lcl|AM181176.4_cds_CAY46624.1_337	237	80.9568	47	47.9442
lcl|AM181176.4_cds_CAY46625.1_338	1407	1231.54	5661	379.608
lcl|AM181176.4_cds_CAY46626.1_339	1455	1279.54	3558	229.638
lcl|AM181176.4_cds_CAY46627.1_340	1821	1645.54	14841	744.81
lcl|AM181176.4_cds_CAY46628.1_341	435	260.51	98	31.0666
lcl|AM181176.4_cds_CAY46629.1_342	2451	2275.54	866	31.4285
lcl|AM181176.4_cds_CAY46630.1_343	3525	3349.54	632	15.582
lcl|AM181176.4_cds_CAY46631.1_344	1356	1180.54	276	19.3072
lcl|AM181176.4_cds_CAY46632.1_345	1011	835.54	1987	196.391
lcl|AM181176.4_cds_CAY46633.1_346	255	94.8135	208	181.169
lcl|AM181176.4_cds_CAY46634.1_347	570	394.628	597	124.933
lcl|AM181176.4_cds_CAY46635.1_348	1365	1189.54	152	10.5525
lcl|AM181176.4_cds_CAY46636.1_349	750	574.54	348	50.0207
lcl|AM181176.4_cds_CAY46637.1_350	561	385.651	129	27.624
lcl|AM181176.4_cds_CAY46638.1_351	1671	1495.54	576	31.8065
lcl|AM181176.4_cds_CAY46639.1_352	1446	1270.54	74	4.80988
lcl|AM181176.4_cds_CAY46640.1_353	966	790.54	57	5.95445
lcl|AM181176.4_cds_CAY46641.1_354	852	676.54	390	47.606
lcl|AM181176.4_cds_CAY46642.1_355	825	649.54	84	10.6798
lcl|AM181176.4_cds_CAY46643.1_356	1515	1339.54	137	8.44609
lcl|AM181176.4_cds_CAY46644.1_357	1539	1363.54	381	23.0753
lcl|AM181176.4_cds_CAY46645.1_358	1410	1234.54	127	8.49551
lcl|AM181176.4_cds_CAY46646.1_359	1209	1033.54	177	14.1428
lcl|AM181176.4_cds_CAY46647.1_360	801	625.54	136	17.9545
lcl|AM181176.4_cds_CAY46648.1_361	972	796.54	1008	104.507
lcl|AM181176.4_cds_CAY46649.1_362	438	263.489	246	77.1017
lcl|AM181176.4_cds_CAY46650.1_363	1677	1501.54	3200	175.996
lcl|AM181176.4_cds_CAY46651.1_364	2571	2395.54	3761	129.655
lcl|AM181176.4_cds_CAY46652.1_365	801	625.54	50	6.60094
lcl|AM181176.4_cds_CAY46653.1_366	804	628.54	2223	292.077
lcl|AM181176.4_cds_CAY46654.1_367	960	784.54	1653	174
lcl|AM181176.4_cds_CAY46655.1_368	735	559.54	1176	173.567
lcl|AM181176.4_cds_CAY46656.1_369	1908	1732.54	103	4.90959
lcl|AM181176.4_cds_CAY46657.1_370	1917	1741.54	773	36.6553
lcl|AM181176.4_cds_CAY46658.1_371	708	532.54	270	41.8699
lcl|AM181176.4_cds_CAY46659.1_372	792	616.54	582	77.9565
