target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY46326.1_41	1002	831.794	205	25.979
lcl|AM181176.4_cds_CAY46327.1_42	432	262.836	134	53.7408
lcl|AM181176.4_cds_CAY46328.1_43	240	86.8604	128	155.336
lcl|AM181176.4_cds_CAY46329.1_44	423	254.033	171	70.9563
lcl|AM181176.4_cds_CAY46330.1_45	1044	873.794	160	19.3017
lcl|AM181176.4_cds_CAY46331.1_46	660	489.804	319	68.6518
lcl|AM181176.4_cds_CAY46332.1_47	543	373	364	102.867
lcl|AM181176.4_cds_CAY46333.1_48	2061	1890.79	1464	81.617
lcl|AM181176.4_cds_CAY46334.1_49	276	116.384	72	65.2111
lcl|AM181176.4_cds_CAY46335.1_50	666	495.804	76	16.158
lcl|AM181176.4_cds_CAY46336.1_51	753	582.794	290	52.4526
lcl|AM181176.4_cds_CAY46337.1_52	1785	1614.79	649	42.3654
lcl|AM181176.4_cds_CAY46338.1_53	1305	1134.79	487	45.2372
lcl|AM181176.4_cds_CAY46339.1_54	1059	888.794	51	6.04857
lcl|AM181176.4_cds_CAY46340.1_55	708	537.794	1103	216.194
lcl|AM181176.4_cds_CAY46341.1_56	1548	1377.79	434	33.2039
lcl|AM181176.4_cds_CAY46342.1_57	648	477.814	289	63.7563
lcl|AM181176.4_cds_CAY46343.1_58	1128	957.794	56	6.16311
lcl|AM181176.4_cds_CAY46344.1_59	1587	1416.79	59	4.38964
lcl|AM181176.4_cds_CAY46345.1_60	561	390.924	14	3.77503
lcl|AM181176.4_cds_CAY46346.1_61	888	717.794	23	3.37763
lcl|AM181176.4_cds_CAY46347.1_62	204	60.3489	7	12.2268
lcl|AM181176.4_cds_CAY46348.1_63	765	594.794	12	2.12666
lcl|AM181176.4_cds_CAY46349.1_64	585	414.868	5	1.27041
lcl|AM181176.4_cds_CAY46350.1_65	1080	909.794	26	3.01241
lcl|AM181176.4_cds_CAY46351.1_66	900	729.794	33	4.76648
lcl|AM181176.4_cds_CAY46352.1_67	636	465.824	171	38.6953
lcl|AM181176.4_cds_CAY46353.1_68	771	600.794	1357	238.088
lcl|AM181176.4_cds_CAY46354.1_69	675	504.804	500	104.407
lcl|AM181176.4_cds_CAY46355.1_70	1008	837.794	834	104.933
lcl|AM181176.4_cds_CAY46356.1_71	2142	1971.79	214	11.4403
lcl|AM181176.4_cds_CAY46357.1_72	720	549.794	556	106.6
lcl|AM181176.4_cds_CAY46358.1_73	789	618.794	235	40.0318
lcl|AM181176.4_cds_CAY46359.1_74	786	615.794	313	53.5788
lcl|AM181176.4_cds_CAY46360.1_75	483	313.253	228	76.7228
lcl|AM181176.4_cds_CAY46361.1_76	930	759.794	375	52.0259
lcl|AM181176.4_cds_CAY46362.1_77	954	783.794	781	105.035
lcl|AM181176.4_cds_CAY46363.1_78	291	129.494	471	383.403
lcl|AM181176.4_cds_CAY46364.1_79	2790	2619.79	2291	92.1811
lcl|AM181176.4_cds_CAY46365.1_80	642	471.814	1044	233.246
lcl|AM181176.4_cds_CAY46366.1_81	303	140.263	1552	1166.36
lcl|AM181176.4_cds_CAY46367.1_82	627	456.842	2874	663.139
lcl|AM181176.4_cds_CAY46368.1_83	636	465.824	1295	293.044
lcl|AM181176.4_cds_CAY46369.1_84	879	708.794	907	134.887
lcl|AM181176.4_cds_CAY46370.1_85	2055	1884.79	888	49.663
lcl|AM181176.4_cds_CAY46371.1_86	813	642.794	308	50.5083
lcl|AM181176.4_cds_CAY46372.1_87	1788	1617.79	418	27.2356
lcl|AM181176.4_cds_CAY46373.1_88	1347	1176.79	548	49.0867
lcl|AM181176.4_cds_CAY46374.1_89	285	124.217	293	248.64
lcl|AM181176.4_cds_CAY46375.1_90	165	36.8235	203	581.106
lcl|AM181176.4_cds_CAY46376.1_91	468	298.417	503	177.676
lcl|AM181176.4_cds_CAY46377.1_92	1332	1161.79	3053	277.001
lcl|AM181176.4_cds_CAY46378.1_93	1230	1059.79	423	42.0729
lcl|AM181176.4_cds_CAY46379.1_94	612	441.842	96	22.9028
lcl|AM181176.4_cds_CAY46380.1_95	939	768.794	90	12.34
lcl|AM181176.4_cds_CAY46381.1_96	804	633.794	43	7.15162
lcl|AM181176.4_cds_CAY46382.1_97	1149	978.794	153	16.4772
lcl|AM181176.4_cds_CAY46383.1_98	1032	861.794	150	18.3473
lcl|AM181176.4_cds_CAY46384.1_99	1383	1212.79	200	17.3831
lcl|AM181176.4_cds_CAY46385.1_100	1659	1488.79	196	13.8773
lcl|AM181176.4_cds_CAY46386.1_101	768	597.794	1522	268.378
lcl|AM181176.4_cds_CAY46387.1_102	1308	1137.79	2273	210.581
lcl|AM181176.4_cds_CAY46388.1_103	1962	1791.79	600	35.2978
lcl|AM181176.4_cds_CAY46389.1_104	321	156.656	363	244.255
lcl|AM181176.4_cds_CAY46390.1_105	309	145.645	194	140.407
lcl|AM181176.4_cds_CAY46391.1_106	321	156.656	328	220.704
lcl|AM181176.4_cds_CAY46392.1_107	186	48.6546	16	34.6641
lcl|AM181176.4_cds_CAY46393.1_108	216	68.7448	1995	3059.05
lcl|AM181176.4_cds_CAY46394.1_109	1494	1323.79	1974	157.185
lcl|AM181176.4_cds_CAY46395.1_110	1437	1266.79	492	40.9395
lcl|AM181176.4_cds_CAY46396.1_111	321	156.656	85	57.1947
lcl|AM181176.4_cds_CAY46397.1_112	1122	951.794	558	61.7981
lcl|AM181176.4_cds_CAY46398.1_113	900	729.794	78	11.2662
lcl|AM181176.4_cds_CAY46399.1_114	1182	1011.79	167	17.3984
lcl|AM181176.4_cds_CAY46400.1_115	1221	1050.79	140	14.0441
lcl|AM181176.4_cds_CAY46401.1_116	1881	1710.79	638	39.3103
lcl|AM181176.4_cds_CAY46402.1_117	459	289.517	65	23.6659
lcl|AM181176.4_cds_CAY46403.1_118	3372	3201.79	236	7.76967
lcl|AM181176.4_cds_CAY46404.1_119	948	777.794	54	7.31835
lcl|AM181176.4_cds_CAY46405.1_120	768	597.794	43	7.5823
lcl|AM181176.4_cds_CAY46406.1_121	699	528.794	208	41.463
lcl|AM181176.4_cds_CAY46407.1_122	894	723.794	33	4.80599
lcl|AM181176.4_cds_CAY46408.1_123	1032	861.794	29	3.54714
lcl|AM181176.4_cds_CAY46409.1_124	852	681.794	18	2.78294
lcl|AM181176.4_cds_CAY46410.1_125	849	678.794	21	3.26111
lcl|AM181176.4_cds_CAY46411.1_126	627	456.842	164	37.8409
lcl|AM181176.4_cds_CAY46413.1_127	921	750.794	144	20.2174
lcl|AM181176.4_cds_CAY46414.1_128	1536	1365.79	44	3.39587
lcl|AM181176.4_cds_CAY46415.1_129	1059	888.794	31	3.67658
lcl|AM181176.4_cds_CAY46416.1_130	1446	1275.79	62	5.12265
lcl|AM181176.4_cds_CAY46417.1_131	705	534.794	110	21.6815
lcl|AM181176.4_cds_CAY46418.1_132	2169	1998.79	808	42.6115
lcl|AM181176.4_cds_CAY46419.1_133	1605	1434.79	176	12.9303
lcl|AM181176.4_cds_CAY46420.1_134	255	98.8241	21	22.3996
lcl|AM181176.4_cds_CAY46421.1_135	438	268.729	82	32.165
lcl|AM181176.4_cds_CAY46422.1_136	2079	1908.79	181	9.99548
lcl|AM181176.4_cds_CAY46423.1_137	210	64.4293	7	11.4525
lcl|AM181176.4_cds_CAY46424.1_138	891	720.794	87	12.7231
lcl|AM181176.4_cds_CAY46425.1_139	1443	1272.79	105	8.69591
lcl|AM181176.4_cds_CAY46426.1_140	654	483.804	42	9.15089
lcl|AM181176.4_cds_CAY46427.1_141	1497	1326.79	1493	118.615
lcl|AM181176.4_cds_CAY46428.1_142	2481	2310.79	120	5.47399
lcl|AM181176.4_cds_CAY46429.1_143	1998	1827.79	64	3.69094
lcl|AM181176.4_cds_CAY46430.1_144	1341	1170.79	38	3.42127
lcl|AM181176.4_cds_CAY46431.1_145	489	319.227	10	3.30205
lcl|AM181176.4_cds_CAY46432.1_146	1725	1554.79	379	25.6951
lcl|AM181176.4_cds_CAY46433.1_147	8202	8031.79	1276	16.7464
lcl|AM181176.4_cds_CAY46434.1_148	690	519.794	68	13.7899
lcl|AM181176.4_cds_CAY46435.1_149	819	648.794	198	32.1693
lcl|AM181176.4_cds_CAY46436.1_150	399	230.731	76	34.7209
lcl|AM181176.4_cds_CAY46437.1_151	135	23.4822	21	94.268
lcl|AM181176.4_cds_CAY46438.1_152	450	280.614	50	18.7821
lcl|AM181176.4_cds_CAY46439.1_153	504	334.155	112	35.3308
lcl|AM181176.4_cds_CAY46440.1_154	528	358.066	120	35.3267
lcl|AM181176.4_cds_CAY46441.1_155	417	248.204	79	33.5508
lcl|AM181176.4_cds_CAY46442.1_156	474	304.333	124	42.9494
lcl|AM181176.4_cds_CAY46443.1_157	291	129.494	76	61.8654
lcl|AM181176.4_cds_CAY46444.1_158	114	17.0213	38	235.329
lcl|AM181176.4_cds_CAY46445.1_159	588	417.868	274	69.1187
lcl|AM181176.4_cds_CAY46446.1_160	612	441.842	231	55.1098
lcl|AM181176.4_cds_CAY46447.1_161	582	411.876	536	137.177
lcl|AM181176.4_cds_CAY46448.1_162	681	510.804	1464	302.114
lcl|AM181176.4_cds_CAY46449.1_163	363	196.072	566	304.288
lcl|AM181176.4_cds_CAY46450.1_164	651	480.814	1186	260.011
lcl|AM181176.4_cds_CAY46451.1_165	1656	1485.79	296	20.9999
lcl|AM181176.4_cds_CAY46452.1_166	573	402.892	92	24.0704
lcl|AM181176.4_cds_CAY46453.1_167	594	423.868	71	17.6568
lcl|AM181176.4_cds_CAY46454.1_168	1227	1056.79	150	14.9618
lcl|AM181176.4_cds_CAY46455.1_169	1833	1662.79	261	16.5457
lcl|AM181176.4_cds_CAY46456.1_170	2175	2004.79	211	11.0942
lcl|AM181176.4_cds_CAY46457.1_171	843	672.794	357	55.9332
lcl|AM181176.4_cds_CAY46458.1_172	2889	2718.79	356	13.8025
lcl|AM181176.4_cds_CAY46459.1_173	273	113.815	18	16.6708
lcl|AM181176.4_cds_CAY46460.1_174	285	124.217	24	20.3664
lcl|AM181176.4_cds_CAY46461.1_175	486	316.253	58	19.3321
lcl|AM181176.4_cds_CAY46462.1_176	348	181.844	66	38.2585
lcl|AM181176.4_cds_CAY46463.1_177	1236	1065.79	445	44.012
lcl|AM181176.4_cds_CAY46464.1_178	1443	1272.79	1534	127.043
lcl|AM181176.4_cds_CAY46465.1_179	1278	1107.79	1612	153.387
lcl|AM181176.4_cds_CAY46466.1_180	1209	1038.79	124	12.5828
lcl|AM181176.4_cds_CAY46467.1_181	1008	837.794	264	33.2162
lcl|AM181176.4_cds_CAY46468.1_182	1185	1014.79	1184	122.987
lcl|AM181176.4_cds_CAY46469.1_183	1989	1818.79	864	50.0742
lcl|AM181176.4_cds_CAY46470.1_184	183	46.8495	21	47.2496
lcl|AM181176.4_cds_CAY46471.1_185	1011	840.794	109	13.6654
lcl|AM181176.4_cds_CAY46472.1_186	819	648.794	251	40.7803
lcl|AM181176.4_cds_CAY46473.1_187	873	702.794	177	26.5478
lcl|AM181176.4_cds_CAY46474.1_188	981	810.794	253	32.8923
lcl|AM181176.4_cds_CAY46475.1_189	528	358.066	26	7.65411
lcl|AM181176.4_cds_CAY46476.1_190	687	516.794	124	25.2923
lcl|AM181176.4_cds_CAY46477.1_191	411	242.371	74	32.1836
lcl|AM181176.4_cds_CAY46478.1_192	474	304.333	80	27.7093
lcl|AM181176.4_cds_193	366	198.952	54	28.6108
lcl|AM181176.4_cds_CAY46480.1_194	1005	834.794	131	16.5415
lcl|AM181176.4_cds_CAY46481.1_195	1080	909.794	23	2.66482
lcl|AM181176.4_cds_CAY46482.1_196	1611	1440.79	59	4.31652
lcl|AM181176.4_cds_CAY46483.1_197	816	645.794	24	3.91743
lcl|AM181176.4_cds_CAY46484.1_198	1593	1422.79	24	1.77809
lcl|AM181176.4_cds_CAY46485.1_199	1002	831.794	25	3.16817
lcl|AM181176.4_cds_CAY46486.1_200	921	750.794	29	4.07156
lcl|AM181176.4_cds_CAY46487.1_201	906	735.794	52	7.44957
lcl|AM181176.4_cds_CAY46488.1_202	1608	1437.79	51	3.73902
lcl|AM181176.4_cds_CAY46489.1_203	945	774.794	16	2.1768
lcl|AM181176.4_cds_CAY46490.1_204	2316	2145.79	42	2.06322
lcl|AM181176.4_cds_CAY46491.1_205	1188	1017.79	48	4.97125
lcl|AM181176.4_cds_CAY46492.1_206	867	696.794	79	11.9511
lcl|AM181176.4_cds_CAY46493.1_207	816	645.794	24	3.91743
lcl|AM181176.4_cds_CAY46494.1_208	720	549.794	28	5.36836
lcl|AM181176.4_cds_CAY46495.1_209	402	233.638	26	11.7304
lcl|AM181176.4_cds_CAY46496.1_210	582	411.876	45	11.5168
lcl|AM181176.4_cds_CAY46497.1_211	921	750.794	76	10.6703
lcl|AM181176.4_cds_CAY46498.1_212	783	612.794	548	94.2649
lcl|AM181176.4_cds_213	534	364.044	359	103.95
lcl|AM181176.4_cds_CAY46500.1_214	294	132.177	157	125.207
lcl|AM181176.4_cds_CAY46501.1_215	273	113.815	226	209.311
lcl|AM181176.4_cds_216	567	396.908	46	12.2166
lcl|AM181176.4_cds_217	390	221.967	16	7.59828
lcl|AM181176.4_cds_218	588	417.868	27	6.81097
lcl|AM181176.4_cds_219	207	62.3324	6	10.1466
lcl|AM181176.4_cds_CAY46506.1_220	666	495.804	27	5.74034
lcl|AM181176.4_cds_CAY46507.1_221	660	489.804	16	3.44335
lcl|AM181176.4_cds_CAY46508.1_222	777	606.794	24	4.16921
lcl|AM181176.4_cds_CAY46509.1_223	855	684.794	35	5.38756
lcl|AM181176.4_cds_CAY46510.1_224	1161	990.794	93	9.89426
lcl|AM181176.4_cds_CAY46511.1_225	1083	912.794	145	16.7448
lcl|AM181176.4_cds_CAY46512.1_226	1071	900.794	100	11.702
lcl|AM181176.4_cds_CAY46513.1_227	3066	2895.79	196	7.13465
lcl|AM181176.4_cds_CAY46514.1_228	2178	2007.79	67	3.51754
lcl|AM181176.4_cds_CAY46515.1_229	627	456.842	99	22.843
lcl|AM181176.4_cds_CAY46516.1_230	645	474.814	10	2.22004
lcl|AM181176.4_cds_CAY46517.1_231	1116	945.794	25	2.7863
lcl|AM181176.4_cds_CAY46518.1_232	816	645.794	29	4.73356
lcl|AM181176.4_cds_CAY46519.1_233	1353	1182.79	29	2.58448
lcl|AM181176.4_cds_CAY46520.1_234	1194	1023.79	17	1.75033
lcl|AM181176.4_cds_CAY46521.1_235	1242	1071.79	53	5.21253
lcl|AM181176.4_cds_CAY46522.1_236	795	624.794	20	3.37425
lcl|AM181176.4_cds_CAY46523.1_237	747	576.794	349	63.7806
lcl|AM181176.4_cds_CAY46524.1_238	666	495.804	322	68.4588
lcl|AM181176.4_cds_CAY46525.1_239	795	624.794	716	120.798
lcl|AM181176.4_cds_CAY46526.1_240	996	825.794	353	45.0596
lcl|AM181176.4_cds_CAY46527.1_241	957	786.794	51	6.83271
lcl|AM181176.4_cds_CAY46528.1_242	2001	1830.79	770	44.3338
lcl|AM181176.4_cds_CAY46529.1_243	1356	1185.79	44	3.91136
lcl|AM181176.4_cds_CAY46530.1_244	1038	867.794	661	80.2913
lcl|AM181176.4_cds_CAY46531.1_245	837	666.794	83	13.1211
lcl|AM181176.4_cds_CAY46532.1_246	837	666.794	27	4.26831
lcl|AM181176.4_cds_CAY46533.1_247	780	609.794	28	4.84015
lcl|AM181176.4_cds_CAY46534.1_248	978	807.794	49	6.3941
lcl|AM181176.4_cds_CAY46535.1_249	1584	1413.79	1318	98.2682
lcl|AM181176.4_cds_CAY46536.1_250	384	216.184	347	169.196
lcl|AM181176.4_cds_CAY46537.1_251	2325	2154.79	4226	206.732
lcl|AM181176.4_cds_CAY46538.1_252	741	570.794	1893	349.587
lcl|AM181176.4_cds_CAY46539.1_253	1314	1143.79	1051	96.8587
lcl|AM181176.4_cds_CAY46540.1_254	906	735.794	209	29.9415
lcl|AM181176.4_cds_CAY46541.1_255	483	313.253	90	30.2853
lcl|AM181176.4_cds_CAY46542.1_256	780	609.794	201	34.7454
lcl|AM181176.4_cds_CAY46543.1_257	408	239.434	359	158.049
lcl|AM181176.4_cds_CAY46544.1_258	804	633.794	1474	245.151
lcl|AM181176.4_cds_CAY46545.1_259	903	732.794	1549	222.82
lcl|AM181176.4_cds_CAY46546.1_260	1542	1371.79	7293	560.404
lcl|AM181176.4_cds_CAY46547.1_261	141	25.7784	12	49.0692
lcl|AM181176.4_cds_CAY46548.1_262	702	531.794	84	16.6502
lcl|AM181176.4_cds_CAY46549.1_263	600	429.859	94	23.0508
lcl|AM181176.4_cds_CAY46550.1_264	171	39.9856	103	271.53
lcl|AM181176.4_cds_CAY46551.1_265	1176	1005.79	260	27.2489
lcl|AM181176.4_cds_CAY46552.1_266	1944	1773.79	243	14.4407
lcl|AM181176.4_cds_CAY46553.1_267	855	684.794	70	10.7751
lcl|AM181176.4_cds_CAY46554.1_268	432	262.836	71	28.4746
lcl|AM181176.4_cds_CAY46555.1_269	480	310.284	154	52.3174
lcl|AM181176.4_cds_CAY46556.1_270	2349	2178.79	117	5.66049
lcl|AM181176.4_cds_CAY46557.1_271	840	669.794	58	9.12789
lcl|AM181176.4_cds_CAY46558.1_272	888	717.794	167	24.5245
lcl|AM181176.4_cds_CAY46559.1_273	441	271.697	140	54.316
lcl|AM181176.4_cds_CAY46560.1_274	663	492.804	130	27.8069
lcl|AM181176.4_cds_CAY46561.1_275	567	396.908	116	30.8072
lcl|AM181176.4_cds_CAY46562.1_276	837	666.794	210	33.198
lcl|AM181176.4_cds_CAY46563.1_277	456	286.552	122	44.8788
lcl|AM181176.4_cds_CAY46564.1_278	1377	1206.79	330	28.8247
lcl|AM181176.4_cds_CAY46565.1_279	1809	1638.79	466	29.9741
lcl|AM181176.4_cds_CAY46566.1_280	870	699.794	530	79.8343
lcl|AM181176.4_cds_CAY46567.1_281	546	375.992	375	105.132
lcl|AM181176.4_cds_CAY46568.1_282	876	705.794	858	128.142
lcl|AM181176.4_cds_CAY46569.1_283	1083	912.794	1117	128.992
lcl|AM181176.4_cds_CAY46570.1_284	2910	2739.79	437	16.8131
lcl|AM181176.4_cds_CAY46571.1_285	1107	936.794	246	27.6806
lcl|AM181176.4_cds_CAY46572.1_286	258	101.317	19	19.7677
lcl|AM181176.4_cds_CAY46573.1_287	2088	1917.79	109	5.99113
lcl|AM181176.4_cds_CAY46574.1_288	1302	1131.79	8588	799.85
lcl|AM181176.4_cds_289	393	224.864	83	38.9083
lcl|AM181176.4_cds_CAY46576.1_290	408	239.434	284	125.031
lcl|AM181176.4_cds_CAY46577.1_291	1035	864.794	382	46.5623
lcl|AM181176.4_cds_CAY46578.1_292	2220	2049.79	542	27.8723
lcl|AM181176.4_cds_CAY46579.1_293	2268	2097.79	693	34.8221
lcl|AM181176.4_cds_CAY46580.1_294	1197	1026.79	356	36.5469
lcl|AM181176.4_cds_CAY46581.1_295	3840	3669.79	1298	37.2835
lcl|AM181176.4_cds_CAY46582.1_296	666	495.804	414	88.0185
lcl|AM181176.4_cds_CAY46583.1_297	666	495.804	296	62.9311
lcl|AM181176.4_cds_CAY46584.1_298	1416	1245.79	319	26.9916
lcl|AM181176.4_cds_CAY46585.1_299	1125	954.794	211	23.2947
lcl|AM181176.4_cds_CAY46586.1_300	1050	879.794	184	22.0455
lcl|AM181176.4_cds_CAY46587.1_301	1191	1020.79	415	42.8542
lcl|AM181176.4_cds_CAY46588.1_302	690	519.794	556	112.753
lcl|AM181176.4_cds_CAY46589.1_303	693	522.794	641	129.244
lcl|AM181176.4_cds_CAY46590.1_304	753	582.794	2874	519.823
lcl|AM181176.4_cds_CAY46592.1_305	774	603.794	965	168.47
lcl|AM181176.4_cds_CAY46593.1_306	1392	1221.79	880	75.9222
lcl|AM181176.4_cds_CAY46594.1_307	414	245.307	216	92.8169
lcl|AM181176.4_cds_CAY46595.1_308	954	783.794	46	6.18643
lcl|AM181176.4_cds_CAY46596.1_309	966	795.794	51	6.75544
lcl|AM181176.4_cds_CAY46597.1_310	1593	1422.79	288	21.3371
lcl|AM181176.4_cds_CAY46598.1_311	276	116.384	107	96.9109
lcl|AM181176.4_cds_CAY46599.1_312	558	387.932	138	37.498
lcl|AM181176.4_cds_CAY46600.1_313	273	113.815	257	238.022
lcl|AM181176.4_cds_CAY46601.1_314	1068	897.794	912	107.078
lcl|AM181176.4_cds_CAY46602.1_315	2211	2040.79	1541	79.5953
lcl|AM181176.4_cds_CAY46603.1_316	1662	1491.79	1718	121.394
lcl|AM181176.4_cds_CAY46604.1_317	594	423.868	1352	336.225
lcl|AM181176.4_cds_CAY46605.1_318	639	468.824	956	214.948
lcl|AM181176.4_cds_CAY46606.1_319	258	101.317	253	263.223
lcl|AM181176.4_cds_CAY46607.1_320	738	567.794	1333	247.47
lcl|AM181176.4_cds_CAY46608.1_321	771	600.794	916	160.714
lcl|AM181176.4_cds_CAY46609.1_322	756	585.794	279	50.2046
lcl|AM181176.4_cds_CAY46610.1_323	1593	1422.79	238	17.6327
lcl|AM181176.4_cds_CAY46611.1_324	789	618.794	186	31.6848
lcl|AM181176.4_cds_CAY46612.1_325	1317	1146.79	1083	99.5467
lcl|AM181176.4_cds_CAY46613.1_326	1296	1125.79	722	67.6024
lcl|AM181176.4_cds_CAY46614.1_327	1527	1356.79	2770	215.204
lcl|AM181176.4_cds_CAY46615.1_328	417	248.204	855	363.113
lcl|AM181176.4_cds_CAY46616.1_329	255	98.8241	514	548.257
lcl|AM181176.4_cds_CAY46617.1_330	480	310.284	2913	989.613
lcl|AM181176.4_cds_CAY46618.1_331	456	286.552	383	140.89
lcl|AM181176.4_cds_CAY46619.1_332	441	271.697	179	69.4469
lcl|AM181176.4_cds_CAY46620.1_333	1437	1266.79	149	12.3984
lcl|AM181176.4_cds_CAY46621.1_334	1086	915.794	91	10.4744
lcl|AM181176.4_cds_CAY46622.1_335	426	256.966	107	43.8927
lcl|AM181176.4_cds_CAY46623.1_336	537	367.029	217	62.3222
lcl|AM181176.4_cds_CAY46624.1_337	237	84.487	42	52.4015
lcl|AM181176.4_cds_CAY46625.1_338	1407	1236.79	4480	381.825
lcl|AM181176.4_cds_CAY46626.1_339	1455	1284.79	3757	308.242
lcl|AM181176.4_cds_CAY46627.1_340	1821	1650.79	13257	846.518
lcl|AM181176.4_cds_CAY46628.1_341	435	265.783	86	34.1079
lcl|AM181176.4_cds_CAY46629.1_342	2451	2280.79	506	23.3856
lcl|AM181176.4_cds_CAY46630.1_343	3525	3354.79	543	17.0615
lcl|AM181176.4_cds_CAY46631.1_344	1356	1185.79	261	23.2015
lcl|AM181176.4_cds_CAY46632.1_345	1011	840.794	1762	220.902
lcl|AM181176.4_cds_CAY46633.1_346	255	98.8241	159	169.597
lcl|AM181176.4_cds_CAY46634.1_347	570	399.9	390	102.801
lcl|AM181176.4_cds_CAY46635.1_348	1365	1194.79	112	9.88118
lcl|AM181176.4_cds_CAY46636.1_349	750	579.794	261	47.4516
lcl|AM181176.4_cds_CAY46637.1_350	561	390.924	122	32.8967
lcl|AM181176.4_cds_CAY46638.1_351	1671	1500.79	547	38.4194
lcl|AM181176.4_cds_CAY46639.1_352	1446	1275.79	55	4.54429
lcl|AM181176.4_cds_CAY46640.1_353	966	795.794	57	7.55019
lcl|AM181176.4_cds_CAY46641.1_354	852	681.794	179	27.6747
lcl|AM181176.4_cds_CAY46642.1_355	825	654.794	54	8.69306
lcl|AM181176.4_cds_CAY46643.1_356	1515	1344.79	123	9.64125
lcl|AM181176.4_cds_CAY46644.1_357	1539	1368.79	279	21.4857
lcl|AM181176.4_cds_CAY46645.1_358	1410	1239.79	84	7.1419
lcl|AM181176.4_cds_CAY46646.1_359	1209	1038.79	131	13.2931
lcl|AM181176.4_cds_CAY46647.1_360	801	630.794	97	16.2094
lcl|AM181176.4_cds_CAY46648.1_361	972	801.794	732	96.2348
lcl|AM181176.4_cds_CAY46649.1_362	438	268.729	202	79.2356
lcl|AM181176.4_cds_CAY46650.1_363	1677	1506.79	2328	162.859
lcl|AM181176.4_cds_CAY46651.1_364	2571	2400.79	2886	126.714
lcl|AM181176.4_cds_CAY46652.1_365	801	630.794	37	6.18298
lcl|AM181176.4_cds_CAY46653.1_366	804	633.794	1870	311.012
lcl|AM181176.4_cds_CAY46654.1_367	960	789.794	1578	210.609
lcl|AM181176.4_cds_CAY46655.1_368	735	564.794	1066	198.953
lcl|AM181176.4_cds_CAY46656.1_369	1908	1737.79	86	5.21656
lcl|AM181176.4_cds_CAY46657.1_370	1917	1746.79	461	27.8191
lcl|AM181176.4_cds_CAY46658.1_371	708	537.794	287	56.2535
lcl|AM181176.4_cds_CAY46659.1_372	792	621.794	514	87.1366
