target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY46333.1_48	2061	1864.78	3737	111.156
lcl|AM181176.4_cds_CAY46334.1_49	276	103.941	186	99.2581
lcl|AM181176.4_cds_CAY46335.1_50	666	470.015	116	13.6894
lcl|AM181176.4_cds_CAY46336.1_51	753	556.846	413	41.1389
lcl|AM181176.4_cds_CAY46337.1_52	1785	1588.78	935	32.6426
lcl|AM181176.4_cds_CAY46338.1_53	1305	1108.78	609	30.4655
lcl|AM181176.4_cds_CAY46339.1_54	1059	862.783	94	6.04316
lcl|AM181176.4_cds_CAY46340.1_55	708	511.918	3443	373.057
lcl|AM181176.4_cds_CAY46341.1_56	1548	1351.78	1231	50.5114
lcl|AM181176.4_cds_CAY46342.1_57	648	452.015	591	72.5226
lcl|AM181176.4_cds_CAY46343.1_58	1128	931.783	150	8.92924
lcl|AM181176.4_cds_CAY46344.1_59	1587	1390.78	111	4.42692
lcl|AM181176.4_cds_CAY46345.1_60	561	365.651	32	4.85424
lcl|AM181176.4_cds_CAY46346.1_61	888	691.806	38	3.04675
lcl|AM181176.4_cds_CAY46347.1_62	204	56.4012	14	13.7682
lcl|AM181176.4_cds_CAY46348.1_63	765	568.846	18	1.75516
lcl|AM181176.4_cds_CAY46349.1_64	585	389.475	15	2.13624
lcl|AM181176.4_cds_CAY46350.1_65	1080	883.783	18	1.1297
lcl|AM181176.4_cds_CAY46351.1_66	900	703.783	47	3.70422
lcl|AM181176.4_cds_CAY46352.1_67	636	440.104	286	36.0453
lcl|AM181176.4_cds_CAY46353.1_68	771	574.846	2512	242.385
lcl|AM181176.4_cds_CAY46354.1_69	675	478.983	692	80.1353
lcl|AM181176.4_cds_CAY46355.1_70	1008	811.783	1397	95.4541
lcl|AM181176.4_cds_CAY46356.1_71	2142	1945.78	1000	28.5065
lcl|AM181176.4_cds_CAY46357.1_72	720	523.9	909	96.2395
lcl|AM181176.4_cds_CAY46358.1_73	789	592.827	409	38.2678
lcl|AM181176.4_cds_CAY46359.1_74	786	589.827	452	42.5062
lcl|AM181176.4_cds_CAY46360.1_75	483	289.08	350	67.1565
lcl|AM181176.4_cds_CAY46361.1_76	930	733.783	523	39.5341
lcl|AM181176.4_cds_CAY46362.1_77	954	757.783	1522	111.406
lcl|AM181176.4_cds_CAY46363.1_78	291	115.5	677	325.12
lcl|AM181176.4_cds_CAY46364.1_79	2790	2593.78	4258	91.0563
lcl|AM181176.4_cds_CAY46365.1_80	642	446.075	1836	228.299
lcl|AM181176.4_cds_CAY46366.1_81	303	125.091	2664	1181.26
lcl|AM181176.4_cds_CAY46367.1_82	627	431.176	5476	704.444
lcl|AM181176.4_cds_CAY46368.1_83	636	440.104	3037	382.761
lcl|AM181176.4_cds_CAY46369.1_84	879	682.806	1803	146.466
lcl|AM181176.4_cds_CAY46370.1_85	2055	1858.78	1531	45.6861
lcl|AM181176.4_cds_CAY46371.1_86	813	616.806	567	50.9885
lcl|AM181176.4_cds_CAY46372.1_87	1788	1591.78	1073	37.3899
lcl|AM181176.4_cds_CAY46373.1_88	1347	1150.78	1464	70.5644
lcl|AM181176.4_cds_CAY46374.1_89	285	110.792	579	289.874
lcl|AM181176.4_cds_CAY46375.1_90	165	37.1014	604	902.994
lcl|AM181176.4_cds_CAY46376.1_91	468	274.571	1609	325.042
lcl|AM181176.4_cds_CAY46377.1_92	1332	1135.78	5181	253.021
lcl|AM181176.4_cds_CAY46378.1_93	1230	1033.78	672	36.056
lcl|AM181176.4_cds_CAY46379.1_94	612	416.233	198	26.3856
lcl|AM181176.4_cds_CAY46380.1_95	939	742.783	179	13.3668
lcl|AM181176.4_cds_CAY46381.1_96	804	607.827	108	9.85558
lcl|AM181176.4_cds_CAY46382.1_97	1149	952.783	302	17.5813
lcl|AM181176.4_cds_CAY46383.1_98	1032	835.783	326	21.6353
lcl|AM181176.4_cds_CAY46384.1_99	1383	1186.78	311	14.5354
lcl|AM181176.4_cds_CAY46385.1_100	1659	1462.78	446	16.9119
lcl|AM181176.4_cds_CAY46386.1_101	768	571.846	2457	238.322
lcl|AM181176.4_cds_CAY46387.1_102	1308	1111.78	3359	167.582
lcl|AM181176.4_cds_CAY46388.1_103	1962	1765.78	1042	32.7317
lcl|AM181176.4_cds_CAY46389.1_104	321	140.008	738	292.375
lcl|AM181176.4_cds_CAY46390.1_105	309	130.018	441	188.136
lcl|AM181176.4_cds_CAY46391.1_106	321	140.008	556	220.272
lcl|AM181176.4_cds_CAY46392.1_107	186	46.9008	49	57.9501
lcl|AM181176.4_cds_CAY46393.1_108	216	63.0354	3162	2782.37
lcl|AM181176.4_cds_CAY46394.1_109	1494	1297.78	4132	176.602
lcl|AM181176.4_cds_CAY46395.1_110	1437	1240.78	1140	50.9621
lcl|AM181176.4_cds_CAY46396.1_111	321	140.008	261	103.401
lcl|AM181176.4_cds_CAY46397.1_112	1122	925.783	1324	79.3262
lcl|AM181176.4_cds_CAY46398.1_113	900	703.783	182	14.344
lcl|AM181176.4_cds_CAY46399.1_114	1182	985.783	336	18.9058
lcl|AM181176.4_cds_CAY46400.1_115	1221	1024.78	236	12.7737
lcl|AM181176.4_cds_CAY46401.1_116	1881	1684.78	1290	42.4701
lcl|AM181176.4_cds_CAY46402.1_117	459	265.906	121	25.2403
lcl|AM181176.4_cds_CAY46403.1_118	3372	3175.78	411	7.17842
lcl|AM181176.4_cds_CAY46404.1_119	948	751.783	109	8.04215
lcl|AM181176.4_cds_CAY46405.1_120	768	571.846	93	9.02074
lcl|AM181176.4_cds_CAY46406.1_121	699	502.935	392	43.2327
lcl|AM181176.4_cds_CAY46407.1_122	894	697.783	84	6.67724
lcl|AM181176.4_cds_CAY46408.1_123	1032	835.783	55	3.65012
lcl|AM181176.4_cds_CAY46409.1_124	852	655.806	40	3.38316
lcl|AM181176.4_cds_CAY46410.1_125	849	652.806	39	3.31374
lcl|AM181176.4_cds_CAY46411.1_126	627	431.176	292	37.5635
lcl|AM181176.4_cds_CAY46413.1_127	921	724.783	253	19.362
lcl|AM181176.4_cds_CAY46414.1_128	1536	1339.78	74	3.06362
lcl|AM181176.4_cds_CAY46415.1_129	1059	862.783	44	2.82871
lcl|AM181176.4_cds_CAY46416.1_130	1446	1249.78	138	6.12467
lcl|AM181176.4_cds_CAY46417.1_131	705	508.935	157	17.111
lcl|AM181176.4_cds_CAY46418.1_132	2169	1972.78	1533	43.1023
lcl|AM181176.4_cds_CAY46419.1_133	1605	1408.78	352	13.8591
lcl|AM181176.4_cds_CAY46420.1_134	255	88.5039	43	26.9491
lcl|AM181176.4_cds_CAY46421.1_135	438	245.845	170	38.3554
lcl|AM181176.4_cds_CAY46422.1_136	2079	1882.78	261	7.68915
lcl|AM181176.4_cds_CAY46423.1_137	210	59.7086	16	14.8635
lcl|AM181176.4_cds_CAY46424.1_138	891	694.783	124	9.89944
lcl|AM181176.4_cds_CAY46425.1_139	1443	1246.78	186	8.27485
lcl|AM181176.4_cds_CAY46426.1_140	654	458.015	60	7.26624
lcl|AM181176.4_cds_CAY46427.1_141	1497	1300.78	3533	150.653
lcl|AM181176.4_cds_CAY46428.1_142	2481	2284.78	236	5.72935
lcl|AM181176.4_cds_CAY46429.1_143	1998	1801.78	101	3.10926
lcl|AM181176.4_cds_CAY46430.1_144	1341	1144.78	85	4.11845
lcl|AM181176.4_cds_CAY46431.1_145	489	294.894	29	5.45468
lcl|AM181176.4_cds_CAY46432.1_146	1725	1528.78	799	28.9894
lcl|AM181176.4_cds_CAY46433.1_147	8202	8005.78	3345	23.1756
lcl|AM181176.4_cds_CAY46434.1_148	690	493.935	245	27.5128
lcl|AM181176.4_cds_CAY46435.1_149	819	622.806	457	40.7006
lcl|AM181176.4_cds_CAY46436.1_150	399	209.057	180	47.758
lcl|AM181176.4_cds_CAY46437.1_151	135	26.1129	35	74.3448
lcl|AM181176.4_cds_CAY46438.1_152	450	257.338	157	33.8403
lcl|AM181176.4_cds_CAY46439.1_153	504	309.56	258	46.2288
lcl|AM181176.4_cds_CAY46440.1_154	528	333.046	264	43.9681
lcl|AM181176.4_cds_CAY46441.1_155	417	225.945	137	33.6322
lcl|AM181176.4_cds_CAY46442.1_156	474	280.385	218	43.1261
lcl|AM181176.4_cds_CAY46443.1_157	291	115.5	152	72.9959
lcl|AM181176.4_cds_CAY46444.1_158	114	19.8159	76	212.735
lcl|AM181176.4_cds_CAY46445.1_159	588	392.436	568	80.2819
lcl|AM181176.4_cds_CAY46446.1_160	612	416.233	408	54.3703
lcl|AM181176.4_cds_CAY46447.1_161	582	386.501	932	133.753
lcl|AM181176.4_cds_CAY46448.1_162	681	484.951	2847	325.633
lcl|AM181176.4_cds_CAY46449.1_163	363	176.333	1170	368.037
lcl|AM181176.4_cds_CAY46450.1_164	651	455.015	2102	256.239
lcl|AM181176.4_cds_CAY46451.1_165	1656	1459.78	511	19.4165
lcl|AM181176.4_cds_CAY46452.1_166	573	377.59	170	24.9728
lcl|AM181176.4_cds_CAY46453.1_167	594	398.396	119	16.568
lcl|AM181176.4_cds_CAY46454.1_168	1227	1030.78	381	20.502
lcl|AM181176.4_cds_CAY46455.1_169	1833	1636.78	551	18.6723
lcl|AM181176.4_cds_CAY46456.1_170	2175	1978.78	654	18.3323
lcl|AM181176.4_cds_CAY46457.1_171	843	646.806	838	71.8634
lcl|AM181176.4_cds_CAY46458.1_172	2889	2692.78	761	15.6755
lcl|AM181176.4_cds_CAY46459.1_173	273	101.633	28	15.2813
lcl|AM181176.4_cds_CAY46460.1_174	285	110.792	40	20.0259
lcl|AM181176.4_cds_CAY46461.1_175	486	292.002	135	25.644
lcl|AM181176.4_cds_CAY46462.1_176	348	163.032	125	42.5281
lcl|AM181176.4_cds_CAY46463.1_177	1236	1039.78	855	45.6101
lcl|AM181176.4_cds_CAY46464.1_178	1443	1246.78	1621	72.1158
lcl|AM181176.4_cds_CAY46465.1_179	1278	1081.78	1489	76.3471
lcl|AM181176.4_cds_CAY46466.1_180	1209	1012.78	237	12.9799
lcl|AM181176.4_cds_CAY46467.1_181	1008	811.783	457	31.2258
lcl|AM181176.4_cds_CAY46468.1_182	1185	988.783	2958	165.934
lcl|AM181176.4_cds_CAY46469.1_183	1989	1792.78	1560	48.2653
lcl|AM181176.4_cds_CAY46470.1_184	183	45.1957	35	42.9545
lcl|AM181176.4_cds_CAY46471.1_185	1011	814.783	167	11.3687
lcl|AM181176.4_cds_CAY46472.1_186	819	622.806	397	35.357
lcl|AM181176.4_cds_CAY46473.1_187	873	676.806	348	28.5202
lcl|AM181176.4_cds_CAY46474.1_188	981	784.783	545	38.5199
lcl|AM181176.4_cds_CAY46475.1_189	528	333.046	55	9.16001
lcl|AM181176.4_cds_CAY46476.1_190	687	490.951	268	30.2785
lcl|AM181176.4_cds_CAY46477.1_191	411	220.308	136	34.2411
lcl|AM181176.4_cds_CAY46478.1_192	474	280.385	127	25.1239
lcl|AM181176.4_cds_193	366	178.964	92	28.5141
lcl|AM181176.4_cds_CAY46480.1_194	1005	808.783	241	16.5281
lcl|AM181176.4_cds_CAY46481.1_195	1080	883.783	47	2.94978
lcl|AM181176.4_cds_CAY46482.1_196	1611	1414.78	91	3.56771
lcl|AM181176.4_cds_CAY46483.1_197	816	619.806	31	2.77424
lcl|AM181176.4_cds_CAY46484.1_198	1593	1396.78	26	1.03248
lcl|AM181176.4_cds_CAY46485.1_199	1002	805.783	42	2.89114
lcl|AM181176.4_cds_CAY46486.1_200	921	724.783	78	5.96932
lcl|AM181176.4_cds_CAY46487.1_201	906	709.783	87	6.79879
lcl|AM181176.4_cds_CAY46488.1_202	1608	1411.78	80	3.14311
lcl|AM181176.4_cds_CAY46489.1_203	945	748.783	38	2.81492
lcl|AM181176.4_cds_CAY46490.1_204	2316	2119.78	47	1.22983
lcl|AM181176.4_cds_CAY46491.1_205	1188	991.783	69	3.85896
lcl|AM181176.4_cds_CAY46492.1_206	867	670.806	155	12.8166
lcl|AM181176.4_cds_CAY46493.1_207	816	619.806	41	3.66915
lcl|AM181176.4_cds_CAY46494.1_208	720	523.9	50	5.2937
lcl|AM181176.4_cds_CAY46495.1_209	402	211.857	47	12.3053
lcl|AM181176.4_cds_CAY46496.1_210	582	386.501	59	8.4672
lcl|AM181176.4_cds_CAY46497.1_211	921	724.783	140	10.7142
lcl|AM181176.4_cds_CAY46498.1_212	783	586.827	1249	118.057
lcl|AM181176.4_cds_213	534	338.968	477	78.0545
lcl|AM181176.4_cds_CAY46500.1_214	294	117.86	235	110.596
lcl|AM181176.4_cds_CAY46501.1_215	273	101.633	388	211.755
lcl|AM181176.4_cds_216	567	371.59	83	12.3895
lcl|AM181176.4_cds_217	390	200.791	27	7.45861
lcl|AM181176.4_cds_218	588	392.436	48	6.78439
lcl|AM181176.4_cds_219	207	58.1078	13	12.4093
lcl|AM181176.4_cds_CAY46506.1_220	666	470.015	55	6.49067
lcl|AM181176.4_cds_CAY46507.1_221	660	464.015	32	3.82522
lcl|AM181176.4_cds_CAY46508.1_222	777	580.827	59	5.63435
lcl|AM181176.4_cds_CAY46509.1_223	855	658.806	78	6.56712
lcl|AM181176.4_cds_CAY46510.1_224	1161	964.783	218	12.5333
lcl|AM181176.4_cds_CAY46511.1_225	1083	886.783	563	35.2151
lcl|AM181176.4_cds_CAY46512.1_226	1071	874.783	298	18.8953
lcl|AM181176.4_cds_CAY46513.1_227	3066	2869.78	746	14.4188
lcl|AM181176.4_cds_CAY46514.1_228	2178	1981.78	198	5.54175
lcl|AM181176.4_cds_CAY46515.1_229	627	431.176	180	23.1556
lcl|AM181176.4_cds_CAY46516.1_230	645	449.045	12	1.48228
lcl|AM181176.4_cds_CAY46517.1_231	1116	919.783	37	2.23128
lcl|AM181176.4_cds_CAY46518.1_232	816	619.806	50	4.47458
lcl|AM181176.4_cds_CAY46519.1_233	1353	1156.78	49	2.34954
lcl|AM181176.4_cds_CAY46520.1_234	1194	997.783	24	1.33418
lcl|AM181176.4_cds_CAY46521.1_235	1242	1045.78	88	4.66744
lcl|AM181176.4_cds_CAY46522.1_236	795	598.827	42	3.89033
lcl|AM181176.4_cds_CAY46523.1_237	747	550.846	709	71.3927
lcl|AM181176.4_cds_CAY46524.1_238	666	470.015	724	85.4408
lcl|AM181176.4_cds_CAY46525.1_239	795	598.827	1781	164.968
lcl|AM181176.4_cds_CAY46526.1_240	996	799.783	764	52.9858
lcl|AM181176.4_cds_CAY46527.1_241	957	760.783	116	8.45737
lcl|AM181176.4_cds_CAY46528.1_242	2001	1804.78	1900	58.3938
lcl|AM181176.4_cds_CAY46529.1_243	1356	1159.78	72	3.44345
lcl|AM181176.4_cds_CAY46530.1_244	1038	841.783	1820	119.925
lcl|AM181176.4_cds_CAY46531.1_245	837	640.806	116	10.0408
lcl|AM181176.4_cds_CAY46532.1_246	837	640.806	34	2.943
lcl|AM181176.4_cds_CAY46533.1_247	780	583.827	51	4.84534
lcl|AM181176.4_cds_CAY46534.1_248	978	781.783	100	7.09499
lcl|AM181176.4_cds_CAY46535.1_249	1584	1387.78	3294	131.656
lcl|AM181176.4_cds_CAY46536.1_250	384	195.271	491	139.47
lcl|AM181176.4_cds_CAY46537.1_251	2325	2128.78	7355	191.641
lcl|AM181176.4_cds_CAY46538.1_252	741	544.883	4204	427.955
lcl|AM181176.4_cds_CAY46539.1_253	1314	1117.78	1986	98.5507
lcl|AM181176.4_cds_CAY46540.1_254	906	709.783	441	34.4628
lcl|AM181176.4_cds_CAY46541.1_255	483	289.08	144	27.6301
lcl|AM181176.4_cds_CAY46542.1_256	780	583.827	375	35.6275
lcl|AM181176.4_cds_CAY46543.1_257	408	217.441	633	161.473
lcl|AM181176.4_cds_CAY46544.1_258	804	607.827	2505	228.595
lcl|AM181176.4_cds_CAY46545.1_259	903	706.783	2987	234.416
lcl|AM181176.4_cds_CAY46546.1_260	1542	1345.78	12011	495.042
lcl|AM181176.4_cds_CAY46547.1_261	141	27.9768	30	59.4788
lcl|AM181176.4_cds_CAY46548.1_262	702	505.935	187	20.5015
lcl|AM181176.4_cds_CAY46549.1_263	600	404.369	264	36.2129
lcl|AM181176.4_cds_CAY46550.1_264	171	39.671	244	341.157
lcl|AM181176.4_cds_CAY46551.1_265	1176	979.783	606	34.3068
lcl|AM181176.4_cds_CAY46552.1_266	1944	1747.78	465	14.7572
lcl|AM181176.4_cds_CAY46553.1_267	855	658.806	165	13.892
lcl|AM181176.4_cds_CAY46554.1_268	432	240.148	171	39.4962
lcl|AM181176.4_cds_CAY46555.1_269	480	286.167	284	55.0474
lcl|AM181176.4_cds_CAY46556.1_270	2349	2152.78	180	4.63778
lcl|AM181176.4_cds_CAY46557.1_271	840	643.806	64	5.51395
lcl|AM181176.4_cds_CAY46558.1_272	888	691.806	307	24.6146
lcl|AM181176.4_cds_CAY46559.1_273	441	248.661	576	128.485
lcl|AM181176.4_cds_CAY46560.1_274	663	467.015	349	41.4508
lcl|AM181176.4_cds_CAY46561.1_275	567	371.59	232	34.6308
lcl|AM181176.4_cds_CAY46562.1_276	837	640.806	321	27.7854
lcl|AM181176.4_cds_CAY46563.1_277	456	263.049	208	43.8597
lcl|AM181176.4_cds_CAY46564.1_278	1377	1180.78	455	21.3737
lcl|AM181176.4_cds_CAY46565.1_279	1809	1612.78	586	20.1539
lcl|AM181176.4_cds_CAY46566.1_280	870	673.806	855	70.3832
lcl|AM181176.4_cds_CAY46567.1_281	546	350.83	752	118.894
lcl|AM181176.4_cds_CAY46568.1_282	876	679.806	1688	137.729
lcl|AM181176.4_cds_CAY46569.1_283	1083	886.783	1924	120.344
lcl|AM181176.4_cds_CAY46570.1_284	2910	2713.78	903	18.4566
lcl|AM181176.4_cds_CAY46571.1_285	1107	910.783	662	40.3163
lcl|AM181176.4_cds_CAY46572.1_286	258	90.6189	14	8.56934
lcl|AM181176.4_cds_CAY46573.1_287	2088	1891.78	199	5.83472
lcl|AM181176.4_cds_CAY46574.1_288	1302	1105.78	17792	892.468
lcl|AM181176.4_cds_289	393	203.556	109	29.7017
lcl|AM181176.4_cds_CAY46576.1_290	408	217.441	768	195.91
lcl|AM181176.4_cds_CAY46577.1_291	1035	838.783	693	45.827
lcl|AM181176.4_cds_CAY46578.1_292	2220	2023.78	813	22.2825
lcl|AM181176.4_cds_CAY46579.1_293	2268	2071.78	1091	29.2091
lcl|AM181176.4_cds_CAY46580.1_294	1197	1000.78	563	31.2037
lcl|AM181176.4_cds_CAY46581.1_295	3840	3643.78	2057	31.3127
lcl|AM181176.4_cds_CAY46582.1_296	666	470.015	753	88.8632
lcl|AM181176.4_cds_CAY46583.1_297	666	470.015	525	61.9564
lcl|AM181176.4_cds_CAY46584.1_298	1416	1219.78	578	26.2835
lcl|AM181176.4_cds_CAY46585.1_299	1125	928.783	321	19.1703
lcl|AM181176.4_cds_CAY46586.1_300	1050	853.783	340	22.0887
lcl|AM181176.4_cds_CAY46587.1_301	1191	994.783	604	33.678
lcl|AM181176.4_cds_CAY46588.1_302	690	493.935	761	85.4581
lcl|AM181176.4_cds_CAY46589.1_303	693	496.935	1031	115.079
lcl|AM181176.4_cds_CAY46590.1_304	753	556.846	5907	588.396
lcl|AM181176.4_cds_CAY46592.1_305	774	577.827	1593	152.917
lcl|AM181176.4_cds_CAY46593.1_306	1392	1195.78	1095	50.7925
lcl|AM181176.4_cds_CAY46594.1_307	414	223.097	251	62.4048
lcl|AM181176.4_cds_CAY46595.1_308	954	757.783	101	7.39289
lcl|AM181176.4_cds_CAY46596.1_309	966	769.783	106	7.63793
lcl|AM181176.4_cds_CAY46597.1_310	1593	1396.78	664	26.368
lcl|AM181176.4_cds_CAY46598.1_311	276	103.941	220	117.402
lcl|AM181176.4_cds_CAY46599.1_312	558	362.651	393	60.1093
lcl|AM181176.4_cds_CAY46600.1_313	273	101.633	521	284.342
lcl|AM181176.4_cds_CAY46601.1_314	1068	871.783	1525	97.0285
lcl|AM181176.4_cds_CAY46602.1_315	2211	2014.78	2889	79.5348
lcl|AM181176.4_cds_CAY46603.1_316	1662	1465.78	2443	92.4468
lcl|AM181176.4_cds_CAY46604.1_317	594	398.396	1830	254.785
lcl|AM181176.4_cds_CAY46605.1_318	639	443.089	1413	176.884
lcl|AM181176.4_cds_CAY46606.1_319	258	90.6189	391	239.329
lcl|AM181176.4_cds_CAY46607.1_320	738	541.883	1906	195.099
lcl|AM181176.4_cds_CAY46608.1_321	771	574.846	1219	117.622
lcl|AM181176.4_cds_CAY46609.1_322	756	559.846	547	54.1947
lcl|AM181176.4_cds_CAY46610.1_323	1593	1396.78	335	13.3031
lcl|AM181176.4_cds_CAY46611.1_324	789	592.827	303	28.35
lcl|AM181176.4_cds_CAY46612.1_325	1317	1120.78	1819	90.0221
lcl|AM181176.4_cds_CAY46613.1_326	1296	1099.78	1332	67.1793
lcl|AM181176.4_cds_CAY46614.1_327	1527	1330.78	4771	198.857
lcl|AM181176.4_cds_CAY46615.1_328	417	225.945	1218	299.008
lcl|AM181176.4_cds_CAY46616.1_329	255	88.5039	936	586.613
lcl|AM181176.4_cds_CAY46617.1_330	480	286.167	5074	983.489
lcl|AM181176.4_cds_CAY46618.1_331	456	263.049	496	104.588
lcl|AM181176.4_cds_CAY46619.1_332	441	248.661	247	55.0969
lcl|AM181176.4_cds_CAY46620.1_333	1437	1240.78	320	14.3051
lcl|AM181176.4_cds_CAY46621.1_334	1086	889.783	164	10.2235
lcl|AM181176.4_cds_CAY46622.1_335	426	234.486	142	33.59
lcl|AM181176.4_cds_CAY46623.1_336	537	341.934	525	85.1639
lcl|AM181176.4_cds_CAY46624.1_337	237	76.3549	76	55.2097
lcl|AM181176.4_cds_CAY46625.1_338	1407	1210.78	9016	413.034
lcl|AM181176.4_cds_CAY46626.1_339	1455	1258.78	4418	194.676
lcl|AM181176.4_cds_CAY46627.1_340	1821	1624.78	20585	702.738
lcl|AM181176.4_cds_CAY46628.1_341	435	243.018	112	25.5634
lcl|AM181176.4_cds_CAY46629.1_342	2451	2254.78	1607	39.532
lcl|AM181176.4_cds_CAY46630.1_343	3525	3328.78	938	15.6299
lcl|AM181176.4_cds_CAY46631.1_344	1356	1159.78	437	20.8998
lcl|AM181176.4_cds_CAY46632.1_345	1011	814.783	2901	197.489
lcl|AM181176.4_cds_CAY46633.1_346	255	88.5039	407	255.076
lcl|AM181176.4_cds_CAY46634.1_347	570	374.59	850	125.864
lcl|AM181176.4_cds_CAY46635.1_348	1365	1168.78	197	9.34911
lcl|AM181176.4_cds_CAY46636.1_349	750	553.846	508	50.876
lcl|AM181176.4_cds_CAY46637.1_350	561	365.651	190	28.822
lcl|AM181176.4_cds_CAY46638.1_351	1671	1474.78	814	30.615
lcl|AM181176.4_cds_CAY46639.1_352	1446	1249.78	119	5.28142
lcl|AM181176.4_cds_CAY46640.1_353	966	769.783	94	6.77326
lcl|AM181176.4_cds_CAY46641.1_354	852	655.806	720	60.8969
lcl|AM181176.4_cds_CAY46642.1_355	825	628.806	115	10.1442
lcl|AM181176.4_cds_CAY46643.1_356	1515	1318.78	212	8.91663
lcl|AM181176.4_cds_CAY46644.1_357	1539	1342.78	589	24.3303
lcl|AM181176.4_cds_CAY46645.1_358	1410	1213.78	181	8.27133
lcl|AM181176.4_cds_CAY46646.1_359	1209	1012.78	259	14.1847
lcl|AM181176.4_cds_CAY46647.1_360	801	604.827	240	22.0099
lcl|AM181176.4_cds_CAY46648.1_361	972	775.783	1617	115.613
lcl|AM181176.4_cds_CAY46649.1_362	438	245.845	432	97.4678
lcl|AM181176.4_cds_CAY46650.1_363	1677	1480.78	5787	216.77
lcl|AM181176.4_cds_CAY46651.1_364	2571	2374.78	6164	143.972
lcl|AM181176.4_cds_CAY46652.1_365	801	604.827	91	8.34542
lcl|AM181176.4_cds_CAY46653.1_366	804	607.827	3735	340.839
lcl|AM181176.4_cds_CAY46654.1_367	960	763.783	2616	189.979
lcl|AM181176.4_cds_CAY46655.1_368	735	538.883	1707	175.702
lcl|AM181176.4_cds_CAY46656.1_369	1908	1711.78	112	3.62917
lcl|AM181176.4_cds_CAY46657.1_370	1917	1720.78	993	32.0082
lcl|AM181176.4_cds_CAY46658.1_371	708	511.918	436	47.2416
lcl|AM181176.4_cds_CAY46659.1_372	792	595.827	895	83.3184
