target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY46555.1_269	480	292.548	424	50.5438
lcl|AM181176.4_cds_CAY46556.1_270	2349	2160.18	306	4.94004
lcl|AM181176.4_cds_CAY46557.1_271	840	651.181	149	7.97965
lcl|AM181176.4_cds_CAY46558.1_272	888	699.181	357	17.8065
lcl|AM181176.4_cds_CAY46559.1_273	441	254.672	162	22.1836
lcl|AM181176.4_cds_CAY46560.1_274	663	474.214	305	22.4298
lcl|AM181176.4_cds_CAY46561.1_275	567	378.541	261	24.0451
lcl|AM181176.4_cds_CAY46562.1_276	837	648.181	404	21.7362
lcl|AM181176.4_cds_CAY46563.1_277	456	269.251	301	38.9861
lcl|AM181176.4_cds_CAY46564.1_278	1377	1188.18	664	19.4888
lcl|AM181176.4_cds_CAY46565.1_279	1809	1620.18	869	18.7049
lcl|AM181176.4_cds_CAY46566.1_280	870	681.181	1098	56.2133
lcl|AM181176.4_cds_CAY46567.1_281	546	357.737	863	84.129
lcl|AM181176.4_cds_CAY46568.1_282	876	687.181	1875	95.1545
lcl|AM181176.4_cds_CAY46569.1_283	1083	894.181	2345	91.457
lcl|AM181176.4_cds_CAY46570.1_284	2910	2721.18	830	10.637
lcl|AM181176.4_cds_CAY46571.1_285	1107	918.181	443	16.8258
lcl|AM181176.4_cds_CAY46572.1_286	258	93.2483	20	7.47977
lcl|AM181176.4_cds_CAY46573.1_287	2088	1899.18	200	3.67251
lcl|AM181176.4_cds_CAY46574.1_288	1302	1113.18	21631	677.657
lcl|AM181176.4_cds_289	393	209.287	383	63.8198
lcl|AM181176.4_cds_CAY46576.1_290	408	223.262	555	86.6917
lcl|AM181176.4_cds_CAY46577.1_291	1035	846.181	1364	56.2148
lcl|AM181176.4_cds_CAY46578.1_292	2220	2031.18	1589	27.2819
lcl|AM181176.4_cds_CAY46579.1_293	2268	2079.18	1985	33.2941
lcl|AM181176.4_cds_CAY46580.1_294	1197	1008.18	977	33.7952
lcl|AM181176.4_cds_CAY46581.1_295	3840	3651.18	3543	33.8405
lcl|AM181176.4_cds_CAY46582.1_296	666	477.214	1096	80.0934
lcl|AM181176.4_cds_CAY46583.1_297	666	477.214	807	58.9739
lcl|AM181176.4_cds_CAY46584.1_298	1416	1227.18	890	25.2919
lcl|AM181176.4_cds_CAY46585.1_299	1125	936.181	583	21.7174
lcl|AM181176.4_cds_CAY46586.1_300	1050	861.181	526	21.3005
lcl|AM181176.4_cds_CAY46587.1_301	1191	1002.18	1104	38.4169
lcl|AM181176.4_cds_CAY46588.1_302	690	501.181	1124	78.2116
lcl|AM181176.4_cds_CAY46589.1_303	693	504.181	1393	96.3527
lcl|AM181176.4_cds_CAY46590.1_304	753	564.181	4917	303.935
lcl|AM181176.4_cds_CAY46592.1_305	774	585.181	2445	145.71
lcl|AM181176.4_cds_CAY46593.1_306	1392	1203.18	1208	35.0135
lcl|AM181176.4_cds_CAY46594.1_307	414	228.895	425	64.7518
lcl|AM181176.4_cds_CAY46595.1_308	954	765.181	83	3.7828
lcl|AM181176.4_cds_CAY46596.1_309	966	777.181	122	5.47441
lcl|AM181176.4_cds_CAY46597.1_310	1593	1404.18	507	12.5917
lcl|AM181176.4_cds_CAY46598.1_311	276	107.44	225	73.0327
lcl|AM181176.4_cds_CAY46599.1_312	558	369.628	497	46.8912
lcl|AM181176.4_cds_CAY46600.1_313	273	104.9	713	237.035
lcl|AM181176.4_cds_CAY46601.1_314	1068	879.181	2036	80.7605
lcl|AM181176.4_cds_CAY46602.1_315	2211	2022.18	3394	58.5317
lcl|AM181176.4_cds_CAY46603.1_316	1662	1473.18	4709	111.474
lcl|AM181176.4_cds_CAY46604.1_317	594	405.386	3841	330.427
lcl|AM181176.4_cds_CAY46605.1_318	639	450.26	2465	190.921
lcl|AM181176.4_cds_CAY46606.1_319	258	93.2483	763	285.353
lcl|AM181176.4_cds_CAY46607.1_320	738	549.181	3099	196.791
lcl|AM181176.4_cds_CAY46608.1_321	771	582.181	2012	120.523
lcl|AM181176.4_cds_CAY46609.1_322	756	567.181	803	49.3734
lcl|AM181176.4_cds_CAY46610.1_323	1593	1404.18	621	15.423
lcl|AM181176.4_cds_CAY46611.1_324	789	600.181	473	27.4839
lcl|AM181176.4_cds_CAY46612.1_325	1317	1128.18	2431	75.146
lcl|AM181176.4_cds_CAY46613.1_326	1296	1107.18	2081	65.547
lcl|AM181176.4_cds_CAY46614.1_327	1527	1338.18	6399	166.762
lcl|AM181176.4_cds_CAY46615.1_328	417	231.701	2107	317.129
lcl|AM181176.4_cds_CAY46616.1_329	255	91.0077	1188	455.238
lcl|AM181176.4_cds_CAY46617.1_330	480	292.548	5497	655.282
lcl|AM181176.4_cds_CAY46618.1_331	456	269.251	1010	130.817
lcl|AM181176.4_cds_CAY46619.1_332	441	254.672	453	62.032
lcl|AM181176.4_cds_CAY46620.1_333	1437	1248.18	294	8.21427
lcl|AM181176.4_cds_CAY46621.1_334	1086	897.181	171	6.64684
lcl|AM181176.4_cds_CAY46622.1_335	426	240.352	239	34.6777
lcl|AM181176.4_cds_CAY46623.1_336	537	348.82	520	51.9878
lcl|AM181176.4_cds_CAY46624.1_337	237	78.029	119	53.1852
lcl|AM181176.4_cds_CAY46625.1_338	1407	1218.18	10108	289.37
lcl|AM181176.4_cds_CAY46626.1_339	1455	1266.18	13847	381.381
lcl|AM181176.4_cds_CAY46627.1_340	1821	1632.18	45878	980.247
lcl|AM181176.4_cds_CAY46628.1_341	435	248.925	538	75.3725
lcl|AM181176.4_cds_CAY46629.1_342	2451	2262.18	733	11.2999
lcl|AM181176.4_cds_CAY46630.1_343	3525	3336.18	932	9.7424
lcl|AM181176.4_cds_CAY46631.1_344	1356	1167.18	454	13.5649
lcl|AM181176.4_cds_CAY46632.1_345	1011	822.181	3701	156.982
lcl|AM181176.4_cds_CAY46633.1_346	255	91.0077	269	103.08
lcl|AM181176.4_cds_CAY46634.1_347	570	381.516	593	54.2053
lcl|AM181176.4_cds_CAY46635.1_348	1365	1176.18	295	8.74676
lcl|AM181176.4_cds_CAY46636.1_349	750	561.181	608	37.7833
lcl|AM181176.4_cds_CAY46637.1_350	561	372.566	250	23.4011
lcl|AM181176.4_cds_CAY46638.1_351	1671	1482.18	1213	28.5403
lcl|AM181176.4_cds_CAY46639.1_352	1446	1257.18	187	5.18732
lcl|AM181176.4_cds_CAY46640.1_353	966	777.181	95	4.26286
lcl|AM181176.4_cds_CAY46641.1_354	852	663.181	220	11.5688
lcl|AM181176.4_cds_CAY46642.1_355	825	636.181	149	8.1678
lcl|AM181176.4_cds_CAY46643.1_356	1515	1326.18	230	6.04818
lcl|AM181176.4_cds_CAY46644.1_357	1539	1350.18	468	12.088
lcl|AM181176.4_cds_CAY46645.1_358	1410	1221.18	161	4.59775
lcl|AM181176.4_cds_CAY46646.1_359	1209	1020.18	263	8.99038
lcl|AM181176.4_cds_CAY46647.1_360	801	612.181	165	9.39947
lcl|AM181176.4_cds_CAY46648.1_361	972	783.181	1130	50.3171
lcl|AM181176.4_cds_CAY46649.1_362	438	251.774	399	55.2664
lcl|AM181176.4_cds_CAY46650.1_363	1677	1488.18	4066	95.282
lcl|AM181176.4_cds_CAY46651.1_364	2571	2382.18	4611	67.5025
lcl|AM181176.4_cds_CAY46652.1_365	801	612.181	75	4.27249
lcl|AM181176.4_cds_CAY46653.1_366	804	615.181	4222	239.34
lcl|AM181176.4_cds_CAY46654.1_367	960	771.181	3362	152.034
lcl|AM181176.4_cds_CAY46655.1_368	735	546.181	2285	145.898
lcl|AM181176.4_cds_CAY46656.1_369	1908	1719.18	230	4.66558
lcl|AM181176.4_cds_CAY46657.1_370	1917	1728.18	1197	24.1549
