target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY46320.1_35	810	635.367	181	30.8045
lcl|AM181176.4_cds_CAY46321.1_36	1227	1052.37	321	32.9837
lcl|AM181176.4_cds_CAY46322.1_37	897	722.367	68	10.1792
lcl|AM181176.4_cds_CAY46323.1_38	327	158.176	130	88.8718
lcl|AM181176.4_cds_CAY46324.1_39	216	66.6811	50	81.0827
lcl|AM181176.4_cds_CAY46325.1_40	228	75.1025	97	139.662
lcl|AM181176.4_cds_CAY46326.1_41	1002	827.367	138	18.0361
lcl|AM181176.4_cds_CAY46327.1_42	432	258.525	65	27.1877
lcl|AM181176.4_cds_CAY46328.1_43	240	84.0453	102	131.234
lcl|AM181176.4_cds_CAY46329.1_44	423	249.692	199	86.1805
lcl|AM181176.4_cds_CAY46330.1_45	1044	869.367	191	23.757
lcl|AM181176.4_cds_CAY46331.1_46	660	485.408	329	73.2908
lcl|AM181176.4_cds_CAY46332.1_47	543	368.59	292	85.6644
lcl|AM181176.4_cds_CAY46333.1_48	2061	1886.37	1303	74.6929
lcl|AM181176.4_cds_CAY46334.1_49	276	112.991	58	55.5065
lcl|AM181176.4_cds_CAY46335.1_50	666	491.408	82	18.044
lcl|AM181176.4_cds_CAY46336.1_51	753	578.367	354	66.1852
lcl|AM181176.4_cds_CAY46337.1_52	1785	1610.37	768	51.57
lcl|AM181176.4_cds_CAY46338.1_53	1305	1130.37	444	42.4741
lcl|AM181176.4_cds_CAY46339.1_54	1059	884.367	48	5.86907
lcl|AM181176.4_cds_CAY46340.1_55	708	533.378	1054	213.681
lcl|AM181176.4_cds_CAY46341.1_56	1548	1373.37	423	33.3054
lcl|AM181176.4_cds_CAY46342.1_57	648	473.418	293	66.9243
lcl|AM181176.4_cds_CAY46343.1_58	1128	953.367	64	7.25907
lcl|AM181176.4_cds_CAY46344.1_59	1587	1412.37	71	5.4359
lcl|AM181176.4_cds_CAY46345.1_60	561	386.56	21	5.8744
lcl|AM181176.4_cds_CAY46346.1_61	888	713.367	19	2.88006
lcl|AM181176.4_cds_CAY46347.1_62	204	58.6382	5	9.22042
lcl|AM181176.4_cds_CAY46348.1_63	765	590.367	8	1.46531
lcl|AM181176.4_cds_CAY46349.1_64	585	410.505	11	2.89758
lcl|AM181176.4_cds_CAY46350.1_65	1080	905.367	18	2.14985
lcl|AM181176.4_cds_CAY46351.1_66	900	725.367	19	2.83241
lcl|AM181176.4_cds_CAY46352.1_67	636	461.427	147	34.4489
lcl|AM181176.4_cds_CAY46353.1_68	771	596.367	1345	243.876
lcl|AM181176.4_cds_CAY46354.1_69	675	500.399	435	94.0014
lcl|AM181176.4_cds_CAY46355.1_70	1008	833.367	885	114.833
lcl|AM181176.4_cds_CAY46356.1_71	2142	1967.37	170	9.34382
lcl|AM181176.4_cds_CAY46357.1_72	720	545.367	504	99.9315
lcl|AM181176.4_cds_CAY46358.1_73	789	614.367	221	38.8978
lcl|AM181176.4_cds_CAY46359.1_74	786	611.367	330	58.3677
lcl|AM181176.4_cds_CAY46360.1_75	483	308.948	251	87.8515
lcl|AM181176.4_cds_CAY46361.1_76	930	755.367	294	42.0872
lcl|AM181176.4_cds_CAY46362.1_77	954	779.367	1037	143.879
lcl|AM181176.4_cds_CAY46363.1_78	291	125.928	396	340.043
lcl|AM181176.4_cds_CAY46364.1_79	2790	2615.37	2414	99.8081
lcl|AM181176.4_cds_CAY46365.1_80	642	467.418	1133	262.111
lcl|AM181176.4_cds_CAY46366.1_81	303	136.556	1398	1107.02
lcl|AM181176.4_cds_CAY46367.1_82	627	452.427	2848	680.695
lcl|AM181176.4_cds_CAY46368.1_83	636	461.427	1390	325.741
lcl|AM181176.4_cds_CAY46369.1_84	879	704.367	915	140.47
lcl|AM181176.4_cds_CAY46370.1_85	2055	1880.37	813	46.7529
lcl|AM181176.4_cds_CAY46371.1_86	813	638.367	264	44.7192
lcl|AM181176.4_cds_CAY46372.1_87	1788	1613.37	404	27.0775
lcl|AM181176.4_cds_CAY46373.1_88	1347	1172.37	486	44.8264
lcl|AM181176.4_cds_CAY46374.1_89	285	120.596	160	143.466
lcl|AM181176.4_cds_CAY46375.1_90	165	36.3549	91	270.669
lcl|AM181176.4_cds_CAY46376.1_91	468	294.074	192	70.6002
lcl|AM181176.4_cds_CAY46377.1_92	1332	1157.37	2339	218.535
lcl|AM181176.4_cds_CAY46378.1_93	1230	1055.37	356	36.476
lcl|AM181176.4_cds_CAY46379.1_94	612	437.454	116	28.6739
lcl|AM181176.4_cds_CAY46380.1_95	939	764.367	89	12.5907
lcl|AM181176.4_cds_CAY46381.1_96	804	629.367	57	9.79336
lcl|AM181176.4_cds_CAY46382.1_97	1149	974.367	157	17.4236
lcl|AM181176.4_cds_CAY46383.1_98	1032	857.367	162	20.4319
lcl|AM181176.4_cds_CAY46384.1_99	1383	1208.37	124	11.0964
lcl|AM181176.4_cds_CAY46385.1_100	1659	1484.37	257	18.722
lcl|AM181176.4_cds_CAY46386.1_101	768	593.367	1099	200.279
lcl|AM181176.4_cds_CAY46387.1_102	1308	1133.37	1302	124.223
lcl|AM181176.4_cds_CAY46388.1_103	1962	1787.37	602	36.4203
lcl|AM181176.4_cds_CAY46389.1_104	321	152.757	391	276.782
lcl|AM181176.4_cds_CAY46390.1_105	309	141.932	233	177.516
lcl|AM181176.4_cds_CAY46391.1_106	321	152.757	320	226.522
lcl|AM181176.4_cds_CAY46392.1_107	186	47.6627	14	31.7622
lcl|AM181176.4_cds_CAY46393.1_108	216	66.6811	1878	3045.47
lcl|AM181176.4_cds_CAY46394.1_109	1494	1319.37	1796	147.198
lcl|AM181176.4_cds_CAY46395.1_110	1437	1262.37	416	35.6343
lcl|AM181176.4_cds_CAY46396.1_111	321	152.757	83	58.7542
lcl|AM181176.4_cds_CAY46397.1_112	1122	947.367	478	54.5595
lcl|AM181176.4_cds_CAY46398.1_113	900	725.367	76	11.3297
lcl|AM181176.4_cds_CAY46399.1_114	1182	1007.37	225	24.1521
lcl|AM181176.4_cds_CAY46400.1_115	1221	1046.37	170	17.5681
lcl|AM181176.4_cds_CAY46401.1_116	1881	1706.37	600	38.0224
lcl|AM181176.4_cds_CAY46402.1_117	459	285.15	49	18.5817
lcl|AM181176.4_cds_CAY46403.1_118	3372	3197.37	244	8.25198
lcl|AM181176.4_cds_CAY46404.1_119	948	773.367	60	8.38932
lcl|AM181176.4_cds_CAY46405.1_120	768	593.367	44	8.01845
lcl|AM181176.4_cds_CAY46406.1_121	699	524.378	174	35.8811
lcl|AM181176.4_cds_CAY46407.1_122	894	719.367	36	5.41144
lcl|AM181176.4_cds_CAY46408.1_123	1032	857.367	42	5.29716
lcl|AM181176.4_cds_CAY46409.1_124	852	677.367	20	3.19276
lcl|AM181176.4_cds_CAY46410.1_125	849	674.367	20	3.20697
lcl|AM181176.4_cds_CAY46411.1_126	627	452.427	118	28.2029
lcl|AM181176.4_cds_CAY46413.1_127	921	746.367	144	20.8627
lcl|AM181176.4_cds_CAY46414.1_128	1536	1361.37	54	4.28923
lcl|AM181176.4_cds_CAY46415.1_129	1059	884.367	36	4.40181
lcl|AM181176.4_cds_CAY46416.1_130	1446	1271.37	67	5.69856
lcl|AM181176.4_cds_CAY46417.1_131	705	530.378	96	19.5725
lcl|AM181176.4_cds_CAY46418.1_132	2169	1994.37	758	41.0984
lcl|AM181176.4_cds_CAY46419.1_133	1605	1430.37	154	11.6422
lcl|AM181176.4_cds_CAY46420.1_134	255	95.6412	21	23.743
lcl|AM181176.4_cds_CAY46421.1_135	438	264.431	90	36.8037
lcl|AM181176.4_cds_CAY46422.1_136	2079	1904.37	286	16.2396
lcl|AM181176.4_cds_CAY46423.1_137	210	62.6115	9	15.5435
lcl|AM181176.4_cds_CAY46424.1_138	891	716.367	105	15.8495
lcl|AM181176.4_cds_CAY46425.1_139	1443	1268.37	186	15.8573
lcl|AM181176.4_cds_CAY46426.1_140	654	479.408	45	10.15
lcl|AM181176.4_cds_CAY46427.1_141	1497	1322.37	1413	115.545
lcl|AM181176.4_cds_CAY46428.1_142	2481	2306.37	114	5.34487
lcl|AM181176.4_cds_CAY46429.1_143	1998	1823.37	51	3.02452
lcl|AM181176.4_cds_CAY46430.1_144	1341	1166.37	42	3.89381
lcl|AM181176.4_cds_CAY46431.1_145	489	314.892	10	3.43399
lcl|AM181176.4_cds_CAY46432.1_146	1725	1550.37	306	21.3426
lcl|AM181176.4_cds_CAY46433.1_147	8202	8027.37	1090	14.683
lcl|AM181176.4_cds_CAY46434.1_148	690	515.388	87	18.2535
lcl|AM181176.4_cds_CAY46435.1_149	819	644.367	206	34.5696
lcl|AM181176.4_cds_CAY46436.1_150	399	226.386	86	41.0782
lcl|AM181176.4_cds_CAY46437.1_151	135	23.7667	12	54.5975
lcl|AM181176.4_cds_CAY46438.1_152	450	276.284	59	23.0917
lcl|AM181176.4_cds_CAY46439.1_153	504	329.776	111	36.3969
lcl|AM181176.4_cds_CAY46440.1_154	528	353.633	105	32.1068
lcl|AM181176.4_cds_CAY46441.1_155	417	243.87	58	25.7176
lcl|AM181176.4_cds_CAY46442.1_156	474	300.015	95	34.2407
lcl|AM181176.4_cds_CAY46443.1_157	291	125.928	57	48.9456
lcl|AM181176.4_cds_CAY46444.1_158	114	17.3791	28	174.218
lcl|AM181176.4_cds_CAY46445.1_159	588	413.505	265	69.2989
lcl|AM181176.4_cds_CAY46446.1_160	612	437.454	171	42.2693
lcl|AM181176.4_cds_CAY46447.1_161	582	407.505	507	134.535
lcl|AM181176.4_cds_CAY46448.1_162	681	506.399	1318	281.439
lcl|AM181176.4_cds_CAY46449.1_163	363	191.883	537	302.621
lcl|AM181176.4_cds_CAY46450.1_164	651	476.408	1028	233.332
lcl|AM181176.4_cds_CAY46451.1_165	1656	1481.37	330	24.0886
lcl|AM181176.4_cds_CAY46452.1_166	573	398.521	100	27.1338
lcl|AM181176.4_cds_CAY46453.1_167	594	419.48	58	14.9513
lcl|AM181176.4_cds_CAY46454.1_168	1227	1052.37	148	15.2074
lcl|AM181176.4_cds_CAY46455.1_169	1833	1658.37	272	17.7357
lcl|AM181176.4_cds_CAY46456.1_170	2175	2000.37	201	10.8654
lcl|AM181176.4_cds_CAY46457.1_171	843	668.367	373	60.3469
lcl|AM181176.4_cds_CAY46458.1_172	2889	2714.37	361	14.3814
lcl|AM181176.4_cds_CAY46459.1_173	273	110.487	11	10.7657
lcl|AM181176.4_cds_CAY46460.1_174	285	120.596	18	16.1399
lcl|AM181176.4_cds_CAY46461.1_175	486	311.93	61	21.1463
lcl|AM181176.4_cds_CAY46462.1_176	348	177.705	89	54.1565
lcl|AM181176.4_cds_CAY46463.1_177	1236	1061.37	413	42.0771
lcl|AM181176.4_cds_CAY46464.1_178	1443	1268.37	1182	100.771
lcl|AM181176.4_cds_CAY46465.1_179	1278	1103.37	1039	101.825
lcl|AM181176.4_cds_CAY46466.1_180	1209	1034.37	131	13.6949
lcl|AM181176.4_cds_CAY46467.1_181	1008	833.367	235	30.4925
lcl|AM181176.4_cds_CAY46468.1_182	1185	1010.37	1215	130.034
lcl|AM181176.4_cds_CAY46469.1_183	1989	1814.37	784	46.7253
lcl|AM181176.4_cds_CAY46470.1_184	183	45.8692	23	54.2211
lcl|AM181176.4_cds_CAY46471.1_185	1011	836.367	87	11.2482
lcl|AM181176.4_cds_CAY46472.1_186	819	644.367	223	37.4225
lcl|AM181176.4_cds_CAY46473.1_187	873	698.367	164	25.3934
lcl|AM181176.4_cds_CAY46474.1_188	981	806.367	224	30.0384
lcl|AM181176.4_cds_CAY46475.1_189	528	353.633	35	10.7023
lcl|AM181176.4_cds_CAY46476.1_190	687	512.388	132	27.8571
lcl|AM181176.4_cds_CAY46477.1_191	411	238.059	67	30.4334
lcl|AM181176.4_cds_CAY46478.1_192	474	300.015	80	28.8342
lcl|AM181176.4_cds_193	366	194.734	65	36.0938
lcl|AM181176.4_cds_CAY46480.1_194	1005	830.367	123	16.0175
lcl|AM181176.4_cds_CAY46481.1_195	1080	905.367	23	2.74703
lcl|AM181176.4_cds_CAY46482.1_196	1611	1436.37	36	2.71018
lcl|AM181176.4_cds_CAY46483.1_197	816	641.367	15	2.52898
lcl|AM181176.4_cds_CAY46484.1_198	1593	1418.37	25	1.90595
lcl|AM181176.4_cds_CAY46485.1_199	1002	827.367	23	3.00601
lcl|AM181176.4_cds_CAY46486.1_200	921	746.367	24	3.47712
lcl|AM181176.4_cds_CAY46487.1_201	906	731.367	46	6.80117
lcl|AM181176.4_cds_CAY46488.1_202	1608	1433.37	39	2.94217
lcl|AM181176.4_cds_CAY46489.1_203	945	770.367	18	2.5266
lcl|AM181176.4_cds_CAY46490.1_204	2316	2141.37	35	1.76741
lcl|AM181176.4_cds_CAY46491.1_205	1188	1013.37	43	4.58841
lcl|AM181176.4_cds_CAY46492.1_206	867	692.367	55	8.58988
lcl|AM181176.4_cds_CAY46493.1_207	816	641.367	24	4.04637
lcl|AM181176.4_cds_CAY46494.1_208	720	545.367	18	3.56898
lcl|AM181176.4_cds_CAY46495.1_209	402	229.312	23	10.8458
lcl|AM181176.4_cds_CAY46496.1_210	582	407.505	49	13.0024
lcl|AM181176.4_cds_CAY46497.1_211	921	746.367	62	8.98256
lcl|AM181176.4_cds_CAY46498.1_212	783	608.367	496	88.1611
lcl|AM181176.4_cds_213	534	359.633	354	106.44
lcl|AM181176.4_cds_CAY46500.1_214	294	128.546	139	116.928
lcl|AM181176.4_cds_CAY46501.1_215	273	110.487	216	211.399
lcl|AM181176.4_cds_216	567	392.536	33	9.09065
lcl|AM181176.4_cds_217	390	217.739	8	3.97297
lcl|AM181176.4_cds_218	588	413.505	31	8.10667
lcl|AM181176.4_cds_219	207	60.6211	8	14.2701
lcl|AM181176.4_cds_CAY46506.1_220	666	491.408	33	7.2616
lcl|AM181176.4_cds_CAY46507.1_221	660	485.408	20	4.45537
lcl|AM181176.4_cds_CAY46508.1_222	777	602.367	24	4.30835
lcl|AM181176.4_cds_CAY46509.1_223	855	680.367	30	4.76803
lcl|AM181176.4_cds_CAY46510.1_224	1161	986.367	124	13.5939
lcl|AM181176.4_cds_CAY46511.1_225	1083	908.367	117	13.9279
lcl|AM181176.4_cds_CAY46512.1_226	1071	896.367	61	7.35876
lcl|AM181176.4_cds_CAY46513.1_227	3066	2891.37	128	4.78705
lcl|AM181176.4_cds_CAY46514.1_228	2178	2003.37	78	4.21013
lcl|AM181176.4_cds_CAY46515.1_229	627	452.427	94	22.4667
lcl|AM181176.4_cds_CAY46516.1_230	645	470.418	7	1.60907
lcl|AM181176.4_cds_CAY46517.1_231	1116	941.367	26	2.98659
lcl|AM181176.4_cds_CAY46518.1_232	816	641.367	22	3.70917
lcl|AM181176.4_cds_CAY46519.1_233	1353	1178.37	29	2.66121
lcl|AM181176.4_cds_CAY46520.1_234	1194	1019.37	18	1.90943
lcl|AM181176.4_cds_CAY46521.1_235	1242	1067.37	39	3.95104
lcl|AM181176.4_cds_CAY46522.1_236	795	620.367	32	5.57779
lcl|AM181176.4_cds_CAY46523.1_237	747	572.367	347	65.5565
lcl|AM181176.4_cds_CAY46524.1_238	666	491.408	283	62.2737
lcl|AM181176.4_cds_CAY46525.1_239	795	620.367	707	123.234
lcl|AM181176.4_cds_CAY46526.1_240	996	821.367	335	44.103
lcl|AM181176.4_cds_CAY46527.1_241	957	782.367	51	7.04889
lcl|AM181176.4_cds_CAY46528.1_242	2001	1826.37	614	36.3531
lcl|AM181176.4_cds_CAY46529.1_243	1356	1181.37	27	2.47138
lcl|AM181176.4_cds_CAY46530.1_244	1038	863.367	595	74.5216
lcl|AM181176.4_cds_CAY46531.1_245	837	662.367	63	10.285
lcl|AM181176.4_cds_CAY46532.1_246	837	662.367	31	5.06086
lcl|AM181176.4_cds_CAY46533.1_247	780	605.367	19	3.39387
lcl|AM181176.4_cds_CAY46534.1_248	978	803.367	45	6.05703
lcl|AM181176.4_cds_CAY46535.1_249	1584	1409.37	804	61.6869
lcl|AM181176.4_cds_CAY46536.1_250	384	211.934	321	163.782
lcl|AM181176.4_cds_CAY46537.1_251	2325	2150.37	3950	198.63
lcl|AM181176.4_cds_CAY46538.1_252	741	566.367	1564	298.607
lcl|AM181176.4_cds_CAY46539.1_253	1314	1139.37	956	90.7309
lcl|AM181176.4_cds_CAY46540.1_254	906	731.367	217	32.0838
lcl|AM181176.4_cds_CAY46541.1_255	483	308.948	84	29.4005
lcl|AM181176.4_cds_CAY46542.1_256	780	605.367	201	35.9036
lcl|AM181176.4_cds_CAY46543.1_257	408	235.135	373	171.535
lcl|AM181176.4_cds_CAY46544.1_258	804	629.367	1233	211.846
lcl|AM181176.4_cds_CAY46545.1_259	903	728.367	1555	230.856
lcl|AM181176.4_cds_CAY46546.1_260	1542	1367.37	6752	533.96
lcl|AM181176.4_cds_CAY46547.1_261	141	25.9066	15	62.6098
lcl|AM181176.4_cds_CAY46548.1_262	702	527.378	85	17.4284
lcl|AM181176.4_cds_CAY46549.1_263	600	425.48	70	17.7902
lcl|AM181176.4_cds_CAY46550.1_264	171	39.3987	114	312.885
lcl|AM181176.4_cds_CAY46551.1_265	1176	1001.37	238	25.7007
lcl|AM181176.4_cds_CAY46552.1_266	1944	1769.37	215	13.1396
lcl|AM181176.4_cds_CAY46553.1_267	855	680.367	66	10.4897
lcl|AM181176.4_cds_CAY46554.1_268	432	258.525	63	26.3511
lcl|AM181176.4_cds_CAY46555.1_269	480	305.954	150	53.0146
lcl|AM181176.4_cds_CAY46556.1_270	2349	2174.37	145	7.21101
lcl|AM181176.4_cds_CAY46557.1_271	840	665.367	58	9.426
lcl|AM181176.4_cds_CAY46558.1_272	888	713.367	153	23.1921
lcl|AM181176.4_cds_CAY46559.1_273	441	267.393	112	45.2927
lcl|AM181176.4_cds_CAY46560.1_274	663	488.408	140	30.996
lcl|AM181176.4_cds_CAY46561.1_275	567	392.536	92	25.3436
lcl|AM181176.4_cds_CAY46562.1_276	837	662.367	157	25.6308
lcl|AM181176.4_cds_CAY46563.1_277	456	282.195	143	54.7959
lcl|AM181176.4_cds_CAY46564.1_278	1377	1202.37	318	28.599
lcl|AM181176.4_cds_CAY46565.1_279	1809	1634.37	406	26.8619
lcl|AM181176.4_cds_CAY46566.1_280	870	695.367	591	91.904
lcl|AM181176.4_cds_CAY46567.1_281	546	371.582	441	128.335
lcl|AM181176.4_cds_CAY46568.1_282	876	701.367	995	153.405
lcl|AM181176.4_cds_CAY46569.1_283	1083	908.367	1132	134.755
lcl|AM181176.4_cds_CAY46570.1_284	2910	2735.37	425	16.801
lcl|AM181176.4_cds_CAY46571.1_285	1107	932.367	194	22.4997
lcl|AM181176.4_cds_CAY46572.1_286	258	98.0759	8	8.82041
lcl|AM181176.4_cds_CAY46573.1_287	2088	1913.37	108	6.10361
lcl|AM181176.4_cds_CAY46574.1_288	1302	1127.37	7903	758.032
lcl|AM181176.4_cds_289	393	220.637	91	44.5989
lcl|AM181176.4_cds_CAY46576.1_290	408	235.135	291	133.825
lcl|AM181176.4_cds_CAY46577.1_291	1035	860.367	315	39.5902
lcl|AM181176.4_cds_CAY46578.1_292	2220	2045.37	490	25.9051
lcl|AM181176.4_cds_CAY46579.1_293	2268	2093.37	715	36.9336
lcl|AM181176.4_cds_CAY46580.1_294	1197	1022.37	353	37.3361
lcl|AM181176.4_cds_CAY46581.1_295	3840	3665.37	1204	35.5198
lcl|AM181176.4_cds_CAY46582.1_296	666	491.408	424	93.3006
lcl|AM181176.4_cds_CAY46583.1_297	666	491.408	269	59.1931
lcl|AM181176.4_cds_CAY46584.1_298	1416	1241.37	331	28.8329
lcl|AM181176.4_cds_CAY46585.1_299	1125	950.367	173	19.6841
lcl|AM181176.4_cds_CAY46586.1_300	1050	875.367	156	19.2706
lcl|AM181176.4_cds_CAY46587.1_301	1191	1016.37	396	42.1314
lcl|AM181176.4_cds_CAY46588.1_302	690	515.388	505	105.954
lcl|AM181176.4_cds_CAY46589.1_303	693	518.378	566	118.068
lcl|AM181176.4_cds_CAY46590.1_304	753	578.367	2425	453.387
lcl|AM181176.4_cds_CAY46592.1_305	774	599.367	736	132.784
lcl|AM181176.4_cds_CAY46593.1_306	1392	1217.37	733	65.1094
lcl|AM181176.4_cds_CAY46594.1_307	414	240.973	174	78.0805
lcl|AM181176.4_cds_CAY46595.1_308	954	779.367	48	6.65978
lcl|AM181176.4_cds_CAY46596.1_309	966	791.367	63	8.60842
lcl|AM181176.4_cds_CAY46597.1_310	1593	1418.37	276	21.0417
lcl|AM181176.4_cds_CAY46598.1_311	276	112.991	103	98.5719
lcl|AM181176.4_cds_CAY46599.1_312	558	383.56	140	39.469
lcl|AM181176.4_cds_CAY46600.1_313	273	110.487	220	215.313
lcl|AM181176.4_cds_CAY46601.1_314	1068	893.367	882	106.758
lcl|AM181176.4_cds_CAY46602.1_315	2211	2036.37	1662	88.2543
lcl|AM181176.4_cds_CAY46603.1_316	1662	1487.37	1617	117.558
lcl|AM181176.4_cds_CAY46604.1_317	594	419.48	1279	329.701
lcl|AM181176.4_cds_CAY46605.1_318	639	464.427	856	199.305
lcl|AM181176.4_cds_CAY46606.1_319	258	98.0759	239	263.51
lcl|AM181176.4_cds_CAY46607.1_320	738	563.367	1277	245.11
lcl|AM181176.4_cds_CAY46608.1_321	771	596.367	799	144.875
lcl|AM181176.4_cds_CAY46609.1_322	756	581.367	300	55.7997
lcl|AM181176.4_cds_CAY46610.1_323	1593	1418.37	235	17.916
lcl|AM181176.4_cds_CAY46611.1_324	789	614.367	162	28.5133
lcl|AM181176.4_cds_CAY46612.1_325	1317	1142.37	1087	102.893
lcl|AM181176.4_cds_CAY46613.1_326	1296	1121.37	787	75.8906
lcl|AM181176.4_cds_CAY46614.1_327	1527	1352.37	2722	217.648
lcl|AM181176.4_cds_CAY46615.1_328	417	243.87	813	360.489
lcl|AM181176.4_cds_CAY46616.1_329	255	95.6412	528	596.967
lcl|AM181176.4_cds_CAY46617.1_330	480	305.954	2691	951.083
lcl|AM181176.4_cds_CAY46618.1_331	456	282.195	337	129.134
lcl|AM181176.4_cds_CAY46619.1_332	441	267.393	164	66.3215
lcl|AM181176.4_cds_CAY46620.1_333	1437	1262.37	154	13.1916
lcl|AM181176.4_cds_CAY46621.1_334	1086	911.367	89	10.5598
lcl|AM181176.4_cds_CAY46622.1_335	426	252.612	96	41.094
lcl|AM181176.4_cds_CAY46623.1_336	537	362.612	217	64.7111
lcl|AM181176.4_cds_CAY46624.1_337	237	81.7986	36	47.5902
lcl|AM181176.4_cds_CAY46625.1_338	1407	1232.37	4873	427.58
lcl|AM181176.4_cds_CAY46626.1_339	1455	1280.37	3582	302.519
lcl|AM181176.4_cds_CAY46627.1_340	1821	1646.37	14599	958.865
lcl|AM181176.4_cds_CAY46628.1_341	435	261.473	80	33.0845
lcl|AM181176.4_cds_CAY46629.1_342	2451	2276.37	380	18.051
lcl|AM181176.4_cds_CAY46630.1_343	3525	3350.37	466	15.0402
lcl|AM181176.4_cds_CAY46631.1_344	1356	1181.37	235	21.5102
lcl|AM181176.4_cds_CAY46632.1_345	1011	836.367	1716	221.861
lcl|AM181176.4_cds_CAY46633.1_346	255	95.6412	126	142.458
lcl|AM181176.4_cds_CAY46634.1_347	570	395.529	286	78.1897
lcl|AM181176.4_cds_CAY46635.1_348	1365	1190.37	117	10.6284
lcl|AM181176.4_cds_CAY46636.1_349	750	575.367	241	45.2932
lcl|AM181176.4_cds_CAY46637.1_350	561	386.56	104	29.0923
lcl|AM181176.4_cds_CAY46638.1_351	1671	1496.37	466	33.6751
lcl|AM181176.4_cds_CAY46639.1_352	1446	1271.37	61	5.18824
lcl|AM181176.4_cds_CAY46640.1_353	966	791.367	24	3.2794
lcl|AM181176.4_cds_CAY46641.1_354	852	677.367	192	30.6505
lcl|AM181176.4_cds_CAY46642.1_355	825	650.367	41	6.81689
lcl|AM181176.4_cds_CAY46643.1_356	1515	1340.37	108	8.71287
lcl|AM181176.4_cds_CAY46644.1_357	1539	1364.37	204	16.1681
lcl|AM181176.4_cds_CAY46645.1_358	1410	1235.37	76	6.6524
lcl|AM181176.4_cds_CAY46646.1_359	1209	1034.37	111	11.604
lcl|AM181176.4_cds_CAY46647.1_360	801	626.367	79	13.6383
lcl|AM181176.4_cds_CAY46648.1_361	972	797.367	718	97.3704
lcl|AM181176.4_cds_CAY46649.1_362	438	264.431	195	79.7414
lcl|AM181176.4_cds_CAY46650.1_363	1677	1502.37	2052	147.694
lcl|AM181176.4_cds_CAY46651.1_364	2571	2396.37	2448	110.464
lcl|AM181176.4_cds_CAY46652.1_365	801	626.367	33	5.697
lcl|AM181176.4_cds_CAY46653.1_366	804	629.367	1725	296.378
lcl|AM181176.4_cds_CAY46654.1_367	960	785.367	1378	189.731
lcl|AM181176.4_cds_CAY46655.1_368	735	560.367	1020	196.829
lcl|AM181176.4_cds_CAY46656.1_369	1908	1733.37	74	4.61639
lcl|AM181176.4_cds_CAY46657.1_370	1917	1742.37	463	28.7344
lcl|AM181176.4_cds_CAY46658.1_371	708	533.378	245	49.6698
lcl|AM181176.4_cds_CAY46659.1_372	792	617.367	541	94.7577
