target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY46336.1_51	753	558.987	190	36.5657
lcl|AM181176.4_cds_CAY46337.1_52	1785	1590.96	447	30.2252
lcl|AM181176.4_cds_CAY46338.1_53	1305	1110.96	303	29.3404
lcl|AM181176.4_cds_CAY46339.1_54	1059	864.961	54	6.71613
lcl|AM181176.4_cds_CAY46340.1_55	708	514.008	1807	378.19
lcl|AM181176.4_cds_CAY46341.1_56	1548	1353.96	660	52.4396
lcl|AM181176.4_cds_CAY46342.1_57	648	454.133	319	75.5666
lcl|AM181176.4_cds_CAY46343.1_58	1128	933.961	83	9.56029
lcl|AM181176.4_cds_CAY46344.1_59	1587	1392.96	54	4.17039
lcl|AM181176.4_cds_CAY46345.1_60	561	367.557	21	6.14633
lcl|AM181176.4_cds_CAY46346.1_61	888	693.961	29	4.49557
lcl|AM181176.4_cds_CAY46347.1_62	204	54.3869	7	13.846
lcl|AM181176.4_cds_CAY46348.1_63	765	570.987	7	1.31885
lcl|AM181176.4_cds_CAY46349.1_64	585	391.391	5	1.3743
lcl|AM181176.4_cds_CAY46350.1_65	1080	885.961	20	2.42849
lcl|AM181176.4_cds_CAY46351.1_66	900	705.961	26	3.962
lcl|AM181176.4_cds_CAY46352.1_67	636	442.151	168	40.8753
lcl|AM181176.4_cds_CAY46353.1_68	771	576.987	1175	219.076
lcl|AM181176.4_cds_CAY46354.1_69	675	481.068	307	68.6521
lcl|AM181176.4_cds_CAY46355.1_70	1008	813.961	566	74.8057
lcl|AM181176.4_cds_CAY46356.1_71	2142	1947.96	566	31.2578
lcl|AM181176.4_cds_CAY46357.1_72	720	525.998	406	83.0355
lcl|AM181176.4_cds_CAY46358.1_73	789	594.975	213	38.5126
lcl|AM181176.4_cds_CAY46359.1_74	786	591.975	259	47.0672
lcl|AM181176.4_cds_CAY46360.1_75	483	290.78	146	54.0145
lcl|AM181176.4_cds_CAY46361.1_76	930	735.961	262	38.2973
lcl|AM181176.4_cds_CAY46362.1_77	954	759.961	978	138.442
lcl|AM181176.4_cds_CAY46363.1_78	291	115.892	520	482.695
lcl|AM181176.4_cds_CAY46364.1_79	2790	2595.96	2201	91.2103
lcl|AM181176.4_cds_CAY46365.1_80	642	448.142	858	205.965
lcl|AM181176.4_cds_CAY46366.1_81	303	125.547	1216	1041.96
lcl|AM181176.4_cds_CAY46367.1_82	627	433.177	2753	683.695
lcl|AM181176.4_cds_CAY46368.1_83	636	442.151	1561	379.8
lcl|AM181176.4_cds_CAY46369.1_84	879	684.975	935	146.845
lcl|AM181176.4_cds_CAY46370.1_85	2055	1860.96	838	48.4427
lcl|AM181176.4_cds_CAY46371.1_86	813	618.975	321	55.7897
lcl|AM181176.4_cds_CAY46372.1_87	1788	1593.96	586	39.5496
lcl|AM181176.4_cds_CAY46373.1_88	1347	1152.96	792	73.8979
lcl|AM181176.4_cds_CAY46374.1_89	285	111.076	236	228.567
lcl|AM181176.4_cds_CAY46375.1_90	165	33.2758	305	986.036
lcl|AM181176.4_cds_CAY46376.1_91	468	276.207	730	284.322
lcl|AM181176.4_cds_CAY46377.1_92	1332	1137.96	1887	178.388
lcl|AM181176.4_cds_CAY46378.1_93	1230	1035.96	298	30.9453
lcl|AM181176.4_cds_CAY46379.1_94	612	418.254	96	24.6918
lcl|AM181176.4_cds_CAY46380.1_95	939	744.961	104	15.0183
lcl|AM181176.4_cds_CAY46381.1_96	804	609.975	57	10.0527
lcl|AM181176.4_cds_CAY46382.1_97	1149	954.961	240	27.0363
lcl|AM181176.4_cds_CAY46383.1_98	1032	837.961	206	26.4463
lcl|AM181176.4_cds_CAY46384.1_99	1383	1188.96	211	19.0913
lcl|AM181176.4_cds_CAY46385.1_100	1659	1464.96	257	18.8725
lcl|AM181176.4_cds_CAY46386.1_101	768	573.987	1159	217.222
lcl|AM181176.4_cds_CAY46387.1_102	1308	1113.96	1292	124.771
lcl|AM181176.4_cds_CAY46388.1_103	1962	1767.96	559	34.0143
lcl|AM181176.4_cds_CAY46389.1_104	321	140.576	378	289.268
lcl|AM181176.4_cds_CAY46390.1_105	309	130.523	215	177.205
lcl|AM181176.4_cds_CAY46391.1_106	321	140.576	284	217.334
lcl|AM181176.4_cds_CAY46392.1_107	186	44.0403	20	48.8542
lcl|AM181176.4_cds_CAY46393.1_108	216	61.5754	1737	3034.69
lcl|AM181176.4_cds_CAY46394.1_109	1494	1299.96	1949	161.288
lcl|AM181176.4_cds_CAY46395.1_110	1437	1242.96	656	56.7764
lcl|AM181176.4_cds_CAY46396.1_111	321	140.576	122	93.3618
lcl|AM181176.4_cds_CAY46397.1_112	1122	927.961	656	76.0494
lcl|AM181176.4_cds_CAY46398.1_113	900	705.961	100	15.2385
lcl|AM181176.4_cds_CAY46399.1_114	1182	987.961	205	22.3221
lcl|AM181176.4_cds_CAY46400.1_115	1221	1026.96	149	15.6082
lcl|AM181176.4_cds_CAY46401.1_116	1881	1686.96	567	36.1576
lcl|AM181176.4_cds_CAY46402.1_117	459	267.485	63	25.3374
lcl|AM181176.4_cds_CAY46403.1_118	3372	3177.96	213	7.21029
lcl|AM181176.4_cds_CAY46404.1_119	948	753.961	39	5.56464
lcl|AM181176.4_cds_CAY46405.1_120	768	573.987	46	8.6214
lcl|AM181176.4_cds_CAY46406.1_121	699	505.018	189	40.2603
lcl|AM181176.4_cds_CAY46407.1_122	894	699.961	47	7.22347
lcl|AM181176.4_cds_CAY46408.1_123	1032	837.961	28	3.59464
lcl|AM181176.4_cds_CAY46409.1_124	852	657.975	15	2.45247
lcl|AM181176.4_cds_CAY46410.1_125	849	654.975	15	2.4637
lcl|AM181176.4_cds_CAY46411.1_126	627	433.177	117	29.0564
lcl|AM181176.4_cds_CAY46413.1_127	921	726.961	128	18.9418
lcl|AM181176.4_cds_CAY46414.1_128	1536	1341.96	32	2.56526
lcl|AM181176.4_cds_CAY46415.1_129	1059	864.961	21	2.61183
lcl|AM181176.4_cds_CAY46416.1_130	1446	1251.96	63	5.41342
lcl|AM181176.4_cds_CAY46417.1_131	705	511.008	66	13.8943
lcl|AM181176.4_cds_CAY46418.1_132	2169	1974.96	729	39.7092
lcl|AM181176.4_cds_CAY46419.1_133	1605	1410.96	219	16.6975
lcl|AM181176.4_cds_CAY46420.1_134	255	88.2034	17	20.7341
lcl|AM181176.4_cds_CAY46421.1_135	438	247.346	57	24.7909
lcl|AM181176.4_cds_CAY46422.1_136	2079	1884.96	146	8.33244
lcl|AM181176.4_cds_CAY46423.1_137	210	57.8693	7	13.0128
lcl|AM181176.4_cds_CAY46424.1_138	891	696.961	48	7.40891
lcl|AM181176.4_cds_CAY46425.1_139	1443	1248.96	86	7.40749
lcl|AM181176.4_cds_CAY46426.1_140	654	460.105	38	8.88481
lcl|AM181176.4_cds_CAY46427.1_141	1497	1302.96	1623	134.001
lcl|AM181176.4_cds_CAY46428.1_142	2481	2286.96	125	5.87994
lcl|AM181176.4_cds_CAY46429.1_143	1998	1803.96	60	3.57805
lcl|AM181176.4_cds_CAY46430.1_144	1341	1146.96	37	3.47036
lcl|AM181176.4_cds_CAY46431.1_145	489	296.668	14	5.07668
lcl|AM181176.4_cds_CAY46432.1_146	1725	1530.96	360	25.2965
lcl|AM181176.4_cds_CAY46433.1_147	8202	8007.96	1659	22.2867
lcl|AM181176.4_cds_CAY46434.1_148	690	496.058	119	25.8069
lcl|AM181176.4_cds_CAY46435.1_149	819	624.975	278	47.8524
lcl|AM181176.4_cds_CAY46436.1_150	399	210.511	81	41.3935
lcl|AM181176.4_cds_CAY46437.1_151	135	20.8003	10	51.7193
lcl|AM181176.4_cds_CAY46438.1_152	450	258.871	80	33.2452
lcl|AM181176.4_cds_CAY46439.1_153	504	311.34	125	43.1914
lcl|AM181176.4_cds_CAY46440.1_154	528	334.964	129	41.4298
lcl|AM181176.4_cds_CAY46441.1_155	417	227.374	67	31.6998
lcl|AM181176.4_cds_CAY46442.1_156	474	282.055	117	44.6245
lcl|AM181176.4_cds_CAY46443.1_157	291	115.892	73	67.763
lcl|AM181176.4_cds_CAY46444.1_158	114	14.7083	33	241.364
lcl|AM181176.4_cds_CAY46445.1_159	588	394.383	271	73.9219
lcl|AM181176.4_cds_CAY46446.1_160	612	418.254	176	45.2683
lcl|AM181176.4_cds_CAY46447.1_161	582	388.391	406	112.455
lcl|AM181176.4_cds_CAY46448.1_162	681	487.068	1359	300.159
lcl|AM181176.4_cds_CAY46449.1_163	363	177.483	578	350.343
lcl|AM181176.4_cds_CAY46450.1_164	651	457.124	1049	246.867
lcl|AM181176.4_cds_CAY46451.1_165	1656	1461.96	275	20.2357
lcl|AM181176.4_cds_CAY46452.1_166	573	379.452	96	27.2167
lcl|AM181176.4_cds_CAY46453.1_167	594	400.335	63	16.9293
lcl|AM181176.4_cds_CAY46454.1_168	1227	1032.96	223	23.2243
lcl|AM181176.4_cds_CAY46455.1_169	1833	1638.96	259	17.0002
lcl|AM181176.4_cds_CAY46456.1_170	2175	1980.96	295	16.0202
lcl|AM181176.4_cds_CAY46457.1_171	843	648.975	422	69.953
lcl|AM181176.4_cds_CAY46458.1_172	2889	2694.96	332	13.2528
lcl|AM181176.4_cds_CAY46459.1_173	273	101.743	15	15.8602
lcl|AM181176.4_cds_CAY46460.1_174	285	111.076	18	17.4331
lcl|AM181176.4_cds_CAY46461.1_175	486	293.715	58	21.2434
lcl|AM181176.4_cds_CAY46462.1_176	348	164.095	75	49.1686
lcl|AM181176.4_cds_CAY46463.1_177	1236	1041.96	445	45.9442
lcl|AM181176.4_cds_CAY46464.1_178	1443	1248.96	1008	86.8227
lcl|AM181176.4_cds_CAY46465.1_179	1278	1083.96	753	74.7314
lcl|AM181176.4_cds_CAY46466.1_180	1209	1014.96	123	13.037
lcl|AM181176.4_cds_CAY46467.1_181	1008	813.961	236	31.1911
lcl|AM181176.4_cds_CAY46468.1_182	1185	990.961	1555	168.809
lcl|AM181176.4_cds_CAY46469.1_183	1989	1794.96	731	43.8111
lcl|AM181176.4_cds_CAY46470.1_184	183	42.4631	21	53.2021
lcl|AM181176.4_cds_CAY46471.1_185	1011	816.961	56	7.37409
lcl|AM181176.4_cds_CAY46472.1_186	819	624.975	213	36.6639
lcl|AM181176.4_cds_CAY46473.1_187	873	678.975	145	22.974
lcl|AM181176.4_cds_CAY46474.1_188	981	786.961	280	38.276
lcl|AM181176.4_cds_CAY46475.1_189	528	334.964	32	10.2772
lcl|AM181176.4_cds_CAY46476.1_190	687	493.068	141	30.7634
lcl|AM181176.4_cds_CAY46477.1_191	411	221.725	75	36.3889
lcl|AM181176.4_cds_CAY46478.1_192	474	282.055	96	36.615
lcl|AM181176.4_cds_193	366	180.198	64	38.2077
lcl|AM181176.4_cds_CAY46480.1_194	1005	810.961	149	19.7655
lcl|AM181176.4_cds_CAY46481.1_195	1080	885.961	37	4.49271
lcl|AM181176.4_cds_CAY46482.1_196	1611	1416.96	44	3.34054
lcl|AM181176.4_cds_CAY46483.1_197	816	621.975	20	3.45923
lcl|AM181176.4_cds_CAY46484.1_198	1593	1398.96	14	1.07657
lcl|AM181176.4_cds_CAY46485.1_199	1002	807.961	17	2.2635
lcl|AM181176.4_cds_CAY46486.1_200	921	726.961	23	3.4036
lcl|AM181176.4_cds_CAY46487.1_201	906	711.961	46	6.95062
lcl|AM181176.4_cds_CAY46488.1_202	1608	1413.96	32	2.43464
lcl|AM181176.4_cds_CAY46489.1_203	945	750.961	18	2.57856
lcl|AM181176.4_cds_CAY46490.1_204	2316	2121.96	30	1.52092
lcl|AM181176.4_cds_CAY46491.1_205	1188	993.961	45	4.8704
lcl|AM181176.4_cds_CAY46492.1_206	867	672.975	95	15.1861
lcl|AM181176.4_cds_CAY46493.1_207	816	621.975	30	5.18884
lcl|AM181176.4_cds_CAY46494.1_208	720	525.998	21	4.29494
lcl|AM181176.4_cds_CAY46495.1_209	402	213.299	27	13.6175
lcl|AM181176.4_cds_CAY46496.1_210	582	388.391	26	7.20156
lcl|AM181176.4_cds_CAY46497.1_211	921	726.961	61	9.02694
lcl|AM181176.4_cds_CAY46498.1_212	783	588.975	589	107.582
lcl|AM181176.4_cds_213	534	340.869	259	81.7398
lcl|AM181176.4_cds_CAY46500.1_214	294	118.245	142	129.19
lcl|AM181176.4_cds_CAY46501.1_215	273	101.743	201	212.526
lcl|AM181176.4_cds_216	567	373.535	36	10.368
lcl|AM181176.4_cds_217	390	202.146	13	6.9183
lcl|AM181176.4_cds_218	588	394.383	24	6.54659
lcl|AM181176.4_cds_219	207	56.1342	8	15.3315
lcl|AM181176.4_cds_CAY46506.1_220	666	472.068	22	5.01349
lcl|AM181176.4_cds_CAY46507.1_221	660	466.078	14	3.23141
lcl|AM181176.4_cds_CAY46508.1_222	777	582.975	34	6.27409
lcl|AM181176.4_cds_CAY46509.1_223	855	660.975	44	7.16126
lcl|AM181176.4_cds_CAY46510.1_224	1161	966.961	134	14.9079
lcl|AM181176.4_cds_CAY46511.1_225	1083	888.961	298	36.0625
lcl|AM181176.4_cds_CAY46512.1_226	1071	876.961	176	21.5901
lcl|AM181176.4_cds_CAY46513.1_227	3066	2871.96	388	14.5337
lcl|AM181176.4_cds_CAY46514.1_228	2178	1983.96	90	4.88013
lcl|AM181176.4_cds_CAY46515.1_229	627	433.177	113	28.063
lcl|AM181176.4_cds_CAY46516.1_230	645	451.142	10	2.38456
lcl|AM181176.4_cds_CAY46517.1_231	1116	921.961	16	1.86693
lcl|AM181176.4_cds_CAY46518.1_232	816	621.975	25	4.32403
lcl|AM181176.4_cds_CAY46519.1_233	1353	1158.96	15	1.39234
lcl|AM181176.4_cds_CAY46520.1_234	1194	999.961	17	1.82889
lcl|AM181176.4_cds_CAY46521.1_235	1242	1047.96	46	4.72209
lcl|AM181176.4_cds_CAY46522.1_236	795	600.975	30	5.37015
lcl|AM181176.4_cds_CAY46523.1_237	747	552.998	368	71.589
lcl|AM181176.4_cds_CAY46524.1_238	666	472.068	385	87.736
lcl|AM181176.4_cds_CAY46525.1_239	795	600.975	915	163.79
lcl|AM181176.4_cds_CAY46526.1_240	996	801.961	379	50.8403
lcl|AM181176.4_cds_CAY46527.1_241	957	762.961	77	10.857
lcl|AM181176.4_cds_CAY46528.1_242	2001	1806.96	1000	59.5351
lcl|AM181176.4_cds_CAY46529.1_243	1356	1161.96	46	4.25881
lcl|AM181176.4_cds_CAY46530.1_244	1038	843.961	930	118.545
lcl|AM181176.4_cds_CAY46531.1_245	837	642.975	61	10.206
lcl|AM181176.4_cds_CAY46532.1_246	837	642.975	20	3.34625
lcl|AM181176.4_cds_CAY46533.1_247	780	585.975	31	5.69121
lcl|AM181176.4_cds_CAY46534.1_248	978	783.961	39	5.3517
lcl|AM181176.4_cds_CAY46535.1_249	1584	1389.96	1852	143.338
lcl|AM181176.4_cds_CAY46536.1_250	384	196.636	298	163.033
lcl|AM181176.4_cds_CAY46537.1_251	2325	2130.96	3460	174.672
lcl|AM181176.4_cds_CAY46538.1_252	741	546.998	2229	438.376
lcl|AM181176.4_cds_CAY46539.1_253	1314	1119.96	1178	113.153
lcl|AM181176.4_cds_CAY46540.1_254	906	711.961	233	35.2064
lcl|AM181176.4_cds_CAY46541.1_255	483	290.78	79	29.227
lcl|AM181176.4_cds_CAY46542.1_256	780	585.975	213	39.1041
lcl|AM181176.4_cds_CAY46543.1_257	408	218.913	337	165.608
lcl|AM181176.4_cds_CAY46544.1_258	804	609.975	1384	244.088
lcl|AM181176.4_cds_CAY46545.1_259	903	708.961	1477	224.12
lcl|AM181176.4_cds_CAY46546.1_260	1542	1347.96	5196	414.68
lcl|AM181176.4_cds_CAY46547.1_261	141	23.135	23	106.95
lcl|AM181176.4_cds_CAY46548.1_262	702	508.018	84	17.7878
lcl|AM181176.4_cds_CAY46549.1_263	600	406.295	146	38.6575
lcl|AM181176.4_cds_CAY46550.1_264	171	36.2145	123	365.379
lcl|AM181176.4_cds_CAY46551.1_265	1176	981.961	302	33.0853
lcl|AM181176.4_cds_CAY46552.1_266	1944	1749.96	257	15.7989
lcl|AM181176.4_cds_CAY46553.1_267	855	660.975	86	13.997
lcl|AM181176.4_cds_CAY46554.1_268	432	241.578	89	39.6328
lcl|AM181176.4_cds_CAY46555.1_269	480	287.844	144	53.818
lcl|AM181176.4_cds_CAY46556.1_270	2349	2154.96	72	3.5943
lcl|AM181176.4_cds_CAY46557.1_271	840	645.975	30	4.99606
lcl|AM181176.4_cds_CAY46558.1_272	888	693.961	158	24.4931
lcl|AM181176.4_cds_CAY46559.1_273	441	250.26	325	139.706
lcl|AM181176.4_cds_CAY46560.1_274	663	469.068	218	49.9968
lcl|AM181176.4_cds_CAY46561.1_275	567	373.535	148	42.6238
lcl|AM181176.4_cds_CAY46562.1_276	837	642.975	236	39.4857
lcl|AM181176.4_cds_CAY46563.1_277	456	264.571	94	38.2215
lcl|AM181176.4_cds_CAY46564.1_278	1377	1182.96	224	20.3704
lcl|AM181176.4_cds_CAY46565.1_279	1809	1614.96	309	20.5835
lcl|AM181176.4_cds_CAY46566.1_280	870	675.975	428	68.1138
lcl|AM181176.4_cds_CAY46567.1_281	546	352.724	385	117.422
lcl|AM181176.4_cds_CAY46568.1_282	876	681.975	859	135.502
lcl|AM181176.4_cds_CAY46569.1_283	1083	888.961	1044	126.34
lcl|AM181176.4_cds_CAY46570.1_284	2910	2715.96	511	20.2404
lcl|AM181176.4_cds_CAY46571.1_285	1107	912.961	321	37.8246
lcl|AM181176.4_cds_CAY46572.1_286	258	90.4386	4	4.75804
lcl|AM181176.4_cds_CAY46573.1_287	2088	1893.96	107	6.07763
lcl|AM181176.4_cds_CAY46574.1_288	1302	1107.96	9317	904.635
lcl|AM181176.4_cds_289	393	204.93	54	28.3472
lcl|AM181176.4_cds_CAY46576.1_290	408	218.913	370	181.825
lcl|AM181176.4_cds_CAY46577.1_291	1035	840.961	310	39.6559
lcl|AM181176.4_cds_CAY46578.1_292	2220	2025.96	394	20.9212
lcl|AM181176.4_cds_CAY46579.1_293	2268	2073.96	606	31.4336
lcl|AM181176.4_cds_CAY46580.1_294	1197	1002.96	275	29.4965
lcl|AM181176.4_cds_CAY46581.1_295	3840	3645.96	1026	30.2731
lcl|AM181176.4_cds_CAY46582.1_296	666	472.068	373	85.0014
lcl|AM181176.4_cds_CAY46583.1_297	666	472.068	314	71.5561
lcl|AM181176.4_cds_CAY46584.1_298	1416	1221.96	310	27.2914
lcl|AM181176.4_cds_CAY46585.1_299	1125	930.961	179	20.6844
lcl|AM181176.4_cds_CAY46586.1_300	1050	855.961	160	20.1089
lcl|AM181176.4_cds_CAY46587.1_301	1191	996.961	274	29.5661
lcl|AM181176.4_cds_CAY46588.1_302	690	496.058	351	76.1195
lcl|AM181176.4_cds_CAY46589.1_303	693	499.048	543	117.052
lcl|AM181176.4_cds_CAY46590.1_304	753	558.987	2806	540.018
lcl|AM181176.4_cds_CAY46592.1_305	774	579.987	735	136.33
lcl|AM181176.4_cds_CAY46593.1_306	1392	1197.96	544	48.8515
lcl|AM181176.4_cds_CAY46594.1_307	414	224.544	136	65.1569
lcl|AM181176.4_cds_CAY46595.1_308	954	759.961	45	6.37005
lcl|AM181176.4_cds_CAY46596.1_309	966	771.961	84	11.7059
lcl|AM181176.4_cds_CAY46597.1_310	1593	1398.96	361	27.7603
lcl|AM181176.4_cds_CAY46598.1_311	276	104.037	128	132.357
lcl|AM181176.4_cds_CAY46599.1_312	558	364.616	179	52.8128
lcl|AM181176.4_cds_CAY46600.1_313	273	101.743	289	305.573
lcl|AM181176.4_cds_CAY46601.1_314	1068	873.961	795	97.8581
lcl|AM181176.4_cds_CAY46602.1_315	2211	2016.96	1550	82.6715
lcl|AM181176.4_cds_CAY46603.1_316	1662	1467.96	1114	81.638
lcl|AM181176.4_cds_CAY46604.1_317	594	400.335	906	243.459
lcl|AM181176.4_cds_CAY46605.1_318	639	445.151	719	173.758
lcl|AM181176.4_cds_CAY46606.1_319	258	90.4386	208	247.418
lcl|AM181176.4_cds_CAY46607.1_320	738	543.998	919	181.736
lcl|AM181176.4_cds_CAY46608.1_321	771	576.987	661	123.242
lcl|AM181176.4_cds_CAY46609.1_322	756	561.987	261	49.9616
lcl|AM181176.4_cds_CAY46610.1_323	1593	1398.96	179	13.7648
lcl|AM181176.4_cds_CAY46611.1_324	789	594.975	144	26.0367
lcl|AM181176.4_cds_CAY46612.1_325	1317	1122.96	867	83.057
lcl|AM181176.4_cds_CAY46613.1_326	1296	1101.96	705	68.8248
lcl|AM181176.4_cds_CAY46614.1_327	1527	1332.96	2222	179.328
lcl|AM181176.4_cds_CAY46615.1_328	417	227.374	593	280.566
lcl|AM181176.4_cds_CAY46616.1_329	255	88.2034	401	489.081
lcl|AM181176.4_cds_CAY46617.1_330	480	287.844	2425	906.31
lcl|AM181176.4_cds_CAY46618.1_331	456	264.571	232	94.3339
lcl|AM181176.4_cds_CAY46619.1_332	441	250.26	119	51.1537
lcl|AM181176.4_cds_CAY46620.1_333	1437	1242.96	152	13.1555
lcl|AM181176.4_cds_CAY46621.1_334	1086	891.961	102	12.302
lcl|AM181176.4_cds_CAY46622.1_335	426	235.905	78	35.5696
lcl|AM181176.4_cds_CAY46623.1_336	537	343.828	247	77.2818
lcl|AM181176.4_cds_CAY46624.1_337	237	75.4637	30	42.7666
lcl|AM181176.4_cds_CAY46625.1_338	1407	1212.96	4520	400.879
lcl|AM181176.4_cds_CAY46626.1_339	1455	1260.96	2062	175.917
lcl|AM181176.4_cds_CAY46627.1_340	1821	1626.96	9363	619.098
lcl|AM181176.4_cds_CAY46628.1_341	435	244.47	34	14.9615
lcl|AM181176.4_cds_CAY46629.1_342	2451	2256.96	756	36.0346
lcl|AM181176.4_cds_CAY46630.1_343	3525	3330.96	475	15.3407
lcl|AM181176.4_cds_CAY46631.1_344	1356	1161.96	235	21.757
lcl|AM181176.4_cds_CAY46632.1_345	1011	816.961	1352	178.032
lcl|AM181176.4_cds_CAY46633.1_346	255	88.2034	234	285.399
lcl|AM181176.4_cds_CAY46634.1_347	570	376.513	467	133.432
lcl|AM181176.4_cds_CAY46635.1_348	1365	1170.96	134	12.3107
lcl|AM181176.4_cds_CAY46636.1_349	750	555.998	274	53.0151
lcl|AM181176.4_cds_CAY46637.1_350	561	367.557	114	33.3658
lcl|AM181176.4_cds_CAY46638.1_351	1671	1476.96	407	29.6447
lcl|AM181176.4_cds_CAY46639.1_352	1446	1251.96	67	5.75713
lcl|AM181176.4_cds_CAY46640.1_353	966	771.961	42	5.85296
lcl|AM181176.4_cds_CAY46641.1_354	852	657.975	334	54.6083
lcl|AM181176.4_cds_CAY46642.1_355	825	630.975	61	10.4001
lcl|AM181176.4_cds_CAY46643.1_356	1515	1320.96	132	10.7499
lcl|AM181176.4_cds_CAY46644.1_357	1539	1344.96	315	25.1955
lcl|AM181176.4_cds_CAY46645.1_358	1410	1215.96	75	6.63534
lcl|AM181176.4_cds_CAY46646.1_359	1209	1014.96	129	13.6729
lcl|AM181176.4_cds_CAY46647.1_360	801	606.975	125	22.1545
lcl|AM181176.4_cds_CAY46648.1_361	972	777.961	879	121.549
lcl|AM181176.4_cds_CAY46649.1_362	438	247.346	280	121.78
lcl|AM181176.4_cds_CAY46650.1_363	1677	1482.96	2674	193.978
lcl|AM181176.4_cds_CAY46651.1_364	2571	2376.96	3200	144.827
lcl|AM181176.4_cds_CAY46652.1_365	801	606.975	23	4.07642
lcl|AM181176.4_cds_CAY46653.1_366	804	609.975	1525	268.955
lcl|AM181176.4_cds_CAY46654.1_367	960	765.961	1239	174.015
lcl|AM181176.4_cds_CAY46655.1_368	735	540.998	904	179.761
lcl|AM181176.4_cds_CAY46656.1_369	1908	1713.96	54	3.38934
lcl|AM181176.4_cds_CAY46657.1_370	1917	1722.96	518	32.3427
lcl|AM181176.4_cds_CAY46658.1_371	708	514.008	224	46.8813
lcl|AM181176.4_cds_CAY46659.1_372	792	597.975	514	92.4702
lcl|AM181176.4_cds_CAY46660.1_373	405	216.111	360	179.204
