target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY46514.1_228	2178	1989.31	58	1.97225
lcl|AM181176.4_cds_CAY46515.1_229	627	438.503	100	15.4264
lcl|AM181176.4_cds_CAY46516.1_230	645	456.459	11	1.63016
lcl|AM181176.4_cds_CAY46517.1_231	1116	927.313	21	1.5319
lcl|AM181176.4_cds_CAY46518.1_232	816	627.313	18	1.941
lcl|AM181176.4_cds_CAY46519.1_233	1353	1164.31	39	2.26586
lcl|AM181176.4_cds_CAY46520.1_234	1194	1005.31	22	1.48033
lcl|AM181176.4_cds_CAY46521.1_235	1242	1053.31	62	3.98173
lcl|AM181176.4_cds_CAY46522.1_236	795	606.313	33	3.68176
lcl|AM181176.4_cds_CAY46523.1_237	747	558.333	294	35.6199
lcl|AM181176.4_cds_CAY46524.1_238	666	477.366	303	42.9368
lcl|AM181176.4_cds_CAY46525.1_239	795	606.313	625	69.7302
lcl|AM181176.4_cds_CAY46526.1_240	996	807.313	343	28.7402
lcl|AM181176.4_cds_CAY46527.1_241	957	768.313	53	4.66633
lcl|AM181176.4_cds_CAY46528.1_242	2001	1812.31	667	24.8961
lcl|AM181176.4_cds_CAY46529.1_243	1356	1167.31	44	2.54978
lcl|AM181176.4_cds_CAY46530.1_244	1038	849.313	450	35.8412
lcl|AM181176.4_cds_CAY46531.1_245	837	648.313	61	6.36478
lcl|AM181176.4_cds_CAY46532.1_246	837	648.313	26	2.71286
lcl|AM181176.4_cds_CAY46533.1_247	780	591.313	27	3.08876
lcl|AM181176.4_cds_CAY46534.1_248	978	789.313	59	5.05639
lcl|AM181176.4_cds_CAY46535.1_249	1584	1395.31	686	33.2576
lcl|AM181176.4_cds_CAY46536.1_250	384	199.587	367	124.386
lcl|AM181176.4_cds_CAY46537.1_251	2325	2136.31	4195	132.833
lcl|AM181176.4_cds_CAY46538.1_252	741	552.333	896	109.735
lcl|AM181176.4_cds_CAY46539.1_253	1314	1125.31	662	39.7945
lcl|AM181176.4_cds_CAY46540.1_254	906	717.313	220	20.7468
lcl|AM181176.4_cds_CAY46541.1_255	483	295.393	80	18.3201
lcl|AM181176.4_cds_CAY46542.1_256	780	591.313	203	23.2229
lcl|AM181176.4_cds_CAY46543.1_257	408	222.423	460	139.899
lcl|AM181176.4_cds_CAY46544.1_258	804	615.313	1707	187.662
lcl|AM181176.4_cds_CAY46545.1_259	903	714.313	1832	173.49
lcl|AM181176.4_cds_CAY46546.1_260	1542	1353.31	9594	479.556
lcl|AM181176.4_cds_CAY46547.1_261	141	22.6643	37	110.433
lcl|AM181176.4_cds_CAY46548.1_262	702	513.35	107	14.0996
lcl|AM181176.4_cds_CAY46549.1_263	600	411.603	65	10.6825
lcl|AM181176.4_cds_CAY46550.1_264	171	35.5741	91	173.039
lcl|AM181176.4_cds_CAY46551.1_265	1176	987.313	234	16.0324
lcl|AM181176.4_cds_CAY46552.1_266	1944	1755.31	323	12.4476
lcl|AM181176.4_cds_CAY46553.1_267	855	666.313	108	10.9644
lcl|AM181176.4_cds_CAY46554.1_268	432	245.501	77	21.2166
lcl|AM181176.4_cds_CAY46555.1_269	480	292.432	161	37.2425
lcl|AM181176.4_cds_CAY46556.1_270	2349	2160.31	177	5.54236
lcl|AM181176.4_cds_CAY46557.1_271	840	651.313	78	8.10108
lcl|AM181176.4_cds_CAY46558.1_272	888	699.313	168	16.2508
lcl|AM181176.4_cds_CAY46559.1_273	441	254.2	71	18.8939
lcl|AM181176.4_cds_CAY46560.1_274	663	474.366	140	19.9642
lcl|AM181176.4_cds_CAY46561.1_275	567	378.759	122	21.7889
lcl|AM181176.4_cds_CAY46562.1_276	837	648.313	181	18.8856
lcl|AM181176.4_cds_CAY46563.1_277	456	268.797	131	32.9674
lcl|AM181176.4_cds_CAY46564.1_278	1377	1188.31	312	17.7608
lcl|AM181176.4_cds_CAY46565.1_279	1809	1620.31	422	17.6178
lcl|AM181176.4_cds_CAY46566.1_280	870	681.313	490	48.6505
lcl|AM181176.4_cds_CAY46567.1_281	546	357.918	398	75.2206
lcl|AM181176.4_cds_CAY46568.1_282	876	687.313	883	86.9049
lcl|AM181176.4_cds_CAY46569.1_283	1083	894.313	1146	86.6828
lcl|AM181176.4_cds_CAY46570.1_284	2910	2721.31	383	9.52047
lcl|AM181176.4_cds_CAY46571.1_285	1107	918.313	194	14.2906
lcl|AM181176.4_cds_CAY46572.1_286	258	91.093	8	5.94077
lcl|AM181176.4_cds_CAY46573.1_287	2088	1899.31	111	3.95334
lcl|AM181176.4_cds_CAY46574.1_288	1302	1113.31	10429	633.67
lcl|AM181176.4_cds_289	393	208.078	156	50.7151
lcl|AM181176.4_cds_CAY46576.1_290	408	222.423	248	75.424
lcl|AM181176.4_cds_CAY46577.1_291	1035	846.313	703	56.1904
lcl|AM181176.4_cds_CAY46578.1_292	2220	2031.31	796	26.5078
lcl|AM181176.4_cds_CAY46579.1_293	2268	2079.31	922	29.995
lcl|AM181176.4_cds_CAY46580.1_294	1197	1008.31	471	31.5983
lcl|AM181176.4_cds_CAY46581.1_295	3840	3651.31	1637	30.3276
lcl|AM181176.4_cds_CAY46582.1_296	666	477.366	492	69.7191
lcl|AM181176.4_cds_CAY46583.1_297	666	477.366	411	58.2409
lcl|AM181176.4_cds_CAY46584.1_298	1416	1227.31	455	25.0781
lcl|AM181176.4_cds_CAY46585.1_299	1125	936.313	280	20.229
lcl|AM181176.4_cds_CAY46586.1_300	1050	861.313	246	19.3202
lcl|AM181176.4_cds_CAY46587.1_301	1191	1002.31	491	33.1372
lcl|AM181176.4_cds_CAY46588.1_302	690	501.35	527	71.1062
lcl|AM181176.4_cds_CAY46589.1_303	693	504.35	653	87.5829
lcl|AM181176.4_cds_CAY46590.1_304	753	564.333	2067	247.767
lcl|AM181176.4_cds_CAY46592.1_305	774	585.333	1065	123.079
lcl|AM181176.4_cds_CAY46593.1_306	1392	1203.31	623	35.0225
lcl|AM181176.4_cds_CAY46594.1_307	414	228.143	218	64.638
lcl|AM181176.4_cds_CAY46595.1_308	954	765.313	37	3.2704
lcl|AM181176.4_cds_CAY46596.1_309	966	777.313	62	5.39553
lcl|AM181176.4_cds_CAY46597.1_310	1593	1404.31	245	11.8016
lcl|AM181176.4_cds_CAY46598.1_311	276	104.984	102	65.7226
lcl|AM181176.4_cds_CAY46599.1_312	558	369.809	212	38.7789
lcl|AM181176.4_cds_CAY46600.1_313	273	102.634	339	223.432
lcl|AM181176.4_cds_CAY46601.1_314	1068	879.313	1055	81.1609
lcl|AM181176.4_cds_CAY46602.1_315	2211	2022.31	1770	59.2056
lcl|AM181176.4_cds_CAY46603.1_316	1662	1473.31	1399	64.2334
lcl|AM181176.4_cds_CAY46604.1_317	594	405.617	1837	306.36
lcl|AM181176.4_cds_CAY46605.1_318	639	450.474	1274	191.31
lcl|AM181176.4_cds_CAY46606.1_319	258	91.093	318	236.146
lcl|AM181176.4_cds_CAY46607.1_320	738	549.333	1474	181.51
lcl|AM181176.4_cds_CAY46608.1_321	771	582.333	999	116.047
lcl|AM181176.4_cds_CAY46609.1_322	756	567.333	347	41.3742
lcl|AM181176.4_cds_CAY46610.1_323	1593	1404.31	306	14.7399
lcl|AM181176.4_cds_CAY46611.1_324	789	600.313	219	24.6777
lcl|AM181176.4_cds_CAY46612.1_325	1317	1128.31	1192	71.4636
lcl|AM181176.4_cds_CAY46613.1_326	1296	1107.31	966	59.0126
lcl|AM181176.4_cds_CAY46614.1_327	1527	1338.31	3114	157.398
lcl|AM181176.4_cds_CAY46615.1_328	417	231.019	1125	329.414
lcl|AM181176.4_cds_CAY46616.1_329	255	88.9633	573	435.694
lcl|AM181176.4_cds_CAY46617.1_330	480	292.432	2491	576.218
lcl|AM181176.4_cds_CAY46618.1_331	456	268.797	464	116.77
lcl|AM181176.4_cds_CAY46619.1_332	441	254.2	219	58.2783
lcl|AM181176.4_cds_CAY46620.1_333	1437	1248.31	148	8.02003
lcl|AM181176.4_cds_CAY46621.1_334	1086	897.313	83	6.25709
lcl|AM181176.4_cds_CAY46622.1_335	426	239.688	100	28.2222
lcl|AM181176.4_cds_CAY46623.1_336	537	348.989	232	44.9691
lcl|AM181176.4_cds_CAY46624.1_337	237	75.9882	64	56.9733
lcl|AM181176.4_cds_CAY46625.1_338	1407	1218.31	4808	266.958
lcl|AM181176.4_cds_CAY46626.1_339	1455	1266.31	7469	398.988
lcl|AM181176.4_cds_CAY46627.1_340	1821	1632.31	25984	1076.81
lcl|AM181176.4_cds_CAY46628.1_341	435	248.41	297	80.877
lcl|AM181176.4_cds_CAY46629.1_342	2451	2262.31	350	10.4653
lcl|AM181176.4_cds_CAY46630.1_343	3525	3336.31	437	8.86039
lcl|AM181176.4_cds_CAY46631.1_344	1356	1167.31	178	10.315
lcl|AM181176.4_cds_CAY46632.1_345	1011	822.313	1763	145.028
lcl|AM181176.4_cds_CAY46633.1_346	255	88.9633	133	101.13
lcl|AM181176.4_cds_CAY46634.1_347	570	381.734	293	51.9212
lcl|AM181176.4_cds_CAY46635.1_348	1365	1176.31	160	9.201
lcl|AM181176.4_cds_CAY46636.1_349	750	561.333	297	35.791
lcl|AM181176.4_cds_CAY46637.1_350	561	372.797	109	19.7784
lcl|AM181176.4_cds_CAY46638.1_351	1671	1482.31	622	28.385
lcl|AM181176.4_cds_CAY46639.1_352	1446	1257.31	109	5.86437
lcl|AM181176.4_cds_CAY46640.1_353	966	777.313	60	5.22148
lcl|AM181176.4_cds_CAY46641.1_354	852	663.313	113	11.5239
lcl|AM181176.4_cds_CAY46642.1_355	825	636.313	80	8.50466
lcl|AM181176.4_cds_CAY46643.1_356	1515	1326.31	121	6.17131
lcl|AM181176.4_cds_CAY46644.1_357	1539	1350.31	220	11.0211
lcl|AM181176.4_cds_CAY46645.1_358	1410	1221.31	73	4.04328
lcl|AM181176.4_cds_CAY46646.1_359	1209	1020.31	104	6.89506
lcl|AM181176.4_cds_CAY46647.1_360	801	612.313	89	9.83229
lcl|AM181176.4_cds_CAY46648.1_361	972	783.313	489	42.2291
lcl|AM181176.4_cds_CAY46649.1_362	438	251.293	190	51.1459
lcl|AM181176.4_cds_CAY46650.1_363	1677	1488.31	1756	79.812
lcl|AM181176.4_cds_CAY46651.1_364	2571	2382.31	2041	57.9538
lcl|AM181176.4_cds_CAY46652.1_365	801	612.313	32	3.5352
lcl|AM181176.4_cds_CAY46653.1_366	804	615.313	1894	208.22
lcl|AM181176.4_cds_CAY46654.1_367	960	771.313	1490	130.675
lcl|AM181176.4_cds_CAY46655.1_368	735	546.333	1018	126.046
lcl|AM181176.4_cds_CAY46656.1_369	1908	1719.31	95	3.73772
lcl|AM181176.4_cds_CAY46657.1_370	1917	1728.31	743	29.0807
lcl|AM181176.4_cds_CAY46658.1_371	708	519.333	280	36.4712
lcl|AM181176.4_cds_CAY46659.1_372	792	603.313	528	59.201
