target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY46454.1_168	1227	1057.73	165	15.4263
lcl|AM181176.4_cds_CAY46455.1_169	1833	1663.73	290	17.2372
lcl|AM181176.4_cds_CAY46456.1_170	2175	2005.73	224	11.044
lcl|AM181176.4_cds_CAY46457.1_171	843	673.731	424	62.2345
lcl|AM181176.4_cds_CAY46458.1_172	2889	2719.73	416	15.1258
lcl|AM181176.4_cds_CAY46459.1_173	273	114.234	21	18.1792
lcl|AM181176.4_cds_CAY46460.1_174	285	124.664	25	19.8312
lcl|AM181176.4_cds_CAY46461.1_175	486	317.153	64	19.9555
lcl|AM181176.4_cds_CAY46462.1_176	348	182.242	93	50.4647
lcl|AM181176.4_cds_CAY46463.1_177	1236	1066.73	514	47.6497
lcl|AM181176.4_cds_CAY46464.1_178	1443	1273.73	1427	110.789
lcl|AM181176.4_cds_CAY46465.1_179	1278	1108.73	1072	95.6138
lcl|AM181176.4_cds_CAY46466.1_180	1209	1039.73	163	15.5031
lcl|AM181176.4_cds_CAY46467.1_181	1008	838.731	317	37.3756
lcl|AM181176.4_cds_CAY46468.1_182	1185	1015.73	1834	178.555
lcl|AM181176.4_cds_CAY46469.1_183	1989	1819.73	840	45.6482
lcl|AM181176.4_cds_CAY46470.1_184	183	47.6739	31	64.3033
lcl|AM181176.4_cds_CAY46471.1_185	1011	841.731	92	10.8085
lcl|AM181176.4_cds_CAY46472.1_186	819	649.731	275	41.8554
lcl|AM181176.4_cds_CAY46473.1_187	873	703.731	207	29.0881
lcl|AM181176.4_cds_CAY46474.1_188	981	811.731	332	40.4462
lcl|AM181176.4_cds_CAY46475.1_189	528	358.906	31	8.54148
lcl|AM181176.4_cds_CAY46476.1_190	687	517.731	196	37.4373
lcl|AM181176.4_cds_CAY46477.1_191	411	243.137	96	39.0456
lcl|AM181176.4_cds_CAY46478.1_192	474	305.228	106	34.3426
lcl|AM181176.4_cds_193	366	199.417	62	30.7455
lcl|AM181176.4_cds_CAY46480.1_194	1005	835.731	210	24.8488
lcl|AM181176.4_cds_CAY46481.1_195	1080	910.731	32	3.47466
lcl|AM181176.4_cds_CAY46482.1_196	1611	1441.73	61	4.18406
lcl|AM181176.4_cds_CAY46483.1_197	816	646.731	22	3.36396
lcl|AM181176.4_cds_CAY46484.1_198	1593	1423.73	26	1.80592
lcl|AM181176.4_cds_CAY46485.1_199	1002	832.731	36	4.27513
lcl|AM181176.4_cds_CAY46486.1_200	921	751.731	37	4.86734
lcl|AM181176.4_cds_CAY46487.1_201	906	736.731	82	11.0067
lcl|AM181176.4_cds_CAY46488.1_202	1608	1438.73	57	3.91785
lcl|AM181176.4_cds_CAY46489.1_203	945	775.731	18	2.29463
lcl|AM181176.4_cds_CAY46490.1_204	2316	2146.73	35	1.61229
lcl|AM181176.4_cds_CAY46491.1_205	1188	1018.73	45	4.36823
lcl|AM181176.4_cds_CAY46492.1_206	867	697.731	126	17.8581
lcl|AM181176.4_cds_CAY46493.1_207	816	646.731	34	5.19885
lcl|AM181176.4_cds_CAY46494.1_208	720	550.731	31	5.5664
lcl|AM181176.4_cds_CAY46495.1_209	402	234.328	39	16.4586
lcl|AM181176.4_cds_CAY46496.1_210	582	412.784	37	8.86403
lcl|AM181176.4_cds_CAY46497.1_211	921	751.731	61	8.02453
lcl|AM181176.4_cds_CAY46498.1_212	783	613.731	686	110.535
lcl|AM181176.4_cds_213	534	364.906	315	85.3654
lcl|AM181176.4_cds_CAY46500.1_214	294	132.571	177	132.031
lcl|AM181176.4_cds_CAY46501.1_215	273	114.234	313	270.957
lcl|AM181176.4_cds_216	567	397.8	58	14.4183
lcl|AM181176.4_cds_217	390	222.567	18	7.99768
lcl|AM181176.4_cds_218	588	418.775	25	5.90352
lcl|AM181176.4_cds_219	207	63.0687	12	18.8157
lcl|AM181176.4_cds_CAY46506.1_220	666	496.741	43	8.56033
lcl|AM181176.4_cds_CAY46507.1_221	660	490.741	16	3.22418
lcl|AM181176.4_cds_CAY46508.1_222	777	607.731	36	5.85792
lcl|AM181176.4_cds_CAY46509.1_223	855	685.731	39	5.62423
lcl|AM181176.4_cds_CAY46510.1_224	1161	991.731	143	14.2592
lcl|AM181176.4_cds_CAY46511.1_225	1083	913.731	393	42.533
lcl|AM181176.4_cds_CAY46512.1_226	1071	901.731	263	28.8424
lcl|AM181176.4_cds_CAY46513.1_227	3066	2896.73	435	14.8502
lcl|AM181176.4_cds_CAY46514.1_228	2178	2008.73	107	5.26762
lcl|AM181176.4_cds_CAY46515.1_229	627	457.741	137	29.5973
lcl|AM181176.4_cds_CAY46516.1_230	645	475.741	9	1.87078
lcl|AM181176.4_cds_CAY46517.1_231	1116	946.731	30	3.13362
lcl|AM181176.4_cds_CAY46518.1_232	816	646.731	38	5.81048
lcl|AM181176.4_cds_CAY46519.1_233	1353	1183.73	36	3.00747
lcl|AM181176.4_cds_CAY46520.1_234	1194	1024.73	30	2.8951
lcl|AM181176.4_cds_CAY46521.1_235	1242	1072.73	65	5.99204
lcl|AM181176.4_cds_CAY46522.1_236	795	625.731	24	3.79294
lcl|AM181176.4_cds_CAY46523.1_237	747	577.731	436	74.6299
lcl|AM181176.4_cds_CAY46524.1_238	666	496.741	407	81.0245
lcl|AM181176.4_cds_CAY46525.1_239	795	625.731	1049	165.783
lcl|AM181176.4_cds_CAY46526.1_240	996	826.731	471	56.3389
lcl|AM181176.4_cds_CAY46527.1_241	957	787.731	92	11.5495
lcl|AM181176.4_cds_CAY46528.1_242	2001	1831.73	1155	62.3551
lcl|AM181176.4_cds_CAY46529.1_243	1356	1186.73	49	4.08315
lcl|AM181176.4_cds_CAY46530.1_244	1038	868.731	1107	126.013
lcl|AM181176.4_cds_CAY46531.1_245	837	667.731	79	11.6998
lcl|AM181176.4_cds_CAY46532.1_246	837	667.731	31	4.59105
lcl|AM181176.4_cds_CAY46533.1_247	780	610.731	38	6.15298
lcl|AM181176.4_cds_CAY46534.1_248	978	808.731	49	5.99162
lcl|AM181176.4_cds_CAY46535.1_249	1584	1414.73	2876	201.033
lcl|AM181176.4_cds_CAY46536.1_250	384	216.801	321	146.418
lcl|AM181176.4_cds_CAY46537.1_251	2325	2155.73	4344	199.272
lcl|AM181176.4_cds_CAY46538.1_252	741	571.731	2659	459.916
lcl|AM181176.4_cds_CAY46539.1_253	1314	1144.73	1241	107.206
lcl|AM181176.4_cds_CAY46540.1_254	906	736.731	303	40.6711
lcl|AM181176.4_cds_CAY46541.1_255	483	314.172	95	29.9025
lcl|AM181176.4_cds_CAY46542.1_256	780	610.731	242	39.1848
lcl|AM181176.4_cds_CAY46543.1_257	408	240.205	420	172.91
lcl|AM181176.4_cds_CAY46544.1_258	804	634.731	1308	203.784
lcl|AM181176.4_cds_CAY46545.1_259	903	733.731	1853	249.741
lcl|AM181176.4_cds_CAY46546.1_260	1542	1372.73	6970	502.111
lcl|AM181176.4_cds_CAY46547.1_261	141	26.7719	9	33.2442
lcl|AM181176.4_cds_CAY46548.1_262	702	532.731	129	23.946
lcl|AM181176.4_cds_CAY46549.1_263	600	430.75	193	44.3082
lcl|AM181176.4_cds_CAY46550.1_264	171	40.8445	266	644.021
lcl|AM181176.4_cds_CAY46551.1_265	1176	1006.73	332	32.6119
lcl|AM181176.4_cds_CAY46552.1_266	1944	1774.73	265	14.7661
lcl|AM181176.4_cds_CAY46553.1_267	855	685.731	117	16.8727
lcl|AM181176.4_cds_CAY46554.1_268	432	263.724	100	37.4974
lcl|AM181176.4_cds_CAY46555.1_269	480	311.216	251	79.7561
lcl|AM181176.4_cds_CAY46556.1_270	2349	2179.73	111	5.03584
lcl|AM181176.4_cds_CAY46557.1_271	840	670.731	36	5.3077
lcl|AM181176.4_cds_CAY46558.1_272	888	718.731	178	24.491
lcl|AM181176.4_cds_CAY46559.1_273	441	272.59	430	155.995
lcl|AM181176.4_cds_CAY46560.1_274	663	493.741	236	47.2677
lcl|AM181176.4_cds_CAY46561.1_275	567	397.8	153	38.0346
lcl|AM181176.4_cds_CAY46562.1_276	837	667.731	243	35.9879
lcl|AM181176.4_cds_CAY46563.1_277	456	287.388	131	45.077
lcl|AM181176.4_cds_CAY46564.1_278	1377	1207.73	341	27.9213
lcl|AM181176.4_cds_CAY46565.1_279	1809	1639.73	463	27.9229
lcl|AM181176.4_cds_CAY46566.1_280	870	700.731	566	79.8762
lcl|AM181176.4_cds_CAY46567.1_281	546	376.854	411	107.85
lcl|AM181176.4_cds_CAY46568.1_282	876	706.731	1027	143.704
lcl|AM181176.4_cds_CAY46569.1_283	1083	913.731	1331	144.049
lcl|AM181176.4_cds_CAY46570.1_284	2910	2740.73	677	24.4272
lcl|AM181176.4_cds_CAY46571.1_285	1107	937.731	504	53.1501
lcl|AM181176.4_cds_CAY46572.1_286	258	101.703	7	6.80637
lcl|AM181176.4_cds_CAY46573.1_287	2088	1918.73	120	6.18471
lcl|AM181176.4_cds_CAY46574.1_288	1302	1132.73	10558	921.737
lcl|AM181176.4_cds_289	393	225.504	39	17.1026
lcl|AM181176.4_cds_CAY46576.1_290	408	240.205	430	177.027
lcl|AM181176.4_cds_CAY46577.1_291	1035	865.731	338	38.6088
lcl|AM181176.4_cds_CAY46578.1_292	2220	2050.73	492	23.7251
lcl|AM181176.4_cds_CAY46579.1_293	2268	2098.73	705	33.2188
lcl|AM181176.4_cds_CAY46580.1_294	1197	1027.73	354	34.0624
lcl|AM181176.4_cds_CAY46581.1_295	3840	3670.73	1177	31.7085
lcl|AM181176.4_cds_CAY46582.1_296	666	496.741	453	90.182
lcl|AM181176.4_cds_CAY46583.1_297	666	496.741	351	69.8762
lcl|AM181176.4_cds_CAY46584.1_298	1416	1246.73	296	23.4785
lcl|AM181176.4_cds_CAY46585.1_299	1125	955.731	198	20.4872
lcl|AM181176.4_cds_CAY46586.1_300	1050	880.731	205	23.0177
lcl|AM181176.4_cds_CAY46587.1_301	1191	1021.73	354	34.2625
lcl|AM181176.4_cds_CAY46588.1_302	690	520.731	453	86.0274
lcl|AM181176.4_cds_CAY46589.1_303	693	523.731	555	104.794
lcl|AM181176.4_cds_CAY46590.1_304	753	583.731	3990	675.946
lcl|AM181176.4_cds_CAY46592.1_305	774	604.731	908	148.483
lcl|AM181176.4_cds_CAY46593.1_306	1392	1222.73	575	46.5039
lcl|AM181176.4_cds_CAY46594.1_307	414	246.093	195	78.3588
lcl|AM181176.4_cds_CAY46595.1_308	954	784.731	65	8.19114
lcl|AM181176.4_cds_CAY46596.1_309	966	796.731	83	10.3019
lcl|AM181176.4_cds_CAY46597.1_310	1593	1423.73	350	24.3104
lcl|AM181176.4_cds_CAY46598.1_311	276	116.869	123	104.078
lcl|AM181176.4_cds_CAY46599.1_312	558	388.823	174	44.2536
lcl|AM181176.4_cds_CAY46600.1_313	273	114.234	238	206.031
lcl|AM181176.4_cds_CAY46601.1_314	1068	898.731	1060	116.635
lcl|AM181176.4_cds_CAY46602.1_315	2211	2041.73	1981	95.9485
lcl|AM181176.4_cds_CAY46603.1_316	1662	1492.73	1089	72.1437
lcl|AM181176.4_cds_CAY46604.1_317	594	424.758	1072	249.577
lcl|AM181176.4_cds_CAY46605.1_318	639	469.741	783	164.837
lcl|AM181176.4_cds_CAY46606.1_319	258	101.703	197	191.551
lcl|AM181176.4_cds_CAY46607.1_320	738	568.731	1226	213.175
lcl|AM181176.4_cds_CAY46608.1_321	771	601.731	809	132.953
lcl|AM181176.4_cds_CAY46609.1_322	756	586.731	323	54.4397
lcl|AM181176.4_cds_CAY46610.1_323	1593	1423.73	183	12.7109
lcl|AM181176.4_cds_CAY46611.1_324	789	619.731	185	29.5203
lcl|AM181176.4_cds_CAY46612.1_325	1317	1147.73	1294	111.493
lcl|AM181176.4_cds_CAY46613.1_326	1296	1126.73	764	67.0541
lcl|AM181176.4_cds_CAY46614.1_327	1527	1357.73	3127	227.754
lcl|AM181176.4_cds_CAY46615.1_328	417	249.053	781	310.107
lcl|AM181176.4_cds_CAY46616.1_329	255	99.2284	514	512.247
lcl|AM181176.4_cds_CAY46617.1_330	480	311.216	3489	1108.64
lcl|AM181176.4_cds_CAY46618.1_331	456	287.388	337	115.961
lcl|AM181176.4_cds_CAY46619.1_332	441	272.59	163	59.1329
lcl|AM181176.4_cds_CAY46620.1_333	1437	1267.73	193	15.0551
lcl|AM181176.4_cds_CAY46621.1_334	1086	916.731	124	13.3762
lcl|AM181176.4_cds_CAY46622.1_335	426	257.845	84	32.2161
lcl|AM181176.4_cds_CAY46623.1_336	537	367.906	348	93.5394
lcl|AM181176.4_cds_CAY46624.1_337	237	84.9037	41	47.754
lcl|AM181176.4_cds_CAY46625.1_338	1407	1237.73	5622	449.176
lcl|AM181176.4_cds_CAY46626.1_339	1455	1285.73	2195	168.825
lcl|AM181176.4_cds_CAY46627.1_340	1821	1651.73	10413	623.431
lcl|AM181176.4_cds_CAY46628.1_341	435	266.682	64	23.7322
lcl|AM181176.4_cds_CAY46629.1_342	2451	2281.73	921	39.916
lcl|AM181176.4_cds_CAY46630.1_343	3525	3355.73	522	15.3828
lcl|AM181176.4_cds_CAY46631.1_344	1356	1186.73	301	25.0822
lcl|AM181176.4_cds_CAY46632.1_345	1011	841.731	1711	201.015
lcl|AM181176.4_cds_CAY46633.1_346	255	99.2284	211	210.28
lcl|AM181176.4_cds_CAY46634.1_347	570	400.8	598	147.545
lcl|AM181176.4_cds_CAY46635.1_348	1365	1195.73	179	14.8037
lcl|AM181176.4_cds_CAY46636.1_349	750	580.731	324	55.1724
lcl|AM181176.4_cds_CAY46637.1_350	561	391.816	119	30.0343
lcl|AM181176.4_cds_CAY46638.1_351	1671	1501.73	528	34.7691
lcl|AM181176.4_cds_CAY46639.1_352	1446	1276.73	80	6.19645
lcl|AM181176.4_cds_CAY46640.1_353	966	796.731	46	5.7095
lcl|AM181176.4_cds_CAY46641.1_354	852	682.731	590	85.4583
lcl|AM181176.4_cds_CAY46642.1_355	825	655.731	105	15.8349
lcl|AM181176.4_cds_CAY46643.1_356	1515	1345.73	141	10.3613
lcl|AM181176.4_cds_CAY46644.1_357	1539	1369.73	339	24.4746
lcl|AM181176.4_cds_CAY46645.1_358	1410	1240.73	105	8.36881
lcl|AM181176.4_cds_CAY46646.1_359	1209	1039.73	139	13.2204
lcl|AM181176.4_cds_CAY46647.1_360	801	631.731	132	20.663
lcl|AM181176.4_cds_CAY46648.1_361	972	802.731	1108	136.497
lcl|AM181176.4_cds_CAY46649.1_362	438	269.628	260	95.3586
lcl|AM181176.4_cds_CAY46650.1_363	1677	1507.73	3103	203.521
lcl|AM181176.4_cds_CAY46651.1_364	2571	2401.73	3960	163.051
lcl|AM181176.4_cds_CAY46652.1_365	801	631.731	48	7.51383
lcl|AM181176.4_cds_CAY46653.1_366	804	634.731	2038	317.517
lcl|AM181176.4_cds_CAY46654.1_367	960	790.731	1431	178.963
lcl|AM181176.4_cds_CAY46655.1_368	735	565.731	1004	175.499
lcl|AM181176.4_cds_CAY46656.1_369	1908	1738.73	85	4.83436
lcl|AM181176.4_cds_CAY46657.1_370	1917	1747.73	614	34.7413
lcl|AM181176.4_cds_CAY46658.1_371	708	538.731	230	42.219
lcl|AM181176.4_cds_CAY46659.1_372	792	622.731	619	98.2974
