target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAY46371.1_86	813	614.101	640	42.595
lcl|AM181176.4_cds_CAY46372.1_87	1788	1589.1	711	18.2868
lcl|AM181176.4_cds_CAY46373.1_88	1347	1148.1	771	27.4469
lcl|AM181176.4_cds_CAY46374.1_89	285	109.924	104	38.6686
lcl|AM181176.4_cds_CAY46375.1_90	165	33.7339	69	83.5991
lcl|AM181176.4_cds_CAY46376.1_91	468	272.539	175	26.2439
lcl|AM181176.4_cds_CAY46377.1_92	1332	1133.1	4946	178.404
lcl|AM181176.4_cds_CAY46378.1_93	1230	1031.1	891	35.3179
lcl|AM181176.4_cds_CAY46379.1_94	612	413.606	200	19.7634
lcl|AM181176.4_cds_CAY46380.1_95	939	740.101	157	8.67017
lcl|AM181176.4_cds_CAY46381.1_96	804	605.101	91	6.14656
lcl|AM181176.4_cds_CAY46382.1_97	1149	950.101	257	11.0556
lcl|AM181176.4_cds_CAY46383.1_98	1032	833.101	310	15.2084
lcl|AM181176.4_cds_CAY46384.1_99	1383	1184.1	254	8.76726
lcl|AM181176.4_cds_CAY46385.1_100	1659	1460.1	508	14.22
lcl|AM181176.4_cds_CAY46386.1_101	768	569.159	3600	258.516
lcl|AM181176.4_cds_CAY46387.1_102	1308	1109.1	4184	154.184
lcl|AM181176.4_cds_CAY46388.1_103	1962	1763.1	1045	24.2247
lcl|AM181176.4_cds_CAY46389.1_104	321	139.042	665	195.477
lcl|AM181176.4_cds_CAY46390.1_105	309	129.179	613	193.949
lcl|AM181176.4_cds_CAY46391.1_106	321	139.042	664	195.183
lcl|AM181176.4_cds_CAY46392.1_107	186	44.3388	51	47.0116
lcl|AM181176.4_cds_CAY46393.1_108	216	61.9236	4300	2838.12
lcl|AM181176.4_cds_CAY46394.1_109	1494	1295.1	1980	62.4857
lcl|AM181176.4_cds_CAY46395.1_110	1437	1238.1	936	30.8986
lcl|AM181176.4_cds_CAY46396.1_111	321	139.042	138	40.5651
lcl|AM181176.4_cds_CAY46397.1_112	1122	923.101	843	37.3248
lcl|AM181176.4_cds_CAY46398.1_113	900	701.101	139	8.10314
lcl|AM181176.4_cds_CAY46399.1_114	1182	983.101	459	19.0824
lcl|AM181176.4_cds_CAY46400.1_115	1221	1022.1	406	16.235
lcl|AM181176.4_cds_CAY46401.1_116	1881	1682.1	1965	47.7452
lcl|AM181176.4_cds_CAY46402.1_117	459	263.87	164	25.4022
lcl|AM181176.4_cds_CAY46403.1_118	3372	3173.1	543	6.99415
lcl|AM181176.4_cds_CAY46404.1_119	948	749.101	115	6.27446
lcl|AM181176.4_cds_CAY46405.1_120	768	569.159	96	6.89377
lcl|AM181176.4_cds_CAY46406.1_121	699	500.252	281	22.9581
lcl|AM181176.4_cds_CAY46407.1_122	894	695.101	81	4.76273
lcl|AM181176.4_cds_CAY46408.1_123	1032	833.101	59	2.8945
lcl|AM181176.4_cds_CAY46409.1_124	852	653.101	38	2.37806
lcl|AM181176.4_cds_CAY46410.1_125	849	650.101	44	2.76625
lcl|AM181176.4_cds_CAY46411.1_126	627	428.512	227	21.6512
lcl|AM181176.4_cds_CAY46413.1_127	921	722.101	204	11.5465
lcl|AM181176.4_cds_CAY46414.1_128	1536	1337.1	164	5.01301
lcl|AM181176.4_cds_CAY46415.1_129	1059	860.101	66	3.13627
lcl|AM181176.4_cds_CAY46416.1_130	1446	1247.1	173	5.66974
lcl|AM181176.4_cds_CAY46417.1_131	705	506.252	189	15.2586
lcl|AM181176.4_cds_CAY46418.1_132	2169	1970.1	1201	24.9157
lcl|AM181176.4_cds_CAY46419.1_133	1605	1406.1	330	9.59216
lcl|AM181176.4_cds_CAY46420.1_134	255	87.9774	41	19.0472
lcl|AM181176.4_cds_CAY46421.1_135	438	243.874	219	36.7026
lcl|AM181176.4_cds_CAY46422.1_136	2079	1880.1	695	15.1085
lcl|AM181176.4_cds_CAY46423.1_137	210	58.3438	32	22.4168
lcl|AM181176.4_cds_CAY46424.1_138	891	692.101	297	17.539
lcl|AM181176.4_cds_CAY46425.1_139	1443	1244.1	437	14.3564
lcl|AM181176.4_cds_CAY46426.1_140	654	455.347	97	8.70659
lcl|AM181176.4_cds_CAY46427.1_141	1497	1298.1	2241	70.559
lcl|AM181176.4_cds_CAY46428.1_142	2481	2282.1	234	4.19083
lcl|AM181176.4_cds_CAY46429.1_143	1998	1799.1	102	2.3172
lcl|AM181176.4_cds_CAY46430.1_144	1341	1142.1	80	2.86289
lcl|AM181176.4_cds_CAY46431.1_145	489	292.847	32	4.46609
lcl|AM181176.4_cds_CAY46432.1_146	1725	1526.1	904	24.2105
lcl|AM181176.4_cds_CAY46433.1_147	8202	8003.1	2895	14.7846
lcl|AM181176.4_cds_CAY46434.1_148	690	491.252	326	27.1226
lcl|AM181176.4_cds_CAY46435.1_149	819	620.101	555	36.5805
lcl|AM181176.4_cds_CAY46436.1_150	399	207.516	236	46.4814
lcl|AM181176.4_cds_CAY46437.1_151	135	22.378	40	73.0563
lcl|AM181176.4_cds_CAY46438.1_152	450	255.211	224	35.8729
lcl|AM181176.4_cds_CAY46439.1_153	504	307.395	287	38.1595
lcl|AM181176.4_cds_CAY46440.1_154	528	330.74	251	31.0174
lcl|AM181176.4_cds_CAY46441.1_155	417	224.093	116	21.1567
lcl|AM181176.4_cds_CAY46442.1_156	474	278.351	245	35.9743
lcl|AM181176.4_cds_CAY46443.1_157	291	114.709	202	71.9736
lcl|AM181176.4_cds_CAY46444.1_158	114	16.7225	83	202.859
lcl|AM181176.4_cds_CAY46445.1_159	588	389.786	578	60.6066
lcl|AM181176.4_cds_CAY46446.1_160	612	413.606	547	54.0529
lcl|AM181176.4_cds_CAY46447.1_161	582	383.864	1052	112.01
lcl|AM181176.4_cds_CAY46448.1_162	681	482.276	2400	203.392
lcl|AM181176.4_cds_CAY46449.1_163	363	174.975	1046	244.329
lcl|AM181176.4_cds_CAY46450.1_164	651	452.347	1830	165.348
lcl|AM181176.4_cds_CAY46451.1_165	1656	1457.1	599	16.8018
lcl|AM181176.4_cds_CAY46452.1_166	573	374.958	141	15.3693
lcl|AM181176.4_cds_CAY46453.1_167	594	395.727	123	12.7036
lcl|AM181176.4_cds_CAY46454.1_168	1227	1028.1	474	18.8435
lcl|AM181176.4_cds_CAY46455.1_169	1833	1634.1	716	17.9082
lcl|AM181176.4_cds_CAY46456.1_170	2175	1976.1	1062	21.9652
lcl|AM181176.4_cds_CAY46457.1_171	843	644.101	559	35.4713
lcl|AM181176.4_cds_CAY46458.1_172	2889	2690.1	648	9.84522
lcl|AM181176.4_cds_CAY46459.1_173	273	100.963	20	8.09629
lcl|AM181176.4_cds_CAY46460.1_174	285	109.924	29	10.7826
lcl|AM181176.4_cds_CAY46461.1_175	486	289.957	95	13.3909
lcl|AM181176.4_cds_CAY46462.1_176	348	161.81	167	42.1821
lcl|AM181176.4_cds_CAY46463.1_177	1236	1037.1	1116	43.9807
lcl|AM181176.4_cds_CAY46464.1_178	1443	1244.1	1322	43.4305
lcl|AM181176.4_cds_CAY46465.1_179	1278	1079.1	1200	45.4504
lcl|AM181176.4_cds_CAY46466.1_180	1209	1010.1	203	8.21391
lcl|AM181176.4_cds_CAY46467.1_181	1008	809.101	381	19.246
lcl|AM181176.4_cds_CAY46468.1_182	1185	986.101	2188	90.6869
lcl|AM181176.4_cds_CAY46469.1_183	1989	1790.1	1642	37.4899
lcl|AM181176.4_cds_CAY46470.1_184	183	42.7337	41	39.2131
lcl|AM181176.4_cds_CAY46471.1_185	1011	812.101	187	9.41132
lcl|AM181176.4_cds_CAY46472.1_186	819	620.101	335	22.0801
lcl|AM181176.4_cds_CAY46473.1_187	873	674.101	270	16.3703
lcl|AM181176.4_cds_CAY46474.1_188	981	782.101	520	27.1744
lcl|AM181176.4_cds_CAY46475.1_189	528	330.74	74	9.14457
lcl|AM181176.4_cds_CAY46476.1_190	687	488.252	228	19.0858
lcl|AM181176.4_cds_CAY46477.1_191	411	218.493	143	26.7496
lcl|AM181176.4_cds_CAY46478.1_192	474	278.351	148	21.7314
lcl|AM181176.4_cds_193	366	177.607	133	30.6062
lcl|AM181176.4_cds_CAY46480.1_194	1005	806.101	196	9.93769
lcl|AM181176.4_cds_CAY46481.1_195	1080	881.101	76	3.52539
lcl|AM181176.4_cds_CAY46482.1_196	1611	1412.1	70	2.02605
lcl|AM181176.4_cds_CAY46483.1_197	816	617.101	40	2.64925
lcl|AM181176.4_cds_CAY46484.1_198	1593	1394.1	34	0.99679
lcl|AM181176.4_cds_CAY46485.1_199	1002	803.101	42	2.13746
lcl|AM181176.4_cds_CAY46486.1_200	921	722.101	51	2.88663
lcl|AM181176.4_cds_CAY46487.1_201	906	707.101	68	3.93049
lcl|AM181176.4_cds_CAY46488.1_202	1608	1409.1	73	2.11738
lcl|AM181176.4_cds_CAY46489.1_203	945	746.101	36	1.97208
lcl|AM181176.4_cds_CAY46490.1_204	2316	2117.1	63	1.21624
lcl|AM181176.4_cds_CAY46491.1_205	1188	989.101	91	3.76028
lcl|AM181176.4_cds_CAY46492.1_206	867	668.101	120	7.34105
lcl|AM181176.4_cds_CAY46493.1_207	816	617.101	59	3.90764
lcl|AM181176.4_cds_CAY46494.1_208	720	521.226	39	3.05814
lcl|AM181176.4_cds_CAY46495.1_209	402	210.243	61	11.8584
lcl|AM181176.4_cds_CAY46496.1_210	582	383.864	60	6.38841
lcl|AM181176.4_cds_CAY46497.1_211	921	722.101	195	11.0371
lcl|AM181176.4_cds_CAY46498.1_212	783	584.116	1025	71.7206
lcl|AM181176.4_cds_213	534	336.623	861	104.539
lcl|AM181176.4_cds_CAY46500.1_214	294	117.152	365	127.34
lcl|AM181176.4_cds_CAY46501.1_215	273	100.963	461	186.619
lcl|AM181176.4_cds_216	567	369.023	123	13.6229
lcl|AM181176.4_cds_217	390	199.357	41	8.40563
lcl|AM181176.4_cds_218	588	389.786	59	6.18649
lcl|AM181176.4_cds_219	207	56.46	21	15.2019
lcl|AM181176.4_cds_CAY46506.1_220	666	467.324	46	4.02308
lcl|AM181176.4_cds_CAY46507.1_221	660	461.324	27	2.39209
lcl|AM181176.4_cds_CAY46508.1_222	777	578.116	46	3.25208
lcl|AM181176.4_cds_CAY46509.1_223	855	656.101	52	3.2393
lcl|AM181176.4_cds_CAY46510.1_224	1161	962.101	162	6.88198
lcl|AM181176.4_cds_CAY46511.1_225	1083	884.101	134	6.19472
lcl|AM181176.4_cds_CAY46512.1_226	1071	872.101	65	3.04625
lcl|AM181176.4_cds_CAY46513.1_227	3066	2867.1	179	2.5517
lcl|AM181176.4_cds_CAY46514.1_228	2178	1979.1	105	2.1684
lcl|AM181176.4_cds_CAY46515.1_229	627	428.512	177	16.8822
lcl|AM181176.4_cds_CAY46516.1_230	645	446.369	9	0.824076
lcl|AM181176.4_cds_CAY46517.1_231	1116	917.101	26	1.15871
lcl|AM181176.4_cds_CAY46518.1_232	816	617.101	44	2.91417
lcl|AM181176.4_cds_CAY46519.1_233	1353	1154.1	57	2.0186
lcl|AM181176.4_cds_CAY46520.1_234	1194	995.101	33	1.35539
lcl|AM181176.4_cds_CAY46521.1_235	1242	1043.1	76	2.97787
lcl|AM181176.4_cds_CAY46522.1_236	795	596.116	61	4.18233
lcl|AM181176.4_cds_CAY46523.1_237	747	548.2	640	47.7155
lcl|AM181176.4_cds_CAY46524.1_238	666	467.324	548	47.9271
lcl|AM181176.4_cds_CAY46525.1_239	795	596.116	1182	81.0412
lcl|AM181176.4_cds_CAY46526.1_240	996	797.101	623	31.9443
lcl|AM181176.4_cds_CAY46527.1_241	957	758.101	90	4.85215
lcl|AM181176.4_cds_CAY46528.1_242	2001	1802.1	1221	27.6921
lcl|AM181176.4_cds_CAY46529.1_243	1356	1157.1	73	2.57852
lcl|AM181176.4_cds_CAY46530.1_244	1038	839.101	877	42.7173
lcl|AM181176.4_cds_CAY46531.1_245	837	638.101	139	8.90316
lcl|AM181176.4_cds_CAY46532.1_246	837	638.101	46	2.94637
lcl|AM181176.4_cds_CAY46533.1_247	780	581.116	44	3.09463
lcl|AM181176.4_cds_CAY46534.1_248	978	779.101	90	4.72137
lcl|AM181176.4_cds_CAY46535.1_249	1584	1385.1	1347	39.7471
lcl|AM181176.4_cds_CAY46536.1_250	384	193.843	648	136.629
lcl|AM181176.4_cds_CAY46537.1_251	2325	2126.1	6853	131.739
lcl|AM181176.4_cds_CAY46538.1_252	741	542.2	2262	170.511
lcl|AM181176.4_cds_CAY46539.1_253	1314	1115.1	1617	59.2672
lcl|AM181176.4_cds_CAY46540.1_254	906	707.101	463	26.762
lcl|AM181176.4_cds_CAY46541.1_255	483	287.081	196	27.9043
lcl|AM181176.4_cds_CAY46542.1_256	780	581.116	466	32.775
lcl|AM181176.4_cds_CAY46543.1_257	408	215.726	944	178.85
lcl|AM181176.4_cds_CAY46544.1_258	804	605.101	3499	236.339
lcl|AM181176.4_cds_CAY46545.1_259	903	704.101	3696	214.544
lcl|AM181176.4_cds_CAY46546.1_260	1542	1343.1	15399	468.6
lcl|AM181176.4_cds_CAY46547.1_261	141	24.1548	49	82.9108
lcl|AM181176.4_cds_CAY46548.1_262	702	503.252	231	18.7605
lcl|AM181176.4_cds_CAY46549.1_263	600	401.678	144	14.6522
lcl|AM181176.4_cds_CAY46550.1_264	171	36.766	170	188.982
lcl|AM181176.4_cds_CAY46551.1_265	1176	977.101	428	17.9029
lcl|AM181176.4_cds_CAY46552.1_266	1944	1745.1	535	12.53
lcl|AM181176.4_cds_CAY46553.1_267	855	656.101	165	10.2786
lcl|AM181176.4_cds_CAY46554.1_268	432	238.125	133	22.8279
lcl|AM181176.4_cds_CAY46555.1_269	480	284.16	328	47.177
lcl|AM181176.4_cds_CAY46556.1_270	2349	2150.1	288	5.4746
lcl|AM181176.4_cds_CAY46557.1_271	840	641.101	110	7.0127
lcl|AM181176.4_cds_CAY46558.1_272	888	689.101	297	17.6154
lcl|AM181176.4_cds_CAY46559.1_273	441	246.7	128	21.206
lcl|AM181176.4_cds_CAY46560.1_274	663	464.324	257	22.622
lcl|AM181176.4_cds_CAY46561.1_275	567	369.023	203	22.4833
lcl|AM181176.4_cds_CAY46562.1_276	837	638.101	347	22.2259
lcl|AM181176.4_cds_CAY46563.1_277	456	260.99	245	38.3673
lcl|AM181176.4_cds_CAY46564.1_278	1377	1178.1	609	21.1278
lcl|AM181176.4_cds_CAY46565.1_279	1809	1610.1	741	18.8098
lcl|AM181176.4_cds_CAY46566.1_280	870	671.101	1015	61.8155
lcl|AM181176.4_cds_CAY46567.1_281	546	348.391	885	103.823
lcl|AM181176.4_cds_CAY46568.1_282	876	677.101	1828	110.342
lcl|AM181176.4_cds_CAY46569.1_283	1083	884.101	2132	98.5608
lcl|AM181176.4_cds_CAY46570.1_284	2910	2711.1	719	10.8393
lcl|AM181176.4_cds_CAY46571.1_285	1107	908.101	327	14.7174
lcl|AM181176.4_cds_CAY46572.1_286	258	90.1145	15	6.80323
lcl|AM181176.4_cds_CAY46573.1_287	2088	1889.1	201	4.3487
lcl|AM181176.4_cds_CAY46574.1_288	1302	1103.1	18103	670.74
lcl|AM181176.4_cds_289	393	202.099	304	61.4792
lcl|AM181176.4_cds_CAY46576.1_290	408	215.726	562	106.476
lcl|AM181176.4_cds_CAY46577.1_291	1035	836.101	1002	48.981
lcl|AM181176.4_cds_CAY46578.1_292	2220	2021.1	1279	25.8643
lcl|AM181176.4_cds_CAY46579.1_293	2268	2069.1	1767	34.9039
lcl|AM181176.4_cds_CAY46580.1_294	1197	998.101	832	34.0697
lcl|AM181176.4_cds_CAY46581.1_295	3840	3641.1	2956	33.1811
lcl|AM181176.4_cds_CAY46582.1_296	666	467.324	861	75.3016
lcl|AM181176.4_cds_CAY46583.1_297	666	467.324	673	58.8594
lcl|AM181176.4_cds_CAY46584.1_298	1416	1217.1	874	29.3497
lcl|AM181176.4_cds_CAY46585.1_299	1125	926.101	540	23.8317
lcl|AM181176.4_cds_CAY46586.1_300	1050	851.101	484	23.2425
lcl|AM181176.4_cds_CAY46587.1_301	1191	992.101	985	40.5788
lcl|AM181176.4_cds_CAY46588.1_302	690	491.252	1012	84.1967
lcl|AM181176.4_cds_CAY46589.1_303	693	494.252	1319	109.072
lcl|AM181176.4_cds_CAY46590.1_304	753	554.186	4356	321.256
lcl|AM181176.4_cds_CAY46592.1_305	774	575.116	1864	132.468
lcl|AM181176.4_cds_CAY46593.1_306	1392	1193.1	1143	39.1551
lcl|AM181176.4_cds_CAY46594.1_307	414	221.28	300	55.4112
lcl|AM181176.4_cds_CAY46595.1_308	954	755.101	71	3.84302
lcl|AM181176.4_cds_CAY46596.1_309	966	767.101	120	6.39363
lcl|AM181176.4_cds_CAY46597.1_310	1593	1394.1	477	13.9844
lcl|AM181176.4_cds_CAY46598.1_311	276	103.225	213	84.336
lcl|AM181176.4_cds_CAY46599.1_312	558	360.197	382	43.3453
lcl|AM181176.4_cds_CAY46600.1_313	273	100.963	676	273.654
lcl|AM181176.4_cds_CAY46601.1_314	1068	869.101	1741	81.8743
lcl|AM181176.4_cds_CAY46602.1_315	2211	2012.1	2969	60.3086
lcl|AM181176.4_cds_CAY46603.1_316	1662	1463.1	4850	135.483
lcl|AM181176.4_cds_CAY46604.1_317	594	395.727	3050	315.009
lcl|AM181176.4_cds_CAY46605.1_318	639	440.447	2150	199.51
lcl|AM181176.4_cds_CAY46606.1_319	258	90.1145	590	267.594
lcl|AM181176.4_cds_CAY46607.1_320	738	539.2	2602	197.231
lcl|AM181176.4_cds_CAY46608.1_321	771	572.159	1927	137.652
lcl|AM181176.4_cds_CAY46609.1_322	756	557.173	704	51.6418
lcl|AM181176.4_cds_CAY46610.1_323	1593	1394.1	615	18.0302
lcl|AM181176.4_cds_CAY46611.1_324	789	590.116	433	29.9895
lcl|AM181176.4_cds_CAY46612.1_325	1317	1118.1	2099	76.7274
lcl|AM181176.4_cds_CAY46613.1_326	1296	1097.1	1948	72.5707
lcl|AM181176.4_cds_CAY46614.1_327	1527	1328.1	5118	157.503
lcl|AM181176.4_cds_CAY46615.1_328	417	224.093	1882	343.25
lcl|AM181176.4_cds_CAY46616.1_329	255	87.9774	1016	471.999
lcl|AM181176.4_cds_CAY46617.1_330	480	284.16	4624	665.08
lcl|AM181176.4_cds_CAY46618.1_331	456	260.99	824	129.04
lcl|AM181176.4_cds_CAY46619.1_332	441	246.7	471	78.0315
lcl|AM181176.4_cds_CAY46620.1_333	1437	1238.1	246	8.12078
lcl|AM181176.4_cds_CAY46621.1_334	1086	887.101	152	7.00309
lcl|AM181176.4_cds_CAY46622.1_335	426	232.495	182	31.9946
lcl|AM181176.4_cds_CAY46623.1_336	537	339.564	448	53.9232
lcl|AM181176.4_cds_CAY46624.1_337	237	75.7192	112	60.4548
lcl|AM181176.4_cds_CAY46625.1_338	1407	1208.1	8698	294.263
lcl|AM181176.4_cds_CAY46626.1_339	1455	1256.1	11028	358.832
lcl|AM181176.4_cds_CAY46627.1_340	1821	1622.1	39454	994.104
lcl|AM181176.4_cds_CAY46628.1_341	435	241.009	398	67.4944
lcl|AM181176.4_cds_CAY46629.1_342	2451	2252.1	571	10.3626
lcl|AM181176.4_cds_CAY46630.1_343	3525	3326.1	888	10.9118
lcl|AM181176.4_cds_CAY46631.1_344	1356	1157.1	377	13.3165
lcl|AM181176.4_cds_CAY46632.1_345	1011	812.101	3154	158.734
lcl|AM181176.4_cds_CAY46633.1_346	255	87.9774	256	118.929
lcl|AM181176.4_cds_CAY46634.1_347	570	371.986	492	54.0576
lcl|AM181176.4_cds_CAY46635.1_348	1365	1166.1	232	8.1315
lcl|AM181176.4_cds_CAY46636.1_349	750	551.2	507	37.5939
lcl|AM181176.4_cds_CAY46637.1_350	561	363.115	224	25.2129
lcl|AM181176.4_cds_CAY46638.1_351	1671	1472.1	922	25.5984
lcl|AM181176.4_cds_CAY46639.1_352	1446	1247.1	164	5.37478
lcl|AM181176.4_cds_CAY46640.1_353	966	767.101	91	4.8485
lcl|AM181176.4_cds_CAY46641.1_354	852	653.101	237	14.8316
lcl|AM181176.4_cds_CAY46642.1_355	825	626.101	106	6.91959
lcl|AM181176.4_cds_CAY46643.1_356	1515	1316.1	219	6.80102
lcl|AM181176.4_cds_CAY46644.1_357	1539	1340.1	425	12.9619
lcl|AM181176.4_cds_CAY46645.1_358	1410	1211.1	142	4.79211
lcl|AM181176.4_cds_CAY46646.1_359	1209	1010.1	211	8.53761
lcl|AM181176.4_cds_CAY46647.1_360	801	602.101	162	10.9968
lcl|AM181176.4_cds_CAY46648.1_361	972	773.101	1121	59.2636
lcl|AM181176.4_cds_CAY46649.1_362	438	243.874	410	68.7126
lcl|AM181176.4_cds_CAY46650.1_363	1677	1478.1	3493	96.5858
lcl|AM181176.4_cds_CAY46651.1_364	2571	2372.1	4450	76.6736
lcl|AM181176.4_cds_CAY46652.1_365	801	602.101	57	3.86923
lcl|AM181176.4_cds_CAY46653.1_366	804	605.101	3691	249.307
lcl|AM181176.4_cds_CAY46654.1_367	960	761.101	2997	160.94
lcl|AM181176.4_cds_CAY46655.1_368	735	536.2	2264	172.571
lcl|AM181176.4_cds_CAY46656.1_369	1908	1709.1	190	4.54365
lcl|AM181176.4_cds_CAY46657.1_370	1917	1718.1	988	23.5032
lcl|AM181176.4_cds_CAY46658.1_371	708	509.239	597	47.915
