tx_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
lcl|AM181176.4_cds_CAY52241.1_5065,490.8889735,0.425771846,0.205043507,2.076495142,0.03784818,0.999677676
lcl|AM181176.4_cds_CAY52250.1_5071,582.8362639,-0.842280031,0.370025276,-2.276277013,0.022829435,0.917424737
lcl|AM181176.4_cds_CAY52370.1_5149,3964.878094,0.299834189,0.149223181,2.00930034,0.044505292,0.999677676
lcl|AM181176.4_cds_CAY52386.1_5161,4355.80814,0.62522401,0.140911402,4.437000831,9.12E-06,0.015762979
lcl|AM181176.4_cds_5170,260.4447426,-0.546988061,0.236628164,-2.311593221,0.020800111,0.866086532
lcl|AM181176.4_cds_CAY52461.1_5214,4765.685477,0.286348863,0.131432756,2.178671978,0.029356045,0.968309717
lcl|AM181176.4_cds_CAY52494.1_5236,932.1398143,0.451668762,0.164671866,2.742841106,0.006091015,0.485117724
lcl|AM181176.4_cds_CAY52571.1_5288,2463.990385,-0.2850126,0.138859134,-2.052530445,0.040118139,0.999677676
lcl|AM181176.4_cds_CAY52573.1_5289,537.9983724,-0.515439562,0.206556138,-2.495396976,0.012581628,0.658819819
lcl|AM181176.4_cds_CAY52580.1_5293,7037.16064,0.285896658,0.142079193,2.012234531,0.04419522,0.999677676
lcl|AM181176.4_cds_CAY52630.1_5323,445.6143266,-0.459095861,0.197474238,-2.324839258,0.020080557,0.856770429
lcl|AM181176.4_cds_CAY52727.1_5386,14749.89363,0.286751996,0.13094085,2.189935346,0.028528926,0.968309717
lcl|AM181176.4_cds_CAY52773.1_5413,25659.33274,0.331242718,0.139524563,2.374081742,0.017592655,0.789613203
lcl|AM181176.4_cds_CAY53056.1_5586,7154.084197,0.345989809,0.150837435,2.293792713,0.021802408,0.886460267
lcl|AM181176.4_cds_CAY53057.1_5587,909.1434252,-0.671578134,0.204402813,-3.285562086,0.001017791,0.251808315
lcl|AM181176.4_cds_CAY53061.1_5589,651.5249426,0.420238611,0.188780565,2.226069255,0.026009543,0.956265748
lcl|AM181176.4_cds_CAY53148.1_5643,1634.70738,0.366105065,0.165119577,2.217211738,0.026608626,0.967993799
lcl|AM181176.4_cds_CAY53161.1_5650,1076.071976,0.363016889,0.168184332,2.158446544,0.03089313,0.968309717
lcl|AM181176.4_cds_CAY53349.1_5764,1182.875426,-0.589725178,0.187679677,-3.142189857,0.001676893,0.279908792
lcl|AM181176.4_cds_CAY53356.1_5768,1715.456217,0.313269815,0.156112109,2.006697732,0.044781858,0.999677676
lcl|AM181176.4_cds_CAY53400.1_5794,500.4506118,0.54028448,0.19459847,2.776406624,0.005496342,0.463301416
lcl|AM181176.4_cds_CAY53423.1_5808,745.4952149,-0.581326115,0.194924747,-2.982310466,0.002860817,0.340930495
lcl|AM181176.4_cds_CAY53470.1_5836,2020.661907,0.444750953,0.199381162,2.230656843,0.025703868,0.956265748
lcl|AM181176.4_cds_CAY53479.1_5841,672.7979305,-0.542017397,0.169385571,-3.199902998,0.001374738,0.25401011
lcl|AM181176.4_cds_CAY53481.1_5842,491.5025548,-0.815767371,0.206166656,-3.956834658,7.59E-05,0.040126941
lcl|AM181176.4_cds_CAY53483.1_5843,3439.41868,-0.625119628,0.129203685,-4.838249218,1.31E-06,0.00452694
lcl|AM181176.4_cds_CAY53532.1_5872,490.7848131,0.561645273,0.209594265,2.679678634,0.007369287,0.534976365
lcl|AM181176.4_cds_CAY53563.1_5891,2005.301453,0.355561064,0.152132307,2.33718315,0.019429663,0.842264678
lcl|AM181176.4_cds_CAY53620.1_5926,1433.512918,0.41533534,0.162874995,2.550025193,0.010771513,0.60042501
lcl|AM181176.4_cds_CAY53627.1_5930,3356.165264,0.350378322,0.161822864,2.165196645,0.030372629,0.968309717
lcl|AM181176.4_cds_CAY53734.1_5997,5925.417575,0.286628288,0.134214496,2.135598584,0.032712147,0.983071129
lcl|AM181176.4_cds_CAY53753.1_6009,2641.607268,-0.433513777,0.184801903,-2.345829618,0.018984784,0.841171956
